event_id,event_date,team_name,team_id,roster_confirmed,rider_name,rider_id,pcs_rank,event_rank,uci_points,pcs_points_season,pcs_points_last_60d,pcs_gc_points,pcs_gc_points_season,pcs_sprint_points,pcs_sprint_points_season,pcs_rank_w,event_rank_w,uci_points_w,pcs_points_season_w,pcs_gc_points_season_w,pcs_points_last_60d_w,pcs_gc_points_w,pcs_sprint_points_w,pcs_sprint_points_season_w,gc_score,classic_score,sprinter_score,stage_form_score,combined_score,rank,tier,fav_points
tour-de-france,2026-07-04,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2026,True,AFFINI Edoardo,rider/edoardo-affini,473.0,142.0,12.14,48.0,25.0,83.75,35.0,23.0,5.0,473.0,142.0,12.14,48.0,35.0,25.0,83.75,23.0,5.0,-3.46332731036598,-3.20036813815544,-2.5308704362288346,,-3.197948183875389,0.0,0.0,0.0
tour-de-france,2026-07-04,Groupama - FDJ United (WT),team/groupama-fdj-united-2026,True,PACHER Quentin,rider/quentin-pacher,570.0,152.0,101.71,72.0,5.0,193.0,51.0,9.0,0.0,570.0,152.0,101.71,72.0,51.0,5.0,193.0,9.0,0.0,-3.1875997627300654,-3.6336570971051114,-2.9083755120289814,,-3.2655721129023627,0.0,0.0,0.0
tour-de-france,2026-07-04,NSN Cycling Team (WT),team/nsn-cycling-team-2026,True,LOUVEL Matis,rider/matis-louvel,478.0,144.0,17.0,49.0,14.0,60.0,31.0,50.0,15.0,478.0,144.0,17.0,49.0,31.0,14.0,60.0,50.0,15.0,-3.6049075412646507,-3.3982882127978375,-2.279518818432253,,-3.277843998158127,0.0,0.0,0.0
tour-de-france,2026-07-04,Movistar Team (WT),team/movistar-team-2026,True,OLIVEIRA Nelson,rider/nelson-oliveira,548.0,151.0,30.14,71.0,20.0,134.5,57.0,5.0,0.0,548.0,151.0,30.14,71.0,57.0,20.0,134.5,5.0,0.0,-3.356516874635119,-3.399343800950446,-2.9314056717828914,,-3.2843427119592716,0.0,0.0,0.0
tour-de-france,2026-07-04,NSN Cycling Team (WT),team/nsn-cycling-team-2026,True,VAN ASBROECK Tom,rider/tom-van-asbroeck,530.0,147.0,57.0,58.0,15.0,20.5,5.0,206.75,36.0,530.0,147.0,57.0,58.0,5.0,15.0,20.5,206.75,36.0,-4.047028647902554,-3.4457377924807453,-1.260002671524635,,-3.3092361960004277,0.0,0.0,0.0
tour-de-france,2026-07-04,Soudal Quick-Step (WT),team/soudal-quick-step-2026,True,VERVAEKE Louis,rider/louis-vervaeke,489.0,145.0,79.0,51.0,5.0,92.5,35.0,3.75,0.0,489.0,145.0,79.0,51.0,35.0,5.0,92.5,3.75,0.0,-3.440994947889723,-3.5151292755261374,-2.7104858974125405,,-3.3171334360852107,0.0,0.0,0.0
tour-de-france,2026-07-04,Red Bull - BORA - hansgrohe (WT),team/red-bull-bora-hansgrohe-2026,True,CATTANEO Mattia,rider/mattia-cattaneo,535.0,148.0,43.86,63.0,3.0,201.75,19.0,0.0,0.0,535.0,148.0,43.86,63.0,19.0,3.0,201.75,0.0,0.0,-3.321372202291804,-3.6441123301252163,-2.8895425390721288,,-3.3318283079978928,0.0,0.0,0.0
tour-de-france,2026-07-04,Alpecin - Premier Tech (WT),team/alpecin-premier-tech-2026,True,PLANCKAERT Edward,rider/edward-planckaert,501.0,146.0,46.0,44.0,0.0,87.5,25.0,23.5,9.0,501.0,146.0,46.0,44.0,25.0,0.0,87.5,23.5,9.0,-3.595123978964554,-3.694495875250133,-2.5483155522355476,,-3.4155738625044263,0.0,0.0,0.0
tour-de-france,2026-07-04,Groupama - FDJ United (WT),team/groupama-fdj-united-2026,True,GERMANI Lorenzo,rider/lorenzo-germani,536.0,149.0,34.0,43.0,10.0,107.75,38.0,0.0,0.0,536.0,149.0,34.0,43.0,38.0,10.0,107.75,0.0,0.0,-3.542747587156069,-3.6547939467780783,-2.9096852873601318,,-3.4497490350834843,0.0,0.0,0.0
tour-de-france,2026-07-04,Alpecin - Premier Tech (WT),team/alpecin-premier-tech-2026,True,RICKAERT Jonas,rider/jonas-rickaert,618.0,156.0,102.0,35.0,25.0,73.75,50.0,63.5,30.0,618.0,156.0,102.0,35.0,50.0,25.0,73.75,63.5,30.0,-3.7695442678556383,-3.6466609726277546,-2.362757115955318,,-3.4513218489072095,0.0,0.0,0.0
tour-de-france,2026-07-04,Bahrain - Victorious (WT),team/bahrain-victorious-2026,True,STANNARD Robert,rider/robert-stannard,614.0,155.0,26.0,53.0,27.0,108.75,55.0,20.5,13.0,614.0,155.0,26.0,53.0,55.0,27.0,108.75,20.5,13.0,-3.650624052244059,-3.5660485357668823,-2.863452798829217,,-3.467817146617938,0.0,0.0,0.0
tour-de-france,2026-07-04,Lotto Intermarché (WT),team/lotto-intermarche-2026,True,VEISTROFFER Baptiste,rider/baptiste-veistroffer,578.0,153.0,38.0,91.0,5.0,54.5,44.0,41.25,30.0,578.0,153.0,38.0,91.0,44.0,5.0,54.5,41.25,30.0,-3.8189801612933567,-3.6156795310132304,-2.420214549094001,,-3.4782368497694476,0.0,0.0,0.0
tour-de-france,2026-07-04,Bahrain - Victorious (WT),team/bahrain-victorious-2026,True,VAN MECHELEN Vlad,rider/vlad-van-mechelen,630.0,158.0,84.28999999999999,48.0,25.0,70.0,70.0,46.25,1.0,630.0,158.0,84.28999999999999,48.0,70.0,25.0,70.0,46.25,1.0,-3.697672374786366,-3.6402040532623166,-2.8961720951932293,,-3.520131822410524,0.0,0.0,0.0
tour-de-france,2026-07-04,NSN Cycling Team (WT),team/nsn-cycling-team-2026,True,STEWART Jake,rider/jake-stewart,583.0,154.0,25.0,18.0,0.0,94.75,45.0,95.25,2.0,583.0,154.0,25.0,18.0,45.0,0.0,94.75,95.25,2.0,-3.697640336807634,-4.1027480160813905,-2.52301544131835,,-3.584247661491904,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Picnic PostNL (WT),team/team-picnic-postnl-2026,True,DEGENKOLB John,rider/john-degenkolb,681.0,161.0,73.0,73.0,17.0,45.0,5.0,170.0,52.0,681.0,161.0,73.0,73.0,5.0,17.0,45.0,170.0,52.0,-4.41180511641907,-3.7898416096165133,-1.7046933610259818,,-3.683793713299685,0.0,0.0,0.0
tour-de-france,2026-07-04,Uno-X Mobility (WT),team/uno-x-mobility-2026,True,SKAARSETH Anders,rider/anders-skaarseth,619.0,157.0,124.0,60.0,20.0,28.75,25.0,7.5,0.0,619.0,157.0,124.0,60.0,25.0,20.0,28.75,7.5,0.0,-4.108378489919396,-3.5922217704841874,-3.0540805210290722,,-3.742671880310769,0.0,0.0,0.0
tour-de-france,2026-07-04,TotalEnergies (PRT),team/totalenergies-2026,True,GUERNALEC Thibault,rider/thibault-guernalec,639.0,159.0,11.0,10.0,5.0,147.75,29.0,0.0,0.0,639.0,159.0,11.0,10.0,29.0,5.0,147.75,0.0,0.0,-3.8053797754195164,-4.24631554052935,-3.2512777527251613,,-3.8268401004135955,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Picnic PostNL (WT),team/team-picnic-postnl-2026,True,MÄRKL Niklas,rider/niklas-markl,709.0,164.0,23.0,40.0,15.0,74.0,35.0,48.75,22.0,709.0,164.0,23.0,40.0,35.0,15.0,74.0,48.75,22.0,-4.219913054105563,-4.123300211103931,-2.889641347389649,,-3.92487485986189,0.0,0.0,0.0
tour-de-france,2026-07-04,Alpecin - Premier Tech (WT),team/alpecin-premier-tech-2026,True,DILLIER Silvan,rider/silvan-dillier,698.0,163.0,0.0,35.0,5.0,100.0,45.0,15.0,10.0,698.0,163.0,0.29,35.0,45.0,5.0,100.0,15.0,10.0,-4.037939991572712,-4.294376242794938,-3.2154269051928543,,-3.950368249663408,0.0,0.0,0.0
tour-de-france,2026-07-04,EF Education - EasyPost (WT),team/ef-education-easypost-2026,True,QUINN Sean,rider/sean-quinn,695.0,162.0,27.29,25.0,17.0,89.75,30.0,0.0,0.0,695.0,162.0,27.29,25.0,30.0,17.0,89.75,0.0,0.0,-4.145743094820758,-4.114652582638352,-3.3892902405989176,,-3.9851253703216676,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Jayco AlUla (WT),team/team-jayco-alula-2026,True,O'BRIEN Kelland,rider/kelland-brien,678.0,160.0,23.0,42.0,0.0,66.25,25.0,29.75,10.0,678.0,160.0,23.0,42.0,25.0,0.0,66.25,29.75,10.0,-4.213979597963496,-4.24682819318493,-3.043209309739837,,-3.989680118885194,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Picnic PostNL (WT),team/team-picnic-postnl-2026,True,VAN DEN BERG Julius,rider/julius-van-den-berg,775.0,168.0,59.0,59.0,34.0,46.25,5.0,67.0,44.0,775.0,168.0,59.0,59.0,5.0,34.0,46.25,67.0,44.0,-4.692341326407091,-3.874132149780851,-2.6560282072130392,,-4.0396159495804085,0.0,0.0,0.0
tour-de-france,2026-07-04,Caja Rural - Seguros RGA (PRT),team/caja-rural-seguros-rga-2026,True,OTRUBA Jakub,rider/jakub-otruba,790.0,169.0,94.43,33.0,14.0,140.5,25.0,5.25,0.0,790.0,169.0,94.43,33.0,25.0,14.0,140.5,5.25,0.0,-4.219164237854791,-4.342048079981713,-3.5810596854754624,,-4.1284084800170024,0.0,0.0,0.0
tour-de-france,2026-07-04,Bahrain - Victorious (WT),team/bahrain-victorious-2026,True,GRADEK Kamil,rider/kamil-gradek,763.0,166.0,15.0,25.0,5.0,77.5,40.0,13.75,5.0,763.0,166.0,15.0,25.0,40.0,5.0,77.5,13.75,5.0,-4.3146263198587125,-4.5047060867364515,-3.446482509464987,,-4.198021487843289,0.0,0.0,0.0
tour-de-france,2026-07-04,Movistar Team (WT),team/movistar-team-2026,True,HESSMANN Michel,rider/michel-hessmann,726.0,165.0,17.82,44.0,5.0,42.75,30.0,0.0,0.0,726.0,165.0,17.82,44.0,30.0,5.0,42.75,0.0,0.0,-4.4204375186702585,-4.314291994382195,-3.4941023642153235,,-4.203326830492852,0.0,0.0,0.0
tour-de-france,2026-07-04,Red Bull - BORA - hansgrohe (WT),team/red-bull-bora-hansgrohe-2026,True,TRATNIK Jan,rider/jan-tratnik,764.0,167.0,34.0,47.0,0.0,123.25,10.0,5.75,5.0,764.0,167.0,34.0,47.0,10.0,0.0,123.25,5.75,5.0,-4.364369776739986,-4.468165538185346,-3.486486156307212,,-4.219931781087039,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Jayco AlUla (WT),team/team-jayco-alula-2026,True,DURBRIDGE Luke,rider/luke-durbridge,810.0,170.0,4.14,30.0,5.0,85.0,40.0,10.0,5.0,810.0,170.0,4.14,30.0,40.0,5.0,85.0,10.0,5.0,-4.438146376818144,-4.629622057034224,-3.617563342169715,,-4.331472473953283,0.0,0.0,0.0
tour-de-france,2026-07-04,EF Education - EasyPost (WT),team/ef-education-easypost-2026,True,WALKER Max,rider/max-walker,835.0,171.0,24.43,37.0,17.0,62.5,20.0,16.25,5.0,835.0,171.0,24.43,37.0,20.0,17.0,62.5,16.25,5.0,-4.712846850858476,-4.448638075308841,-3.6310275664880582,,-4.417220361319502,0.0,0.0,0.0
tour-de-france,2026-07-04,Soudal Quick-Step (WT),team/soudal-quick-step-2026,True,VAN LERBERGHE Bert,rider/bert-van-lerberghe,860.0,172.0,31.0,24.0,5.0,56.5,30.0,50.0,19.0,860.0,172.0,31.0,24.0,30.0,5.0,56.5,50.0,19.0,-4.720473249036375,-4.766879191292775,-3.3228750488595695,,-4.454875391677934,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Picnic PostNL (WT),team/team-picnic-postnl-2026,True,DHONDT Robbe,rider/robbe-dhondt,909.0,173.0,30.0,43.0,33.0,41.75,38.0,0.0,0.0,909.0,173.0,30.0,43.0,38.0,33.0,41.75,0.0,0.0,-4.832784090676036,-4.337243933911652,-3.9611636671485186,,-4.509797958941217,0.0,0.0,0.0
tour-de-france,2026-07-04,Alpecin - Premier Tech (WT),team/alpecin-premier-tech-2026,True,MARSMAN Tim,rider/tim-marsman,994.0,174.0,14.0,35.0,5.0,31.75,10.0,35.0,15.0,909.0,174.0,14.0,35.0,10.0,5.0,31.75,35.0,15.0,-5.09610475675541,-4.850659761139788,-3.5972992442476017,,-4.722710155569161,0.0,0.0,0.0
tour-de-france,2026-07-04,UAE Team Emirates - XRG (WT),team/uae-team-emirates-xrg-2026,True,MCNULTY Brandon,rider/brandon-mcnulty,20.0,14.0,,,,,,,,20.0,14.0,,,,,,,,,,,,,0.0,0.0,0.0
tour-de-france,2026-07-04,Cofidis (PRT),team/cofidis-2026,True,ALLEGAERT Piet,rider/piet-allegaert,,176.0,0.29,5.0,0.0,31.75,5.0,109.25,0.0,,175.0,0.29,10.0,5.0,0.0,31.75,109.25,0.0,,,,,,0.0,0.0,0.0
tour-de-france,2026-07-04,Cofidis (PRT),team/cofidis-2026,True,KIRSCH Alex,rider/alex-kirsch,,175.0,60.29,32.0,21.0,114.25,0.0,43.75,5.0,,175.0,60.29,32.0,0.0,21.0,114.25,43.75,5.0,,,,,,0.0,0.0,0.0
