event_id,event_date,team_name,team_id,roster_confirmed,rider_name,rider_id,pcs_rank,event_rank,uci_points,pcs_points_season,pcs_points_last_60d,pcs_gc_points,pcs_gc_points_season,pcs_sprint_points,pcs_sprint_points_season,pcs_rank_w,event_rank_w,uci_points_w,pcs_points_season_w,pcs_gc_points_season_w,pcs_points_last_60d_w,pcs_gc_points_w,pcs_sprint_points_w,pcs_sprint_points_season_w,gc_score,classic_score,sprinter_score,stage_form_score,combined_score,rank,tier,fav_points
tour-de-france,2026-07-04,XDS Astana Team (WT),team/xds-astana-team-2026,True,TEUNISSEN Mike,rider/mike-teunissen,141.0,71.0,401.86,203.0,24.0,233.0,98.0,346.75,90.0,141.0,71.0,401.86,203.0,98.0,24.0,233.0,346.75,90.0,-0.732437626235872,-0.686642698693295,2.0770324067147836,,-0.15680514138296775,0.0,0.0,0.0
tour-de-france,2026-07-04,EF Education - EasyPost (WT),team/ef-education-easypost-2026,True,VALGREN Michael,rider/michael-valgren-andersen,159.0,79.0,593.0,313.0,133.0,61.25,35.0,89.0,57.0,159.0,79.0,593.0,313.0,35.0,133.0,61.25,89.0,57.0,-1.7563940060261651,1.662930104675922,0.29940235573007123,,-0.31943750046429176,0.0,0.0,0.0
tour-de-france,2026-07-04,Tudor Pro Cycling Team (PRT),team/tudor-pro-cycling-team-2026,True,HIRSCHI Marc,rider/marc-hirschi,123.0,63.0,178.0,99.0,33.0,457.25,123.0,79.5,0.0,123.0,63.0,178.0,99.0,123.0,33.0,457.25,79.5,0.0,0.17953869477444817,-1.1462205956604787,-0.5966649080187375,,-0.37342981291466704,0.0,0.0,0.0
tour-de-france,2026-07-04,Uno-X Mobility (WT),team/uno-x-mobility-2026,True,CHARMIG Anthon,rider/anthon-charmig,160.0,80.0,372.0,240.0,62.0,284.0,145.0,3.0,3.0,160.0,80.0,372.0,240.0,145.0,62.0,284.0,3.0,3.0,-0.3668306973258462,-0.04187771620158995,-1.0567366145536414,,-0.40732598643412843,0.0,0.0,0.0
tour-de-france,2026-07-04,Movistar Team (WT),team/movistar-team-2026,True,ROMO Javier,rider/javier-romo,207.0,94.0,253.0,201.0,18.0,529.0,174.0,0.0,0.0,207.0,94.0,253.0,201.0,174.0,18.0,529.0,0.0,0.0,0.3789649090177818,-1.2824646949482947,-1.4480488938628384,,-0.4848667327481652,0.0,0.0,0.0
tour-de-france,2026-07-04,Tudor Pro Cycling Team (PRT),team/tudor-pro-cycling-team-2026,True,ALAPHILIPPE Julian,rider/julian-alaphilippe,83.0,50.0,111.0,57.0,28.0,364.25,124.0,24.0,3.0,83.0,50.0,111.0,57.0,124.0,28.0,364.25,24.0,3.0,0.013075333102636533,-1.2843637494084552,-0.6992892363082179,,-0.5186293055328619,0.0,0.0,0.0
tour-de-france,2026-07-04,Decathlon CMA CGM Team (WT),team/decathlon-cma-cgm-team-2026,True,PARET-PEINTRE Aurélien,rider/aurelien-paret-peintre,177.0,85.0,77.5,52.0,5.0,481.5,261.0,1.0,1.0,177.0,85.0,77.5,52.0,261.0,5.0,481.5,1.0,1.0,0.8414013774285033,-2.2498390065058267,-1.4214111569567105,,-0.5385332446288384,0.0,0.0,0.0
tour-de-france,2026-07-04,EF Education - EasyPost (WT),team/ef-education-easypost-2026,True,STEINHAUSER Georg,rider/georg-steinhauser,216.0,96.0,533.0,288.0,17.0,274.75,186.0,0.0,0.0,216.0,96.0,533.0,288.0,186.0,17.0,274.75,0.0,0.0,-0.2508558163059776,-0.658647078213325,-1.2566227883572485,,-0.5743465892884361,0.0,0.0,0.0
tour-de-france,2026-07-04,Movistar Team (WT),team/movistar-team-2026,True,CEPEDA Jefferson Alveiro,rider/jefferson-cepeda-hernandez,253.0,107.0,340.68,228.0,24.0,467.75,178.0,8.0,8.0,253.0,107.0,340.68,228.0,178.0,24.0,467.75,8.0,8.0,0.03473587007251824,-1.2017526606504148,-1.4557800392861804,,-0.6343138710161014,0.0,0.0,0.0
tour-de-france,2026-07-04,Lotto Intermarché (WT),team/lotto-intermarche-2026,True,SLOCK Liam,rider/liam-slock,291.0,117.0,285.0,202.0,179.0,208.5,160.0,26.0,3.0,291.0,117.0,285.0,202.0,160.0,179.0,208.5,26.0,3.0,-1.2451917832826842,0.9158347837829801,-1.6490325341995244,,-0.677651963346353,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Picnic PostNL (WT),team/team-picnic-postnl-2026,True,BIESTERBOS Frits,rider/frits-biesterbos,227.0,100.0,427.0,249.0,156.0,6.0,6.0,140.0,140.0,227.0,100.0,427.0,249.0,6.0,156.0,17.5,140.0,140.0,-2.609127337214891,1.2119608890688593,1.1589375606841907,,-0.7091878897499496,0.0,0.0,0.0
tour-de-france,2026-07-04,TotalEnergies (PRT),team/totalenergies-2026,True,DELBOVE Joris,rider/joris-delbove,197.0,93.0,171.0,90.0,55.0,315.0,207.0,26.5,0.0,197.0,93.0,171.0,90.0,207.0,55.0,315.0,26.5,0.0,-0.1840578160539137,-1.2990874961915384,-1.3409137033429235,,-0.7499378975530031,0.0,0.0,0.0
tour-de-france,2026-07-04,Uno-X Mobility (WT),team/uno-x-mobility-2026,True,TRÆEN Torstein,rider/torstein-traeen,176.0,84.0,80.0,46.0,9.0,346.25,259.0,0.0,0.0,176.0,84.0,80.0,46.0,259.0,9.0,346.25,0.0,0.0,0.35836650120056246,-2.2029025979877686,-1.4258105422899099,,-0.7668496372540313,0.0,0.0,0.0
tour-de-france,2026-07-04,Caja Rural - Seguros RGA (PRT),team/caja-rural-seguros-rga-2026,True,PARRA José Félix,rider/jose-felix-parra,289.0,116.0,218.0,178.0,82.0,374.0,206.0,10.25,5.0,289.0,116.0,218.0,178.0,206.0,82.0,374.0,10.25,5.0,-0.365985224452702,-0.7993098800655997,-1.7493041638846833,,-0.7726464090229676,0.0,0.0,0.0
tour-de-france,2026-07-04,Lotto Intermarché (WT),team/lotto-intermarche-2026,True,VAN EETVELT Lennert,rider/lennert-van-eetvelt,324.0,119.0,393.0,209.0,22.0,657.0,110.0,37.75,3.0,324.0,119.0,393.0,209.0,110.0,22.0,657.0,37.75,3.0,-0.005852101823648037,-1.5601164383728254,-1.5882767382725853,,-0.7886163300781888,0.0,0.0,0.0
tour-de-france,2026-07-04,Bahrain - Victorious (WT),team/bahrain-victorious-2026,True,MOHORIČ Matej,rider/matej-mohoric,179.0,87.0,349.29,167.0,0.0,444.0,30.0,92.25,72.0,179.0,87.0,349.29,167.0,30.0,0.0,444.0,92.25,72.0,-0.7482527567778696,-1.5370878537281711,0.18903224694468823,,-0.7974462851184485,0.0,0.0,0.0
tour-de-france,2026-07-04,Lidl - Trek (WT),team/lidl-trek-2026,True,SIMMONS Quinn,rider/quinn-simmons,103.0,58.0,366.57,175.0,78.0,117.25,30.0,0.0,0.0,103.0,58.0,366.57,175.0,30.0,78.0,117.25,0.0,0.0,-1.4529544442852897,0.21209456421397582,-0.7784787587900247,,-0.8185446046364572,0.0,0.0,0.0
tour-de-france,2026-07-04,Decathlon CMA CGM Team (WT),team/decathlon-cma-cgm-team-2026,True,PRODHOMME Nicolas,rider/nicolas-prodhomme,163.0,82.0,86.78999999999999,66.0,5.0,454.0,151.0,0.0,0.0,163.0,82.0,86.78999999999999,66.0,151.0,5.0,454.0,0.0,0.0,0.022107724454024313,-2.110360584018639,-1.3724107431082384,,-0.8965364616002272,0.0,0.0,0.0
tour-de-france,2026-07-04,Lidl - Trek (WT),team/lidl-trek-2026,True,SKUJIŅŠ Toms,rider/toms-skujins,126.0,65.0,50.28,53.0,27.0,237.75,155.0,19.5,0.0,126.0,65.0,50.28,53.0,155.0,27.0,237.75,19.5,0.0,-0.5054033916919385,-1.6102493862698206,-1.051652385499278,,-0.946106988826771,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2026,True,ARMIRAIL Bruno,rider/bruno-armirail,151.0,75.0,96.14,76.0,39.0,286.0,141.0,0.0,0.0,151.0,75.0,96.14,76.0,141.0,39.0,286.0,0.0,0.0,-0.5473445011953142,-1.4136792432653373,-1.2706921907573063,,-0.9519144617287196,0.0,0.0,0.0
tour-de-france,2026-07-04,UAE Team Emirates - XRG (WT),team/uae-team-emirates-xrg-2026,True,POLITT Nils,rider/nils-politt,221.0,98.0,419.71,213.0,24.0,160.5,68.0,202.5,89.0,221.0,98.0,419.71,213.0,68.0,24.0,160.5,202.5,89.0,-1.6279358388516267,-1.05685267015551,0.8635790188537089,,-0.9583079167017247,0.0,0.0,0.0
tour-de-france,2026-07-04,Movistar Team (WT),team/movistar-team-2026,True,GARCÍA PIERNA Raúl,rider/raul-garcia-pierna,184.0,88.0,183.82,186.0,38.0,299.5,121.0,0.0,0.0,184.0,88.0,183.82,186.0,121.0,38.0,299.5,0.0,0.0,-0.7684195683613676,-0.9886386377964635,-1.3965789138744937,,-0.9601171582945216,0.0,0.0,0.0
tour-de-france,2026-07-04,Movistar Team (WT),team/movistar-team-2026,True,RUBIO Einer,rider/einer-rubio,335.0,122.0,269.0,103.0,98.0,530.25,105.0,44.25,0.0,335.0,122.0,269.0,103.0,105.0,98.0,530.25,44.25,0.0,-0.6491707483078271,-1.0468806474810963,-1.7471497802256652,,-0.9880795244433755,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Jayco AlUla (WT),team/team-jayco-alula-2026,True,ENGELHARDT Felix,rider/felix-engelhardt,185.0,89.0,182.14,120.0,20.0,271.25,160.0,6.5,0.0,185.0,89.0,182.14,120.0,160.0,20.0,271.25,6.5,0.0,-0.6029228549037183,-1.6297321384948336,-1.3747380142657795,,-1.0653286718534651,0.0,0.0,0.0
tour-de-france,2026-07-04,Lotto Intermarché (WT),team/lotto-intermarche-2026,True,ZIMMERMANN Georg,rider/georg-zimmermann,193.0,92.0,573.0,302.0,7.0,252.75,30.0,8.75,0.0,193.0,92.0,573.0,302.0,30.0,7.0,252.75,8.75,0.0,-1.3255995153348255,-0.6243441021683246,-1.0874013900950323,,-1.0675832663369165,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Jayco AlUla (WT),team/team-jayco-alula-2026,True,ACKERMANN Pascal,rider/pascal-ackermann,234.0,102.0,335.0,172.0,30.0,51.25,25.0,336.0,191.0,234.0,102.0,335.0,172.0,25.0,30.0,51.25,336.0,191.0,-2.4629100944281044,-1.3091568652184447,2.7659706226316745,,-1.0710079822532506,0.0,0.0,0.0
tour-de-france,2026-07-04,Caja Rural - Seguros RGA (PRT),team/caja-rural-seguros-rga-2026,True,GAVIRIA Fernando,rider/fernando-gaviria,255.0,108.0,286.0,203.0,48.0,27.5,15.0,380.0,176.0,255.0,108.0,286.0,203.0,15.0,48.0,27.5,380.0,176.0,-2.7637133551546897,-1.0060684723968,2.6652410477758424,,-1.1506290097412164,0.0,0.0,0.0
tour-de-france,2026-07-04,NSN Cycling Team (WT),team/nsn-cycling-team-2026,True,FRIGO Marco,rider/marco-frigo,173.0,83.0,151.0,90.0,13.0,259.25,143.0,0.0,0.0,173.0,83.0,151.0,90.0,143.0,13.0,259.25,0.0,0.0,-0.7088918496297146,-1.8375166760460317,-1.3511212016836534,,-1.1759251679653975,0.0,0.0,0.0
tour-de-france,2026-07-04,Movistar Team (WT),team/movistar-team-2026,True,CASTRILLO Pablo,rider/pablo-castrillo-zapater,249.0,105.0,164.82,144.0,16.0,481.0,99.0,5.25,0.0,249.0,105.0,164.82,144.0,99.0,16.0,481.0,5.25,0.0,-0.6009069753481627,-1.8791764517468215,-1.6906879865438675,,-1.2023440205069011,0.0,0.0,0.0
tour-de-france,2026-07-04,Tudor Pro Cycling Team (PRT),team/tudor-pro-cycling-team-2026,True,DE KLEIJN Arvid,rider/arvid-de-kleijn,274.0,114.0,165.0,92.0,92.0,17.5,10.0,525.75,138.0,274.0,114.0,165.0,92.0,10.0,92.0,17.5,525.75,138.0,-3.0345007637883787,-1.0741392070753404,2.761631004314073,,-1.287165943153977,0.0,0.0,0.0
tour-de-france,2026-07-04,Cofidis (PRT),team/cofidis-2026,True,BIERMANS Jenthe,rider/jenthe-biermans,237.0,103.0,306.0,172.0,46.0,32.5,20.0,266.5,139.0,237.0,103.0,306.0,172.0,20.0,46.0,32.5,266.5,139.0,-2.605774806751298,-1.0935441693612589,1.6784342664368146,,-1.2952638008966637,0.0,0.0,0.0
tour-de-france,2026-07-04,Alpecin - Premier Tech (WT),team/alpecin-premier-tech-2026,True,VERSTRYNGE Emiel,rider/emiel-verstrynge,222.0,99.0,722.0,251.0,9.0,69.75,55.0,0.0,0.0,222.0,99.0,722.0,251.0,55.0,9.0,69.75,0.0,0.0,-1.8079903046283883,-0.863795187838974,-1.1432180259724034,,-1.391777313860367,0.0,0.0,0.0
tour-de-france,2026-07-04,Bahrain - Victorious (WT),team/bahrain-victorious-2026,True,BAUHAUS Phil,rider/phil-bauhaus,272.0,112.0,190.29,107.0,30.0,41.25,25.0,473.0,140.0,272.0,112.0,190.29,107.0,25.0,30.0,41.25,473.0,140.0,-2.7976756712573816,-1.943231043410105,2.5472519303605448,,-1.4723567625796132,0.0,0.0,0.0
tour-de-france,2026-07-04,Red Bull - BORA - hansgrohe (WT),team/red-bull-bora-hansgrohe-2026,True,VAN DIJKE Tim,rider/tim-van-dijke,191.0,91.0,503.86,260.0,0.0,43.75,20.0,94.25,19.0,191.0,91.0,503.86,260.0,20.0,0.0,43.75,94.25,19.0,-2.1859301328778513,-0.9955382710235352,-0.42304622910626544,,-1.4762357935672392,0.0,0.0,0.0
tour-de-france,2026-07-04,Tudor Pro Cycling Team (PRT),team/tudor-pro-cycling-team-2026,True,PLUIMERS Rick,rider/rick-pluimers,245.0,104.0,323.14,174.0,57.0,98.0,5.0,55.75,37.0,245.0,104.0,323.14,174.0,5.0,57.0,98.0,55.75,37.0,-2.492645551394074,-0.9205018087838972,-0.7909948976166152,,-1.680672297855529,0.0,0.0,0.0
tour-de-france,2026-07-04,XDS Astana Team (WT),team/xds-astana-team-2026,True,VELASCO Simone,rider/simone-velasco,161.0,81.0,121.0,65.0,5.0,183.0,49.0,2.5,0.0,161.0,81.0,121.0,65.0,49.0,5.0,183.0,2.5,0.0,-1.6338539970506152,-2.073297258653534,-1.3166966475917958,,-1.7022555056397268,0.0,0.0,0.0
tour-de-france,2026-07-04,Groupama - FDJ United (WT),team/groupama-fdj-united-2026,True,BERTHET Clément,rider/clement-berthet,342.0,124.0,170.0,93.0,57.0,350.75,99.0,0.0,0.0,342.0,124.0,170.0,93.0,99.0,57.0,350.75,0.0,0.0,-1.4488773482492223,-1.8698967875500645,-2.1022190057665098,,-1.7058515115429325,0.0,0.0,0.0
tour-de-france,2026-07-04,Caja Rural - Seguros RGA (PRT),team/caja-rural-seguros-rga-2026,True,MOLENAAR Alex,rider/alex-molenaar,273.0,113.0,294.0,193.0,55.0,115.75,62.0,13.25,8.0,273.0,113.0,294.0,193.0,62.0,55.0,115.75,13.25,8.0,-2.193110752490014,-1.0269319759743307,-1.5677111509177797,,-1.7181771992208623,0.0,0.0,0.0
tour-de-france,2026-07-04,XDS Astana Team (WT),team/xds-astana-team-2026,True,GATE Aaron,rider/aaron-gate,332.0,121.0,142.0,110.0,15.0,390.25,36.0,107.0,61.0,332.0,121.0,142.0,110.0,36.0,15.0,390.25,107.0,61.0,-1.7316382166771107,-2.4256968489140815,-0.7081245947451393,,-1.7351530819618077,0.0,0.0,0.0
tour-de-france,2026-07-04,Groupama - FDJ United (WT),team/groupama-fdj-united-2026,True,BRAZ AFONSO Clément,rider/clement-braz-afonso,277.0,115.0,273.0,193.0,17.0,145.0,111.0,0.0,0.0,277.0,115.0,273.0,193.0,111.0,17.0,145.0,0.0,0.0,-1.7828994677724412,-1.6796900881688286,-1.7880613353177648,,-1.7529690274004222,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Picnic PostNL (WT),team/team-picnic-postnl-2026,True,VAN DEN BROEK Frank,rider/frank-van-den-broek,267.0,110.0,59.0,85.0,20.0,318.5,91.0,3.5,0.0,267.0,110.0,59.0,85.0,91.0,20.0,318.5,3.5,0.0,-1.413014542348336,-2.2942132956022188,-1.8750350264977327,,-1.7697782651543803,0.0,0.0,0.0
tour-de-france,2026-07-04,Red Bull - BORA - hansgrohe (WT),team/red-bull-bora-hansgrohe-2026,True,VAN GILS Maxim,rider/maxim-van-gils,220.0,97.0,172.72000000000003,144.0,64.0,123.25,10.0,12.75,0.0,220.0,97.0,172.72000000000003,144.0,10.0,64.0,123.25,12.75,0.0,-2.3680491344514905,-0.9645779358162849,-1.5027872617391016,,-1.773955400318451,0.0,0.0,0.0
tour-de-france,2026-07-04,TotalEnergies (PRT),team/totalenergies-2026,True,VERCHER Mattéo,rider/matheo-vercher,297.0,118.0,223.0,163.0,23.0,169.25,124.0,6.5,4.0,297.0,118.0,223.0,163.0,124.0,23.0,169.25,6.5,4.0,-1.717148643723651,-1.8523711753827854,-1.8152289734413263,,-1.7773314691649265,0.0,0.0,0.0
tour-de-france,2026-07-04,Decathlon CMA CGM Team (WT),team/decathlon-cma-cgm-team-2026,True,BENOOT Tiesj,rider/tiesj-benoot,231.0,101.0,40.0,45.0,45.0,152.5,70.0,142.0,0.0,231.0,101.0,40.0,45.0,70.0,45.0,152.5,142.0,0.0,-2.0056310798290102,-1.9505186273487198,-0.9770327084332115,,-1.7833776698057635,0.0,0.0,0.0
tour-de-france,2026-07-04,Uno-X Mobility (WT),team/uno-x-mobility-2026,True,CORT Magnus,rider/magnus-cort-nielsen,360.0,127.0,240.71,159.0,38.0,383.25,35.0,22.0,2.0,360.0,127.0,240.71,159.0,35.0,38.0,383.25,22.0,2.0,-1.801889874671352,-1.8436574965021277,-1.9678191747968135,,-1.8476060212456769,0.0,0.0,0.0
tour-de-france,2026-07-04,NSN Cycling Team (WT),team/nsn-cycling-team-2026,True,BENNETT George,rider/george-bennett,391.0,132.0,220.0,152.0,6.0,337.25,129.0,23.0,15.0,391.0,132.0,220.0,152.0,129.0,6.0,337.25,23.0,15.0,-1.4255274176660255,-2.524484097642808,-1.92766113679237,,-1.855641165484329,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Jayco AlUla (WT),team/team-jayco-alula-2026,True,MATTHEWS Michael,rider/michael-matthews,148.0,73.0,154.14,109.0,8.0,30.0,5.0,15.25,0.0,148.0,73.0,154.14,109.0,5.0,8.0,30.0,15.25,0.0,-2.3620438276361835,-1.6654139261402872,-1.1146918954580145,,-1.9035844707517808,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2026,True,CAMPENAERTS Victor,rider/victor-campenaerts,259.0,109.0,53.57,65.0,20.0,168.25,112.0,6.25,0.0,259.0,109.0,53.57,65.0,112.0,20.0,168.25,6.25,0.0,-1.7759174623981164,-2.3745695783274225,-1.8374699425764098,,-1.967823593212567,0.0,0.0,0.0
tour-de-france,2026-07-04,Alpecin - Premier Tech (WT),team/alpecin-premier-tech-2026,True,DEBRUYNE Ramses,rider/ramses-debruyne,325.0,120.0,187.0,143.0,80.0,94.5,72.0,5.75,0.0,325.0,120.0,187.0,143.0,72.0,80.0,94.5,5.75,0.0,-2.46689795866867,-1.1546806647649996,-1.9812576045956025,,-1.9761046996829554,0.0,0.0,0.0
tour-de-france,2026-07-04,Cofidis (PRT),team/cofidis-2026,True,THOMAS Benjamin,rider/benjamin-thomas-2,252.0,106.0,86.28999999999999,84.0,36.0,138.25,59.0,6.5,5.0,252.0,106.0,86.28999999999999,84.0,59.0,36.0,138.25,6.5,5.0,-2.1915845035635,-1.9496259562245042,-1.7001923631698561,,-2.0207185112830723,0.0,0.0,0.0
tour-de-france,2026-07-04,TotalEnergies (PRT),team/totalenergies-2026,True,BREUILLARD Nicolas,rider/nicolas-breuillard,352.0,125.0,210.14,150.0,10.0,199.25,95.0,18.0,12.0,352.0,125.0,210.14,150.0,95.0,10.0,199.25,18.0,12.0,-2.016684891855966,-2.3258636521626874,-1.8484405850643695,,-2.075789658589663,0.0,0.0,0.0
tour-de-france,2026-07-04,Caja Rural - Seguros RGA (PRT),team/caja-rural-seguros-rga-2026,True,BALDERSTONE Abel,rider/abel-balderstone-roumens,356.0,126.0,82.43,56.0,0.0,243.25,165.0,0.0,0.0,356.0,126.0,82.43,56.0,165.0,0.0,243.25,0.0,0.0,-1.4814686836959412,-3.093704226775195,-2.2243015627193854,,-2.113705922424406,0.0,0.0,0.0
tour-de-france,2026-07-04,NSN Cycling Team (WT),team/nsn-cycling-team-2026,True,NEILANDS Krists,rider/krists-neilands,376.0,130.0,68.0,106.0,76.0,156.75,104.0,7.75,1.0,376.0,130.0,68.0,106.0,104.0,76.0,156.75,7.75,1.0,-2.3217558901843427,-1.7156701288589447,-2.263902018108424,,-2.1283593873715394,0.0,0.0,0.0
tour-de-france,2026-07-04,Caja Rural - Seguros RGA (PRT),team/caja-rural-seguros-rga-2026,True,NICOLAU Joel,rider/joel-nicolau,429.0,138.0,161.0,83.0,76.0,136.75,111.0,19.0,0.0,429.0,138.0,161.0,83.0,111.0,76.0,136.75,19.0,0.0,-2.4598248795262796,-1.9510836590860763,-2.3329700120523054,,-2.2818315398994238,0.0,0.0,0.0
tour-de-france,2026-07-04,Decathlon CMA CGM Team (WT),team/decathlon-cma-cgm-team-2026,True,BOL Cees,rider/cees-bol,392.0,133.0,181.29,136.0,0.0,58.25,20.0,257.5,69.0,392.0,133.0,181.29,136.0,20.0,0.0,58.25,257.5,69.0,-3.246162646677791,-2.7465751449391345,-0.007315971217700334,,-2.4485170610641758,0.0,0.0,0.0
tour-de-france,2026-07-04,Netcompany INEOS (WT),team/netcompany-ineos-2026,True,KWIATKOWSKI Michał,rider/michal-kwiatkowski,390.0,131.0,47.57,55.0,20.0,230.0,80.0,0.0,0.0,390.0,131.0,47.57,55.0,80.0,20.0,230.0,0.0,0.0,-2.289541212739411,-2.930700252773896,-2.3758059025334655,,-2.499141862708567,0.0,0.0,0.0
tour-de-france,2026-07-04,Lidl - Trek (WT),team/lidl-trek-2026,True,VERONA Carlos,rider/carlos-verona,443.0,139.0,112.57,92.0,68.0,199.25,30.0,12.5,9.0,443.0,139.0,112.57,92.0,30.0,68.0,199.25,12.5,9.0,-2.897599375082443,-2.11274927059732,-2.3319040799488953,,-2.549005284710197,0.0,0.0,0.0
tour-de-france,2026-07-04,Decathlon CMA CGM Team (WT),team/decathlon-cma-cgm-team-2026,True,HOOLE Daan,rider/daan-hoole,364.0,128.0,157.79,92.0,0.0,89.25,41.0,79.5,40.0,364.0,128.0,157.79,92.0,41.0,0.0,89.25,79.5,40.0,-2.8946786290478093,-2.883005196374001,-1.2528527600661454,,-2.562811425449334,0.0,0.0,0.0
tour-de-france,2026-07-04,Lotto Intermarché (WT),team/lotto-intermarche-2026,True,CRAPS Lars,rider/lars-craps,469.0,143.0,54.0,56.0,56.0,162.5,118.0,17.0,0.0,469.0,143.0,54.0,56.0,118.0,56.0,162.5,17.0,0.0,-2.541779793465447,-2.633914044894065,-2.567785241910663,,-2.5746211585830756,0.0,0.0,0.0
tour-de-france,2026-07-04,Netcompany INEOS (WT),team/netcompany-ineos-2026,True,TARLING Joshua,rider/joshua-tarling,341.0,123.0,89.28,106.0,16.0,99.5,15.0,63.75,15.0,341.0,123.0,89.28,106.0,15.0,16.0,99.5,63.75,15.0,-3.0021312482838862,-2.512781829747336,-1.6187165216066932,,-2.5786434773874825,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Picnic PostNL (WT),team/team-picnic-postnl-2026,True,BARGUIL Warren,rider/warren-barguil,472.0,144.0,43.0,33.0,28.0,276.75,105.0,0.0,0.0,472.0,144.0,43.0,33.0,105.0,28.0,276.75,0.0,0.0,-2.2525762052323732,-3.225276922350006,-2.6848653039442354,,-2.630844240110035,0.0,0.0,0.0
tour-de-france,2026-07-04,Soudal Quick-Step (WT),team/soudal-quick-step-2026,True,EENKHOORN Pascal,rider/pascal-eenkhoorn,370.0,129.0,69.0,50.0,0.0,120.0,75.0,41.25,0.0,370.0,129.0,69.0,50.0,75.0,0.0,120.0,41.25,0.0,-2.6371345061331457,-3.195360650649462,-2.072334456585501,,-2.6916423395785114,0.0,0.0,0.0
tour-de-france,2026-07-04,Tudor Pro Cycling Team (PRT),team/tudor-pro-cycling-team-2026,True,HALLER Marco,rider/marco-haller,408.0,136.0,33.14,53.0,5.0,147.75,80.0,54.0,5.0,408.0,136.0,33.14,53.0,80.0,5.0,147.75,54.0,5.0,-2.6827127192631797,-3.280425464491551,-2.119306294530997,,-2.7493452578852544,0.0,0.0,0.0
tour-de-france,2026-07-04,Caja Rural - Seguros RGA (PRT),team/caja-rural-seguros-rga-2026,True,OLDANI Stefano,rider/stefano-oldani,400.0,134.0,152.0,123.0,19.0,71.75,8.0,83.0,20.0,400.0,134.0,152.0,123.0,8.0,19.0,71.75,83.0,20.0,-3.3353045252039415,-2.5611928997568647,-1.6341283465700582,,-2.7628358018430417,0.0,0.0,0.0
tour-de-france,2026-07-04,Red Bull - BORA - hansgrohe (WT),team/red-bull-bora-hansgrohe-2026,True,DENZ Nico,rider/nico-denz,403.0,135.0,80.72,81.0,27.0,100.5,45.0,30.5,0.0,403.0,135.0,80.72,81.0,45.0,27.0,100.5,30.5,0.0,-3.0424140198232785,-2.72470461498661,-2.25102511608742,,-2.7888234176251063,0.0,0.0,0.0
tour-de-france,2026-07-04,Groupama - FDJ United (WT),team/groupama-fdj-united-2026,True,RUSSO Clément,rider/clement-russo,444.0,140.0,45.71,59.0,10.0,77.5,40.0,133.25,62.0,444.0,140.0,45.71,59.0,40.0,10.0,77.5,133.25,62.0,-3.3272748260787424,-3.2767468049581354,-1.0617728833753446,,-2.8590160312018806,0.0,0.0,0.0
tour-de-france,2026-07-04,Cofidis (PRT),team/cofidis-2026,True,PAGE Hugo,rider/hugo-page,474.0,146.0,65.0,72.0,5.0,68.0,25.0,176.0,74.0,474.0,146.0,65.0,72.0,25.0,5.0,68.0,176.0,74.0,-3.576552394489542,-3.397520416444185,-0.7837066459992159,,-2.96427365137787,0.0,0.0,0.0
tour-de-france,2026-07-04,Soudal Quick-Step (WT),team/soudal-quick-step-2026,True,VAN BAARLE Dylan,rider/dylan-van-baarle,456.0,141.0,119.0,48.0,8.0,99.75,56.0,22.75,10.0,456.0,141.0,119.0,48.0,56.0,8.0,99.75,22.75,10.0,-3.1088020255397897,-3.3410173025070575,-2.3061569883637967,,-3.017937601194771,0.0,0.0,0.0
tour-de-france,2026-07-04,EF Education - EasyPost (WT),team/ef-education-easypost-2026,True,ASGREEN Kasper,rider/kasper-asgreen,539.0,153.0,186.14,65.0,1.0,130.75,35.0,167.25,29.0,539.0,153.0,186.14,65.0,35.0,1.0,130.75,167.25,29.0,-3.3912512342021426,-3.607825240860461,-1.5229556175478225,,-3.082564312868774,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2026,True,AFFINI Edoardo,rider/edoardo-affini,473.0,145.0,12.14,48.0,25.0,83.75,35.0,23.0,5.0,473.0,145.0,12.14,48.0,35.0,25.0,83.75,23.0,5.0,-3.480312718839362,-3.233191249747186,-2.533328751972095,,-3.2167794847382556,0.0,0.0,0.0
tour-de-france,2026-07-04,Groupama - FDJ United (WT),team/groupama-fdj-united-2026,True,PACHER Quentin,rider/quentin-pacher,570.0,155.0,101.71,72.0,5.0,193.0,51.0,9.0,0.0,570.0,155.0,101.71,72.0,51.0,5.0,193.0,9.0,0.0,-3.2111319667571467,-3.6645192003922284,-2.9089024063554536,,-3.2867022247673328,0.0,0.0,0.0
