event_id,event_date,team_name,team_id,roster_confirmed,rider_name,rider_id,pcs_rank,event_rank,uci_points,pcs_points_season,pcs_points_last_60d,pcs_gc_points,pcs_gc_points_season,pcs_sprint_points,pcs_sprint_points_season,pcs_rank_w,event_rank_w,uci_points_w,pcs_points_season_w,pcs_gc_points_season_w,pcs_points_last_60d_w,pcs_gc_points_w,pcs_sprint_points_w,pcs_sprint_points_season_w,gc_score,classic_score,sprinter_score,stage_form_score,combined_score,rank,tier,fav_points
tour-de-france,2026-07-04,XDS Astana Team (WT),team/xds-astana-team-2026,True,TEUNISSEN Mike,rider/mike-teunissen,141.0,70.0,401.86,203.0,24.0,233.0,98.0,346.75,90.0,141.0,70.0,401.86,203.0,98.0,24.0,233.0,346.75,90.0,-0.6857998394551255,-0.6138286286833425,1.462579928109395,,-0.23453252271068642,0.0,0.0,0.0
tour-de-france,2026-07-04,Cofidis (PRT),team/cofidis-2026,True,FRETIN Milan,rider/milan-fretin,152.0,75.0,475.29,277.0,125.0,41.25,0.0,422.0,114.0,152.0,75.0,475.29,277.0,0.0,125.0,41.25,422.0,114.0,-1.898155034874684,0.9428479063123769,1.963728103063595,,-0.27347752493090993,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2026,True,HAGENES Per Strand,rider/per-strand-hagenes,178.0,85.0,592.5699999999999,336.0,123.0,234.5,5.0,105.25,85.0,178.0,85.0,592.5699999999999,336.0,5.0,123.0,234.5,105.25,85.0,-1.3359010605556156,1.1046646639319797,0.3153573088348561,,-0.27347966933124274,0.0,0.0,0.0
tour-de-france,2026-07-04,Tudor Pro Cycling Team (PRT),team/tudor-pro-cycling-team-2026,True,HIRSCHI Marc,rider/marc-hirschi,123.0,62.0,178.0,99.0,33.0,457.25,123.0,79.5,0.0,123.0,62.0,178.0,99.0,123.0,33.0,457.25,79.5,0.0,0.1361453662238588,-0.9977513679296532,-0.4760826844052591,,-0.3264692641480184,0.0,0.0,0.0
tour-de-france,2026-07-04,EF Education - EasyPost (WT),team/ef-education-easypost-2026,True,VALGREN Michael,rider/michael-valgren-andersen,159.0,78.0,593.0,313.0,133.0,61.25,35.0,89.0,57.0,159.0,78.0,593.0,313.0,35.0,133.0,61.25,89.0,57.0,-1.5915656109556264,1.236594875068324,0.1108399699848085,,-0.40263634896035433,0.0,0.0,0.0
tour-de-france,2026-07-04,Uno-X Mobility (WT),team/uno-x-mobility-2026,True,CHARMIG Anthon,rider/anthon-charmig,160.0,79.0,372.0,240.0,62.0,284.0,145.0,3.0,3.0,160.0,79.0,372.0,240.0,145.0,62.0,284.0,3.0,3.0,-0.3943724436854049,-0.1283688582151188,-0.8843201551306442,,-0.41256091033336695,0.0,0.0,0.0
tour-de-france,2026-07-04,Tudor Pro Cycling Team (PRT),team/tudor-pro-cycling-team-2026,True,ALAPHILIPPE Julian,rider/julian-alaphilippe,83.0,49.0,111.0,57.0,28.0,364.25,124.0,24.0,3.0,83.0,49.0,111.0,57.0,124.0,28.0,364.25,24.0,3.0,0.018862588540623434,-1.077035444685745,-0.510881785897386,,-0.415855696314889,0.0,0.0,0.0
tour-de-france,2026-07-04,Movistar Team (WT),team/movistar-team-2026,True,ROMO Javier,rider/javier-romo,207.0,93.0,253.0,201.0,18.0,529.0,174.0,0.0,0.0,207.0,93.0,253.0,201.0,174.0,18.0,529.0,0.0,0.0,0.2301866741288422,-1.1664766265948425,-1.242900144250723,,-0.4834296797641763,0.0,0.0,0.0
tour-de-france,2026-07-04,Decathlon CMA CGM Team (WT),team/decathlon-cma-cgm-team-2026,True,PARET-PEINTRE Aurélien,rider/aurelien-paret-peintre,177.0,84.0,77.5,52.0,5.0,481.5,261.0,1.0,1.0,177.0,84.0,77.5,52.0,261.0,5.0,481.5,1.0,1.0,0.6357286942333396,-1.9546531513496992,-1.1945918490761658,,-0.5074499681034731,0.0,0.0,0.0
tour-de-france,2026-07-04,EF Education - EasyPost (WT),team/ef-education-easypost-2026,True,STEINHAUSER Georg,rider/georg-steinhauser,216.0,95.0,533.0,288.0,17.0,274.75,186.0,0.0,0.0,216.0,95.0,533.0,288.0,186.0,17.0,274.75,0.0,0.0,-0.34880352962994776,-0.6426871901928175,-1.0935188650562515,,-0.5859116948840695,0.0,0.0,0.0
tour-de-france,2026-07-04,Movistar Team (WT),team/movistar-team-2026,True,CEPEDA Jefferson Alveiro,rider/jefferson-cepeda-hernandez,253.0,106.0,340.68,228.0,24.0,467.75,178.0,8.0,8.0,253.0,106.0,340.68,228.0,178.0,24.0,467.75,8.0,8.0,-0.10709703377281848,-1.1405456064174118,-1.307439522022237,,-0.6572001032160801,0.0,0.0,0.0
tour-de-france,2026-07-04,Uno-X Mobility (WT),team/uno-x-mobility-2026,True,TRÆEN Torstein,rider/torstein-traeen,176.0,83.0,80.0,46.0,9.0,346.25,259.0,0.0,0.0,176.0,83.0,80.0,46.0,259.0,9.0,346.25,0.0,0.0,0.21187964417218763,-1.918082907714739,-1.1938881558654617,,-0.7082626814014201,0.0,0.0,0.0
tour-de-france,2026-07-04,Lidl - Trek (WT),team/lidl-trek-2026,True,SIMMONS Quinn,rider/quinn-simmons,103.0,57.0,366.57,175.0,78.0,117.25,30.0,0.0,0.0,103.0,57.0,366.57,175.0,30.0,78.0,117.25,0.0,0.0,-1.2698127026386534,0.11708508593800818,-0.5870611619875719,,-0.7171930579354386,0.0,0.0,0.0
tour-de-france,2026-07-04,TotalEnergies (PRT),team/totalenergies-2026,True,DELBOVE Joris,rider/joris-delbove,197.0,92.0,171.0,90.0,55.0,315.0,207.0,26.5,0.0,197.0,92.0,171.0,90.0,207.0,55.0,315.0,26.5,0.0,-0.2698273154357801,-1.2253374681994698,-1.1564953653370116,,-0.7338139712451333,0.0,0.0,0.0
tour-de-france,2026-07-04,Bahrain - Victorious (WT),team/bahrain-victorious-2026,True,MOHORIČ Matej,rider/matej-mohoric,179.0,86.0,349.29,167.0,0.0,444.0,30.0,92.25,72.0,179.0,86.0,349.29,167.0,30.0,0.0,444.0,92.25,72.0,-0.7031477250848187,-1.3463197317900104,-0.02930329545245902,,-0.7613304411699043,0.0,0.0,0.0
tour-de-france,2026-07-04,Lotto Intermarché (WT),team/lotto-intermarche-2026,True,SLOCK Liam,rider/liam-slock,291.0,115.0,285.0,202.0,179.0,208.5,160.0,26.0,3.0,291.0,115.0,285.0,202.0,160.0,179.0,208.5,26.0,3.0,-1.2386943471122476,0.4558073601833106,-1.485068972494327,,-0.779618759999996,0.0,0.0,0.0
tour-de-france,2026-07-04,Decathlon CMA CGM Team (WT),team/decathlon-cma-cgm-team-2026,True,PRODHOMME Nicolas,rider/nicolas-prodhomme,163.0,81.0,86.78999999999999,66.0,5.0,454.0,151.0,0.0,0.0,163.0,81.0,86.78999999999999,66.0,151.0,5.0,454.0,0.0,0.0,-0.041814538202596035,-1.826338523922605,-1.141508093361548,,-0.7971104449503891,0.0,0.0,0.0
tour-de-france,2026-07-04,Lotto Intermarché (WT),team/lotto-intermarche-2026,True,VAN EETVELT Lennert,rider/lennert-van-eetvelt,324.0,117.0,393.0,209.0,22.0,657.0,110.0,37.75,3.0,324.0,117.0,393.0,209.0,110.0,22.0,657.0,37.75,3.0,-0.14440869430731662,-1.4764287698877823,-1.4545754540721259,,-0.806048068934418,0.0,0.0,0.0
tour-de-france,2026-07-04,Caja Rural - Seguros RGA (PRT),team/caja-rural-seguros-rga-2026,True,PARRA José Félix,rider/jose-felix-parra,289.0,114.0,218.0,178.0,82.0,374.0,206.0,10.25,5.0,289.0,114.0,218.0,178.0,206.0,82.0,374.0,10.25,5.0,-0.47407713428587894,-0.8835347246974282,-1.5638134892247766,,-0.8148616823971233,0.0,0.0,0.0
tour-de-france,2026-07-04,Lidl - Trek (WT),team/lidl-trek-2026,True,SKUJIŅŠ Toms,rider/toms-skujins,126.0,64.0,50.28,53.0,27.0,237.75,155.0,19.5,0.0,126.0,64.0,50.28,53.0,155.0,27.0,237.75,19.5,0.0,-0.47558768596370427,-1.3887754118975029,-0.8376471447957903,,-0.821955895510261,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Picnic PostNL (WT),team/team-picnic-postnl-2026,True,BIESTERBOS Frits,rider/frits-biesterbos,227.0,99.0,427.0,249.0,156.0,6.0,6.0,140.0,140.0,227.0,99.0,427.0,249.0,6.0,156.0,17.5,140.0,140.0,-2.368065831437102,0.7713918109356082,0.590213399944759,,-0.8345726924489167,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2026,True,ARMIRAIL Bruno,rider/bruno-armirail,151.0,74.0,96.14,76.0,39.0,286.0,141.0,0.0,0.0,151.0,74.0,96.14,76.0,141.0,39.0,286.0,0.0,0.0,-0.529031056226578,-1.2594994908061041,-1.040341522458462,,-0.8504336798468126,0.0,0.0,0.0
tour-de-france,2026-07-04,Movistar Team (WT),team/movistar-team-2026,True,GARCÍA PIERNA Raúl,rider/raul-garcia-pierna,184.0,87.0,183.82,186.0,38.0,299.5,121.0,0.0,0.0,184.0,87.0,183.82,186.0,121.0,38.0,299.5,0.0,0.0,-0.7463427627864786,-0.9231580226847006,-1.1806648306710321,,-0.8862517543328559,0.0,0.0,0.0
tour-de-france,2026-07-04,UAE Team Emirates - XRG (WT),team/uae-team-emirates-xrg-2026,True,POLITT Nils,rider/nils-politt,221.0,97.0,419.71,213.0,24.0,160.5,68.0,202.5,89.0,221.0,97.0,419.71,213.0,68.0,24.0,160.5,202.5,89.0,-1.5199720855388144,-0.9962008259827735,0.4273530442416327,,-0.9733756817159127,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Jayco AlUla (WT),team/team-jayco-alula-2026,True,ENGELHARDT Felix,rider/felix-engelhardt,185.0,88.0,182.14,120.0,20.0,271.25,160.0,6.5,0.0,185.0,88.0,182.14,120.0,160.0,20.0,271.25,6.5,0.0,-0.6154120766555203,-1.4527244703483784,-1.1667873414664465,,-0.9768808477255629,0.0,0.0,0.0
tour-de-france,2026-07-04,Lotto Intermarché (WT),team/lotto-intermarche-2026,True,ZIMMERMANN Georg,rider/georg-zimmermann,193.0,91.0,573.0,302.0,7.0,252.75,30.0,8.75,0.0,193.0,91.0,573.0,302.0,30.0,7.0,252.75,8.75,0.0,-1.2338288928827161,-0.588268939169927,-0.9410888785957091,,-0.981612903911478,0.0,0.0,0.0
tour-de-france,2026-07-04,Movistar Team (WT),team/movistar-team-2026,True,RUBIO Einer,rider/einer-rubio,335.0,120.0,269.0,103.0,98.0,530.25,105.0,44.25,0.0,335.0,120.0,269.0,103.0,105.0,98.0,530.25,44.25,0.0,-0.7099450141732823,-1.142985925426856,-1.5908751742900875,,-1.0160433195727154,0.0,0.0,0.0
tour-de-france,2026-07-04,NSN Cycling Team (WT),team/nsn-cycling-team-2026,True,FRIGO Marco,rider/marco-frigo,173.0,82.0,151.0,90.0,13.0,259.25,143.0,0.0,0.0,173.0,82.0,151.0,90.0,143.0,13.0,259.25,0.0,0.0,-0.6906638621845579,-1.6087654583560618,-1.1297465427877333,,-1.0539108771566443,0.0,0.0,0.0
tour-de-france,2026-07-04,Movistar Team (WT),team/movistar-team-2026,True,CASTRILLO Pablo,rider/pablo-castrillo-zapater,249.0,104.0,164.82,144.0,16.0,481.0,99.0,5.25,0.0,249.0,104.0,164.82,144.0,99.0,16.0,481.0,5.25,0.0,-0.6273791669618792,-1.7031867735157658,-1.4795932543452053,,-1.1205642664047104,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Jayco AlUla (WT),team/team-jayco-alula-2026,True,ACKERMANN Pascal,rider/pascal-ackermann,234.0,101.0,335.0,172.0,30.0,51.25,25.0,336.0,191.0,234.0,101.0,335.0,172.0,25.0,30.0,51.25,336.0,191.0,-2.245147171788628,-1.2286903097429809,1.75848935099844,,-1.1394828086175202,0.0,0.0,0.0
tour-de-france,2026-07-04,Uno-X Mobility (WT),team/uno-x-mobility-2026,True,JOHANNESSEN Anders Halland,rider/anders-halland-johannessen,214.0,94.0,45.0,66.0,0.0,336.5,181.0,32.25,0.0,214.0,94.0,45.0,66.0,181.0,0.0,336.5,32.25,0.0,-0.4987843004578787,-2.154715700575297,-1.2738975353370487,,-1.150586367468938,0.0,0.0,0.0
tour-de-france,2026-07-04,Caja Rural - Seguros RGA (PRT),team/caja-rural-seguros-rga-2026,True,GAVIRIA Fernando,rider/fernando-gaviria,255.0,107.0,286.0,203.0,48.0,27.5,15.0,380.0,176.0,255.0,107.0,286.0,203.0,15.0,48.0,27.5,380.0,176.0,-2.5171021278999373,-1.0053568921665175,1.67141674404805,,-1.2258747827903138,0.0,0.0,0.0
tour-de-france,2026-07-04,Alpecin - Premier Tech (WT),team/alpecin-premier-tech-2026,True,VERSTRYNGE Emiel,rider/emiel-verstrynge,222.0,98.0,722.0,251.0,9.0,69.75,55.0,0.0,0.0,222.0,98.0,722.0,251.0,55.0,9.0,69.75,0.0,0.0,-1.6916530123910947,-0.8215458047105781,-1.0087687450750464,,-1.29404399662373,0.0,0.0,0.0
tour-de-france,2026-07-04,Cofidis (PRT),team/cofidis-2026,True,BIERMANS Jenthe,rider/jenthe-biermans,237.0,102.0,306.0,172.0,46.0,32.5,20.0,266.5,139.0,237.0,102.0,306.0,172.0,20.0,46.0,32.5,266.5,139.0,-2.369876357659882,-1.0663333586921033,0.9745299534901661,,-1.3099321957395387,0.0,0.0,0.0
tour-de-france,2026-07-04,Red Bull - BORA - hansgrohe (WT),team/red-bull-bora-hansgrohe-2026,True,VAN DIJKE Tim,rider/tim-van-dijke,191.0,90.0,503.86,260.0,0.0,43.75,20.0,94.25,19.0,191.0,90.0,503.86,260.0,20.0,0.0,43.75,94.25,19.0,-1.9836118028883227,-0.894103156014325,-0.45030462778474656,,-1.3500977738054083,0.0,0.0,0.0
tour-de-france,2026-07-04,Tudor Pro Cycling Team (PRT),team/tudor-pro-cycling-team-2026,True,DE KLEIJN Arvid,rider/arvid-de-kleijn,274.0,112.0,165.0,92.0,92.0,17.5,10.0,525.75,138.0,274.0,112.0,165.0,92.0,10.0,92.0,17.5,525.75,138.0,-2.750232626363947,-1.125553022284304,1.7698303274967593,,-1.3588161543679127,0.0,0.0,0.0
tour-de-france,2026-07-04,Bahrain - Victorious (WT),team/bahrain-victorious-2026,True,BAUHAUS Phil,rider/phil-bauhaus,272.0,110.0,190.29,107.0,30.0,41.25,25.0,473.0,140.0,272.0,110.0,190.29,107.0,25.0,30.0,41.25,473.0,140.0,-2.5448512116301627,-1.7859132717363955,1.6092866597726698,,-1.486342255381466,0.0,0.0,0.0
tour-de-france,2026-07-04,XDS Astana Team (WT),team/xds-astana-team-2026,True,VELASCO Simone,rider/simone-velasco,161.0,80.0,121.0,65.0,5.0,183.0,49.0,2.5,0.0,161.0,80.0,121.0,65.0,49.0,5.0,183.0,2.5,0.0,-1.4666611218899253,-1.7935782607347934,-1.0939108330615626,,-1.490186205777713,0.0,0.0,0.0
tour-de-france,2026-07-04,Tudor Pro Cycling Team (PRT),team/tudor-pro-cycling-team-2026,True,PLUIMERS Rick,rider/rick-pluimers,245.0,103.0,323.14,174.0,57.0,98.0,5.0,55.75,37.0,245.0,103.0,323.14,174.0,5.0,57.0,98.0,55.75,37.0,-2.268975342861449,-0.9367738345036547,-0.8178348515561178,,-1.5790867920930447,0.0,0.0,0.0
tour-de-france,2026-07-04,Caja Rural - Seguros RGA (PRT),team/caja-rural-seguros-rga-2026,True,MOLENAAR Alex,rider/alex-molenaar,273.0,111.0,294.0,193.0,55.0,115.75,62.0,13.25,8.0,273.0,111.0,294.0,193.0,62.0,55.0,115.75,13.25,8.0,-2.031577970130435,-1.0360219703304154,-1.4095339713783974,,-1.6085023704400216,0.0,0.0,0.0
tour-de-france,2026-07-04,Groupama - FDJ United (WT),team/groupama-fdj-united-2026,True,BERTHET Clément,rider/clement-berthet,342.0,121.0,170.0,93.0,57.0,350.75,99.0,0.0,0.0,342.0,121.0,170.0,93.0,99.0,57.0,350.75,0.0,0.0,-1.4022685398288957,-1.787025726120745,-1.8664438879120657,,-1.6105307653330845,0.0,0.0,0.0
tour-de-france,2026-07-04,Red Bull - BORA - hansgrohe (WT),team/red-bull-bora-hansgrohe-2026,True,VAN GILS Maxim,rider/maxim-van-gils,220.0,96.0,172.72000000000003,144.0,64.0,123.25,10.0,12.75,0.0,220.0,96.0,172.72000000000003,144.0,10.0,64.0,123.25,12.75,0.0,-2.1379500634586606,-0.9617283066552614,-1.301615351459973,,-1.6178165940179032,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Picnic PostNL (WT),team/team-picnic-postnl-2026,True,VAN DEN BROEK Frank,rider/frank-van-den-broek,267.0,109.0,59.0,85.0,20.0,318.5,91.0,3.5,0.0,267.0,109.0,59.0,85.0,91.0,20.0,318.5,3.5,0.0,-1.345920111766361,-2.0753544641696715,-1.6462787051972871,,-1.6248221361735393,0.0,0.0,0.0
tour-de-france,2026-07-04,Groupama - FDJ United (WT),team/groupama-fdj-united-2026,True,BRAZ AFONSO Clément,rider/clement-braz-afonso,277.0,113.0,273.0,193.0,17.0,145.0,111.0,0.0,0.0,277.0,113.0,273.0,193.0,111.0,17.0,145.0,0.0,0.0,-1.6893194267605605,-1.5492717140084133,-1.5777390924801116,,-1.6249890460788265,0.0,0.0,0.0
tour-de-france,2026-07-04,Decathlon CMA CGM Team (WT),team/decathlon-cma-cgm-team-2026,True,BENOOT Tiesj,rider/tiesj-benoot,231.0,100.0,40.0,45.0,45.0,152.5,70.0,142.0,0.0,231.0,100.0,40.0,45.0,70.0,45.0,152.5,142.0,0.0,-1.8400406510023515,-1.7897994640241124,-0.9169370276532713,,-1.6403475702390637,0.0,0.0,0.0
tour-de-france,2026-07-04,XDS Astana Team (WT),team/xds-astana-team-2026,True,GATE Aaron,rider/aaron-gate,332.0,119.0,142.0,110.0,15.0,390.25,36.0,107.0,61.0,332.0,119.0,142.0,110.0,36.0,15.0,390.25,107.0,61.0,-1.631835275256258,-2.209301225344987,-0.8605324495327616,,-1.6508144951381774,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Jayco AlUla (WT),team/team-jayco-alula-2026,True,MATTHEWS Michael,rider/michael-matthews,148.0,72.0,154.14,109.0,8.0,30.0,5.0,15.25,0.0,148.0,72.0,154.14,109.0,5.0,8.0,30.0,15.25,0.0,-2.0817473187451996,-1.431597470253076,-0.9117228679069629,,-1.6526974740299152,0.0,0.0,0.0
tour-de-france,2026-07-04,TotalEnergies (PRT),team/totalenergies-2026,True,VERCHER Mattéo,rider/matheo-vercher,297.0,116.0,223.0,163.0,23.0,169.25,124.0,6.5,4.0,297.0,116.0,223.0,163.0,124.0,23.0,169.25,6.5,4.0,-1.641817552547665,-1.714779127343777,-1.6218581177561056,,-1.6597141380281868,0.0,0.0,0.0
tour-de-france,2026-07-04,Uno-X Mobility (WT),team/uno-x-mobility-2026,True,CORT Magnus,rider/magnus-cort-nielsen,360.0,124.0,240.71,159.0,38.0,383.25,35.0,22.0,2.0,360.0,124.0,240.71,159.0,35.0,38.0,383.25,22.0,2.0,-1.7031564717471905,-1.7498326384512057,-1.7781951857733558,,-1.732167064563628,0.0,0.0,0.0
tour-de-france,2026-07-04,NSN Cycling Team (WT),team/nsn-cycling-team-2026,True,BENNETT George,rider/george-bennett,391.0,129.0,220.0,152.0,6.0,337.25,129.0,23.0,15.0,391.0,129.0,220.0,152.0,129.0,6.0,337.25,23.0,15.0,-1.4166215349575895,-2.3076107982822376,-1.7894527573989776,,-1.7584845584432616,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2026,True,CAMPENAERTS Victor,rider/victor-campenaerts,259.0,108.0,53.57,65.0,20.0,168.25,112.0,6.25,0.0,259.0,108.0,53.57,65.0,112.0,20.0,168.25,6.25,0.0,-1.6697797971652382,-2.1407811780996813,-1.6113564570217598,,-1.7993955434168754,0.0,0.0,0.0
tour-de-france,2026-07-04,Cofidis (PRT),team/cofidis-2026,True,THOMAS Benjamin,rider/benjamin-thomas-2,252.0,105.0,86.28999999999999,84.0,36.0,138.25,59.0,6.5,5.0,252.0,105.0,86.28999999999999,84.0,59.0,36.0,138.25,6.5,5.0,-2.014066703335834,-1.7913827115055274,-1.4994532088787254,,-1.8443388068953204,0.0,0.0,0.0
tour-de-france,2026-07-04,Alpecin - Premier Tech (WT),team/alpecin-premier-tech-2026,True,DEBRUYNE Ramses,rider/ramses-debruyne,325.0,118.0,187.0,143.0,80.0,94.5,72.0,5.75,0.0,325.0,118.0,187.0,143.0,72.0,80.0,94.5,5.75,0.0,-2.2921464705353274,-1.2020387765089842,-1.7647927531806937,,-1.8596434188564976,0.0,0.0,0.0
tour-de-france,2026-07-04,TotalEnergies (PRT),team/totalenergies-2026,True,BREUILLARD Nicolas,rider/nicolas-breuillard,352.0,122.0,210.14,150.0,10.0,199.25,95.0,18.0,12.0,352.0,122.0,210.14,150.0,95.0,10.0,199.25,18.0,12.0,-1.9073360204483063,-2.120318220824426,-1.6900987604220614,,-1.9277832285558933,0.0,0.0,0.0
tour-de-france,2026-07-04,Caja Rural - Seguros RGA (PRT),team/caja-rural-seguros-rga-2026,True,BALDERSTONE Abel,rider/abel-balderstone-roumens,356.0,123.0,82.43,56.0,0.0,243.25,165.0,0.0,0.0,356.0,123.0,82.43,56.0,165.0,0.0,243.25,0.0,0.0,-1.4552287832881627,-2.7666129045262022,-1.9753799769047815,,-1.9526742583828984,0.0,0.0,0.0
tour-de-france,2026-07-04,NSN Cycling Team (WT),team/nsn-cycling-team-2026,True,NEILANDS Krists,rider/krists-neilands,376.0,127.0,68.0,106.0,76.0,156.75,104.0,7.75,1.0,376.0,127.0,68.0,106.0,104.0,76.0,156.75,7.75,1.0,-2.1841556002859956,-1.6951358657176978,-2.026691450738303,,-2.0059568500059677,0.0,0.0,0.0
tour-de-france,2026-07-04,Caja Rural - Seguros RGA (PRT),team/caja-rural-seguros-rga-2026,True,NICOLAU Joel,rider/joel-nicolau,429.0,135.0,161.0,83.0,76.0,136.75,111.0,19.0,0.0,429.0,135.0,161.0,83.0,111.0,76.0,136.75,19.0,0.0,-2.336049326875398,-1.9281660404631933,-2.1195365385658356,,-2.170381783289824,0.0,0.0,0.0
tour-de-france,2026-07-04,Netcompany INEOS (WT),team/netcompany-ineos-2026,False,KWIATKOWSKI Michał,rider/michal-kwiatkowski,390.0,128.0,47.57,55.0,20.0,230.0,80.0,0.0,0.0,390.0,128.0,47.57,55.0,80.0,20.0,230.0,0.0,0.0,-2.150903760876668,-2.6695238132234858,-2.1216173354007712,,-2.300632491485534,0.0,0.0,0.0
tour-de-france,2026-07-04,Decathlon CMA CGM Team (WT),team/decathlon-cma-cgm-team-2026,True,BOL Cees,rider/cees-bol,392.0,130.0,181.29,136.0,0.0,58.25,20.0,257.5,69.0,392.0,130.0,181.29,136.0,20.0,0.0,58.25,257.5,69.0,-2.9837356097344587,-2.491150922450723,-0.37595533781778145,,-2.3144041491660023,0.0,0.0,0.0
tour-de-france,2026-07-04,Decathlon CMA CGM Team (WT),team/decathlon-cma-cgm-team-2026,True,HOOLE Daan,rider/daan-hoole,364.0,125.0,157.79,92.0,0.0,89.25,41.0,79.5,40.0,364.0,125.0,157.79,92.0,41.0,0.0,89.25,79.5,40.0,-2.6667815391050023,-2.59280899319079,-1.2779427114607338,,-2.3668220098018846,0.0,0.0,0.0
tour-de-france,2026-07-04,Lidl - Trek (WT),team/lidl-trek-2026,True,VERONA Carlos,rider/carlos-verona,443.0,136.0,112.57,92.0,68.0,199.25,30.0,12.5,9.0,443.0,136.0,112.57,92.0,30.0,68.0,199.25,12.5,9.0,-2.695965361773955,-2.0599976230354957,-2.139807769024992,,-2.393943521602625,0.0,0.0,0.0
tour-de-france,2026-07-04,Lotto Intermarché (WT),team/lotto-intermarche-2026,True,CRAPS Lars,rider/lars-craps,469.0,140.0,54.0,56.0,56.0,162.5,118.0,17.0,0.0,469.0,140.0,54.0,56.0,118.0,56.0,162.5,17.0,0.0,-2.4209973472450628,-2.503768985958082,-2.335639561045631,,-2.428757281619082,0.0,0.0,0.0
tour-de-france,2026-07-04,Soudal Quick-Step (WT),team/soudal-quick-step-2026,True,EENKHOORN Pascal,rider/pascal-eenkhoorn,370.0,126.0,69.0,50.0,0.0,120.0,75.0,41.25,0.0,370.0,126.0,69.0,50.0,75.0,0.0,120.0,41.25,0.0,-2.4495317350893675,-2.8621476765572673,-1.8727866661861658,,-2.457967503749097,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Picnic PostNL (WT),team/team-picnic-postnl-2026,True,BARGUIL Warren,rider/warren-barguil,472.0,141.0,43.0,33.0,28.0,276.75,105.0,0.0,0.0,472.0,141.0,43.0,33.0,105.0,28.0,276.75,0.0,0.0,-2.1628804550495557,-2.9766476319414936,-2.4300394308586677,,-2.4604424032789596,0.0,0.0,0.0
tour-de-france,2026-07-04,Tudor Pro Cycling Team (PRT),team/tudor-pro-cycling-team-2026,True,HALLER Marco,rider/marco-haller,408.0,133.0,33.14,53.0,5.0,147.75,80.0,54.0,5.0,408.0,133.0,33.14,53.0,80.0,5.0,147.75,54.0,5.0,-2.5075956364678,-2.962119343564391,-1.9508884121329388,,-2.532611303729805,0.0,0.0,0.0
tour-de-france,2026-07-04,Caja Rural - Seguros RGA (PRT),team/caja-rural-seguros-rga-2026,True,OLDANI Stefano,rider/stefano-oldani,400.0,131.0,152.0,123.0,19.0,71.75,8.0,83.0,20.0,400.0,131.0,152.0,123.0,8.0,19.0,71.75,83.0,20.0,-3.059807131932941,-2.3604351295791823,-1.580855064617332,,-2.5542051177636917,0.0,0.0,0.0
tour-de-france,2026-07-04,Red Bull - BORA - hansgrohe (WT),team/red-bull-bora-hansgrohe-2026,True,DENZ Nico,rider/nico-denz,403.0,132.0,80.72,81.0,27.0,100.5,45.0,30.5,0.0,403.0,132.0,80.72,81.0,45.0,27.0,100.5,30.5,0.0,-2.8126513460249107,-2.512385802839521,-2.040023203213635,,-2.5680460545070387,0.0,0.0,0.0
tour-de-france,2026-07-04,Lotto Intermarché (WT),team/lotto-intermarche-2026,True,ARTZ Huub,rider/huub-artz,419.0,134.0,133.0,81.0,15.0,94.0,31.0,89.5,17.0,419.0,134.0,133.0,81.0,31.0,15.0,94.0,89.5,17.0,-2.935827430240286,-2.680143297338204,-1.6637563955815118,,-2.6047079834379065,0.0,0.0,0.0
tour-de-france,2026-07-04,Groupama - FDJ United (WT),team/groupama-fdj-united-2026,True,RUSSO Clément,rider/clement-russo,444.0,137.0,45.71,59.0,10.0,77.5,40.0,133.25,62.0,444.0,137.0,45.71,59.0,40.0,10.0,77.5,133.25,62.0,-3.0763718178533694,-2.982281710479241,-1.2268895097031085,,-2.678248324011079,0.0,0.0,0.0
tour-de-france,2026-07-04,Soudal Quick-Step (WT),team/soudal-quick-step-2026,True,VAN BAARLE Dylan,rider/dylan-van-baarle,456.0,138.0,119.0,48.0,8.0,99.75,56.0,22.75,10.0,456.0,138.0,119.0,48.0,56.0,8.0,99.75,22.75,10.0,-2.8972323366676056,-3.042414541158227,-2.1318515358369474,,-2.7877108378486604,0.0,0.0,0.0
tour-de-france,2026-07-04,Cofidis (PRT),team/cofidis-2026,True,PAGE Hugo,rider/hugo-page,474.0,143.0,65.0,72.0,5.0,68.0,25.0,176.0,74.0,474.0,143.0,65.0,72.0,25.0,5.0,68.0,176.0,74.0,-3.30683647309145,-3.097396613208876,-1.0541959846212339,,-2.7934764174326343,0.0,0.0,0.0
