event_id,event_date,team_name,team_id,roster_confirmed,rider_name,rider_id,pcs_rank,event_rank,uci_points,pcs_points_season,pcs_points_last_60d,pcs_gc_points,pcs_gc_points_season,pcs_sprint_points,pcs_sprint_points_season,pcs_rank_w,event_rank_w,uci_points_w,pcs_points_season_w,pcs_gc_points_season_w,pcs_points_last_60d_w,pcs_gc_points_w,pcs_sprint_points_w,pcs_sprint_points_season_w,gc_score,classic_score,sprinter_score,stage_form_score,combined_score,rank,tier,fav_points
tour-de-france,2026-07-04,Lotto Intermarché (WT),team/lotto-intermarche-2026,False,VAN EETVELT Lennert,rider/lennert-van-eetvelt,324.0,91.0,393.0,209.0,22.0,657.0,110.0,37.75,3.0,324.0,91.0,393.0,209.0,110.0,22.0,657.0,37.75,3.0,-0.9251314852617576,-2.156294391470749,-2.0644903467252886,,-1.5223521294171611,0.0,0.0,0.0
tour-de-france,2026-07-04,Lotto Intermarché (WT),team/lotto-intermarche-2026,False,ZIMMERMANN Georg,rider/georg-zimmermann,186.0,71.0,533.0,300.0,5.0,252.75,30.0,8.75,0.0,186.0,71.0,533.0,300.0,30.0,5.0,252.75,8.75,0.0,-1.9978233194233548,-1.249519018174304,-1.5014470743462394,,-1.6740567800332165,0.0,0.0,0.0
tour-de-france,2026-07-04,Movistar Team (WT),team/movistar-team-2026,False,RUBIO Einer,rider/einer-rubio,336.0,92.0,269.0,103.0,98.0,530.25,105.0,44.25,0.0,336.0,92.0,269.0,103.0,105.0,98.0,530.25,44.25,0.0,-1.4974051595386402,-1.678367922828806,-2.20355123262972,,-1.6929232031439059,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Jayco AlUla (WT),team/team-jayco-alula-2026,True,ACKERMANN Pascal,rider/pascal-ackermann,235.0,79.0,335.0,172.0,30.0,51.25,25.0,336.0,191.0,235.0,79.0,335.0,172.0,25.0,30.0,51.25,336.0,191.0,-3.055721941769792,-1.8592106140933007,1.837169855338695,,-1.7181901840451472,0.0,0.0,0.0
tour-de-france,2026-07-04,NSN Cycling Team (WT),team/nsn-cycling-team-2026,True,FRIGO Marco,rider/marco-frigo,174.0,67.0,151.0,90.0,13.0,259.25,143.0,0.0,0.0,174.0,67.0,151.0,90.0,143.0,13.0,259.25,0.0,0.0,-1.4402102234155723,-2.2943324003228507,-1.7368980799641909,,-1.7557844477974793,0.0,0.0,0.0
tour-de-france,2026-07-04,UAE Team Emirates - XRG (WT),team/uae-team-emirates-xrg-2026,False,POLITT Nils,rider/nils-politt,246.0,82.0,369.71,209.0,20.0,160.5,68.0,202.5,89.0,246.0,82.0,369.71,209.0,68.0,20.0,160.5,202.5,89.0,-2.4739661760620253,-1.8787095847944784,-4.710570162952399e-05,,-1.8006053846096821,0.0,0.0,0.0
tour-de-france,2026-07-04,Uno-X Mobility (WT),team/uno-x-mobility-2026,True,JOHANNESSEN Anders Halland,rider/anders-halland-johannessen,199.0,74.0,44.0,66.0,0.0,336.5,181.0,32.25,0.0,199.0,74.0,44.0,66.0,181.0,0.0,336.5,32.25,0.0,-1.189516693902048,-2.8347508572984186,-1.8259934623460625,,-1.8103822966097622,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Jayco AlUla (WT),team/team-jayco-alula-2026,True,ENGELHARDT Felix,rider/felix-engelhardt,189.0,72.0,82.14,105.0,5.0,271.25,160.0,6.5,0.0,189.0,72.0,82.14,105.0,160.0,5.0,271.25,6.5,0.0,-1.4517749828722581,-2.501042363923638,-1.8659861766372412,,-1.8493974359406686,0.0,0.0,0.0
tour-de-france,2026-07-04,Cofidis (PRT),team/cofidis-2026,False,BIERMANS Jenthe,rider/jenthe-biermans,237.0,80.0,305.0,172.0,46.0,32.5,20.0,266.5,139.0,237.0,80.0,305.0,172.0,20.0,46.0,32.5,266.5,139.0,-3.189291795232038,-1.668735786118261,0.8752014312397736,,-1.9202263472035423,0.0,0.0,0.0
tour-de-france,2026-07-04,Movistar Team (WT),team/movistar-team-2026,False,CASTRILLO Pablo,rider/pablo-castrillo-zapater,269.0,86.0,164.82,144.0,16.0,481.0,99.0,5.25,0.0,269.0,86.0,164.82,144.0,99.0,16.0,481.0,5.25,0.0,-1.5167722263381724,-2.501546439704174,-2.2113486234953457,,-1.9511197697794076,0.0,0.0,0.0
tour-de-france,2026-07-04,Alpecin - Premier Tech (WT),team/alpecin-premier-tech-2026,False,VERSTRYNGE Emiel,rider/emiel-verstrynge,223.0,77.0,722.0,251.0,9.0,69.75,55.0,0.0,0.0,223.0,77.0,722.0,251.0,55.0,9.0,69.75,0.0,0.0,-2.4589784576959968,-1.4562495929963648,-1.5819533120510973,,-1.9827547691571275,0.0,0.0,0.0
tour-de-france,2026-07-04,Soudal Quick-Step (WT),team/soudal-quick-step-2026,False,LANDA Mikel,rider/mikel-landa,373.0,96.0,28.0,40.0,0.0,897.5,87.0,0.0,0.0,373.0,96.0,28.0,40.0,87.0,0.0,897.5,0.0,0.0,-0.7696192469093335,-3.715927146600257,-2.7399212343352857,,-2.047572014301801,0.0,0.0,0.0
tour-de-france,2026-07-04,Red Bull - BORA - hansgrohe (WT),team/red-bull-bora-hansgrohe-2026,True,VAN DIJKE Tim,rider/tim-van-dijke,192.0,73.0,502.86,260.0,0.0,43.75,20.0,94.25,19.0,192.0,73.0,502.86,260.0,20.0,0.0,43.75,94.25,19.0,-2.7950081624531578,-1.5719491079262287,-0.9468305301723329,,-2.058454919638914,0.0,0.0,0.0
tour-de-france,2026-07-04,Groupama - FDJ United (WT),team/groupama-fdj-united-2026,False,GAUDU David,rider/david-gaudu,308.0,90.0,98.71,71.0,28.0,522.0,58.0,0.0,0.0,308.0,90.0,98.71,71.0,58.0,28.0,522.0,0.0,0.0,-1.8546058265150835,-2.8670524328839484,-2.439557200259136,,-2.2753300831745538,0.0,0.0,0.0
tour-de-france,2026-07-04,Caja Rural - Seguros RGA (PRT),team/caja-rural-seguros-rga-2026,False,MOLENAAR Alex,rider/alex-molenaar,273.0,87.0,294.0,193.0,55.0,115.75,62.0,13.25,8.0,273.0,87.0,294.0,193.0,62.0,55.0,115.75,13.25,8.0,-2.8503447124902297,-1.6399190349309667,-2.011617693666493,,-2.3194716054577036,0.0,0.0,0.0
tour-de-france,2026-07-04,Tudor Pro Cycling Team (PRT),team/tudor-pro-cycling-team-2026,False,PLUIMERS Rick,rider/rick-pluimers,243.0,81.0,273.14,170.0,53.0,98.0,5.0,55.75,37.0,243.0,81.0,273.14,170.0,5.0,53.0,98.0,55.75,37.0,-3.1301710769372617,-1.6292660544012154,-1.335041698253122,,-2.3208736944396198,0.0,0.0,0.0
tour-de-france,2026-07-04,Red Bull - BORA - hansgrohe (WT),team/red-bull-bora-hansgrohe-2026,True,VAN GILS Maxim,rider/maxim-van-gils,221.0,76.0,172.72000000000003,144.0,64.0,123.25,10.0,12.75,0.0,221.0,76.0,172.72000000000003,144.0,10.0,64.0,123.25,12.75,0.0,-2.964678529050611,-1.536915250228497,-1.9069457941709023,,-2.324802998428035,0.0,0.0,0.0
tour-de-france,2026-07-04,Decathlon CMA CGM Team (WT),team/decathlon-cma-cgm-team-2026,False,BENOOT Tiesj,rider/tiesj-benoot,232.0,78.0,40.0,45.0,45.0,152.5,70.0,142.0,0.0,232.0,78.0,40.0,45.0,70.0,45.0,152.5,142.0,0.0,-2.6371303283153598,-2.421881583677035,-1.4499073632750528,,-2.335111111915801,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Picnic PostNL (WT),team/team-picnic-postnl-2026,False,VAN DEN BROEK Frank,rider/frank-van-den-broek,264.0,85.0,58.0,85.0,20.0,318.5,91.0,3.5,0.0,264.0,85.0,58.0,85.0,91.0,20.0,318.5,3.5,0.0,-2.1387254873757477,-2.7670271586650195,-2.2714867945041943,,-2.3537682501882187,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Jayco AlUla (WT),team/team-jayco-alula-2026,True,MATTHEWS Michael,rider/michael-matthews,149.0,60.0,154.14,109.0,8.0,30.0,5.0,15.25,0.0,149.0,60.0,154.14,109.0,5.0,8.0,30.0,15.25,0.0,-2.8991252738071434,-2.1143083339825597,-1.499786658555518,,-2.383812468809443,0.0,0.0,0.0
tour-de-france,2026-07-04,NSN Cycling Team (WT),team/nsn-cycling-team-2026,True,BENNETT George,rider/george-bennett,388.0,98.0,220.0,152.0,6.0,337.25,129.0,23.0,15.0,388.0,98.0,220.0,152.0,129.0,6.0,337.25,23.0,15.0,-2.2096872922505075,-3.0381041792853294,-2.3851175702269156,,-2.4932984139562357,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2026,True,CAMPENAERTS Victor,rider/victor-campenaerts,258.0,84.0,53.57,65.0,20.0,168.25,112.0,6.25,0.0,258.0,84.0,53.57,65.0,112.0,20.0,168.25,6.25,0.0,-2.456095683463393,-2.833043478914664,-2.2324413580426414,,-2.524449157014624,0.0,0.0,0.0
tour-de-france,2026-07-04,Cofidis (PRT),team/cofidis-2026,False,THOMAS Benjamin,rider/benjamin-thomas-2,251.0,83.0,86.28999999999999,84.0,36.0,138.25,59.0,6.5,5.0,251.0,83.0,86.28999999999999,84.0,59.0,36.0,138.25,6.5,5.0,-2.838726411296845,-2.4577827419494813,-2.118424189104756,,-2.580382866054218,0.0,0.0,0.0
tour-de-france,2026-07-04,NSN Cycling Team (WT),team/nsn-cycling-team-2026,True,NEILANDS Krists,rider/krists-neilands,354.0,94.0,68.0,106.0,76.0,156.75,104.0,7.75,1.0,354.0,94.0,68.0,106.0,104.0,76.0,156.75,7.75,1.0,-2.9169029750986546,-2.2050635505445326,-2.5863405900786995,,-2.637238670728427,0.0,0.0,0.0
tour-de-france,2026-07-04,Uno-X Mobility (WT),team/uno-x-mobility-2026,True,CORT Magnus,rider/magnus-cort-nielsen,382.0,97.0,140.71,144.0,23.0,383.25,35.0,22.0,2.0,382.0,97.0,140.71,144.0,35.0,23.0,383.25,22.0,2.0,-2.7001156508161936,-2.8576353370823027,-2.5669482886506207,,-2.7207380842629116,0.0,0.0,0.0
tour-de-france,2026-07-04,Alpecin - Premier Tech (WT),team/alpecin-premier-tech-2026,False,GROVES Kaden,rider/kaden-groves,285.0,89.0,2.0,7.0,0.0,77.5,25.0,255.0,92.0,285.0,89.0,2.0,7.0,25.0,0.0,77.5,255.0,92.0,-3.4853942124253923,-3.566936908889554,-0.18626201068132736,,-2.850030581015828,0.0,0.0,0.0
tour-de-france,2026-07-04,Decathlon CMA CGM Team (WT),team/decathlon-cma-cgm-team-2026,False,BISSEGGER Stefan,rider/stefan-bissegger,415.0,99.0,256.79,111.0,7.0,66.25,10.0,244.0,115.0,415.0,99.0,256.79,111.0,10.0,7.0,66.25,244.0,115.0,-3.8985530576362724,-3.2669958777158095,-0.256629325171709,,-2.980701157167221,0.0,0.0,0.0
tour-de-france,2026-07-04,Decathlon CMA CGM Team (WT),team/decathlon-cma-cgm-team-2026,False,HOOLE Daan,rider/daan-hoole,346.0,93.0,157.79,92.0,0.0,89.25,41.0,79.5,40.0,346.0,93.0,157.79,92.0,41.0,0.0,89.25,79.5,40.0,-3.439304838884466,-3.2705578904053114,-1.7027269392647546,,-3.041365174416777,0.0,0.0,0.0
tour-de-france,2026-07-04,Caja Rural - Seguros RGA (PRT),team/caja-rural-seguros-rga-2026,False,NICOLAU Joel,rider/joel-nicolau,459.0,103.0,86.0,73.0,66.0,136.75,111.0,19.0,0.0,459.0,103.0,86.0,73.0,111.0,66.0,136.75,19.0,0.0,-3.31331091450506,-2.8797954521349554,-2.922445660844764,,-3.1050832250619695,0.0,0.0,0.0
tour-de-france,2026-07-04,Movistar Team (WT),team/movistar-team-2026,False,ADRIÀ Roger,rider/roger-adria,357.0,95.0,67.0,57.0,5.0,150.0,67.0,4.0,0.0,357.0,95.0,67.0,57.0,67.0,5.0,150.0,4.0,0.0,-3.200333766144577,-3.4821979408649524,-2.6380059331269137,,-3.1724274519571574,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Picnic PostNL (WT),team/team-picnic-postnl-2026,False,BARGUIL Warren,rider/warren-barguil,472.0,104.0,43.0,33.0,28.0,276.75,105.0,0.0,0.0,472.0,104.0,43.0,33.0,105.0,28.0,276.75,0.0,0.0,-2.9840200217907533,-3.693130832619139,-3.090714939968171,,-3.2180922486747523,0.0,0.0,0.0
tour-de-france,2026-07-04,Netcompany INEOS (WT),team/netcompany-ineos-2026,False,KWIATKOWSKI Michał,rider/michal-kwiatkowski,417.0,101.0,22.57,40.0,5.0,230.0,80.0,0.0,0.0,417.0,101.0,22.57,40.0,80.0,5.0,230.0,0.0,0.0,-3.129579412163337,-3.8289727696881135,-2.9254333300054505,,-3.298568202989193,0.0,0.0,0.0
tour-de-france,2026-07-04,Red Bull - BORA - hansgrohe (WT),team/red-bull-bora-hansgrohe-2026,True,DENZ Nico,rider/nico-denz,416.0,100.0,20.72,74.0,20.0,100.5,45.0,30.5,0.0,416.0,100.0,20.72,74.0,45.0,20.0,100.5,30.5,0.0,-3.753599964414401,-3.4396042456783382,-2.7658097577150684,,-3.4618432074537155,0.0,0.0,0.0
tour-de-france,2026-07-04,Cofidis (PRT),team/cofidis-2026,False,PAGE Hugo,rider/hugo-page,474.0,106.0,65.0,72.0,5.0,68.0,25.0,176.0,74.0,474.0,106.0,65.0,72.0,25.0,5.0,68.0,176.0,74.0,-4.184828915325954,-3.8643960016838728,-1.4337384162383218,,-3.5384809414158034,0.0,0.0,0.0
tour-de-france,2026-07-04,Soudal Quick-Step (WT),team/soudal-quick-step-2026,False,VAN BAARLE Dylan,rider/dylan-van-baarle,453.0,102.0,89.0,47.0,7.0,99.75,56.0,22.75,10.0,453.0,102.0,89.0,47.0,56.0,7.0,99.75,22.75,10.0,-3.7555954109939984,-3.823062553098875,-2.7593453101022387,,-3.5765855334471097,0.0,0.0,0.0
tour-de-france,2026-07-04,EF Education - EasyPost (WT),team/ef-education-easypost-2026,False,ASGREEN Kasper,rider/kasper-asgreen,528.0,110.0,141.14,64.0,0.0,130.75,35.0,167.25,29.0,528.0,110.0,141.14,64.0,35.0,0.0,130.75,167.25,29.0,-4.056060511860556,-4.109764918700589,-2.1235238665582066,,-3.685664504852096,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2026,True,AFFINI Edoardo,rider/edoardo-affini,473.0,105.0,12.14,48.0,25.0,83.75,35.0,23.0,5.0,473.0,105.0,12.14,48.0,35.0,25.0,83.75,23.0,5.0,-4.092013138279093,-3.707117140894934,-2.9646285302650277,,-3.751067417461032,0.0,0.0,0.0
tour-de-france,2026-07-04,NSN Cycling Team (WT),team/nsn-cycling-team-2026,True,LOUVEL Matis,rider/matis-louvel,477.0,107.0,17.0,49.0,14.0,60.0,31.0,50.0,15.0,477.0,107.0,17.0,49.0,31.0,14.0,60.0,50.0,15.0,-4.228707566874507,-3.8970026351977367,-2.7582161341947207,,-3.835097800835519,0.0,0.0,0.0
tour-de-france,2026-07-04,NSN Cycling Team (WT),team/nsn-cycling-team-2026,True,VAN ASBROECK Tom,rider/tom-van-asbroeck,526.0,109.0,57.0,58.0,15.0,20.5,5.0,206.75,36.0,526.0,109.0,57.0,58.0,5.0,15.0,28.75,206.75,36.0,-4.618132993439134,-3.9626377271167996,-1.899775943134232,,-3.877813003481453,0.0,0.0,0.0
tour-de-france,2026-07-04,Soudal Quick-Step (WT),team/soudal-quick-step-2026,False,VERVAEKE Louis,rider/louis-vervaeke,490.0,108.0,79.0,51.0,5.0,92.5,35.0,3.75,0.0,490.0,108.0,79.0,51.0,35.0,5.0,92.5,3.75,0.0,-4.100289430675541,-4.019360221199803,-3.148730821099985,,-3.8856989459177083,0.0,0.0,0.0
tour-de-france,2026-07-04,Red Bull - BORA - hansgrohe (WT),team/red-bull-bora-hansgrohe-2026,True,CATTANEO Mattia,rider/mattia-cattaneo,533.0,111.0,43.86,63.0,3.0,201.75,19.0,0.0,0.0,533.0,111.0,43.86,63.0,19.0,3.0,201.75,0.0,0.0,-4.0315534225171765,-4.169353729608357,-3.342700731961233,,-3.935122976533342,0.0,0.0,0.0
tour-de-france,2026-07-04,Cofidis (PRT),team/cofidis-2026,False,BUCHMANN Emanuel,rider/emanuel-buchmann,670.0,114.0,0.0,0.0,0.0,296.5,75.0,0.0,0.0,670.0,114.0,0.29,5.0,75.0,0.0,296.5,0.0,0.0,-3.784269404713411,-4.897015667578864,-3.7598986210792753,,-4.11321912684622,0.0,0.0,0.0
tour-de-france,2026-07-04,NSN Cycling Team (WT),team/nsn-cycling-team-2026,True,STEWART Jake,rider/jake-stewart,583.0,112.0,25.0,18.0,0.0,94.75,45.0,95.25,2.0,583.0,112.0,25.0,18.0,45.0,0.0,94.75,95.25,2.0,-4.357751347242088,-4.57305819825274,-3.0227991408576314,,-4.155352961268392,0.0,0.0,0.0
tour-de-france,2026-07-04,Alpecin - Premier Tech (WT),team/alpecin-premier-tech-2026,False,RICKAERT Jonas,rider/jonas-rickaert,666.0,113.0,27.0,25.0,15.0,73.75,50.0,53.5,20.0,666.0,113.0,27.0,25.0,50.0,15.0,73.75,53.5,20.0,-4.612519490219295,-4.543563599640126,-3.235323142695226,,-4.316393453540731,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Jayco AlUla (WT),team/team-jayco-alula-2026,True,O'BRIEN Kelland,rider/kelland-brien,679.0,115.0,23.0,42.0,0.0,66.25,25.0,29.75,10.0,679.0,115.0,23.0,42.0,25.0,0.0,66.25,29.75,10.0,-4.862226121655632,-4.7467728538371,-3.5255002147096697,,-4.56024495992088,0.0,0.0,0.0
tour-de-france,2026-07-04,Uno-X Mobility (WT),team/uno-x-mobility-2026,True,SKAARSETH Anders,rider/anders-skaarseth,689.0,116.0,24.0,45.0,5.0,28.75,25.0,7.5,0.0,689.0,116.0,24.0,45.0,25.0,5.0,28.75,7.5,0.0,-5.020404902507261,-4.699059536154625,-3.783086196152266,,-4.676537551330472,0.0,0.0,0.0
tour-de-france,2026-07-04,Red Bull - BORA - hansgrohe (WT),team/red-bull-bora-hansgrohe-2026,True,TRATNIK Jan,rider/jan-tratnik,766.0,117.0,34.0,47.0,0.0,123.25,10.0,5.75,5.0,766.0,117.0,34.0,47.0,10.0,0.0,123.25,5.75,5.0,-5.01525500855679,-4.961570579381305,-3.9336809168455424,,-4.782834861461895,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Jayco AlUla (WT),team/team-jayco-alula-2026,True,DURBRIDGE Luke,rider/luke-durbridge,807.0,118.0,4.14,30.0,5.0,85.0,40.0,10.0,5.0,807.0,118.0,4.14,30.0,40.0,5.0,85.0,10.0,5.0,-5.081908327410872,-5.106066497537624,-4.052301121336726,,-4.883234337234068,0.0,0.0,0.0
tour-de-france,2026-07-04,Soudal Quick-Step (WT),team/soudal-quick-step-2026,False,VAN LERBERGHE Bert,rider/bert-van-lerberghe,859.0,119.0,31.0,24.0,5.0,56.5,30.0,50.0,19.0,859.0,119.0,31.0,24.0,30.0,5.0,56.5,50.0,19.0,-5.361905082420898,-5.258086229821392,-3.8282384445517694,,-5.02402609906722,0.0,0.0,0.0
tour-de-france,2026-07-04,Cofidis (PRT),team/cofidis-2026,False,KIRSCH Alex,rider/alex-kirsch,,120.0,75.29,32.0,21.0,114.25,0.0,43.75,5.0,,120.0,75.29,32.0,0.0,21.0,114.25,43.75,5.0,,,,,,0.0,0.0,0.0
tour-de-france,2026-07-04,Cofidis (PRT),team/cofidis-2026,False,ALLEGAERT Piet,rider/piet-allegaert,,121.0,0.29,5.0,0.0,31.75,5.0,109.25,0.0,,120.0,0.29,5.0,5.0,0.0,31.75,109.25,0.0,,,,,,0.0,0.0,0.0
