event_id,event_date,team_name,team_id,roster_confirmed,rider_name,rider_id,pcs_rank,event_rank,uci_points,pcs_points_season,pcs_points_last_60d,pcs_gc_points,pcs_gc_points_season,pcs_sprint_points,pcs_sprint_points_season,pcs_rank_w,event_rank_w,uci_points_w,pcs_points_season_w,pcs_gc_points_season_w,pcs_points_last_60d_w,pcs_gc_points_w,pcs_sprint_points_w,pcs_sprint_points_season_w,gc_score,classic_score,sprinter_score,stage_form_score,combined_score,rank,tier,fav_points
tour-de-france,2026-07-04,Lotto Intermarché (WT),team/lotto-intermarche-2026,False,VAN EETVELT Lennert,rider/lennert-van-eetvelt,325.0,92.0,393.0,209.0,22.0,657.0,110.0,37.75,3.0,325.0,92.0,393.0,209.0,110.0,22.0,657.0,37.75,3.0,-0.8990896223698001,-2.14108033145935,-2.05825687828117,,-1.503520286278939,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2026,True,ARMIRAIL Bruno,rider/bruno-armirail,152.0,63.0,96.14,76.0,39.0,286.0,141.0,0.0,0.0,152.0,63.0,96.14,76.0,141.0,39.0,286.0,0.0,0.0,-1.2648782743976454,-1.8876696274365554,-1.6505805102885525,,-1.5288561274874999,0.0,0.0,0.0
tour-de-france,2026-07-04,Lotto Intermarché (WT),team/lotto-intermarche-2026,False,ZIMMERMANN Georg,rider/georg-zimmermann,186.0,72.0,533.0,300.0,5.0,252.75,30.0,8.75,0.0,186.0,72.0,533.0,300.0,30.0,5.0,252.75,8.75,0.0,-1.981431559848476,-1.2332690393942698,-1.4969419232814072,,-1.6600848763988003,0.0,0.0,0.0
tour-de-france,2026-07-04,Movistar Team (WT),team/movistar-team-2026,False,RUBIO Einer,rider/einer-rubio,336.0,93.0,269.0,103.0,98.0,530.25,105.0,44.25,0.0,336.0,93.0,269.0,103.0,105.0,98.0,530.25,44.25,0.0,-1.4715432482802517,-1.6584175298925425,-2.1953171148208352,,-1.6723603060720555,0.0,0.0,0.0
tour-de-france,2026-07-04,UAE Team Emirates - XRG (WT),team/uae-team-emirates-xrg-2026,False,POLITT Nils,rider/nils-politt,226.0,79.0,369.71,209.0,20.0,160.5,68.0,202.5,89.0,226.0,79.0,369.71,209.0,68.0,20.0,160.5,202.5,89.0,-2.3499674400028363,-1.7562813934506203,0.12726263522377912,,-1.6764156109918482,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Jayco AlUla (WT),team/team-jayco-alula-2026,True,ACKERMANN Pascal,rider/pascal-ackermann,236.0,81.0,335.0,172.0,30.0,51.25,25.0,336.0,191.0,236.0,81.0,335.0,172.0,25.0,30.0,51.25,336.0,191.0,-3.0588354742159076,-1.8609806082931568,1.854571519525399,,-1.7167976156908211,0.0,0.0,0.0
tour-de-france,2026-07-04,NSN Cycling Team (WT),team/nsn-cycling-team-2026,True,FRIGO Marco,rider/marco-frigo,174.0,68.0,151.0,90.0,13.0,259.25,143.0,0.0,0.0,174.0,68.0,151.0,90.0,143.0,13.0,259.25,0.0,0.0,-1.4225192215743947,-2.2865442115361247,-1.7354748075182482,,-1.7443178357516842,0.0,0.0,0.0
tour-de-france,2026-07-04,Uno-X Mobility (WT),team/uno-x-mobility-2026,True,JOHANNESSEN Anders Halland,rider/anders-halland-johannessen,199.0,75.0,44.0,66.0,0.0,336.5,181.0,32.25,0.0,199.0,75.0,44.0,66.0,181.0,0.0,336.5,32.25,0.0,-1.1683590198642433,-2.8277943886223613,-1.8224678378362833,,-1.7970113940860868,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Jayco AlUla (WT),team/team-jayco-alula-2026,True,ENGELHARDT Felix,rider/felix-engelhardt,189.0,73.0,82.14,105.0,5.0,271.25,160.0,6.5,0.0,189.0,73.0,82.14,105.0,160.0,5.0,271.25,6.5,0.0,-1.4325931086314674,-2.4927196227244584,-1.8636165355350391,,-1.836835748240079,0.0,0.0,0.0
tour-de-france,2026-07-04,Movistar Team (WT),team/movistar-team-2026,False,CASTRILLO Pablo,rider/pablo-castrillo-zapater,249.0,84.0,164.82,144.0,16.0,481.0,99.0,5.25,0.0,249.0,84.0,164.82,144.0,99.0,16.0,481.0,5.25,0.0,-1.400928233588317,-2.3957544409397316,-2.1135863529380714,,-1.8419077196636924,0.0,0.0,0.0
tour-de-france,2026-07-04,Cofidis (PRT),team/cofidis-2026,False,BIERMANS Jenthe,rider/jenthe-biermans,238.0,82.0,305.0,172.0,46.0,32.5,20.0,266.5,139.0,238.0,82.0,305.0,172.0,20.0,46.0,32.5,266.5,139.0,-3.192812908212803,-1.6691948794223095,0.8855036475826924,,-1.9200641884165557,0.0,0.0,0.0
tour-de-france,2026-07-04,Alpecin - Premier Tech (WT),team/alpecin-premier-tech-2026,False,VERSTRYNGE Emiel,rider/emiel-verstrynge,223.0,78.0,722.0,251.0,9.0,69.75,55.0,0.0,0.0,223.0,78.0,722.0,251.0,55.0,9.0,69.75,0.0,0.0,-2.4425805419387476,-1.4391051394314407,-1.5757139041872845,,-1.9681645936362628,0.0,0.0,0.0
tour-de-france,2026-07-04,Soudal Quick-Step (WT),team/soudal-quick-step-2026,False,LANDA Mikel,rider/mikel-landa,373.0,97.0,28.0,40.0,0.0,897.5,87.0,0.0,0.0,373.0,97.0,28.0,40.0,87.0,0.0,897.5,0.0,0.0,-0.7390745030639718,-3.7060560471386634,-2.733898061058977,,-2.0281336778853802,0.0,0.0,0.0
tour-de-france,2026-07-04,Red Bull - BORA - hansgrohe (WT),team/red-bull-bora-hansgrohe-2026,True,VAN DIJKE Tim,rider/tim-van-dijke,192.0,74.0,502.86,260.0,0.0,43.75,20.0,94.25,19.0,192.0,74.0,502.86,260.0,20.0,0.0,43.75,94.25,19.0,-2.7820413633244874,-1.5570242514072805,-0.9372006439666705,,-2.045568085877762,0.0,0.0,0.0
tour-de-france,2026-07-04,Groupama - FDJ United (WT),team/groupama-fdj-united-2026,False,GAUDU David,rider/david-gaudu,308.0,91.0,98.71,71.0,28.0,522.0,58.0,0.0,0.0,308.0,91.0,98.71,71.0,58.0,28.0,522.0,0.0,0.0,-1.831622294255975,-2.854610012102765,-2.4340731240792945,,-2.259008775574676,0.0,0.0,0.0
tour-de-france,2026-07-04,Caja Rural - Seguros RGA (PRT),team/caja-rural-seguros-rga-2026,False,MOLENAAR Alex,rider/alex-molenaar,274.0,88.0,294.0,193.0,55.0,115.75,62.0,13.25,8.0,274.0,88.0,294.0,193.0,62.0,55.0,115.75,13.25,8.0,-2.8356741782412724,-1.6236548633211707,-2.006888670485238,,-2.306311282214035,0.0,0.0,0.0
tour-de-france,2026-07-04,Red Bull - BORA - hansgrohe (WT),team/red-bull-bora-hansgrohe-2026,True,VAN GILS Maxim,rider/maxim-van-gils,221.0,77.0,172.72000000000003,144.0,64.0,123.25,10.0,12.75,0.0,221.0,77.0,172.72000000000003,144.0,10.0,64.0,123.25,12.75,0.0,-2.951971379822341,-1.521692973476915,-1.9032049799133595,,-2.313134577936917,0.0,0.0,0.0
tour-de-france,2026-07-04,Tudor Pro Cycling Team (PRT),team/tudor-pro-cycling-team-2026,False,PLUIMERS Rick,rider/rick-pluimers,245.0,83.0,273.14,170.0,53.0,98.0,5.0,55.75,37.0,245.0,83.0,273.14,170.0,5.0,53.0,98.0,55.75,37.0,-3.135646984619658,-1.6317195949244265,-1.3440458749346103,,-2.326148545774079,0.0,0.0,0.0
tour-de-france,2026-07-04,Decathlon CMA CGM Team (WT),team/decathlon-cma-cgm-team-2026,False,BENOOT Tiesj,rider/tiesj-benoot,232.0,80.0,40.0,45.0,45.0,152.5,70.0,142.0,0.0,232.0,80.0,40.0,45.0,70.0,45.0,152.5,142.0,0.0,-2.6362350480040853,-2.4254970295677802,-1.455733289358155,,-2.3369132907440076,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Picnic PostNL (WT),team/team-picnic-postnl-2026,False,VAN DEN BROEK Frank,rider/frank-van-den-broek,266.0,87.0,58.0,85.0,20.0,318.5,91.0,3.5,0.0,266.0,87.0,58.0,85.0,91.0,20.0,318.5,3.5,0.0,-2.137975559187465,-2.7749162633791276,-2.28600396942169,,-2.358663452491809,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Jayco AlUla (WT),team/team-jayco-alula-2026,True,MATTHEWS Michael,rider/michael-matthews,149.0,61.0,154.14,109.0,8.0,30.0,5.0,15.25,0.0,149.0,61.0,154.14,109.0,5.0,8.0,30.0,15.25,0.0,-2.891350791026796,-2.107759182162873,-1.4992186002404235,,-2.3778468702103446,0.0,0.0,0.0
tour-de-france,2026-07-04,NSN Cycling Team (WT),team/nsn-cycling-team-2026,True,BENNETT George,rider/george-bennett,389.0,100.0,220.0,152.0,6.0,337.25,129.0,23.0,15.0,389.0,100.0,220.0,152.0,129.0,6.0,337.25,23.0,15.0,-2.2019231640366197,-3.0396773064538687,-2.3922024206998573,,-2.491305258094442,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2026,True,CAMPENAERTS Victor,rider/victor-campenaerts,258.0,86.0,53.57,65.0,20.0,168.25,112.0,6.25,0.0,258.0,86.0,53.57,65.0,112.0,20.0,168.25,6.25,0.0,-2.4522141467731906,-2.8367339068014856,-2.2420548761140706,,-2.525538220649855,0.0,0.0,0.0
tour-de-france,2026-07-04,Cofidis (PRT),team/cofidis-2026,False,THOMAS Benjamin,rider/benjamin-thomas-2,252.0,85.0,86.28999999999999,84.0,36.0,138.25,59.0,6.5,5.0,252.0,85.0,86.28999999999999,84.0,59.0,36.0,138.25,6.5,5.0,-2.8396979344320274,-2.4621767897791145,-2.1301077934215815,,-2.5845235628340646,0.0,0.0,0.0
tour-de-france,2026-07-04,NSN Cycling Team (WT),team/nsn-cycling-team-2026,True,NEILANDS Krists,rider/krists-neilands,363.0,95.0,68.0,106.0,76.0,156.75,104.0,7.75,1.0,363.0,95.0,68.0,106.0,104.0,76.0,156.75,7.75,1.0,-2.9202794297704866,-2.209960130319771,-2.6026044465832054,,-2.6436486432978157,0.0,0.0,0.0
tour-de-france,2026-07-04,Uno-X Mobility (WT),team/uno-x-mobility-2026,True,CORT Magnus,rider/magnus-cort-nielsen,382.0,98.0,140.71,144.0,23.0,383.25,35.0,22.0,2.0,382.0,98.0,140.71,144.0,35.0,23.0,383.25,22.0,2.0,-2.6788886524605773,-2.8421142654371856,-2.5592013925319246,,-2.703918884367829,0.0,0.0,0.0
tour-de-france,2026-07-04,Alpecin - Premier Tech (WT),team/alpecin-premier-tech-2026,False,GROVES Kaden,rider/kaden-groves,285.0,90.0,2.0,7.0,0.0,77.5,25.0,255.0,92.0,285.0,90.0,2.0,7.0,25.0,0.0,77.5,255.0,92.0,-3.4712160398891303,-3.5591385845808725,-0.16372271329968846,,-2.8360941379787645,0.0,0.0,0.0
tour-de-france,2026-07-04,Decathlon CMA CGM Team (WT),team/decathlon-cma-cgm-team-2026,False,BISSEGGER Stefan,rider/stefan-bissegger,416.0,101.0,256.79,111.0,7.0,66.25,10.0,244.0,115.0,416.0,101.0,256.79,111.0,10.0,7.0,66.25,244.0,115.0,-3.899078543784838,-3.2695190054628127,-0.2464730224063103,,-2.9796895780125245,0.0,0.0,0.0
tour-de-france,2026-07-04,Netcompany INEOS (WT),team/netcompany-ineos-2026,False,KWIATKOWSKI Michał,rider/michal-kwiatkowski,388.0,99.0,47.57,55.0,20.0,230.0,80.0,0.0,0.0,388.0,99.0,47.57,55.0,80.0,20.0,230.0,0.0,0.0,-2.9756970115575996,-3.3963856166634914,-2.7851476581895143,,-3.0637937224157503,0.0,0.0,0.0
tour-de-france,2026-07-04,Caja Rural - Seguros RGA (PRT),team/caja-rural-seguros-rga-2026,False,NICOLAU Joel,rider/joel-nicolau,459.0,105.0,86.0,73.0,66.0,136.75,111.0,19.0,0.0,459.0,105.0,86.0,73.0,111.0,66.0,136.75,19.0,0.0,-3.306937623210834,-2.8766386479736483,-2.9285538448393837,,-3.102171174965388,0.0,0.0,0.0
tour-de-france,2026-07-04,Decathlon CMA CGM Team (WT),team/decathlon-cma-cgm-team-2026,False,HOOLE Daan,rider/daan-hoole,366.0,96.0,157.79,92.0,0.0,89.25,41.0,79.5,40.0,366.0,96.0,157.79,92.0,41.0,0.0,89.25,79.5,40.0,-3.5014269265929947,-3.337246211431643,-1.7683478674425852,,-3.1055569002145074,0.0,0.0,0.0
tour-de-france,2026-07-04,Movistar Team (WT),team/movistar-team-2026,False,ADRIÀ Roger,rider/roger-adria,355.0,94.0,67.0,57.0,5.0,150.0,67.0,4.0,0.0,355.0,94.0,67.0,57.0,67.0,5.0,150.0,4.0,0.0,-3.149165068144099,-3.4381425923737643,-2.598550472673538,,-3.1257354063188862,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Picnic PostNL (WT),team/team-picnic-postnl-2026,False,BARGUIL Warren,rider/warren-barguil,473.0,106.0,43.0,33.0,28.0,276.75,105.0,0.0,0.0,473.0,106.0,43.0,33.0,105.0,28.0,276.75,0.0,0.0,-2.97820519860288,-3.696721569316783,-3.100119055542064,,-3.218142881204888,0.0,0.0,0.0
tour-de-france,2026-07-04,Lotto Intermarché (WT),team/lotto-intermarche-2026,False,ARTZ Huub,rider/huub-artz,417.0,102.0,133.0,81.0,15.0,94.0,31.0,89.5,17.0,417.0,102.0,133.0,81.0,31.0,15.0,94.0,89.5,17.0,-3.7819379353385427,-3.400348109423912,-2.2153036731088274,,-3.3541341351182106,0.0,0.0,0.0
tour-de-france,2026-07-04,Red Bull - BORA - hansgrohe (WT),team/red-bull-bora-hansgrohe-2026,True,DENZ Nico,rider/nico-denz,418.0,103.0,20.72,74.0,20.0,100.5,45.0,30.5,0.0,418.0,103.0,20.72,74.0,45.0,20.0,100.5,30.5,0.0,-3.769910494682904,-3.4597886872444503,-2.7912857793323904,,-3.481149009381265,0.0,0.0,0.0
tour-de-france,2026-07-04,Cofidis (PRT),team/cofidis-2026,False,PAGE Hugo,rider/hugo-page,475.0,108.0,65.0,72.0,5.0,68.0,25.0,176.0,74.0,475.0,108.0,65.0,72.0,25.0,5.0,68.0,176.0,74.0,-4.184590120055132,-3.8680379226817716,-1.429512461547251,,-3.5386089291415477,0.0,0.0,0.0
tour-de-france,2026-07-04,Soudal Quick-Step (WT),team/soudal-quick-step-2026,False,VAN BAARLE Dylan,rider/dylan-van-baarle,454.0,104.0,89.0,47.0,7.0,99.75,56.0,22.75,10.0,454.0,104.0,89.0,47.0,56.0,7.0,99.75,22.75,10.0,-3.7544139933586975,-3.8279516816818395,-2.7671098234065936,,-3.579014465865219,0.0,0.0,0.0
tour-de-france,2026-07-04,EF Education - EasyPost (WT),team/ef-education-easypost-2026,False,ASGREEN Kasper,rider/kasper-asgreen,534.0,113.0,156.14,64.0,0.0,130.75,35.0,167.25,29.0,534.0,113.0,156.14,64.0,35.0,0.0,130.75,167.25,29.0,-4.06906808671595,-4.128636580510156,-2.138186823176214,,-3.700762382146264,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2026,True,AFFINI Edoardo,rider/edoardo-affini,474.0,107.0,12.14,48.0,25.0,83.75,35.0,23.0,5.0,474.0,107.0,12.14,48.0,35.0,25.0,83.75,23.0,5.0,-4.091663373488503,-3.7104183641612005,-2.972665405281522,,-3.753490277048916,0.0,0.0,0.0
tour-de-france,2026-07-04,NSN Cycling Team (WT),team/nsn-cycling-team-2026,True,LOUVEL Matis,rider/matis-louvel,478.0,109.0,17.0,49.0,14.0,60.0,31.0,50.0,15.0,478.0,109.0,17.0,49.0,31.0,14.0,60.0,50.0,15.0,-4.228417784415307,-3.900668836447187,-2.7639073655802484,,-3.8371910162578597,0.0,0.0,0.0
tour-de-france,2026-07-04,NSN Cycling Team (WT),team/nsn-cycling-team-2026,True,VAN ASBROECK Tom,rider/tom-van-asbroeck,524.0,111.0,57.0,58.0,15.0,20.5,5.0,206.75,36.0,524.0,111.0,57.0,58.0,5.0,15.0,28.75,206.75,36.0,-4.611451463851719,-3.958154101038066,-1.8899818953745178,,-3.8711683413121825,0.0,0.0,0.0
tour-de-france,2026-07-04,Soudal Quick-Step (WT),team/soudal-quick-step-2026,False,VERVAEKE Louis,rider/louis-vervaeke,489.0,110.0,79.0,51.0,5.0,92.5,35.0,3.75,0.0,489.0,110.0,79.0,51.0,35.0,5.0,92.5,3.75,0.0,-4.093886534581103,-4.018212470137623,-3.1520114800573285,,-3.8828093043433043,0.0,0.0,0.0
tour-de-france,2026-07-04,Red Bull - BORA - hansgrohe (WT),team/red-bull-bora-hansgrohe-2026,True,CATTANEO Mattia,rider/mattia-cattaneo,530.0,112.0,43.86,63.0,3.0,201.75,19.0,0.0,0.0,530.0,112.0,43.86,63.0,19.0,3.0,201.75,0.0,0.0,-4.004669845478671,-4.148707703307894,-3.326828819641126,,-3.912312997659929,0.0,0.0,0.0
tour-de-france,2026-07-04,Cofidis (PRT),team/cofidis-2026,False,BUCHMANN Emanuel,rider/emanuel-buchmann,670.0,116.0,0.0,0.0,0.0,296.5,75.0,0.0,0.0,670.0,116.0,0.29,5.0,75.0,0.0,296.5,0.0,0.0,-3.7761053945385163,-4.900544199008835,-3.766220505000367,,-4.111460057971982,0.0,0.0,0.0
tour-de-france,2026-07-04,NSN Cycling Team (WT),team/nsn-cycling-team-2026,True,STEWART Jake,rider/jake-stewart,583.0,114.0,25.0,18.0,0.0,94.75,45.0,95.25,2.0,583.0,114.0,25.0,18.0,45.0,0.0,94.75,95.25,2.0,-4.353529613099178,-4.5758602409288045,-3.0250644926066794,,-4.154535777349566,0.0,0.0,0.0
tour-de-france,2026-07-04,Alpecin - Premier Tech (WT),team/alpecin-premier-tech-2026,False,RICKAERT Jonas,rider/jonas-rickaert,666.0,115.0,27.0,25.0,15.0,73.75,50.0,53.5,20.0,666.0,115.0,27.0,25.0,50.0,15.0,73.75,53.5,20.0,-4.608861898901613,-4.545391798352677,-3.2379603290469663,,-4.315640554766002,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Jayco AlUla (WT),team/team-jayco-alula-2026,True,O'BRIEN Kelland,rider/kelland-brien,679.0,117.0,23.0,42.0,0.0,66.25,25.0,29.75,10.0,679.0,117.0,23.0,42.0,25.0,0.0,66.25,29.75,10.0,-4.859217375299113,-4.748909380931181,-3.529556812062882,,-4.560192864341487,0.0,0.0,0.0
tour-de-france,2026-07-04,Uno-X Mobility (WT),team/uno-x-mobility-2026,True,SKAARSETH Anders,rider/anders-skaarseth,688.0,118.0,24.0,45.0,5.0,28.75,25.0,7.5,0.0,688.0,118.0,24.0,45.0,25.0,5.0,28.75,7.5,0.0,-5.01533062502693,-4.698051499443549,-3.7861861947453246,,-4.674318001295594,0.0,0.0,0.0
tour-de-france,2026-07-04,Red Bull - BORA - hansgrohe (WT),team/red-bull-bora-hansgrohe-2026,True,TRATNIK Jan,rider/jan-tratnik,765.0,119.0,34.0,47.0,0.0,123.25,10.0,5.75,5.0,765.0,119.0,34.0,47.0,10.0,0.0,123.25,5.75,5.0,-5.00950937162526,-4.961207044718398,-3.9367218350569635,,-4.780461166239542,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Jayco AlUla (WT),team/team-jayco-alula-2026,True,DURBRIDGE Luke,rider/luke-durbridge,810.0,120.0,4.14,30.0,5.0,85.0,40.0,10.0,5.0,810.0,120.0,4.14,30.0,40.0,5.0,85.0,10.0,5.0,-5.08598162863322,-5.116082528381304,-4.065439817846505,,-4.890903536400302,0.0,0.0,0.0
tour-de-france,2026-07-04,Soudal Quick-Step (WT),team/soudal-quick-step-2026,False,VAN LERBERGHE Bert,rider/bert-van-lerberghe,860.0,121.0,31.0,24.0,5.0,56.5,30.0,50.0,19.0,860.0,121.0,31.0,24.0,30.0,5.0,56.5,50.0,19.0,-5.361810814289447,-5.263309790441092,-3.8336819424711166,,-5.026634732771274,0.0,0.0,0.0
tour-de-france,2026-07-04,Cofidis (PRT),team/cofidis-2026,False,KIRSCH Alex,rider/alex-kirsch,,122.0,50.29,32.0,21.0,114.25,0.0,43.75,5.0,,122.0,50.29,32.0,0.0,21.0,114.25,43.75,5.0,,,,,,0.0,0.0,0.0
tour-de-france,2026-07-04,Cofidis (PRT),team/cofidis-2026,False,ALLEGAERT Piet,rider/piet-allegaert,,123.0,0.29,5.0,0.0,31.75,5.0,109.25,0.0,,122.0,0.29,5.0,5.0,0.0,31.75,109.25,0.0,,,,,,0.0,0.0,0.0
