event_id,event_date,team_name,team_id,roster_confirmed,rider_name,rider_id,pcs_rank,event_rank,uci_points,pcs_points_season,pcs_points_last_60d,pcs_gc_points,pcs_gc_points_season,pcs_sprint_points,pcs_sprint_points_season,pcs_rank_w,event_rank_w,uci_points_w,pcs_points_season_w,pcs_gc_points_season_w,pcs_points_last_60d_w,pcs_gc_points_w,pcs_sprint_points_w,pcs_sprint_points_season_w,gc_score,classic_score,sprinter_score,stage_form_score,combined_score,rank,tier,fav_points
tour-de-france,2026-07-04,XDS Astana Team (WT),team/xds-astana-team-2026,True,TEUNISSEN Mike,rider/mike-teunissen,141.0,70.0,401.86,203.0,24.0,233.0,98.0,346.75,90.0,141.0,70.0,401.86,203.0,98.0,24.0,233.0,346.75,90.0,-0.7127209584063745,-0.6322515099023859,2.1494190197082075,,-0.11615212823226151,0.0,0.0,0.0
tour-de-france,2026-07-04,EF Education - EasyPost (WT),team/ef-education-easypost-2026,True,VALGREN Michael,rider/michael-valgren-andersen,159.0,78.0,593.0,313.0,133.0,61.25,35.0,89.0,57.0,159.0,78.0,593.0,313.0,35.0,133.0,61.25,89.0,57.0,-1.7976393966263564,1.8590878341262236,0.36223879699297384,,-0.26864558867671634,0.0,0.0,0.0
tour-de-france,2026-07-04,Tudor Pro Cycling Team (PRT),team/tudor-pro-cycling-team-2026,True,HIRSCHI Marc,rider/marc-hirschi,123.0,62.0,178.0,99.0,33.0,457.25,123.0,79.5,0.0,123.0,62.0,178.0,99.0,123.0,33.0,457.25,79.5,0.0,0.2614408754289476,-1.1551388862821577,-0.5844123361175708,,-0.33270369539368766,0.0,0.0,0.0
tour-de-france,2026-07-04,Uno-X Mobility (WT),team/uno-x-mobility-2026,True,CHARMIG Anthon,rider/anthon-charmig,160.0,79.0,372.0,240.0,62.0,284.0,145.0,3.0,3.0,160.0,79.0,372.0,240.0,145.0,62.0,284.0,3.0,3.0,-0.31847255052334295,0.05141870365873455,-1.0335455945436671,,-0.35051978307278453,0.0,0.0,0.0
tour-de-france,2026-07-04,Movistar Team (WT),team/movistar-team-2026,True,ROMO Javier,rider/javier-romo,207.0,93.0,253.0,201.0,18.0,529.0,174.0,0.0,0.0,207.0,93.0,253.0,201.0,174.0,18.0,529.0,0.0,0.0,0.5045824598169351,-1.249927243848822,-1.4386344021284119,,-0.41041382367186147,0.0,0.0,0.0
tour-de-france,2026-07-04,Decathlon CMA CGM Team (WT),team/decathlon-cma-cgm-team-2026,True,PARET-PEINTRE Aurélien,rider/aurelien-paret-peintre,177.0,84.0,77.5,52.0,5.0,481.5,261.0,1.0,1.0,177.0,84.0,77.5,52.0,261.0,5.0,481.5,1.0,1.0,0.9658054897918574,-2.312174857960285,-1.4269278240378342,,-0.49613527729972373,0.0,0.0,0.0
tour-de-france,2026-07-04,EF Education - EasyPost (WT),team/ef-education-easypost-2026,True,STEINHAUSER Georg,rider/georg-steinhauser,216.0,95.0,533.0,288.0,17.0,274.75,186.0,0.0,0.0,216.0,95.0,533.0,288.0,186.0,17.0,274.75,0.0,0.0,-0.17854829419400284,-0.5594444493458648,-1.22131552182883,,-0.5013705862665269,0.0,0.0,0.0
tour-de-france,2026-07-04,Tudor Pro Cycling Team (PRT),team/tudor-pro-cycling-team-2026,True,ALAPHILIPPE Julian,rider/julian-alaphilippe,83.0,49.0,111.0,57.0,28.0,364.25,124.0,24.0,3.0,83.0,49.0,111.0,57.0,124.0,28.0,364.25,24.0,3.0,0.060278204148337046,-1.3211955418973842,-0.694891739037252,,-0.5051979083024971,0.0,0.0,0.0
tour-de-france,2026-07-04,Movistar Team (WT),team/movistar-team-2026,True,CEPEDA Jefferson Alveiro,rider/jefferson-cepeda-hernandez,253.0,106.0,340.68,228.0,24.0,467.75,178.0,8.0,8.0,253.0,106.0,340.68,228.0,178.0,24.0,467.75,8.0,8.0,0.14822595795936205,-1.14577994355562,-1.437333402764767,,-0.5570876846399584,0.0,0.0,0.0
tour-de-france,2026-07-04,Lotto Intermarché (WT),team/lotto-intermarche-2026,True,SLOCK Liam,rider/liam-slock,291.0,115.0,285.0,202.0,179.0,208.5,160.0,26.0,3.0,291.0,115.0,285.0,202.0,160.0,179.0,208.5,26.0,3.0,-1.2192938452773108,1.0661862448618755,-1.6270198360948096,,-0.6151950163990547,0.0,0.0,0.0
tour-de-france,2026-07-04,Lotto Intermarché (WT),team/lotto-intermarche-2026,True,VAN EETVELT Lennert,rider/lennert-van-eetvelt,324.0,117.0,393.0,209.0,22.0,657.0,110.0,37.75,3.0,324.0,117.0,393.0,209.0,110.0,22.0,657.0,37.75,3.0,0.16008997880240594,-1.5009431233714428,-1.5552867101974572,,-0.6812952896497213,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Picnic PostNL (WT),team/team-picnic-postnl-2026,True,BIESTERBOS Frits,rider/frits-biesterbos,227.0,99.0,427.0,249.0,156.0,6.0,6.0,140.0,140.0,227.0,99.0,427.0,249.0,6.0,156.0,17.5,140.0,140.0,-2.692711757388697,1.3748184066246334,1.226815286033978,,-0.688547299500163,0.0,0.0,0.0
tour-de-france,2026-07-04,Caja Rural - Seguros RGA (PRT),team/caja-rural-seguros-rga-2026,True,PARRA José Félix,rider/jose-felix-parra,289.0,114.0,218.0,178.0,82.0,374.0,206.0,10.25,5.0,289.0,114.0,218.0,178.0,206.0,82.0,374.0,10.25,5.0,-0.2763409780560478,-0.7311515802481874,-1.7340596909391257,,-0.7043279012903053,0.0,0.0,0.0
tour-de-france,2026-07-04,TotalEnergies (PRT),team/totalenergies-2026,True,DELBOVE Joris,rider/joris-delbove,197.0,92.0,171.0,90.0,55.0,315.0,207.0,26.5,0.0,197.0,92.0,171.0,90.0,207.0,55.0,315.0,26.5,0.0,-0.12491918183901929,-1.3023602160554248,-1.337198048564426,,-0.7206072654490223,0.0,0.0,0.0
tour-de-france,2026-07-04,Uno-X Mobility (WT),team/uno-x-mobility-2026,True,TRÆEN Torstein,rider/torstein-traeen,176.0,83.0,80.0,46.0,9.0,346.25,259.0,0.0,0.0,176.0,83.0,80.0,46.0,259.0,9.0,346.25,0.0,0.0,0.43817385326176495,-2.265043684053332,-1.4312477815304043,,-0.7466757348911981,0.0,0.0,0.0
tour-de-france,2026-07-04,Bahrain - Victorious (WT),team/bahrain-victorious-2026,True,MOHORIČ Matej,rider/matej-mohoric,179.0,86.0,349.29,167.0,0.0,444.0,30.0,92.25,72.0,179.0,86.0,349.29,167.0,30.0,0.0,444.0,92.25,72.0,-0.6896390436641541,-1.522936580706738,0.23181473685265824,,-0.7553375486735667,0.0,0.0,0.0
tour-de-france,2026-07-04,Lidl - Trek (WT),team/lidl-trek-2026,True,SIMMONS Quinn,rider/quinn-simmons,103.0,57.0,366.57,175.0,78.0,117.25,30.0,0.0,0.0,103.0,57.0,366.57,175.0,30.0,78.0,117.25,0.0,0.0,-1.4958710843749135,0.2875475021238229,-0.7537568201145027,,-0.8124226555732105,0.0,0.0,0.0
tour-de-france,2026-07-04,Decathlon CMA CGM Team (WT),team/decathlon-cma-cgm-team-2026,True,PRODHOMME Nicolas,rider/nicolas-prodhomme,163.0,81.0,86.78999999999999,66.0,5.0,454.0,151.0,0.0,0.0,163.0,81.0,86.78999999999999,66.0,151.0,5.0,454.0,0.0,0.0,0.10129489184382612,-2.1648318174213386,-1.3770381829362306,,-0.8742097358917347,0.0,0.0,0.0
tour-de-france,2026-07-04,Movistar Team (WT),team/movistar-team-2026,True,RUBIO Einer,rider/einer-rubio,335.0,120.0,269.0,103.0,98.0,530.25,105.0,44.25,0.0,335.0,120.0,269.0,103.0,105.0,98.0,530.25,44.25,0.0,-0.5383789223143447,-0.9994706759255828,-1.7263299710183782,,-0.9142966581385229,0.0,0.0,0.0
tour-de-france,2026-07-04,Movistar Team (WT),team/movistar-team-2026,True,GARCÍA PIERNA Raúl,rider/raul-garcia-pierna,184.0,87.0,183.82,186.0,38.0,299.5,121.0,0.0,0.0,184.0,87.0,183.82,186.0,121.0,38.0,299.5,0.0,0.0,-0.7417346223001564,-0.9556490971472794,-1.3928983848900067,,-0.9361417172722634,0.0,0.0,0.0
tour-de-france,2026-07-04,UAE Team Emirates - XRG (WT),team/uae-team-emirates-xrg-2026,True,POLITT Nils,rider/nils-politt,221.0,97.0,419.71,213.0,24.0,160.5,68.0,202.5,89.0,221.0,97.0,419.71,213.0,68.0,24.0,160.5,202.5,89.0,-1.6440162362281985,-0.9995455800853957,0.9235257386023277,,-0.9371666444192523,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2026,True,ARMIRAIL Bruno,rider/bruno-armirail,151.0,74.0,96.14,76.0,39.0,286.0,141.0,0.0,0.0,151.0,74.0,96.14,76.0,141.0,39.0,286.0,0.0,0.0,-0.5247026462755946,-1.4388391367526248,-1.2734335714449017,,-0.948689778452565,0.0,0.0,0.0
tour-de-france,2026-07-04,Lidl - Trek (WT),team/lidl-trek-2026,True,SKUJIŅŠ Toms,rider/toms-skujins,126.0,64.0,50.28,53.0,27.0,237.75,155.0,19.5,0.0,126.0,64.0,50.28,53.0,155.0,27.0,237.75,19.5,0.0,-0.4967278465553707,-1.6572847848045555,-1.0559155919118783,,-0.9567324771014277,0.0,0.0,0.0
tour-de-france,2026-07-04,Lotto Intermarché (WT),team/lotto-intermarche-2026,True,ZIMMERMANN Georg,rider/georg-zimmermann,193.0,91.0,573.0,302.0,7.0,252.75,30.0,8.75,0.0,193.0,91.0,573.0,302.0,30.0,7.0,252.75,8.75,0.0,-1.3094264138610376,-0.5210191140479099,-1.0473464829080015,,-1.020488237726492,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Jayco AlUla (WT),team/team-jayco-alula-2026,True,ENGELHARDT Felix,rider/felix-engelhardt,185.0,88.0,182.14,120.0,20.0,271.25,160.0,6.5,0.0,185.0,88.0,182.14,120.0,160.0,20.0,271.25,6.5,0.0,-0.5725397746852341,-1.640486660089866,-1.3709007716087598,,-1.0525960396913288,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Jayco AlUla (WT),team/team-jayco-alula-2026,True,ACKERMANN Pascal,rider/pascal-ackermann,234.0,101.0,335.0,172.0,30.0,51.25,25.0,336.0,191.0,234.0,101.0,335.0,172.0,25.0,30.0,51.25,336.0,191.0,-2.5378069118550366,-1.2757871877257092,2.8510908896675664,,-1.0814214343117179,0.0,0.0,0.0
tour-de-france,2026-07-04,Caja Rural - Seguros RGA (PRT),team/caja-rural-seguros-rga-2026,True,GAVIRIA Fernando,rider/fernando-gaviria,255.0,107.0,286.0,203.0,48.0,27.5,15.0,380.0,176.0,255.0,107.0,286.0,203.0,15.0,48.0,27.5,380.0,176.0,-2.8551030640312236,-0.9512483227188133,2.7446790420820877,,-1.1639902204148382,0.0,0.0,0.0
tour-de-france,2026-07-04,Movistar Team (WT),team/movistar-team-2026,True,CASTRILLO Pablo,rider/pablo-castrillo-zapater,249.0,104.0,164.82,144.0,16.0,481.0,99.0,5.25,0.0,249.0,104.0,164.82,144.0,99.0,16.0,481.0,5.25,0.0,-0.5260605116428309,-1.8846661507928237,-1.6904409656583825,,-1.166518294190939,0.0,0.0,0.0
tour-de-france,2026-07-04,NSN Cycling Team (WT),team/nsn-cycling-team-2026,True,FRIGO Marco,rider/marco-frigo,173.0,82.0,151.0,90.0,13.0,259.25,143.0,0.0,0.0,173.0,82.0,151.0,90.0,143.0,13.0,259.25,0.0,0.0,-0.6902760635829466,-1.8692819433251713,-1.34980638520846,,-1.1758838918307166,0.0,0.0,0.0
tour-de-france,2026-07-04,Uno-X Mobility (WT),team/uno-x-mobility-2026,True,JOHANNESSEN Anders Halland,rider/anders-halland-johannessen,214.0,94.0,45.0,66.0,0.0,336.5,181.0,32.25,0.0,214.0,94.0,45.0,66.0,181.0,0.0,336.5,32.25,0.0,-0.4085308957012645,-2.52537467007275,-1.4779054317467608,,-1.2574589352218093,0.0,0.0,0.0
tour-de-france,2026-07-04,Tudor Pro Cycling Team (PRT),team/tudor-pro-cycling-team-2026,True,DE KLEIJN Arvid,rider/arvid-de-kleijn,274.0,112.0,165.0,92.0,92.0,17.5,10.0,525.75,138.0,274.0,112.0,165.0,92.0,10.0,92.0,17.5,525.75,138.0,-3.1330733309997836,-1.0450688669449615,2.8403875228459103,,-1.311979821014198,0.0,0.0,0.0
tour-de-france,2026-07-04,Cofidis (PRT),team/cofidis-2026,True,BIERMANS Jenthe,rider/jenthe-biermans,237.0,102.0,306.0,172.0,46.0,32.5,20.0,266.5,139.0,237.0,102.0,306.0,172.0,20.0,46.0,32.5,266.5,139.0,-2.691348272446839,-1.0523445051896099,1.7434965161736562,,-1.3126781845455713,0.0,0.0,0.0
tour-de-france,2026-07-04,Alpecin - Premier Tech (WT),team/alpecin-premier-tech-2026,True,VERSTRYNGE Emiel,rider/emiel-verstrynge,222.0,98.0,722.0,251.0,9.0,69.75,55.0,0.0,0.0,222.0,98.0,722.0,251.0,55.0,9.0,69.75,0.0,0.0,-1.8301754967906727,-0.7703440226971081,-1.090706488158982,,-1.3643322528362651,0.0,0.0,0.0
tour-de-france,2026-07-04,Red Bull - BORA - hansgrohe (WT),team/red-bull-bora-hansgrohe-2026,True,VAN DIJKE Tim,rider/tim-van-dijke,191.0,90.0,503.86,260.0,0.0,43.75,20.0,94.25,19.0,191.0,90.0,503.86,260.0,20.0,0.0,43.75,94.25,19.0,-2.247926019084367,-0.9231914873181497,-0.37868987875454085,,-1.4766584314885367,0.0,0.0,0.0
tour-de-france,2026-07-04,Bahrain - Victorious (WT),team/bahrain-victorious-2026,True,BAUHAUS Phil,rider/phil-bauhaus,272.0,110.0,190.29,107.0,30.0,41.25,25.0,473.0,140.0,272.0,110.0,190.29,107.0,25.0,30.0,41.25,473.0,140.0,-2.880702378360862,-1.945675732769914,2.625356885137522,,-1.4989825319839007,0.0,0.0,0.0
tour-de-france,2026-07-04,Groupama - FDJ United (WT),team/groupama-fdj-united-2026,True,BERTHET Clément,rider/clement-berthet,342.0,121.0,170.0,93.0,57.0,350.75,99.0,0.0,0.0,342.0,121.0,170.0,93.0,99.0,57.0,350.75,0.0,0.0,-1.3985600961755482,-1.8542142357253777,-2.0842128319273394,,-1.6723868851908552,0.0,0.0,0.0
tour-de-france,2026-07-04,Tudor Pro Cycling Team (PRT),team/tudor-pro-cycling-team-2026,True,PLUIMERS Rick,rider/rick-pluimers,245.0,103.0,323.14,174.0,57.0,98.0,5.0,55.75,37.0,245.0,103.0,323.14,174.0,5.0,57.0,98.0,55.75,37.0,-2.5603360105724997,-0.8694894268169219,-0.763532614214185,,-1.6937213561741633,0.0,0.0,0.0
tour-de-france,2026-07-04,Caja Rural - Seguros RGA (PRT),team/caja-rural-seguros-rga-2026,True,MOLENAAR Alex,rider/alex-molenaar,273.0,111.0,294.0,193.0,55.0,115.75,62.0,13.25,8.0,273.0,111.0,294.0,193.0,62.0,55.0,115.75,13.25,8.0,-2.2296320395765186,-0.9622305766703821,-1.5441506143884038,,-1.7123153156670547,0.0,0.0,0.0
tour-de-france,2026-07-04,XDS Astana Team (WT),team/xds-astana-team-2026,True,GATE Aaron,rider/aaron-gate,332.0,119.0,142.0,110.0,15.0,390.25,36.0,107.0,61.0,332.0,119.0,142.0,110.0,36.0,15.0,390.25,107.0,61.0,-1.7018848194665634,-2.4419911892912043,-0.6801648051166641,,-1.7195727275439758,0.0,0.0,0.0
tour-de-france,2026-07-04,XDS Astana Team (WT),team/xds-astana-team-2026,True,VELASCO Simone,rider/simone-velasco,161.0,80.0,121.0,65.0,5.0,183.0,49.0,2.5,0.0,161.0,80.0,121.0,65.0,49.0,5.0,183.0,2.5,0.0,-1.674789372590577,-2.124912446487624,-1.3178122271208914,,-1.7384308656657539,0.0,0.0,0.0
tour-de-france,2026-07-04,Groupama - FDJ United (WT),team/groupama-fdj-united-2026,True,BRAZ AFONSO Clément,rider/clement-braz-afonso,277.0,113.0,273.0,193.0,17.0,145.0,111.0,0.0,0.0,277.0,113.0,273.0,193.0,111.0,17.0,145.0,0.0,0.0,-1.7954188517594383,-1.642558695981066,-1.7695758906174162,,-1.7443922127975222,0.0,0.0,0.0
tour-de-france,2026-07-04,TotalEnergies (PRT),team/totalenergies-2026,True,VERCHER Mattéo,rider/matheo-vercher,297.0,116.0,223.0,163.0,23.0,169.25,124.0,6.5,4.0,297.0,116.0,223.0,163.0,124.0,23.0,169.25,6.5,4.0,-1.7222264323105057,-1.8304523297951332,-1.8002582664517266,,-1.7703005683841382,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Picnic PostNL (WT),team/team-picnic-postnl-2026,True,VAN DEN BROEK Frank,rider/frank-van-den-broek,267.0,109.0,59.0,85.0,20.0,318.5,91.0,3.5,0.0,267.0,109.0,59.0,85.0,91.0,20.0,318.5,3.5,0.0,-1.4046006593611056,-2.335622033840888,-1.8853965695540735,,-1.7800662537436338,0.0,0.0,0.0
tour-de-france,2026-07-04,Red Bull - BORA - hansgrohe (WT),team/red-bull-bora-hansgrohe-2026,True,VAN GILS Maxim,rider/maxim-van-gils,220.0,96.0,172.72000000000003,144.0,64.0,123.25,10.0,12.75,0.0,220.0,96.0,172.72000000000003,144.0,10.0,64.0,123.25,12.75,0.0,-2.4389383719925504,-0.9363591265014125,-1.500286889391712,,-1.8004343018250413,0.0,0.0,0.0
tour-de-france,2026-07-04,Uno-X Mobility (WT),team/uno-x-mobility-2026,True,CORT Magnus,rider/magnus-cort-nielsen,360.0,124.0,240.71,159.0,38.0,383.25,35.0,22.0,2.0,360.0,124.0,240.71,159.0,35.0,38.0,383.25,22.0,2.0,-1.7563768739706511,-1.80288975889443,-1.9414499360844182,,-1.8073453518705382,0.0,0.0,0.0
tour-de-france,2026-07-04,NSN Cycling Team (WT),team/nsn-cycling-team-2026,True,BENNETT George,rider/george-bennett,391.0,129.0,220.0,152.0,6.0,337.25,129.0,23.0,15.0,391.0,129.0,220.0,152.0,129.0,6.0,337.25,23.0,15.0,-1.3655085823214483,-2.5107702618075627,-1.9005524144047112,,-1.8160958525839352,0.0,0.0,0.0
tour-de-france,2026-07-04,Decathlon CMA CGM Team (WT),team/decathlon-cma-cgm-team-2026,True,BENOOT Tiesj,rider/tiesj-benoot,231.0,100.0,40.0,45.0,45.0,152.5,70.0,142.0,0.0,231.0,100.0,40.0,45.0,70.0,45.0,152.5,142.0,0.0,-2.0594458563689626,-1.9950282781150674,-0.9781615671989914,,-1.8238637250588,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Jayco AlUla (WT),team/team-jayco-alula-2026,True,MATTHEWS Michael,rider/michael-matthews,148.0,72.0,154.14,109.0,8.0,30.0,5.0,15.25,0.0,148.0,72.0,154.14,109.0,5.0,8.0,30.0,15.25,0.0,-2.4638003723069417,-1.6898135509832324,-1.1106336642178305,,-1.9609709842920067,0.0,0.0,0.0
tour-de-france,2026-07-04,Alpecin - Premier Tech (WT),team/alpecin-premier-tech-2026,True,DEBRUYNE Ramses,rider/ramses-debruyne,325.0,118.0,187.0,143.0,80.0,94.5,72.0,5.75,0.0,325.0,118.0,187.0,143.0,72.0,80.0,94.5,5.75,0.0,-2.5175005473120318,-1.1076523961227545,-1.9706386349715044,,-1.985173719487143,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2026,True,CAMPENAERTS Victor,rider/victor-campenaerts,259.0,108.0,53.57,65.0,20.0,168.25,112.0,6.25,0.0,259.0,108.0,53.57,65.0,112.0,20.0,168.25,6.25,0.0,-1.8100151938581277,-2.425940492363381,-1.8480700132194006,,-2.0024037472819582,0.0,0.0,0.0
tour-de-france,2026-07-04,Cofidis (PRT),team/cofidis-2026,True,THOMAS Benjamin,rider/benjamin-thomas-2,252.0,105.0,86.28999999999999,84.0,36.0,138.25,59.0,6.5,5.0,252.0,105.0,86.28999999999999,84.0,59.0,36.0,138.25,6.5,5.0,-2.2500671951904923,-1.9778179411327885,-1.7061337248540003,,-2.059605724905883,0.0,0.0,0.0
tour-de-france,2026-07-04,TotalEnergies (PRT),team/totalenergies-2026,True,BREUILLARD Nicolas,rider/nicolas-breuillard,352.0,122.0,210.14,150.0,10.0,199.25,95.0,18.0,12.0,352.0,122.0,210.14,150.0,95.0,10.0,199.25,18.0,12.0,-2.013656743293299,-2.3106614244818804,-1.8226217629364747,,-2.0645511515785087,0.0,0.0,0.0
tour-de-france,2026-07-04,Caja Rural - Seguros RGA (PRT),team/caja-rural-seguros-rga-2026,True,BALDERSTONE Abel,rider/abel-balderstone-roumens,356.0,123.0,82.43,56.0,0.0,243.25,165.0,0.0,0.0,356.0,123.0,82.43,56.0,165.0,0.0,243.25,0.0,0.0,-1.4522541386049095,-3.141970216092605,-2.2146279879744393,,-2.111643731725124,0.0,0.0,0.0
tour-de-france,2026-07-04,NSN Cycling Team (WT),team/nsn-cycling-team-2026,True,NEILANDS Krists,rider/krists-neilands,376.0,127.0,68.0,106.0,76.0,156.75,104.0,7.75,1.0,376.0,127.0,68.0,106.0,104.0,76.0,156.75,7.75,1.0,-2.3433884473555677,-1.6912338490334855,-2.2552065836220008,,-2.1301056951122295,0.0,0.0,0.0
tour-de-france,2026-07-04,Caja Rural - Seguros RGA (PRT),team/caja-rural-seguros-rga-2026,True,NICOLAU Joel,rider/joel-nicolau,429.0,135.0,161.0,83.0,76.0,136.75,111.0,19.0,0.0,429.0,135.0,161.0,83.0,111.0,76.0,136.75,19.0,0.0,-2.47764803355157,-1.929622130586791,-2.315721688388728,,-2.2808549936295677,0.0,0.0,0.0
tour-de-france,2026-07-04,Decathlon CMA CGM Team (WT),team/decathlon-cma-cgm-team-2026,True,BOL Cees,rider/cees-bol,392.0,130.0,181.29,136.0,0.0,58.25,20.0,257.5,69.0,392.0,130.0,181.29,136.0,20.0,0.0,58.25,257.5,69.0,-3.318363474538788,-2.748245387734276,0.045570126717211945,,-2.4745413282462345,0.0,0.0,0.0
tour-de-france,2026-07-04,Netcompany INEOS (WT),team/netcompany-ineos-2026,False,KWIATKOWSKI Michał,rider/michal-kwiatkowski,390.0,128.0,47.57,55.0,20.0,230.0,80.0,0.0,0.0,390.0,128.0,47.57,55.0,80.0,20.0,230.0,0.0,0.0,-2.2972458654154257,-2.969786804509182,-2.369807277326287,,-2.513520429525725,0.0,0.0,0.0
tour-de-france,2026-07-04,Lidl - Trek (WT),team/lidl-trek-2026,True,VERONA Carlos,rider/carlos-verona,443.0,136.0,112.57,92.0,68.0,199.25,30.0,12.5,9.0,443.0,136.0,112.57,92.0,30.0,68.0,199.25,12.5,9.0,-2.92701029518334,-2.096849980321089,-2.317521930294748,,-2.5560645277469463,0.0,0.0,0.0
tour-de-france,2026-07-04,Lotto Intermarché (WT),team/lotto-intermarche-2026,True,CRAPS Lars,rider/lars-craps,469.0,140.0,54.0,56.0,56.0,162.5,118.0,17.0,0.0,469.0,140.0,54.0,56.0,118.0,56.0,162.5,17.0,0.0,-2.5591205389980245,-2.6489762907903165,-2.5610132399624668,,-2.5864558047286006,0.0,0.0,0.0
tour-de-france,2026-07-04,Decathlon CMA CGM Team (WT),team/decathlon-cma-cgm-team-2026,True,HOOLE Daan,rider/daan-hoole,364.0,125.0,157.79,92.0,0.0,89.25,41.0,79.5,40.0,364.0,125.0,157.79,92.0,41.0,0.0,89.25,79.5,40.0,-2.9512814644976597,-2.9073305732774646,-1.2212672998681104,,-2.592093364205691,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Picnic PostNL (WT),team/team-picnic-postnl-2026,True,BARGUIL Warren,rider/warren-barguil,472.0,141.0,43.0,33.0,28.0,276.75,105.0,0.0,0.0,472.0,141.0,43.0,33.0,105.0,28.0,276.75,0.0,0.0,-2.238068925934717,-3.27111291376696,-2.6804695852583107,,-2.6364622541491087,0.0,0.0,0.0
tour-de-france,2026-07-04,Soudal Quick-Step (WT),team/soudal-quick-step-2026,True,EENKHOORN Pascal,rider/pascal-eenkhoorn,370.0,126.0,69.0,50.0,0.0,120.0,75.0,41.25,0.0,370.0,126.0,69.0,50.0,75.0,0.0,120.0,41.25,0.0,-2.6804790172157906,-3.2480669330708265,-2.061281483009957,,-2.726915885131135,0.0,0.0,0.0
tour-de-france,2026-07-04,Tudor Pro Cycling Team (PRT),team/tudor-pro-cycling-team-2026,True,HALLER Marco,rider/marco-haller,408.0,133.0,33.14,53.0,5.0,147.75,80.0,54.0,5.0,408.0,133.0,33.14,53.0,80.0,5.0,147.75,54.0,5.0,-2.7193182326846674,-3.3324213076194313,-2.1102127390367245,,-2.7814280564355083,0.0,0.0,0.0
tour-de-france,2026-07-04,Caja Rural - Seguros RGA (PRT),team/caja-rural-seguros-rga-2026,True,OLDANI Stefano,rider/stefano-oldani,400.0,131.0,152.0,123.0,19.0,71.75,8.0,83.0,20.0,400.0,131.0,152.0,123.0,8.0,19.0,71.75,83.0,20.0,-3.4099662649100484,-2.5591934768951345,-1.6081016186749884,,-2.7943614992585624,0.0,0.0,0.0
tour-de-france,2026-07-04,Red Bull - BORA - hansgrohe (WT),team/red-bull-bora-hansgrohe-2026,True,DENZ Nico,rider/nico-denz,403.0,132.0,80.72,81.0,27.0,100.5,45.0,30.5,0.0,403.0,132.0,80.72,81.0,45.0,27.0,100.5,30.5,0.0,-3.1018546944857905,-2.744156090167956,-2.2402512463459243,,-2.822224423562467,0.0,0.0,0.0
tour-de-france,2026-07-04,Lotto Intermarché (WT),team/lotto-intermarche-2026,True,ARTZ Huub,rider/huub-artz,419.0,134.0,133.0,81.0,15.0,94.0,31.0,89.5,17.0,419.0,134.0,133.0,81.0,31.0,15.0,94.0,89.5,17.0,-3.2388985872458016,-2.9505580924886465,-1.7003335879604828,,-2.8446834389615914,0.0,0.0,0.0
tour-de-france,2026-07-04,Groupama - FDJ United (WT),team/groupama-fdj-united-2026,True,RUSSO Clément,rider/clement-russo,444.0,137.0,45.71,59.0,10.0,77.5,40.0,133.25,62.0,444.0,137.0,45.71,59.0,40.0,10.0,77.5,133.25,62.0,-3.399555861034294,-3.3216143162532985,-1.0326417418554477,,-2.902790573764226,0.0,0.0,0.0
tour-de-france,2026-07-04,Cofidis (PRT),team/cofidis-2026,True,PAGE Hugo,rider/hugo-page,474.0,143.0,65.0,72.0,5.0,68.0,25.0,176.0,74.0,474.0,143.0,65.0,72.0,25.0,5.0,68.0,176.0,74.0,-3.6558826453076394,-3.438365217980036,-0.7475195612487859,,-3.008954800297588,0.0,0.0,0.0
tour-de-france,2026-07-04,Soudal Quick-Step (WT),team/soudal-quick-step-2026,True,VAN BAARLE Dylan,rider/dylan-van-baarle,456.0,138.0,119.0,48.0,8.0,99.75,56.0,22.75,10.0,456.0,138.0,119.0,48.0,56.0,8.0,99.75,22.75,10.0,-3.1615411476367115,-3.385644450575007,-2.290380338233966,,-3.054539976637651,0.0,0.0,0.0
tour-de-france,2026-07-04,EF Education - EasyPost (WT),team/ef-education-easypost-2026,True,ASGREEN Kasper,rider/kasper-asgreen,539.0,150.0,186.14,65.0,1.0,130.75,35.0,167.25,29.0,539.0,150.0,186.14,65.0,35.0,1.0,130.75,167.25,29.0,-3.435714144181037,-3.643758176569574,-1.4870710552840802,,-3.108398736118206,0.0,0.0,0.0
tour-de-france,2026-07-04,TotalEnergies (PRT),team/totalenergies-2026,True,LE BERRE Mathis,rider/mathis-le-berre,462.0,139.0,57.0,60.0,5.0,99.5,57.0,2.5,0.0,462.0,139.0,57.0,60.0,57.0,5.0,99.5,2.5,0.0,-3.2347306045941218,-3.447756469017156,-2.612506045553233,,-3.174193452112854,0.0,0.0,0.0
