event_id,event_date,team_name,team_id,roster_confirmed,rider_name,rider_id,pcs_rank,event_rank,uci_points,pcs_points_season,pcs_points_last_60d,pcs_gc_points,pcs_gc_points_season,pcs_sprint_points,pcs_sprint_points_season,pcs_rank_w,event_rank_w,uci_points_w,pcs_points_season_w,pcs_gc_points_season_w,pcs_points_last_60d_w,pcs_gc_points_w,pcs_sprint_points_w,pcs_sprint_points_season_w,gc_score,classic_score,sprinter_score,stage_form_score,combined_score,rank,tier,fav_points
tour-de-france,2026-07-04,Cofidis (PRT),team/cofidis-2026,True,FRETIN Milan,rider/milan-fretin,152.0,75.0,475.29,277.0,125.0,41.25,0.0,422.0,114.0,152.0,75.0,475.29,277.0,0.0,125.0,41.25,422.0,114.0,-2.171878458345601,1.2548570745730077,2.74230764450399,,-0.16102057790010027,0.0,0.0,0.0
tour-de-france,2026-07-04,XDS Astana Team (WT),team/xds-astana-team-2026,True,TEUNISSEN Mike,rider/mike-teunissen,141.0,70.0,401.86,203.0,24.0,233.0,98.0,346.75,90.0,141.0,70.0,401.86,203.0,98.0,24.0,233.0,346.75,90.0,-0.7824316993553537,-0.718706160238646,2.037557931629811,,-0.19931611142330835,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2026,True,HAGENES Per Strand,rider/per-strand-hagenes,178.0,85.0,592.5699999999999,336.0,123.0,234.5,5.0,105.25,85.0,178.0,85.0,592.5699999999999,336.0,5.0,123.0,234.5,105.25,85.0,-1.5145008866005616,1.463096180726875,0.5895483682212492,,-0.20041191543796844,0.0,0.0,0.0
tour-de-france,2026-07-04,EF Education - EasyPost (WT),team/ef-education-easypost-2026,True,VALGREN Michael,rider/michael-valgren-andersen,159.0,78.0,593.0,313.0,133.0,61.25,35.0,89.0,57.0,159.0,78.0,593.0,313.0,35.0,133.0,61.25,89.0,57.0,-1.801092751543476,1.6171747260118756,0.25041212167305493,,-0.3653115336335644,0.0,0.0,0.0
tour-de-france,2026-07-04,Tudor Pro Cycling Team (PRT),team/tudor-pro-cycling-team-2026,True,HIRSCHI Marc,rider/marc-hirschi,123.0,62.0,178.0,99.0,33.0,457.25,123.0,79.5,0.0,123.0,62.0,178.0,99.0,123.0,33.0,457.25,79.5,0.0,0.12448047595980288,-1.1700024860421459,-0.641009739430785,,-0.41696245571889934,0.0,0.0,0.0
tour-de-france,2026-07-04,Uno-X Mobility (WT),team/uno-x-mobility-2026,True,CHARMIG Anthon,rider/anthon-charmig,160.0,79.0,372.0,240.0,62.0,284.0,145.0,3.0,3.0,160.0,79.0,372.0,240.0,145.0,62.0,284.0,3.0,3.0,-0.424022121118576,-0.08048770266510691,-1.1091570289843655,,-0.4579887771556932,0.0,0.0,0.0
tour-de-france,2026-07-04,Tudor Pro Cycling Team (PRT),team/tudor-pro-cycling-team-2026,True,ALAPHILIPPE Julian,rider/julian-alaphilippe,83.0,49.0,111.0,57.0,28.0,364.25,124.0,24.0,3.0,83.0,49.0,111.0,57.0,124.0,28.0,364.25,24.0,3.0,-0.03406361077706124,-1.3011733290561087,-0.739611384548705,,-0.5553060810151043,0.0,0.0,0.0
tour-de-france,2026-07-04,Decathlon CMA CGM Team (WT),team/decathlon-cma-cgm-team-2026,True,PARET-PEINTRE Aurélien,rider/aurelien-paret-peintre,177.0,84.0,77.5,52.0,5.0,481.5,261.0,1.0,1.0,177.0,84.0,77.5,52.0,261.0,5.0,481.5,1.0,1.0,0.7712701918845069,-2.277581771168682,-1.4744010313237943,,-0.59251964167311,0.0,0.0,0.0
tour-de-france,2026-07-04,EF Education - EasyPost (WT),team/ef-education-easypost-2026,True,STEINHAUSER Georg,rider/georg-steinhauser,216.0,93.0,533.0,288.0,17.0,274.75,186.0,0.0,0.0,216.0,93.0,533.0,288.0,186.0,17.0,274.75,0.0,0.0,-0.2957452755076718,-0.6834649685952369,-1.2952174653995083,,-0.6119556214123085,0.0,0.0,0.0
tour-de-france,2026-07-04,Lotto Intermarché (WT),team/lotto-intermarche-2026,True,SLOCK Liam,rider/liam-slock,291.0,112.0,285.0,202.0,179.0,208.5,160.0,26.0,3.0,291.0,112.0,285.0,202.0,160.0,179.0,208.5,26.0,3.0,-1.2724272127384744,0.9018893434305182,-1.6729544239252663,,-0.7002376881251351,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Picnic PostNL (WT),team/team-picnic-postnl-2026,True,BIESTERBOS Frits,rider/frits-biesterbos,227.0,97.0,427.0,249.0,156.0,6.0,6.0,140.0,140.0,227.0,97.0,427.0,249.0,6.0,156.0,17.5,140.0,140.0,-2.637253441911951,1.1818007664918189,1.1284031236672503,,-0.7384058662749797,0.0,0.0,0.0
tour-de-france,2026-07-04,TotalEnergies (PRT),team/totalenergies-2026,True,DELBOVE Joris,rider/joris-delbove,197.0,91.0,171.0,90.0,55.0,315.0,207.0,26.5,0.0,197.0,91.0,171.0,90.0,207.0,55.0,315.0,26.5,0.0,-0.23899408234946778,-1.3240057717639222,-1.3867030784520231,,-0.7940393883943151,0.0,0.0,0.0
tour-de-france,2026-07-04,Caja Rural - Seguros RGA (PRT),team/caja-rural-seguros-rga-2026,True,PARRA José Félix,rider/jose-felix-parra,289.0,111.0,218.0,178.0,82.0,374.0,206.0,10.25,5.0,289.0,111.0,218.0,178.0,206.0,82.0,374.0,10.25,5.0,-0.40050440433432793,-0.8071522961313708,-1.772737962684817,,-0.7969454835435387,0.0,0.0,0.0
tour-de-france,2026-07-04,Lotto Intermarché (WT),team/lotto-intermarche-2026,True,VAN EETVELT Lennert,rider/lennert-van-eetvelt,324.0,114.0,393.0,209.0,22.0,657.0,110.0,37.75,3.0,324.0,114.0,393.0,209.0,110.0,22.0,657.0,37.75,3.0,-0.046670850094658545,-1.5681141544880972,-1.612745107855672,,-0.8163186929648929,0.0,0.0,0.0
tour-de-france,2026-07-04,Uno-X Mobility (WT),team/uno-x-mobility-2026,True,TRÆEN Torstein,rider/torstein-traeen,176.0,83.0,80.0,46.0,9.0,346.25,259.0,0.0,0.0,176.0,83.0,80.0,46.0,259.0,9.0,346.25,0.0,0.0,0.2933231910900555,-2.230176455195803,-1.4784968038738713,,-0.8180907017884873,0.0,0.0,0.0
tour-de-france,2026-07-04,Bahrain - Victorious (WT),team/bahrain-victorious-2026,True,MOHORIČ Matej,rider/matej-mohoric,179.0,86.0,349.29,167.0,0.0,444.0,30.0,92.25,72.0,179.0,86.0,349.29,167.0,30.0,0.0,444.0,92.25,72.0,-0.807575307050721,-1.5718927955458666,0.13901892225386892,,-0.8475517077383466,0.0,0.0,0.0
tour-de-france,2026-07-04,Lidl - Trek (WT),team/lidl-trek-2026,True,SIMMONS Quinn,rider/quinn-simmons,103.0,57.0,366.57,175.0,78.0,117.25,30.0,0.0,0.0,103.0,57.0,366.57,175.0,30.0,78.0,117.25,0.0,0.0,-1.4909360588830392,0.18361001279516867,-0.823281331366937,,-0.8550412918763564,0.0,0.0,0.0
tour-de-france,2026-07-04,Decathlon CMA CGM Team (WT),team/decathlon-cma-cgm-team-2026,True,PRODHOMME Nicolas,rider/nicolas-prodhomme,163.0,81.0,86.78999999999999,66.0,5.0,454.0,151.0,0.0,0.0,163.0,81.0,86.78999999999999,66.0,151.0,5.0,454.0,0.0,0.0,-0.040704730948821766,-2.1378306569309458,-1.4245398266189266,,-0.94660952787748,0.0,0.0,0.0
tour-de-france,2026-07-04,Lidl - Trek (WT),team/lidl-trek-2026,True,SKUJIŅŠ Toms,rider/toms-skujins,126.0,64.0,50.28,53.0,27.0,237.75,155.0,19.5,0.0,126.0,64.0,50.28,53.0,155.0,27.0,237.75,19.5,0.0,-0.5547418965669749,-1.6318121830369248,-1.097176588856812,,-0.9863499209659272,0.0,0.0,0.0
tour-de-france,2026-07-04,UAE Team Emirates - XRG (WT),team/uae-team-emirates-xrg-2026,True,POLITT Nils,rider/nils-politt,221.0,95.0,419.71,213.0,24.0,160.5,68.0,202.5,89.0,221.0,95.0,419.71,213.0,68.0,24.0,160.5,202.5,89.0,-1.663294978277689,-1.078711631020631,0.8323551439873406,,-0.9887899496475657,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2026,True,ARMIRAIL Bruno,rider/bruno-armirail,151.0,74.0,96.14,76.0,39.0,286.0,141.0,0.0,0.0,151.0,74.0,96.14,76.0,141.0,39.0,286.0,0.0,0.0,-0.6013884147803243,-1.440601141811415,-1.320288177689201,,-0.9969321854714269,0.0,0.0,0.0
tour-de-france,2026-07-04,Movistar Team (WT),team/movistar-team-2026,False,RUBIO Einer,rider/einer-rubio,335.0,117.0,269.0,103.0,98.0,530.25,105.0,44.25,0.0,335.0,117.0,269.0,103.0,105.0,98.0,530.25,44.25,0.0,-0.6858898387753843,-1.0538120464957172,-1.7721336089551403,,-1.0135152551274356,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Jayco AlUla (WT),team/team-jayco-alula-2026,True,ACKERMANN Pascal,rider/pascal-ackermann,234.0,99.0,335.0,172.0,30.0,51.25,25.0,336.0,191.0,234.0,99.0,335.0,172.0,25.0,30.0,51.25,336.0,191.0,-2.4934154288129333,-1.330383786304604,2.7408188258388204,,-1.0976590851300836,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Jayco AlUla (WT),team/team-jayco-alula-2026,True,ENGELHARDT Felix,rider/felix-engelhardt,185.0,87.0,182.14,120.0,20.0,271.25,160.0,6.5,0.0,185.0,87.0,182.14,120.0,160.0,20.0,271.25,6.5,0.0,-0.6526914821131121,-1.6531424138567639,-1.4195136904761547,,-1.1061912033088162,0.0,0.0,0.0
tour-de-france,2026-07-04,Lotto Intermarché (WT),team/lotto-intermarche-2026,True,ZIMMERMANN Georg,rider/georg-zimmermann,193.0,90.0,573.0,302.0,7.0,252.75,30.0,8.75,0.0,193.0,90.0,573.0,302.0,30.0,7.0,252.75,8.75,0.0,-1.371029370336314,-0.6583945807189828,-1.134879040980441,,-1.11000886757994,0.0,0.0,0.0
tour-de-france,2026-07-04,Caja Rural - Seguros RGA (PRT),team/caja-rural-seguros-rga-2026,True,GAVIRIA Fernando,rider/fernando-gaviria,255.0,104.0,286.0,203.0,48.0,27.5,15.0,380.0,176.0,255.0,104.0,286.0,203.0,15.0,48.0,27.5,380.0,176.0,-2.784665560284492,-1.0212983376352114,2.648339928577599,,-1.1690542957172898,0.0,0.0,0.0
tour-de-france,2026-07-04,NSN Cycling Team (WT),team/nsn-cycling-team-2026,True,FRIGO Marco,rider/marco-frigo,173.0,82.0,151.0,90.0,13.0,259.25,143.0,0.0,0.0,173.0,82.0,151.0,90.0,143.0,13.0,259.25,0.0,0.0,-0.7651689618033395,-1.8669774703990782,-1.403765120653567,,-1.2234307461521066,0.0,0.0,0.0
tour-de-france,2026-07-04,Movistar Team (WT),team/movistar-team-2026,False,CASTRILLO Pablo,rider/pablo-castrillo-zapater,249.0,102.0,164.82,144.0,16.0,481.0,99.0,5.25,0.0,249.0,102.0,164.82,144.0,99.0,16.0,481.0,5.25,0.0,-0.6499813874524628,-1.8986908592341716,-1.7306485388269464,,-1.2407276592618721,0.0,0.0,0.0
tour-de-france,2026-07-04,Uno-X Mobility (WT),team/uno-x-mobility-2026,True,JOHANNESSEN Anders Halland,rider/anders-halland-johannessen,214.0,92.0,45.0,66.0,0.0,336.5,181.0,32.25,0.0,214.0,92.0,45.0,66.0,181.0,0.0,336.5,32.25,0.0,-0.4982791334766852,-2.4733803910319834,-1.5057552971099575,,-1.292304743469929,0.0,0.0,0.0
tour-de-france,2026-07-04,Tudor Pro Cycling Team (PRT),team/tudor-pro-cycling-team-2026,True,DE KLEIJN Arvid,rider/arvid-de-kleijn,274.0,109.0,165.0,92.0,92.0,17.5,10.0,525.75,138.0,274.0,109.0,165.0,92.0,10.0,92.0,17.5,525.75,138.0,-3.0463390405581876,-1.0776372341135905,2.7538301085467194,,-1.295694668803827,0.0,0.0,0.0
tour-de-france,2026-07-04,Cofidis (PRT),team/cofidis-2026,True,BIERMANS Jenthe,rider/jenthe-biermans,237.0,100.0,306.0,172.0,46.0,32.5,20.0,266.5,139.0,237.0,100.0,306.0,172.0,20.0,46.0,32.5,266.5,139.0,-2.635614575039278,-1.1157087856457315,1.649425015789233,,-1.3226349200555119,0.0,0.0,0.0
tour-de-france,2026-07-04,Soudal Quick-Step (WT),team/soudal-quick-step-2026,False,LANDA Mikel,rider/mikel-landa,372.0,124.0,28.0,40.0,0.0,897.5,87.0,0.0,0.0,372.0,124.0,28.0,40.0,87.0,0.0,897.5,0.0,0.0,0.13565969086092622,-3.2857898875277067,-2.360021610792094,,-1.3899114429862678,0.0,0.0,0.0
tour-de-france,2026-07-04,Alpecin - Premier Tech (WT),team/alpecin-premier-tech-2026,True,VERSTRYNGE Emiel,rider/emiel-verstrynge,222.0,96.0,722.0,251.0,9.0,69.75,55.0,0.0,0.0,222.0,96.0,722.0,251.0,55.0,9.0,69.75,0.0,0.0,-1.8412829202027972,-0.8884334845059836,-1.1837148508433983,,-1.4239144756218733,0.0,0.0,0.0
tour-de-france,2026-07-04,Bahrain - Victorious (WT),team/bahrain-victorious-2026,True,BAUHAUS Phil,rider/phil-bauhaus,272.0,107.0,190.29,107.0,30.0,41.25,25.0,473.0,140.0,272.0,107.0,190.29,107.0,25.0,30.0,41.25,473.0,140.0,-2.810420381065998,-1.944009706268046,2.5393281617992356,,-1.4805474700535657,0.0,0.0,0.0
tour-de-france,2026-07-04,Red Bull - BORA - hansgrohe (WT),team/red-bull-bora-hansgrohe-2026,True,VAN DIJKE Tim,rider/tim-van-dijke,191.0,89.0,503.86,260.0,0.0,43.75,20.0,94.25,19.0,191.0,89.0,503.86,260.0,20.0,0.0,43.75,94.25,19.0,-2.2230633523935013,-1.0266582103896753,-0.46754706044959704,,-1.5130385514035727,0.0,0.0,0.0
tour-de-france,2026-07-04,Tudor Pro Cycling Team (PRT),team/tudor-pro-cycling-team-2026,True,PLUIMERS Rick,rider/rick-pluimers,245.0,101.0,323.14,174.0,57.0,98.0,5.0,55.75,37.0,245.0,101.0,323.14,174.0,5.0,57.0,98.0,55.75,37.0,-2.5243229083640095,-0.9435945903033025,-0.8287007666734387,,-1.7109799846076834,0.0,0.0,0.0
tour-de-france,2026-07-04,Groupama - FDJ United (WT),team/groupama-fdj-united-2026,True,BERTHET Clément,rider/clement-berthet,342.0,118.0,170.0,93.0,57.0,350.75,99.0,0.0,0.0,342.0,118.0,170.0,93.0,99.0,57.0,350.75,0.0,0.0,-1.4693461778197792,-1.8647102996471827,-2.1181102209293883,,-1.717708222989922,0.0,0.0,0.0
tour-de-france,2026-07-04,Caja Rural - Seguros RGA (PRT),team/caja-rural-seguros-rga-2026,True,MOLENAAR Alex,rider/alex-molenaar,273.0,108.0,294.0,193.0,55.0,115.75,62.0,13.25,8.0,273.0,108.0,294.0,193.0,62.0,55.0,115.75,13.25,8.0,-2.2110598983033034,-1.0336600700763914,-1.5903446504460474,,-1.7336969002637785,0.0,0.0,0.0
tour-de-france,2026-07-04,XDS Astana Team (WT),team/xds-astana-team-2026,True,VELASCO Simone,rider/simone-velasco,161.0,80.0,121.0,65.0,5.0,183.0,49.0,2.5,0.0,161.0,80.0,121.0,65.0,49.0,5.0,183.0,2.5,0.0,-1.6821344181329694,-2.1005046480884566,-1.368568542257374,,-1.7449323119444964,0.0,0.0,0.0
tour-de-france,2026-07-04,XDS Astana Team (WT),team/xds-astana-team-2026,True,GATE Aaron,rider/aaron-gate,332.0,116.0,142.0,110.0,15.0,390.25,36.0,107.0,61.0,332.0,116.0,142.0,110.0,36.0,15.0,390.25,107.0,61.0,-1.7592594320936674,-2.428352949469751,-0.7282599666308255,,-1.753787594213924,0.0,0.0,0.0
tour-de-france,2026-07-04,Groupama - FDJ United (WT),team/groupama-fdj-united-2026,True,BRAZ AFONSO Clément,rider/clement-braz-afonso,277.0,110.0,273.0,193.0,17.0,145.0,111.0,0.0,0.0,277.0,110.0,273.0,193.0,111.0,17.0,145.0,0.0,0.0,-1.804913505628747,-1.685356659440346,-1.8119320992805301,,-1.7704501705025832,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Picnic PostNL (WT),team/team-picnic-postnl-2026,True,VAN DEN BROEK Frank,rider/frank-van-den-broek,267.0,106.0,59.0,85.0,20.0,318.5,91.0,3.5,0.0,267.0,106.0,59.0,85.0,91.0,20.0,318.5,3.5,0.0,-1.4473027518531212,-2.3023189163030673,-1.90618652920744,,-1.7955843566589686,0.0,0.0,0.0
tour-de-france,2026-07-04,TotalEnergies (PRT),team/totalenergies-2026,True,VERCHER Mattéo,rider/matheo-vercher,297.0,113.0,223.0,163.0,23.0,169.25,124.0,6.5,4.0,297.0,113.0,223.0,163.0,124.0,23.0,169.25,6.5,4.0,-1.7412925391219574,-1.8575644560586475,-1.8394579849118782,,-1.7958072033609487,0.0,0.0,0.0
tour-de-france,2026-07-04,Red Bull - BORA - hansgrohe (WT),team/red-bull-bora-hansgrohe-2026,True,VAN GILS Maxim,rider/maxim-van-gils,220.0,94.0,172.72000000000003,144.0,64.0,123.25,10.0,12.75,0.0,220.0,94.0,172.72000000000003,144.0,10.0,64.0,123.25,12.75,0.0,-2.397819177809519,-0.9835674227954393,-1.5399552641570566,,-1.8019708685748026,0.0,0.0,0.0
tour-de-france,2026-07-04,Decathlon CMA CGM Team (WT),team/decathlon-cma-cgm-team-2026,True,BENOOT Tiesj,rider/tiesj-benoot,231.0,98.0,40.0,45.0,45.0,152.5,70.0,142.0,0.0,231.0,98.0,40.0,45.0,70.0,45.0,152.5,142.0,0.0,-2.0402107478625933,-1.9648808808786584,-1.0129107176387282,,-1.81215178172264,0.0,0.0,0.0
tour-de-france,2026-07-04,Uno-X Mobility (WT),team/uno-x-mobility-2026,True,CORT Magnus,rider/magnus-cort-nielsen,360.0,121.0,240.71,159.0,38.0,383.25,35.0,22.0,2.0,360.0,121.0,240.71,159.0,35.0,38.0,383.25,22.0,2.0,-1.8215026944466628,-1.8419050213816814,-1.9844597076506054,,-1.8602147951679568,0.0,0.0,0.0
tour-de-france,2026-07-04,NSN Cycling Team (WT),team/nsn-cycling-team-2026,True,BENNETT George,rider/george-bennett,391.0,127.0,220.0,152.0,6.0,337.25,129.0,23.0,15.0,391.0,127.0,220.0,152.0,129.0,6.0,337.25,23.0,15.0,-1.4597039008931296,-2.532450345845281,-1.9551367932949149,,-1.880614412859132,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Jayco AlUla (WT),team/team-jayco-alula-2026,True,MATTHEWS Michael,rider/michael-matthews,148.0,72.0,154.14,109.0,8.0,30.0,5.0,15.25,0.0,148.0,72.0,154.14,109.0,5.0,8.0,30.0,15.25,0.0,-2.4001059399408993,-1.6919963921050243,-1.1635446006471575,,-1.9403608077313883,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2026,True,CAMPENAERTS Victor,rider/victor-campenaerts,259.0,105.0,53.57,65.0,20.0,168.25,112.0,6.25,0.0,259.0,105.0,53.57,65.0,112.0,20.0,168.25,6.25,0.0,-1.8058204920349272,-2.3814499080770073,-1.8682830192091338,,-1.9910018222823926,0.0,0.0,0.0
tour-de-france,2026-07-04,Alpecin - Premier Tech (WT),team/alpecin-premier-tech-2026,True,DEBRUYNE Ramses,rider/ramses-debruyne,325.0,115.0,187.0,143.0,80.0,94.5,72.0,5.75,0.0,325.0,115.0,187.0,143.0,72.0,80.0,94.5,5.75,0.0,-2.4861080866384313,-1.1616865209272367,-2.005888920656935,,-1.9927377837287736,0.0,0.0,0.0
tour-de-france,2026-07-04,Cofidis (PRT),team/cofidis-2026,True,THOMAS Benjamin,rider/benjamin-thomas-2,252.0,103.0,86.28999999999999,84.0,36.0,138.25,59.0,6.5,5.0,252.0,103.0,86.28999999999999,84.0,59.0,36.0,138.25,6.5,5.0,-2.2269757347984953,-1.967247531949125,-1.7399027424287328,,-2.051642675469732,0.0,0.0,0.0
tour-de-france,2026-07-04,TotalEnergies (PRT),team/totalenergies-2026,True,BREUILLARD Nicolas,rider/nicolas-breuillard,352.0,119.0,210.14,150.0,10.0,199.25,95.0,18.0,12.0,352.0,119.0,210.14,150.0,95.0,10.0,199.25,18.0,12.0,-2.032190825686077,-2.3216453229845397,-1.8638721509359133,,-2.085363439925583,0.0,0.0,0.0
tour-de-france,2026-07-04,Caja Rural - Seguros RGA (PRT),team/caja-rural-seguros-rga-2026,True,BALDERSTONE Abel,rider/abel-balderstone-roumens,356.0,120.0,82.43,56.0,0.0,243.25,165.0,0.0,0.0,356.0,120.0,82.43,56.0,165.0,0.0,243.25,0.0,0.0,-1.5017315722167233,-3.0844413233556036,-2.2403870772665746,,-2.1242755985683575,0.0,0.0,0.0
tour-de-france,2026-07-04,NSN Cycling Team (WT),team/nsn-cycling-team-2026,True,NEILANDS Krists,rider/krists-neilands,376.0,125.0,68.0,106.0,76.0,156.75,104.0,7.75,1.0,376.0,125.0,68.0,106.0,104.0,76.0,156.75,7.75,1.0,-2.347317320726683,-1.7234108680673697,-2.2910904624699584,,-2.1489000132775438,0.0,0.0,0.0
tour-de-france,2026-07-04,Caja Rural - Seguros RGA (PRT),team/caja-rural-seguros-rga-2026,True,NICOLAU Joel,rider/joel-nicolau,429.0,133.0,161.0,83.0,76.0,136.75,111.0,19.0,0.0,429.0,133.0,161.0,83.0,111.0,76.0,136.75,19.0,0.0,-2.487779905654878,-1.9604823075336892,-2.3627511874410283,,-2.3045848825757513,0.0,0.0,0.0
tour-de-france,2026-07-04,Decathlon CMA CGM Team (WT),team/decathlon-cma-cgm-team-2026,True,BOL Cees,rider/cees-bol,392.0,128.0,181.29,136.0,0.0,58.25,20.0,257.5,69.0,392.0,128.0,181.29,136.0,20.0,0.0,58.25,257.5,69.0,-3.2656150658773346,-2.753739969982009,-0.028560314930060615,,-2.4646415869192824,0.0,0.0,0.0
tour-de-france,2026-07-04,Netcompany INEOS (WT),team/netcompany-ineos-2026,False,KWIATKOWSKI Michał,rider/michal-kwiatkowski,390.0,126.0,47.57,55.0,20.0,230.0,80.0,0.0,0.0,390.0,126.0,47.57,55.0,80.0,20.0,230.0,0.0,0.0,-2.316503914570076,-2.9336511940958703,-2.403258407583012,,-2.518998997030401,0.0,0.0,0.0
tour-de-france,2026-07-04,Lidl - Trek (WT),team/lidl-trek-2026,True,VERONA Carlos,rider/carlos-verona,443.0,134.0,112.57,92.0,68.0,199.25,30.0,12.5,9.0,443.0,134.0,112.57,92.0,30.0,68.0,199.25,12.5,9.0,-2.9236418212790425,-2.1221782875149784,-2.3613292019530556,,-2.570740237284626,0.0,0.0,0.0
tour-de-france,2026-07-04,Decathlon CMA CGM Team (WT),team/decathlon-cma-cgm-team-2026,True,HOOLE Daan,rider/daan-hoole,364.0,123.0,157.79,92.0,0.0,89.25,41.0,79.5,40.0,364.0,123.0,157.79,92.0,41.0,0.0,89.25,79.5,40.0,-2.9145944160228083,-2.8864824751580027,-1.2767767414017526,,-2.5785972988391554,0.0,0.0,0.0
tour-de-france,2026-07-04,Lotto Intermarché (WT),team/lotto-intermarche-2026,True,CRAPS Lars,rider/lars-craps,469.0,138.0,54.0,56.0,56.0,162.5,118.0,17.0,0.0,469.0,138.0,54.0,56.0,118.0,56.0,162.5,17.0,0.0,-2.5718508574594194,-2.6420501472250844,-2.598488532807653,,-2.5982381794587655,0.0,0.0,0.0
tour-de-france,2026-07-04,Movistar Team (WT),team/movistar-team-2026,False,ADRIÀ Roger,rider/roger-adria,362.0,122.0,72.0,57.0,5.0,150.0,67.0,4.0,0.0,362.0,122.0,72.0,57.0,67.0,5.0,150.0,4.0,0.0,-2.570638249524068,-3.041368962490637,-2.260452952174072,,-2.6498204039440396,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Picnic PostNL (WT),team/team-picnic-postnl-2026,True,BARGUIL Warren,rider/warren-barguil,472.0,139.0,43.0,33.0,28.0,276.75,105.0,0.0,0.0,472.0,139.0,43.0,33.0,105.0,28.0,276.75,0.0,0.0,-2.2862063056425104,-3.2313906067510527,-2.7161484626957764,,-2.655750027385726,0.0,0.0,0.0
tour-de-france,2026-07-04,Tudor Pro Cycling Team (PRT),team/tudor-pro-cycling-team-2026,True,HALLER Marco,rider/marco-haller,408.0,131.0,33.14,53.0,5.0,147.75,80.0,54.0,5.0,408.0,131.0,33.14,53.0,80.0,5.0,147.75,54.0,5.0,-2.708494790448401,-3.2842424959397185,-2.1472606395102294,,-2.7689722719081615,0.0,0.0,0.0
tour-de-france,2026-07-04,Caja Rural - Seguros RGA (PRT),team/caja-rural-seguros-rga-2026,True,OLDANI Stefano,rider/stefano-oldani,400.0,129.0,152.0,123.0,19.0,71.75,8.0,83.0,20.0,400.0,129.0,152.0,123.0,8.0,19.0,71.75,83.0,20.0,-3.354767097199831,-2.568744576056662,-1.6607339913130064,,-2.7801537196795154,0.0,0.0,0.0
tour-de-france,2026-07-04,Red Bull - BORA - hansgrohe (WT),team/red-bull-bora-hansgrohe-2026,True,DENZ Nico,rider/nico-denz,403.0,130.0,80.72,81.0,27.0,100.5,45.0,30.5,0.0,403.0,130.0,80.72,81.0,45.0,27.0,100.5,30.5,0.0,-3.0647345039693055,-2.7306974338921868,-2.2794935394875253,,-2.807475190049814,0.0,0.0,0.0
tour-de-france,2026-07-04,Lotto Intermarché (WT),team/lotto-intermarche-2026,True,ARTZ Huub,rider/huub-artz,419.0,132.0,133.0,81.0,15.0,94.0,31.0,89.5,17.0,419.0,132.0,133.0,81.0,31.0,15.0,94.0,89.5,17.0,-3.1994721982329053,-2.9340647987535613,-1.751526599721755,,-2.8302608586868723,0.0,0.0,0.0
tour-de-france,2026-07-04,Groupama - FDJ United (WT),team/groupama-fdj-united-2026,True,RUSSO Clément,rider/clement-russo,444.0,135.0,45.71,59.0,10.0,77.5,40.0,133.25,62.0,444.0,135.0,45.71,59.0,40.0,10.0,77.5,133.25,62.0,-3.349744825332184,-3.282138098458682,-1.0867640626968826,,-2.8768666547430732,0.0,0.0,0.0
tour-de-france,2026-07-04,Cofidis (PRT),team/cofidis-2026,True,PAGE Hugo,rider/hugo-page,474.0,141.0,65.0,72.0,5.0,68.0,25.0,176.0,74.0,474.0,141.0,65.0,72.0,25.0,5.0,68.0,176.0,74.0,-3.5999361239749006,-3.405276228122732,-0.8094018752081664,,-2.983431305465903,0.0,0.0,0.0
tour-de-france,2026-07-04,Soudal Quick-Step (WT),team/soudal-quick-step-2026,False,VAN BAARLE Dylan,rider/dylan-van-baarle,456.0,136.0,119.0,48.0,8.0,99.75,56.0,22.75,10.0,456.0,136.0,119.0,48.0,56.0,8.0,99.75,22.75,10.0,-3.1333482727270043,-3.3463293754240193,-2.3359796635586236,,-3.0377688817024326,0.0,0.0,0.0
tour-de-france,2026-07-04,EF Education - EasyPost (WT),team/ef-education-easypost-2026,True,ASGREEN Kasper,rider/kasper-asgreen,539.0,148.0,186.14,65.0,1.0,130.75,35.0,167.25,29.0,539.0,148.0,186.14,65.0,35.0,1.0,130.75,167.25,29.0,-3.4195445048387008,-3.6173460315998285,-1.5532208904959834,,-3.105620239998496,0.0,0.0,0.0
tour-de-france,2026-07-04,TotalEnergies (PRT),team/totalenergies-2026,True,LE BERRE Mathis,rider/mathis-le-berre,462.0,137.0,57.0,60.0,5.0,99.5,57.0,2.5,0.0,462.0,137.0,57.0,60.0,57.0,5.0,99.5,2.5,0.0,-3.200994205058934,-3.4067400155665926,-2.6492682751584526,,-3.152372762231135,0.0,0.0,0.0
