event_id,event_date,team_name,team_id,roster_confirmed,rider_name,rider_id,pcs_rank,event_rank,uci_points,pcs_points_season,pcs_points_last_60d,pcs_gc_points,pcs_gc_points_season,pcs_sprint_points,pcs_sprint_points_season,pcs_rank_w,event_rank_w,uci_points_w,pcs_points_season_w,pcs_gc_points_season_w,pcs_points_last_60d_w,pcs_gc_points_w,pcs_sprint_points_w,pcs_sprint_points_season_w,gc_score,classic_score,sprinter_score,stage_form_score,combined_score,rank,tier,fav_points
tour-de-france,2026-07-04,Pinarello Q36.5 Pro Cycling Team (PRT),team/pinarello-q365-pro-cycling-team-2026,True,HERMANS Quinten,rider/quinten-hermans,99.0,55.0,504.0,258.0,74.0,188.0,106.0,64.0,4.0,99.0,55.0,504.0,258.0,106.0,74.0,188.0,64.0,4.0,-0.45581778156255026,0.7730620985811232,-0.18463711023848006,,-0.03291768325463419,0.0,0.0,0.0
tour-de-france,2026-07-04,Cofidis (PRT),team/cofidis-2026,True,FRETIN Milan,rider/milan-fretin,152.0,76.0,475.29,277.0,125.0,41.25,0.0,422.0,114.0,152.0,76.0,475.29,277.0,0.0,125.0,41.25,422.0,114.0,-2.1094955312086627,1.3575442682033565,2.9263697294256894,,-0.062210539258186426,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2026,True,HAGENES Per Strand,rider/per-strand-hagenes,178.0,86.0,592.5699999999999,336.0,123.0,234.5,5.0,105.25,85.0,178.0,86.0,592.5699999999999,336.0,5.0,123.0,234.5,105.25,85.0,-1.4195391298290405,1.5803477835516897,0.7318375929428279,,-0.0892977112604478,0.0,0.0,0.0
tour-de-france,2026-07-04,XDS Astana Team (WT),team/xds-astana-team-2026,True,TEUNISSEN Mike,rider/mike-teunissen,141.0,71.0,401.86,203.0,24.0,233.0,98.0,346.75,90.0,141.0,71.0,401.86,203.0,98.0,24.0,233.0,346.75,90.0,-0.6770763238772792,-0.6455177542320798,2.1996873666184356,,-0.09225601488457635,0.0,0.0,0.0
tour-de-france,2026-07-04,EF Education - EasyPost (WT),team/ef-education-easypost-2026,True,VALGREN Michael,rider/michael-valgren-andersen,159.0,79.0,593.0,313.0,133.0,61.25,35.0,89.0,57.0,159.0,79.0,593.0,313.0,35.0,133.0,61.25,89.0,57.0,-1.7234619998384986,1.7288674053892523,0.37697183486042934,,-0.26767641133038766,0.0,0.0,0.0
tour-de-france,2026-07-04,Tudor Pro Cycling Team (PRT),team/tudor-pro-cycling-team-2026,True,HIRSCHI Marc,rider/marc-hirschi,123.0,63.0,178.0,99.0,33.0,457.25,123.0,79.5,0.0,123.0,63.0,178.0,99.0,123.0,33.0,457.25,79.5,0.0,0.25338139315525504,-1.1150745487817726,-0.5509541252602923,,-0.3180224931089627,0.0,0.0,0.0
tour-de-france,2026-07-04,Uno-X Mobility (WT),team/uno-x-mobility-2026,True,CHARMIG Anthon,rider/anthon-charmig,160.0,80.0,372.0,240.0,62.0,284.0,145.0,3.0,3.0,160.0,80.0,372.0,240.0,145.0,62.0,284.0,3.0,3.0,-0.29488857849470196,0.008757912031235576,-1.013452014547984,,-0.3475073185475771,0.0,0.0,0.0
tour-de-france,2026-07-04,Movistar Team (WT),team/movistar-team-2026,True,ROMO Javier,rider/javier-romo,207.0,95.0,253.0,201.0,18.0,529.0,174.0,0.0,0.0,207.0,95.0,253.0,201.0,174.0,18.0,529.0,0.0,0.0,0.4714607261819958,-1.2452355072921018,-1.4119230070388031,,-0.42022489050439327,0.0,0.0,0.0
tour-de-france,2026-07-04,Decathlon CMA CGM Team (WT),team/decathlon-cma-cgm-team-2026,True,PARET-PEINTRE Aurélien,rider/aurelien-paret-peintre,177.0,85.0,77.5,52.0,5.0,481.5,261.0,1.0,1.0,177.0,85.0,77.5,52.0,261.0,5.0,481.5,1.0,1.0,0.952236928943005,-2.218597833574921,-1.3806176464897502,,-0.46558441489892377,0.0,0.0,0.0
tour-de-france,2026-07-04,Tudor Pro Cycling Team (PRT),team/tudor-pro-cycling-team-2026,True,ALAPHILIPPE Julian,rider/julian-alaphilippe,83.0,50.0,111.0,57.0,28.0,364.25,124.0,24.0,3.0,83.0,50.0,111.0,57.0,124.0,28.0,364.25,24.0,3.0,0.07407885778691772,-1.2616402032923189,-0.6660828759600685,,-0.4746692072862505,0.0,0.0,0.0
tour-de-france,2026-07-04,EF Education - EasyPost (WT),team/ef-education-easypost-2026,True,STEINHAUSER Georg,rider/georg-steinhauser,216.0,97.0,533.0,288.0,17.0,274.75,186.0,0.0,0.0,216.0,97.0,533.0,288.0,186.0,17.0,274.75,0.0,0.0,-0.17283995162580346,-0.6126250805302256,-1.216548137623781,,-0.5135171274967256,0.0,0.0,0.0
tour-de-france,2026-07-04,Movistar Team (WT),team/movistar-team-2026,True,CEPEDA Jefferson Alveiro,rider/jefferson-cepeda-hernandez,253.0,109.0,340.68,228.0,24.0,467.75,178.0,8.0,8.0,253.0,109.0,340.68,228.0,178.0,24.0,467.75,8.0,8.0,0.1194148162522714,-1.1658334566396915,-1.4192069137494634,,-0.5738840116156644,0.0,0.0,0.0
tour-de-france,2026-07-04,Lotto Intermarché (WT),team/lotto-intermarche-2026,True,SLOCK Liam,rider/liam-slock,291.0,119.0,285.0,202.0,179.0,208.5,160.0,26.0,3.0,291.0,119.0,285.0,202.0,160.0,179.0,208.5,26.0,3.0,-1.1824266607927962,0.9729499760366315,-1.608436671147184,,-0.6210156718148455,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Picnic PostNL (WT),team/team-picnic-postnl-2026,True,BIESTERBOS Frits,rider/frits-biesterbos,227.0,101.0,427.0,249.0,156.0,6.0,6.0,140.0,140.0,227.0,101.0,427.0,249.0,6.0,156.0,17.5,140.0,140.0,-2.5895093652371974,1.2734540263910292,1.2701734280729302,,-0.6586837890867039,0.0,0.0,0.0
tour-de-france,2026-07-04,TotalEnergies (PRT),team/totalenergies-2026,True,DELBOVE Joris,rider/joris-delbove,197.0,93.0,171.0,90.0,55.0,315.0,207.0,26.5,0.0,197.0,93.0,171.0,90.0,207.0,55.0,315.0,26.5,0.0,-0.0943852433383627,-1.2556132483720015,-1.292950820060999,,-0.6824667601929817,0.0,0.0,0.0
tour-de-france,2026-07-04,Uno-X Mobility (WT),team/uno-x-mobility-2026,True,TRÆEN Torstein,rider/torstein-traeen,176.0,84.0,80.0,46.0,9.0,346.25,259.0,0.0,0.0,176.0,84.0,80.0,46.0,259.0,9.0,346.25,0.0,0.0,0.4573901925681375,-2.171766083854114,-1.3857895087927283,,-0.6999926306307112,0.0,0.0,0.0
tour-de-france,2026-07-04,Caja Rural - Seguros RGA (PRT),team/caja-rural-seguros-rga-2026,True,PARRA José Félix,rider/jose-felix-parra,289.0,118.0,218.0,178.0,82.0,374.0,206.0,10.25,5.0,289.0,118.0,218.0,178.0,206.0,82.0,374.0,10.25,5.0,-0.2811138800329729,-0.7568574440195295,-1.7113909378648766,,-0.7098923607953206,0.0,0.0,0.0
tour-de-france,2026-07-04,Lotto Intermarché (WT),team/lotto-intermarche-2026,True,VAN EETVELT Lennert,rider/lennert-van-eetvelt,324.0,122.0,393.0,209.0,22.0,657.0,110.0,37.75,3.0,324.0,122.0,393.0,209.0,110.0,22.0,657.0,37.75,3.0,0.07675613942855275,-1.5290418118797473,-1.552618164872912,,-0.7308581068242301,0.0,0.0,0.0
tour-de-france,2026-07-04,Bahrain - Victorious (WT),team/bahrain-victorious-2026,True,MOHORIČ Matej,rider/matej-mohoric,179.0,87.0,349.29,167.0,0.0,444.0,30.0,92.25,72.0,179.0,87.0,349.29,167.0,30.0,0.0,444.0,92.25,72.0,-0.6848868750336512,-1.4962635172031582,0.2724462849132341,,-0.7368332356951263,0.0,0.0,0.0
tour-de-france,2026-07-04,Lidl - Trek (WT),team/lidl-trek-2026,True,SIMMONS Quinn,rider/quinn-simmons,103.0,58.0,366.57,175.0,78.0,117.25,30.0,0.0,0.0,103.0,58.0,366.57,175.0,30.0,78.0,117.25,0.0,0.0,-1.4262327794056588,0.25344351128642234,-0.7443030511556921,,-0.7859439465480411,0.0,0.0,0.0
tour-de-france,2026-07-04,Decathlon CMA CGM Team (WT),team/decathlon-cma-cgm-team-2026,True,PRODHOMME Nicolas,rider/nicolas-prodhomme,163.0,82.0,86.78999999999999,66.0,5.0,454.0,151.0,0.0,0.0,163.0,82.0,86.78999999999999,66.0,151.0,5.0,454.0,0.0,0.0,0.10669858789091355,-2.0794312764782426,-1.333235756150791,,-0.8371272402281742,0.0,0.0,0.0
tour-de-france,2026-07-04,Lidl - Trek (WT),team/lidl-trek-2026,True,SKUJIŅŠ Toms,rider/toms-skujins,126.0,65.0,50.28,53.0,27.0,237.75,155.0,19.5,0.0,126.0,65.0,50.28,53.0,155.0,27.0,237.75,19.5,0.0,-0.4437896593837809,-1.5833048455252898,-1.0156126067415596,,-0.9000088046977892,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2026,True,ARMIRAIL Bruno,rider/bruno-armirail,151.0,75.0,96.14,76.0,39.0,286.0,141.0,0.0,0.0,151.0,75.0,96.14,76.0,141.0,39.0,286.0,0.0,0.0,-0.4807613531944168,-1.38000038119463,-1.2336201987922302,,-0.9011048307140435,0.0,0.0,0.0
tour-de-france,2026-07-04,Movistar Team (WT),team/movistar-team-2026,True,GARCÍA PIERNA Raúl,rider/raul-garcia-pierna,184.0,88.0,183.82,186.0,38.0,299.5,121.0,0.0,0.0,184.0,88.0,183.82,186.0,121.0,38.0,299.5,0.0,0.0,-0.6994706647616056,-0.9433888937717324,-1.3540939852315226,,-0.903570797558627,0.0,0.0,0.0
tour-de-france,2026-07-04,UAE Team Emirates - XRG (WT),team/uae-team-emirates-xrg-2026,True,POLITT Nils,rider/nils-politt,221.0,99.0,419.71,213.0,24.0,160.5,68.0,202.5,89.0,221.0,99.0,419.71,213.0,68.0,24.0,160.5,202.5,89.0,-1.5844504620505662,-1.0148287161332052,0.9649187319621019,,-0.9036900994728241,0.0,0.0,0.0
tour-de-france,2026-07-04,Movistar Team (WT),team/movistar-team-2026,True,RUBIO Einer,rider/einer-rubio,335.0,125.0,269.0,103.0,98.0,530.25,105.0,44.25,0.0,335.0,125.0,269.0,103.0,105.0,98.0,530.25,44.25,0.0,-0.5783024803190998,-1.0125609247180687,-1.7118796734695225,,-0.935295452268875,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Jayco AlUla (WT),team/team-jayco-alula-2026,True,ENGELHARDT Felix,rider/felix-engelhardt,185.0,89.0,182.14,120.0,20.0,271.25,160.0,6.5,0.0,185.0,89.0,182.14,120.0,160.0,20.0,271.25,6.5,0.0,-0.5279155636747983,-1.5902444753031773,-1.331019227097321,,-1.0072349698478165,0.0,0.0,0.0
tour-de-france,2026-07-04,Lotto Intermarché (WT),team/lotto-intermarche-2026,True,ZIMMERMANN Georg,rider/georg-zimmermann,193.0,92.0,573.0,302.0,7.0,252.75,30.0,8.75,0.0,193.0,92.0,573.0,302.0,30.0,7.0,252.75,8.75,0.0,-1.2737147865455674,-0.5706684551099637,-1.037922616113364,,-1.0156424530284456,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Jayco AlUla (WT),team/team-jayco-alula-2026,True,ACKERMANN Pascal,rider/pascal-ackermann,234.0,104.0,335.0,172.0,30.0,51.25,25.0,336.0,191.0,234.0,104.0,335.0,172.0,25.0,30.0,51.25,336.0,191.0,-2.4462758970676584,-1.2776398944288032,2.9147408565143964,,-1.0234817455595908,0.0,0.0,0.0
tour-de-france,2026-07-04,Caja Rural - Seguros RGA (PRT),team/caja-rural-seguros-rga-2026,True,GAVIRIA Fernando,rider/fernando-gaviria,255.0,110.0,286.0,203.0,48.0,27.5,15.0,380.0,176.0,255.0,110.0,286.0,203.0,15.0,48.0,27.5,380.0,176.0,-2.7494447133826876,-0.9688459830918025,2.816781197444009,,-1.1020199121300829,0.0,0.0,0.0
tour-de-france,2026-07-04,NSN Cycling Team (WT),team/nsn-cycling-team-2026,True,FRIGO Marco,rider/marco-frigo,173.0,83.0,151.0,90.0,13.0,259.25,143.0,0.0,0.0,173.0,83.0,151.0,90.0,143.0,13.0,259.25,0.0,0.0,-0.6407015569184071,-1.8029192451319562,-1.3106564786836565,,-1.1233578477355217,0.0,0.0,0.0
tour-de-france,2026-07-04,Movistar Team (WT),team/movistar-team-2026,True,CASTRILLO Pablo,rider/pablo-castrillo-zapater,249.0,107.0,164.82,144.0,16.0,481.0,99.0,5.25,0.0,249.0,107.0,164.82,144.0,99.0,16.0,481.0,5.25,0.0,-0.534187970103698,-1.8516887836003655,-1.6600209722722459,,-1.1546048145864078,0.0,0.0,0.0
tour-de-france,2026-07-04,Uno-X Mobility (WT),team/uno-x-mobility-2026,True,JOHANNESSEN Anders Halland,rider/anders-halland-johannessen,214.0,96.0,45.0,66.0,0.0,336.5,181.0,32.25,0.0,214.0,96.0,45.0,66.0,181.0,0.0,336.5,32.25,0.0,-0.3777422718225707,-2.436741124075821,-1.4311302990078367,,-1.206119532935599,0.0,0.0,0.0
tour-de-france,2026-07-04,Tudor Pro Cycling Team (PRT),team/tudor-pro-cycling-team-2026,True,DE KLEIJN Arvid,rider/arvid-de-kleijn,274.0,116.0,165.0,92.0,92.0,17.5,10.0,525.75,138.0,274.0,116.0,165.0,92.0,10.0,92.0,17.5,525.75,138.0,-3.0212970183721657,-1.0369196171315789,2.921818559256542,,-1.237360682474248,0.0,0.0,0.0
tour-de-france,2026-07-04,Cofidis (PRT),team/cofidis-2026,True,BIERMANS Jenthe,rider/jenthe-biermans,237.0,105.0,306.0,172.0,46.0,32.5,20.0,266.5,139.0,237.0,105.0,306.0,172.0,20.0,46.0,32.5,266.5,139.0,-2.591694651925523,-1.0599839347589812,1.7982925105225533,,-1.2541840042859451,0.0,0.0,0.0
tour-de-france,2026-07-04,Alpecin - Premier Tech (WT),team/alpecin-premier-tech-2026,True,VERSTRYNGE Emiel,rider/emiel-verstrynge,222.0,100.0,722.0,251.0,9.0,69.75,55.0,0.0,0.0,222.0,100.0,722.0,251.0,55.0,9.0,69.75,0.0,0.0,-1.7709835452474656,-0.8177967429293661,-1.1000459020264066,,-1.3508399759078238,0.0,0.0,0.0
tour-de-france,2026-07-04,Pinarello Q36.5 Pro Cycling Team (PRT),team/pinarello-q365-pro-cycling-team-2026,True,VAN MOER Brent,rider/brent-van-moer,308.0,121.0,302.0,180.0,90.0,172.75,33.0,129.75,61.0,308.0,121.0,302.0,180.0,33.0,90.0,172.75,129.75,61.0,-2.291025258910195,-0.6167275703962396,-0.30373167463557116,,-1.3912772355010836,0.0,0.0,0.0
tour-de-france,2026-07-04,Bahrain - Victorious (WT),team/bahrain-victorious-2026,True,BAUHAUS Phil,rider/phil-bauhaus,272.0,114.0,190.29,107.0,30.0,41.25,25.0,473.0,140.0,272.0,114.0,190.29,107.0,25.0,30.0,41.25,473.0,140.0,-2.7797018171564005,-1.9132646546534369,2.7000720404139287,,-1.4238158968914456,0.0,0.0,0.0
tour-de-france,2026-07-04,Red Bull - BORA - hansgrohe (WT),team/red-bull-bora-hansgrohe-2026,True,VAN DIJKE Tim,rider/tim-van-dijke,191.0,91.0,503.86,260.0,0.0,43.75,20.0,94.25,19.0,191.0,91.0,503.86,260.0,20.0,0.0,43.75,94.25,19.0,-2.1544257644497504,-0.9462448864014553,-0.35522613369282097,,-1.432131574883876,0.0,0.0,0.0
tour-de-france,2026-07-04,Tudor Pro Cycling Team (PRT),team/tudor-pro-cycling-team-2026,True,PLUIMERS Rick,rider/rick-pluimers,245.0,106.0,323.14,174.0,57.0,98.0,5.0,55.75,37.0,245.0,106.0,323.14,174.0,5.0,57.0,98.0,55.75,37.0,-2.4755940797215525,-0.884742607055975,-0.7381859218428798,,-1.6508570063461447,0.0,0.0,0.0
tour-de-france,2026-07-04,Groupama - FDJ United (WT),team/groupama-fdj-united-2026,True,BERTHET Clément,rider/clement-berthet,342.0,127.0,170.0,93.0,57.0,350.75,99.0,0.0,0.0,342.0,127.0,170.0,93.0,99.0,57.0,350.75,0.0,0.0,-1.3944020157995771,-1.8416845075169863,-2.073851303470181,,-1.6644766208489206,0.0,0.0,0.0
tour-de-france,2026-07-04,XDS Astana Team (WT),team/xds-astana-team-2026,True,VELASCO Simone,rider/simone-velasco,161.0,81.0,121.0,65.0,5.0,183.0,49.0,2.5,0.0,161.0,81.0,121.0,65.0,49.0,5.0,183.0,2.5,0.0,-1.5927113714734498,-2.0423645828053894,-1.2770922988689142,,-1.6644835203521247,0.0,0.0,0.0
tour-de-france,2026-07-04,Caja Rural - Seguros RGA (PRT),team/caja-rural-seguros-rga-2026,True,MOLENAAR Alex,rider/alex-molenaar,273.0,115.0,294.0,193.0,55.0,115.75,62.0,13.25,8.0,273.0,115.0,294.0,193.0,62.0,55.0,115.75,13.25,8.0,-2.159853512565773,-0.987444979324893,-1.5286997276469596,,-1.6819001956097461,0.0,0.0,0.0
tour-de-france,2026-07-04,XDS Astana Team (WT),team/xds-astana-team-2026,True,GATE Aaron,rider/aaron-gate,332.0,124.0,142.0,110.0,15.0,390.25,36.0,107.0,61.0,332.0,124.0,142.0,110.0,36.0,15.0,390.25,107.0,61.0,-1.688419530274186,-2.4032111590768626,-0.6434583158276753,,-1.6938647760256866,0.0,0.0,0.0
tour-de-france,2026-07-04,Groupama - FDJ United (WT),team/groupama-fdj-united-2026,True,BRAZ AFONSO Clément,rider/clement-braz-afonso,277.0,117.0,273.0,193.0,17.0,145.0,111.0,0.0,0.0,277.0,117.0,273.0,193.0,111.0,17.0,145.0,0.0,0.0,-1.736635389885108,-1.6445758812070634,-1.7534675005198848,,-1.71238395940865,0.0,0.0,0.0
tour-de-france,2026-07-04,Pinarello Q36.5 Pro Cycling Team (PRT),team/pinarello-q365-pro-cycling-team-2026,True,MEURISSE Xandro,rider/xandro-meurisse,228.0,102.0,71.0,70.0,35.0,184.0,95.0,0.0,0.0,228.0,102.0,71.0,70.0,95.0,35.0,184.0,0.0,0.0,-1.6338264029168101,-1.9171009122240752,-1.6750194963208829,,-1.7270473743898043,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Picnic PostNL (WT),team/team-picnic-postnl-2026,True,VAN DEN BROEK Frank,rider/frank-van-den-broek,267.0,112.0,59.0,85.0,20.0,318.5,91.0,3.5,0.0,267.0,112.0,59.0,85.0,91.0,20.0,318.5,3.5,0.0,-1.3606572303981708,-2.268917798158647,-1.8439516342029603,,-1.7297942814872715,0.0,0.0,0.0
tour-de-france,2026-07-04,TotalEnergies (PRT),team/totalenergies-2026,True,VERCHER Mattéo,rider/matheo-vercher,298.0,120.0,223.0,163.0,23.0,169.25,124.0,6.5,4.0,298.0,120.0,223.0,163.0,124.0,23.0,169.25,6.5,4.0,-1.6675075080039172,-1.8195366454490922,-1.7795601146895512,,-1.7355267705745965,0.0,0.0,0.0
tour-de-france,2026-07-04,Red Bull - BORA - hansgrohe (WT),team/red-bull-bora-hansgrohe-2026,True,VAN GILS Maxim,rider/maxim-van-gils,220.0,98.0,172.72000000000003,144.0,64.0,123.25,10.0,12.75,0.0,220.0,98.0,172.72000000000003,144.0,10.0,64.0,123.25,12.75,0.0,-2.3427586918416647,-0.9245296053342382,-1.4644971556425515,,-1.741637658649614,0.0,0.0,0.0
tour-de-france,2026-07-04,Decathlon CMA CGM Team (WT),team/decathlon-cma-cgm-team-2026,True,BENOOT Tiesj,rider/tiesj-benoot,231.0,103.0,40.0,45.0,45.0,152.5,70.0,142.0,0.0,231.0,103.0,40.0,45.0,70.0,45.0,152.5,142.0,0.0,-1.9749800359686753,-1.928039310524619,-0.9291932070094557,,-1.7517404525436144,0.0,0.0,0.0
tour-de-france,2026-07-04,NSN Cycling Team (WT),team/nsn-cycling-team-2026,True,BENNETT George,rider/george-bennett,391.0,135.0,220.0,152.0,6.0,337.25,129.0,23.0,15.0,391.0,135.0,220.0,152.0,129.0,6.0,337.25,23.0,15.0,-1.3617654459894546,-2.4951629408456677,-1.886349284266376,,-1.8067014621017028,0.0,0.0,0.0
tour-de-france,2026-07-04,Uno-X Mobility (WT),team/uno-x-mobility-2026,True,CORT Magnus,rider/magnus-cort-nielsen,360.0,130.0,240.71,159.0,38.0,383.25,35.0,22.0,2.0,360.0,130.0,240.71,159.0,35.0,38.0,383.25,22.0,2.0,-1.7559131488110793,-1.8119344480046575,-1.9333538122349943,,-1.8082076712539359,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Jayco AlUla (WT),team/team-jayco-alula-2026,True,MATTHEWS Michael,rider/michael-matthews,148.0,73.0,154.14,109.0,8.0,30.0,5.0,15.25,0.0,148.0,73.0,154.14,109.0,5.0,8.0,30.0,15.25,0.0,-2.344769582548731,-1.6337191466632848,-1.0753355263413384,,-1.8775676405416186,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2026,True,CAMPENAERTS Victor,rider/victor-campenaerts,259.0,111.0,53.57,65.0,20.0,168.25,112.0,6.25,0.0,259.0,111.0,53.57,65.0,112.0,20.0,168.25,6.25,0.0,-1.7321268938311711,-2.350984532035898,-1.8065487262781184,,-1.9326685517819788,0.0,0.0,0.0
tour-de-france,2026-07-04,Alpecin - Premier Tech (WT),team/alpecin-premier-tech-2026,True,DEBRUYNE Ramses,rider/ramses-debruyne,325.0,123.0,187.0,143.0,80.0,94.5,72.0,5.75,0.0,325.0,123.0,187.0,143.0,72.0,80.0,94.5,5.75,0.0,-2.440503909169693,-1.122095460941219,-1.9534210520916067,,-1.9475648032855335,0.0,0.0,0.0
tour-de-france,2026-07-04,Cofidis (PRT),team/cofidis-2026,True,THOMAS Benjamin,rider/benjamin-thomas-2,252.0,108.0,86.28999999999999,84.0,36.0,138.25,59.0,6.5,5.0,252.0,108.0,86.28999999999999,84.0,59.0,36.0,138.25,6.5,5.0,-2.161916956578893,-1.9235757992245404,-1.668072536369683,,-1.9916457253307454,0.0,0.0,0.0
tour-de-france,2026-07-04,TotalEnergies (PRT),team/totalenergies-2026,True,BREUILLARD Nicolas,rider/nicolas-breuillard,352.0,128.0,210.14,150.0,10.0,199.25,95.0,18.0,12.0,352.0,128.0,210.14,150.0,95.0,10.0,199.25,18.0,12.0,-1.974489850216256,-2.2992943359149667,-1.812085776215146,,-2.039450381125647,0.0,0.0,0.0
tour-de-france,2026-07-04,Caja Rural - Seguros RGA (PRT),team/caja-rural-seguros-rga-2026,True,BALDERSTONE Abel,rider/abel-balderstone-roumens,356.0,129.0,82.43,56.0,0.0,243.25,165.0,0.0,0.0,356.0,129.0,82.43,56.0,165.0,0.0,243.25,0.0,0.0,-1.422149904608327,-3.0748148180653407,-2.195965612762406,,-2.072712520276247,0.0,0.0,0.0
tour-de-france,2026-07-04,NSN Cycling Team (WT),team/nsn-cycling-team-2026,True,NEILANDS Krists,rider/krists-neilands,376.0,133.0,68.0,106.0,76.0,156.75,104.0,7.75,1.0,376.0,133.0,68.0,106.0,104.0,76.0,156.75,7.75,1.0,-2.280738279123879,-1.682854671615565,-2.232563426883198,,-2.0917382264232485,0.0,0.0,0.0
tour-de-france,2026-07-04,Caja Rural - Seguros RGA (PRT),team/caja-rural-seguros-rga-2026,True,NICOLAU Joel,rider/joel-nicolau,429.0,141.0,161.0,83.0,76.0,136.75,111.0,19.0,0.0,429.0,141.0,161.0,83.0,111.0,76.0,136.75,19.0,0.0,-2.4142321520090304,-1.9148164349220254,-2.2955651978656713,,-2.240674046054257,0.0,0.0,0.0
tour-de-france,2026-07-04,Decathlon CMA CGM Team (WT),team/decathlon-cma-cgm-team-2026,True,BOL Cees,rider/cees-bol,392.0,136.0,181.29,136.0,0.0,58.25,20.0,257.5,69.0,392.0,136.0,181.29,136.0,20.0,0.0,58.25,257.5,69.0,-3.228164675563862,-2.719065071904263,0.08785880709310923,,-2.4122300979345885,0.0,0.0,0.0
tour-de-france,2026-07-04,Netcompany INEOS (WT),team/netcompany-ineos-2026,True,KWIATKOWSKI Michał,rider/michal-kwiatkowski,390.0,134.0,47.57,55.0,20.0,230.0,80.0,0.0,0.0,390.0,134.0,47.57,55.0,80.0,20.0,230.0,0.0,0.0,-2.2470253613788658,-2.9073898567874012,-2.3455102445547156,,-2.4648316866365962,0.0,0.0,0.0
tour-de-france,2026-07-04,Lidl - Trek (WT),team/lidl-trek-2026,True,VERONA Carlos,rider/carlos-verona,443.0,142.0,112.57,92.0,68.0,199.25,30.0,12.5,9.0,443.0,142.0,112.57,92.0,30.0,68.0,199.25,12.5,9.0,-2.8635586862521123,-2.0768301913158207,-2.2920791201778004,,-2.5132442245563626,0.0,0.0,0.0
tour-de-france,2026-07-04,Lotto Intermarché (WT),team/lotto-intermarche-2026,True,CRAPS Lars,rider/lars-craps,469.0,146.0,54.0,56.0,56.0,162.5,118.0,17.0,0.0,469.0,146.0,54.0,56.0,118.0,56.0,162.5,17.0,0.0,-2.4912812701469704,-2.6003763008134997,-2.5293441930679554,,-2.531622363931126,0.0,0.0,0.0
tour-de-france,2026-07-04,Decathlon CMA CGM Team (WT),team/decathlon-cma-cgm-team-2026,True,HOOLE Daan,rider/daan-hoole,364.0,131.0,157.79,92.0,0.0,89.25,41.0,79.5,40.0,364.0,131.0,157.79,92.0,41.0,0.0,89.25,79.5,40.0,-2.8721965721949076,-2.860441820907738,-1.1967955395813838,,-2.533589940286052,0.0,0.0,0.0
tour-de-france,2026-07-04,Netcompany INEOS (WT),team/netcompany-ineos-2026,True,TARLING Joshua,rider/joshua-tarling,341.0,126.0,89.28,106.0,16.0,99.5,15.0,63.75,15.0,341.0,126.0,89.28,106.0,15.0,16.0,99.5,63.75,15.0,-2.9869982319530166,-2.4901909136652067,-1.5767537753918752,,-2.5559071451544453,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Picnic PostNL (WT),team/team-picnic-postnl-2026,True,BARGUIL Warren,rider/warren-barguil,472.0,147.0,43.0,33.0,28.0,276.75,105.0,0.0,0.0,472.0,147.0,43.0,33.0,105.0,28.0,276.75,0.0,0.0,-2.1951473135603745,-3.1963479213993207,-2.6487016300151156,,-2.5862183592030066,0.0,0.0,0.0
tour-de-france,2026-07-04,Soudal Quick-Step (WT),team/soudal-quick-step-2026,True,EENKHOORN Pascal,rider/pascal-eenkhoorn,370.0,132.0,69.0,50.0,0.0,120.0,75.0,41.25,0.0,370.0,132.0,69.0,50.0,75.0,0.0,120.0,41.25,0.0,-2.6056053229170413,-3.1757489164402544,-2.0368471126062992,,-2.662896758911857,0.0,0.0,0.0
tour-de-france,2026-07-04,Tudor Pro Cycling Team (PRT),team/tudor-pro-cycling-team-2026,True,HALLER Marco,rider/marco-haller,408.0,139.0,33.14,53.0,5.0,147.75,80.0,54.0,5.0,408.0,139.0,33.14,53.0,80.0,5.0,147.75,54.0,5.0,-2.645263535492732,-3.257415991404525,-2.0775442351200786,,-2.715365412191739,0.0,0.0,0.0
tour-de-france,2026-07-04,Caja Rural - Seguros RGA (PRT),team/caja-rural-seguros-rga-2026,True,OLDANI Stefano,rider/stefano-oldani,400.0,137.0,152.0,123.0,19.0,71.75,8.0,83.0,20.0,400.0,137.0,152.0,123.0,8.0,19.0,71.75,83.0,20.0,-3.3185129131946334,-2.5318554262246167,-1.582130935266961,,-2.7352392715180938,0.0,0.0,0.0
tour-de-france,2026-07-04,Red Bull - BORA - hansgrohe (WT),team/red-bull-bora-hansgrohe-2026,True,DENZ Nico,rider/nico-denz,403.0,138.0,80.72,81.0,27.0,100.5,45.0,30.5,0.0,403.0,138.0,80.72,81.0,45.0,27.0,100.5,30.5,0.0,-3.0160106374580327,-2.6972059111446915,-2.214407687050686,,-2.760048629482561,0.0,0.0,0.0
