event_id,event_date,team_name,team_id,roster_confirmed,rider_name,rider_id,pcs_rank,event_rank,uci_points,pcs_points_season,pcs_points_last_60d,pcs_gc_points,pcs_gc_points_season,pcs_sprint_points,pcs_sprint_points_season,pcs_rank_w,event_rank_w,uci_points_w,pcs_points_season_w,pcs_gc_points_season_w,pcs_points_last_60d_w,pcs_gc_points_w,pcs_sprint_points_w,pcs_sprint_points_season_w,gc_score,classic_score,sprinter_score,stage_form_score,combined_score,rank,tier,fav_points
tour-de-france,2026-07-04,Lotto Intermarché (WT),team/lotto-intermarche-2026,False,VAN EETVELT Lennert,rider/lennert-van-eetvelt,324.0,91.0,393.0,209.0,22.0,657.0,110.0,37.75,3.0,324.0,91.0,393.0,209.0,110.0,22.0,657.0,37.75,3.0,-0.9259998292345375,-2.1629337477658206,-2.0653586906980688,,-1.5249517770866288,0.0,0.0,0.0
tour-de-france,2026-07-04,Lotto Intermarché (WT),team/lotto-intermarche-2026,False,ZIMMERMANN Georg,rider/georg-zimmermann,186.0,71.0,533.0,300.0,5.0,252.75,30.0,8.75,0.0,186.0,71.0,533.0,300.0,30.0,5.0,252.75,8.75,0.0,-1.998635393321421,-1.2558341190410358,-1.5022591482443057,,-1.6765197620218824,0.0,0.0,0.0
tour-de-france,2026-07-04,Movistar Team (WT),team/movistar-team-2026,False,RUBIO Einer,rider/einer-rubio,336.0,92.0,269.0,103.0,98.0,530.25,105.0,44.25,0.0,336.0,92.0,269.0,103.0,105.0,98.0,530.25,44.25,0.0,-1.4983233427204519,-1.6856465457158412,-2.2044694158115323,,-1.6957495182372848,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Jayco AlUla (WT),team/team-jayco-alula-2026,True,ACKERMANN Pascal,rider/pascal-ackermann,235.0,79.0,335.0,172.0,30.0,51.25,25.0,336.0,191.0,235.0,79.0,335.0,172.0,25.0,30.0,51.25,336.0,191.0,-3.0566135976306676,-1.8659876108930942,1.8362781994778197,,-1.7208474421876983,0.0,0.0,0.0
tour-de-france,2026-07-04,NSN Cycling Team (WT),team/nsn-cycling-team-2026,True,FRIGO Marco,rider/marco-frigo,174.0,67.0,151.0,90.0,13.0,259.25,143.0,0.0,0.0,174.0,67.0,151.0,90.0,143.0,13.0,259.25,0.0,0.0,-1.4411758342317853,-2.3012653795316043,-1.7378636907804041,,-1.7585402691314547,0.0,0.0,0.0
tour-de-france,2026-07-04,UAE Team Emirates - XRG (WT),team/uae-team-emirates-xrg-2026,False,POLITT Nils,rider/nils-politt,246.0,82.0,369.71,209.0,20.0,160.5,68.0,202.5,89.0,246.0,82.0,369.71,209.0,68.0,20.0,160.5,202.5,89.0,-2.474843880963663,-1.8853484344218634,-0.0009248106032670456,,-1.8032114329290438,0.0,0.0,0.0
tour-de-france,2026-07-04,Uno-X Mobility (WT),team/uno-x-mobility-2026,True,JOHANNESSEN Anders Halland,rider/anders-halland-johannessen,199.0,74.0,44.0,66.0,0.0,336.5,181.0,32.25,0.0,199.0,74.0,44.0,66.0,181.0,0.0,336.5,32.25,0.0,-1.1905253111325065,-2.841711260233906,-1.827002079576521,,-1.813176449551729,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Jayco AlUla (WT),team/team-jayco-alula-2026,True,ENGELHARDT Felix,rider/felix-engelhardt,189.0,72.0,82.14,105.0,5.0,271.25,160.0,6.5,0.0,189.0,72.0,82.14,105.0,160.0,5.0,271.25,6.5,0.0,-1.452768270526648,-2.5079332016531293,-1.866979464291631,,-1.852159988617589,0.0,0.0,0.0
tour-de-france,2026-07-04,Cofidis (PRT),team/cofidis-2026,False,BIERMANS Jenthe,rider/jenthe-biermans,237.0,80.0,305.0,172.0,46.0,32.5,20.0,266.5,139.0,237.0,80.0,305.0,172.0,20.0,46.0,32.5,266.5,139.0,-3.190195508966066,-1.6756037815635578,0.8742977175057453,,-1.9229193454509512,0.0,0.0,0.0
tour-de-france,2026-07-04,Movistar Team (WT),team/movistar-team-2026,False,CASTRILLO Pablo,rider/pablo-castrillo-zapater,269.0,86.0,164.82,144.0,16.0,481.0,99.0,5.25,0.0,269.0,86.0,164.82,144.0,99.0,16.0,481.0,5.25,0.0,-1.5177322824941533,-2.5083794130949597,-2.2123086796513265,,-1.95384170110583,0.0,0.0,0.0
tour-de-france,2026-07-04,Alpecin - Premier Tech (WT),team/alpecin-premier-tech-2026,False,VERSTRYNGE Emiel,rider/emiel-verstrynge,223.0,77.0,722.0,251.0,9.0,69.75,55.0,0.0,0.0,223.0,77.0,722.0,251.0,55.0,9.0,69.75,0.0,0.0,-2.4597145669932,-1.4626076010307842,-1.5826894213483005,,-1.9851774480754951,0.0,0.0,0.0
tour-de-france,2026-07-04,Soudal Quick-Step (WT),team/soudal-quick-step-2026,False,LANDA Mikel,rider/mikel-landa,373.0,96.0,28.0,40.0,0.0,897.5,87.0,0.0,0.0,373.0,96.0,28.0,40.0,87.0,0.0,897.5,0.0,0.0,-0.7706342950054736,-3.722946583482284,-2.740936282431426,,-2.0503883790337074,0.0,0.0,0.0
tour-de-france,2026-07-04,Red Bull - BORA - hansgrohe (WT),team/red-bull-bora-hansgrohe-2026,True,VAN DIJKE Tim,rider/tim-van-dijke,192.0,73.0,502.86,260.0,0.0,43.75,20.0,94.25,19.0,192.0,73.0,502.86,260.0,20.0,0.0,43.75,94.25,19.0,-2.7958323504944516,-1.5783325817615335,-0.9476547182136267,,-2.060946893418411,0.0,0.0,0.0
tour-de-france,2026-07-04,Groupama - FDJ United (WT),team/groupama-fdj-united-2026,False,GAUDU David,rider/david-gaudu,308.0,90.0,98.71,71.0,28.0,522.0,58.0,0.0,0.0,308.0,90.0,98.71,71.0,58.0,28.0,522.0,0.0,0.0,-1.8555924542042024,-2.8741188766526213,-2.4405438279482548,,-2.2781406556875385,0.0,0.0,0.0
tour-de-france,2026-07-04,Caja Rural - Seguros RGA (PRT),team/caja-rural-seguros-rga-2026,False,MOLENAAR Alex,rider/alex-molenaar,273.0,87.0,294.0,193.0,55.0,115.75,62.0,13.25,8.0,273.0,87.0,294.0,193.0,62.0,55.0,115.75,13.25,8.0,-2.851252847444414,-1.6467933686770966,-2.012525828620677,,-2.322169600049471,0.0,0.0,0.0
tour-de-france,2026-07-04,Tudor Pro Cycling Team (PRT),team/tudor-pro-cycling-team-2026,False,PLUIMERS Rick,rider/rick-pluimers,243.0,81.0,273.14,170.0,53.0,98.0,5.0,55.75,37.0,243.0,81.0,273.14,170.0,5.0,53.0,98.0,55.75,37.0,-3.131087596132578,-1.6361854382865393,-1.3359582174484386,,-2.3235910730419382,0.0,0.0,0.0
tour-de-france,2026-07-04,Red Bull - BORA - hansgrohe (WT),team/red-bull-bora-hansgrohe-2026,True,VAN GILS Maxim,rider/maxim-van-gils,221.0,76.0,172.72000000000003,144.0,64.0,123.25,10.0,12.75,0.0,221.0,76.0,172.72000000000003,144.0,10.0,64.0,123.25,12.75,0.0,-2.9656354099666613,-1.5439818706964037,-1.9079026750869525,,-2.3275928012096423,0.0,0.0,0.0
tour-de-france,2026-07-04,Decathlon CMA CGM Team (WT),team/decathlon-cma-cgm-team-2026,False,BENOOT Tiesj,rider/tiesj-benoot,232.0,78.0,40.0,45.0,45.0,152.5,70.0,142.0,0.0,232.0,78.0,40.0,45.0,70.0,45.0,152.5,142.0,0.0,-2.6381405532622386,-2.4291081023549483,-1.4509175882219316,,-2.3379862249819903,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Picnic PostNL (WT),team/team-picnic-postnl-2026,False,VAN DEN BROEK Frank,rider/frank-van-den-broek,264.0,85.0,58.0,85.0,20.0,318.5,91.0,3.5,0.0,264.0,85.0,58.0,85.0,91.0,20.0,318.5,3.5,0.0,-2.139728477598735,-2.7740421698455386,-2.272489784727182,,-2.3565748466984657,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Jayco AlUla (WT),team/team-jayco-alula-2026,True,MATTHEWS Michael,rider/michael-matthews,149.0,60.0,154.14,109.0,8.0,30.0,5.0,15.25,0.0,149.0,60.0,154.14,109.0,5.0,8.0,30.0,15.25,0.0,-2.9000896225659663,-2.1211769414296295,-1.5007510073143413,,-2.3865480951747404,0.0,0.0,0.0
tour-de-france,2026-07-04,NSN Cycling Team (WT),team/nsn-cycling-team-2026,True,BENNETT George,rider/george-bennett,388.0,98.0,220.0,152.0,6.0,337.25,129.0,23.0,15.0,388.0,98.0,220.0,152.0,129.0,6.0,337.25,23.0,15.0,-2.210625169958469,-3.044849450682036,-2.386055447934877,,-2.4959785097708203,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2026,True,CAMPENAERTS Victor,rider/victor-campenaerts,258.0,84.0,53.57,65.0,20.0,168.25,112.0,6.25,0.0,258.0,84.0,53.57,65.0,112.0,20.0,168.25,6.25,0.0,-2.4571004542323154,-2.840100734549471,-2.2334461288115643,,-2.527269673243312,0.0,0.0,0.0
tour-de-france,2026-07-04,Cofidis (PRT),team/cofidis-2026,False,THOMAS Benjamin,rider/benjamin-thomas-2,251.0,83.0,86.28999999999999,84.0,36.0,138.25,59.0,6.5,5.0,251.0,83.0,86.28999999999999,84.0,59.0,36.0,138.25,6.5,5.0,-2.839718030945449,-2.4648673465233855,-2.1194158087533603,,-2.583202381180412,0.0,0.0,0.0
tour-de-france,2026-07-04,NSN Cycling Team (WT),team/nsn-cycling-team-2026,True,NEILANDS Krists,rider/krists-neilands,354.0,94.0,68.0,106.0,76.0,156.75,104.0,7.75,1.0,354.0,94.0,68.0,106.0,104.0,76.0,156.75,7.75,1.0,-2.9179019460305904,-2.2123083480334578,-2.587339561010636,,-2.6401113896274597,0.0,0.0,0.0
tour-de-france,2026-07-04,Uno-X Mobility (WT),team/uno-x-mobility-2026,True,CORT Magnus,rider/magnus-cort-nielsen,382.0,97.0,140.71,144.0,23.0,383.25,35.0,22.0,2.0,382.0,97.0,140.71,144.0,35.0,23.0,383.25,22.0,2.0,-2.701085397482898,-2.8645125375717155,-2.5679180353173257,,-2.723480067076429,0.0,0.0,0.0
tour-de-france,2026-07-04,Alpecin - Premier Tech (WT),team/alpecin-premier-tech-2026,False,GROVES Kaden,rider/kaden-groves,285.0,89.0,2.0,7.0,0.0,77.5,25.0,255.0,92.0,285.0,89.0,2.0,7.0,25.0,0.0,77.5,255.0,92.0,-3.486419710678265,-3.574033561377095,-0.18728750893419993,,-2.8528774255391007,0.0,0.0,0.0
tour-de-france,2026-07-04,Decathlon CMA CGM Team (WT),team/decathlon-cma-cgm-team-2026,False,BISSEGGER Stefan,rider/stefan-bissegger,415.0,99.0,256.79,111.0,7.0,66.25,10.0,244.0,115.0,415.0,99.0,256.79,111.0,10.0,7.0,66.25,244.0,115.0,-3.8994761483724574,-3.273814246951134,-0.257552415907894,,-2.9833928314531475,0.0,0.0,0.0
tour-de-france,2026-07-04,Decathlon CMA CGM Team (WT),team/decathlon-cma-cgm-team-2026,False,HOOLE Daan,rider/daan-hoole,346.0,93.0,157.79,92.0,0.0,89.25,41.0,79.5,40.0,346.0,93.0,157.79,92.0,41.0,0.0,89.25,79.5,40.0,-3.4402677206020553,-3.277419954747072,-1.7036898209823441,,-3.044097810921618,0.0,0.0,0.0
tour-de-france,2026-07-04,Caja Rural - Seguros RGA (PRT),team/caja-rural-seguros-rga-2026,False,NICOLAU Joel,rider/joel-nicolau,459.0,103.0,86.0,73.0,66.0,136.75,111.0,19.0,0.0,459.0,103.0,86.0,73.0,111.0,66.0,136.75,19.0,0.0,-3.314302650713105,-2.887050442366051,-2.9234373970528083,,-3.107953937476929,0.0,0.0,0.0
tour-de-france,2026-07-04,Movistar Team (WT),team/movistar-team-2026,False,ADRIÀ Roger,rider/roger-adria,357.0,95.0,67.0,57.0,5.0,150.0,67.0,4.0,0.0,357.0,95.0,67.0,57.0,67.0,5.0,150.0,4.0,0.0,-3.2013331390056186,-3.489191977181141,-2.639005305987955,,-3.175225223854743,0.0,0.0,0.0
tour-de-france,2026-07-04,Netcompany INEOS (WT),team/netcompany-ineos-2026,False,KWIATKOWSKI Michał,rider/michal-kwiatkowski,417.0,101.0,47.57,55.0,20.0,230.0,80.0,0.0,0.0,417.0,101.0,47.57,55.0,80.0,20.0,230.0,0.0,0.0,-3.112172572501369,-3.5311916001415886,-2.908026490343483,,-3.197049064361858,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Picnic PostNL (WT),team/team-picnic-postnl-2026,False,BARGUIL Warren,rider/warren-barguil,472.0,104.0,43.0,33.0,28.0,276.75,105.0,0.0,0.0,472.0,104.0,43.0,33.0,105.0,28.0,276.75,0.0,0.0,-2.985029040950317,-3.700296549284126,-3.0917239591277346,,-3.220948277085943,0.0,0.0,0.0
tour-de-france,2026-07-04,Red Bull - BORA - hansgrohe (WT),team/red-bull-bora-hansgrohe-2026,True,DENZ Nico,rider/nico-denz,416.0,100.0,20.72,74.0,20.0,100.5,45.0,30.5,0.0,416.0,100.0,20.72,74.0,45.0,20.0,100.5,30.5,0.0,-3.7546179385544263,-3.4466564959254895,-2.7668277318550936,,-3.464671464425879,0.0,0.0,0.0
tour-de-france,2026-07-04,Cofidis (PRT),team/cofidis-2026,False,PAGE Hugo,rider/hugo-page,474.0,106.0,65.0,72.0,5.0,68.0,25.0,176.0,74.0,474.0,106.0,65.0,72.0,25.0,5.0,68.0,176.0,74.0,-4.185829092045206,-3.871360493927007,-1.4347385929575733,,-3.54127041279222,0.0,0.0,0.0
tour-de-france,2026-07-04,Soudal Quick-Step (WT),team/soudal-quick-step-2026,False,VAN BAARLE Dylan,rider/dylan-van-baarle,453.0,102.0,89.0,47.0,7.0,99.75,56.0,22.75,10.0,453.0,102.0,89.0,47.0,56.0,7.0,99.75,22.75,10.0,-3.756585941414728,-3.8300778465254712,-2.760335840522968,,-3.5793834927695984,0.0,0.0,0.0
tour-de-france,2026-07-04,EF Education - EasyPost (WT),team/ef-education-easypost-2026,False,ASGREEN Kasper,rider/kasper-asgreen,528.0,110.0,156.14,64.0,0.0,130.75,35.0,167.25,29.0,528.0,110.0,156.14,64.0,35.0,0.0,130.75,167.25,29.0,-4.045975643557856,-4.105635882493753,-2.113438998255507,,-3.6773663861781554,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2026,True,AFFINI Edoardo,rider/edoardo-affini,473.0,105.0,12.14,48.0,25.0,83.75,35.0,23.0,5.0,473.0,105.0,12.14,48.0,35.0,25.0,83.75,23.0,5.0,-4.093034560970839,-3.7142501117660247,-2.9656499529567744,,-3.753922304606582,0.0,0.0,0.0
tour-de-france,2026-07-04,NSN Cycling Team (WT),team/nsn-cycling-team-2026,True,LOUVEL Matis,rider/matis-louvel,477.0,107.0,17.0,49.0,14.0,60.0,31.0,50.0,15.0,477.0,107.0,17.0,49.0,31.0,14.0,60.0,50.0,15.0,-4.229727036190804,-3.904077357716968,-2.7592356035110166,,-3.8379338461126955,0.0,0.0,0.0
tour-de-france,2026-07-04,NSN Cycling Team (WT),team/nsn-cycling-team-2026,True,VAN ASBROECK Tom,rider/tom-van-asbroeck,526.0,109.0,57.0,58.0,15.0,20.5,5.0,206.75,36.0,526.0,109.0,57.0,58.0,5.0,15.0,28.75,206.75,36.0,-4.619136385591226,-3.9696830975113406,-1.9007793352863245,,-3.8806289891062797,0.0,0.0,0.0
tour-de-france,2026-07-04,Soudal Quick-Step (WT),team/soudal-quick-step-2026,False,VERVAEKE Louis,rider/louis-vervaeke,490.0,108.0,79.0,51.0,5.0,92.5,35.0,3.75,0.0,490.0,108.0,79.0,51.0,35.0,5.0,92.5,3.75,0.0,-4.10128398038732,-4.026361573539237,-3.1497253708117654,,-3.888495536417784,0.0,0.0,0.0
tour-de-france,2026-07-04,Red Bull - BORA - hansgrohe (WT),team/red-bull-bora-hansgrohe-2026,True,CATTANEO Mattia,rider/mattia-cattaneo,533.0,111.0,43.86,63.0,3.0,201.75,19.0,0.0,0.0,533.0,111.0,43.86,63.0,19.0,3.0,201.75,0.0,0.0,-4.03256209601771,-4.1763350597949875,-3.3437094054617664,,-3.9379234470397044,0.0,0.0,0.0
tour-de-france,2026-07-04,Cofidis (PRT),team/cofidis-2026,False,BUCHMANN Emanuel,rider/emanuel-buchmann,670.0,114.0,0.0,0.0,0.0,296.5,75.0,0.0,0.0,670.0,114.0,0.29,5.0,75.0,0.0,296.5,0.0,0.0,-3.7852955902650534,-4.904117053756011,-3.7609248066309178,,-4.116067872585513,0.0,0.0,0.0
tour-de-france,2026-07-04,NSN Cycling Team (WT),team/nsn-cycling-team-2026,True,STEWART Jake,rider/jake-stewart,583.0,112.0,25.0,18.0,0.0,94.75,45.0,95.25,2.0,583.0,112.0,25.0,18.0,45.0,0.0,94.75,95.25,2.0,-4.358767601125543,-4.58012335122127,-3.023815394741087,,-4.158183884877371,0.0,0.0,0.0
tour-de-france,2026-07-04,Alpecin - Premier Tech (WT),team/alpecin-premier-tech-2026,False,RICKAERT Jonas,rider/jonas-rickaert,666.0,113.0,27.0,25.0,15.0,73.75,50.0,53.5,20.0,666.0,113.0,27.0,25.0,50.0,15.0,73.75,53.5,20.0,-4.6135349402445405,-4.550687793356601,-3.2363385927204713,,-4.319241526673345,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Jayco AlUla (WT),team/team-jayco-alula-2026,True,O'BRIEN Kelland,rider/kelland-brien,679.0,115.0,23.0,42.0,0.0,66.25,25.0,29.75,10.0,679.0,115.0,23.0,42.0,25.0,0.0,66.25,29.75,10.0,-4.863243179397297,-4.753790253973817,-3.5265172724513345,,-4.56306212038106,0.0,0.0,0.0
tour-de-france,2026-07-04,Uno-X Mobility (WT),team/uno-x-mobility-2026,True,SKAARSETH Anders,rider/anders-skaarseth,689.0,116.0,24.0,45.0,5.0,28.75,25.0,7.5,0.0,689.0,116.0,24.0,45.0,25.0,5.0,28.75,7.5,0.0,-5.021421558319821,-4.706095133767343,-3.7841028519648265,,-4.679359889683078,0.0,0.0,0.0
tour-de-france,2026-07-04,Red Bull - BORA - hansgrohe (WT),team/red-bull-bora-hansgrohe-2026,True,TRATNIK Jan,rider/jan-tratnik,766.0,117.0,34.0,47.0,0.0,123.25,10.0,5.75,5.0,766.0,117.0,34.0,47.0,10.0,0.0,123.25,5.75,5.0,-5.016267645078299,-4.968573442320778,-3.934693553367052,,-4.785644565908793,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Jayco AlUla (WT),team/team-jayco-alula-2026,True,DURBRIDGE Luke,rider/luke-durbridge,807.0,118.0,4.14,30.0,5.0,85.0,40.0,10.0,5.0,807.0,118.0,4.14,30.0,40.0,5.0,85.0,10.0,5.0,-5.08293296553546,-5.113140425393635,-4.053325759461314,,-4.886073762278084,0.0,0.0,0.0
tour-de-france,2026-07-04,Soudal Quick-Step (WT),team/soudal-quick-step-2026,False,VAN LERBERGHE Bert,rider/bert-van-lerberghe,859.0,119.0,31.0,24.0,5.0,56.5,30.0,50.0,19.0,859.0,119.0,31.0,24.0,30.0,5.0,56.5,50.0,19.0,-5.362918924729722,-5.265161501034145,-3.829252286860594,,-5.026858370047224,0.0,0.0,0.0
tour-de-france,2026-07-04,Cofidis (PRT),team/cofidis-2026,False,KIRSCH Alex,rider/alex-kirsch,,120.0,75.29,32.0,21.0,114.25,0.0,43.75,5.0,,120.0,75.29,32.0,0.0,21.0,114.25,43.75,5.0,,,,,,0.0,0.0,0.0
tour-de-france,2026-07-04,Cofidis (PRT),team/cofidis-2026,False,ALLEGAERT Piet,rider/piet-allegaert,,121.0,0.29,5.0,0.0,31.75,5.0,109.25,0.0,,120.0,0.29,5.0,5.0,0.0,31.75,109.25,0.0,,,,,,0.0,0.0,0.0
