event_id,event_date,team_name,team_id,roster_confirmed,rider_name,rider_id,pcs_rank,event_rank,uci_points,pcs_points_season,pcs_points_last_60d,pcs_gc_points,pcs_gc_points_season,pcs_sprint_points,pcs_sprint_points_season,pcs_rank_w,event_rank_w,uci_points_w,pcs_points_season_w,pcs_gc_points_season_w,pcs_points_last_60d_w,pcs_gc_points_w,pcs_sprint_points_w,pcs_sprint_points_season_w,gc_score,classic_score,sprinter_score,stage_form_score,combined_score,rank,tier,fav_points
tour-de-france,2026-07-04,Pinarello Q36.5 Pro Cycling Team (PRT),team/pinarello-q365-pro-cycling-team-2026,True,HERMANS Quinten,rider/quinten-hermans,99.0,55.0,504.0,258.0,74.0,188.0,106.0,64.0,4.0,99.0,55.0,504.0,258.0,106.0,74.0,188.0,64.0,4.0,-0.4393305958742634,0.8454018836754684,-0.16000049635802038,,0.0019551678939047634,0.0,0.0,0.0
tour-de-france,2026-07-04,Cofidis (PRT),team/cofidis-2026,True,FRETIN Milan,rider/milan-fretin,152.0,76.0,475.29,277.0,125.0,41.25,0.0,422.0,114.0,152.0,76.0,475.29,277.0,0.0,125.0,41.25,422.0,114.0,-2.1241065054572443,1.4539906523305488,2.956385296311174,,-0.03457899776722273,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2026,True,HAGENES Per Strand,rider/per-strand-hagenes,178.0,86.0,592.5699999999999,336.0,123.0,234.5,5.0,105.25,85.0,178.0,86.0,592.5699999999999,336.0,5.0,123.0,234.5,105.25,85.0,-1.4217740078686985,1.6885759544351577,0.7606022677445737,,-0.05219376405488721,0.0,0.0,0.0
tour-de-france,2026-07-04,XDS Astana Team (WT),team/xds-astana-team-2026,True,TEUNISSEN Mike,rider/mike-teunissen,141.0,71.0,401.86,203.0,24.0,233.0,98.0,346.75,90.0,141.0,71.0,401.86,203.0,98.0,24.0,233.0,346.75,90.0,-0.6627004158995085,-0.606008469463026,2.226774950617469,,-0.06779775866516818,0.0,0.0,0.0
tour-de-france,2026-07-04,EF Education - EasyPost (WT),team/ef-education-easypost-2026,True,VALGREN Michael,rider/michael-valgren-andersen,159.0,79.0,593.0,313.0,133.0,61.25,35.0,89.0,57.0,159.0,79.0,593.0,313.0,35.0,133.0,61.25,89.0,57.0,-1.7266837813354334,1.8374445393389107,0.4049752492193346,,-0.23111347902217666,0.0,0.0,0.0
tour-de-france,2026-07-04,Tudor Pro Cycling Team (PRT),team/tudor-pro-cycling-team-2026,True,HIRSCHI Marc,rider/marc-hirschi,123.0,63.0,178.0,99.0,33.0,457.25,123.0,79.5,0.0,123.0,63.0,178.0,99.0,123.0,33.0,457.25,79.5,0.0,0.27843260521854457,-1.0944295234565602,-0.5335678299916846,,-0.29582612042603273,0.0,0.0,0.0
tour-de-france,2026-07-04,Uno-X Mobility (WT),team/uno-x-mobility-2026,True,CHARMIG Anthon,rider/anthon-charmig,160.0,80.0,372.0,240.0,62.0,284.0,145.0,3.0,3.0,160.0,80.0,372.0,240.0,145.0,62.0,284.0,3.0,3.0,-0.26835099377364563,0.06994481538171304,-0.9924699922301065,,-0.3116860507183302,0.0,0.0,0.0
tour-de-france,2026-07-04,Movistar Team (WT),team/movistar-team-2026,True,ROMO Javier,rider/javier-romo,207.0,95.0,253.0,201.0,18.0,529.0,174.0,0.0,0.0,207.0,95.0,253.0,201.0,174.0,18.0,529.0,0.0,0.0,0.5127800353274323,-1.212002987898979,-1.3937493151504659,,-0.38596074173607076,0.0,0.0,0.0
tour-de-france,2026-07-04,Decathlon CMA CGM Team (WT),team/decathlon-cma-cgm-team-2026,True,PARET-PEINTRE Aurélien,rider/aurelien-paret-peintre,177.0,85.0,77.5,52.0,5.0,481.5,261.0,1.0,1.0,177.0,85.0,77.5,52.0,261.0,5.0,481.5,1.0,1.0,1.0070908485651202,-2.2200926798295857,-1.3663059632981547,,-0.43574357232594657,0.0,0.0,0.0
tour-de-france,2026-07-04,Tudor Pro Cycling Team (PRT),team/tudor-pro-cycling-team-2026,True,ALAPHILIPPE Julian,rider/julian-alaphilippe,83.0,50.0,111.0,57.0,28.0,364.25,124.0,24.0,3.0,83.0,50.0,111.0,57.0,124.0,28.0,364.25,24.0,3.0,0.09373229083983094,-1.2517083127736375,-0.6506468552738527,,-0.4587757194669463,0.0,0.0,0.0
tour-de-france,2026-07-04,EF Education - EasyPost (WT),team/ef-education-easypost-2026,True,STEINHAUSER Georg,rider/georg-steinhauser,216.0,97.0,533.0,288.0,17.0,274.75,186.0,0.0,0.0,216.0,97.0,533.0,288.0,186.0,17.0,274.75,0.0,0.0,-0.1339572943928976,-0.5587694592089234,-1.192120511448492,,-0.47303358724882427,0.0,0.0,0.0
tour-de-france,2026-07-04,Movistar Team (WT),team/movistar-team-2026,True,CEPEDA Jefferson Alveiro,rider/jefferson-cepeda-hernandez,253.0,109.0,340.68,228.0,24.0,467.75,178.0,8.0,8.0,253.0,109.0,340.68,228.0,178.0,24.0,467.75,8.0,8.0,0.16080320834611322,-1.123558830539705,-1.3988600530171,,-0.536438055592275,0.0,0.0,0.0
tour-de-france,2026-07-04,Lotto Intermarché (WT),team/lotto-intermarche-2026,True,SLOCK Liam,rider/liam-slock,291.0,119.0,285.0,202.0,179.0,208.5,160.0,26.0,3.0,291.0,119.0,285.0,202.0,160.0,179.0,208.5,26.0,3.0,-1.1579816005321661,1.0750856108832265,-1.5893050748517052,,-0.5743261319714562,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Picnic PostNL (WT),team/team-picnic-postnl-2026,True,BIESTERBOS Frits,rider/frits-biesterbos,227.0,101.0,427.0,249.0,156.0,6.0,6.0,140.0,140.0,227.0,101.0,427.0,249.0,6.0,156.0,17.5,140.0,140.0,-2.6049937648907986,1.377094685232444,1.296765101048797,,-0.6300154566659066,0.0,0.0,0.0
tour-de-france,2026-07-04,TotalEnergies (PRT),team/totalenergies-2026,True,DELBOVE Joris,rider/joris-delbove,197.0,93.0,171.0,90.0,55.0,315.0,207.0,26.5,0.0,197.0,93.0,171.0,90.0,207.0,55.0,315.0,26.5,0.0,-0.057056951715971166,-1.22742591777105,-1.2763333893410358,,-0.6520229290575077,0.0,0.0,0.0
tour-de-france,2026-07-04,Caja Rural - Seguros RGA (PRT),team/caja-rural-seguros-rga-2026,True,PARRA José Félix,rider/jose-felix-parra,289.0,118.0,218.0,178.0,82.0,374.0,206.0,10.25,5.0,289.0,118.0,218.0,178.0,206.0,82.0,374.0,10.25,5.0,-0.2404122811774879,-0.7013311594613258,-1.6938702494284337,,-0.6693795383128285,0.0,0.0,0.0
tour-de-france,2026-07-04,Uno-X Mobility (WT),team/uno-x-mobility-2026,True,TRÆEN Torstein,rider/torstein-traeen,176.0,84.0,80.0,46.0,9.0,346.25,259.0,0.0,0.0,176.0,84.0,80.0,46.0,259.0,9.0,346.25,0.0,0.0,0.5057935455654039,-2.172532069660971,-1.3714533366222117,,-0.6731535154400317,0.0,0.0,0.0
tour-de-france,2026-07-04,Lotto Intermarché (WT),team/lotto-intermarche-2026,True,VAN EETVELT Lennert,rider/lennert-van-eetvelt,324.0,122.0,393.0,209.0,22.0,657.0,110.0,37.75,3.0,324.0,122.0,393.0,209.0,110.0,22.0,657.0,37.75,3.0,0.11243185778597964,-1.4897473506201717,-1.5309864775536064,,-0.696905571803783,0.0,0.0,0.0
tour-de-france,2026-07-04,Bahrain - Victorious (WT),team/bahrain-victorious-2026,True,MOHORIČ Matej,rider/matej-mohoric,179.0,87.0,349.29,167.0,0.0,444.0,30.0,92.25,72.0,179.0,87.0,349.29,167.0,30.0,0.0,444.0,92.25,72.0,-0.6775613245702908,-1.4742429585409074,0.29534580376561836,,-0.721984389094294,0.0,0.0,0.0
tour-de-france,2026-07-04,Lidl - Trek (WT),team/lidl-trek-2026,True,SIMMONS Quinn,rider/quinn-simmons,103.0,58.0,366.57,175.0,78.0,117.25,30.0,0.0,0.0,103.0,58.0,366.57,175.0,30.0,78.0,117.25,0.0,0.0,-1.4330768572536963,0.31028492395406904,-0.7234805025630506,,-0.7681490519532376,0.0,0.0,0.0
tour-de-france,2026-07-04,Decathlon CMA CGM Team (WT),team/decathlon-cma-cgm-team-2026,True,PRODHOMME Nicolas,rider/nicolas-prodhomme,163.0,82.0,86.78999999999999,66.0,5.0,454.0,151.0,0.0,0.0,163.0,82.0,86.78999999999999,66.0,151.0,5.0,454.0,0.0,0.0,0.13581635475496093,-2.078323370407266,-1.3187341471928828,,-0.8193356631832758,0.0,0.0,0.0
tour-de-france,2026-07-04,Movistar Team (WT),team/movistar-team-2026,True,GARCÍA PIERNA Raúl,rider/raul-garcia-pierna,184.0,88.0,183.82,186.0,38.0,299.5,121.0,0.0,0.0,184.0,88.0,183.82,186.0,121.0,38.0,299.5,0.0,0.0,-0.6818681765015362,-0.9057700317460319,-1.3374438042685517,,-0.880153858628288,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2026,True,ARMIRAIL Bruno,rider/bruno-armirail,151.0,75.0,96.14,76.0,39.0,286.0,141.0,0.0,0.0,151.0,75.0,96.14,76.0,141.0,39.0,286.0,0.0,0.0,-0.4611946702488888,-1.362588175922831,-1.218896930856833,,-0.8831531740726604,0.0,0.0,0.0
tour-de-france,2026-07-04,UAE Team Emirates - XRG (WT),team/uae-team-emirates-xrg-2026,True,POLITT Nils,rider/nils-politt,221.0,99.0,419.71,213.0,24.0,160.5,68.0,202.5,89.0,221.0,99.0,419.71,213.0,68.0,24.0,160.5,202.5,89.0,-1.5797496672883724,-0.9733032875689389,0.9908433325765307,,-0.8836971533995617,0.0,0.0,0.0
tour-de-france,2026-07-04,Lidl - Trek (WT),team/lidl-trek-2026,True,SKUJIŅŠ Toms,rider/toms-skujins,126.0,65.0,50.28,53.0,27.0,237.75,155.0,19.5,0.0,126.0,65.0,50.28,53.0,155.0,27.0,237.75,19.5,0.0,-0.42423686470627375,-1.5758791352490409,-1.0016922279004916,,-0.8852206185079474,0.0,0.0,0.0
tour-de-france,2026-07-04,Movistar Team (WT),team/movistar-team-2026,True,RUBIO Einer,rider/einer-rubio,335.0,125.0,269.0,103.0,98.0,530.25,105.0,44.25,0.0,335.0,125.0,269.0,103.0,105.0,98.0,530.25,44.25,0.0,-0.5522131600913676,-0.9619254680293645,-1.6930347127573668,,-0.9032911630059665,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Jayco AlUla (WT),team/team-jayco-alula-2026,True,ENGELHARDT Felix,rider/felix-engelhardt,185.0,89.0,182.14,120.0,20.0,271.25,160.0,6.5,0.0,185.0,89.0,182.14,120.0,160.0,20.0,271.25,6.5,0.0,-0.5028502599378449,-1.5715000950397444,-1.314342037691546,,-0.9857435660191549,0.0,0.0,0.0
tour-de-france,2026-07-04,Lotto Intermarché (WT),team/lotto-intermarche-2026,True,ZIMMERMANN Georg,rider/georg-zimmermann,193.0,92.0,573.0,302.0,7.0,252.75,30.0,8.75,0.0,193.0,92.0,573.0,302.0,30.0,7.0,252.75,8.75,0.0,-1.269965901001268,-0.5177438628231092,-1.0124879059106418,,-0.9928036905296951,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Jayco AlUla (WT),team/team-jayco-alula-2026,True,ACKERMANN Pascal,rider/pascal-ackermann,234.0,104.0,335.0,172.0,30.0,51.25,25.0,336.0,191.0,234.0,104.0,335.0,172.0,25.0,30.0,51.25,336.0,191.0,-2.458042857334883,-1.242455852175512,2.9423876273758376,,-1.0132806588449275,0.0,0.0,0.0
tour-de-france,2026-07-04,Caja Rural - Seguros RGA (PRT),team/caja-rural-seguros-rga-2026,True,GAVIRIA Fernando,rider/fernando-gaviria,255.0,110.0,286.0,203.0,48.0,27.5,15.0,380.0,176.0,255.0,110.0,286.0,203.0,15.0,48.0,27.5,380.0,176.0,-2.7656413173200916,-0.9218949290196647,2.84341858412988,,-1.0907054205399693,0.0,0.0,0.0
tour-de-france,2026-07-04,NSN Cycling Team (WT),team/nsn-cycling-team-2026,True,FRIGO Marco,rider/marco-frigo,173.0,83.0,151.0,90.0,13.0,259.25,143.0,0.0,0.0,173.0,83.0,151.0,90.0,143.0,13.0,259.25,0.0,0.0,-0.6206792195847073,-1.7929207577820132,-1.2947289812853071,,-1.107161633384019,0.0,0.0,0.0
tour-de-france,2026-07-04,Movistar Team (WT),team/movistar-team-2026,True,CASTRILLO Pablo,rider/pablo-castrillo-zapater,249.0,107.0,164.82,144.0,16.0,481.0,99.0,5.25,0.0,249.0,107.0,164.82,144.0,99.0,16.0,481.0,5.25,0.0,-0.5138940842174679,-1.8310099933484583,-1.643810549455661,,-1.1350121500044035,0.0,0.0,0.0
tour-de-france,2026-07-04,Uno-X Mobility (WT),team/uno-x-mobility-2026,True,JOHANNESSEN Anders Halland,rider/anders-halland-johannessen,214.0,96.0,45.0,66.0,0.0,336.5,181.0,32.25,0.0,214.0,96.0,45.0,66.0,181.0,0.0,336.5,32.25,0.0,-0.3481317098720326,-2.4387362383188105,-1.4172910235459413,,-1.1891449311408477,0.0,0.0,0.0
tour-de-france,2026-07-04,Tudor Pro Cycling Team (PRT),team/tudor-pro-cycling-team-2026,True,DE KLEIJN Arvid,rider/arvid-de-kleijn,274.0,116.0,165.0,92.0,92.0,17.5,10.0,525.75,138.0,274.0,116.0,165.0,92.0,10.0,92.0,17.5,525.75,138.0,-3.0417919290675823,-0.9929552920411748,2.9463507395383823,,-1.229512404238467,0.0,0.0,0.0
tour-de-france,2026-07-04,Cofidis (PRT),team/cofidis-2026,True,BIERMANS Jenthe,rider/jenthe-biermans,237.0,105.0,306.0,172.0,46.0,32.5,20.0,266.5,139.0,237.0,105.0,306.0,172.0,20.0,46.0,32.5,266.5,139.0,-2.606077212984894,-1.0186835369198943,1.8234220086388673,,-1.243959265840642,0.0,0.0,0.0
tour-de-france,2026-07-04,Alpecin - Premier Tech (WT),team/alpecin-premier-tech-2026,True,VERSTRYNGE Emiel,rider/emiel-verstrynge,222.0,100.0,722.0,251.0,9.0,69.75,55.0,0.0,0.0,222.0,100.0,722.0,251.0,55.0,9.0,69.75,0.0,0.0,-1.766508894725463,-0.7693946562352099,-1.0713967920264205,,-1.3283522026385786,0.0,0.0,0.0
tour-de-france,2026-07-04,Pinarello Q36.5 Pro Cycling Team (PRT),team/pinarello-q365-pro-cycling-team-2026,True,VAN MOER Brent,rider/brent-van-moer,307.0,121.0,302.0,180.0,90.0,172.75,33.0,129.75,61.0,307.0,121.0,302.0,180.0,33.0,90.0,172.75,129.75,61.0,-2.294208046128359,-0.5534588601571031,-0.2797328900198863,,-1.3690882591152878,0.0,0.0,0.0
tour-de-france,2026-07-04,Red Bull - BORA - hansgrohe (WT),team/red-bull-bora-hansgrohe-2026,True,VAN DIJKE Tim,rider/tim-van-dijke,191.0,91.0,503.86,260.0,0.0,43.75,20.0,94.25,19.0,191.0,91.0,503.86,260.0,20.0,0.0,43.75,94.25,19.0,-2.1638305506838273,-0.9049669331864046,-0.33004743517891866,,-1.4194148423336188,0.0,0.0,0.0
tour-de-france,2026-07-04,Bahrain - Victorious (WT),team/bahrain-victorious-2026,True,BAUHAUS Phil,rider/phil-bauhaus,272.0,114.0,190.29,107.0,30.0,41.25,25.0,473.0,140.0,272.0,114.0,190.29,107.0,25.0,30.0,41.25,473.0,140.0,-2.7951933128728887,-1.892408868102577,2.7246841560949107,,-1.4203824856482352,0.0,0.0,0.0
tour-de-france,2026-07-04,Tudor Pro Cycling Team (PRT),team/tudor-pro-cycling-team-2026,True,PLUIMERS Rick,rider/rick-pluimers,245.0,106.0,323.14,174.0,57.0,98.0,5.0,55.75,37.0,245.0,106.0,323.14,174.0,5.0,57.0,98.0,55.75,37.0,-2.4900396169404915,-0.8380739679180411,-0.7170919532694242,,-1.639860389499543,0.0,0.0,0.0
tour-de-france,2026-07-04,Groupama - FDJ United (WT),team/groupama-fdj-united-2026,True,BERTHET Clément,rider/clement-berthet,342.0,127.0,170.0,93.0,57.0,350.75,99.0,0.0,0.0,342.0,127.0,170.0,93.0,99.0,57.0,350.75,0.0,0.0,-1.379923202283246,-1.8123145977767734,-2.057674963207457,,-1.6451909731161463,0.0,0.0,0.0
tour-de-france,2026-07-04,XDS Astana Team (WT),team/xds-astana-team-2026,True,VELASCO Simone,rider/simone-velasco,161.0,81.0,121.0,65.0,5.0,183.0,49.0,2.5,0.0,161.0,81.0,121.0,65.0,49.0,5.0,183.0,2.5,0.0,-1.5978930731558918,-2.0406593739525807,-1.2617981194849763,,-1.6635039726607155,0.0,0.0,0.0
tour-de-france,2026-07-04,Caja Rural - Seguros RGA (PRT),team/caja-rural-seguros-rga-2026,True,MOLENAAR Alex,rider/alex-molenaar,273.0,115.0,294.0,193.0,55.0,115.75,62.0,13.25,8.0,273.0,115.0,294.0,193.0,62.0,55.0,115.75,13.25,8.0,-2.161372050941342,-0.9390729070368529,-1.5093648899832715,,-1.6642808755783811,0.0,0.0,0.0
tour-de-france,2026-07-04,XDS Astana Team (WT),team/xds-astana-team-2026,True,GATE Aaron,rider/aaron-gate,332.0,124.0,142.0,110.0,15.0,390.25,36.0,107.0,61.0,332.0,124.0,142.0,110.0,36.0,15.0,390.25,107.0,61.0,-1.6869491056342154,-2.3893332124591664,-0.6254523894177594,,-1.6853649944384097,0.0,0.0,0.0
tour-de-france,2026-07-04,Groupama - FDJ United (WT),team/groupama-fdj-united-2026,True,BRAZ AFONSO Clément,rider/clement-braz-afonso,277.0,117.0,273.0,193.0,17.0,145.0,111.0,0.0,0.0,277.0,117.0,273.0,193.0,111.0,17.0,145.0,0.0,0.0,-1.7263030472707848,-1.6127521628778674,-1.7349193978547668,,-1.693961052069706,0.0,0.0,0.0
tour-de-france,2026-07-04,TotalEnergies (PRT),team/totalenergies-2026,True,VERCHER Mattéo,rider/matheo-vercher,297.0,120.0,223.0,163.0,23.0,169.25,124.0,6.5,4.0,297.0,120.0,223.0,163.0,124.0,23.0,169.25,6.5,4.0,-1.6521479748581107,-1.7892568547913617,-1.7598381108678869,,-1.7148186660400413,0.0,0.0,0.0
tour-de-france,2026-07-04,Pinarello Q36.5 Pro Cycling Team (PRT),team/pinarello-q365-pro-cycling-team-2026,True,MEURISSE Xandro,rider/xandro-meurisse,228.0,102.0,71.0,70.0,35.0,184.0,95.0,0.0,0.0,228.0,102.0,71.0,70.0,95.0,35.0,184.0,0.0,0.0,-1.6298113033021782,-1.903043525221855,-1.6609388505188711,,-1.7180064793214198,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Picnic PostNL (WT),team/team-picnic-postnl-2026,True,VAN DEN BROEK Frank,rider/frank-van-den-broek,267.0,112.0,59.0,85.0,20.0,318.5,91.0,3.5,0.0,267.0,112.0,59.0,85.0,91.0,20.0,318.5,3.5,0.0,-1.3518260092968073,-2.258964289349487,-1.8301447307166423,,-1.719631237596578,0.0,0.0,0.0
tour-de-france,2026-07-04,Red Bull - BORA - hansgrohe (WT),team/red-bull-bora-hansgrohe-2026,True,VAN GILS Maxim,rider/maxim-van-gils,220.0,98.0,172.72000000000003,144.0,64.0,123.25,10.0,12.75,0.0,220.0,98.0,172.72000000000003,144.0,10.0,64.0,123.25,12.75,0.0,-2.358287998516621,-0.8833393198688724,-1.448004060058934,,-1.733746607230759,0.0,0.0,0.0
tour-de-france,2026-07-04,Decathlon CMA CGM Team (WT),team/decathlon-cma-cgm-team-2026,True,BENOOT Tiesj,rider/tiesj-benoot,231.0,103.0,40.0,45.0,45.0,152.5,70.0,142.0,0.0,231.0,103.0,40.0,45.0,70.0,45.0,152.5,142.0,0.0,-1.9786921408409284,-1.914699000867228,-0.9143753474949333,,-1.7466308401796193,0.0,0.0,0.0
tour-de-france,2026-07-04,NSN Cycling Team (WT),team/nsn-cycling-team-2026,True,BENNETT George,rider/george-bennett,391.0,135.0,220.0,152.0,6.0,337.25,129.0,23.0,15.0,391.0,135.0,220.0,152.0,129.0,6.0,337.25,23.0,15.0,-1.3400802620990848,-2.4762677669188324,-1.8685376581802693,,-1.7866279927612458,0.0,0.0,0.0
tour-de-france,2026-07-04,Uno-X Mobility (WT),team/uno-x-mobility-2026,True,CORT Magnus,rider/magnus-cort-nielsen,360.0,130.0,240.71,159.0,38.0,383.25,35.0,22.0,2.0,360.0,130.0,240.71,159.0,35.0,38.0,383.25,22.0,2.0,-1.752802193796256,-1.7778171554124629,-1.915347631857897,,-1.7928157698934464,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Jayco AlUla (WT),team/team-jayco-alula-2026,True,MATTHEWS Michael,rider/michael-matthews,148.0,73.0,154.14,109.0,8.0,30.0,5.0,15.25,0.0,148.0,73.0,154.14,109.0,5.0,8.0,30.0,15.25,0.0,-2.36594013738933,-1.6225089417831156,-1.059157750150928,,-1.881554301259785,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2026,True,CAMPENAERTS Victor,rider/victor-campenaerts,259.0,111.0,53.57,65.0,20.0,168.25,112.0,6.25,0.0,259.0,111.0,53.57,65.0,112.0,20.0,168.25,6.25,0.0,-1.7254180394875882,-2.344544648455673,-1.7928271802204487,,-1.9246378503245858,0.0,0.0,0.0
tour-de-france,2026-07-04,Alpecin - Premier Tech (WT),team/alpecin-premier-tech-2026,True,DEBRUYNE Ramses,rider/ramses-debruyne,325.0,123.0,187.0,143.0,80.0,94.5,72.0,5.75,0.0,325.0,123.0,187.0,143.0,72.0,80.0,94.5,5.75,0.0,-2.443174046989353,-1.0740970414012192,-1.9367886600703257,,-1.9311738679291073,0.0,0.0,0.0
tour-de-france,2026-07-04,Cofidis (PRT),team/cofidis-2026,True,THOMAS Benjamin,rider/benjamin-thomas-2,252.0,108.0,86.28999999999999,84.0,36.0,138.25,59.0,6.5,5.0,252.0,108.0,86.28999999999999,84.0,59.0,36.0,138.25,6.5,5.0,-2.167726441210349,-1.9063980462281753,-1.6534973616449282,,-1.986482106802613,0.0,0.0,0.0
tour-de-france,2026-07-04,TotalEnergies (PRT),team/totalenergies-2026,True,BREUILLARD Nicolas,rider/nicolas-breuillard,352.0,128.0,210.14,150.0,10.0,199.25,95.0,18.0,12.0,352.0,128.0,210.14,150.0,95.0,10.0,199.25,18.0,12.0,-1.9668085297717997,-2.2792270703061472,-1.7945716759799364,,-2.0260867211737312,0.0,0.0,0.0
tour-de-france,2026-07-04,Caja Rural - Seguros RGA (PRT),team/caja-rural-seguros-rga-2026,True,BALDERSTONE Abel,rider/abel-balderstone-roumens,356.0,129.0,82.43,56.0,0.0,243.25,165.0,0.0,0.0,356.0,129.0,82.43,56.0,165.0,0.0,243.25,0.0,0.0,-1.3996234611934324,-3.0778209343467084,-2.1817627183686543,,-2.0595105545744596,0.0,0.0,0.0
tour-de-france,2026-07-04,NSN Cycling Team (WT),team/nsn-cycling-team-2026,True,NEILANDS Krists,rider/krists-neilands,376.0,133.0,68.0,106.0,76.0,156.75,104.0,7.75,1.0,376.0,133.0,68.0,106.0,104.0,76.0,156.75,7.75,1.0,-2.276142009973816,-1.6455542970609298,-2.2186035343109216,,-2.0754580009673713,0.0,0.0,0.0
tour-de-france,2026-07-04,Caja Rural - Seguros RGA (PRT),team/caja-rural-seguros-rga-2026,True,NICOLAU Joel,rider/joel-nicolau,429.0,141.0,161.0,83.0,76.0,136.75,111.0,19.0,0.0,429.0,141.0,161.0,83.0,111.0,76.0,136.75,19.0,0.0,-2.4069331065806985,-1.8794015686887853,-2.2794890247031283,,-2.223184828837611,0.0,0.0,0.0
tour-de-france,2026-07-04,Decathlon CMA CGM Team (WT),team/decathlon-cma-cgm-team-2026,True,BOL Cees,rider/cees-bol,392.0,136.0,181.29,136.0,0.0,58.25,20.0,257.5,69.0,392.0,136.0,181.29,136.0,20.0,0.0,58.25,257.5,69.0,-3.2443450842925747,-2.7062953133634107,0.10837970136951758,,-2.4123851958814067,0.0,0.0,0.0
tour-de-france,2026-07-04,Netcompany INEOS (WT),team/netcompany-ineos-2026,True,KWIATKOWSKI Michał,rider/michal-kwiatkowski,390.0,134.0,47.57,55.0,20.0,230.0,80.0,0.0,0.0,390.0,134.0,47.57,55.0,80.0,20.0,230.0,0.0,0.0,-2.245014699575191,-2.902920993748891,-2.3321225750595262,,-2.459808162924168,0.0,0.0,0.0
tour-de-france,2026-07-04,Lidl - Trek (WT),team/lidl-trek-2026,True,VERONA Carlos,rider/carlos-verona,443.0,142.0,112.57,92.0,68.0,199.25,30.0,12.5,9.0,443.0,142.0,112.57,92.0,30.0,68.0,199.25,12.5,9.0,-2.872766062964621,-2.044367115131283,-2.2769650917943434,,-2.505086184380564,0.0,0.0,0.0
tour-de-france,2026-07-04,Lotto Intermarché (WT),team/lotto-intermarche-2026,True,CRAPS Lars,rider/lars-craps,469.0,146.0,54.0,56.0,56.0,162.5,118.0,17.0,0.0,469.0,146.0,54.0,56.0,118.0,56.0,162.5,17.0,0.0,-2.4836905159680267,-2.5804475181300335,-2.5157233919933706,,-2.519124191821698,0.0,0.0,0.0
tour-de-france,2026-07-04,Decathlon CMA CGM Team (WT),team/decathlon-cma-cgm-team-2026,True,HOOLE Daan,rider/daan-hoole,364.0,131.0,157.79,92.0,0.0,89.25,41.0,79.5,40.0,364.0,131.0,157.79,92.0,41.0,0.0,89.25,79.5,40.0,-2.8827643778675194,-2.855649648032431,-1.179217388743168,,-2.5339205610921223,0.0,0.0,0.0
tour-de-france,2026-07-04,Netcompany INEOS (WT),team/netcompany-ineos-2026,True,TARLING Joshua,rider/joshua-tarling,341.0,126.0,89.28,106.0,16.0,99.5,15.0,63.75,15.0,341.0,126.0,89.28,106.0,15.0,16.0,99.5,63.75,15.0,-3.0044599740612856,-2.4777587304218294,-1.5614026481204226,,-2.5578381357812763,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Picnic PostNL (WT),team/team-picnic-postnl-2026,True,BARGUIL Warren,rider/warren-barguil,472.0,147.0,43.0,33.0,28.0,276.75,105.0,0.0,0.0,472.0,147.0,43.0,33.0,105.0,28.0,276.75,0.0,0.0,-2.1856106578162233,-3.192423221856176,-2.635501664683617,,-2.577632628401688,0.0,0.0,0.0
tour-de-france,2026-07-04,Soudal Quick-Step (WT),team/soudal-quick-step-2026,True,EENKHOORN Pascal,rider/pascal-eenkhoorn,370.0,132.0,69.0,50.0,0.0,120.0,75.0,41.25,0.0,370.0,132.0,69.0,50.0,75.0,0.0,120.0,41.25,0.0,-2.609145377243811,-3.1800901922708062,-2.0225427246278445,,-2.6631082912287165,0.0,0.0,0.0
tour-de-france,2026-07-04,Tudor Pro Cycling Team (PRT),team/tudor-pro-cycling-team-2026,True,HALLER Marco,rider/marco-haller,408.0,139.0,33.14,53.0,5.0,147.75,80.0,54.0,5.0,408.0,139.0,33.14,53.0,80.0,5.0,147.75,54.0,5.0,-2.6472784633598847,-3.259973898315044,-2.0638409791346084,,-2.714399597001377,0.0,0.0,0.0
tour-de-france,2026-07-04,Caja Rural - Seguros RGA (PRT),team/caja-rural-seguros-rga-2026,True,OLDANI Stefano,rider/stefano-oldani,400.0,137.0,152.0,123.0,19.0,71.75,8.0,83.0,20.0,400.0,137.0,152.0,123.0,8.0,19.0,71.75,83.0,20.0,-3.337449643231487,-2.5139223023943114,-1.5651320653032812,,-2.735927925394693,0.0,0.0,0.0
tour-de-france,2026-07-04,Red Bull - BORA - hansgrohe (WT),team/red-bull-bora-hansgrohe-2026,True,DENZ Nico,rider/nico-denz,403.0,138.0,80.72,81.0,27.0,100.5,45.0,30.5,0.0,403.0,138.0,80.72,81.0,45.0,27.0,100.5,30.5,0.0,-3.026940022042024,-2.6846273361334654,-2.199984077368748,,-2.758855027334801,0.0,0.0,0.0
