event_id,event_date,team_name,team_id,roster_confirmed,rider_name,rider_id,pcs_rank,event_rank,uci_points,pcs_points_season,pcs_points_last_60d,pcs_gc_points,pcs_gc_points_season,pcs_sprint_points,pcs_sprint_points_season,pcs_rank_w,event_rank_w,uci_points_w,pcs_points_season_w,pcs_gc_points_season_w,pcs_points_last_60d_w,pcs_gc_points_w,pcs_sprint_points_w,pcs_sprint_points_season_w,gc_score,classic_score,sprinter_score,stage_form_score,combined_score,rank,tier,fav_points
tour-de-france,2026-07-04,UAE Team Emirates - XRG (WT),team/uae-team-emirates-xrg-2026,True,GROßSCHARTNER Felix,rider/felix-grossschartner,155.0,77.0,294.57,218.0,71.0,590.75,137.0,3.75,0.0,155.0,77.0,294.57,218.0,137.0,71.0,590.75,3.75,0.0,0.7102188685525106,0.02118085728798583,-1.0651474222557196,,0.14843420701150714,0.0,0.0,0.0
tour-de-france,2026-07-04,Netcompany INEOS (WT),team/netcompany-ineos-2026,True,FOSS Tobias,rider/tobias-foss,269.0,113.0,383.0,218.0,213.0,339.5,197.0,8.75,5.0,269.0,113.0,383.0,218.0,197.0,213.0,339.5,8.75,5.0,-0.27363260873739703,1.8051212056035388,-1.4816138914083181,,0.10839727903069951,0.0,0.0,0.0
tour-de-france,2026-07-04,Pinarello Q36.5 Pro Cycling Team (PRT),team/pinarello-q365-pro-cycling-team-2026,True,HERMANS Quinten,rider/quinten-hermans,99.0,55.0,504.0,258.0,74.0,188.0,106.0,64.0,4.0,99.0,55.0,504.0,258.0,106.0,74.0,188.0,64.0,4.0,-0.469945479737217,0.7825195644650802,-0.17253852024527033,,-0.03472457457813852,0.0,0.0,0.0
tour-de-france,2026-07-04,Cofidis (PRT),team/cofidis-2026,True,FRETIN Milan,rider/milan-fretin,152.0,76.0,475.29,277.0,125.0,41.25,0.0,422.0,114.0,152.0,76.0,475.29,277.0,0.0,125.0,41.25,422.0,114.0,-2.1090946654058618,1.3699561006881336,2.9537437825197346,,-0.05281174599254379,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2026,True,HAGENES Per Strand,rider/per-strand-hagenes,178.0,86.0,592.5699999999999,336.0,123.0,234.5,5.0,105.25,85.0,178.0,86.0,592.5699999999999,336.0,5.0,123.0,234.5,105.25,85.0,-1.4251282473740081,1.594313567628057,0.7499482517228759,,-0.08428040305401177,0.0,0.0,0.0
tour-de-france,2026-07-04,XDS Astana Team (WT),team/xds-astana-team-2026,True,TEUNISSEN Mike,rider/mike-teunissen,141.0,71.0,401.86,203.0,24.0,233.0,98.0,346.75,90.0,141.0,71.0,401.86,203.0,98.0,24.0,233.0,346.75,90.0,-0.6922012967674256,-0.6402952014266372,2.2235239118267898,,-0.09348442644634597,0.0,0.0,0.0
tour-de-france,2026-07-04,EF Education - EasyPost (WT),team/ef-education-easypost-2026,True,VALGREN Michael,rider/michael-valgren-andersen,159.0,79.0,593.0,313.0,133.0,61.25,35.0,89.0,57.0,159.0,79.0,593.0,313.0,35.0,133.0,61.25,89.0,57.0,-1.726642506203174,1.7428838327746465,0.39305311390917574,,-0.2618454804873579,0.0,0.0,0.0
tour-de-france,2026-07-04,Tudor Pro Cycling Team (PRT),team/tudor-pro-cycling-team-2026,True,HIRSCHI Marc,rider/marc-hirschi,123.0,63.0,178.0,99.0,33.0,457.25,123.0,79.5,0.0,123.0,63.0,178.0,99.0,123.0,33.0,457.25,79.5,0.0,0.2282605906562138,-1.1123899987038857,-0.5398548147498914,,-0.3275576672330371,0.0,0.0,0.0
tour-de-france,2026-07-04,Uno-X Mobility (WT),team/uno-x-mobility-2026,True,CHARMIG Anthon,rider/anthon-charmig,160.0,80.0,372.0,240.0,62.0,284.0,145.0,3.0,3.0,160.0,80.0,372.0,240.0,145.0,62.0,284.0,3.0,3.0,-0.3162185714727524,0.016669773074055594,-1.0034615664156321,,-0.35380066709728597,0.0,0.0,0.0
tour-de-france,2026-07-04,Movistar Team (WT),team/movistar-team-2026,True,ROMO Javier,rider/javier-romo,207.0,95.0,253.0,201.0,18.0,529.0,174.0,0.0,0.0,207.0,95.0,253.0,201.0,174.0,18.0,529.0,0.0,0.0,0.4394124975372802,-1.2409574992875834,-1.402644596305433,,-0.4331099202787215,0.0,0.0,0.0
tour-de-france,2026-07-04,Tudor Pro Cycling Team (PRT),team/tudor-pro-cycling-team-2026,True,ALAPHILIPPE Julian,rider/julian-alaphilippe,83.0,50.0,111.0,57.0,28.0,364.25,124.0,24.0,3.0,83.0,50.0,111.0,57.0,124.0,28.0,364.25,24.0,3.0,0.05150462378851264,-1.2603220334969603,-0.6563888748639226,,-0.4836220731276163,0.0,0.0,0.0
tour-de-france,2026-07-04,Decathlon CMA CGM Team (WT),team/decathlon-cma-cgm-team-2026,True,PARET-PEINTRE Aurélien,rider/aurelien-paret-peintre,177.0,85.0,77.5,52.0,5.0,481.5,261.0,1.0,1.0,177.0,85.0,77.5,52.0,261.0,5.0,481.5,1.0,1.0,0.9126775532553308,-2.2188181684821453,-1.3718314812599415,,-0.48367297016896643,0.0,0.0,0.0
tour-de-france,2026-07-04,EF Education - EasyPost (WT),team/ef-education-easypost-2026,True,STEINHAUSER Georg,rider/georg-steinhauser,216.0,97.0,533.0,288.0,17.0,274.75,186.0,0.0,0.0,216.0,97.0,533.0,288.0,186.0,17.0,274.75,0.0,0.0,-0.1973396369104557,-0.6055515533754162,-1.2063102358735258,,-0.521597331642558,0.0,0.0,0.0
tour-de-france,2026-07-04,Movistar Team (WT),team/movistar-team-2026,True,CEPEDA Jefferson Alveiro,rider/jefferson-cepeda-hernandez,253.0,109.0,340.68,228.0,24.0,467.75,178.0,8.0,8.0,253.0,109.0,340.68,228.0,178.0,24.0,467.75,8.0,8.0,0.08910250327180466,-1.1603965656123019,-1.4090029969733833,,-0.5853683174424649,0.0,0.0,0.0
tour-de-france,2026-07-04,Lotto Intermarché (WT),team/lotto-intermarche-2026,True,SLOCK Liam,rider/liam-slock,291.0,119.0,285.0,202.0,179.0,208.5,160.0,26.0,3.0,291.0,119.0,285.0,202.0,160.0,179.0,208.5,26.0,3.0,-1.2033394943055966,0.9857851529974497,-1.5983072720816294,,-0.6255956556698893,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Picnic PostNL (WT),team/team-picnic-postnl-2026,True,BIESTERBOS Frits,rider/frits-biesterbos,227.0,101.0,427.0,249.0,156.0,6.0,6.0,140.0,140.0,227.0,101.0,427.0,249.0,6.0,156.0,17.5,140.0,140.0,-2.5892083592198185,1.2866516729665862,1.291759151672937,,-0.650256847385346,0.0,0.0,0.0
tour-de-france,2026-07-04,TotalEnergies (PRT),team/totalenergies-2026,True,DELBOVE Joris,rider/joris-delbove,197.0,93.0,171.0,90.0,55.0,315.0,207.0,26.5,0.0,197.0,93.0,171.0,90.0,207.0,55.0,315.0,26.5,0.0,-0.12336714504016155,-1.2520622917828765,-1.2832814409837718,,-0.6939585482516981,0.0,0.0,0.0
tour-de-france,2026-07-04,Uno-X Mobility (WT),team/uno-x-mobility-2026,True,TRÆEN Torstein,rider/torstein-traeen,176.0,84.0,80.0,46.0,9.0,346.25,259.0,0.0,0.0,176.0,84.0,80.0,46.0,259.0,9.0,346.25,0.0,0.0,0.42215331871170625,-2.1718955091177694,-1.3770774081853165,,-0.7159074750165411,0.0,0.0,0.0
tour-de-france,2026-07-04,Caja Rural - Seguros RGA (PRT),team/caja-rural-seguros-rga-2026,True,PARRA José Félix,rider/jose-felix-parra,289.0,118.0,218.0,178.0,82.0,374.0,206.0,10.25,5.0,289.0,118.0,218.0,178.0,206.0,82.0,374.0,10.25,5.0,-0.31173002011762246,-0.7499016190438068,-1.7017687219629305,,-0.7211892401645394,0.0,0.0,0.0
tour-de-france,2026-07-04,Bahrain - Victorious (WT),team/bahrain-victorious-2026,True,MOHORIČ Matej,rider/matej-mohoric,179.0,87.0,349.29,167.0,0.0,444.0,30.0,92.25,72.0,179.0,87.0,349.29,167.0,30.0,0.0,444.0,92.25,72.0,-0.7001094975531738,-1.4933130086297361,0.28862523937328277,,-0.7403236034908511,0.0,0.0,0.0
tour-de-france,2026-07-04,Lotto Intermarché (WT),team/lotto-intermarche-2026,True,VAN EETVELT Lennert,rider/lennert-van-eetvelt,324.0,122.0,393.0,209.0,22.0,657.0,110.0,37.75,3.0,324.0,122.0,393.0,209.0,110.0,22.0,657.0,37.75,3.0,0.04733729331332093,-1.5240161524526932,-1.5418549157046084,,-0.7419071822200691,0.0,0.0,0.0
tour-de-france,2026-07-04,Lidl - Trek (WT),team/lidl-trek-2026,True,SIMMONS Quinn,rider/quinn-simmons,103.0,58.0,366.57,175.0,78.0,117.25,30.0,0.0,0.0,103.0,58.0,366.57,175.0,30.0,78.0,117.25,0.0,0.0,-1.4313626114025593,0.26083069597122416,-0.7345232477258089,,-0.7843367464550742,0.0,0.0,0.0
tour-de-france,2026-07-04,Decathlon CMA CGM Team (WT),team/decathlon-cma-cgm-team-2026,True,PRODHOMME Nicolas,rider/nicolas-prodhomme,163.0,82.0,86.78999999999999,66.0,5.0,454.0,151.0,0.0,0.0,163.0,82.0,86.78999999999999,66.0,151.0,5.0,454.0,0.0,0.0,0.07862178467635117,-2.0793009109435934,-1.3244866090052867,,-0.8493767027459598,0.0,0.0,0.0
tour-de-france,2026-07-04,UAE Team Emirates - XRG (WT),team/uae-team-emirates-xrg-2026,True,POLITT Nils,rider/nils-politt,221.0,99.0,419.71,213.0,24.0,160.5,68.0,202.5,89.0,221.0,99.0,419.71,213.0,68.0,24.0,160.5,202.5,89.0,-1.594498106139861,-1.009410675876415,0.9850589901811717,,-0.9030604577966207,0.0,0.0,0.0
tour-de-france,2026-07-04,Lidl - Trek (WT),team/lidl-trek-2026,True,SKUJIŅŠ Toms,rider/toms-skujins,126.0,65.0,50.28,53.0,27.0,237.75,155.0,19.5,0.0,126.0,65.0,50.28,53.0,155.0,27.0,237.75,19.5,0.0,-0.4657519967078133,-1.5823813238124973,-1.0064624105176954,,-0.908882877601195,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2026,True,ARMIRAIL Bruno,rider/bruno-armirail,151.0,75.0,96.14,76.0,39.0,286.0,141.0,0.0,0.0,151.0,75.0,96.14,76.0,141.0,39.0,286.0,0.0,0.0,-0.502712052140811,-1.3778104115271335,-1.2248261892570054,,-0.9096643873799466,0.0,0.0,0.0
tour-de-france,2026-07-04,Movistar Team (WT),team/movistar-team-2026,True,GARCÍA PIERNA Raúl,rider/raul-garcia-pierna,184.0,88.0,183.82,186.0,38.0,299.5,121.0,0.0,0.0,184.0,88.0,183.82,186.0,121.0,38.0,299.5,0.0,0.0,-0.7196366902851834,-0.9385945357971415,-1.3450309797612934,,-0.9104029018339928,0.0,0.0,0.0
tour-de-france,2026-07-04,Movistar Team (WT),team/movistar-team-2026,True,RUBIO Einer,rider/einer-rubio,335.0,125.0,269.0,103.0,98.0,530.25,105.0,44.25,0.0,335.0,125.0,269.0,103.0,105.0,98.0,530.25,44.25,0.0,-0.6038189525008886,-1.0062589971078129,-1.7015700960276168,,-0.9441011945883115,0.0,0.0,0.0
tour-de-france,2026-07-04,Lotto Intermarché (WT),team/lotto-intermarche-2026,True,ZIMMERMANN Georg,rider/georg-zimmermann,193.0,92.0,573.0,302.0,7.0,252.75,30.0,8.75,0.0,193.0,92.0,573.0,302.0,30.0,7.0,252.75,8.75,0.0,-1.2823518660809246,-0.5636572949963261,-1.027302988908125,,-1.0157337193209852,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Jayco AlUla (WT),team/team-jayco-alula-2026,True,ENGELHARDT Felix,rider/felix-engelhardt,185.0,89.0,182.14,120.0,20.0,271.25,160.0,6.5,0.0,185.0,89.0,182.14,120.0,160.0,20.0,271.25,6.5,0.0,-0.5509853747418012,-1.5878416160350604,-1.3218001393212555,,-1.0162052000456698,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Jayco AlUla (WT),team/team-jayco-alula-2026,True,ACKERMANN Pascal,rider/pascal-ackermann,234.0,104.0,335.0,172.0,30.0,51.25,25.0,336.0,191.0,234.0,104.0,335.0,172.0,25.0,30.0,51.25,336.0,191.0,-2.4491592380520526,-1.2731014669172493,2.9439073510484866,,-1.017728588891504,0.0,0.0,0.0
tour-de-france,2026-07-04,Caja Rural - Seguros RGA (PRT),team/caja-rural-seguros-rga-2026,True,GAVIRIA Fernando,rider/fernando-gaviria,255.0,110.0,286.0,203.0,48.0,27.5,15.0,380.0,176.0,255.0,110.0,286.0,203.0,15.0,48.0,27.5,380.0,176.0,-2.750832538601012,-0.9628742580364202,2.8459788585788903,,-1.095082774995654,0.0,0.0,0.0
tour-de-france,2026-07-04,NSN Cycling Team (WT),team/nsn-cycling-team-2026,True,FRIGO Marco,rider/marco-frigo,173.0,83.0,151.0,90.0,13.0,259.25,143.0,0.0,0.0,173.0,83.0,151.0,90.0,143.0,13.0,259.25,0.0,0.0,-0.661863167545929,-1.80163307369861,-1.301695572391893,,-1.131760620360926,0.0,0.0,0.0
tour-de-france,2026-07-04,Movistar Team (WT),team/movistar-team-2026,True,CASTRILLO Pablo,rider/pablo-castrillo-zapater,249.0,107.0,164.82,144.0,16.0,481.0,99.0,5.25,0.0,249.0,107.0,164.82,144.0,99.0,16.0,481.0,5.25,0.0,-0.5578969053154884,-1.8491029802744587,-1.6509598648753978,,-1.1638713197151613,0.0,0.0,0.0
tour-de-france,2026-07-04,Uno-X Mobility (WT),team/uno-x-mobility-2026,True,JOHANNESSEN Anders Halland,rider/anders-halland-johannessen,214.0,96.0,45.0,66.0,0.0,336.5,181.0,32.25,0.0,214.0,96.0,45.0,66.0,181.0,0.0,336.5,32.25,0.0,-0.4053278352616638,-2.4370728827713735,-1.4217704962679754,,-1.218139881715839,0.0,0.0,0.0
tour-de-france,2026-07-04,Tudor Pro Cycling Team (PRT),team/tudor-pro-cycling-team-2026,True,DE KLEIJN Arvid,rider/arvid-de-kleijn,274.0,116.0,165.0,92.0,92.0,17.5,10.0,525.75,138.0,274.0,116.0,165.0,92.0,10.0,92.0,17.5,525.75,138.0,-3.022336979349202,-1.0314700239645263,2.9520010617344026,,-1.2302092845170782,0.0,0.0,0.0
tour-de-france,2026-07-04,Cofidis (PRT),team/cofidis-2026,True,BIERMANS Jenthe,rider/jenthe-biermans,237.0,105.0,306.0,172.0,46.0,32.5,20.0,266.5,139.0,237.0,105.0,306.0,172.0,20.0,46.0,32.5,266.5,139.0,-2.5936285552109672,-1.0547030399709234,1.8225614515390784,,-1.248712899288945,0.0,0.0,0.0
tour-de-france,2026-07-04,Alpecin - Premier Tech (WT),team/alpecin-premier-tech-2026,True,VERSTRYNGE Emiel,rider/emiel-verstrynge,222.0,100.0,722.0,251.0,9.0,69.75,55.0,0.0,0.0,222.0,100.0,722.0,251.0,55.0,9.0,69.75,0.0,0.0,-1.7759692128630926,-0.8113017772618931,-1.089160265658749,,-1.349207192741864,0.0,0.0,0.0
tour-de-france,2026-07-04,Pinarello Q36.5 Pro Cycling Team (PRT),team/pinarello-q365-pro-cycling-team-2026,True,VAN MOER Brent,rider/brent-van-moer,307.0,121.0,302.0,180.0,90.0,172.75,33.0,129.75,61.0,307.0,121.0,302.0,180.0,33.0,90.0,172.75,129.75,61.0,-2.296412853380396,-0.6068754005188148,-0.285397298970991,,-1.3873485066400404,0.0,0.0,0.0
tour-de-france,2026-07-04,Bahrain - Victorious (WT),team/bahrain-victorious-2026,True,BAUHAUS Phil,rider/phil-bauhaus,272.0,114.0,190.29,107.0,30.0,41.25,25.0,473.0,140.0,272.0,114.0,190.29,107.0,25.0,30.0,41.25,473.0,140.0,-2.7828208743922684,-1.9106778198049008,2.7291392141245945,,-1.4187859403126857,0.0,0.0,0.0
tour-de-france,2026-07-04,Red Bull - BORA - hansgrohe (WT),team/red-bull-bora-hansgrohe-2026,True,VAN DIJKE Tim,rider/tim-van-dijke,191.0,91.0,503.86,260.0,0.0,43.75,20.0,94.25,19.0,191.0,91.0,503.86,260.0,20.0,0.0,43.75,94.25,19.0,-2.155969778075638,-0.9407528659917723,-0.3415852873788904,,-1.4285278063111286,0.0,0.0,0.0
tour-de-france,2026-07-04,Tudor Pro Cycling Team (PRT),team/tudor-pro-cycling-team-2026,True,PLUIMERS Rick,rider/rick-pluimers,245.0,106.0,323.14,174.0,57.0,98.0,5.0,55.75,37.0,245.0,106.0,323.14,174.0,5.0,57.0,98.0,55.75,37.0,-2.4780271420328956,-0.8787857345857372,-0.7251353725105008,,-1.647676365894269,0.0,0.0,0.0
tour-de-france,2026-07-04,XDS Astana Team (WT),team/xds-astana-team-2026,True,VELASCO Simone,rider/simone-velasco,161.0,81.0,121.0,65.0,5.0,183.0,49.0,2.5,0.0,161.0,81.0,121.0,65.0,49.0,5.0,183.0,2.5,0.0,-1.6025849205296172,-2.0421354684456148,-1.2681600229651604,,-1.667565105391525,0.0,0.0,0.0
tour-de-france,2026-07-04,Groupama - FDJ United (WT),team/groupama-fdj-united-2026,True,BERTHET Clément,rider/clement-berthet,342.0,127.0,170.0,93.0,57.0,350.75,99.0,0.0,0.0,342.0,127.0,170.0,93.0,99.0,57.0,350.75,0.0,0.0,-1.4142221701201438,-1.838117283908538,-2.0650008201073686,,-1.671546434254107,0.0,0.0,0.0
tour-de-france,2026-07-04,Caja Rural - Seguros RGA (PRT),team/caja-rural-seguros-rga-2026,True,MOLENAAR Alex,rider/alex-molenaar,273.0,115.0,294.0,193.0,55.0,115.75,62.0,13.25,8.0,273.0,115.0,294.0,193.0,62.0,55.0,115.75,13.25,8.0,-2.168449055469872,-0.9813113508719162,-1.518546580331852,,-1.6823272490628813,0.0,0.0,0.0
tour-de-france,2026-07-04,XDS Astana Team (WT),team/xds-astana-team-2026,True,GATE Aaron,rider/aaron-gate,332.0,124.0,142.0,110.0,15.0,390.25,36.0,107.0,61.0,332.0,124.0,142.0,110.0,36.0,15.0,390.25,107.0,61.0,-1.7034596131787492,-2.4015819011831616,-0.6284319774264817,,-1.6978907724296193,0.0,0.0,0.0
tour-de-france,2026-07-04,Groupama - FDJ United (WT),team/groupama-fdj-united-2026,True,BRAZ AFONSO Clément,rider/clement-braz-afonso,277.0,117.0,273.0,193.0,17.0,145.0,111.0,0.0,0.0,277.0,117.0,273.0,193.0,111.0,17.0,145.0,0.0,0.0,-1.7509197820371685,-1.640528200232302,-1.7441928535290248,,-1.71645692179408,0.0,0.0,0.0
tour-de-france,2026-07-04,Pinarello Q36.5 Pro Cycling Team (PRT),team/pinarello-q365-pro-cycling-team-2026,True,MEURISSE Xandro,rider/xandro-meurisse,228.0,102.0,71.0,70.0,35.0,184.0,95.0,0.0,0.0,228.0,102.0,71.0,70.0,95.0,35.0,184.0,0.0,0.0,-1.6484052029100213,-1.9154199537636045,-1.6663927435482955,,-1.732107136293751,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Picnic PostNL (WT),team/team-picnic-postnl-2026,True,VAN DEN BROEK Frank,rider/frank-van-den-broek,267.0,112.0,59.0,85.0,20.0,318.5,91.0,3.5,0.0,267.0,112.0,59.0,85.0,91.0,20.0,318.5,3.5,0.0,-1.3790300909213633,-2.2677864152806384,-1.8353193228480398,,-1.7369148346144812,0.0,0.0,0.0
tour-de-france,2026-07-04,TotalEnergies (PRT),team/totalenergies-2026,True,VERCHER Mattéo,rider/matheo-vercher,297.0,120.0,223.0,163.0,23.0,169.25,124.0,6.5,4.0,297.0,120.0,223.0,163.0,124.0,23.0,169.25,6.5,4.0,-1.681818938679907,-1.8138588896022243,-1.767923577250826,,-1.738651851670786,0.0,0.0,0.0
tour-de-france,2026-07-04,Red Bull - BORA - hansgrohe (WT),team/red-bull-bora-hansgrohe-2026,True,VAN GILS Maxim,rider/maxim-van-gils,220.0,98.0,172.72000000000003,144.0,64.0,123.25,10.0,12.75,0.0,220.0,98.0,172.72000000000003,144.0,10.0,64.0,123.25,12.75,0.0,-2.3469371078388184,-0.9193484098167805,-1.4551904768713926,,-1.740311172238722,0.0,0.0,0.0
tour-de-france,2026-07-04,Decathlon CMA CGM Team (WT),team/decathlon-cma-cgm-team-2026,True,BENOOT Tiesj,rider/tiesj-benoot,231.0,103.0,40.0,45.0,45.0,152.5,70.0,142.0,0.0,231.0,103.0,40.0,45.0,70.0,45.0,152.5,142.0,0.0,-1.986300988463309,-1.926482820791996,-0.9171172818833839,,-1.7545187968459302,0.0,0.0,0.0
tour-de-france,2026-07-04,Uno-X Mobility (WT),team/uno-x-mobility-2026,True,CORT Magnus,rider/magnus-cort-nielsen,360.0,130.0,240.71,159.0,38.0,383.25,35.0,22.0,2.0,360.0,130.0,240.71,159.0,35.0,38.0,383.25,22.0,2.0,-1.7703312699174967,-1.8077129108031191,-1.9236085544182184,,-1.8122012190833279,0.0,0.0,0.0
tour-de-france,2026-07-04,NSN Cycling Team (WT),team/nsn-cycling-team-2026,True,BENNETT George,rider/george-bennett,391.0,135.0,220.0,152.0,6.0,337.25,129.0,23.0,15.0,391.0,135.0,220.0,152.0,129.0,6.0,337.25,23.0,15.0,-1.3839428068233135,-2.4928892449604594,-1.875919961870416,,-1.8150221692738777,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Jayco AlUla (WT),team/team-jayco-alula-2026,True,MATTHEWS Michael,rider/michael-matthews,148.0,73.0,154.14,109.0,8.0,30.0,5.0,15.25,0.0,148.0,73.0,154.14,109.0,5.0,8.0,30.0,15.25,0.0,-2.345614833042174,-1.63224788828579,-1.0659554169874996,,-1.875672866404324,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2026,True,CAMPENAERTS Victor,rider/victor-campenaerts,259.0,111.0,53.57,65.0,20.0,168.25,112.0,6.25,0.0,259.0,111.0,53.57,65.0,112.0,20.0,168.25,6.25,0.0,-1.7479564176569569,-2.350297828834041,-1.7978579295376464,,-1.9386391433862198,0.0,0.0,0.0
tour-de-france,2026-07-04,Alpecin - Premier Tech (WT),team/alpecin-premier-tech-2026,True,DEBRUYNE Ramses,rider/ramses-debruyne,325.0,123.0,187.0,143.0,80.0,94.5,72.0,5.75,0.0,325.0,123.0,187.0,143.0,72.0,80.0,94.5,5.75,0.0,-2.449840031118079,-1.1161500757596237,-1.9443498858624624,,-1.948635015459419,0.0,0.0,0.0
tour-de-france,2026-07-04,Cofidis (PRT),team/cofidis-2026,True,THOMAS Benjamin,rider/benjamin-thomas-2,252.0,108.0,86.28999999999999,84.0,36.0,138.25,59.0,6.5,5.0,252.0,108.0,86.28999999999999,84.0,59.0,36.0,138.25,6.5,5.0,-2.171605716945104,-1.9215101190946209,-1.6589615046538366,,-1.9940481951317055,0.0,0.0,0.0
tour-de-france,2026-07-04,TotalEnergies (PRT),team/totalenergies-2026,True,BREUILLARD Nicolas,rider/nicolas-breuillard,352.0,128.0,210.14,150.0,10.0,199.25,95.0,18.0,12.0,352.0,128.0,210.14,150.0,95.0,10.0,199.25,18.0,12.0,-1.9891810091421294,-2.2968460415332506,-1.801951325669266,,-2.044034582164893,0.0,0.0,0.0
tour-de-france,2026-07-04,Caja Rural - Seguros RGA (PRT),team/caja-rural-seguros-rga-2026,True,BALDERSTONE Abel,rider/abel-balderstone-roumens,356.0,129.0,82.43,56.0,0.0,243.25,165.0,0.0,0.0,356.0,129.0,82.43,56.0,165.0,0.0,243.25,0.0,0.0,-1.4453717597278972,-3.0753821968267254,-2.187432738135853,,-2.082787086539137,0.0,0.0,0.0
tour-de-france,2026-07-04,NSN Cycling Team (WT),team/nsn-cycling-team-2026,True,NEILANDS Krists,rider/krists-neilands,376.0,133.0,68.0,106.0,76.0,156.75,104.0,7.75,1.0,376.0,133.0,68.0,106.0,104.0,76.0,156.75,7.75,1.0,-2.295518738665261,-1.678389031023017,-2.223848369587887,,-2.096045752557113,0.0,0.0,0.0
tour-de-france,2026-07-04,Caja Rural - Seguros RGA (PRT),team/caja-rural-seguros-rga-2026,True,NICOLAU Joel,rider/joel-nicolau,429.0,141.0,161.0,83.0,76.0,136.75,111.0,19.0,0.0,429.0,141.0,161.0,83.0,111.0,76.0,136.75,19.0,0.0,-2.428811220631698,-1.9105836023191576,-2.286360266628617,,-2.2448527443373196,0.0,0.0,0.0
tour-de-france,2026-07-04,Decathlon CMA CGM Team (WT),team/decathlon-cma-cgm-team-2026,True,BOL Cees,rider/cees-bol,392.0,136.0,181.29,136.0,0.0,58.25,20.0,257.5,69.0,392.0,136.0,181.29,136.0,20.0,0.0,58.25,257.5,69.0,-3.231476103272032,-2.7175909771754654,0.10720071711446932,,-2.409575201365762,0.0,0.0,0.0
tour-de-france,2026-07-04,Netcompany INEOS (WT),team/netcompany-ineos-2026,True,KWIATKOWSKI Michał,rider/michal-kwiatkowski,390.0,134.0,47.57,55.0,20.0,230.0,80.0,0.0,0.0,390.0,134.0,47.57,55.0,80.0,20.0,230.0,0.0,0.0,-2.2618102069832298,-2.9070775861860736,-2.3371334366396024,,-2.4704550666753575,0.0,0.0,0.0
tour-de-france,2026-07-04,Lidl - Trek (WT),team/lidl-trek-2026,True,VERONA Carlos,rider/carlos-verona,443.0,142.0,112.57,92.0,68.0,199.25,30.0,12.5,9.0,443.0,142.0,112.57,92.0,30.0,68.0,199.25,12.5,9.0,-2.8724198079188996,-2.073007100508921,-2.282691088298,,-2.5146502517717257,0.0,0.0,0.0
tour-de-france,2026-07-04,Decathlon CMA CGM Team (WT),team/decathlon-cma-cgm-team-2026,True,HOOLE Daan,rider/daan-hoole,364.0,131.0,157.79,92.0,0.0,89.25,41.0,79.5,40.0,364.0,131.0,157.79,92.0,41.0,0.0,89.25,79.5,40.0,-2.8785277542388954,-2.8599751602085677,-1.183669770252822,,-2.5339903792325824,0.0,0.0,0.0
tour-de-france,2026-07-04,Lotto Intermarché (WT),team/lotto-intermarche-2026,True,CRAPS Lars,rider/lars-craps,469.0,146.0,54.0,56.0,56.0,162.5,118.0,17.0,0.0,469.0,146.0,54.0,56.0,118.0,56.0,162.5,17.0,0.0,-2.507731129081024,-2.5981990502987986,-2.5206013409186285,,-2.5374455478138773,0.0,0.0,0.0
tour-de-france,2026-07-04,Netcompany INEOS (WT),team/netcompany-ineos-2026,True,TARLING Joshua,rider/joshua-tarling,341.0,126.0,89.28,106.0,16.0,99.5,15.0,63.75,15.0,341.0,126.0,89.28,106.0,15.0,16.0,99.5,63.75,15.0,-2.991349740507406,-2.488787436963957,-1.5657031618387895,,-2.555451733710648,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Picnic PostNL (WT),team/team-picnic-postnl-2026,True,BARGUIL Warren,rider/warren-barguil,472.0,147.0,43.0,33.0,28.0,276.75,105.0,0.0,0.0,472.0,147.0,43.0,33.0,105.0,28.0,276.75,0.0,0.0,-2.2138662534589493,-3.196191623808956,-2.6404261133860345,,-2.593875836549368,0.0,0.0,0.0
tour-de-france,2026-07-04,Soudal Quick-Step (WT),team/soudal-quick-step-2026,True,EENKHOORN Pascal,rider/pascal-eenkhoorn,370.0,132.0,69.0,50.0,0.0,120.0,75.0,41.25,0.0,370.0,132.0,69.0,50.0,75.0,0.0,120.0,41.25,0.0,-2.616462508857035,-3.1765076292098806,-2.0273412737221492,,-2.6666517979359114,0.0,0.0,0.0
tour-de-france,2026-07-04,Tudor Pro Cycling Team (PRT),team/tudor-pro-cycling-team-2026,True,HALLER Marco,rider/marco-haller,408.0,139.0,33.14,53.0,5.0,147.75,80.0,54.0,5.0,408.0,139.0,33.14,53.0,80.0,5.0,147.75,54.0,5.0,-2.6576114972152634,-3.258008909442357,-2.067589032256647,,-2.7197262278916683,0.0,0.0,0.0
