event_id,event_date,team_name,team_id,roster_confirmed,rider_name,rider_id,pcs_rank,event_rank,uci_points,pcs_points_season,pcs_points_last_60d,pcs_gc_points,pcs_gc_points_season,pcs_sprint_points,pcs_sprint_points_season,pcs_rank_w,event_rank_w,uci_points_w,pcs_points_season_w,pcs_gc_points_season_w,pcs_points_last_60d_w,pcs_gc_points_w,pcs_sprint_points_w,pcs_sprint_points_season_w,gc_score,classic_score,sprinter_score,stage_form_score,combined_score,rank,tier,fav_points
tour-de-france,2026-07-04,Netcompany INEOS (WT),team/netcompany-ineos-2026,True,FOSS Tobias,rider/tobias-foss,269.0,113.0,383.0,218.0,213.0,339.5,197.0,8.75,5.0,269.0,113.0,383.0,218.0,197.0,213.0,339.5,8.75,5.0,-0.27638961962936537,1.803672564473874,-1.4892526363654106,,0.10505643225439731,0.0,0.0,0.0
tour-de-france,2026-07-04,Pinarello Q36.5 Pro Cycling Team (PRT),team/pinarello-q365-pro-cycling-team-2026,True,HERMANS Quinten,rider/quinten-hermans,99.0,55.0,504.0,258.0,74.0,188.0,106.0,64.0,4.0,99.0,55.0,504.0,258.0,106.0,74.0,188.0,64.0,4.0,-0.4668135001475031,0.7897191296232597,-0.18202068659107146,,-0.032895148504987926,0.0,0.0,0.0
tour-de-france,2026-07-04,Cofidis (PRT),team/cofidis-2026,True,FRETIN Milan,rider/milan-fretin,152.0,76.0,475.29,277.0,125.0,41.25,0.0,422.0,114.0,152.0,76.0,475.29,277.0,0.0,125.0,41.25,422.0,114.0,-2.098932317924083,1.3734199979554358,2.928940368108761,,-0.051652085953658666,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2026,True,HAGENES Per Strand,rider/per-strand-hagenes,178.0,86.0,592.5699999999999,336.0,123.0,234.5,5.0,105.25,85.0,178.0,86.0,592.5699999999999,336.0,5.0,123.0,234.5,105.25,85.0,-1.4192329828971064,1.5966863301865561,0.734425550727396,,-0.08372548224710721,0.0,0.0,0.0
tour-de-france,2026-07-04,XDS Astana Team (WT),team/xds-astana-team-2026,True,TEUNISSEN Mike,rider/mike-teunissen,141.0,71.0,401.86,203.0,24.0,233.0,98.0,346.75,90.0,141.0,71.0,401.86,203.0,98.0,24.0,233.0,346.75,90.0,-0.6892749674020728,-0.6283991026719571,2.2022425599725284,,-0.09270870250811786,0.0,0.0,0.0
tour-de-france,2026-07-04,EF Education - EasyPost (WT),team/ef-education-easypost-2026,True,VALGREN Michael,rider/michael-valgren-andersen,159.0,79.0,593.0,313.0,133.0,61.25,35.0,89.0,57.0,159.0,79.0,593.0,313.0,35.0,133.0,61.25,89.0,57.0,-1.7185714696592551,1.7448814245978705,0.37957775645231046,,-0.25990575615980427,0.0,0.0,0.0
tour-de-france,2026-07-04,Tudor Pro Cycling Team (PRT),team/tudor-pro-cycling-team-2026,True,HIRSCHI Marc,rider/marc-hirschi,123.0,63.0,178.0,99.0,33.0,457.25,123.0,79.5,0.0,123.0,63.0,178.0,99.0,123.0,33.0,457.25,79.5,0.0,0.22658860814670312,-1.0988781708400919,-0.5484434525768787,,-0.3260578376940517,0.0,0.0,0.0
tour-de-france,2026-07-04,Uno-X Mobility (WT),team/uno-x-mobility-2026,True,CHARMIG Anthon,rider/anthon-charmig,160.0,80.0,372.0,240.0,62.0,284.0,145.0,3.0,3.0,160.0,80.0,372.0,240.0,145.0,62.0,284.0,3.0,3.0,-0.31596847152780905,0.025448884965587865,-1.0108956365711084,,-0.35252869758844985,0.0,0.0,0.0
tour-de-france,2026-07-04,Movistar Team (WT),team/movistar-team-2026,True,ROMO Javier,rider/javier-romo,207.0,95.0,253.0,201.0,18.0,529.0,174.0,0.0,0.0,207.0,95.0,253.0,201.0,174.0,18.0,529.0,0.0,0.0,0.4342361852030809,-1.2280866582546515,-1.4094128426842831,,-0.4331904734117116,0.0,0.0,0.0
tour-de-france,2026-07-04,Tudor Pro Cycling Team (PRT),team/tudor-pro-cycling-team-2026,True,ALAPHILIPPE Julian,rider/julian-alaphilippe,83.0,50.0,111.0,57.0,28.0,364.25,124.0,24.0,3.0,83.0,50.0,111.0,57.0,124.0,28.0,364.25,24.0,3.0,0.05176552457283311,-1.2456517530827518,-0.6635929449019741,,-0.48053135261880375,0.0,0.0,0.0
tour-de-france,2026-07-04,Decathlon CMA CGM Team (WT),team/decathlon-cma-cgm-team-2026,True,PARET-PEINTRE Aurélien,rider/aurelien-paret-peintre,177.0,85.0,77.5,52.0,5.0,481.5,261.0,1.0,1.0,177.0,85.0,77.5,52.0,261.0,5.0,481.5,1.0,1.0,0.905608157699753,-2.202271512190322,-1.3781583574726415,,-0.48350904630174835,0.0,0.0,0.0
tour-de-france,2026-07-04,EF Education - EasyPost (WT),team/ef-education-easypost-2026,True,STEINHAUSER Georg,rider/georg-steinhauser,216.0,97.0,533.0,288.0,17.0,274.75,186.0,0.0,0.0,216.0,97.0,533.0,288.0,186.0,17.0,274.75,0.0,0.0,-0.1989409876514771,-0.5947875032125245,-1.2139498002802722,,-0.5206967048455504,0.0,0.0,0.0
tour-de-france,2026-07-04,Movistar Team (WT),team/movistar-team-2026,True,CEPEDA Jefferson Alveiro,rider/jefferson-cepeda-hernandez,253.0,109.0,340.68,228.0,24.0,467.75,178.0,8.0,8.0,253.0,109.0,340.68,228.0,178.0,24.0,467.75,8.0,8.0,0.08471836753984333,-1.1485891979052467,-1.4166814160075782,,-0.585553858803168,0.0,0.0,0.0
tour-de-france,2026-07-04,Lotto Intermarché (WT),team/lotto-intermarche-2026,True,SLOCK Liam,rider/liam-slock,291.0,119.0,285.0,202.0,179.0,208.5,160.0,26.0,3.0,291.0,119.0,285.0,202.0,160.0,179.0,208.5,26.0,3.0,-1.2018239420304098,0.9872930333667227,-1.6059320502892442,,-0.625910471063037,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Picnic PostNL (WT),team/team-picnic-postnl-2026,True,BIESTERBOS Frits,rider/frits-biesterbos,227.0,101.0,427.0,249.0,156.0,6.0,6.0,140.0,140.0,227.0,101.0,427.0,249.0,6.0,156.0,17.5,140.0,140.0,-2.5786028947752797,1.2885713386738211,1.2726711281899328,,-0.648195820147507,0.0,0.0,0.0
tour-de-france,2026-07-04,TotalEnergies (PRT),team/totalenergies-2026,True,DELBOVE Joris,rider/joris-delbove,197.0,93.0,171.0,90.0,55.0,315.0,207.0,26.5,0.0,197.0,93.0,171.0,90.0,207.0,55.0,315.0,26.5,0.0,-0.12542999947751976,-1.2398776127462001,-1.2904623845805339,,-0.6927707604787267,0.0,0.0,0.0
tour-de-france,2026-07-04,Uno-X Mobility (WT),team/uno-x-mobility-2026,True,TRÆEN Torstein,rider/torstein-traeen,176.0,84.0,80.0,46.0,9.0,346.25,259.0,0.0,0.0,176.0,84.0,80.0,46.0,259.0,9.0,346.25,0.0,0.0,0.41776185548832345,-2.1555486912563326,-1.3833287574846915,,-0.7144494311296764,0.0,0.0,0.0
tour-de-france,2026-07-04,Caja Rural - Seguros RGA (PRT),team/caja-rural-seguros-rga-2026,True,PARRA José Félix,rider/jose-felix-parra,289.0,118.0,218.0,178.0,82.0,374.0,206.0,10.25,5.0,289.0,118.0,218.0,178.0,206.0,82.0,374.0,10.25,5.0,-0.31496302138940346,-0.7410057763320421,-1.7089101254881984,,-0.721565268691954,0.0,0.0,0.0
tour-de-france,2026-07-04,Bahrain - Victorious (WT),team/bahrain-victorious-2026,True,MOHORIČ Matej,rider/matej-mohoric,179.0,87.0,349.29,167.0,0.0,444.0,30.0,92.25,72.0,179.0,87.0,349.29,167.0,30.0,0.0,444.0,92.25,72.0,-0.6984509296210554,-1.4789923232476467,0.27496185581814003,,-0.7379307906211937,0.0,0.0,0.0
tour-de-france,2026-07-04,Lotto Intermarché (WT),team/lotto-intermarche-2026,True,VAN EETVELT Lennert,rider/lennert-van-eetvelt,324.0,122.0,393.0,209.0,22.0,657.0,110.0,37.75,3.0,324.0,122.0,393.0,209.0,110.0,22.0,657.0,37.75,3.0,0.04180369462803457,-1.5118873711613652,-1.5500842491665885,,-0.7426812138677099,0.0,0.0,0.0
tour-de-france,2026-07-04,Lidl - Trek (WT),team/lidl-trek-2026,True,SIMMONS Quinn,rider/quinn-simmons,103.0,58.0,366.57,175.0,78.0,117.25,30.0,0.0,0.0,103.0,58.0,366.57,175.0,30.0,78.0,117.25,0.0,0.0,-1.4235170072107375,0.26942955759363396,-0.7417356887183101,,-0.7792767740709405,0.0,0.0,0.0
tour-de-france,2026-07-04,Decathlon CMA CGM Team (WT),team/decathlon-cma-cgm-team-2026,True,PRODHOMME Nicolas,rider/nicolas-prodhomme,163.0,82.0,86.78999999999999,66.0,5.0,454.0,151.0,0.0,0.0,163.0,82.0,86.78999999999999,66.0,151.0,5.0,454.0,0.0,0.0,0.0762591279993784,-2.0630053461839095,-1.3307702347368697,,-0.8469260868028576,0.0,0.0,0.0
tour-de-france,2026-07-04,UAE Team Emirates - XRG (WT),team/uae-team-emirates-xrg-2026,True,POLITT Nils,rider/nils-politt,221.0,99.0,419.71,213.0,24.0,160.5,68.0,202.5,89.0,221.0,99.0,419.71,213.0,68.0,24.0,160.5,202.5,89.0,-1.5890111944746912,-0.9976532322331509,0.967449991430756,,-0.9003115686211397,0.0,0.0,0.0
tour-de-france,2026-07-04,Lidl - Trek (WT),team/lidl-trek-2026,True,SKUJIŅŠ Toms,rider/toms-skujins,126.0,65.0,50.28,53.0,27.0,237.75,155.0,19.5,0.0,126.0,65.0,50.28,53.0,155.0,27.0,237.75,19.5,0.0,-0.46401157392665116,-1.5673538482031144,-1.0131495159792547,,-0.9048418446201107,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2026,True,ARMIRAIL Bruno,rider/bruno-armirail,151.0,75.0,96.14,76.0,39.0,286.0,141.0,0.0,0.0,151.0,75.0,96.14,76.0,141.0,39.0,286.0,0.0,0.0,-0.5014888772676964,-1.3640946134649043,-1.231149283847219,,-0.9062026794427632,0.0,0.0,0.0
tour-de-france,2026-07-04,Movistar Team (WT),team/movistar-team-2026,True,RUBIO Einer,rider/einer-rubio,335.0,125.0,269.0,103.0,98.0,530.25,105.0,44.25,0.0,335.0,125.0,269.0,103.0,105.0,98.0,530.25,44.25,0.0,-0.6063164377164637,-0.9974835870475104,-1.7093854681564813,,-0.9442803886037812,0.0,0.0,0.0
tour-de-france,2026-07-04,Lotto Intermarché (WT),team/lotto-intermarche-2026,True,ZIMMERMANN Georg,rider/georg-zimmermann,193.0,92.0,573.0,302.0,7.0,252.75,30.0,8.75,0.0,193.0,92.0,573.0,302.0,30.0,7.0,252.75,8.75,0.0,-1.277693113502404,-0.5525453207845377,-1.03530597968161,,-1.0116713489228855,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Jayco AlUla (WT),team/team-jayco-alula-2026,True,ENGELHARDT Felix,rider/felix-engelhardt,185.0,89.0,182.14,120.0,20.0,271.25,160.0,6.5,0.0,185.0,89.0,182.14,120.0,160.0,20.0,271.25,6.5,0.0,-0.5504472402706027,-1.5736917819369227,-1.3285268055174095,,-1.01303651581986,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Jayco AlUla (WT),team/team-jayco-alula-2026,True,ACKERMANN Pascal,rider/pascal-ackermann,234.0,104.0,335.0,172.0,30.0,51.25,25.0,336.0,191.0,234.0,104.0,335.0,172.0,25.0,30.0,51.25,336.0,191.0,-2.4396387643655033,-1.260873596619806,2.9171985205903894,,-1.0146417570506157,0.0,0.0,0.0
tour-de-france,2026-07-04,Caja Rural - Seguros RGA (PRT),team/caja-rural-seguros-rga-2026,True,GAVIRIA Fernando,rider/fernando-gaviria,255.0,110.0,286.0,203.0,48.0,27.5,15.0,380.0,176.0,255.0,110.0,286.0,203.0,15.0,48.0,27.5,380.0,176.0,-2.7402988710559386,-0.9522055497793976,2.8192316836644995,,-1.0919647637288885,0.0,0.0,0.0
tour-de-france,2026-07-04,NSN Cycling Team (WT),team/nsn-cycling-team-2026,True,FRIGO Marco,rider/marco-frigo,173.0,83.0,151.0,90.0,13.0,259.25,143.0,0.0,0.0,173.0,83.0,151.0,90.0,143.0,13.0,259.25,0.0,0.0,-0.6603541157184145,-1.7864532436854503,-1.3081723174873283,,-1.127747494462308,0.0,0.0,0.0
tour-de-france,2026-07-04,Movistar Team (WT),team/movistar-team-2026,True,CASTRILLO Pablo,rider/pablo-castrillo-zapater,249.0,107.0,164.82,144.0,16.0,481.0,99.0,5.25,0.0,249.0,107.0,164.82,144.0,99.0,16.0,481.0,5.25,0.0,-0.5589594897153027,-1.834923820373361,-1.6575469827420077,,-1.1614662875180612,0.0,0.0,0.0
tour-de-france,2026-07-04,Uno-X Mobility (WT),team/uno-x-mobility-2026,True,JOHANNESSEN Anders Halland,rider/anders-halland-johannessen,214.0,96.0,45.0,66.0,0.0,336.5,181.0,32.25,0.0,214.0,96.0,45.0,66.0,181.0,0.0,336.5,32.25,0.0,-0.4063989823405587,-2.4202516313348625,-1.4286851626905182,,-1.2150120131088418,0.0,0.0,0.0
tour-de-france,2026-07-04,Tudor Pro Cycling Team (PRT),team/tudor-pro-cycling-team-2026,True,DE KLEIJN Arvid,rider/arvid-de-kleijn,274.0,116.0,165.0,92.0,92.0,17.5,10.0,525.75,138.0,274.0,116.0,165.0,92.0,10.0,92.0,17.5,525.75,138.0,-3.0110228198342415,-1.0218327045157658,2.9242620764014875,,-1.2272088059915531,0.0,0.0,0.0
tour-de-france,2026-07-04,Cofidis (PRT),team/cofidis-2026,True,BIERMANS Jenthe,rider/jenthe-biermans,237.0,105.0,306.0,172.0,46.0,32.5,20.0,266.5,139.0,237.0,105.0,306.0,172.0,20.0,46.0,32.5,266.5,139.0,-2.583461015630095,-1.0435064142626502,1.8007624405621512,,-1.2446299439814121,0.0,0.0,0.0
tour-de-france,2026-07-04,Alpecin - Premier Tech (WT),team/alpecin-premier-tech-2026,True,VERSTRYNGE Emiel,rider/emiel-verstrynge,222.0,100.0,722.0,251.0,9.0,69.75,55.0,0.0,0.0,222.0,100.0,722.0,251.0,55.0,9.0,69.75,0.0,0.0,-1.7691807332385325,-0.8000081991111639,-1.097388032981938,,-1.3440704329490032,0.0,0.0,0.0
tour-de-france,2026-07-04,Pinarello Q36.5 Pro Cycling Team (PRT),team/pinarello-q365-pro-cycling-team-2026,True,VAN MOER Brent,rider/brent-van-moer,307.0,121.0,302.0,180.0,90.0,172.75,33.0,129.75,61.0,307.0,121.0,302.0,180.0,33.0,90.0,172.75,129.75,61.0,-2.2893785392510058,-0.5988204705870603,-0.2990888651385094,,-1.3841531838293228,0.0,0.0,0.0
tour-de-france,2026-07-04,Bahrain - Victorious (WT),team/bahrain-victorious-2026,True,BAUHAUS Phil,rider/phil-bauhaus,272.0,114.0,190.29,107.0,30.0,41.25,25.0,473.0,140.0,272.0,114.0,190.29,107.0,25.0,30.0,41.25,473.0,140.0,-2.7726211446422053,-1.896988088087995,2.7025177344376656,,-1.414903451859968,0.0,0.0,0.0
tour-de-france,2026-07-04,Red Bull - BORA - hansgrohe (WT),team/red-bull-bora-hansgrohe-2026,True,VAN DIJKE Tim,rider/tim-van-dijke,191.0,91.0,503.86,260.0,0.0,43.75,20.0,94.25,19.0,191.0,91.0,503.86,260.0,20.0,0.0,43.75,94.25,19.0,-2.146679198024829,-0.9283030758783175,-0.35263346041907584,,-1.4223572138597251,0.0,0.0,0.0
tour-de-france,2026-07-04,Tudor Pro Cycling Team (PRT),team/tudor-pro-cycling-team-2026,True,PLUIMERS Rick,rider/rick-pluimers,245.0,106.0,323.14,174.0,57.0,98.0,5.0,55.75,37.0,245.0,106.0,323.14,174.0,5.0,57.0,98.0,55.75,37.0,-2.468595576140423,-0.8684394848516452,-0.7356759458993063,,-1.6419648227055663,0.0,0.0,0.0
tour-de-france,2026-07-04,XDS Astana Team (WT),team/xds-astana-team-2026,True,VELASCO Simone,rider/simone-velasco,161.0,81.0,121.0,65.0,5.0,183.0,49.0,2.5,0.0,161.0,81.0,121.0,65.0,49.0,5.0,183.0,2.5,0.0,-1.5959167604194695,-2.02593396509491,-1.2746151396158587,,-1.6606615976613794,0.0,0.0,0.0
tour-de-france,2026-07-04,Groupama - FDJ United (WT),team/groupama-fdj-united-2026,True,BERTHET Clément,rider/clement-berthet,342.0,127.0,170.0,93.0,57.0,350.75,99.0,0.0,0.0,342.0,127.0,170.0,93.0,99.0,57.0,350.75,0.0,0.0,-1.4127091236903462,-1.8259928143852089,-2.0713946874177385,,-1.6684313436442832,0.0,0.0,0.0
tour-de-france,2026-07-04,Caja Rural - Seguros RGA (PRT),team/caja-rural-seguros-rga-2026,True,MOLENAAR Alex,rider/alex-molenaar,273.0,115.0,294.0,193.0,55.0,115.75,62.0,13.25,8.0,273.0,115.0,294.0,193.0,62.0,55.0,115.75,13.25,8.0,-2.1614301231682025,-0.9709945878229109,-1.5261926901698692,,-1.6772519759649485,0.0,0.0,0.0
tour-de-france,2026-07-04,XDS Astana Team (WT),team/xds-astana-team-2026,True,GATE Aaron,rider/aaron-gate,332.0,124.0,142.0,110.0,15.0,390.25,36.0,107.0,61.0,332.0,124.0,142.0,110.0,36.0,15.0,390.25,107.0,61.0,-1.7002141399718678,-2.386680513879336,-0.6410322003843486,,-1.6943176642266042,0.0,0.0,0.0
tour-de-france,2026-07-04,Groupama - FDJ United (WT),team/groupama-fdj-united-2026,True,BRAZ AFONSO Clément,rider/clement-braz-afonso,277.0,117.0,273.0,193.0,17.0,145.0,111.0,0.0,0.0,277.0,117.0,273.0,193.0,111.0,17.0,145.0,0.0,0.0,-1.7462744984969105,-1.6274707358646445,-1.750964847927371,,-1.7115714395933228,0.0,0.0,0.0
tour-de-france,2026-07-04,Pinarello Q36.5 Pro Cycling Team (PRT),team/pinarello-q365-pro-cycling-team-2026,True,MEURISSE Xandro,rider/xandro-meurisse,228.0,102.0,71.0,70.0,35.0,184.0,95.0,0.0,0.0,228.0,102.0,71.0,70.0,95.0,35.0,184.0,0.0,0.0,-1.643306377252293,-1.9011890537529763,-1.6725719905637804,,-1.7265243028647954,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Picnic PostNL (WT),team/team-picnic-postnl-2026,True,VAN DEN BROEK Frank,rider/frank-van-den-broek,267.0,112.0,59.0,85.0,20.0,318.5,91.0,3.5,0.0,267.0,112.0,59.0,85.0,91.0,20.0,318.5,3.5,0.0,-1.3763028391917402,-2.252655588371083,-1.841515402503859,,-1.7322511766079667,0.0,0.0,0.0
tour-de-france,2026-07-04,Red Bull - BORA - hansgrohe (WT),team/red-bull-bora-hansgrohe-2026,True,VAN GILS Maxim,rider/maxim-van-gils,220.0,98.0,172.72000000000003,144.0,64.0,123.25,10.0,12.75,0.0,220.0,98.0,172.72000000000003,144.0,10.0,64.0,123.25,12.75,0.0,-2.337733400912639,-0.9085929160853377,-1.4620141101071646,,-1.733847397303354,0.0,0.0,0.0
tour-de-france,2026-07-04,TotalEnergies (PRT),team/totalenergies-2026,True,VERCHER Mattéo,rider/matheo-vercher,297.0,120.0,223.0,163.0,23.0,169.25,124.0,6.5,4.0,297.0,120.0,223.0,163.0,124.0,23.0,169.25,6.5,4.0,-1.6779661755557198,-1.8005991463893207,-1.7749210488535865,,-1.7341470414653735,0.0,0.0,0.0
tour-de-france,2026-07-04,Decathlon CMA CGM Team (WT),team/decathlon-cma-cgm-team-2026,True,BENOOT Tiesj,rider/tiesj-benoot,231.0,103.0,40.0,45.0,45.0,152.5,70.0,142.0,0.0,231.0,103.0,40.0,45.0,70.0,45.0,152.5,142.0,0.0,-1.9795360462302023,-1.9124798637171527,-0.9267421827867631,,-1.7488604187875996,0.0,0.0,0.0
tour-de-france,2026-07-04,Uno-X Mobility (WT),team/uno-x-mobility-2026,True,CORT Magnus,rider/magnus-cort-nielsen,360.0,130.0,240.71,159.0,38.0,383.25,35.0,22.0,2.0,360.0,130.0,240.71,159.0,35.0,38.0,383.25,22.0,2.0,-1.7671986134032358,-1.7954500989253699,-1.930876998097492,,-1.8084097359987275,0.0,0.0,0.0
tour-de-france,2026-07-04,NSN Cycling Team (WT),team/nsn-cycling-team-2026,True,BENNETT George,rider/george-bennett,391.0,135.0,220.0,152.0,6.0,337.25,129.0,23.0,15.0,391.0,135.0,220.0,152.0,129.0,6.0,337.25,23.0,15.0,-1.3834349736115361,-2.478180612300971,-1.883892465295243,,-1.8119501635551079,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Jayco AlUla (WT),team/team-jayco-alula-2026,True,MATTHEWS Michael,rider/michael-matthews,148.0,73.0,154.14,109.0,8.0,30.0,5.0,15.25,0.0,148.0,73.0,154.14,109.0,5.0,8.0,30.0,15.25,0.0,-2.334422372479785,-1.6170326646518849,-1.0728438667484625,,-1.8668897589851503,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2026,True,CAMPENAERTS Victor,rider/victor-campenaerts,259.0,111.0,53.57,65.0,20.0,168.25,112.0,6.25,0.0,259.0,111.0,53.57,65.0,112.0,20.0,168.25,6.25,0.0,-1.7431245295239561,-2.3348565260786516,-1.804112373759427,,-1.932841697337459,0.0,0.0,0.0
tour-de-france,2026-07-04,Alpecin - Premier Tech (WT),team/alpecin-premier-tech-2026,True,DEBRUYNE Ramses,rider/ramses-debruyne,325.0,123.0,187.0,143.0,80.0,94.5,72.0,5.75,0.0,325.0,123.0,187.0,143.0,72.0,80.0,94.5,5.75,0.0,-2.4424146793609447,-1.1064606550034042,-1.9509550189889076,,-1.9433365399792752,0.0,0.0,0.0
tour-de-france,2026-07-04,Cofidis (PRT),team/cofidis-2026,True,THOMAS Benjamin,rider/benjamin-thomas-2,252.0,108.0,86.28999999999999,84.0,36.0,138.25,59.0,6.5,5.0,252.0,108.0,86.28999999999999,84.0,59.0,36.0,138.25,6.5,5.0,-2.1642716789737295,-1.90758739916051,-1.665627047475124,,-1.9875374687300424,0.0,0.0,0.0
tour-de-france,2026-07-04,TotalEnergies (PRT),team/totalenergies-2026,True,BREUILLARD Nicolas,rider/nicolas-breuillard,352.0,128.0,210.14,150.0,10.0,199.25,95.0,18.0,12.0,352.0,128.0,210.14,150.0,95.0,10.0,199.25,18.0,12.0,-1.9847086511513787,-2.2823905308073282,-1.8096231784290078,,-2.0389961205036893,0.0,0.0,0.0
tour-de-france,2026-07-04,Caja Rural - Seguros RGA (PRT),team/caja-rural-seguros-rga-2026,True,BALDERSTONE Abel,rider/abel-balderstone-roumens,356.0,129.0,82.43,56.0,0.0,243.25,165.0,0.0,0.0,356.0,129.0,82.43,56.0,165.0,0.0,243.25,0.0,0.0,-1.4440277963568002,-3.058408598845951,-2.193539920829128,,-2.078244461998011,0.0,0.0,0.0
tour-de-france,2026-07-04,NSN Cycling Team (WT),team/nsn-cycling-team-2026,True,NEILANDS Krists,rider/krists-neilands,376.0,133.0,68.0,106.0,76.0,156.75,104.0,7.75,1.0,376.0,133.0,68.0,106.0,104.0,76.0,156.75,7.75,1.0,-2.2901048680464053,-1.6674465362520174,-2.230146144402741,,-2.091315623779356,0.0,0.0,0.0
tour-de-france,2026-07-04,Caja Rural - Seguros RGA (PRT),team/caja-rural-seguros-rga-2026,True,NICOLAU Joel,rider/joel-nicolau,429.0,141.0,161.0,83.0,76.0,136.75,111.0,19.0,0.0,429.0,141.0,161.0,83.0,111.0,76.0,136.75,19.0,0.0,-2.4235269900591545,-1.8995431311127466,-2.293126912843981,,-2.240251816932197,0.0,0.0,0.0
tour-de-france,2026-07-04,Decathlon CMA CGM Team (WT),team/decathlon-cma-cgm-team-2026,True,BOL Cees,rider/cees-bol,392.0,136.0,181.29,136.0,0.0,58.25,20.0,257.5,69.0,392.0,136.0,181.29,136.0,20.0,0.0,58.25,257.5,69.0,-3.2212832962779405,-2.7020980484547827,0.09029604625372611,,-2.40321185342466,0.0,0.0,0.0
tour-de-france,2026-07-04,Netcompany INEOS (WT),team/netcompany-ineos-2026,True,KWIATKOWSKI Michał,rider/michal-kwiatkowski,390.0,134.0,47.57,55.0,20.0,230.0,80.0,0.0,0.0,390.0,134.0,47.57,55.0,80.0,20.0,230.0,0.0,0.0,-2.256813843237757,-2.8913568883343026,-2.3431025230681293,,-2.4644344927327952,0.0,0.0,0.0
tour-de-france,2026-07-04,Lidl - Trek (WT),team/lidl-trek-2026,True,VERONA Carlos,rider/carlos-verona,443.0,142.0,112.57,92.0,68.0,199.25,30.0,12.5,9.0,443.0,142.0,112.57,92.0,30.0,68.0,199.25,12.5,9.0,-2.8650725588050783,-2.0613754812963214,-2.289664859223105,,-2.5088818956360566,0.0,0.0,0.0
tour-de-france,2026-07-04,Decathlon CMA CGM Team (WT),team/decathlon-cma-cgm-team-2026,True,HOOLE Daan,rider/daan-hoole,364.0,131.0,157.79,92.0,0.0,89.25,41.0,79.5,40.0,364.0,131.0,157.79,92.0,41.0,0.0,89.25,79.5,40.0,-2.869688078001649,-2.8437716874624774,-1.1943617083466116,,-2.52684788690889,0.0,0.0,0.0
tour-de-france,2026-07-04,Lotto Intermarché (WT),team/lotto-intermarche-2026,True,CRAPS Lars,rider/lars-craps,469.0,146.0,54.0,56.0,56.0,162.5,118.0,17.0,0.0,469.0,146.0,54.0,56.0,118.0,56.0,162.5,17.0,0.0,-2.5028425582837412,-2.584977733507473,-2.526948450259512,,-2.532304289246015,0.0,0.0,0.0
tour-de-france,2026-07-04,Netcompany INEOS (WT),team/netcompany-ineos-2026,True,TARLING Joshua,rider/joshua-tarling,341.0,126.0,89.28,106.0,16.0,99.5,15.0,63.75,15.0,341.0,126.0,89.28,106.0,15.0,16.0,99.5,63.75,15.0,-2.9815154537810744,-2.4737232388936596,-1.57432496215046,,-2.547739690988727,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Picnic PostNL (WT),team/team-picnic-postnl-2026,True,BARGUIL Warren,rider/warren-barguil,472.0,147.0,43.0,33.0,28.0,276.75,105.0,0.0,0.0,472.0,147.0,43.0,33.0,105.0,28.0,276.75,0.0,0.0,-2.21064695567321,-3.1806196368183,-2.6463117040617705,,-2.588771709694449,0.0,0.0,0.0
tour-de-france,2026-07-04,Soudal Quick-Step (WT),team/soudal-quick-step-2026,True,EENKHOORN Pascal,rider/pascal-eenkhoorn,370.0,132.0,69.0,50.0,0.0,120.0,75.0,41.25,0.0,370.0,132.0,69.0,50.0,75.0,0.0,120.0,41.25,0.0,-2.6092359009135144,-3.159390015508439,-2.0344244343060947,,-2.659319841970508,0.0,0.0,0.0
tour-de-france,2026-07-04,Tudor Pro Cycling Team (PRT),team/tudor-pro-cycling-team-2026,True,HALLER Marco,rider/marco-haller,408.0,139.0,33.14,53.0,5.0,147.75,80.0,54.0,5.0,408.0,139.0,33.14,53.0,80.0,5.0,147.75,54.0,5.0,-2.6509674621311334,-3.2411432152927953,-2.07514217637445,,-2.712855130928295,0.0,0.0,0.0
tour-de-france,2026-07-04,Caja Rural - Seguros RGA (PRT),team/caja-rural-seguros-rga-2026,True,OLDANI Stefano,rider/stefano-oldani,400.0,137.0,152.0,123.0,19.0,71.75,8.0,83.0,20.0,400.0,137.0,152.0,123.0,8.0,19.0,71.75,83.0,20.0,-3.310698103955468,-2.5153176893136235,-1.5796946044917393,,-2.725883279670169,0.0,0.0,0.0
tour-de-france,2026-07-04,Red Bull - BORA - hansgrohe (WT),team/red-bull-bora-hansgrohe-2026,True,DENZ Nico,rider/nico-denz,403.0,138.0,80.72,81.0,27.0,100.5,45.0,30.5,0.0,403.0,138.0,80.72,81.0,45.0,27.0,100.5,30.5,0.0,-3.014633205766559,-2.68111261447304,-2.211988879394255,,-2.7540481631040428,0.0,0.0,0.0
