event_id,event_date,team_name,team_id,rider_name,rider_id,pcs_rank,event_rank,uci_points,pcs_points_season,pcs_points_last_60d,pcs_gc_points,pcs_gc_points_season,pcs_sprint_points,pcs_sprint_points_season,pcs_rank_w,event_rank_w,uci_points_w,pcs_points_season_w,pcs_gc_points_season_w,pcs_points_last_60d_w,pcs_gc_points_w,pcs_sprint_points_w,pcs_sprint_points_season_w,gc_score,classic_score,sprinter_score,stage_form_score,combined_score,rank,tier,fav_points
giro-d-italia,2023-05-06,Alpecin - Deceuninck (WT),team/alpecin-deceuninck-2023,CONCI Nicola,rider/nicola-conci,219.0,64.0,32.0,29.0,5.0,217.25,161.0,3.0,3.0,219.0,64.0,32.0,29.0,161.0,5.0,217.25,3.0,3.0,0.6026491429002436,-1.2457415072036873,-0.8181972556475643,-0.061860909038303435,0.06801982923988392,0.0,0.0,0.0
giro-d-italia,2023-05-06,Cofidis (WT),team/cofidis-2023,LASTRA Jonathan,rider/jonathan-lastra,285.0,78.0,18.0,25.0,20.0,347.5,138.0,0.0,0.0,285.0,78.0,18.0,25.0,138.0,20.0,347.5,0.0,0.0,0.691024293954033,-1.382841888243902,-1.2184101677647845,-0.3791377665077729,-0.07527807780035903,0.0,0.0,0.0
giro-d-italia,2023-05-06,Trek - Segafredo (WT),team/trek-segafredo-2023,SKUJIŅŠ Toms,rider/toms-skujins,143.0,46.0,109.0,79.0,53.0,161.25,53.0,22.25,7.0,143.0,46.0,109.0,79.0,53.0,53.0,161.25,22.25,7.0,-0.22991831751852232,0.2681516472627338,-0.05132372931610801,-0.046826867668619265,-0.13583497900844493,0.0,0.0,0.0
giro-d-italia,2023-05-06,Bahrain - Victorious (WT),team/bahrain-victorious-2023,MILAN Jonathan,rider/jonathan-milan,268.0,71.0,99.71,93.0,10.0,46.25,40.0,128.0,107.0,268.0,71.0,99.71,93.0,40.0,10.0,46.25,128.0,107.0,-1.3709960351455956,-0.6264968058273108,3.369710247076247,-1.1976454760154036,-0.13901481362498314,0.0,0.0,0.0
giro-d-italia,2023-05-06,Soudal Quick-Step (WT),team/soudal-quick-step-2023,ČERNÝ Josef,rider/josef-cerny,290.0,79.0,65.71,83.0,58.0,187.5,115.0,82.5,0.0,290.0,79.0,65.71,83.0,115.0,58.0,187.5,82.5,0.0,-0.194348668160032,-0.3036558779979507,-0.2570150359679124,-0.06856780861121366,-0.17605442803382115,0.0,0.0,0.0
giro-d-italia,2023-05-06,Movistar Team (WT),team/movistar-team-2023,BARTA Will,rider/william-barta,344.0,87.0,163.0,125.0,66.0,178.25,126.0,4.0,4.0,344.0,87.0,163.0,125.0,126.0,66.0,178.25,4.0,4.0,-0.15279068611092547,0.17308321166238402,-1.0261522645953298,0.11387890231587075,-0.2991302918567916,0.0,0.0,0.0
giro-d-italia,2023-05-06,Jumbo-Visma (WT),team/team-jumbo-visma-2023,OOMEN Sam,rider/sam-oomen,338.0,85.0,33.0,24.0,16.0,366.5,109.0,2.5,2.0,338.0,85.0,33.0,24.0,109.0,16.0,366.5,2.5,2.0,0.3584020677999486,-1.5855903942242202,-1.2796627808991063,-0.8474418020675951,-0.37669198923905195,0.0,0.0,0.0
giro-d-italia,2023-05-06,Alpecin - Deceuninck (WT),team/alpecin-deceuninck-2023,OLDANI Stefano,rider/stefano-oldani,192.0,58.0,0.0,5.0,5.0,134.0,75.0,58.75,1.0,192.0,58.0,0.0,5.0,75.0,5.0,134.0,58.75,1.0,-0.5334772813865223,-1.4161859847563742,-0.20618428751666057,-0.8201774346480715,-0.5290630742996751,0.0,0.0,0.0
giro-d-italia,2023-05-06,Intermarché - Circus - Wanty (WT),team/intermarche-circus-wanty-2023,REX Laurenz,rider/laurenz-rex,404.0,95.0,244.0,104.0,100.0,3.75,0.0,125.25,90.0,404.0,95.0,244.0,104.0,0.0,100.0,3.75,125.25,90.0,-2.1984668209197924,0.3354191987299042,2.6151950799399017,-0.7195045110090778,-0.5957315220289758,0.0,0.0,0.0
giro-d-italia,2023-05-06,Green Project - Bardiani CSF - Faizanè (PRT),team/green-project-bardiani-csf-faizane-2023,GABBURO Davide,rider/davide-gabburo,291.0,80.0,56.0,58.0,48.0,114.0,62.0,44.75,38.0,291.0,80.0,56.0,58.0,62.0,48.0,114.0,44.75,38.0,-1.0582013336336558,-0.6921868152941928,0.35122528123490154,-0.7224958956181999,-0.6152042116523434,0.0,0.0,0.0
giro-d-italia,2023-05-06,Green Project - Bardiani CSF - Faizanè (PRT),team/green-project-bardiani-csf-faizane-2023,COVILI Luca,rider/luca-covili,340.0,86.0,28.0,39.0,30.0,189.75,128.0,0.0,0.0,340.0,86.0,28.0,39.0,128.0,30.0,189.75,0.0,0.0,-0.285316276693522,-1.2919180265541341,-1.383997072761145,-0.5159309748525266,-0.622252444213359,0.0,0.0,0.0
giro-d-italia,2023-05-06,UAE Team Emirates (WT),team/uae-team-emirates-2023,COVI Alessandro,rider/alessandro-covi,229.0,66.0,190.0,122.0,16.0,114.75,25.0,26.0,26.0,229.0,66.0,190.0,122.0,25.0,16.0,114.75,26.0,26.0,-0.9321565371903355,-0.006842234489178534,0.2884647019597958,-0.9954941969445552,-0.644102395536442,0.0,0.0,0.0
giro-d-italia,2023-05-06,Green Project - Bardiani CSF - Faizanè (PRT),team/green-project-bardiani-csf-faizane-2023,FIORELLI Filippo,rider/filippo-fiorelli,272.0,72.0,138.0,110.0,96.0,66.75,8.0,69.5,29.0,272.0,72.0,138.0,110.0,8.0,96.0,66.75,69.5,29.0,-1.5361198295799743,0.6434719423384299,0.6222410184942311,-0.39252263888626343,-0.687758376074121,0.0,0.0,0.0
giro-d-italia,2023-05-06,Astana Qazaqstan Team (WT),team/astana-qazaqstan-team-2023,VELASCO Simone,rider/simone-velasco,274.0,73.0,116.0,91.0,56.0,128.0,60.0,0.0,0.0,274.0,73.0,116.0,91.0,60.0,56.0,128.0,0.0,0.0,-0.8145830685652273,-0.08102386430945341,-0.9880898939706257,-0.44350337787888333,-0.7577682584312642,0.0,0.0,0.0
giro-d-italia,2023-05-06,Jumbo-Visma (WT),team/team-jumbo-visma-2023,AFFINI Edoardo,rider/edoardo-affini,284.0,77.0,8.57,40.0,35.0,52.5,25.0,106.0,61.0,284.0,77.0,8.57,40.0,25.0,35.0,52.5,106.0,61.0,-1.7232126273231918,-1.0587397210562954,1.6210961743283634,-1.2691328895527807,-0.7645338977122921,0.0,0.0,0.0
giro-d-italia,2023-05-06,Groupama - FDJ (WT),team/groupama-fdj-2023,ARMIRAIL Bruno,rider/bruno-armirail,322.0,83.0,28.0,20.0,20.0,202.75,90.0,0.0,0.0,322.0,83.0,28.0,20.0,90.0,20.0,202.75,0.0,0.0,-0.5234151357957564,-1.532574052239236,-1.3206875272504301,-0.9366644895489082,-0.8343105591727757,0.0,0.0,0.0
giro-d-italia,2023-05-06,Team DSM (WT),team/team-dsm-2023,MAYRHOFER Marius,rider/marius-mayrhofer,234.0,68.0,338.0,260.0,10.0,24.5,23.0,15.5,5.0,234.0,68.0,338.0,260.0,23.0,10.0,24.5,15.5,5.0,-1.1474553295455021,1.4419756106342891,-0.19276601174047958,-0.8753976797699682,-0.8353274346548523,0.0,0.0,0.0
giro-d-italia,2023-05-06,Bahrain - Victorious (WT),team/bahrain-victorious-2023,ZAMBANINI Edoardo,rider/edoardo-zambanini,337.0,84.0,13.0,12.0,10.0,66.5,66.0,50.0,50.0,337.0,84.0,13.0,12.0,66.0,10.0,66.5,50.0,50.0,-1.4319270204632832,-1.7946887345447697,0.5437695183227952,-1.3504761664166853,-0.9160111551741822,0.0,0.0,0.0
giro-d-italia,2023-05-06,Movistar Team (WT),team/movistar-team-2023,RODRÍGUEZ Óscar,rider/oscar-rodriguez,384.0,92.0,15.0,17.0,3.0,232.25,97.0,6.5,5.0,384.0,92.0,15.0,17.0,97.0,3.0,232.25,6.5,5.0,-0.5493702251878357,-1.9974545731369764,-1.3378018471127673,-1.30668159555566,-0.9509522006683813,0.0,0.0,0.0
giro-d-italia,2023-05-06,Soudal Quick-Step (WT),team/soudal-quick-step-2023,CATTANEO Mattia,rider/mattia-cattaneo,483.0,107.0,36.0,31.0,15.0,447.25,61.0,0.0,0.0,483.0,107.0,36.0,31.0,61.0,15.0,447.25,0.0,0.0,-0.21413360613956267,-2.015267965774663,-1.8459633536776714,-1.7988054634870916,-1.0499524445079227,0.0,0.0,0.0
giro-d-italia,2023-05-06,Astana Qazaqstan Team (WT),team/astana-qazaqstan-team-2023,PRONSKIY Vadim,rider/vadim-pronskiy,407.0,96.0,6.0,10.0,10.0,187.25,105.0,0.0,0.0,407.0,96.0,6.0,10.0,105.0,10.0,187.25,0.0,0.0,-0.7749889343254646,-2.074617215820352,-1.6441837677531692,-1.2415326179995572,-1.1182544372743957,0.0,0.0,0.0
giro-d-italia,2023-05-06,Astana Qazaqstan Team (WT),team/astana-qazaqstan-team-2023,SCARONI Christian,rider/christian-scaroni,299.0,81.0,85.0,69.0,65.0,15.0,5.0,40.0,40.0,299.0,81.0,85.0,69.0,5.0,65.0,15.0,40.0,40.0,-2.0254717237429305,-0.35497713528435937,0.37708977352740275,-1.0302954047518253,-1.1561337432977488,0.0,0.0,0.0
giro-d-italia,2023-05-06,Jumbo-Visma (WT),team/team-jumbo-visma-2023,DENNIS Rohan,rider/rohan-dennis,361.0,90.0,83.57,92.0,25.0,186.0,30.0,0.0,0.0,361.0,90.0,83.57,92.0,30.0,25.0,186.0,0.0,0.0,-1.2196014322723385,-0.8385149968629253,-1.371796313843134,-1.4950163235564742,-1.332012173311754,0.0,0.0,0.0
giro-d-italia,2023-05-06,Team Arkéa Samsic (WT),team/team-arkea-samsic-2023,RUSSO Clément,rider/clement-russo,421.0,98.0,35.0,56.0,40.0,43.75,25.0,91.5,41.0,421.0,98.0,35.0,56.0,25.0,40.0,43.75,91.5,41.0,-2.1834552646404988,-1.2655985778029037,0.48992770529871593,-1.6278471207303924,-1.3650953232999663,0.0,0.0,0.0
giro-d-italia,2023-05-06,Cofidis (WT),team/cofidis-2023,ROCHAS Rémy,rider/remy-rochas,371.0,91.0,13.0,10.0,5.0,195.25,48.0,0.0,0.0,371.0,91.0,13.0,10.0,48.0,5.0,195.25,0.0,0.0,-1.1510564722886856,-2.008200847920251,-1.5159487428235672,-1.7157248693215994,-1.3947400071212928,0.0,0.0,0.0
giro-d-italia,2023-05-06,Green Project - Bardiani CSF - Faizanè (PRT),team/green-project-bardiani-csf-faizane-2023,TONELLI Alessandro,rider/alessandro-tonelli,354.0,88.0,125.0,85.0,44.0,58.0,32.0,13.5,0.0,354.0,88.0,125.0,85.0,32.0,44.0,58.0,13.5,0.0,-1.6808718436927554,-0.5693830600971461,-1.1234556415561174,-1.140478936995652,-1.395611708350378,0.0,0.0,0.0
giro-d-italia,2023-05-06,Movistar Team (WT),team/movistar-team-2023,ROJAS José Joaquín,rider/jose-joaquin-rojas,360.0,89.0,84.0,69.0,10.0,93.75,40.0,15.5,7.0,360.0,89.0,84.0,69.0,40.0,10.0,93.75,15.5,7.0,-1.5309865198569672,-1.2298375616405313,-0.9966043317061813,-1.5732031701821192,-1.4087894684070619,0.0,0.0,0.0
giro-d-italia,2023-05-06,Israel - Premier Tech (PRT),team/israel-premier-tech-2023,RICCITELLO Matthew,rider/matthew-riccitello,499.0,113.0,79.0,104.0,22.0,121.75,103.0,0.0,0.0,499.0,113.0,79.0,104.0,103.0,22.0,121.75,0.0,0.0,-1.3116816585386277,-1.2545702787027762,-1.8646519322885369,-1.3326047291456031,-1.4555734560399882,0.0,0.0,0.0
giro-d-italia,2023-05-06,EOLO-Kometa (PRT),team/eolo-kometa-2023,MAESTRI Mirco,rider/mirco-maestri,441.0,100.0,90.0,71.0,66.0,31.75,28.0,38.25,27.0,441.0,100.0,90.0,71.0,28.0,66.0,31.75,38.25,27.0,-2.176627164411614,-0.7689430482197892,-0.4461744532684308,-1.245102919454125,-1.4925024404872962,0.0,0.0,0.0
giro-d-italia,2023-05-06,Astana Qazaqstan Team (WT),team/astana-qazaqstan-team-2023,DOMBROWSKI Joe,rider/joe-dombrowski,489.0,108.0,5.0,12.0,12.0,151.75,97.0,0.0,0.0,489.0,108.0,5.0,12.0,97.0,12.0,151.75,0.0,0.0,-1.2856108527234453,-2.30454673071538,-1.9178226672638723,-1.5663189486243754,-1.519454992251803,0.0,0.0,0.0
giro-d-italia,2023-05-06,Team DSM (WT),team/team-dsm-2023,TUSVELD Martijn,rider/martijn-tusveld,445.0,101.0,4.0,25.0,10.0,118.0,60.0,22.25,17.0,445.0,101.0,4.0,25.0,60.0,10.0,118.0,22.25,17.0,-1.6398607494052917,-2.0560540389371567,-1.055370476162568,-1.7921301329786985,-1.5348509146594307,0.0,0.0,0.0
giro-d-italia,2023-05-06,Intermarché - Circus - Wanty (WT),team/intermarche-circus-wanty-2023,MARIT Arne,rider/arne-marit,491.0,110.0,19.0,27.0,15.0,13.75,10.0,158.0,66.0,491.0,110.0,19.0,27.0,10.0,15.0,13.75,158.0,66.0,-2.7375506126112725,-2.125611939731327,1.631737050248014,-2.354888042613713,-1.54190980299711,0.0,0.0,0.0
giro-d-italia,2023-05-06,Intermarché - Circus - Wanty (WT),team/intermarche-circus-wanty-2023,BONIFAZIO Niccolò,rider/niccolo-bonifazio,391.0,93.0,34.0,53.0,37.0,66.25,10.0,116.5,0.0,391.0,93.0,34.0,53.0,10.0,37.0,66.25,116.5,0.0,-2.119731292713407,-1.2272840401144502,-0.2643338780748008,-1.7033251264472162,-1.543452274161884,0.0,0.0,0.0
giro-d-italia,2023-05-06,Team Jayco AlUla (WT),team/team-jayco-alula-2023,DE MARCHI Alessandro,rider/alessandro-de-marchi,425.0,99.0,38.0,27.0,22.0,120.25,61.0,0.0,0.0,425.0,99.0,38.0,27.0,61.0,22.0,120.25,0.0,0.0,-1.507280191864922,-1.7758222228054716,-1.65509988694203,-1.5213958769101494,-1.5480463505964104,0.0,0.0,0.0
giro-d-italia,2023-05-06,Team Jayco AlUla (WT),team/team-jayco-alula-2023,HEPBURN Michael,rider/michael-hepburn,416.0,97.0,36.43,61.0,29.0,82.5,60.0,0.0,0.0,416.0,97.0,36.43,61.0,60.0,29.0,82.5,0.0,0.0,-1.6540769725833373,-1.3325766479719816,-1.6210931026157218,-1.4103273344832807,-1.5800186028044183,0.0,0.0,0.0
giro-d-italia,2023-05-06,EF Education - EasyPost (WT),team/ef-education-easypost-2023,CAICEDO Jonathan Klever,rider/jonathan-klever-caicedo,471.0,105.0,70.0,37.0,22.0,96.5,73.0,0.0,0.0,471.0,105.0,70.0,37.0,73.0,22.0,96.5,0.0,0.0,-1.5942405432985833,-1.7739017013809564,-1.7480889745368915,-1.5005726236161387,-1.6074123127939002,0.0,0.0,0.0
giro-d-italia,2023-05-06,Trek - Segafredo (WT),team/trek-segafredo-2023,GHEBREIGZABHIER Amanuel,rider/amanuel-ghebreigzabhier,470.0,104.0,162.14,105.0,95.0,92.25,15.0,0.0,0.0,470.0,104.0,162.14,105.0,15.0,95.0,92.25,0.0,0.0,-2.0010393243816678,-0.06338217511373911,-1.5855071822321412,-0.9855314196435683,-1.6229691545649991,0.0,0.0,0.0
giro-d-italia,2023-05-06,Soudal Quick-Step (WT),team/soudal-quick-step-2023,VERVAEKE Louis,rider/louis-vervaeke,403.0,94.0,103.71,90.0,10.0,129.25,25.0,0.0,0.0,403.0,94.0,103.71,90.0,25.0,10.0,129.25,0.0,0.0,-1.6097811039299752,-1.1281646656231195,-1.457008089710952,-1.8131058792164896,-1.6264855397025784,0.0,0.0,0.0
giro-d-italia,2023-05-06,Israel - Premier Tech (PRT),team/israel-premier-tech-2023,BERWICK Sebastian,rider/sebastian-berwick,490.0,109.0,55.0,55.0,0.0,115.0,88.0,0.0,0.0,490.0,109.0,55.0,55.0,88.0,0.0,115.0,0.0,0.0,-1.4676077964142833,-1.9746569305642245,-1.847679409025237,-1.729899722923195,-1.633444519724428,0.0,0.0,0.0
giro-d-italia,2023-05-06,Intermarché - Circus - Wanty (WT),team/intermarche-circus-wanty-2023,HUYS Laurens,rider/laurens-huys,481.0,106.0,21.0,18.0,10.0,120.75,78.0,0.0,0.0,481.0,106.0,21.0,18.0,78.0,10.0,120.75,0.0,0.0,-1.5456019863969903,-2.2114307204389316,-1.85692495958725,-1.710351576833601,-1.6679151191124402,0.0,0.0,0.0
giro-d-italia,2023-05-06,Team Jayco AlUla (WT),team/team-jayco-alula-2023,SCOTSON Callum,rider/callum-scotson,498.0,112.0,41.43,69.0,5.0,113.75,80.0,0.0,0.0,498.0,112.0,41.43,69.0,80.0,5.0,113.75,0.0,0.0,-1.6159197216066943,-1.8467290308726363,-1.9144436189902767,-1.8107201697846493,-1.7431468169606377,0.0,0.0,0.0
giro-d-italia,2023-05-06,Bora - Hansgrohe (WT),team/bora-hansgrohe-2023,DENZ Nico,rider/nico-denz,457.0,102.0,25.0,33.0,33.0,113.75,35.0,21.25,0.0,457.0,102.0,25.0,33.0,35.0,33.0,113.75,21.25,0.0,-1.8942354348990877,-1.693738578936314,-1.5334992205571614,-1.7428514037118417,-1.7631776928930498,0.0,0.0,0.0
giro-d-italia,2023-05-06,Groupama - FDJ (WT),team/groupama-fdj-2023,LIENHARD Fabian,rider/fabian-lienhard,500.0,114.0,25.0,41.0,31.0,40.0,25.0,51.0,39.0,500.0,114.0,25.0,41.0,25.0,31.0,40.0,51.0,39.0,-2.5225997647389393,-1.8413626101791412,-0.33044836869369654,-2.061246739577564,-1.8499965989340574,0.0,0.0,0.0
giro-d-italia,2023-05-06,Cofidis (WT),team/cofidis-2023,CIMOLAI Davide,rider/davide-cimolai,551.0,120.0,1.0,20.0,15.0,86.25,55.0,77.25,12.0,551.0,120.0,1.0,20.0,55.0,15.0,86.25,77.25,12.0,-2.22223381946862,-2.432551786719983,-0.9825642783710798,-2.1685948849555334,-1.8978339218757017,0.0,0.0,0.0
giro-d-italia,2023-05-06,AG2R Citroën Team (WT),team/ag2r-citroen-team-2023,CHEREL Mikaël,rider/mikael-cherel,520.0,117.0,24.0,21.0,20.0,121.25,65.0,0.0,0.0,520.0,117.0,24.0,21.0,65.0,20.0,121.25,0.0,0.0,-1.8431914351770269,-2.2358823983451255,-2.0334868342582575,-1.8865728400752197,-1.9024782642698468,0.0,0.0,0.0
giro-d-italia,2023-05-06,INEOS Grenadiers (WT),team/ineos-grenadiers-2023,SWIFT Ben,rider/ben-swift,539.0,119.0,12.15,37.0,10.0,85.0,35.0,99.75,5.0,539.0,119.0,12.15,37.0,35.0,10.0,85.0,99.75,5.0,-2.366976805526766,-2.2824070383584445,-0.8790136519165899,-2.369483706741723,-1.9956628804522605,0.0,0.0,0.0
giro-d-italia,2023-05-06,EOLO-Kometa (PRT),team/eolo-kometa-2023,FETTER Erik,rider/erik-fetter,459.0,103.0,3.0,10.0,5.0,48.75,43.0,5.25,0.0,459.0,103.0,3.0,10.0,43.0,5.0,48.75,5.25,0.0,-2.162965541923972,-2.3078334523211472,-1.7581491060334404,-2.062779282426193,-2.034711142886939,0.0,0.0,0.0
giro-d-italia,2023-05-06,Green Project - Bardiani CSF - Faizanè (PRT),team/green-project-bardiani-csf-faizane-2023,ZOCCARATO Samuele,rider/samuele-zoccarato,508.0,115.0,63.0,69.0,53.0,50.75,22.0,0.0,0.0,508.0,115.0,63.0,69.0,22.0,53.0,50.75,0.0,0.0,-2.4649052594273924,-1.266252286653845,-1.9274259822546878,-1.7803364065287417,-2.1457018498515805,0.0,0.0,0.0
giro-d-italia,2023-05-06,Alpecin - Deceuninck (WT),team/alpecin-deceuninck-2023,SINKELDAM Ramon,rider/ramon-sinkeldam,526.0,118.0,1.0,20.0,15.0,55.0,30.0,23.75,15.0,526.0,118.0,1.0,20.0,30.0,15.0,55.0,23.75,15.0,-2.534564582085833,-2.365952973282301,-1.4184253712976789,-2.3391051150363356,-2.2027557232854305,0.0,0.0,0.0
giro-d-italia,2023-05-06,Soudal Quick-Step (WT),team/soudal-quick-step-2023,SERRY Pieter,rider/pieter-serry,497.0,111.0,9.71,40.0,10.0,57.5,25.0,7.0,7.0,497.0,111.0,9.71,40.0,25.0,10.0,57.5,7.0,7.0,-2.4330500893651754,-2.1003617534516055,-1.684876190717957,-2.310754921948091,-2.212986919500758,0.0,0.0,0.0
giro-d-italia,2023-05-06,UAE Team Emirates (WT),team/uae-team-emirates-2023,GIBBONS Ryan,rider/ryan-gibbons,609.0,126.0,20.0,32.0,25.0,93.75,18.0,47.25,28.0,609.0,126.0,20.0,32.0,18.0,25.0,93.75,47.25,28.0,-2.6759083005796964,-2.3318129663501885,-1.005927977948666,-2.5326689798163478,-2.2197386033158346,0.0,0.0,0.0
giro-d-italia,2023-05-06,Israel - Premier Tech (PRT),team/israel-premier-tech-2023,WILLIAMS Stephen,rider/stephen-williams,595.0,124.0,75.0,55.0,55.0,97.5,10.0,9.0,0.0,595.0,124.0,75.0,55.0,10.0,55.0,97.5,9.0,0.0,-2.5987544808576883,-1.6065986736850664,-2.0611711088573985,-2.1016216818217077,-2.330132782117901,0.0,0.0,0.0
giro-d-italia,2023-05-06,Alpecin - Deceuninck (WT),team/alpecin-deceuninck-2023,SBARAGLI Kristian,rider/kristian-sbaragli,571.0,122.0,0.0,10.0,10.0,108.0,37.0,3.75,0.0,571.0,122.0,0.0,10.0,37.0,10.0,108.0,3.75,0.0,-2.3530996367191834,-2.648134449331457,-2.1766779718421145,-2.459986449880939,-2.3378536600535904,0.0,0.0,0.0
giro-d-italia,2023-05-06,EOLO-Kometa (PRT),team/eolo-kometa-2023,BAIS Davide,rider/davide-bais,519.0,116.0,0.0,8.0,5.0,43.0,33.0,0.0,0.0,519.0,116.0,0.0,8.0,33.0,5.0,43.0,0.0,0.0,-2.529383223703988,-2.5722944605109452,-2.061060433610386,-2.403101986219509,-2.3782065920597786,0.0,0.0,0.0
giro-d-italia,2023-05-06,Trek - Segafredo (WT),team/trek-segafredo-2023,HOOLE Daan,rider/daan-hoole,569.0,121.0,19.14,26.0,20.0,31.0,5.0,34.75,25.0,569.0,121.0,19.14,26.0,5.0,20.0,31.0,34.75,25.0,-2.96110937379501,-2.3277061300439037,-1.102602130666981,-2.594913080728049,-2.3976095638849233,0.0,0.0,0.0
giro-d-italia,2023-05-06,AG2R Citroën Team (WT),team/ag2r-citroen-team-2023,PRODHOMME Nicolas,rider/nicolas-prodhomme,618.0,129.0,30.0,18.0,18.0,83.5,45.0,0.0,0.0,618.0,129.0,30.0,18.0,45.0,18.0,83.5,0.0,0.0,-2.4963971874310538,-2.5812820579979947,-2.325686148393513,-2.393186851837063,-2.425852637061291,0.0,0.0,0.0
giro-d-italia,2023-05-06,Team Corratec - Selle Italia (PRT),team/team-corratec-selle-italia-2023,DALLA VALLE Nicolas,rider/nicolas-dalla-valle,577.0,123.0,50.0,11.0,7.0,16.0,16.0,28.0,20.0,577.0,123.0,50.0,11.0,16.0,7.0,16.0,28.0,20.0,-2.909029334270911,-2.6149731358562276,-1.298620967730972,-2.6354876938631735,-2.432570999725837,0.0,0.0,0.0
giro-d-italia,2023-05-06,Israel - Premier Tech (PRT),team/israel-premier-tech-2023,WÜRTZ SCHMIDT Mads,rider/mads-wurtz-schmidt,646.0,131.0,30.0,39.0,15.0,112.25,36.0,0.0,0.0,646.0,131.0,30.0,39.0,36.0,15.0,112.25,0.0,0.0,-2.5235093934704786,-2.4912909135812713,-2.397913988699781,-2.5878651420276855,-2.50948659438825,0.0,0.0,0.0
giro-d-italia,2023-05-06,Alpecin - Deceuninck (WT),team/alpecin-deceuninck-2023,KRIEGER Alexander,rider/alexander-krieger,674.0,135.0,0.0,10.0,10.0,84.5,25.0,61.75,15.0,674.0,135.0,0.0,10.0,25.0,10.0,84.5,61.75,15.0,-2.894810939193417,-2.9693843704494367,-1.4494284709380545,-2.8950487118877914,-2.533529520757057,0.0,0.0,0.0
giro-d-italia,2023-05-06,INEOS Grenadiers (WT),team/ineos-grenadiers-2023,DE PLUS Laurens,rider/laurens-de-plus,650.0,132.0,79.0,52.0,36.0,37.25,31.0,0.0,0.0,650.0,132.0,79.0,52.0,31.0,36.0,37.25,0.0,0.0,-2.8484235434640692,-2.045393125534688,-2.3350370519022894,-2.3127716544099894,-2.575450910529023,0.0,0.0,0.0
giro-d-italia,2023-05-06,Team Arkéa Samsic (WT),team/team-arkea-samsic-2023,DEKKER David,rider/david-dekker,730.0,139.0,25.0,43.0,25.0,6.25,0.0,88.5,48.0,730.0,139.0,25.0,43.0,0.0,25.0,6.25,88.5,48.0,-3.59056191248166,-2.5742500058955793,-0.34949906338143144,-3.0502251006163617,-2.6344052610029727,0.0,0.0,0.0
giro-d-italia,2023-05-06,EOLO-Kometa (PRT),team/eolo-kometa-2023,GAVAZZI Francesco,rider/francesco-gavazzi,616.0,128.0,10.0,16.0,10.0,71.5,25.0,0.0,0.0,616.0,128.0,10.0,16.0,25.0,10.0,71.5,0.0,0.0,-2.7596915855121917,-2.7183219098214386,-2.3448342271658813,-2.7009320166714192,-2.6401121623386055,0.0,0.0,0.0
giro-d-italia,2023-05-06,Israel - Premier Tech (PRT),team/israel-premier-tech-2023,GEE Derek,rider/derek-gee,606.0,125.0,33.0,35.0,20.0,15.0,15.0,8.0,5.0,606.0,125.0,33.0,35.0,15.0,20.0,15.0,8.0,5.0,-3.024990143382097,-2.3283997562623036,-2.0333585486044097,-2.586181737656494,-2.6586039751417623,0.0,0.0,0.0
giro-d-italia,2023-05-06,Team Arkéa Samsic (WT),team/team-arkea-samsic-2023,RIES Michel,rider/michel-ries,611.0,127.0,23.0,14.0,10.0,43.75,24.0,0.0,0.0,611.0,127.0,23.0,14.0,24.0,10.0,43.75,0.0,0.0,-2.854600911154634,-2.6967921626346842,-2.304322558175252,-2.669904709421529,-2.66716334844185,0.0,0.0,0.0
giro-d-italia,2023-05-06,Trek - Segafredo (WT),team/trek-segafredo-2023,KIRSCH Alex,rider/alex-kirsch,718.0,137.0,39.14,29.0,24.0,58.25,20.0,26.5,19.0,718.0,137.0,39.14,29.0,20.0,24.0,58.25,26.5,19.0,-3.0995276025965066,-2.6541294809988285,-1.7628079147971252,-2.8075438882776957,-2.6865120777805824,0.0,0.0,0.0
giro-d-italia,2023-05-06,AG2R Citroën Team (WT),team/ag2r-citroen-team-2023,LAPEIRA Paul,rider/paul-lapeira,716.0,136.0,58.0,46.0,33.0,14.5,10.0,52.0,22.0,716.0,136.0,58.0,46.0,10.0,33.0,14.5,52.0,22.0,-3.348442777237642,-2.3370323746955535,-1.3565721463506795,-2.746636734714756,-2.687987488034722,0.0,0.0,0.0
giro-d-italia,2023-05-06,Jumbo-Visma (WT),team/team-jumbo-visma-2023,HESSMANN Michel,rider/michel-hessmann,672.0,134.0,20.0,20.0,10.0,46.5,30.0,1.0,1.0,672.0,134.0,20.0,20.0,30.0,10.0,46.5,1.0,1.0,-2.9734991939240456,-2.8281310573001104,-2.454067083720219,-2.801283199054145,-2.7971428477582156,0.0,0.0,0.0
giro-d-italia,2023-05-06,Bahrain - Victorious (WT),team/bahrain-victorious-2023,SÜTTERLIN Jasha,rider/jasha-sutterlin,744.0,141.0,0.0,5.0,0.0,96.5,45.0,19.0,0.0,744.0,141.0,0.0,5.0,45.0,0.0,96.5,19.0,0.0,-2.8410793487500503,-3.3308912178835284,-2.521515635508715,-3.019413519997407,-2.809338646676503,0.0,0.0,0.0
giro-d-italia,2023-05-06,Groupama - FDJ (WT),team/groupama-fdj-2023,KONOVALOVAS Ignatas,rider/ignatas-konovalovas,721.0,138.0,3.57,18.0,13.0,50.0,30.0,12.0,12.0,721.0,138.0,3.57,18.0,30.0,13.0,50.0,12.0,12.0,-3.11583732869293,-2.968243819299248,-2.188347638280245,-2.922414039249407,-2.8317406179400075,0.0,0.0,0.0
