"event_id","event_date","team_name","team_id","rider_name","rider_id","pcs_rank","event_rank","uci_points","pcs_points_season","pcs_points_last_60d","pcs_gc_points","pcs_gc_points_season","pcs_sprint_points","pcs_sprint_points_season","pcs_rank_w","event_rank_w","uci_points_w","pcs_points_season_w","pcs_gc_points_season_w","pcs_points_last_60d_w","pcs_gc_points_w","pcs_sprint_points_w","pcs_sprint_points_season_w","gc_score","classic_score","sprinter_score","combined_score","rank","tier","fav_points"
"giro-d-italia","2023-05-06","Movistar Team (WT)","team/movistar-team-2023","RODRÍGUEZ Óscar","rider/oscar-rodriguez",384,92,15,17,3,232.25,97,6.5,5,384,92,15,17,97,3,232.25,6.5,5,-0.55135220280679,-2.03468684912239,-1.39663237339966,-1.16540863082004,0,0,0
"giro-d-italia","2023-05-06","Green Project - Bardiani CSF - Faizanè (PRT)","team/green-project-bardiani-csf-faizane-2023","TONELLI Alessandro","rider/alessandro-tonelli",354,88,125,85,44,58,32,13.5,0,354,88,125,85,32,44,58,13.5,0,-1.679161475727,-0.565347271145029,-1.17161535772762,-1.24350799075253,0,0,0
"giro-d-italia","2023-05-06","Trek - Segafredo (WT)","team/trek-segafredo-2023","GHEBREIGZABHIER Amanuel","rider/amanuel-ghebreigzabhier",470,104,162.14,105,95,92.25,15,0,0,470,104,162.14,105,15,95,92.25,0,0,-1.99692616371481,-0.0227870430772765,-1.65542403217404,-1.3363840012154,0,0,0
"giro-d-italia","2023-05-06","Movistar Team (WT)","team/movistar-team-2023","ROJAS José Joaquín","rider/jose-joaquin-rojas",360,89,84,69,10,93.75,40,15.5,7,360,89,84,69,40,10,93.75,15.5,7,-1.53078934654486,-1.25102894828337,-1.03416751437621,-1.34753686063269,0,0,0
"giro-d-italia","2023-05-06","Team Arkéa Samsic (WT)","team/team-arkea-samsic-2023","RUSSO Clément","rider/clement-russo",421,98,35,56,40,43.75,25,91.5,41,421,98,35,56,25,40,43.75,91.5,41,-2.185438658641,-1.27257815582827,0.62715057230926,-1.34906266160713,0,0,0
"giro-d-italia","2023-05-06","Astana Qazaqstan Team (WT)","team/astana-qazaqstan-team-2023","PRONSKIY Vadim","rider/vadim-pronskiy",407,96,6,10,10,187.25,105,0,0,407,96,6,10,105,10,187.25,0,0,-0.777669977093694,-2.10905819753535,-1.72104745211344,-1.36576193823014,0,0,0
"giro-d-italia","2023-05-06","EOLO-Kometa (PRT)","team/eolo-kometa-2023","MAESTRI Mirco","rider/mirco-maestri",441,100,90,71,66,31.75,28,38.25,27,441,100,90,71,28,66,31.75,38.25,27,-2.17629843322835,-0.755065616245359,-0.417934975515963,-1.39825589659097,0,0,0
"giro-d-italia","2023-05-06","Israel - Premier Tech (PRT)","team/israel-premier-tech-2023","RICCITELLO Matthew","rider/matthew-riccitello",499,113,79,104,22,121.75,103,0,0,499,113,79,104,103,22,121.75,0,0,-1.31129514415124,-1.2620782843857,-1.93794067075576,-1.42185919154248,0,0,0
"giro-d-italia","2023-05-06","Soudal Quick-Step (WT)","team/soudal-quick-step-2023","VERVAEKE Louis","rider/louis-vervaeke",403,94,103.71,90,10,129.25,25,0,0,403,94,103.71,90,25,10,129.25,0,0,-1.60821812848841,-1.14479111911316,-1.52970234026752,-1.45348686803165,0,0,0
"giro-d-italia","2023-05-06","Intermarché - Circus - Wanty (WT)","team/intermarche-circus-wanty-2023","BONIFAZIO Niccolò","rider/niccolo-bonifazio",391,93,34,53,37,66.25,10,116.5,0,391,93,34,53,10,37,66.25,116.5,0,-2.12160489678453,-1.2367761252268,-0.134905463003449,-1.45881637856099,0,0,0
"giro-d-italia","2023-05-06","Cofidis (WT)","team/cofidis-2023","ROCHAS Rémy","rider/remy-rochas",371,91,13,10,5,195.25,48,0,0,371,91,13,10,48,5,195.25,0,0,-1.15311941714701,-2.04552115162051,-1.59263964742159,-1.50874398354398,0,0,0
"giro-d-italia","2023-05-06","Team Jayco AlUla (WT)","team/team-jayco-alula-2023","HEPBURN Michael","rider/michael-hepburn",416,97,36.43,61,29,82.5,60,0,0,416,97,36.43,61,60,29,82.5,0,0,-1.655949753609,-1.34538113070023,-1.69661702232337,-1.57091262047924,0,0,0
"giro-d-italia","2023-05-06","Intermarché - Circus - Wanty (WT)","team/intermarche-circus-wanty-2023","MARIT Arne","rider/arne-marit",491,110,19,27,15,13.75,10,158,66,491,110,19,27,10,15,13.75,158,66,-2.74006006341333,-2.1531863541739,1.91717388307939,-1.63255116134296,0,0,0
"giro-d-italia","2023-05-06","Team Jayco AlUla (WT)","team/team-jayco-alula-2023","DE MARCHI Alessandro","rider/alessandro-de-marchi",425,99,38,27,22,120.25,61,0,0,425,99,38,27,61,22,120.25,0,0,-1.50874264899651,-1.79858193794361,-1.73050693148401,-1.64004729217814,0,0,0
"giro-d-italia","2023-05-06","Team DSM (WT)","team/team-dsm-2023","TUSVELD Martijn","rider/martijn-tusveld",445,101,4,25,10,118,60,22.25,17,445,101,4,25,60,10,118,22.25,17,-1.64274711458854,-2.0878926409069,-1.07159153379136,-1.66205965632461,0,0,0
"giro-d-italia","2023-05-06","EF Education - EasyPost (WT)","team/ef-education-easypost-2023","CAICEDO Jonathan Klever","rider/jonathan-klever-caicedo",471,105,70,37,22,96.5,73,0,0,471,105,70,37,73,22,96.5,0,0,-1.59443493695812,-1.7934185227891,-1.82195876215154,-1.6996347777461,0,0,0
"giro-d-italia","2023-05-06","Israel - Premier Tech (PRT)","team/israel-premier-tech-2023","BERWICK Sebastian","rider/sebastian-berwick",490,109,55,55,0,115,88,0,0,490,109,55,55,88,0,115,0,0,-1.46830406067785,-2.0050813648431,-1.9220977080663,-1.72009598140512,0,0,0
"giro-d-italia","2023-05-06","Astana Qazaqstan Team (WT)","team/astana-qazaqstan-team-2023","DOMBROWSKI Joe","rider/joe-dombrowski",489,108,5,12,12,151.75,97,0,0,489,108,5,12,97,12,151.75,0,0,-1.28825558155915,-2.33716074798238,-1.99442135523569,-1.74416028622143,0,0,0
"giro-d-italia","2023-05-06","Team Jayco AlUla (WT)","team/team-jayco-alula-2023","SCOTSON Callum","rider/callum-scotson",498,112,41.43,69,5,113.75,80,0,0,498,112,41.43,69,80,5,113.75,0,0,-1.61708682607822,-1.87222794699615,-1.98937639314722,-1.7680870757674,0,0,0
"giro-d-italia","2023-05-06","Bora - Hansgrohe (WT)","team/bora-hansgrohe-2023","DENZ Nico","rider/nico-denz",457,102,25,33,33,113.75,35,21.25,0,457,102,25,33,35,33,113.75,21.25,0,-1.89605388078467,-1.70923871010271,-1.57196301925537,-1.77519115727422,0,0,0
"giro-d-italia","2023-05-06","Intermarché - Circus - Wanty (WT)","team/intermarche-circus-wanty-2023","HUYS Laurens","rider/laurens-huys",481,106,21,18,10,120.75,78,0,0,481,106,21,18,78,10,120.75,0,0,-1.54772420924563,-2.2436004503636,-1.93288190159933,-1.83351862005176,0,0,0
"giro-d-italia","2023-05-06","Groupama - FDJ (WT)","team/groupama-fdj-2023","LIENHARD Fabian","rider/fabian-lienhard",500,114,25,41,31,40,25,51,39,500,114,25,41,25,31,40,51,39,-2.52464809306415,-1.85642954510898,-0.267101447657071,-1.87267319959618,0,0,0
"giro-d-italia","2023-05-06","Green Project - Bardiani CSF - Faizanè (PRT)","team/green-project-bardiani-csf-faizane-2023","ZOCCARATO Samuele","rider/samuele-zoccarato",508,115,63,69,53,50.75,22,0,0,508,115,63,69,22,53,50.75,0,0,-2.46518209383665,-1.26144825886621,-2.00135598927668,-2.01129672243352,0,0,0
"giro-d-italia","2023-05-06","AG2R Citroën Team (WT)","team/ag2r-citroen-team-2023","CHEREL Mikaël","rider/mikael-cherel",520,117,24,21,20,121.25,65,0,0,520,117,24,21,65,20,121.25,0,0,-1.84482797467596,-2.26104158275423,-2.1090491252906,-2.02253628722237,0,0,0
"giro-d-italia","2023-05-06","INEOS Grenadiers (WT)","team/ineos-grenadiers-2023","SWIFT Ben","rider/ben-swift",539,119,12.15,37,10,85,35,99.75,5,539,119,12.15,37,35,10,85,99.75,5,-2.36915808594194,-2.31139882980377,-0.773072826318567,-2.03261325717582,0,0,0
"giro-d-italia","2023-05-06","Cofidis (WT)","team/cofidis-2023","CIMOLAI Davide","rider/davide-cimolai",551,120,1,20,15,86.25,55,77.25,12,551,120,1,20,55,15,86.25,77.25,12,-2.22499207095958,-2.46184403490339,-0.907881012061813,-2.03262544836317,0,0,0
"giro-d-italia","2023-05-06","EOLO-Kometa (PRT)","team/eolo-kometa-2023","FETTER Erik","rider/erik-fetter",459,103,3,10,5,48.75,43,5.25,0,459,103,3,10,43,5,48.75,5.25,0,-2.16628029435516,-2.3452742442916,-1.82571514568093,-2.15186544960124,0,0,0
"giro-d-italia","2023-05-06","Israel - Premier Tech (PRT)","team/israel-premier-tech-2023","WILLIAMS Stephen","rider/stephen-williams",595,124,75,55,55,97.5,10,9,0,595,124,75,55,10,55,97.5,9,0,-2.59781816943046,-1.60220061439551,-2.11849085660295,-2.20326744035447,0,0,0
"giro-d-italia","2023-05-06","Soudal Quick-Step (WT)","team/soudal-quick-step-2023","SERRY Pieter","rider/pieter-serry",497,111,9.71,40,10,57.5,25,7,7,497,111,9.71,40,25,10,57.5,7,7,-2.43568772136771,-2.12914652333753,-1.74005507702263,-2.20459883308964,0,0,0
"giro-d-italia","2023-05-06","UAE Team Emirates (WT)","team/uae-team-emirates-2023","GIBBONS Ryan","rider/ryan-gibbons",609,126,20,32,25,93.75,18,47.25,28,609,126,20,32,18,25,93.75,47.25,28,-2.67737710599995,-2.35197220977173,-0.962937015209924,-2.23686761897348,0,0,0
"giro-d-italia","2023-05-06","Alpecin - Deceuninck (WT)","team/alpecin-deceuninck-2023","SINKELDAM Ramon","rider/ramon-sinkeldam",526,118,1,20,15,55,30,23.75,15,526,118,1,20,30,15,55,23.75,15,-2.53746064944822,-2.39530198976987,-1.43423412844367,-2.27416774734381,0,0,0
"giro-d-italia","2023-05-06","Trek - Segafredo (WT)","team/trek-segafredo-2023","HOOLE Daan","rider/daan-hoole",569,121,19.14,26,20,31,5,34.75,25,569,121,19.14,26,5,20,31,34.75,25,-2.96315832755686,-2.35210914535609,-1.08557149847062,-2.40432620707938,0,0,0
"giro-d-italia","2023-05-06","Alpecin - Deceuninck (WT)","team/alpecin-deceuninck-2023","SBARAGLI Kristian","rider/kristian-sbaragli",571,122,0,10,10,108,37,3.75,0,571,122,0,10,37,10,108,3.75,0,-2.35555318499475,-2.68217320468444,-2.24653560611128,-2.43173567512496,0,0,0
"giro-d-italia","2023-05-06","EOLO-Kometa (PRT)","team/eolo-kometa-2023","BAIS Davide","rider/davide-bais",519,116,0,8,5,43,33,0,0,519,116,0,8,33,5,43,0,0,-2.53248611650478,-2.6098857695702,-2.13768121620687,-2.47674503236483,0,0,0
"giro-d-italia","2023-05-06","Team Corratec - Selle Italia (PRT)","team/team-corratec-selle-italia-2023","DALLA VALLE Nicolas","rider/nicolas-dalla-valle",577,123,50,11,7,16,16,28,20,577,123,50,11,16,7,16,28,20,-2.90989095637727,-2.64848981262186,-1.29839578781492,-2.50917157953818,0,0,0
"giro-d-italia","2023-05-06","AG2R Citroën Team (WT)","team/ag2r-citroen-team-2023","PRODHOMME Nicolas","rider/nicolas-prodhomme",618,129,30,18,18,83.5,45,0,0,618,129,30,18,45,18,83.5,0,0,-2.49762525444207,-2.60759908998796,-2.40067375526691,-2.51122710527081,0,0,0
"giro-d-italia","2023-05-06","Israel - Premier Tech (PRT)","team/israel-premier-tech-2023","WÜRTZ SCHMIDT Mads","rider/mads-wurtz-schmidt",646,131,30,39,15,112.25,36,0,0,646,131,30,39,36,15,112.25,0,0,-2.52439040220916,-2.51579916881511,-2.47284339505412,-2.51150363075994,0,0,0
"giro-d-italia","2023-05-06","INEOS Grenadiers (WT)","team/ineos-grenadiers-2023","DE PLUS Laurens","rider/laurens-de-plus",650,132,79,52,36,37.25,31,0,0,650,132,79,52,31,36,37.25,0,0,-2.84772871291495,-2.05272655433854,-2.40782778700968,-2.52124788016098,0,0,0
"giro-d-italia","2023-05-06","Team Arkéa Samsic (WT)","team/team-arkea-samsic-2023","DEKKER David","rider/david-dekker",730,139,25,43,25,6.25,0,88.5,48,730,139,25,43,0,25,6.25,88.5,48,-3.59204094766182,-2.59196811766974,-0.208105797010072,-2.61523206853385,0,0,0
"giro-d-italia","2023-05-06","Alpecin - Deceuninck (WT)","team/alpecin-deceuninck-2023","KRIEGER Alexander","rider/alexander-krieger",674,135,0,10,10,84.5,25,61.75,15,674,135,0,10,25,10,84.5,61.75,15,-2.89703038433127,-3.00308253742095,-1.39790989289638,-2.6290219319712,0,0,0
"giro-d-italia","2023-05-06","Israel - Premier Tech (PRT)","team/israel-premier-tech-2023","GEE Derek","rider/derek-gee",606,125,33,35,20,15,15,8,5,606,125,33,35,15,20,15,8,5,-3.02652789002731,-2.35056231051215,-2.08792511585045,-2.63601766133739,0,0,0
"giro-d-italia","2023-05-06","AG2R Citroën Team (WT)","team/ag2r-citroen-team-2023","LAPEIRA Paul","rider/paul-lapeira",716,136,58,46,33,14.5,10,52,22,716,136,58,46,10,33,14.5,52,22,-3.3485731713785,-2.34800541941476,-1.31085998927362,-2.6408602093684,0,0,0
"giro-d-italia","2023-05-06","EOLO-Kometa (PRT)","team/eolo-kometa-2023","GAVAZZI Francesco","rider/francesco-gavazzi",616,128,10,16,10,71.5,25,0,0,616,128,10,16,25,10,71.5,0,0,-2.76176749861608,-2.75074980134221,-2.42070820341353,-2.69025033039341,0,0,0
"giro-d-italia","2023-05-06","Trek - Segafredo (WT)","team/trek-segafredo-2023","KIRSCH Alex","rider/alex-kirsch",718,137,39.14,29,24,58.25,20,26.5,19,718,137,39.14,29,20,24,58.25,26.5,19,-3.10016754865228,-2.67428632711795,-1.76657149148496,-2.70568397075851,0,0,0
"giro-d-italia","2023-05-06","Team Arkéa Samsic (WT)","team/team-arkea-samsic-2023","RIES Michel","rider/michel-ries",611,127,23,14,10,43.75,24,0,0,611,127,23,14,24,10,43.75,0,0,-2.85635461919907,-2.7290250364475,-2.37966038935441,-2.72281689840467,0,0,0
"giro-d-italia","2023-05-06","AG2R Citroën Team (WT)","team/ag2r-citroen-team-2023","BAUDIN Alex","rider/alex-baudin",670,133,54,38,12,41,14,0,0,670,133,54,38,14,12,41,0,0,-3.08115186013329,-2.58871866160191,-2.49717890799251,-2.81662731014572,0,0,0
"giro-d-italia","2023-05-06","Jumbo-Visma (WT)","team/team-jumbo-visma-2023","HESSMANN Michel","rider/michel-hessmann",672,134,20,20,10,46.5,30,1,1,672,134,20,20,30,10,46.5,1,1,-2.97521462905727,-2.85928396089456,-2.52632754152911,-2.85065801110283,0,0,0
"giro-d-italia","2023-05-06","Groupama - FDJ (WT)","team/groupama-fdj-2023","KONOVALOVAS Ignatas","rider/ignatas-konovalovas",721,138,3.57,18,13,50,30,12,12,721,138,3.57,18,30,13,50,12,12,-3.11812082940693,-2.99850248283828,-2.2279753521532,-2.90420622998559,0,0,0
"giro-d-italia","2023-05-06","Bahrain - Victorious (WT)","team/bahrain-victorious-2023","ARASHIRO Yukiya","rider/yukiya-arashiro",632,130,0,5,5,45,0,12.5,5,632,130,0,5,0,5,45,12.5,5,-3.18564734053623,-2.98836103640868,-2.18411360416832,-2.92615470202438,0,0,0
"giro-d-italia","2023-05-06","Bahrain - Victorious (WT)","team/bahrain-victorious-2023","SÜTTERLIN Jasha","rider/jasha-sutterlin",744,141,0,5,0,96.5,45,19,0,744,141,0,5,45,0,96.5,19,0,-2.84316939928163,-3.37137848886377,-2.56400921367715,-2.94580008903538,0,0,0
"giro-d-italia","2023-05-06","Astana Qazaqstan Team (WT)","team/astana-qazaqstan-team-2023","MOSCON Gianni","rider/gianni-moscon",797,147,15,5,5,55.25,5,124,19,797,147,15,5,5,5,55.25,124,19,-3.54295751870857,-3.43965817095786,-0.815259680066874,-2.96642814665502,0,0,0
"giro-d-italia","2023-05-06","Green Project - Bardiani CSF - Faizanè (PRT)","team/green-project-bardiani-csf-faizane-2023","MAGLI Filippo","rider/filippo-magli2",767,142,58,53,39,14,14,0,0,767,142,58,53,14,39,14,0,0,-3.46754099329212,-2.35713521497801,-2.76082042749757,-2.99307514663898,0,0,0
"giro-d-italia","2023-05-06","Intermarché - Circus - Wanty (WT)","team/intermarche-circus-wanty-2023","PETILLI Simone","rider/simone-petilli",837,152,59,35,25,97,28,0,0,837,152,59,35,28,25,97,0,0,-3.18537563830096,-2.9405379945788,-2.98867764004305,-3.07258474553273,0,0,0
"giro-d-italia","2023-05-06","Movistar Team (WT)","team/movistar-team-2023","TORRES Albert","rider/albert-torres",780,145,2,15,5,85,40,9.5,0,780,145,2,15,40,5,85,9.5,0,-3.0463002084905,-3.31335357720536,-2.78812500126762,-3.07478117766038,0,0,0
"giro-d-italia","2023-05-06","Bora - Hansgrohe (WT)","team/bora-hansgrohe-2023","BENEDETTI Cesare","rider/cesare-benedetti",770,144,0,5,5,78.75,30,1,1,770,144,0,5,30,5,78.75,1,1,-3.14427018706966,-3.38474835161458,-2.84199830473906,-3.15595925996702,0,0,0
"giro-d-italia","2023-05-06","Trek - Segafredo (WT)","team/trek-segafredo-2023","VERGAERDE Otto","rider/otto-vergaerde",769,143,4.14,5,5,32,20,17.5,5,769,143,4.14,5,20,5,32,17.5,5,-3.43292644103691,-3.3660927351092,-2.49834283200051,-3.22595960745132,0,0,0
"giro-d-italia","2023-05-06","Team Arkéa Samsic (WT)","team/team-arkea-samsic-2023","VERRE Alessandro","rider/alessandro-verre",739,140,13,24,9,11,5,1.5,0,739,140,13,24,5,9,11,1.5,0,-3.56992896393313,-3.02999434194416,-2.74522004765719,-3.24300679408125,0,0,0
"giro-d-italia","2023-05-06","Team Corratec - Selle Italia (PRT)","team/team-corratec-selle-italia-2023","IACCHI Alessandro","rider/alessandro-iacchi",784,146,0,0,0,45,45,0,0,784,146,0,0,45,0,45,0,0,-3.20144725973759,-3.54383426470597,-2.92946675590799,-3.24976726046219,0,0,0
"giro-d-italia","2023-05-06","Green Project - Bardiani CSF - Faizanè (PRT)","team/green-project-bardiani-csf-faizane-2023","MARCELLUSI Martin","rider/martin-marcellusi",860,154,60,57,50,8.25,0,12,2,860,154,60,57,0,50,8.25,12,2,-3.91533608298018,-2.46474053077835,-2.83966072966834,-3.26502234665727,0,0,0
"giro-d-italia","2023-05-06","Team Jayco AlUla (WT)","team/team-jayco-alula-2023","PÖSTLBERGER Lukas","rider/lukas-postlberger",816,149,25,24,10,52.25,5,21.25,5,816,149,25,24,5,10,52.25,21.25,5,-3.59507855356129,-3.2297008562324,-2.56276382581134,-3.27900229881263,0,0,0
"giro-d-italia","2023-05-06","Team Arkéa Samsic (WT)","team/team-arkea-samsic-2023","GUERNALEC Thibault","rider/thibault-guernalec",872,155,35,25,5,139.25,10,0,0,872,155,35,25,10,5,139.25,0,0,-3.299350397735,-3.43209034830838,-3.12413171284251,-3.30412864592851,0,0,0
"giro-d-italia","2023-05-06","INEOS Grenadiers (WT)","team/ineos-grenadiers-2023","PUCCIO Salvatore","rider/salvatore-puccio",835,151,0,5,5,75,30,5,5,835,151,0,5,30,5,75,5,5,-3.3520086648085,-3.57543854967929,-2.86644482374142,-3.32192486205632,0,0,0
"giro-d-italia","2023-05-06","Alpecin - Deceuninck (WT)","team/alpecin-deceuninck-2023","LEYSEN Senne","rider/senne-leysen",856,153,3,18,8,75.25,35,6.25,0,856,153,3,18,35,8,75.25,6.25,0,-3.35748103974414,-3.46491352702589,-3.04886858616539,-3.32798829521291,0,0,0
"giro-d-italia","2023-05-06","Cofidis (WT)","team/cofidis-2023","DELETTRE Alexandre","rider/alexandre-delettre",813,148,3,10,10,50.75,20,3.75,0,813,148,3,10,20,10,50.75,3.75,0,-3.48125236183292,-3.38648167258784,-2.95084407401469,-3.34673949749575,0,0,0
"giro-d-italia","2023-05-06","EOLO-Kometa (PRT)","team/eolo-kometa-2023","BAIS Mattia","rider/mattia-bais",824,150,0,10,10,56.5,26,0,0,824,150,0,10,26,10,56.5,0,0,-3.44356694617501,-3.43180294275133,-3.04379219732943,-3.36008279537879,0,0,0
"giro-d-italia","2023-05-06","AG2R Citroën Team (WT)","team/ag2r-citroen-team-2023","WARBASSE Larry","rider/lawrence-warbasse",963,161,19,30,25,118.5,15,0,0,922.4,161,19,30,15,25,118.5,0,0,-3.52666285744508,-3.30466666107003,-3.30449868362325,-3.4156311637682,0,0,0
"giro-d-italia","2023-05-06","AG2R Citroën Team (WT)","team/ag2r-citroen-team-2023","PARET-PEINTRE Valentin","rider/valentin-paret-peintre",887,156,23,36,5,39.75,33,3,0,887,156,23,36,33,5,39.75,3,0,-3.59183780729145,-3.3839395963376,-3.14415624875496,-3.439932032298,0,0,0
"giro-d-italia","2023-05-06","Team Arkéa Samsic (WT)","team/team-arkea-samsic-2023","BOUET Maxime","rider/maxime-bouet",938,160,0,0,0,133.5,30,0,0,922.4,160,0,0,30,0,133.5,0,0,-3.33841049639038,-3.9409719258657,-3.32660441706772,-3.51681770936844,0,0,0
"giro-d-italia","2023-05-06","Team Corratec - Selle Italia (PRT)","team/team-corratec-selle-italia-2023","CONTI Valerio","rider/valerio-conti",912,159,33,25,25,34.75,6,3,4,912,159,33,25,6,25,34.75,3,4,-3.93002611523223,-3.29029364356428,-3.08827485831782,-3.56975612234896,0,0,0
"giro-d-italia","2023-05-06","Cofidis (WT)","team/cofidis-2023","CHAMPION Thomas","rider/thomas-champion",906,158,0,5,5,50.25,35,0,0,906,158,0,5,35,5,50.25,0,0,-3.61908437276232,-3.77738393705136,-3.27619480994142,-3.59799632948485,0,0,0
"giro-d-italia","2023-05-06","Team Corratec - Selle Italia (PRT)","team/team-corratec-selle-italia-2023","GANDIN Stefano","rider/stefano-gandin",897,157,0,5,5,5,5,10,10,897,157,0,5,5,5,5,10,10,-4.08242473696467,-3.75067844158056,-2.83388011681478,-3.73319192431946,0,0,0
"giro-d-italia","2023-05-06","Bora - Hansgrohe (WT)","team/bora-hansgrohe-2023","PALZER Anton","rider/anton-palzer",0,173,15,15,15,45.5,14,0,0,0,173,15,15,14,15,45.5,0,0,0,0,0,0,0,0,0
"giro-d-italia","2023-05-06","Cofidis (WT)","team/cofidis-2023","BIDARD François","rider/francois-bidard",0,169,10,5,0,26,11,0,0,0,169,10,5,11,0,26,0,0,0,0,0,0,0,0,0
"giro-d-italia","2023-05-06","Cofidis (WT)","team/cofidis-2023","TOUMIRE Hugo","rider/hugo-toumire",0,167,8,5,5,35.5,10,0,0,0,167,8,5,10,5,35.5,0,0,0,0,0,0,0,0,0
"giro-d-italia","2023-05-06","EOLO-Kometa (PRT)","team/eolo-kometa-2023","SEVILLA Diego Pablo","rider/diego-pablo-sevilla",0,168,3,11,6,0.75,0,0,0,0,168,3,11,0,6,3.9375,0,0,0,0,0,0,0,0,0
"giro-d-italia","2023-05-06","Groupama - FDJ (WT)","team/groupama-fdj-2023","VAN DEN BERG Lars","rider/lars-van-den-berg",0,163,5,15,15,17.5,0,5,5,0,163,5,15,0,15,17.5,5,5,0,0,0,0,0,0,0
"giro-d-italia","2023-05-06","Israel - Premier Tech (PRT)","team/israel-premier-tech-2023","FRIGO Marco","rider/marco-frigo",0,162,5,14,2,34,25,0,0,0,162,5,14,25,2,34,0,0,0,0,0,0,0,0,0
"giro-d-italia","2023-05-06","Team Arkéa Samsic (WT)","team/team-arkea-samsic-2023","RIOU Alan","rider/alan-riou",0,170,0,5,5,6.25,0,1.5,0,0,170,0,5,0,5,6.25,1.5,0,0,0,0,0,0,0,0
"giro-d-italia","2023-05-06","Team Corratec - Selle Italia (PRT)","team/team-corratec-selle-italia-2023","KONYCHEV Alexander","rider/alexander-konychev",0,174,8,5,5,15,5,28,5,0,174,8,5,5,5,15,28,5,0,0,0,0,0,0,0
"giro-d-italia","2023-05-06","Team Corratec - Selle Italia (PRT)","team/team-corratec-selle-italia-2023","QUARTERMAN Charlie","rider/charlie-quarterman",0,176,0,0,0,13,0,1.5,0,0,174.25,0,0,0,0,13,1.5,0,0,0,0,0,0,0,0
"giro-d-italia","2023-05-06","Team Corratec - Selle Italia (PRT)","team/team-corratec-selle-italia-2023","STOJNIĆ Veljko","rider/veljko-stojnic",0,164,10,1,1,11.5,0,7,6,0,164,10,1,0,1,11.5,7,6,0,0,0,0,0,0,0
"giro-d-italia","2023-05-06","Team Corratec - Selle Italia (PRT)","team/team-corratec-selle-italia-2023","VACEK Karel","rider/karel-vacek",0,175,3,0,0,4,4,0,0,0,174.25,3,0,4,0,4,0,0,0,0,0,0,0,0,0
"giro-d-italia","2023-05-06","Team DSM (WT)","team/team-dsm-2023","HVIDEBERG Jonas Hem","rider/jonas-hem-hvideberg",0,165,3,0,0,27.25,25,11.25,0,0,165,3,0,25,0,27.25,11.25,0,0,0,0,0,0,0,0
"giro-d-italia","2023-05-06","Team DSM (WT)","team/team-dsm-2023","MÄRKL Niklas","rider/niklas-markl",0,172,8.14,14,5,28,10,12,0,0,172,8.14,14,10,5,28,12,0,0,0,0,0,0,0,0
"giro-d-italia","2023-05-06","Team DSM (WT)","team/team-dsm-2023","STORK Florian","rider/florian-stork",0,171,18,20,20,28.25,10,5.75,0,0,171,18,20,10,20,28.25,5.75,0,0,0,0,0,0,0,0
"giro-d-italia","2023-05-06","Team Jayco AlUla (WT)","team/team-jayco-alula-2023","STEWART Campbell","rider/campbell-stewart",0,166,1,10,5,32.25,15,35.75,5,0,166,1,10,15,5,32.25,35.75,5,0,0,0,0,0,0,0
