"event_id","event_date","team_name","team_id","rider_name","rider_id","pcs_rank","event_rank","uci_points","pcs_points_season","pcs_points_last_60d","pcs_gc_points","pcs_gc_points_season","pcs_sprint_points","pcs_sprint_points_season","pcs_rank_w","event_rank_w","uci_points_w","pcs_points_season_w","pcs_gc_points_season_w","pcs_points_last_60d_w","pcs_gc_points_w","pcs_sprint_points_w","pcs_sprint_points_season_w","gc_score","classic_score","sprinter_score","combined_score","rank.x","rank.y","tier","fav_points"
"tour-de-france","2023-07-01","Team Arkéa Samsic (WT)","team/team-arkea-samsic-2023","BIERMANS Jenthe","rider/jenthe-biermans",119,67,411,291,48,71.75,18,124.75,101,119,67,411,291,18,48,71.75,124.75,101,-1.78807279334016,0.147543414411417,0.809952370295428,-0.687782898287567,0,0,0,0
"tour-de-france","2023-07-01","UAE Team Emirates (WT)","team/uae-team-emirates-2023","BJERG Mikkel","rider/mikkel-bjerg",189,92,474.29,249,57,107,59,162.5,135,189,92,474.29,249,59,57,107,162.5,135,-1.68169576340228,-0.296267192413165,1.07054737858598,-0.715618563707894,0,0,0,0
"tour-de-france","2023-07-01","Israel - Premier Tech (PRT)","team/israel-premier-tech-2023","STRONG Corbin","rider/corbin-strong",95,53,328,233,23,99.5,72,59.25,50,95,53,328,233,72,23,99.5,59.25,50,-1.1368194495991,-0.524139289346732,-0.0522499925553848,-0.736101510114646,0,0,0,0
"tour-de-france","2023-07-01","TotalEnergies (PRT)","team/totalenergies-2023","LATOUR Pierre","rider/pierre-latour",163,84,190,150,2,446.5,170,0.75,0,163,84,190,150,170,2,446.5,0.75,0,0.350495483226152,-1.99141137429732,-1.57736602101894,-0.73764887487991,0,0,0,0
"tour-de-france","2023-07-01","Intermarché - Circus - Wanty (WT)","team/intermarche-circus-wanty-2023","TEUNISSEN Mike","rider/mike-teunissen",184,91,250,195,77,293.5,35,173,87,184,91,250,195,35,77,293.5,173,87,-1.3658037747408,-0.457540981372806,0.4093688797019,-0.738290405841862,0,0,0,0
"tour-de-france","2023-07-01","Bora - Hansgrohe (WT)","team/bora-hansgrohe-2023","BUCHMANN Emanuel","rider/emanuel-buchmann",236,107,262.86,185,39,430.5,184,6.5,0,236,107,262.86,185,184,39,430.5,6.5,0,0.0697760687507258,-1.46060736557605,-1.87346697356624,-0.777987570010699,0,0,0,0
"tour-de-france","2023-07-01","Bora - Hansgrohe (WT)","team/bora-hansgrohe-2023","POLITT Nils","rider/nils-politt",195,95,443.14,249,38,246.5,51,150.5,73,195,95,443.14,249,51,38,246.5,150.5,73,-1.29421236699356,-0.70690802344381,0.233421830543712,-0.812494224421182,0,0,0,0
"tour-de-france","2023-07-01","Team dsm - firmenich (WT)","team/team-dsm-firmenich-2023","EEKHOFF Nils","rider/nils-eekhoff",271,116,270,200,180,176.25,120,34.25,8,271,116,270,200,120,180,176.25,34.25,8,-1.56548843517133,0.959468440917783,-1.77645607684382,-0.850194900679096,0,0,0,0
"tour-de-france","2023-07-01","Alpecin - Deceuninck (WT)","team/alpecin-deceuninck-2023","HERMANS Quinten","rider/quinten-hermans",176,90,178,120,45,237.75,85,157,155,176,90,178,120,85,45,237.75,157,155,-1.2168635371111,-1.50992380674609,1.02233158959063,-0.856942592661254,0,0,0,0
"tour-de-france","2023-07-01","Bora - Hansgrohe (WT)","team/bora-hansgrohe-2023","HALLER Marco","rider/marco-haller",168,86,147.14,111,37,133,40,285.25,248,168,86,147.14,111,40,37,133,285.25,248,-1.94208686685201,-1.67621360624736,2.88922560771622,-0.896062393756969,0,0,0,0
"tour-de-france","2023-07-01","Lotto Dstny (PRT)","team/lotto-dstny-2023","DE BUYST Jasper","rider/jasper-de-buyst",192,93,208,144,124,128.75,60,97.25,70,192,93,208,144,60,124,128.75,97.25,70,-1.86637746420371,-0.00747103750660871,-0.335312742889087,-1.00249259193166,0,0,0,0
"tour-de-france","2023-07-01","Bahrain - Victorious (WT)","team/bahrain-victorious-2023","BAUHAUS Phil","rider/phil-bauhaus",171,87,197.14,192,55,53.75,20,323.5,146,171,87,197.14,192,20,55,53.75,323.5,146,-2.36911853740117,-0.845340178300941,2.03004749142711,-1.03215182390544,0,0,0,0
"tour-de-france","2023-07-01","Team dsm - firmenich (WT)","team/team-dsm-firmenich-2023","DEGENKOLB John","rider/john-degenkolb",209,100,418,195,0,108,50,306,176,209,100,418,195,50,0,108,306,176,-1.93127550923922,-1.80781201605631,2.24647260527662,-1.05868683838118,0,0,0,0
"tour-de-france","2023-07-01","Lotto Dstny (PRT)","team/lotto-dstny-2023","FRISON Frederik","rider/frederik-frison",241,108,491,215,14,43.75,25,218.5,204,241,108,491,215,25,14,43.75,218.5,204,-2.45849573316227,-1.52662812926366,1.92101818864237,-1.30303266763176,0,0,0,0
"tour-de-france","2023-07-01","Cofidis (WT)","team/cofidis-2023","PEREZ Anthony","rider/anthony-perez",196,96,413,280,5,127,75,28,28,196,96,413,280,75,5,127,28,28,-1.5940667599019,-1.14876464136004,-1.07760022308665,-1.35718281697629,0,0,0,0
"tour-de-france","2023-07-01","UAE Team Emirates (WT)","team/uae-team-emirates-2023","GROßSCHARTNER Felix","rider/felix-grossschartner",281,121,172.86,133,25,439.25,112,16.5,12,281,121,172.86,133,112,25,439.25,16.5,12,-0.805918736446669,-2.35077637388675,-2.01103622495358,-1.51039952538008,0,0,0,0
"tour-de-france","2023-07-01","TotalEnergies (PRT)","team/totalenergies-2023","BOASSON HAGEN Edvald","rider/edvald-boasson-hagen",199,97,208,138,5,79.75,51,191.75,157,199,97,208,138,51,5,79.75,191.75,157,-2.17909901267112,-2.20698982582963,1.16766190860747,-1.51811407236295,0,0,0,0
"tour-de-france","2023-07-01","Astana Qazaqstan Team (WT)","team/astana-qazaqstan-team-2023","DE LA CRUZ David","rider/david-de-la-cruz",342,138,124,101,5,634.5,158,3.75,0,342,138,124,101,158,5,634.5,3.75,0,-0.0649433706799811,-3.2569334472052,-2.58629269313512,-1.52681025812857,0,0,0,0
"tour-de-france","2023-07-01","Team Arkéa Samsic (WT)","team/team-arkea-samsic-2023","CHAMPOUSSIN Clément","rider/clement-champoussin",265,114,276,164,79,239.75,76,0,0,265,114,276,164,76,79,239.75,0,0,-1.63775584968246,-1.00309537172133,-2.0406491522891,-1.52793636681545,0,0,0,0
"tour-de-france","2023-07-01","Uno-X Pro Cycling Team (PRT)","team/uno-x-pro-cycling-team-2023","CHARMIG Anthon","rider/anthon-charmig",258,112,86,66,14,346.5,183,0,0,258,112,86,66,183,14,346.5,0,0,-0.528077445833998,-2.883190400596,-2.1877880633353,-1.56655345576286,0,0,0,0
"tour-de-france","2023-07-01","Uno-X Pro Cycling Team (PRT)","team/uno-x-pro-cycling-team-2023","JOHANNESSEN Tobias Halland","rider/tobias-halland-johannessen",355,141,169,160,112,395.25,90,1,0,355,141,169,160,90,112,395.25,1,0,-1.52681841297123,-1.02903415350051,-2.62103034115904,-1.59632552076758,0,0,0,0
"tour-de-france","2023-07-01","INEOS Grenadiers (WT)","team/ineos-grenadiers-2023","CASTROVIEJO Jonathan","rider/jonathan-castroviejo",266,115,194,136,39,273.5,127,0,0,266,115,194,136,127,39,273.5,0,0,-1.19478798819725,-1.96929854523043,-2.13219168083589,-1.61462189383493,0,0,0,0
"tour-de-france","2023-07-01","TotalEnergies (PRT)","team/totalenergies-2023","BURGAUDEAU Mathieu","rider/mathieu-burgaudeau",226,104,185,129,75,177.75,75,5.5,0,226,104,185,129,75,75,177.75,5.5,0,-1.77461686706716,-1.17701000311093,-1.9013633440843,-1.62068410328372,0,0,0,0
"tour-de-france","2023-07-01","Cofidis (WT)","team/cofidis-2023","RENARD Alexis","rider/alexis-renard",327,134,262,176,72,179.5,70,193.25,79,327,134,262,176,70,72,179.5,193.25,79,-2.27280915988681,-1.41600524464014,-0.309078206119742,-1.6230217945594,0,0,0,0
"tour-de-france","2023-07-01","Astana Qazaqstan Team (WT)","team/astana-qazaqstan-team-2023","TEJADA Harold","rider/harold-tejada",320,130,125.29,118,72,260.5,180,0,0,320,130,125.29,118,180,72,260.5,0,0,-1.16499094920657,-1.83624464901066,-2.4767690335228,-1.62872267601104,0,0,0,0
"tour-de-france","2023-07-01","Israel - Premier Tech (PRT)","team/israel-premier-tech-2023","SCHULTZ Nick","rider/nick-schultz",203,99,65,63,0,290.75,152,0,0,203,99,65,63,152,0,290.75,0,0,-0.745110054633732,-2.9083574903014,-1.94718776491151,-1.63449982738959,0,0,0,0
"tour-de-france","2023-07-01","Groupama - FDJ (WT)","team/groupama-fdj-2023","GENIETS Kevin","rider/kevin-geniets",225,103,204.57,133,6,182.75,146,8.75,5,225,103,204.57,133,146,6,182.75,8.75,5,-1.15748698044972,-2.34418436342429,-1.79430373542604,-1.64085954633735,0,0,0,0
"tour-de-france","2023-07-01","TotalEnergies (PRT)","team/totalenergies-2023","FERRON Valentin","rider/valentin-ferron",202,98,346,257,5,93.5,76,0,0,202,98,346,257,76,5,93.5,0,0,-1.8112463453607,-1.38425921189203,-1.66320310598296,-1.65354155744455,0,0,0,0
"tour-de-france","2023-07-01","Lidl - Trek (WT)","team/lidl-trek-2023","SIMMONS Quinn","rider/quinn-simmons",259,113,293,175,15,265.5,75,30,30,259,113,293,175,75,15,265.5,30,30,-1.50794619766501,-2.03053668083251,-1.47846177088162,-1.65882645725858,0,0,0,0
"tour-de-france","2023-07-01","Jumbo-Visma (WT)","team/team-jumbo-visma-2023","VAN HOOYDONCK Nathan","rider/nathan-van-hooydonck",212,102,436.57,263,5,56,10,115,59,212,102,436.57,263,10,5,56,115,59,-2.45562441695689,-1.32457010932179,-0.261435600174273,-1.67747036130984,0,0,0,0
"tour-de-france","2023-07-01","EF Education - EasyPost (WT)","team/ef-education-easypost-2023","SHAW James","rider/james-shaw",280,120,140,112,12,303.75,172,0,0,280,120,140,112,172,12,303.75,0,0,-0.856631228328287,-2.72521016069394,-2.26743448274412,-1.69936555892115,0,0,0,0
"tour-de-france","2023-07-01","Team Arkéa Samsic (WT)","team/team-arkea-samsic-2023","LOUVEL Matis","rider/matis-louvel",175,89,184,122,35,60,30,92.5,61,175,89,184,122,30,35,60,92.5,61,-2.30773816217546,-1.65711920017448,-0.407737678531417,-1.73255237684636,0,0,0,0
"tour-de-france","2023-07-01","Movistar Team (WT)","team/movistar-team-2023","IZAGIRRE Gorka","rider/gorka-izagirre",309,127,201,164,24,294.75,126,0,0,309,127,201,164,126,24,294.75,0,0,-1.33797662190883,-2.28401730795284,-2.34744325285823,-1.82368215391192,0,0,0,0
"tour-de-france","2023-07-01","AG2R Citroën Team (WT)","team/ag2r-citroen-team-2023","PETERS Nans","rider/nans-peters",230,106,415,237,7,107.5,53,0,0,230,106,415,237,53,7,107.5,0,0,-2.02189659876671,-1.54722661074263,-1.74287616578711,-1.82369151576357,0,0,0,0
"tour-de-france","2023-07-01","Astana Qazaqstan Team (WT)","team/astana-qazaqstan-team-2023","FEDOROV Yevgeniy","rider/yevgeniy-fedorov",277,118,181.33,153,108,35.75,30,64.25,53,277,118,181.33,153,30,108,35.75,64.25,53,-2.9335802659813,-0.714664511141364,-1.20865585112183,-1.92292065655743,0,0,0,0
"tour-de-france","2023-07-01","TotalEnergies (PRT)","team/totalenergies-2023","TURGIS Anthony","rider/anthony-turgis",228,105,250,139,20,121,30,131.75,15,228,105,250,139,30,20,121,131.75,15,-2.29965308547079,-2.04358809281884,-0.892617680488803,-1.94142650667881,0,0,0,0
"tour-de-france","2023-07-01","Lidl - Trek (WT)","team/lidl-trek-2023","KIRSCH Alex","rider/alex-kirsch",348,139,354.14,139,110,77,40,86.5,79,348,139,354.14,139,40,110,77,86.5,79,-2.90943883601542,-0.973471330923663,-0.991500656135407,-1.94506094851189,0,0,0,0
"tour-de-france","2023-07-01","Israel - Premier Tech (PRT)","team/israel-premier-tech-2023","NEILANDS Krists","rider/krists-neilands",283,122,263,133,17,132.25,72,14,14,283,122,263,133,72,17,132.25,14,14,-2.20941870813245,-2.41996500074397,-1.93208289806254,-2.21711543390192,0,0,0,0
"tour-de-france","2023-07-01","Team Jayco AlUla (WT)","team/team-jayco-alula-2023","MEZGEC Luka","rider/luka-mezgec",300,126,134.43,87,40,105.75,40,113.25,105,300,126,134.43,87,40,40,105.75,113.25,105,-2.76965084338844,-2.49045080705947,-0.503424729730202,-2.2326456097581,0,0,0,0
"tour-de-france","2023-07-01","AG2R Citroën Team (WT)","team/ag2r-citroen-team-2023","NAESEN Oliver","rider/oliver-naesen",274,117,98,80,17,192,32,82.75,32,274,117,98,80,32,17,192,82.75,32,-2.39249256609678,-2.82321601969026,-1.38863671492085,-2.32093843193964,0,0,0,0
"tour-de-france","2023-07-01","Team Jayco AlUla (WT)","team/team-jayco-alula-2023","HARPER Chris","rider/chris-harper",321,131,89.29,74,36,213.25,97,3.25,0,321,131,89.29,74,97,36,213.25,3.25,0,-2.05302088935984,-2.78209178675115,-2.50338215516457,-2.36181441173818,0,0,0,0
"tour-de-france","2023-07-01","INEOS Grenadiers (WT)","team/ineos-grenadiers-2023","TURNER Ben","rider/ben-turner",245,110,223,147,0,74.5,20,51,10,245,110,223,147,20,0,74.5,51,10,-2.67109808362247,-2.46672825634265,-1.57244784492915,-2.39005708769986,0,0,0,0
"tour-de-france","2023-07-01","Groupama - FDJ (WT)","team/groupama-fdj-2023","PACHER Quentin","rider/quentin-pacher",243,109,88,53,5,148,51,20.5,18,243,109,88,53,51,5,148,20.5,18,-2.26248374679698,-3.05202624964345,-1.79149232767597,-2.40514821382672,0,0,0,0
"tour-de-france","2023-07-01","Team dsm - firmenich (WT)","team/team-dsm-firmenich-2023","EDMONDSON Alex","rider/alexander-edmondson",423,147,129.14,125,110,122.25,85,8.75,0,423,147,129.14,125,85,110,122.25,8.75,0,-2.857354085302,-1.53439447258977,-2.83445861509695,-2.45588710744732,0,0,0,0
"tour-de-france","2023-07-01","Lotto Dstny (PRT)","team/lotto-dstny-2023","EENKHOORN Pascal","rider/pascal-eenkhoorn",318,129,220,140,17,159.5,12,102.25,10,318,129,220,140,12,17,159.5,102.25,10,-2.78113966627301,-2.57352786182798,-1.61638390289103,-2.4859049722631,0,0,0,0
"tour-de-france","2023-07-01","Movistar Team (WT)","team/movistar-team-2023","PEDRERO Antonio","rider/antonio-pedrero",341,137,43,25,8,328.25,100,0,0,341,137,43,25,100,8,328.25,0,0,-1.74798473793264,-3.72101039558111,-2.67596936981717,-2.52548936160408,0,0,0,0
"tour-de-france","2023-07-01","Intermarché - Circus - Wanty (WT)","team/intermarche-circus-wanty-2023","CALMEJANE Lilian","rider/lilian-calmejane",332,136,212,167,34,93,44,4,4,332,136,212,167,44,34,93,4,4,-2.88644964587,-2.22256973918341,-2.41139840326916,-2.59227542534386,0,0,0,0
"tour-de-france","2023-07-01","Bahrain - Victorious (WT)","team/bahrain-victorious-2023","ARNDT Nikias","rider/nikias-arndt",299,125,173.14,131,0,115.75,25,52,26,299,125,173.14,131,25,0,115.75,52,26,-2.80211591168279,-2.88805052971411,-1.71508325635746,-2.61048976602712,0,0,0,0
"tour-de-france","2023-07-01","INEOS Grenadiers (WT)","team/ineos-grenadiers-2023","FRAILE Omar","rider/omar-fraile",323,132,50.29,50,5,164,114,0,0,323,132,50.29,50,114,5,164,0,0,-2.15514116149545,-3.52598787150127,-2.57620906194847,-2.6506087545878,0,0,0,0
"tour-de-france","2023-07-01","Movistar Team (WT)","team/movistar-team-2023","OLIVEIRA Nelson","rider/nelson-oliveira",326,133,97,44,7,201.5,69,0,0,326,133,97,44,69,7,201.5,0,0,-2.34523871011425,-3.49809835464484,-2.54812722464951,-2.73167430638048,0,0,0,0
"tour-de-france","2023-07-01","AG2R Citroën Team (WT)","team/ag2r-citroen-team-2023","DEWULF Stan","rider/stan-dewulf",376,143,124,88,11,157.75,41,116,41,376,143,124,88,41,11,157.75,116,41,-2.92692317143892,-3.35929453587498,-1.55696247414469,-2.78264244131089,0,0,0,0
"tour-de-france","2023-07-01","Movistar Team (WT)","team/movistar-team-2023","MÜHLBERGER Gregor","rider/gregor-muhlberger",371,142,146,61,15,158,93,3,3,371,142,146,61,93,15,158,3,3,-2.46741454643848,-3.4055090590911,-2.64599958853569,-2.78455990865371,0,0,0,0
"tour-de-france","2023-07-01","Team dsm - firmenich (WT)","team/team-dsm-firmenich-2023","VERMAERKE Kevin","rider/kevin-vermaerke",396,145,163,141,15,136.75,84,0,0,396,145,163,141,84,15,136.75,0,0,-2.69293391206192,-3.00422010513069,-2.77171856844201,-2.80207670125857,0,0,0,0
"tour-de-france","2023-07-01","Lotto Dstny (PRT)","team/lotto-dstny-2023","CAMPENAERTS Victor","rider/victor-campenaerts",312,128,23,13,5,212.5,25,34.25,0,312,128,23,14.5,25,5,212.5,34.25,0,-2.64379731444235,-3.69716808084811,-2.3212043261699,-2.89528994670958,0,0,0,0
"tour-de-france","2023-07-01","Cofidis (WT)","team/cofidis-2023","GESCHKE Simon","rider/simon-geschke",377,144,58,43,5,241.5,65,0,0,377,144,58,43,65,5,241.5,0,0,-2.49579530207293,-3.80874645271078,-2.81741663385602,-2.9540049136209,0,0,0,0
"tour-de-france","2023-07-01","TotalEnergies (PRT)","team/totalenergies-2023","CRAS Steff","rider/steff-cras",446,150,146,109,0,265.25,62,0,0,446,150,146,109,62,0,265.25,0,0,-2.57124799637896,-3.64649488012322,-2.95837464443194,-2.97124739111283,0,0,0,0
"tour-de-france","2023-07-01","Intermarché - Circus - Wanty (WT)","team/intermarche-circus-wanty-2023","SMITH Dion","rider/dion-smith",331,135,135,91,0,85,20,14.5,0,331,135,135,91,20,0,85,14.5,0,-3.17050820067218,-3.33810086620694,-2.45191770193712,-3.0770679005856,0,0,0,0
"tour-de-france","2023-07-01","Lidl - Trek (WT)","team/lidl-trek-2023","GALLOPIN Tony","rider/tony-gallopin",405,146,161,80,9,114.5,45,0,0,405,146,161,80,45,9,114.5,0,0,-3.12182604817977,-3.50613125926306,-2.80527386463698,-3.1738071747962,0,0,0,0
"tour-de-france","2023-07-01","Israel - Premier Tech (PRT)","team/israel-premier-tech-2023","BOIVIN Guillaume","rider/guillaume-boivin",354,140,78,69,0,32.5,0,121.25,51,354,140,78,69,0,0,32.5,121.25,51,-3.68797613221413,-3.62863218505931,-1.3747773117949,-3.20753318398384,0,0,0,0
"tour-de-france","2023-07-01","Team Arkéa Samsic (WT)","team/team-arkea-samsic-2023","DELAPLACE Anthony","rider/anthony-delaplace",430,148,36,45,29,120.75,71,1,1,430,148,36,45,71,29,120.75,1,1,-3.09167984973248,-3.56073552930897,-2.98897164000697,-3.21185491166033,0,0,0,0
"tour-de-france","2023-07-01","Uno-X Pro Cycling Team (PRT)","team/uno-x-pro-cycling-team-2023","GREGAARD Jonas","rider/jonas-gregaard",443,149,45,55,5,182.25,75,1,1,443,149,45,55,75,5,182.25,1,1,-2.8606592997017,-3.95905691982177,-3.02157765058417,-3.22236225591421,0,0,0,0
"tour-de-france","2023-07-01","Team Arkéa Samsic (WT)","team/team-arkea-samsic-2023","PICHON Laurent","rider/laurent-pichon",475,153,93,78,61,51.25,25,52.5,0,475,153,93,78,25,61,51.25,52.5,0,-3.8239096718525,-2.90107132046571,-2.77906562693507,-3.33808935745297,0,0,0,0
"tour-de-france","2023-07-01","Team Jayco AlUla (WT)","team/team-jayco-alula-2023","DURBRIDGE Luke","rider/luke-durbridge",460,152,50.29,62,5,151,35,57.25,15,460,152,50.29,62,35,5,151,57.25,15,-3.36341499007034,-3.98303330341289,-2.57799966213192,-3.39221741848542,0,0,0,0
"tour-de-france","2023-07-01","Team dsm - firmenich (WT)","team/team-dsm-firmenich-2023","HAMILTON Chris","rider/chris-hamilton",499,154,65,26,5,153.25,73,0,0,499,154,65,26,73,5,153.25,0,0,-3.15128788393553,-4.29660452249764,-3.20436510962383,-3.50549832064182,0,0,0,0
"tour-de-france","2023-07-01","Groupama - FDJ (WT)","team/groupama-fdj-2023","LE GAC Olivier","rider/olivier-le-gac",532,156,42,65,12,96,35,45.75,21,532,156,42,65,35,12,96,45.75,21,-3.79230040050695,-4.06294142141654,-2.80550680699498,-3.67613398807743,0,0,0,0
"tour-de-france","2023-07-01","Team Jayco AlUla (WT)","team/team-jayco-alula-2023","CRADDOCK Lawson","rider/lawson-craddock",451,151,0,25,5,82,40,0,0,451,151,0,25,40,5,82,0,0,-3.60041720643379,-4.21967159980513,-3.12149632845961,-3.69040934885036,0,0,0,0
"tour-de-france","2023-07-01","Team Arkéa Samsic (WT)","team/team-arkea-samsic-2023","GUGLIELMI Simon","rider/simon-guglielmi",511,155,73,54,5,72,38,2,2,511,155,73,54,38,5,72,2,2,-3.76808320466023,-4.16155148697914,-3.20075660722648,-3.77265836986915,0,0,0,0
"tour-de-france","2023-07-01","Lidl - Trek (WT)","team/lidl-trek-2023","LÓPEZ Juan Pedro","rider/juan-pedro-lopez",680,164,65,41,5,328.5,51,0,0,680,164,65,41,51,5,328.5,0,0,-3.20345358151941,-4.74418567374045,-3.74098413794227,-3.77317932047029,0,0,0,0
"tour-de-france","2023-07-01","Soudal Quick-Step (WT)","team/soudal-quick-step-2023","MØRKØV Michael","rider/michael-morkov",585,159,40,34,16,62.75,0,195.5,55,585,159,40,34,0,16,62.75,195.5,55,-4.35689565020566,-4.3358785023223,-1.64619927298227,-3.80845123039598,0,0,0,0
"tour-de-france","2023-07-01","Alpecin - Deceuninck (WT)","team/alpecin-deceuninck-2023","RICKAERT Jonas","rider/jonas-rickaert",596,160,136,75,0,42.5,0,88.5,75,596,160,136,75,0,0,42.5,88.5,75,-4.37680808076791,-4.31951985744844,-2.04117241480032,-3.89249448057855,0,0,0,0
"tour-de-france","2023-07-01","INEOS Grenadiers (WT)","team/ineos-grenadiers-2023","KWIATKOWSKI Michał","rider/michal-kwiatkowski",663,163,97,63,21,218.5,11,9.5,0,663,163,97,63,11,21,218.5,9.5,0,-3.85539690619872,-4.24827103347322,-3.59927785316588,-3.9220353337745,0,0,0,0
"tour-de-france","2023-07-01","Alpecin - Deceuninck (WT)","team/alpecin-deceuninck-2023","DILLIER Silvan","rider/silvan-dillier",577,158,47,38,5,72.75,30,37.75,10,577,158,47,38,30,5,72.75,37.75,10,-4.04362619409852,-4.47099216473558,-3.10161415643809,-3.98343357775755,0,0,0,0
"tour-de-france","2023-07-01","Team dsm - firmenich (WT)","team/team-dsm-firmenich-2023","DINHAM Matthew","rider/matthew-dinham",551,157,62,49,6,33.25,22,0,0,551,157,62,49,22,6,33.25,0,0,-4.16902568812868,-4.30068448262485,-3.3626812297942,-4.04725443481064,0,0,0,0
"tour-de-france","2023-07-01","Soudal Quick-Step (WT)","team/soudal-quick-step-2023","DECLERCQ Tim","rider/tim-declercq",689,165,24.67,32,12,96.25,23,111,22,689,165,24.67,32,23,12,96.25,111,22,-4.37263658035562,-4.74425065845458,-2.86936518044814,-4.18346652380381,0,0,0,0
"tour-de-france","2023-07-01","Soudal Quick-Step (WT)","team/soudal-quick-step-2023","DEVENYNS Dries","rider/dries-devenyns",603,161,10,30,0,77.5,35,0,0,603,161,10,30,35,0,77.5,0,0,-4.11401643300067,-4.73525836461506,-3.57820530965877,-4.19322678781661,0,0,0,0
"tour-de-france","2023-07-01","Astana Qazaqstan Team (WT)","team/astana-qazaqstan-team-2023","MOSCON Gianni","rider/gianni-moscon",696,166,15,25,20,61.5,20,123.5,19,696,166,15,25,20,20,61.5,123.5,19,-4.5636343094458,-4.68023877477195,-2.86012452863685,-4.25791369288185,0,0,0,0
"tour-de-france","2023-07-01","Alpecin - Deceuninck (WT)","team/alpecin-deceuninck-2023","SINKELDAM Ramon","rider/ramon-sinkeldam",608,162,1,20,0,50,10,23.75,15,608,162,1,20,10,0,50,23.75,15,-4.44793949545951,-4.82525334761961,-3.29310039862242,-4.33016583174012,0,0,0,0
"tour-de-france","2023-07-01","Team Jayco AlUla (WT)","team/team-jayco-alula-2023","JUUL-JENSEN Christopher","rider/christopher-juul-jensen",753,168,0,25,5,111.25,40,3.75,0,753,168,0,25,40,5,111.25,3.75,0,-4.38867653399396,-5.11811823576217,-3.99635223784222,-4.52904418529407,0,0,0,0
"tour-de-france","2023-07-01","EF Education - EasyPost (WT)","team/ef-education-easypost-2023","AMADOR Andrey","rider/andrey-amador",746,167,8.57,51,5,100.25,25,2.5,0,746,167,8.57,51,25,5,100.25,2.5,0,-4.51486487333385,-4.92872123740088,-3.96915113527018,-4.52987903494122,0,0,0,0
"tour-de-france","2023-07-01","Uno-X Pro Cycling Team (PRT)","team/uno-x-pro-cycling-team-2023","ABRAHAMSEN Jonas","rider/jonas-abrahamsen",821,171,80,38,33,12,12,0,0,821,171,80,38,12,33,12.375,0,0,-5.10160626547998,-4.66183663852985,-4.13674715274467,-4.77670355484788,0,0,0,0
"tour-de-france","2023-07-01","Groupama - FDJ (WT)","team/groupama-fdj-2023","VAN DEN BERG Lars","rider/lars-van-den-berg",779,169,28,37,22,12.5,0,5,5,779,169,28,37,0,22,12.5,5,5,-5.12590208629382,-4.79151272663752,-3.97876305503144,-4.79615747214445,0,0,0,0
"tour-de-france","2023-07-01","Team Jayco AlUla (WT)","team/team-jayco-alula-2023","REINDERS Elmar","rider/elmar-reinders",785,170,21.43,44,0,20,10,20,20,785,170,21.43,44,10,0,20,20,20,-5.04848075832328,-5.17032138316557,-3.74877530594633,-4.82509185530057,0,0,0,0
"tour-de-france","2023-07-01","Intermarché - Circus - Wanty (WT)","team/intermarche-circus-wanty-2023","PETIT Adrien","rider/adrien-petit",919,173,3,5,0,40,25,157.25,5,861.330000000001,173,3,14.5,25,0,40,157.25,5,-5.08549018434063,-5.57759543873412,-3.28385431832798,-4.87279458745614,0,0,0,0
"tour-de-france","2023-07-01","UAE Team Emirates (WT)","team/uae-team-emirates-2023","LAENGEN Vegard Stake","rider/vegard-stake-laengen",840,172,19.43,25,5,52.5,15,33.5,16,840,172,19.43,25,15,5,52.5,33.5,16,-5.04090459097872,-5.34933814524557,-3.86299678385923,-4.89785309583488,0,0,0,0
"tour-de-france","2023-07-01","TotalEnergies (PRT)","team/totalenergies-2023","OSS Daniel","rider/daniel-oss",981,174,15,20,5,79.25,10,19.5,5,861.330000000001,174,15,20,10,5,79.25,19.5,5,-5.0556652175167,-5.45460930210437,-4.14863850209581,-4.99394309980882,0,0,0,0
"tour-de-france","2023-07-01","Alpecin - Deceuninck (WT)","team/alpecin-deceuninck-2023","GOGL Michael","rider/michael-gogl",0,176,35,21,6,42.5,10,11.25,5,0,174.25,35,21,10,6,42.5,11.25,5,0,0,0,0,0,0,0,0
"tour-de-france","2023-07-01","Lotto Dstny (PRT)","team/lotto-dstny-2023","GUARNIERI Jacopo","rider/jacopo-guarnieri",0,175,0,15,0,50,15,10.75,0,0,174.25,0,15,15,0,50,10.75,0,0,0,0,0,0,0,0,0
