event_id,event_date,team_name,team_id,rider_name,rider_id,pcs_rank,event_rank,uci_points,pcs_points_season,pcs_points_last_60d,pcs_gc_points,pcs_gc_points_season,pcs_sprint_points,pcs_sprint_points_season,pcs_rank_w,event_rank_w,uci_points_w,pcs_points_season_w,pcs_gc_points_season_w,pcs_points_last_60d_w,pcs_gc_points_w,pcs_sprint_points_w,pcs_sprint_points_season_w,gc_score,classic_score,sprinter_score,stage_form_score,combined_score,rank,tier,fav_points
tour-de-france,2023-07-01,INEOS Grenadiers (WT),team/ineos-grenadiers-2023,BERNAL Egan,rider/egan-bernal,288.0,123.0,253.0,217.0,107.0,742.5,200.0,9.0,0.0,288.0,123.0,253.0,217.0,200.0,107.0,742.5,9.0,0.0,1.009718855937133,-0.3578041980731663,-2.1371016784069674,,-0.029902167134776836,0.0,0.0,0.0
tour-de-france,2023-07-01,TotalEnergies (PRT),team/totalenergies-2023,SAGAN Peter,rider/peter-sagan,132.0,69.0,183.0,137.0,85.0,203.75,85.0,451.75,120.0,132.0,69.0,183.0,137.0,85.0,85.0,203.75,451.75,120.0,-1.0106987042063547,-0.3807567258096597,2.7585791804316546,,-0.06786053375974432,0.0,0.0,0.0
tour-de-france,2023-07-01,EF Education - EasyPost (WT),team/ef-education-easypost-2023,BETTIOL Alberto,rider/alberto-bettiol,84.0,48.0,308.0,184.0,67.0,164.0,86.0,189.75,101.0,84.0,48.0,308.0,184.0,86.0,67.0,164.0,189.75,101.0,-0.7095577483785696,0.017795912212150142,1.371487388501638,,-0.07514262282531209,0.0,0.0,0.0
tour-de-france,2023-07-01,Movistar Team (WT),team/movistar-team-2023,ARANBURU Alex,rider/alex-aranburu,100.0,56.0,395.0,241.0,29.0,274.75,164.0,46.25,0.0,100.0,56.0,395.0,241.0,164.0,29.0,274.75,46.25,0.0,0.26090061272348347,-0.3524676312229709,-0.6645953452007541,,-0.10820905204530036,0.0,0.0,0.0
tour-de-france,2023-07-01,Intermarché - Circus - Wanty (WT),team/intermarche-circus-wanty-2023,ZIMMERMANN Georg,rider/georg-zimmermann,140.0,74.0,349.0,243.0,69.0,284.5,130.0,40.0,9.0,140.0,74.0,349.0,243.0,130.0,69.0,284.5,40.0,9.0,-0.2808210438229495,0.05045556001281007,-0.9198724845268961,,-0.30924835081301094,0.0,0.0,0.0
tour-de-france,2023-07-01,Soudal Quick-Step (WT),team/soudal-quick-step-2023,CAVAGNA Rémi,rider/remi-cavagna,117.0,65.0,329.67,227.0,38.0,232.25,174.0,4.0,0.0,117.0,65.0,329.67,227.0,174.0,38.0,232.25,4.0,0.0,-0.008802542533288382,-0.4667926338002778,-1.1160103795548204,,-0.3676411373176916,0.0,0.0,0.0
tour-de-france,2023-07-01,AG2R Citroën Team (WT),team/ag2r-citroen-team-2023,BERTHET Clément,rider/clement-berthet,172.0,88.0,301.0,242.0,84.0,245.25,188.0,0.0,0.0,172.0,88.0,301.0,242.0,188.0,84.0,245.25,0.0,0.0,-0.23843304292864664,0.050248522853771294,-1.5255842599074119,,-0.40925881658967433,0.0,0.0,0.0
tour-de-france,2023-07-01,Cofidis (WT),team/cofidis-2023,LAFAY Victor,rider/victor-lafay,160.0,82.0,547.0,308.0,58.0,253.75,103.0,0.0,0.0,160.0,82.0,547.0,308.0,103.0,58.0,253.75,0.0,0.0,-0.5412026241045127,0.29979872776123023,-1.2061900295586467,,-0.4218996996356167,0.0,0.0,0.0
tour-de-france,2023-07-01,Soudal Quick-Step (WT),team/soudal-quick-step-2023,ASGREEN Kasper,rider/kasper-asgreen,250.0,111.0,490.67,246.0,151.0,243.75,115.0,60.75,5.0,250.0,111.0,490.67,246.0,115.0,151.0,243.75,60.75,5.0,-1.0392990856263993,1.0242362638307139,-1.3298347143742473,,-0.47834560653883496,0.0,0.0,0.0
tour-de-france,2023-07-01,Team Arkéa Samsic (WT),team/team-arkea-samsic-2023,MOZZATO Luca,rider/luca-mozzato,103.0,58.0,239.0,173.0,24.0,71.25,30.0,385.5,189.0,103.0,58.0,239.0,173.0,30.0,24.0,71.25,385.5,189.0,-1.688850986733492,-1.0163075978975433,3.342399488430808,,-0.4808378750498472,0.0,0.0,0.0
tour-de-france,2023-07-01,Bora - Hansgrohe (WT),team/bora-hansgrohe-2023,JUNGELS Bob,rider/bob-jungels,141.0,75.0,87.14,67.0,20.0,393.0,259.0,3.75,0.0,141.0,75.0,87.14,67.0,259.0,20.0,393.0,3.75,0.0,0.8496560723872602,-2.114370248765116,-1.5017425723221214,,-0.509831552900329,0.0,0.0,0.0
tour-de-france,2023-07-01,Bahrain - Victorious (WT),team/bahrain-victorious-2023,WRIGHT Fred,rider/alfred-wright,87.0,49.0,425.71,169.0,47.0,112.5,55.0,98.5,63.0,87.0,49.0,425.71,169.0,55.0,47.0,112.5,98.5,63.0,-1.0428092394878767,-0.3306087575785282,0.4825868224259903,,-0.5240698825322987,0.0,0.0,0.0
tour-de-france,2023-07-01,Israel - Premier Tech (PRT),team/israel-premier-tech-2023,HOULE Hugo,rider/hugo-houle,138.0,73.0,73.0,65.0,18.0,383.25,236.0,14.25,5.0,138.0,73.0,73.0,65.0,236.0,18.0,383.25,14.25,5.0,0.6506758063974682,-2.1480003382491595,-1.3681852694963132,,-0.5926992521752763,0.0,0.0,0.0
tour-de-france,2023-07-01,Bahrain - Victorious (WT),team/bahrain-victorious-2023,POELS Wout,rider/wout-poels,278.0,119.0,247.85,206.0,47.0,639.75,169.0,4.0,4.0,278.0,119.0,247.85,206.0,169.0,47.0,639.75,4.0,4.0,0.4531903537949433,-1.4252157667523107,-2.0653300142815936,,-0.6140355559845403,0.0,0.0,0.0
tour-de-france,2023-07-01,Israel - Premier Tech (PRT),team/israel-premier-tech-2023,CLARKE Simon,rider/simon-clarke,146.0,77.0,574.0,287.0,45.0,61.5,5.0,161.25,145.0,146.0,77.0,574.0,287.0,5.0,45.0,61.5,161.25,145.0,-1.891140463870686,0.054008766352682036,1.4984716870783799,,-0.6296732646138624,0.0,0.0,0.0
tour-de-france,2023-07-01,Jumbo-Visma (WT),team/team-jumbo-visma-2023,VAN BAARLE Dylan,rider/dylan-van-baarle,150.0,79.0,403.0,245.0,20.0,182.5,70.0,347.5,0.0,150.0,79.0,403.0,245.0,70.0,20.0,182.5,347.5,0.0,-1.1382122772362129,-0.8263850538258829,0.8555312463078002,,-0.6459154055043113,0.0,0.0,0.0
tour-de-france,2023-07-01,UAE Team Emirates (WT),team/uae-team-emirates-2023,MAJKA Rafał,rider/rafal-majka,294.0,124.0,198.0,173.0,49.0,688.0,179.0,13.5,0.0,294.0,124.0,198.0,173.0,179.0,49.0,688.0,13.5,0.0,0.5725314318809809,-1.7191953684952663,-2.1853152605429007,,-0.6665559467166695,0.0,0.0,0.0
tour-de-france,2023-07-01,Team Arkéa Samsic (WT),team/team-arkea-samsic-2023,BIERMANS Jenthe,rider/jenthe-biermans,119.0,67.0,411.0,291.0,48.0,71.75,18.0,124.75,101.0,119.0,67.0,411.0,291.0,18.0,48.0,71.75,124.75,101.0,-1.7441413699634478,0.140181684448338,0.7967471543294784,,-0.6706667487813268,0.0,0.0,0.0
tour-de-france,2023-07-01,UAE Team Emirates (WT),team/uae-team-emirates-2023,BJERG Mikkel,rider/mikkel-bjerg,189.0,92.0,474.29,249.0,57.0,107.0,59.0,162.5,135.0,189.0,92.0,474.29,249.0,59.0,57.0,107.0,162.5,135.0,-1.6536257503338385,-0.3026315275666239,1.0513735455718298,,-0.7073276243225405,0.0,0.0,0.0
tour-de-france,2023-07-01,Israel - Premier Tech (PRT),team/israel-premier-tech-2023,STRONG Corbin,rider/corbin-strong,95.0,53.0,328.0,233.0,23.0,99.5,72.0,59.25,50.0,95.0,53.0,328.0,233.0,72.0,23.0,99.5,59.25,50.0,-1.1103120727555553,-0.5274134866927895,-0.053675511803346954,,-0.7241151847462839,0.0,0.0,0.0
tour-de-france,2023-07-01,Intermarché - Circus - Wanty (WT),team/intermarche-circus-wanty-2023,TEUNISSEN Mike,rider/mike-teunissen,184.0,91.0,250.0,195.0,77.0,293.5,35.0,173.0,87.0,184.0,91.0,250.0,195.0,35.0,77.0,293.5,173.0,87.0,-1.3437714987975704,-0.4573916057264365,0.39652352639817307,,-0.7297985258370815,0.0,0.0,0.0
tour-de-france,2023-07-01,TotalEnergies (PRT),team/totalenergies-2023,LATOUR Pierre,rider/pierre-latour,163.0,84.0,190.0,150.0,2.0,446.5,170.0,0.75,0.0,163.0,84.0,190.0,150.0,170.0,2.0,446.5,0.75,0.0,0.3173865023226402,-1.9866802825639682,-1.564585662494666,,-0.7502279661068035,0.0,0.0,0.0
tour-de-france,2023-07-01,Bora - Hansgrohe (WT),team/bora-hansgrohe-2023,BUCHMANN Emanuel,rider/emanuel-buchmann,236.0,107.0,262.86,185.0,39.0,430.5,184.0,6.5,0.0,236.0,107.0,262.86,185.0,184.0,39.0,430.5,6.5,0.0,0.03401942676038,-1.4580484225867918,-1.861427710296967,,-0.7926903554552409,0.0,0.0,0.0
tour-de-france,2023-07-01,Bora - Hansgrohe (WT),team/bora-hansgrohe-2023,POLITT Nils,rider/nils-politt,195.0,95.0,443.14,249.0,38.0,246.5,51.0,150.5,73.0,195.0,95.0,443.14,249.0,51.0,38.0,246.5,150.5,73.0,-1.2769049825464545,-0.7117812593211441,0.21925519174780123,,-0.8081358307200102,0.0,0.0,0.0
tour-de-france,2023-07-01,Team dsm - firmenich (WT),team/team-dsm-firmenich-2023,EEKHOFF Nils,rider/nils-eekhoff,271.0,116.0,270.0,200.0,180.0,176.25,120.0,34.25,8.0,271.0,116.0,270.0,200.0,120.0,180.0,176.25,34.25,8.0,-1.5555383418968785,0.958055071989323,-1.7673950607657194,,-0.8438316615047863,0.0,0.0,0.0
tour-de-france,2023-07-01,Alpecin - Deceuninck (WT),team/alpecin-deceuninck-2023,HERMANS Quinten,rider/quinten-hermans,176.0,90.0,178.0,120.0,45.0,237.75,85.0,157.0,155.0,176.0,90.0,178.0,120.0,85.0,45.0,237.75,157.0,155.0,-1.2026770404974885,-1.5050465677102793,1.0101371701483142,,-0.8508250565321651,0.0,0.0,0.0
tour-de-france,2023-07-01,Bora - Hansgrohe (WT),team/bora-hansgrohe-2023,HALLER Marco,rider/marco-haller,168.0,86.0,147.14,111.0,37.0,133.0,40.0,285.25,248.0,168.0,86.0,147.14,111.0,40.0,37.0,133.0,285.25,248.0,-1.9031339911453395,-1.6702154501548714,2.858125723306802,,-0.8810064859577708,0.0,0.0,0.0
tour-de-france,2023-07-01,Lotto Dstny (PRT),team/lotto-dstny-2023,DE BUYST Jasper,rider/jasper-de-buyst,192.0,93.0,208.0,144.0,124.0,128.75,60.0,97.25,70.0,192.0,93.0,208.0,144.0,60.0,124.0,128.75,97.25,70.0,-1.8339645981813961,-0.005998720376921507,-0.3369603090089,,-0.9861739770055545,0.0,0.0,0.0
tour-de-france,2023-07-01,Bahrain - Victorious (WT),team/bahrain-victorious-2023,BAUHAUS Phil,rider/phil-bauhaus,171.0,87.0,197.14,192.0,55.0,53.75,20.0,323.5,146.0,171.0,87.0,197.14,192.0,20.0,55.0,53.75,323.5,146.0,-2.3173290410100456,-0.8434186970266141,1.997439647072353,,-1.0122022001985365,0.0,0.0,0.0
tour-de-france,2023-07-01,Team dsm - firmenich (WT),team/team-dsm-firmenich-2023,DEGENKOLB John,rider/john-degenkolb,209.0,100.0,418.0,195.0,0.0,108.0,50.0,306.0,176.0,209.0,100.0,418.0,195.0,50.0,0.0,108.0,306.0,176.0,-1.8987049172615853,-1.8090056212711065,2.2100201191692004,,-1.0500501211782844,0.0,0.0,0.0
tour-de-france,2023-07-01,Lotto Dstny (PRT),team/lotto-dstny-2023,FRISON Frederik,rider/frederik-frison,241.0,108.0,491.0,215.0,14.0,43.75,25.0,218.5,204.0,241.0,108.0,491.0,215.0,25.0,14.0,43.75,218.5,204.0,-2.4129141942590353,-1.5298378164344308,1.8929849274381532,,-1.2868114565722162,0.0,0.0,0.0
tour-de-france,2023-07-01,Cofidis (WT),team/cofidis-2023,PEREZ Anthony,rider/anthony-perez,196.0,96.0,413.0,280.0,5.0,127.0,75.0,28.0,28.0,196.0,96.0,413.0,280.0,75.0,5.0,127.0,28.0,28.0,-1.5711496424805365,-1.152755856873568,-1.0742045218368608,,-1.3462424826697108,0.0,0.0,0.0
tour-de-france,2023-07-01,TotalEnergies (PRT),team/totalenergies-2023,BOASSON HAGEN Edvald,rider/edvald-boasson-hagen,199.0,97.0,208.0,138.0,5.0,79.75,51.0,191.75,157.0,199.0,97.0,208.0,138.0,51.0,5.0,79.75,191.75,157.0,-2.138890332560117,-2.2016064576060774,1.1509759270176936,,-1.499731918158343,0.0,0.0,0.0
tour-de-france,2023-07-01,UAE Team Emirates (WT),team/uae-team-emirates-2023,GROßSCHARTNER Felix,rider/felix-grossschartner,281.0,121.0,172.86,133.0,25.0,439.25,112.0,16.5,12.0,281.0,121.0,172.86,133.0,112.0,25.0,439.25,16.5,12.0,-0.817445509442873,-2.3428886107409514,-1.9973146018354702,,-1.511052258310816,0.0,0.0,0.0
tour-de-france,2023-07-01,Team Arkéa Samsic (WT),team/team-arkea-samsic-2023,CHAMPOUSSIN Clément,rider/clement-champoussin,265.0,114.0,276.0,164.0,79.0,239.75,76.0,0.0,0.0,265.0,114.0,276.0,164.0,76.0,79.0,239.75,0.0,0.0,-1.6212527644558223,-1.000710596951092,-2.0273880701106135,,-1.5163171753353617,0.0,0.0,0.0
tour-de-france,2023-07-01,Astana Qazaqstan Team (WT),team/astana-qazaqstan-team-2023,DE LA CRUZ David,rider/david-de-la-cruz,342.0,138.0,124.0,101.0,5.0,634.5,158.0,3.75,0.0,342.0,138.0,124.0,101.0,158.0,5.0,634.5,3.75,0.0,-0.10725645205494772,-3.244714710815673,-2.5677098261839046,,-1.5405846045089568,0.0,0.0,0.0
tour-de-france,2023-07-01,Uno-X Pro Cycling Team (PRT),team/uno-x-pro-cycling-team-2023,CHARMIG Anthon,rider/anthon-charmig,258.0,112.0,86.0,66.0,14.0,346.5,183.0,0.0,0.0,258.0,112.0,86.0,66.0,183.0,14.0,346.5,0.0,0.0,-0.5499647168712869,-2.871362052033432,-2.169875978298405,,-1.5703661697053541,0.0,0.0,0.0
tour-de-france,2023-07-01,Uno-X Pro Cycling Team (PRT),team/uno-x-pro-cycling-team-2023,JOHANNESSEN Tobias Halland,rider/tobias-halland-johannessen,355.0,141.0,169.0,160.0,112.0,395.25,90.0,1.0,0.0,355.0,141.0,169.0,160.0,90.0,112.0,395.25,1.0,0.0,-1.525262158981771,-1.022553718447327,-2.602910575750543,,-1.5899793101751922,0.0,0.0,0.0
tour-de-france,2023-07-01,TotalEnergies (PRT),team/totalenergies-2023,BURGAUDEAU Mathieu,rider/mathieu-burgaudeau,226.0,104.0,185.0,129.0,75.0,177.75,75.0,5.5,0.0,226.0,104.0,185.0,129.0,75.0,75.0,177.75,5.5,0.0,-1.7502548745030073,-1.1722004926314602,-1.8874749294909345,,-1.6042825709391286,0.0,0.0,0.0
tour-de-france,2023-07-01,INEOS Grenadiers (WT),team/ineos-grenadiers-2023,CASTROVIEJO Jonathan,rider/jonathan-castroviejo,266.0,115.0,194.0,136.0,39.0,273.5,127.0,0.0,0.0,266.0,115.0,194.0,136.0,127.0,39.0,273.5,0.0,0.0,-1.1949761110729078,-1.962801763331012,-2.116837048808817,,-1.609695994297521,0.0,0.0,0.0
tour-de-france,2023-07-01,Cofidis (WT),team/cofidis-2023,RENARD Alexis,rider/alexis-renard,327.0,134.0,262.0,176.0,72.0,179.5,70.0,193.25,79.0,327.0,134.0,262.0,176.0,70.0,72.0,179.5,193.25,79.0,-2.246529928587317,-1.4118724134082696,-0.32075791498496514,,-1.6109782713131324,0.0,0.0,0.0
tour-de-france,2023-07-01,Astana Qazaqstan Team (WT),team/astana-qazaqstan-team-2023,TEJADA Harold,rider/harold-tejada,320.0,130.0,125.29,118.0,72.0,260.5,180.0,0.0,0.0,320.0,130.0,125.29,118.0,180.0,72.0,260.5,0.0,0.0,-1.1767152792485984,-1.8270993697153248,-2.4582848092196263,,-1.628144412382822,0.0,0.0,0.0
tour-de-france,2023-07-01,Israel - Premier Tech (PRT),team/israel-premier-tech-2023,SCHULTZ Nick,rider/nick-schultz,203.0,99.0,65.0,63.0,0.0,290.75,152.0,0.0,0.0,203.0,99.0,65.0,63.0,152.0,0.0,290.75,0.0,0.0,-0.7529464217210886,-2.896944782180131,-1.9302018655184068,,-1.6315970186182651,0.0,0.0,0.0
tour-de-france,2023-07-01,Groupama - FDJ (WT),team/groupama-fdj-2023,GENIETS Kevin,rider/kevin-geniets,225.0,103.0,204.57,133.0,6.0,182.75,146.0,8.75,5.0,225.0,103.0,204.57,133.0,146.0,6.0,182.75,8.75,5.0,-1.1555424575451096,-2.33790664970621,-1.7815292401330995,,-1.6354490717110377,0.0,0.0,0.0
tour-de-france,2023-07-01,TotalEnergies (PRT),team/totalenergies-2023,FERRON Valentin,rider/valentin-ferron,202.0,98.0,346.0,257.0,5.0,93.5,76.0,0.0,0.0,202.0,98.0,346.0,257.0,76.0,5.0,93.5,0.0,0.0,-1.7833979799901913,-1.3857386704069152,-1.6533685692852134,,-1.6380943049742132,0.0,0.0,0.0
tour-de-france,2023-07-01,Lidl - Trek (WT),team/lidl-trek-2023,SIMMONS Quinn,rider/quinn-simmons,259.0,113.0,293.0,175.0,15.0,265.5,75.0,30.0,30.0,259.0,113.0,293.0,175.0,75.0,15.0,265.5,30.0,30.0,-1.4943431892263914,-2.0271307417745263,-1.4707189714648539,,-1.6494546114385245,0.0,0.0,0.0
tour-de-france,2023-07-01,Jumbo-Visma (WT),team/team-jumbo-visma-2023,VAN HOOYDONCK Nathan,rider/nathan-van-hooydonck,212.0,102.0,436.57,263.0,5.0,56.0,10.0,115.0,59.0,212.0,102.0,436.57,263.0,10.0,5.0,56.0,115.0,59.0,-2.4061633937550426,-1.3282956149662772,-0.27014532225675125,,-1.6555994458187548,0.0,0.0,0.0
tour-de-france,2023-07-01,EF Education - EasyPost (WT),team/ef-education-easypost-2023,SHAW James,rider/james-shaw,280.0,120.0,140.0,112.0,12.0,303.75,172.0,0.0,0.0,280.0,120.0,140.0,112.0,172.0,12.0,303.75,0.0,0.0,-0.8717354842898766,-2.7154977993905733,-2.2503736661117903,,-1.7005918151844683,0.0,0.0,0.0
tour-de-france,2023-07-01,Team Arkéa Samsic (WT),team/team-arkea-samsic-2023,LOUVEL Matis,rider/matis-louvel,175.0,89.0,184.0,122.0,35.0,60.0,30.0,92.5,61.0,175.0,89.0,184.0,122.0,30.0,35.0,60.0,92.5,61.0,-2.2591783126844778,-1.6521585687107447,-0.4082677039386561,,-1.7068902677431934,0.0,0.0,0.0
tour-de-france,2023-07-01,AG2R Citroën Team (WT),team/ag2r-citroen-team-2023,PETERS Nans,rider/nans-peters,230.0,106.0,415.0,237.0,7.0,107.5,53.0,0.0,0.0,230.0,106.0,415.0,237.0,53.0,7.0,107.5,0.0,0.0,-1.9895695255770605,-1.5492318918448653,-1.7340830843565518,,-1.8063709472133,0.0,0.0,0.0
tour-de-france,2023-07-01,Movistar Team (WT),team/movistar-team-2023,IZAGIRRE Gorka,rider/gorka-izagirre,309.0,127.0,201.0,164.0,24.0,294.75,126.0,0.0,0.0,309.0,127.0,201.0,164.0,126.0,24.0,294.75,0.0,0.0,-1.3390872730352223,-2.276950510692351,-2.331166303191467,,-1.81886205036361,0.0,0.0,0.0
tour-de-france,2023-07-01,Astana Qazaqstan Team (WT),team/astana-qazaqstan-team-2023,FEDOROV Yevgeniy,rider/yevgeniy-fedorov,277.0,118.0,181.33,153.0,108.0,35.75,30.0,64.25,53.0,277.0,118.0,181.33,153.0,30.0,108.0,35.75,64.25,53.0,-2.8799053507476184,-0.7101427426823389,-1.2027499272933402,,-1.893545483637179,0.0,0.0,0.0
tour-de-france,2023-07-01,TotalEnergies (PRT),team/totalenergies-2023,TURGIS Anthony,rider/anthony-turgis,228.0,105.0,250.0,139.0,20.0,121.0,30.0,131.75,15.0,228.0,105.0,250.0,139.0,30.0,20.0,121.0,131.75,15.0,-2.2576029518226166,-2.039011318312987,-0.8963074771222137,,-1.9197663668296472,0.0,0.0,0.0
tour-de-france,2023-07-01,Lidl - Trek (WT),team/lidl-trek-2023,KIRSCH Alex,rider/alex-kirsch,348.0,139.0,354.14,139.0,110.0,77.0,40.0,86.5,79.0,348.0,139.0,354.14,139.0,40.0,110.0,77.0,86.5,79.0,-2.865547301821735,-0.9712088870360613,-0.9920033695479342,,-1.9225369909312728,0.0,0.0,0.0
tour-de-france,2023-07-01,Israel - Premier Tech (PRT),team/israel-premier-tech-2023,NEILANDS Krists,rider/krists-neilands,283.0,122.0,263.0,133.0,17.0,132.25,72.0,14.0,14.0,283.0,122.0,263.0,133.0,72.0,17.0,132.25,14.0,14.0,-2.180127505707926,-2.414084630572346,-1.9203924385861897,,-2.1983676297429047,0.0,0.0,0.0
tour-de-france,2023-07-01,Team Jayco AlUla (WT),team/team-jayco-alula-2023,MEZGEC Luka,rider/luka-mezgec,300.0,126.0,134.43,87.0,40.0,105.75,40.0,113.25,105.0,300.0,126.0,134.43,87.0,40.0,40.0,105.75,113.25,105.0,-2.7243160179670842,-2.480222475525995,-0.5039332519107478,,-2.20701140202349,0.0,0.0,0.0
tour-de-france,2023-07-01,AG2R Citroën Team (WT),team/ag2r-citroen-team-2023,NAESEN Oliver,rider/oliver-naesen,274.0,117.0,98.0,80.0,17.0,192.0,32.0,82.75,32.0,274.0,117.0,98.0,80.0,32.0,17.0,192.0,82.75,32.0,-2.3531576750478247,-2.8117895022618358,-1.3820400041719008,,-2.2965236890368432,0.0,0.0,0.0
tour-de-france,2023-07-01,Team Jayco AlUla (WT),team/team-jayco-alula-2023,HARPER Chris,rider/chris-harper,321.0,131.0,89.29,74.0,36.0,213.25,97.0,3.25,0.0,321.0,131.0,89.29,74.0,97.0,36.0,213.25,3.25,0.0,-2.0340248932210065,-2.769663841796398,-2.4843681582694512,,-2.344785230803313,0.0,0.0,0.0
tour-de-france,2023-07-01,INEOS Grenadiers (WT),team/ineos-grenadiers-2023,TURNER Ben,rider/ben-turner,245.0,110.0,223.0,147.0,0.0,74.5,20.0,51.0,10.0,245.0,110.0,223.0,147.0,20.0,0.0,74.5,51.0,10.0,-2.620220913134512,-2.4606606189971507,-1.5650045487225244,,-2.361309552010906,0.0,0.0,0.0
tour-de-france,2023-07-01,Groupama - FDJ (WT),team/groupama-fdj-2023,PACHER Quentin,rider/quentin-pacher,243.0,109.0,88.0,53.0,5.0,148.0,51.0,20.5,18.0,243.0,109.0,88.0,53.0,51.0,5.0,148.0,20.5,18.0,-2.224986574709398,-3.0400119352470494,-1.7772955702519222,,-2.379955981979198,0.0,0.0,0.0
tour-de-france,2023-07-01,Team dsm - firmenich (WT),team/team-dsm-firmenich-2023,EDMONDSON Alex,rider/alexander-edmondson,423.0,147.0,129.14,125.0,110.0,122.25,85.0,8.75,0.0,423.0,147.0,129.14,125.0,85.0,110.0,122.25,8.75,0.0,-2.823672436545192,-1.5238011833153022,-2.8142360198682135,,-2.4318237772408295,0.0,0.0,0.0
tour-de-france,2023-07-01,Lotto Dstny (PRT),team/lotto-dstny-2023,EENKHOORN Pascal,rider/pascal-eenkhoorn,318.0,129.0,220.0,140.0,17.0,159.5,12.0,102.25,10.0,318.0,129.0,220.0,140.0,12.0,17.0,159.5,102.25,10.0,-2.7344610888392324,-2.5657987012815267,-1.6131888510623604,,-2.459607925016546,0.0,0.0,0.0
tour-de-france,2023-07-01,Movistar Team (WT),team/movistar-team-2023,PEDRERO Antonio,rider/antonio-pedrero,341.0,137.0,43.0,25.0,8.0,328.25,100.0,0.0,0.0,341.0,137.0,43.0,25.0,100.0,8.0,328.25,0.0,0.0,-1.7398297928143298,-3.704643622082885,-2.654881873484121,,-2.5122843577288547,0.0,0.0,0.0
tour-de-france,2023-07-01,Intermarché - Circus - Wanty (WT),team/intermarche-circus-wanty-2023,CALMEJANE Lilian,rider/lilian-calmejane,332.0,136.0,212.0,167.0,34.0,93.0,44.0,4.0,4.0,332.0,136.0,212.0,167.0,44.0,34.0,93.0,4.0,4.0,-2.8422097058569715,-2.21564126042554,-2.3955260777551874,,-2.5649024466071855,0.0,0.0,0.0
tour-de-france,2023-07-01,Bahrain - Victorious (WT),team/bahrain-victorious-2023,ARNDT Nikias,rider/nikias-arndt,299.0,125.0,173.14,131.0,0.0,115.75,25.0,52.0,26.0,299.0,125.0,173.14,131.0,25.0,0.0,115.75,52.0,26.0,-2.754262094343576,-2.8788714183174102,-1.7057907755722765,,-2.581950627781467,0.0,0.0,0.0
tour-de-france,2023-07-01,INEOS Grenadiers (WT),team/ineos-grenadiers-2023,FRAILE Omar,rider/omar-fraile,323.0,132.0,50.29,50.0,5.0,164.0,114.0,0.0,0.0,323.0,132.0,50.29,50.0,114.0,5.0,164.0,0.0,0.0,-2.135263515051286,-3.510896858671277,-2.555767932297501,,-2.6320544015865264,0.0,0.0,0.0
tour-de-france,2023-07-01,Movistar Team (WT),team/movistar-team-2023,OLIVEIRA Nelson,rider/nelson-oliveira,326.0,133.0,97.0,44.0,7.0,201.5,69.0,0.0,0.0,326.0,133.0,97.0,44.0,69.0,7.0,201.5,0.0,0.0,-2.3166958397008934,-3.4840091402942486,-2.5288001720636633,,-2.709310696351454,0.0,0.0,0.0
tour-de-france,2023-07-01,AG2R Citroën Team (WT),team/ag2r-citroen-team-2023,DEWULF Stan,rider/stan-dewulf,376.0,143.0,124.0,88.0,11.0,157.75,41.0,116.0,41.0,376.0,143.0,124.0,88.0,41.0,11.0,157.75,116.0,41.0,-2.8848379961203916,-3.34591245494523,-1.552781326237783,,-2.7567489997913217,0.0,0.0,0.0
tour-de-france,2023-07-01,Movistar Team (WT),team/movistar-team-2023,MÜHLBERGER Gregor,rider/gregor-muhlberger,371.0,142.0,146.0,61.0,15.0,158.0,93.0,3.0,3.0,371.0,142.0,146.0,61.0,93.0,15.0,158.0,3.0,3.0,-2.4417279363245887,-3.392166207247969,-2.6271785184820997,,-2.763949534033105,0.0,0.0,0.0
tour-de-france,2023-07-01,Team dsm - firmenich (WT),team/team-dsm-firmenich-2023,VERMAERKE Kevin,rider/kevin-vermaerke,396.0,145.0,163.0,141.0,15.0,136.75,84.0,0.0,0.0,396.0,145.0,163.0,141.0,84.0,15.0,136.75,0.0,0.0,-2.66209083901947,-2.9928853942606706,-2.7521090018661365,,-2.7793328381611633,0.0,0.0,0.0
tour-de-france,2023-07-01,Lotto Dstny (PRT),team/lotto-dstny-2023,CAMPENAERTS Victor,rider/victor-campenaerts,312.0,128.0,23.0,13.0,5.0,212.5,25.0,34.25,0.0,312.0,128.0,23.0,13.0,25.0,5.0,212.5,34.25,0.0,-2.601552944491355,-3.6894818435926053,-2.30448903306761,,-2.8685188319369814,0.0,0.0,0.0
tour-de-france,2023-07-01,Cofidis (WT),team/cofidis-2023,GESCHKE Simon,rider/simon-geschke,377.0,144.0,58.0,43.0,5.0,241.5,65.0,0.0,0.0,377.0,144.0,58.0,43.0,65.0,5.0,241.5,0.0,0.0,-2.467718020792546,-3.792199222585407,-2.7957209639567298,,-2.9306629699632407,0.0,0.0,0.0
tour-de-france,2023-07-01,TotalEnergies (PRT),team/totalenergies-2023,CRAS Steff,rider/steff-cras,446.0,150.0,146.0,109.0,0.0,265.25,62.0,0.0,0.0,446.0,150.0,146.0,109.0,62.0,0.0,265.25,0.0,0.0,-2.544839079545152,-3.6318716920161127,-2.9368529587437386,,-2.9493516391261574,0.0,0.0,0.0
