event_id,event_date,team_name,team_id,roster_confirmed,rider_name,rider_id,pcs_rank,event_rank,uci_points,pcs_points_season,pcs_points_last_60d,pcs_gc_points,pcs_gc_points_season,pcs_sprint_points,pcs_sprint_points_season,pcs_rank_w,event_rank_w,uci_points_w,pcs_points_season_w,pcs_gc_points_season_w,pcs_points_last_60d_w,pcs_gc_points_w,pcs_sprint_points_w,pcs_sprint_points_season_w,gc_score,classic_score,sprinter_score,stage_form_score,combined_score,rank,tier,fav_points
vuelta-a-espana,2023-08-26,AG2R Citroën Team (WT),team/ag2r-citroen-team-2023,,BOUCHARD Geoffrey,rider/geoffrey-bouchard,291.0,80.0,216.0,168.0,0.0,424.5,167.0,20.0,18.0,291.0,80.0,216.0,168.0,167.0,0.0,424.5,20.0,18.0,0.8143308095255328,-1.219634249578325,-0.18546922767750554,,0.004181284353767793,0.0,0.0,0.0
vuelta-a-espana,2023-08-26,Astana Qazaqstan Team (WT),team/astana-qazaqstan-team-2023,,DE LA CRUZ David,rider/david-de-la-cruz,336.0,89.0,159.0,111.0,10.0,587.0,158.0,2.5,0.0,336.0,89.0,159.0,111.0,158.0,10.0,587.0,2.5,0.0,1.132841876788061,-1.5325054000759555,-1.2633543276536159,,-0.14600154715947933,0.0,0.0,0.0
vuelta-a-espana,2023-08-26,Intermarché - Circus - Wanty (WT),team/intermarche-circus-wanty-2023,,GOOSSENS Kobe,rider/kobe-goossens,194.0,59.0,457.88,303.0,0.0,169.75,88.0,0.0,0.0,194.0,59.0,457.88,303.0,88.0,0.0,169.75,0.0,0.0,-0.14468718945734593,0.034069160808950394,-0.4877475838431813,,-0.1596723632546241,0.0,0.0,0.0
vuelta-a-espana,2023-08-26,Intermarché - Circus - Wanty (WT),team/intermarche-circus-wanty-2023,,TAARAMÄE Rein,rider/rein-taaramae,258.0,73.0,233.88,203.0,8.0,291.75,165.0,0.0,0.0,258.0,73.0,233.88,203.0,165.0,8.0,291.75,0.0,0.0,0.44725547864396376,-0.755773227390484,-0.9397336550612325,,-0.19105095990740983,0.0,0.0,0.0
vuelta-a-espana,2023-08-26,AG2R Citroën Team (WT),team/ag2r-citroen-team-2023,,VENDRAME Andrea,rider/andrea-vendrame,240.0,68.0,430.0,231.0,22.0,68.5,16.0,103.0,35.0,240.0,68.0,430.0,231.0,16.0,22.0,68.5,103.0,35.0,-1.2703162903469059,-0.10531871582266839,2.161561241541534,,-0.2344415116119466,0.0,0.0,0.0
vuelta-a-espana,2023-08-26,AG2R Citroën Team (WT),team/ag2r-citroen-team-2023,,PRODHOMME Nicolas,rider/nicolas-prodhomme,307.0,83.0,185.0,176.0,82.0,207.25,157.0,0.0,0.0,307.0,83.0,185.0,176.0,157.0,82.0,207.25,0.0,0.0,-0.16141774648152854,0.25491381073350605,-1.171039485877257,,-0.23844262719616388,0.0,0.0,0.0
vuelta-a-espana,2023-08-26,Soudal Quick-Step (WT),team/soudal-quick-step-2023,,KNOX James,rider/james-knox,285.0,79.0,226.0,166.0,16.0,342.0,160.0,0.0,0.0,285.0,79.0,226.0,166.0,160.0,16.0,342.0,0.0,0.0,0.48171509745842633,-0.9027927912341718,-1.0552792175851429,,-0.24103613215806693,0.0,0.0,0.0
vuelta-a-espana,2023-08-26,INEOS Grenadiers (WT),team/ineos-grenadiers-2023,,DE PLUS Laurens,rider/laurens-de-plus,281.0,77.0,313.0,221.0,5.0,188.5,171.0,0.0,0.0,281.0,77.0,313.0,221.0,171.0,5.0,188.5,0.0,0.0,0.09432601104804733,-0.7360307626393477,-0.9518546876638085,,-0.36401716080054236,0.0,0.0,0.0
vuelta-a-espana,2023-08-26,Astana Qazaqstan Team (WT),team/astana-qazaqstan-team-2023,,SÁNCHEZ Luis León,rider/luis-leon-sanchez,319.0,85.0,121.0,95.0,0.0,429.0,186.0,0.0,0.0,319.0,85.0,121.0,95.0,186.0,0.0,429.0,0.0,0.0,0.7920302622782797,-1.7586825844570373,-1.2689513662898992,,-0.3853799174559512,0.0,0.0,0.0
vuelta-a-espana,2023-08-26,Intermarché - Circus - Wanty (WT),team/intermarche-circus-wanty-2023,,HERREGODTS Rune,rider/rune-herregodts,274.0,75.0,284.88,188.0,5.0,132.0,110.0,93.75,0.0,274.0,75.0,284.88,188.0,110.0,5.0,132.0,93.75,0.0,-0.5745192549970495,-0.8886702763797665,0.6614515139900615,,-0.4215704076144423,0.0,0.0,0.0
vuelta-a-espana,2023-08-26,Groupama - FDJ (WT),team/groupama-fdj-2023,,ASKEY Lewis,rider/lewis-askey,311.0,84.0,225.5,172.0,32.0,31.25,11.0,121.25,84.0,311.0,84.0,225.5,172.0,11.0,32.0,31.25,121.25,84.0,-1.9153074048851249,-0.6740687196197611,3.5228312690347976,,-0.45530806452153116,0.0,0.0,0.0
vuelta-a-espana,2023-08-26,Alpecin - Deceuninck (WT),team/alpecin-deceuninck-2023,,OSBORNE Jason,rider/jason-osborne,331.0,87.0,148.25,136.0,102.0,113.0,113.0,18.0,18.0,331.0,87.0,148.25,136.0,113.0,102.0,113.0,18.0,18.0,-0.9655079152283268,0.3158481821909572,-0.4215402823105098,,-0.4723075594189782,0.0,0.0,0.0
vuelta-a-espana,2023-08-26,Alpecin - Deceuninck (WT),team/alpecin-deceuninck-2023,,GHYS Robbe,rider/robbe-ghys,358.0,92.0,210.25,165.0,0.0,82.0,55.0,136.0,74.0,358.0,92.0,210.25,165.0,55.0,0.0,82.0,136.0,74.0,-1.5681929012276057,-1.480385534241479,3.2875917896122946,,-0.5706937529637875,0.0,0.0,0.0
vuelta-a-espana,2023-08-26,TotalEnergies (PRT),team/totalenergies-2023,,SOUPE Geoffrey,rider/geoffrey-soupe,347.0,90.0,163.0,168.0,0.0,114.5,100.0,69.25,63.0,347.0,90.0,163.0,168.0,100.0,0.0,114.5,69.25,63.0,-1.104974273837126,-1.4674054923793791,1.802536434078168,,-0.6322014978167432,0.0,0.0,0.0
vuelta-a-espana,2023-08-26,AG2R Citroën Team (WT),team/ag2r-citroen-team-2023,,GODON Dorian,rider/dorian-godon,255.0,72.0,319.0,210.0,14.0,136.5,74.0,6.25,4.0,255.0,72.0,319.0,210.0,74.0,14.0,136.5,6.25,4.0,-0.7378238669956649,-0.5202889074299646,-0.6188430783782657,,-0.648767221402475,0.0,0.0,0.0
vuelta-a-espana,2023-08-26,Groupama - FDJ (WT),team/groupama-fdj-2023,,WATSON Samuel,rider/samuel-watson,321.0,86.0,243.5,180.0,8.0,47.0,45.0,89.5,62.0,321.0,86.0,243.5,180.0,45.0,8.0,47.0,89.5,62.0,-1.619310105286558,-1.10279625929928,2.2761599405269672,,-0.6852619423276696,0.0,0.0,0.0
vuelta-a-espana,2023-08-26,Bora - Hansgrohe (WT),team/bora-hansgrohe-2023,,DENZ Nico,rider/nico-denz,277.0,76.0,481.12,225.0,0.0,122.5,30.0,23.0,2.0,277.0,76.0,481.12,225.0,30.0,0.0,122.5,23.0,2.0,-1.063168878833074,-0.6445594094971444,-0.3312895278597439,,-0.7912101678376291,0.0,0.0,0.0
vuelta-a-espana,2023-08-26,Lidl - Trek (WT),team/lidl-trek-2023,,ELISSONDE Kenny,rider/kenny-elissonde,402.0,97.0,109.0,103.0,94.0,239.0,99.0,0.0,0.0,402.0,97.0,109.0,103.0,99.0,94.0,239.0,0.0,0.0,-0.8637578645751762,-0.256331152684117,-1.5499672485203235,,-0.8187717277968879,0.0,0.0,0.0
vuelta-a-espana,2023-08-26,INEOS Grenadiers (WT),team/ineos-grenadiers-2023,,FRAILE Omar,rider/omar-fraile,300.0,81.0,70.29,75.0,25.0,182.75,139.0,0.0,0.0,300.0,81.0,70.29,75.0,139.0,25.0,182.75,0.0,0.0,-0.4585905814080619,-1.362268610482971,-1.239225724463609,,-0.8858210187416441,0.0,0.0,0.0
vuelta-a-espana,2023-08-26,EF Education - EasyPost (WT),team/ef-education-easypost-2023,,BISSEGGER Stefan,rider/stefan-bissegger,335.0,88.0,221.59,157.0,74.0,88.25,10.0,40.5,5.0,335.0,88.0,221.59,157.0,10.0,74.0,88.25,40.5,5.0,-1.79639156004097,-0.05443975860902134,-0.39126023609681876,,-0.9927797548225551,0.0,0.0,0.0
vuelta-a-espana,2023-08-26,Caja Rural - Seguros RGA (PRT),team/caja-rural-seguros-rga-2023,,AULAR Orluis,rider/orluis-aular,367.0,94.0,286.0,177.0,65.0,46.75,25.0,48.0,2.0,367.0,94.0,286.0,177.0,25.0,65.0,46.75,48.0,2.0,-1.8986279922412703,-0.18544477168634751,-0.41689480159894954,,-1.0883263879463292,0.0,0.0,0.0
vuelta-a-espana,2023-08-26,EF Education - EasyPost (WT),team/ef-education-easypost-2023,,PICCOLO Andrea,rider/andrea-piccolo,174.0,51.0,41.59,75.0,24.0,23.75,5.0,4.0,4.0,174.0,51.0,41.59,75.0,5.0,24.0,23.75,4.0,4.0,-1.5742897388670904,-0.8794144689489779,-0.545547163846044,,-1.1600786428874474,0.0,0.0,0.0
vuelta-a-espana,2023-08-26,Soudal Quick-Step (WT),team/soudal-quick-step-2023,,VERVAEKE Louis,rider/louis-vervaeke,355.0,91.0,137.71,138.0,48.0,143.75,57.0,0.0,0.0,355.0,91.0,137.71,138.0,57.0,48.0,143.75,0.0,0.0,-1.3700979114490721,-0.7692477430070356,-1.3794235272438604,,-1.1917079840754188,0.0,0.0,0.0
vuelta-a-espana,2023-08-26,Team Jayco AlUla (WT),team/team-jayco-alula-2023,,SCOTSON Callum,rider/callum-scotson,404.0,98.0,95.43,124.0,5.0,158.75,115.0,0.0,0.0,404.0,98.0,95.43,124.0,115.0,5.0,158.75,0.0,0.0,-1.0676315044881297,-1.831306241491426,-1.575398664624208,,-1.3982873576163342,0.0,0.0,0.0
vuelta-a-espana,2023-08-26,Burgos - BH (PRT),team/burgos-bh-2023,,DÍAZ José Manuel,rider/jose-manuel-diaz-gallego,393.0,95.0,106.0,118.0,10.0,192.0,76.0,0.0,0.0,393.0,95.0,106.0,118.0,76.0,10.0,192.0,0.0,0.0,-1.1815363649470803,-1.7086890415544695,-1.5163927083973907,,-1.406653436619359,0.0,0.0,0.0
vuelta-a-espana,2023-08-26,TotalEnergies (PRT),team/totalenergies-2023,,CRAS Steff,rider/steff-cras,465.0,107.0,176.0,119.0,10.0,258.75,52.0,0.0,0.0,465.0,107.0,176.0,119.0,52.0,10.0,258.75,0.0,0.0,-1.3034660647833285,-1.8926500902523296,-1.7052169684549585,,-1.5605714531583548,0.0,0.0,0.0
vuelta-a-espana,2023-08-26,Team Jayco AlUla (WT),team/team-jayco-alula-2023,,BERHE Welay Hagos,rider/welay-hagos-berhe,472.0,109.0,116.0,107.0,71.0,79.0,76.0,0.0,0.0,472.0,109.0,116.0,107.0,76.0,71.0,79.0,0.0,0.0,-1.8786484491111428,-0.9041870006478383,-1.7904395873282954,,-1.568668242215582,0.0,0.0,0.0
vuelta-a-espana,2023-08-26,Team dsm - firmenich (WT),team/team-dsm-firmenich-2023,,MILESI Lorenzo,rider/lorenzo-milesi,512.0,113.0,259.5,136.0,93.0,43.0,43.0,3.75,0.0,512.0,113.0,259.5,136.0,43.0,93.0,43.0,3.75,0.0,-2.2518658115449655,-0.3416676853069949,-1.7130132640189317,,-1.5710358641683677,0.0,0.0,0.0
vuelta-a-espana,2023-08-26,UAE Team Emirates (WT),team/uae-team-emirates-2023,,FISHER-BLACK Finn,rider/finn-fisher-black,445.0,106.0,157.62,123.0,28.0,144.0,69.0,0.0,0.0,445.0,106.0,157.62,123.0,69.0,28.0,144.0,0.0,0.0,-1.5730347725461862,-1.5087375199685438,-1.6748030863361993,,-1.574099259530896,0.0,0.0,0.0
vuelta-a-espana,2023-08-26,Cofidis (WT),team/cofidis-2023,,FERNÁNDEZ Rubén,rider/ruben-fernandez-andujar,411.0,99.0,39.75,29.0,5.0,213.75,95.0,0.0,0.0,411.0,99.0,39.75,29.0,95.0,5.0,213.75,0.0,0.0,-1.085810197575992,-2.3648955181843254,-1.646982862144845,,-1.5817703266722627,0.0,0.0,0.0
vuelta-a-espana,2023-08-26,Burgos - BH (PRT),team/burgos-bh-2023,,SÁNCHEZ Pelayo,rider/pelayo-sanchez-mayo,359.0,93.0,215.0,165.0,0.0,64.0,34.0,0.0,0.0,359.0,93.0,215.0,165.0,34.0,0.0,64.0,0.0,0.0,-1.8032302189442828,-1.4878951865115808,-1.3385887635240048,,-1.6157014181304166,0.0,0.0,0.0
vuelta-a-espana,2023-08-26,Team dsm - firmenich (WT),team/team-dsm-firmenich-2023,,HAMILTON Chris,rider/chris-hamilton,536.0,115.0,112.5,96.0,70.0,156.0,73.0,0.0,0.0,536.0,115.0,112.5,96.0,73.0,70.0,156.0,0.0,0.0,-1.7928507940638092,-1.155849464611635,-1.9700486239616266,,-1.6371899612077203,0.0,0.0,0.0
vuelta-a-espana,2023-08-26,AG2R Citroën Team (WT),team/ag2r-citroen-team-2023,,LAPEIRA Paul,rider/paul-lapeira,492.0,110.0,128.0,101.0,55.0,34.25,30.0,52.0,22.0,492.0,110.0,128.0,101.0,30.0,55.0,34.25,52.0,22.0,-2.4329815058208286,-1.2663119210689462,-0.25524374274024253,,-1.6474330777791466,0.0,0.0,0.0
vuelta-a-espana,2023-08-26,UAE Team Emirates (WT),team/uae-team-emirates-2023,,OLIVEIRA Rui,rider/rui-oliveira,428.0,104.0,210.48,119.0,0.0,62.75,5.0,71.25,23.0,428.0,104.0,210.48,119.0,5.0,0.0,62.75,71.25,23.0,-2.2679586357201464,-1.9505101778466187,0.3543119018923977,,-1.6482699908355791,0.0,0.0,0.0
vuelta-a-espana,2023-08-26,Lidl - Trek (WT),team/lidl-trek-2023,,GHEBREIGZABHIER Amanuel,rider/amanuel-ghebreigzabhier,398.0,96.0,262.14,142.0,7.0,93.0,22.0,0.0,0.0,398.0,96.0,262.14,142.0,22.0,7.0,93.0,0.0,0.0,-1.8458857367719779,-1.5295653921792034,-1.3983118245340846,,-1.6614748509465667,0.0,0.0,0.0
vuelta-a-espana,2023-08-26,Lidl - Trek (WT),team/lidl-trek-2023,,LÓPEZ Juan Pedro,rider/juan-pedro-lopez,560.0,118.0,65.0,66.0,25.0,348.5,76.0,0.0,0.0,560.0,118.0,65.0,66.0,76.0,25.0,348.5,0.0,0.0,-1.1645591137661062,-2.2521538350217276,-2.085342046764993,,-1.67499411674257,0.0,0.0,0.0
vuelta-a-espana,2023-08-26,EF Education - EasyPost (WT),team/ef-education-easypost-2023,,QUINN Sean,rider/sean-quinn,468.0,108.0,141.88,135.0,40.0,130.25,39.0,0.0,0.0,468.0,108.0,141.88,135.0,39.0,40.0,130.25,0.0,0.0,-1.9290059024019148,-1.3034069292507604,-1.7505282604190415,,-1.705630682059994,0.0,0.0,0.0
vuelta-a-espana,2023-08-26,INEOS Grenadiers (WT),team/ineos-grenadiers-2023,,HEIDUK Kim,rider/kim-heiduk,414.0,100.0,95.86,128.0,12.0,43.5,20.0,31.25,23.0,414.0,100.0,95.86,128.0,20.0,12.0,43.5,31.25,23.0,-2.261215308203363,-1.719613268408792,-0.36625347534815145,,-1.7197423296939494,0.0,0.0,0.0
vuelta-a-espana,2023-08-26,Team Jayco AlUla (WT),team/team-jayco-alula-2023,,HEPBURN Michael,rider/michael-hepburn,422.0,101.0,46.43,89.0,5.0,96.25,60.0,3.0,3.0,422.0,101.0,46.43,89.0,60.0,5.0,96.25,3.0,3.0,-1.8266317093152553,-2.1071168340313173,-1.5367971220418974,,-1.8528103292754023,0.0,0.0,0.0
vuelta-a-espana,2023-08-26,Cofidis (WT),team/cofidis-2023,,ROCHAS Rémy,rider/remy-rochas,425.0,103.0,49.75,33.0,18.0,178.5,31.0,0.0,0.0,425.0,103.0,49.75,33.0,31.0,18.0,178.5,0.0,0.0,-1.7621150900858682,-2.1604825511885957,-1.7032780714457543,,-1.8698579246886637,0.0,0.0,0.0
vuelta-a-espana,2023-08-26,Bora - Hansgrohe (WT),team/bora-hansgrohe-2023,,KOCH Jonas,rider/jonas-koch,495.0,112.0,69.12,70.0,5.0,75.5,25.0,64.75,30.0,495.0,112.0,69.12,70.0,25.0,5.0,75.5,64.75,30.0,-2.39356939340336,-2.4218742020007924,0.1337345741023997,,-1.8966000424814378,0.0,0.0,0.0
vuelta-a-espana,2023-08-26,Jumbo-Visma (WT),team/team-jumbo-visma-2023,,TRATNIK Jan,rider/jan-tratnik,431.0,105.0,61.93,77.0,27.0,94.0,17.0,3.75,0.0,431.0,105.0,61.93,77.0,17.0,27.0,94.0,3.75,0.0,-2.2052434610866154,-1.7994859501756775,-1.6590673020021294,,-1.9742809759964368,0.0,0.0,0.0
vuelta-a-espana,2023-08-26,Caja Rural - Seguros RGA (PRT),team/caja-rural-seguros-rga-2023,,BALDERSTONE Abel,rider/abel-balderstone-roumens,494.0,111.0,88.0,87.0,5.0,89.0,89.0,0.0,0.0,494.0,111.0,88.0,87.0,89.0,5.0,89.0,0.0,0.0,-1.8267317872191287,-2.310940993752782,-1.8750945965763668,,-1.9816671110506723,0.0,0.0,0.0
vuelta-a-espana,2023-08-26,Lidl - Trek (WT),team/lidl-trek-2023,,BERNARD Julien,rider/julien-bernard,559.0,117.0,122.14,54.0,24.0,157.25,57.0,4.0,0.0,559.0,117.0,122.14,54.0,57.0,24.0,157.25,4.0,0.0,-1.9636193961526802,-2.2672166271301966,-1.9549885845876007,,-2.052972403132919,0.0,0.0,0.0
vuelta-a-espana,2023-08-26,Team dsm - firmenich (WT),team/team-dsm-firmenich-2023,,FLYNN Sean,rider/sean-flynn,625.0,128.0,87.5,96.0,45.0,33.0,21.0,56.0,39.0,625.0,128.0,87.5,96.0,21.0,45.0,33.0,56.0,39.0,-2.9631728445185357,-1.9330903806943973,-0.11761702649931283,,-2.0850369417674495,0.0,0.0,0.0
vuelta-a-espana,2023-08-26,Jumbo-Visma (WT),team/team-jumbo-visma-2023,,GESINK Robert,rider/robert-gesink,424.0,102.0,13.36,25.0,15.0,82.5,30.0,0.0,0.0,424.0,102.0,13.36,25.0,30.0,15.0,82.5,0.0,0.0,-2.149431585458891,-2.2753352576866055,-1.7235507799450676,,-2.1020265260244404,0.0,0.0,0.0
vuelta-a-espana,2023-08-26,EF Education - EasyPost (WT),team/ef-education-easypost-2023,,VAN DEN BERG Julius,rider/julius-van-den-berg,587.0,121.0,37.88,60.0,34.0,72.5,25.0,55.25,21.0,587.0,121.0,37.88,60.0,25.0,34.0,72.5,55.25,21.0,-2.6896944305016564,-2.217214564251563,-0.5923203079346594,,-2.128475646113229,0.0,0.0,0.0
vuelta-a-espana,2023-08-26,Astana Qazaqstan Team (WT),team/astana-qazaqstan-team-2023,,ROMO Javier,rider/javier-romo,656.0,131.0,71.29,69.0,59.0,122.25,65.0,0.0,0.0,656.0,131.0,71.29,69.0,65.0,59.0,122.25,0.0,0.0,-2.394167719940168,-1.9052497773690833,-2.3840031038965064,,-2.24545941396011,0.0,0.0,0.0
vuelta-a-espana,2023-08-26,TotalEnergies (PRT),team/totalenergies-2023,,BONNET Thomas,rider/thomas-bonnet,572.0,119.0,95.0,83.0,0.0,36.25,1.0,41.5,40.0,572.0,119.0,95.0,83.0,1.0,0.0,36.25,41.5,40.0,-2.911048795360813,-2.63895930222383,-0.14251902479287076,,-2.2757159933061297,0.0,0.0,0.0
vuelta-a-espana,2023-08-26,Caja Rural - Seguros RGA (PRT),team/caja-rural-seguros-rga-2023,,BARRENETXEA Jon,rider/jon-barrenetxea-golzarri,517.0,114.0,138.0,97.0,0.0,46.5,35.0,0.0,0.0,517.0,114.0,138.0,97.0,35.0,0.0,46.5,0.0,0.0,-2.425474951165447,-2.382944902898783,-1.902940107451061,,-2.3082089679425706,0.0,0.0,0.0
vuelta-a-espana,2023-08-26,Soudal Quick-Step (WT),team/soudal-quick-step-2023,,SERRY Pieter,rider/pieter-serry,539.0,116.0,29.71,76.0,16.0,67.5,25.0,5.25,0.0,539.0,116.0,29.71,76.0,25.0,16.0,67.5,5.25,0.0,-2.578263631070099,-2.343298526444271,-1.9681901849521806,,-2.385759410458767,0.0,0.0,0.0
vuelta-a-espana,2023-08-26,Bahrain - Victorious (WT),team/bahrain-victorious-2023,,GOVEKAR Matevž,rider/matevz-govekar,585.0,120.0,112.76,76.0,25.0,15.0,15.0,33.25,5.0,585.0,120.0,112.76,76.0,15.0,25.0,15.0,33.25,5.0,-2.9019602415042764,-2.2271597781861403,-1.384868672494576,,-2.3961017887068956,0.0,0.0,0.0
vuelta-a-espana,2023-08-26,Caja Rural - Seguros RGA (PRT),team/caja-rural-seguros-rga-2023,,CEPEDA Jefferson Alveiro,rider/jefferson-cepeda-hernandez,610.0,125.0,136.0,57.0,0.0,124.75,46.0,0.0,0.0,610.0,125.0,136.0,57.0,46.0,0.0,124.75,0.0,0.0,-2.3293743914375287,-2.858217245942377,-2.183683996106334,,-2.4588891687227443,0.0,0.0,0.0
vuelta-a-espana,2023-08-26,Astana Qazaqstan Team (WT),team/astana-qazaqstan-team-2023,,PRONSKIY Vadim,rider/vadim-pronskiy,630.0,129.0,53.0,40.0,5.0,174.75,55.0,0.0,0.0,630.0,129.0,53.0,40.0,55.0,5.0,174.75,0.0,0.0,-2.2225160902634262,-2.997070054251844,-2.332652723169151,,-2.4769096060410964,0.0,0.0,0.0
vuelta-a-espana,2023-08-26,Astana Qazaqstan Team (WT),team/astana-qazaqstan-team-2023,,ZEITS Andrey,rider/andrey-zeits,597.0,122.0,39.0,21.0,0.0,138.5,45.0,0.0,0.0,597.0,122.0,39.0,21.0,45.0,0.0,138.5,0.0,0.0,-2.317298798391016,-3.065070875629512,-2.21546201684398,,-2.521263065253158,0.0,0.0,0.0
vuelta-a-espana,2023-08-26,Intermarché - Circus - Wanty (WT),team/intermarche-circus-wanty-2023,,PETILLI Simone,rider/simone-petilli,609.0,124.0,158.88,70.0,0.0,86.5,28.0,0.0,0.0,609.0,124.0,158.88,70.0,28.0,0.0,86.5,0.0,0.0,-2.578069237280323,-2.763224574565636,-2.1519130724057973,,-2.548384605491012,0.0,0.0,0.0
vuelta-a-espana,2023-08-26,EF Education - EasyPost (WT),team/ef-education-easypost-2023,,CAICEDO Jonathan Klever,rider/jonathan-klever-caicedo,662.0,132.0,89.88,68.0,31.0,87.5,37.0,0.0,0.0,662.0,132.0,89.88,68.0,37.0,31.0,87.5,0.0,0.0,-2.7423193117288718,-2.434273872789841,-2.388537121494587,,-2.5791492420003057,0.0,0.0,0.0
vuelta-a-espana,2023-08-26,Intermarché - Circus - Wanty (WT),team/intermarche-circus-wanty-2023,,JOHANSEN Julius,rider/julius-johansen,622.0,126.0,14.88,35.0,5.0,54.0,30.0,19.5,15.0,622.0,126.0,14.88,35.0,30.0,5.0,54.0,19.5,15.0,-2.8544896065534715,-3.010639902645261,-1.523845759556777,,-2.6352059259816696,0.0,0.0,0.0
vuelta-a-espana,2023-08-26,Burgos - BH (PRT),team/burgos-bh-2023,,BOL Jetse,rider/jetse-bol,607.0,123.0,63.0,55.0,6.0,75.0,25.0,1.0,0.0,607.0,123.0,63.0,55.0,25.0,6.0,75.0,1.0,0.0,-2.714675351110507,-2.7954982577952223,-2.205462295582906,,-2.6370796120104014,0.0,0.0,0.0
vuelta-a-espana,2023-08-26,Burgos - BH (PRT),team/burgos-bh-2023,,BARTHE Cyril,rider/cyril-barthe,624.0,127.0,49.0,48.0,0.0,103.75,10.0,19.0,9.0,624.0,127.0,49.0,48.0,10.0,0.0,103.75,19.0,9.0,-2.804295703641753,-3.0237645840445704,-1.7016141803846745,,-2.6496000631111825,0.0,0.0,0.0
vuelta-a-espana,2023-08-26,Burgos - BH (PRT),team/burgos-bh-2023,,OKAMIKA Ander,rider/ander-okamika,641.0,130.0,23.0,34.0,5.0,76.75,45.0,0.0,0.0,641.0,130.0,23.0,34.0,45.0,5.0,76.75,0.0,0.0,-2.72205453054098,-3.082626061304375,-2.389029462063435,,-2.763620976074489,0.0,0.0,0.0
vuelta-a-espana,2023-08-26,Alpecin - Deceuninck (WT),team/alpecin-deceuninck-2023,,PLANCKAERT Edward,rider/edward-planckaert,707.0,138.0,48.25,59.0,0.0,57.5,20.0,26.25,21.0,707.0,138.0,48.25,59.0,20.0,0.0,57.5,26.25,21.0,-3.1624897146923128,-3.231561645372205,-1.4674509100592938,,-2.8442035329696767,0.0,0.0,0.0
vuelta-a-espana,2023-08-26,AG2R Citroën Team (WT),team/ag2r-citroen-team-2023,,WARBASSE Larry,rider/lawrence-warbasse,730.0,141.0,60.0,56.0,6.0,138.25,41.0,0.0,0.0,730.0,141.0,60.0,56.0,41.0,6.0,138.25,0.0,0.0,-2.761461783997915,-3.1962346267612705,-2.6281867798075838,,-2.8652386359888555,0.0,0.0,0.0
vuelta-a-espana,2023-08-26,Movistar Team (WT),team/movistar-team-2023,,ARCAS Jorge,rider/jorge-arcas,722.0,140.0,24.39,69.0,44.0,66.25,15.0,0.0,0.0,722.0,140.0,24.39,69.0,15.0,44.0,66.25,0.0,0.0,-3.236030073650923,-2.434545063053521,-2.6349268539757817,,-2.875363926536674,0.0,0.0,0.0
vuelta-a-espana,2023-08-26,Soudal Quick-Step (WT),team/soudal-quick-step-2023,,HIRT Jan,rider/jan-hirt,945.0,162.0,36.0,50.0,21.0,410.5,34.0,0.0,0.0,945.0,162.0,36.0,50.0,34.0,21.0,410.5,0.0,0.0,-2.4179835897932236,-3.5694728785990915,-3.2506172990923186,,-2.929957118294803,0.0,0.0,0.0
vuelta-a-espana,2023-08-26,TotalEnergies (PRT),team/totalenergies-2023,,OURSELIN Paul,rider/paul-ourselin,703.0,136.0,65.0,50.0,0.0,64.25,34.0,3.0,3.0,703.0,136.0,65.0,50.0,34.0,0.0,64.25,3.0,3.0,-2.9887206780049995,-3.2335909369060505,-2.3808154700196305,,-2.940600714078241,0.0,0.0,0.0
vuelta-a-espana,2023-08-26,Cofidis (WT),team/cofidis-2023,,CIMOLAI Davide,rider/davide-cimolai,768.0,147.0,4.75,30.0,10.0,80.0,35.0,60.75,5.0,768.0,147.0,4.75,30.0,35.0,10.0,80.0,60.75,5.0,-3.2026290111728493,-3.4257750858920675,-1.6104698648284215,,-2.951141004319729,0.0,0.0,0.0
vuelta-a-espana,2023-08-26,Burgos - BH (PRT),team/burgos-bh-2023,,EZQUERRA Jesús,rider/jesus-ezquerra-muela,680.0,133.0,37.0,23.0,0.0,40.5,24.0,8.0,8.0,680.0,133.0,37.0,23.0,24.0,0.0,40.5,8.0,8.0,-3.1067316360949757,-3.317734435621882,-2.0933193661359777,,-2.967350021961248,0.0,0.0,0.0
vuelta-a-espana,2023-08-26,EF Education - EasyPost (WT),team/ef-education-easypost-2023,,CAMARGO Diego Andrés,rider/diego-andres-camargo,734.0,143.0,93.45,82.0,26.0,56.5,14.0,0.0,0.0,734.0,143.0,93.45,82.0,14.0,26.0,56.5,0.0,0.0,-3.27107911080821,-2.6962892221159365,-2.625846917988208,,-2.9695957056365274,0.0,0.0,0.0
vuelta-a-espana,2023-08-26,Team Arkéa Samsic (WT),team/team-arkea-samsic-2023,,OWSIAN Łukasz,rider/lukasz-owsian,736.0,144.0,4.0,35.0,10.0,99.75,35.0,10.25,5.0,736.0,144.0,4.0,35.0,35.0,10.0,99.75,10.25,5.0,-3.0410768732918405,-3.313849703631588,-2.3876681862620357,,-2.9922269849878034,0.0,0.0,0.0
vuelta-a-espana,2023-08-26,Team Jayco AlUla (WT),team/team-jayco-alula-2023,,MAAS Jan,rider/jan-maas,704.0,137.0,16.43,44.0,5.0,58.25,20.0,9.75,6.0,704.0,137.0,16.43,44.0,20.0,5.0,58.25,9.75,6.0,-3.172270874562499,-3.2243084186716144,-2.2267260683419563,,-2.9987731765511247,0.0,0.0,0.0
