"event_id","event_date","team_name","team_id","rider_name","rider_id","pcs_rank","event_rank","uci_points","pcs_points_season","pcs_points_last_60d","pcs_gc_points","pcs_gc_points_season","pcs_sprint_points","pcs_sprint_points_season","pcs_rank_w","event_rank_w","uci_points_w","pcs_points_season_w","pcs_gc_points_season_w","pcs_points_last_60d_w","pcs_gc_points_w","pcs_sprint_points_w","pcs_sprint_points_season_w","gc_score","classic_score","sprinter_score","combined_score","rank.x","rank.y","tier","fav_points"
"vuelta-a-espana","2023-08-26","Bora - Hansgrohe (WT)","team/bora-hansgrohe-2023","DENZ Nico","rider/nico-denz",277,76,481.12,225,0,122.5,30,23,2,277,76,481.12,225,30,0,122.5,23,2,-1.06121507409577,-0.668263572125541,-0.341357992129336,-0.799358207111413,0,0,0,0
"vuelta-a-espana","2023-08-26","Lidl - Trek (WT)","team/lidl-trek-2023","ELISSONDE Kenny","rider/kenny-elissonde",402,97,109,103,94,239,99,0,0,402,97,109,103,99,94,239,0,0,-0.865120372242206,-0.217575035688732,-1.58187789689158,-0.814208276206039,0,0,0,0
"vuelta-a-espana","2023-08-26","INEOS Grenadiers (WT)","team/ineos-grenadiers-2023","FRAILE Omar","rider/omar-fraile",300,81,70.29,75,25,182.75,139,0,0,300,81,70.29,75,139,25,182.75,0,0,-0.467908322897783,-1.41533786253284,-1.27330619623381,-0.913216759455507,0,0,0,0
"vuelta-a-espana","2023-08-26","EF Education - EasyPost (WT)","team/ef-education-easypost-2023","BISSEGGER Stefan","rider/stefan-bissegger",335,88,221.59,157,74,88.25,10,40.5,5,335,88,221.59,157,10,74,88.25,40.5,5,-1.80569319525369,-0.0197446258400791,-0.398384217280175,-0.988446828834905,0,0,0,0
"vuelta-a-espana","2023-08-26","Caja Rural - Seguros RGA (PRT)","team/caja-rural-seguros-rga-2023","AULAR Orluis","rider/orluis-aular",367,94,286,177,65,46.75,25,48,2,367,94,286,177,25,65,46.75,48,2,-1.90934588921479,-0.152872571670879,-0.428728885920135,-1.08628049329269,0,0,0,0
"vuelta-a-espana","2023-08-26","EF Education - EasyPost (WT)","team/ef-education-easypost-2023","PICCOLO Andrea","rider/andrea-piccolo",174,51,41.59,75,24,23.75,5,4,4,174,51,41.59,75,5,24,23.75,4,4,-1.59705981819084,-0.935896533322122,-0.569751175992975,-1.19324910429065,0,0,0,0
"vuelta-a-espana","2023-08-26","Soudal Quick-Step (WT)","team/soudal-quick-step-2023","VERVAEKE Louis","rider/louis-vervaeke",355,91,137.71,138,48,143.75,57,0,0,355,91,137.71,138,57,48,143.75,0,0,-1.37829981265735,-0.773655321565841,-1.41065762356779,-1.20337802751199,0,0,0,0
"vuelta-a-espana","2023-08-26","Team Jayco AlUla (WT)","team/team-jayco-alula-2023","SCOTSON Callum","rider/callum-scotson",404,98,95.43,124,5,158.75,115,0,0,404,98,95.43,124,115,5,158.75,0,0,-1.07684299391774,-1.89168745845371,-1.60775796658816,-1.42747932781261,0,0,0,0
"vuelta-a-espana","2023-08-26","Burgos - BH (PRT)","team/burgos-bh-2023","DÍAZ José Manuel","rider/jose-manuel-diaz-gallego",393,95,106,118,10,192,76,0,0,393,95,106,118,76,10,192,0,0,-1.18675018129042,-1.7646980545287,-1.54849330544457,-1.43248316809274,0,0,0,0
"vuelta-a-espana","2023-08-26","Team dsm - firmenich (WT)","team/team-dsm-firmenich-2023","MILESI Lorenzo","rider/lorenzo-milesi",512,113,259.5,136,93,43,43,3.75,0,512,113,259.5,136,43,93,43,3.75,0,-2.26316983254029,-0.28813820958754,-1.73811640889777,-1.56564966092596,0,0,0,0
"vuelta-a-espana","2023-08-26","Team Jayco AlUla (WT)","team/team-jayco-alula-2023","BERHE Welay Hagos","rider/welay-hagos-berhe",472,109,116,107,71,79,76,0,0,472,109,116,107,76,71,79,0,0,-1.89280423224148,-0.890538040420997,-1.82153000342144,-1.57786952893133,0,0,0,0
"vuelta-a-espana","2023-08-26","TotalEnergies (PRT)","team/totalenergies-2023","CRAS Steff","rider/steff-cras",465,107,176,119,10,258.75,52,0,0,465,107,176,119,52,10,258.75,0,0,-1.2992460646895,-1.94530607800978,-1.73426137474802,-1.58006713069729,0,0,0,0
"vuelta-a-espana","2023-08-26","UAE Team Emirates (WT)","team/uae-team-emirates-2023","FISHER-BLACK Finn","rider/finn-fisher-black",445,106,157.62,123,28,144,69,0,0,445,106,157.62,123,69,28,144,0,0,-1.58003337657903,-1.53974495333296,-1.70460649713691,-1.59286147371679,0,0,0,0
"vuelta-a-espana","2023-08-26","Cofidis (WT)","team/cofidis-2023","FERNÁNDEZ Rubén","rider/ruben-fernandez-andujar",411,99,39.75,29,5,213.75,95,0,0,411,99,39.75,29,95,5,213.75,0,0,-1.09167774264157,-2.45539170773943,-1.68125786274903,-1.61870795619242,0,0,0,0
"vuelta-a-espana","2023-08-26","Burgos - BH (PRT)","team/burgos-bh-2023","SÁNCHEZ Pelayo","rider/pelayo-sanchez-mayo",359,93,215,165,0,64,34,0,0,359,93,215,165,34,0,64,0,0,-1.81518316751055,-1.53808081666685,-1.36702818580272,-1.64242146591587,0,0,0,0
"vuelta-a-espana","2023-08-26","Team dsm - firmenich (WT)","team/team-dsm-firmenich-2023","HAMILTON Chris","rider/chris-hamilton",536,115,112.5,96,70,156,73,0,0,536,115,112.5,96,73,70,156,0,0,-1.79987419051524,-1.14635610155855,-2.00085055696983,-1.64401403711915,0,0,0,0
"vuelta-a-espana","2023-08-26","AG2R Citroën Team (WT)","team/ag2r-citroen-team-2023","LAPEIRA Paul","rider/paul-lapeira",492,110,128,101,55,34.25,30,52,22,492,110,128,101,30,55,34.25,52,22,-2.44958900958727,-1.27277293808175,-0.213987424378721,-1.6494238710939,0,0,0,0
"vuelta-a-espana","2023-08-26","UAE Team Emirates (WT)","team/uae-team-emirates-2023","OLIVEIRA Rui","rider/rui-oliveira",428,104,210.48,119,0,62.75,5,71.25,23,428,104,210.48,119,5,0,62.75,71.25,23,-2.27903274005323,-2.01396399099105,0.404266694359337,-1.66285222845206,0,0,0,0
"vuelta-a-espana","2023-08-26","Lidl - Trek (WT)","team/lidl-trek-2023","GHEBREIGZABHIER Amanuel","rider/amanuel-ghebreigzabhier",398,96,262.14,142,7,93,22,0,0,398,96,262.14,142,22,7,93,0,0,-1.85313213089804,-1.57642284973623,-1.42484818975953,-1.68446255832179,0,0,0,0
"vuelta-a-espana","2023-08-26","Lidl - Trek (WT)","team/lidl-trek-2023","LÓPEZ Juan Pedro","rider/juan-pedro-lopez",560,118,65,66,25,348.5,76,0,0,560,118,65,66,76,25,348.5,0,0,-1.15619888472558,-2.30612396138945,-2.11765188268911,-1.69346700731745,0,0,0,0
"vuelta-a-espana","2023-08-26","EF Education - EasyPost (WT)","team/ef-education-easypost-2023","QUINN Sean","rider/sean-quinn",468,108,141.88,135,40,130.25,39,0,0,468,108,141.88,135,39,40,130.25,0,0,-1.9370038090398,-1.31711736214068,-1.78074349833053,-1.71978581282821,0,0,0,0
"vuelta-a-espana","2023-08-26","INEOS Grenadiers (WT)","team/ineos-grenadiers-2023","HEIDUK Kim","rider/kim-heiduk",414,100,95.86,128,12,43.5,20,31.25,23,414,100,95.86,128,20,12,43.5,31.25,23,-2.27849921128054,-1.77045141013269,-0.32744299823556,-1.73587362832719,0,0,0,0
"vuelta-a-espana","2023-08-26","Team Jayco AlUla (WT)","team/team-jayco-alula-2023","HEPBURN Michael","rider/michael-hepburn",422,101,46.43,89,5,96.25,60,3,3,422,101,46.43,89,60,5,96.25,3,3,-1.84179156244937,-2.17947422694364,-1.56166061568001,-1.88707017244378,0,0,0,0
"vuelta-a-espana","2023-08-26","Cofidis (WT)","team/cofidis-2023","ROCHAS Rémy","rider/remy-rochas",425,103,49.75,33,18,178.5,31,0,0,425,103,49.75,33,31,18,178.5,0,0,-1.76925305513383,-2.2339617333368,-1.73704911769648,-1.90222487110725,0,0,0,0
"vuelta-a-espana","2023-08-26","Bora - Hansgrohe (WT)","team/bora-hansgrohe-2023","KOCH Jonas","rider/jonas-koch",495,112,69.12,70,5,75.5,25,64.75,30,495,112,69.12,70,25,5,75.5,64.75,30,-2.40846377485978,-2.49850591712677,0.19801218515082,-1.91418122553776,0,0,0,0
"vuelta-a-espana","2023-08-26","Jumbo-Visma (WT)","team/team-jumbo-visma-2023","TRATNIK Jan","rider/jan-tratnik",431,105,61.93,77,27,94,17,3.75,0,431,105,61.93,77,17,27,94,3.75,0,-2.21903106785349,-1.8487928284837,-1.69168609042805,-2.00249060055747,0,0,0,0
"vuelta-a-espana","2023-08-26","Caja Rural - Seguros RGA (PRT)","team/caja-rural-seguros-rga-2023","BALDERSTONE Abel","rider/abel-balderstone-roumens",494,111,88,87,5,89,89,0,0,494,111,88,87,89,5,89,0,0,-1.84112664175233,-2.38188580216629,-1.90703461487316,-2.01653598450068,0,0,0,0
"vuelta-a-espana","2023-08-26","Lidl - Trek (WT)","team/lidl-trek-2023","BERNARD Julien","rider/julien-bernard",559,117,122.14,54,24,157.25,57,4,0,559,117,122.14,54,57,24,157.25,4,0,-1.96971471222299,-2.3239343168838,-1.98461090291849,-2.07895983176034,0,0,0,0
"vuelta-a-espana","2023-08-26","Team dsm - firmenich (WT)","team/team-dsm-firmenich-2023","FLYNN Sean","rider/sean-flynn",625,128,87.5,96,45,33,21,56,39,625,128,87.5,96,21,45,33,56,39,-2.98015456808195,-1.95327576616239,-0.0275988571202778,-2.08157978531375,0,0,0,0
"vuelta-a-espana","2023-08-26","Jumbo-Visma (WT)","team/team-jumbo-visma-2023","GESINK Robert","rider/robert-gesink",424,102,13.36,25,15,82.5,30,0,0,424,102,13.36,25,30,15,82.5,0,0,-2.16631696377299,-2.35603909420036,-1.75863510135173,-2.14169723041695,0,0,0,0
"vuelta-a-espana","2023-08-26","EF Education - EasyPost (WT)","team/ef-education-easypost-2023","VAN DEN BERG Julius","rider/julius-van-den-berg",587,121,37.88,60,34,72.5,25,55.25,21,587,121,37.88,60,25,34,72.5,55.25,21,-2.70535650247822,-2.26312996429859,-0.555881276125356,-2.14279349575376,0,0,0,0
"vuelta-a-espana","2023-08-26","Astana Qazaqstan Team (WT)","team/astana-qazaqstan-team-2023","ROMO Javier","rider/javier-romo",656,131,71.29,69,59,122.25,65,0,0,656,131,71.29,69,65,59,122.25,0,0,-2.40457480983853,-1.91731638852776,-2.41538256776076,-2.26055883502974,0,0,0,0
"vuelta-a-espana","2023-08-26","TotalEnergies (PRT)","team/totalenergies-2023","BONNET Thomas","rider/thomas-bonnet",572,119,95,83,0,36.25,1,41.5,40,572,119,95,83,4,0,36.25,41.5,40,-2.90468086555577,-2.71622067325389,-0.0523297418907432,-2.2776725831322,0,0,0,0
"vuelta-a-espana","2023-08-26","Caja Rural - Seguros RGA (PRT)","team/caja-rural-seguros-rga-2023","BARRENETXEA Jon","rider/jon-barrenetxea-golzarri",517,114,138,97,0,46.5,35,0,0,517,114,138,97,35,0,46.5,0,0,-2.44055580327867,-2.45488113437902,-1.93294538759394,-2.34333131947183,0,0,0,0
"vuelta-a-espana","2023-08-26","Soudal Quick-Step (WT)","team/soudal-quick-step-2023","SERRY Pieter","rider/pieter-serry",539,116,29.71,76,16,67.5,25,5.25,0,539,116,29.71,76,25,16,67.5,5.25,0,-2.59497527678126,-2.40629400935389,-2.00097251830645,-2.41957034485809,0,0,0,0
"vuelta-a-espana","2023-08-26","Bahrain - Victorious (WT)","team/bahrain-victorious-2023","GOVEKAR Matevž","rider/matevz-govekar",585,120,112.76,76,25,15,15,33.25,5,585,120,112.76,76,15,25,15,33.25,5,-2.91986243519394,-2.27631975173914,-1.39529618756377,-2.42188638063147,0,0,0,0
"vuelta-a-espana","2023-08-26","Caja Rural - Seguros RGA (PRT)","team/caja-rural-seguros-rga-2023","CEPEDA Jefferson Alveiro","rider/jefferson-cepeda-hernandez",610,125,136,57,0,124.75,46,0,0,610,125,136,57,46,0,124.75,0,0,-2.33721278495959,-2.94144741695893,-2.21310983727917,-2.49366258502331,0,0,0,0
"vuelta-a-espana","2023-08-26","Astana Qazaqstan Team (WT)","team/astana-qazaqstan-team-2023","PRONSKIY Vadim","rider/vadim-pronskiy",630,129,53,40,5,174.75,55,0,0,630,129,53,40,55,5,174.75,0,0,-2.22889583170397,-3.08220980361967,-2.3648364626753,-2.51207814947294,0,0,0,0
"vuelta-a-espana","2023-08-26","Astana Qazaqstan Team (WT)","team/astana-qazaqstan-team-2023","ZEITS Andrey","rider/andrey-zeits",597,122,39,21,0,138.5,45,0,0,597,122,39,21,45,0,138.5,0,0,-2.32745838217236,-3.16254005285421,-2.24844082356925,-2.56217937165629,0,0,0,0
"vuelta-a-espana","2023-08-26","Intermarché - Circus - Wanty (WT)","team/intermarche-circus-wanty-2023","PETILLI Simone","rider/simone-petilli",609,124,158.88,70,0,86.5,28,0,0,609,124,158.88,70,28,0,86.5,0,0,-2.58812014378557,-2.84181376213717,-2.18055677814818,-2.58271555616357,0,0,0,0
"vuelta-a-espana","2023-08-26","EF Education - EasyPost (WT)","team/ef-education-easypost-2023","CAICEDO Jonathan Klever","rider/jonathan-klever-caicedo",662,132,89.88,68,31,87.5,37,0,0,662,132,89.88,68,37,31,87.5,0,0,-2.75449928179468,-2.47894087391797,-2.41921090812111,-2.60477408469695,0,0,0,0
"vuelta-a-espana","2023-08-26","Intermarché - Circus - Wanty (WT)","team/intermarche-circus-wanty-2023","JOHANSEN Julius","rider/julius-johansen",622,126,14.88,35,5,54,30,19.5,15,622,126,14.88,35,30,5,54,19.5,15,-2.8724341038392,-3.09871347023729,-1.51128431751975,-2.66808795649474,0,0,0,0
"vuelta-a-espana","2023-08-26","Burgos - BH (PRT)","team/burgos-bh-2023","BOL Jetse","rider/jetse-bol",607,123,63,55,6,75,25,1,0,607,123,63,55,25,6,75,1,0,-2.729097538157,-2.87488735822976,-2.23735326270066,-2.67448562908756,0,0,0,0
"vuelta-a-espana","2023-08-26","Burgos - BH (PRT)","team/burgos-bh-2023","BARTHE Cyril","rider/cyril-barthe",624,127,49,48,0,103.75,10,19,9,624,127,49,48,10,0,103.75,19,9,-2.81620557469333,-3.1126364476939,-1.7050264541335,-2.68289901248153,0,0,0,0
"vuelta-a-espana","2023-08-26","Burgos - BH (PRT)","team/burgos-bh-2023","OKAMIKA Ander","rider/ander-okamika",641,130,23,34,5,76.75,45,0,0,641,130,23,34,45,5,76.75,0,0,-2.73784795895378,-3.17053727688273,-2.42220366100416,-2.80452589474254,0,0,0,0
"vuelta-a-espana","2023-08-26","Alpecin - Deceuninck (WT)","team/alpecin-deceuninck-2023","PLANCKAERT Edward","rider/edward-planckaert",707,138,48.25,59,0,57.5,20,26.25,21,707,138,48.25,59,20,0,57.5,26.25,21,-3.17810052212086,-3.31658809285895,-1.43477615683459,-2.87098192028503,0,0,0,0
"vuelta-a-espana","2023-08-26","Movistar Team (WT)","team/movistar-team-2023","ARCAS Jorge","rider/jorge-arcas",722,140,24.39,69,44,66.25,15,0,0,722,140,24.39,69,15,44,66.25,0,0,-3.25149994472574,-2.46546512833581,-2.66747625442194,-2.898884761748,0,0,0,0
"vuelta-a-espana","2023-08-26","AG2R Citroën Team (WT)","team/ag2r-citroen-team-2023","WARBASSE Larry","rider/lawrence-warbasse",730,141,60,56,6,138.25,41,0,0,730,141,60,56,41,6,138.25,0,0,-2.76981476898822,-3.27449570941713,-2.65942010517375,-2.899140118354,0,0,0,0
"vuelta-a-espana","2023-08-26","Soudal Quick-Step (WT)","team/soudal-quick-step-2023","HIRT Jan","rider/jan-hirt",945,162,36,50,21,410.5,34,0,0,945,162,36,50,34,21,410.5,0,0,-2.40165822654397,-3.63127621958857,-3.28129539355786,-2.94647105786013,0,0,0,0
"vuelta-a-espana","2023-08-26","TotalEnergies (PRT)","team/totalenergies-2023","OURSELIN Paul","rider/paul-ourselin",703,136,65,50,0,64.25,34,3,3,703,136,65,50,34,0,64.25,3,3,-3.00349799002938,-3.32075891175118,-2.40301849569961,-2.97858036767997,0,0,0,0
"vuelta-a-espana","2023-08-26","Cofidis (WT)","team/cofidis-2023","CIMOLAI Davide","rider/davide-cimolai",768,147,4.75,30,10,80,35,60.75,5,768,147,4.75,30,35,10,80,60.75,5,-3.21764138539396,-3.50869215226462,-1.61854417687105,-2.98513717375058,0,0,0,0
"vuelta-a-espana","2023-08-26","EF Education - EasyPost (WT)","team/ef-education-easypost-2023","CAMARGO Diego Andrés","rider/diego-andres-camargo",734,143,93.45,82,26,56.5,14,0,0,734,143,93.45,82,14,26,56.5,0,0,-3.28482605573814,-2.74200981514025,-2.65583547314091,-2.99618306703932,0,0,0,0
"vuelta-a-espana","2023-08-26","Burgos - BH (PRT)","team/burgos-bh-2023","EZQUERRA Jesús","rider/jesus-ezquerra-muela",680,133,37,23,0,40.5,24,8,8,680,133,37,23,24,0,40.5,8,8,-3.12454977988863,-3.41407389890518,-2.10154138629097,-3.00680533687406,0,0,0,0
"vuelta-a-espana","2023-08-26","Team Arkéa Samsic (WT)","team/team-arkea-samsic-2023","OWSIAN Łukasz","rider/lukasz-owsian",736,144,4,35,10,99.75,35,10.25,5,736,144,4,35,35,10,99.75,10.25,5,-3.05458244911783,-3.39551522334781,-2.40473897296584,-3.02689358615643,0,0,0,0
"vuelta-a-espana","2023-08-26","Team Arkéa Samsic (WT)","team/team-arkea-samsic-2023","LE BERRE Mathis","rider/mathis-le-berre",697,134,20,51,3,40.75,10,10,10,697,134,20,51,10,3,40.75,10,10,-3.28653753994112,-3.26686051053217,-2.05583194783011,-3.03449331269623,0,0,0,0
"vuelta-a-espana","2023-08-26","Team Jayco AlUla (WT)","team/team-jayco-alula-2023","MAAS Jan","rider/jan-maas",704,137,16.43,44,5,58.25,20,9.75,6,704,137,16.43,44,20,5,58.25,9.75,6,-3.18897601569856,-3.30905326503645,-2.24088590566345,-3.03538116849291,0,0,0,0
"vuelta-a-espana","2023-08-26","TotalEnergies (PRT)","team/totalenergies-2023","JOUSSEAUME Alan","rider/alan-jousseaume",711,139,18,35,5,23,13,20,20,711,139,18,35,13,5,23,20,20,-3.40831656171174,-3.38652237251324,-1.62146536502209,-3.04440806561426,0,0,0,0
"vuelta-a-espana","2023-08-26","Bahrain - Victorious (WT)","team/bahrain-victorious-2023","SÜTTERLIN Jasha","rider/jasha-sutterlin",762,146,6.33,31,6,107.5,45,19,0,762,146,6.33,31,45,6,107.5,19,0,-3.01396106123721,-3.56022788126674,-2.48748066766032,-3.07254502853069,0,0,0,0
"vuelta-a-espana","2023-08-26","AG2R Citroën Team (WT)","team/ag2r-citroen-team-2023","TOUZÉ Damien","rider/damien-touze",744,145,45,54,0,85,5,29,10,744,145,45,54,5,0,85,29,10,-3.32626835116437,-3.48186484696026,-1.89843494729206,-3.08738061912868,0,0,0,0
"vuelta-a-espana","2023-08-26","Alpecin - Deceuninck (WT)","team/alpecin-deceuninck-2023","JANSSENS Jimmy","rider/jimmy-janssens",700,135,1.25,10,0,49,30,2.5,0,700,135,3,11.5,30,0,49,2.5,0,-3.13367211856911,-3.56073751964233,-2.55437174138648,-3.14593166345455,0,0,0,0
"vuelta-a-espana","2023-08-26","Team Arkéa Samsic (WT)","team/team-arkea-samsic-2023","RIES Michel","rider/michel-ries",777,148,119,49,5,61.5,39,0,0,777,148,119,49,39,5,61.5,0,0,-3.18005720948755,-3.43127900416227,-2.7603460756192,-3.1714815211163,0,0,0,0
"vuelta-a-espana","2023-08-26","Team Arkéa Samsic (WT)","team/team-arkea-samsic-2023","LEDANOIS Kévin","rider/kevin-ledanois",732,142,63,56,3,30,15,9,3,732,142,63,56,15,3,30,9,3,-3.39309875105147,-3.3444512415911,-2.41309143832293,-3.18250303566765,0,0,0,0
"vuelta-a-espana","2023-08-26","AG2R Citroën Team (WT)","team/ag2r-citroen-team-2023","CHEREL Mikaël","rider/mikael-cherel",800,149,52,36,5,120,25,0,0,800,149,52,36,25,5,120,0,0,-3.1754881186779,-3.61149635171379,-2.87348282747995,-3.24588953034908,0,0,0,0
"vuelta-a-espana","2023-08-26","Team dsm - firmenich (WT)","team/team-dsm-firmenich-2023","COMBAUD Romain","rider/romain-combaud",857,154,26.5,65,40,72.25,15,3.75,0,857,154,26.5,65,15,40,72.25,3.75,0,-3.61129040691951,-2.94783585983088,-2.98538961796744,-3.2870738850025,0,0,0,0
"vuelta-a-espana","2023-08-26","Astana Qazaqstan Team (WT)","team/astana-qazaqstan-team-2023","DOMBROWSKI Joe","rider/joe-dombrowski",836,152,20,37,0,153.5,37,0,0,836,152,20,37,37,0,153.5,0,0,-3.08047417381837,-3.82963708650461,-2.99809859037751,-3.28874793093607,0,0,0,0
"vuelta-a-espana","2023-08-26","Caja Rural - Seguros RGA (PRT)","team/caja-rural-seguros-rga-2023","BARCELÓ Fernando","rider/fernando-barcelo",816,150,56,44,5,112.25,6,0.75,0,816,150,56,44,6,5,112.25,0.75,0,-3.38514275454834,-3.6056817926771,-2.89597480092467,-3.35347087526223,0,0,0,0
"vuelta-a-espana","2023-08-26","Lidl - Trek (WT)","team/lidl-trek-2023","MOSCA Jacopo","rider/jacopo-mosca",860,155,24.14,40,5,73.75,20,28.25,0,860,155,24.14,40,20,5,73.75,28.25,0,-3.58499007295267,-3.78510369116497,-2.57904926588063,-3.44383599700195,0,0,0,0
"vuelta-a-espana","2023-08-26","Lidl - Trek (WT)","team/lidl-trek-2023","VERGAERDE Otto","rider/otto-vergaerde",834,151,6.14,31,5,45,25,17.25,1,834,151,6.14,31,25,5,45,17.25,1,-3.58668011637688,-3.76108768053288,-2.66508001653583,-3.45468236565547,0,0,0,0
"vuelta-a-espana","2023-08-26","Lotto Dstny (PRT)","team/lotto-dstny-2023","DRIZNERS Jarrad","rider/jarrad-drizners",865,156,21.25,40,5,22,10,20,20,865,156,21.25,40,10,5,22,20,20,-3.88096223059299,-3.8067214736459,-2.06746469526658,-3.49599049644358,0,0,0,0
"vuelta-a-espana","2023-08-26","Groupama - FDJ (WT)","team/groupama-fdj-2023","GERMANI Lorenzo","rider/lorenzo-germani",844,153,37.5,48,13,33.5,20,0,0,844,153,37.5,48,20,13,33.5,0,0,-3.67808287734864,-3.52478161871478,-3.00658467269435,-3.49779285882762,0,0,0,0
"vuelta-a-espana","2023-08-26","Alpecin - Deceuninck (WT)","team/alpecin-deceuninck-2023","BALLERSTEDT Maurice","rider/maurice-ballerstedt",921,159,35.25,36,0,25.25,5,35.75,23,921,159,35.25,36,5,0,25.25,35.75,23,-4.02575104009556,-4.04526564529398,-1.81284597063647,-3.58902440776327,0,0,0,0
"vuelta-a-espana","2023-08-26","Alpecin - Deceuninck (WT)","team/alpecin-deceuninck-2023","BAYER Tobias","rider/tobias-bayer",885,158,38.25,32,0,65.25,10,24,0,885,158,38.25,32,10,0,65.25,24,0,-3.75596583635896,-3.98742498154832,-2.71492356518871,-3.61719512568172,0,0,0,0
"vuelta-a-espana","2023-08-26","Cofidis (WT)","team/cofidis-2023","BIDARD François","rider/francois-bidard",879,157,63.75,34,0,44.5,25,0,0,879,157,63.75,34,25,0,44.5,0,0,-3.67730694769617,-3.93300338611409,-3.08598475251989,-3.63575144018629,0,0,0,0
"vuelta-a-espana","2023-08-26","Lotto Dstny (PRT)","team/lotto-dstny-2023","DE GENDT Thomas","rider/thomas-de-gendt",925,160,2.25,15,5,96.25,35,0,0,925,160,3,15,35,5,96.25,0,0,-3.57213998256989,-4.10154664905655,-3.255172162553,-3.66756841851251,0,0,0,0
"vuelta-a-espana","2023-08-26","UAE Team Emirates (WT)","team/uae-team-emirates-2023","NOVAK Domen","rider/domen-novak",975,164,28.91,32,8,113.75,15,0,0,948.33,164,28.91,32,15,8,113.75,0,0,-3.71551756293029,-4.01295713824851,-3.31351444135458,-3.72434881121061,0,0,0,0
"vuelta-a-espana","2023-08-26","Caja Rural - Seguros RGA (PRT)","team/caja-rural-seguros-rga-2023","NICOLAU Joel","rider/joel-nicolau",938,161,12,26,5,95.25,12,0,0,938,161,12,26,12,5,95.25,0,0,-3.77628733230382,-4.07019164501746,-3.28057766255995,-3.76531669216914,0,0,0,0
"vuelta-a-espana","2023-08-26","Caja Rural - Seguros RGA (PRT)","team/caja-rural-seguros-rga-2023","GONZÁLEZ David","rider/david-gonzalez-lopez",954,163,34,24,12,9.75,6,15.25,7,948.33,163,34,24,6,12,9.75,15.25,7,-4.16801771391699,-3.96081741643587,-2.79867098896054,-3.83198827968136,0,0,0,0
"vuelta-a-espana","2023-08-26","Bahrain - Victorious (WT)","team/bahrain-victorious-2023","GRADEK Kamil","rider/kamil-gradek",0,173,31.04,23,11,45,10,12.5,5,0,173,31.04,23,10,11,45,12.5,5,0,0,0,0,0,0,0,0
"vuelta-a-espana","2023-08-26","Groupama - FDJ (WT)","team/groupama-fdj-2023","DAVY Clément","rider/clement-davy",0,176,11.5,18,13,31.25,10,11.25,0,0,174.25,11.5,18,10,13,31.25,11.25,0,0,0,0,0,0,0,0,0
"vuelta-a-espana","2023-08-26","Alpecin - Deceuninck (WT)","team/alpecin-deceuninck-2023","GAZE Samuel","rider/samuel-gaze",0,175,20.25,20,0,6.5,5,0,0,0,174.25,20.25,20,5,0,8.9375,0,0,0,0,0,0,0,0,0,0
"vuelta-a-espana","2023-08-26","Lotto Dstny (PRT)","team/lotto-dstny-2023","GRIGNARD Sébastien","rider/sebastien-grignard",0,171,3.25,15,0,10,0,18.75,10,0,171,3.25,15,4,0,10,18.75,10,0,0,0,0,0,0,0,0
"vuelta-a-espana","2023-08-26","Intermarché - Circus - Wanty (WT)","team/intermarche-circus-wanty-2023","VAN POPPEL Boy","rider/boy-van-poppel",0,172,6.88,18,5,33,10,75.25,3,0,172,6.88,18,10,5,33,75.25,3,0,0,0,0,0,0,0,0
"vuelta-a-espana","2023-08-26","Movistar Team (WT)","team/movistar-team-2023","ERVITI Imanol","rider/imanol-erviti",0,170,31.25,52,37,73.75,15,18,0,0,170,31.25,52,15,37,73.75,18,0,0,0,0,0,0,0,0,0
"vuelta-a-espana","2023-08-26","Cofidis (WT)","team/cofidis-2023","CARVALHO André","rider/andre-carvalho",0,166,15.75,23,5,6.5,5,26.25,13,0,166,15.75,23,5,5,8.9375,26.25,13,0,0,0,0,0,0,0,0
"vuelta-a-espana","2023-08-26","Cofidis (WT)","team/cofidis-2023","HERRADA José","rider/jose-herrada",0,167,3.75,20,5,70.75,11,0,0,0,167,3.75,20,11,5,70.75,0,0,0,0,0,0,0,0,0,0
"vuelta-a-espana","2023-08-26","TotalEnergies (PRT)","team/totalenergies-2023","DOUBEY Fabien","rider/fabien-doubey",0,174,13,12,10,53.75,12,3.75,0,0,174,13,12,12,10,53.75,3.75,0,0,0,0,0,0,0,0,0
"vuelta-a-espana","2023-08-26","Astana Qazaqstan Team (WT)","team/astana-qazaqstan-team-2023","FELLINE Fabio","rider/fabio-felline",0,169,7,20,5,129.75,15,9,0,0,169,7,20,15,5,129.75,9,0,0,0,0,0,0,0,0,0
"vuelta-a-espana","2023-08-26","Burgos - BH (PRT)","team/burgos-bh-2023","NAVARRO Daniel","rider/daniel-navarro",0,165,7,10,0,139.5,25,0,0,0,165,7,11.5,25,0,139.5,0,0,0,0,0,0,0,0,0,0
"vuelta-a-espana","2023-08-26","Caja Rural - Seguros RGA (PRT)","team/caja-rural-seguros-rga-2023","SCHLEGEL Michal","rider/michal-schlegel",0,168,36,19,16,72,20,11,0,0,168,36,19,20,16,72,11,0,0,0,0,0,0,0,0,0
