"event_id","event_date","team_name","team_id","rider_name","rider_id","pcs_rank","event_rank","uci_points","pcs_points_season","pcs_points_last_60d","pcs_gc_points","pcs_gc_points_season","pcs_sprint_points","pcs_sprint_points_season","pcs_rank_w","event_rank_w","uci_points_w","pcs_points_season_w","pcs_gc_points_season_w","pcs_points_last_60d_w","pcs_gc_points_w","pcs_sprint_points_w","pcs_sprint_points_season_w","gc_score","classic_score","sprinter_score","combined_score","rank.x","rank.y","tier","fav_points"
"vuelta-a-espana","2025-08-23","EF Education - EasyPost (WT)","team/ef-education-easypost-2025","CHAVES Esteban","rider/johan-esteban-chaves",377,87,223,147,28,264.5,83,0,0,377,87,223,147,83,28,264.5,0,0,-0.627127783777005,-0.804333924434879,-1.32109031276666,-0.819082131772297,0,0,0,0
"vuelta-a-espana","2025-08-23","EF Education - EasyPost (WT)","team/ef-education-easypost-2025","NERURKAR Lukas","rider/lukas-nerurkar",297,74,155,99,58,105.75,82,3.75,0,297,74,155,99,82,58,105.75,3.75,0,-1.14167237235855,-0.22785369728705,-1.05673583800344,-0.85053946296608,0,0,0,0
"vuelta-a-espana","2025-08-23","Israel - Premier Tech (PRT)","team/israel-premier-tech-2025","CÔTÉ Pier-André","rider/pier-andre-cote",334,83,165,109,8,124.75,83,48.75,36,334,83,165,109,83,8,124.75,48.75,36,-1.19219399484749,-1.37446411752252,0.583087803058664,-0.891818672068769,0,0,0,0
"vuelta-a-espana","2025-08-23","Bahrain - Victorious (WT)","team/bahrain-victorious-2025","TRÆEN Torstein","rider/torstein-traeen",463,108,107,97,62,311,106,0,0,463,108,107,97,106,62,311,0,0,-0.677294740629201,-0.841125512855827,-1.80192397505971,-0.951369819183291,0,0,0,0
"vuelta-a-espana","2025-08-23","INEOS Grenadiers (WT)","team/ineos-grenadiers-2025","RIVERA Brandon Smith","rider/brandon-smith-rivera-vargas",431,99,243,103,36,301.5,61,12.25,10,431,99,243,103,61,36,301.5,12.25,10,-0.870053833994146,-1.07242330230585,-1.02494450436595,-0.961742808562017,0,0,0,0
"vuelta-a-espana","2025-08-23","Groupama - FDJ (WT)","team/groupama-fdj-2025","MOLARD Rudy","rider/rudy-molard",305,77,56,71,47,217.5,50,5,5,305,77,56,71,50,47,217.5,5,5,-1.09556820369811,-0.758519707959845,-1.03143987039607,-0.981627988316223,0,0,0,0
"vuelta-a-espana","2025-08-23","Intermarché - Wanty (WT)","team/intermarche-wanty-2025","ARTZ Huub","rider/huub-artz",407,93,147,111,14,95,65,102,54,407,93,147,111,65,14,95,102,54,-1.75181658765894,-1.48907441880358,1.702105930278,-0.982209433414946,0,0,0,0
"vuelta-a-espana","2025-08-23","Lidl - Trek (WT)","team/lidl-trek-2025","VERONA Carlos","rider/carlos-verona",387,90,251,122,5,265.25,45,5.25,0,387,90,251,122,45,5,265.25,5.25,0,-1.01002146064531,-1.44597129642435,-1.25806753475006,-1.19041562619997,0,0,0,0
"vuelta-a-espana","2025-08-23","Caja Rural - Seguros RGA (PRT)","team/caja-rural-seguros-rga-2025","MOLENAAR Alex","rider/alex-molenaar",359,85,269,181,32,73.5,13,29.5,7,359,85,269,181,13,32,73.5,29.5,7,-2.05905490369743,-0.433067799959799,-0.550556462732688,-1.26955908438319,0,0,0,0
"vuelta-a-espana","2025-08-23","Alpecin - Deceuninck (WT)","team/alpecin-deceuninck-2025","VERGALLITO Luca","rider/luca-vergallito",440,101,74,93,12,214.25,104,5,5,440,101,74,93,104,12,214.25,5,5,-1.0537432170057,-1.84311407094507,-1.49734235464659,-1.37927430071569,0,0,0,0
"vuelta-a-espana","2025-08-23","Team Picnic PostNL (WT)","team/team-picnic-postnl-2025","MARTINEZ Juan Guillermo","rider/guillermo-juan-martinez",427,98,173,140,0,122.5,118,2,2,427,98,173,140,118,0,122.5,2,2,-1.17480128310677,-1.68452312276756,-1.48005540829495,-1.38876866004265,0,0,0,0
"vuelta-a-espana","2025-08-23","Red Bull - BORA - hansgrohe (WT)","team/red-bull-bora-hansgrohe-2025","DENZ Nico","rider/nico-denz",376,86,257.71,165,0,85.75,25,45.75,8,376,86,257.71,165,25,0,85.75,45.75,8,-1.94167348193685,-1.25027956185693,-0.320948212298513,-1.41011025198521,0,0,0,0
"vuelta-a-espana","2025-08-23","Decathlon AG2R La Mondiale Team (WT)","team/decathlon-ag2r-la-mondiale-2025","SCOTSON Callum","rider/callum-scotson",506,116,98.43,107,35,243.5,90,7,7,506,116,98.43,107,90,35,243.5,7,7,-1.30065952730555,-1.52299592745722,-1.64843939079901,-1.43691642004974,0,0,0,0
"vuelta-a-espana","2025-08-23","Lotto (PRT)","team/lotto-2025","SEPÚLVEDA Eduardo","rider/eduardo-sepulveda",476,111,47,78,25,277,88,1,0,476,111,47,78,88,25,277,1,0,-1.11810881191018,-1.841348883815,-1.90083178614908,-1.4916254283294,0,0,0,0
"vuelta-a-espana","2025-08-23","Lotto (PRT)","team/lotto-2025","VIVIANI Elia","rider/elia-viviani",538,123,108,91,10,22.5,5,219.5,86,538,123,108,91,5,10,22.5,219.5,86,-3.22967552758436,-2.25614269830089,3.92264510594075,-1.50715155209429,0,0,0,0
"vuelta-a-espana","2025-08-23","EF Education - EasyPost (WT)","team/ef-education-easypost-2025","SHAW James","rider/james-shaw",448,103,101,106,9,168.25,100,2.5,0,448,103,101,106,100,9,168.25,2.5,0,-1.30491963168502,-1.84171800831045,-1.69339702819854,-1.54365462397535,0,0,0,0
"vuelta-a-espana","2025-08-23","Caja Rural - Seguros RGA (PRT)","team/caja-rural-seguros-rga-2025","BALDERSTONE Abel","rider/abel-balderstone-roumens",468,110,171,121,19,154.5,95,0,0,468,110,171,121,95,19,154.5,0,0,-1.44736816143999,-1.58075810029337,-1.7648434822561,-1.55088020725922,0,0,0,0
"vuelta-a-espana","2025-08-23","Team Visma | Lease a Bike (WT)","team/team-visma-lease-a-bike-2025","VAN BAARLE Dylan","rider/dylan-van-baarle",466,109,122,106,44,104.75,61,17,17,466,109,122,106,61,44,104.75,17,17,-2.03586404179723,-1.17180503379523,-1.02494267605943,-1.57446206624907,0,0,0,0
"vuelta-a-espana","2025-08-23","UAE Team Emirates - XRG (WT)","team/uae-team-emirates-xrg-2025","BJERG Mikkel","rider/mikkel-bjerg",452,104,62,53,0,158.75,13,128.5,35,452,104,62,53,13,0,158.75,128.5,35,-2.24586262681864,-2.37938572589381,1.26581859972813,-1.58358331123184,0,0,0,0
"vuelta-a-espana","2025-08-23","Burgos Burpellet BH (PRT)","team/burgos-burpellet-bh-2025","CHUMIL Sergio Geovani","rider/sergio-geovani-chumil-gonzalez",413,95,259,127,0,79,65,0.5,0,413,95,259,127,65,0,79,0.5,0,-1.73920268932306,-1.61281550337236,-1.42066921404469,-1.63757983848218,0,0,0,0
"vuelta-a-espana","2025-08-23","UAE Team Emirates - XRG (WT)","team/uae-team-emirates-xrg-2025","OLIVEIRA Ivo","rider/ivo-emanuel-alves",418,96,223.57,143,17,78.75,10,31.25,5,418,96,223.57,143,10,17,78.75,31.25,5,-2.32749309335541,-1.22120702862821,-0.84648503474512,-1.69940566221519,0,0,0,0
"vuelta-a-espana","2025-08-23","Intermarché - Wanty (WT)","team/intermarche-wanty-2025","VAN BOVEN Luca","rider/luca-van-boven",446,102,122,123,20,100,31,32.5,16,446,102,122,123,31,20,100,32.5,16,-2.24317286812473,-1.4814387542622,-0.709609335493636,-1.70793992743975,0,0,0,0
"vuelta-a-espana","2025-08-23","Alpecin - Deceuninck (WT)","team/alpecin-deceuninck-2025","PLANCKAERT Edward","rider/edward-planckaert",461,107,142,90,0,97.5,50,30.25,16,461,107,142,90,50,0,97.5,30.25,16,-2.12588396796919,-2.14013099607896,-0.799924622451411,-1.86496620729857,0,0,0,0
"vuelta-a-espana","2025-08-23","Soudal Quick-Step (WT)","team/soudal-quick-step-2025","GAROFOLI Gianmarco","rider/gianmarco-garofoli",434,100,211,86,5,72.25,54,0,0,434,100,211,86,54,5,72.25,0,0,-2.01215150127026,-1.86833868861584,-1.56478819077554,-1.87953499537499,0,0,0,0
"vuelta-a-espana","2025-08-23","Red Bull - BORA - hansgrohe (WT)","team/red-bull-bora-hansgrohe-2025","VAN DIJKE Tim","rider/tim-van-dijke",567,126,135,90,4,73,5,171,37,567,126,135,90,5,4,73,171,37,-3.05971794907577,-2.44453370645534,1.63528859288119,-1.93616136789825,0,0,0,0
"vuelta-a-espana","2025-08-23","XDS Astana Team (WT)","team/xds-astana-team-2025","CONCI Nicola","rider/nicola-conci",501,115,187,104,5,140.5,53,3,3,501,115,187,104,53,5,140.5,3,3,-2.0101533209543,-2.0635776653564,-1.72164264094577,-1.96847848827322,0,0,0,0
"vuelta-a-espana","2025-08-23","Team Picnic PostNL (WT)","team/team-picnic-postnl-2025","HAMILTON Chris","rider/chris-hamilton",535,121,78,74,28,159.5,78,0,0,535,121,78,74,78,28,159.5,0,0,-1.91632191158055,-1.9752731661237,-2.09176434060689,-1.96909577374876,0,0,0,0
"vuelta-a-espana","2025-08-23","Red Bull - BORA - hansgrohe (WT)","team/red-bull-bora-hansgrohe-2025","ZWIEHOFF Ben","rider/ben-zwiehoff",586,129,58,58,14,362.5,32,3.5,0,586,129,58,58,32,14,362.5,3.5,0,-1.64564495042398,-2.55212583734037,-2.23066353052514,-2.03459293251913,0,0,0,0
"vuelta-a-espana","2025-08-23","INEOS Grenadiers (WT)","team/ineos-grenadiers-2025","JUNGELS Bob","rider/bob-jungels",524,119,122.29,82,40,128.5,14,19,10,524,119,122.29,82,14,40,128.5,19,10,-2.58895034768815,-1.59274787509196,-1.40951812494116,-2.0542031613599,0,0,0,0
"vuelta-a-espana","2025-08-23","Team Picnic PostNL (WT)","team/team-picnic-postnl-2025","LEEMREIZE Gijs","rider/gijs-leemreize",484,113,105,60,7,124.75,67,0,0,484,113,105,60,67,7,124.75,0,0,-1.97775819827494,-2.29507326352164,-1.891209395467,-2.05564295728736,0,0,0,0
"vuelta-a-espana","2025-08-23","Burgos Burpellet BH (PRT)","team/burgos-burpellet-bh-2025","APARICIO Mario","rider/mario-aparicio-munoz",622,134,81,72,37,210.5,68,6,5,622,134,81,72,68,37,210.5,6,5,-2.07054270700519,-2.08199464127181,-2.133593325915,-2.08658841106713,0,0,0,0
"vuelta-a-espana","2025-08-23","INEOS Grenadiers (WT)","team/ineos-grenadiers-2025","KWIATKOWSKI Michał","rider/michal-kwiatkowski",481,112,165,116,5,174.25,5,0,0,481,112,165,116,5,5,174.25,0,0,-2.27925082147795,-1.95375232025576,-1.81469437605185,-2.08868998202607,0,0,0,0
"vuelta-a-espana","2025-08-23","Intermarché - Wanty (WT)","team/intermarche-wanty-2025","SMITH Dion","rider/dion-smith",460,106,151,112,0,74.25,28,5,0,460,106,151,112,28,0,74.25,5,0,-2.42225310136898,-1.99898444638648,-1.65452531321403,-2.14172694724324,0,0,0,0
"vuelta-a-espana","2025-08-23","Team Picnic PostNL (WT)","team/team-picnic-postnl-2025","KOERDT Bjorn","rider/bjoern-koerdt",513,118,86,106,24,56,56,5,5,513,118,86,106,56,24,56,5,5,-2.51400087438073,-1.80576207135341,-1.78475151925405,-2.1556793624472,0,0,0,0
"vuelta-a-espana","2025-08-23","Groupama - FDJ (WT)","team/groupama-fdj-2025","BRAZ AFONSO Clément","rider/clement-braz-afonso",459,105,172,107,5,52.5,24,0,0,459,105,172,107,24,5,52.5,0,0,-2.52553880434322,-1.88799059661253,-1.69958488631771,-2.16908355841891,0,0,0,0
"vuelta-a-espana","2025-08-23","Arkéa - B&B Hotels (WT)","team/arkea-b-b-hotels-2025","VERRE Alessandro","rider/alessandro-verre",492,114,140,90,5,111.75,35,0,0,492,114,140,90,35,5,111.75,0,0,-2.33440278319046,-2.16176244904554,-1.88014429169008,-2.19175898464691,0,0,0,0
"vuelta-a-espana","2025-08-23","Arkéa - B&B Hotels (WT)","team/arkea-b-b-hotels-2025","ROULAND Louis","rider/louis-rouland",569,127,83,83,56,64.75,48,0,0,569,127,83,83,48,56,64.75,0,0,-2.74718516283519,-1.45091307521448,-2.20820781690971,-2.25050806736388,0,0,0,0
"vuelta-a-espana","2025-08-23","Lidl - Trek (WT)","team/lidl-trek-2025","GHEBREIGZABHIER Amanuel","rider/amanuel-ghebreigzabhier",557,124,94.86,61,21,105.5,57,0,0,557,124,94.86,61,57,21,105.5,0,0,-2.41434730208838,-2.24753669753417,-2.14488381516131,-2.3104114233367,0,0,0,0
"vuelta-a-espana","2025-08-23","Burgos Burpellet BH (PRT)","team/burgos-burpellet-bh-2025","DE LA CALLE Hugo","rider/hugo-de-la-calle-arango",578,128,103,88,16,57,57,14,14,578,128,103,88,57,16,57,14,14,-2.70103459488537,-2.27462827113585,-1.57469463884925,-2.34784470655329,0,0,0,0
"vuelta-a-espana","2025-08-23","Lotto (PRT)","team/lotto-2025","SLOCK Liam","rider/liam-slock",592,130,20,33,28,106.75,52,35.75,10,592,130,20,33,52,28,106.75,35.75,10,-2.65714997665002,-2.45323969242598,-1.48705438089125,-2.36195777223105,0,0,0,0
"vuelta-a-espana","2025-08-23","Decathlon AG2R La Mondiale Team (WT)","team/decathlon-ag2r-la-mondiale-2025","LABROSSE Jordan","rider/jordan-labrosse",509,117,137,107,23,17,10,3.75,0,509,117,137,107,10,23,17,3.75,0,-3.0643103807666,-1.7521755037481,-1.8856025740328,-2.43492835631429,0,0,0,0
"vuelta-a-espana","2025-08-23","Cofidis (WT)","team/cofidis-2025","OURSELIN Paul","rider/paul-ourselin",565,125,13,35,0,117,70,6.5,5,565,125,13,35,70,0,117,6.5,5,-2.34557764877863,-2.9421470043801,-2.00151977108572,-2.45573687992049,0,0,0,0
"vuelta-a-espana","2025-08-23","Lidl - Trek (WT)","team/lidl-trek-2025","BERNARD Julien","rider/julien-bernard",537,122,77.57,43,5,128.5,10,0,0,537,122,77.57,43,10,5,128.5,0,0,-2.72648767424385,-2.64475786031729,-2.1054347022648,-2.57775813567007,0,0,0,0
"vuelta-a-espana","2025-08-23","Caja Rural - Seguros RGA (PRT)","team/caja-rural-seguros-rga-2025","NICOLAU Joel","rider/joel-nicolau",529,120,89,71,0,43,13,25.5,0,529,120,89,71,13,0,43,25.5,0,-3.0344977312609,-2.55102894976776,-1.66257118794895,-2.61507178815057,0,0,0,0
"vuelta-a-espana","2025-08-23","Alpecin - Deceuninck (WT)","team/alpecin-deceuninck-2025","RICKAERT Jonas","rider/jonas-rickaert",712,146,36,60,30,53.75,30,80.5,30,712,146,36,60,30,30,53.75,80.5,30,-3.47127059986082,-2.62697012759088,-0.551841780272207,-2.63409469426212,0,0,0,0
"vuelta-a-espana","2025-08-23","Caja Rural - Seguros RGA (PRT)","team/caja-rural-seguros-rga-2025","OTRUBA Jakub","rider/jakub-otruba",708,145,108,54,11,211.75,38,7,7,708,145,108,54,38,11,211.75,7,7,-2.59571014902006,-2.97050813299952,-2.29838596967032,-2.64868470834395,0,0,0,0
"vuelta-a-espana","2025-08-23","Decathlon AG2R La Mondiale Team (WT)","team/decathlon-ag2r-la-mondiale-2025","PETERS Nans","rider/nans-peters",654,138,43,58,5,141.5,55,5,5,654,138,43,58,55,5,141.5,5,5,-2.64303599974932,-2.97250368818907,-2.28696004236784,-2.67066111480495,0,0,0,0
"vuelta-a-espana","2025-08-23","EF Education - EasyPost (WT)","team/ef-education-easypost-2025","BELOKI Markel","rider/markel-beloki",827,159,55,42,37,222.25,42,85.75,0,827,159,55,42,42,37,222.25,85.75,0,-2.92388968807228,-2.90097923122045,-1.69696511448038,-2.67163163629835,0,0,0,0
"vuelta-a-espana","2025-08-23","Groupama - FDJ (WT)","team/groupama-fdj-2025","CAVAGNA Rémi","rider/remi-cavagna",655,139,46,58,0,169.5,35,7.5,0,655,139,46,58,35,0,169.5,7.5,0,-2.71934202555558,-3.08636598154673,-2.40689438125844,-2.76695968349349,0,0,0,0
"vuelta-a-espana","2025-08-23","Decathlon AG2R La Mondiale Team (WT)","team/decathlon-ag2r-la-mondiale-2025","DE PESTEL Sander","rider/sander-de-pestel",642,135,69.43,55,5,35,23,47.5,10,642,135,69.43,55,23,5,35,47.5,10,-3.35118665174218,-2.91072687813491,-1.39637915380831,-2.82808722007322,0,0,0,0
"vuelta-a-espana","2025-08-23","Cofidis (WT)","team/cofidis-2025","SAMITIER Sergio","rider/sergio-samitier",616,132,37,59,5,64.5,40,2.5,0,616,132,37,59,40,5,64.5,2.5,0,-3.00980971178754,-2.84393190649886,-2.35341223981547,-2.82876687580652,0,0,0,0
"vuelta-a-espana","2025-08-23","Israel - Premier Tech (PRT)","team/israel-premier-tech-2025","RAISBERG Nadav","rider/nadav-raisberg",651,137,17,40,5,45,45,22,10,651,137,17,40,45,5,45,22,10,-3.18329972581038,-3.08264421986916,-1.88309409854162,-2.89306194857426,0,0,0,0
"vuelta-a-espana","2025-08-23","Q36.5 Pro Cycling Team (PRT)","team/q365-pro-cycing-team-2025","CAMPRUBÍ Marcel","rider/marcel-camprubi",614,131,69,53,0,40.5,29,5,5,614,131,69,53,29,0,40.5,5,5,-3.17770555869832,-2.93648765364273,-2.11791147487238,-2.89338137041646,0,0,0,0
"vuelta-a-espana","2025-08-23","Soudal Quick-Step (WT)","team/soudal-quick-step-2025","VERVAEKE Louis","rider/louis-vervaeke",618,133,31,53,0,88.25,20,5,5,618,133,31,53,20,0,88.25,5,5,-3.11626817813531,-3.00181483163813,-2.18323865286778,-2.89532626913265,0,0,0,0
"vuelta-a-espana","2025-08-23","Groupama - FDJ (WT)","team/groupama-fdj-2025","ROLLAND Brieuc","rider/brieuc-rolland",660,140,79,50,5,86.75,29,0,0,660,140,79,50,29,5,86.75,0,0,-3.13313412863588,-3.00984302484383,-2.50890146263984,-2.97130026429906,0,0,0,0
"vuelta-a-espana","2025-08-23","INEOS Grenadiers (WT)","team/ineos-grenadiers-2025","HAMILTON Lucas","rider/lucas-hamilton",676,142,9,50,5,78.25,50,2.5,0,676,142,9,50,50,5,78.25,2.5,0,-3.08914637310982,-3.13090354575367,-2.59103611297936,-3.00205147287689,0,0,0,0
"vuelta-a-espana","2025-08-23","Burgos Burpellet BH (PRT)","team/burgos-burpellet-bh-2025","CAVIA Daniel","rider/daniel-cavia-sanz",670,141,48,66,0,36,36,12,12,670,141,48,66,36,0,36,12,12,-3.35294866249709,-3.08800387262389,-2.02085433000759,-3.00704635903723,0,0,0,0
"vuelta-a-espana","2025-08-23","Team Jayco AlUla (WT)","team/team-jayco-alula-2025","O'BRIEN Kelland","rider/kelland-brien",691,143,37.67,58,0,65,15,32.75,15,691,143,37.67,58,15,0,65,32.75,15,-3.49581923400773,-3.20148415443009,-1.67701619104265,-3.04375810154142,0,0,0,0
"vuelta-a-espana","2025-08-23","Arkéa - B&B Hotels (WT)","team/arkea-b-b-hotels-2025","LOZOUET Léandre","rider/leandre-lozouet",702,144,5,30,0,5,5,47,47,702,144,5,30,5,0,12.075,47,47,-3.89341938030366,-3.41890870382881,-0.555100744740219,-3.08340245024852,0,0,0,0
"vuelta-a-espana","2025-08-23","Arkéa - B&B Hotels (WT)","team/arkea-b-b-hotels-2025","GUERNALEC Victor","rider/victor-guernalec",650,136,60,69,5,27.5,15,0,0,650,136,60,69,15,5,27.5,0,0,-3.49652189009443,-2.86834118312987,-2.47157823822893,-3.10307894763196,0,0,0,0
"vuelta-a-espana","2025-08-23","Intermarché - Wanty (WT)","team/intermarche-wanty-2025","PETILLI Simone","rider/simone-petilli",713,147,15,35,5,86.5,50,0,0,713,147,15,35,50,5,86.5,0,0,-3.1639803024951,-3.32492496037346,-2.74173712135126,-3.12781506362984,0,0,0,0
"vuelta-a-espana","2025-08-23","Alpecin - Deceuninck (WT)","team/alpecin-deceuninck-2025","BAYER Tobias","rider/tobias-bayer",731,150,60,37,7,66.25,20,7.25,5,731,150,60,37,20,7,66.25,7.25,5,-3.56147989809147,-3.28838207414326,-2.49490720020048,-3.26623601132881,0,0,0,0
"vuelta-a-espana","2025-08-23","Caja Rural - Seguros RGA (PRT)","team/caja-rural-seguros-rga-2025","BOU Joan","rider/joan-bou",814,156,24,20,0,187.75,34,0,0,814,156,24,20,34,0,187.75,0,0,-3.13434174418805,-3.78176951240966,-3.01071828922621,-3.30384538366216,0,0,0,0
"vuelta-a-espana","2025-08-23","Bahrain - Victorious (WT)","team/bahrain-victorious-2025","BURATTI Nicolò","rider/nicolo-buratti",722,149,59,44,1,32.75,11,18,8,722,149,59,44,11,1,32.75,18,8,-3.77290348068849,-3.35111421688909,-2.21153015246298,-3.33409203590357,0,0,0,0
"vuelta-a-espana","2025-08-23","Team Jayco AlUla (WT)","team/team-jayco-alula-2025","JUUL-JENSEN Christopher","rider/christopher-juul-jensen",781,152,23.14,42,5,82.5,25,7.5,5,781,152,23.14,42,25,5,82.5,7.5,5,-3.59270097120573,-3.4555568164371,-2.64335793810614,-3.36168911815522,0,0,0,0
"vuelta-a-espana","2025-08-23","Alpecin - Deceuninck (WT)","team/alpecin-deceuninck-2025","GLIVAR Gal","rider/gal-glivar",770,151,50,43,0,84.25,18,10,2,770,151,50,43,18,0,84.25,10,2,-3.59461217832916,-3.49773508788544,-2.6368453308301,-3.37399568169623,0,0,0,0
"vuelta-a-espana","2025-08-23","Team Jayco AlUla (WT)","team/team-jayco-alula-2025","BOUWMAN Koen","rider/koen-bouwman",895,162,10,30,0,245.25,23,5,5,895,162,10,30,23,0,245.25,5,5,-3.20923873524091,-3.95291429634398,-3.00822715978572,-3.39213908848079,0,0,0,0
"vuelta-a-espana","2025-08-23","Lotto (PRT)","team/lotto-2025","GREGAARD Jonas","rider/jonas-gregaard",796,155,0,30,0,110,40,0.5,0,796,155,0,30,40,0,110,0.5,0,-3.40509790478312,-3.70758303692145,-2.98357749083607,-3.41153936163521,0,0,0,0
"vuelta-a-espana","2025-08-23","XDS Astana Team (WT)","team/xds-astana-team-2025","VINOKUROV Nicolas","rider/nicolas-vinokurov",825,158,84,27,9,69.25,34,18.75,0,825,158,84,27,34,9,69.25,18.75,0,-3.6434645163557,-3.53178981098609,-2.69728694759124,-3.42072659099193,0,0,0,0
"vuelta-a-espana","2025-08-23","Bahrain - Victorious (WT)","team/bahrain-victorious-2025","ERMAKOV Roman","rider/roman-ermakov",718,148,8,30,5,10,10,5,5,718,148,8,30,10,5,12.075,5,5,-3.91025001059792,-3.37848149235388,-2.53941146313868,-3.47655174563286,0,0,0,0
"vuelta-a-espana","2025-08-23","Team Picnic PostNL (WT)","team/team-picnic-postnl-2025","EDDY Patrick","rider/patrick-eddy",784,153,25,41,5,27.5,20,11,11,784,153,25,41,20,5,27.5,11,11,-3.90058013280758,-3.47428507481087,-2.42136886442468,-3.47684936173199,0,0,0,0
"vuelta-a-espana","2025-08-23","Soudal Quick-Step (WT)","team/soudal-quick-step-2025","REINDERINK Pepijn","rider/pepijn-reinderink",791,154,13,44,9,22.5,15,6.5,0,791,154,13,44,15,9,22.5,6.5,0,-4.00641707609708,-3.40843120012701,-2.85787754958736,-3.59731340800412,0,0,0,0
"vuelta-a-espana","2025-08-23","Lotto (PRT)","team/lotto-2025","DE BUYST Jasper","rider/jasper-de-buyst",924,166,0,28,5,96.5,15,70.75,10,924,166,0,28,15,5,96.5,70.75,10,-4.05608195635496,-3.9616705733875,-1.93726895448418,-3.60399594109057,0,0,0,0
"vuelta-a-espana","2025-08-23","Alpecin - Deceuninck (WT)","team/alpecin-deceuninck-2025","DEBRUYNE Ramses","rider/ramses-debruyne",818,157,21,38,0,30,30,9.5,1,818,157,21,38,30,0,30,9.5,1,-3.8995227786974,-3.70320692013584,-2.85280991627776,-3.631285448645,0,0,0,0
"vuelta-a-espana","2025-08-23","Team Jayco AlUla (WT)","team/team-jayco-alula-2025","GAMPER Patrick","rider/patrick-gamper",875,161,30,42,17,50.25,15,12.5,5,875,161,30,42,15,17,50.25,12.5,5,-4.09157696521152,-3.45982667968077,-2.82325711783251,-3.64838791007649,0,0,0,0
"vuelta-a-espana","2025-08-23","Intermarché - Wanty (WT)","team/intermarche-wanty-2025","BONNEU Kamiel","rider/kamiel-bonneu",993,169,18,32,0,211.5,15,0,0,935.88,169,18,32,15,0,211.5,0,0,-3.57369732425614,-4.07790876485913,-3.37265456313024,-3.68475220421185,0,0,0,0
"vuelta-a-espana","2025-08-23","XDS Astana Team (WT)","team/xds-astana-team-2025","MASNADA Fausto","rider/fausto-masnada",838,160,28,25,0,66.25,25,0,0,838,160,28,25,25,0,66.25,0,0,-3.84493480076116,-3.83385721412166,-3.09022141654428,-3.69066884792593,0,0,0,0
"vuelta-a-espana","2025-08-23","Movistar Team (WT)","team/movistar-team-2025","ARCAS Jorge","rider/jorge-arcas",898,164,3,20,0,73.75,40,0,0,898,164,3,20,40,0,73.75,0,0,-3.84445025187976,-4.03944880431005,-3.2683975811266,-3.78773928345821,0,0,0,0
"vuelta-a-espana","2025-08-23","Q36.5 Pro Cycling Team (PRT)","team/q365-pro-cycing-team-2025","AZPARREN Xabier Mikel","rider/xabier-mikel-azparren-irurzun",925,167,28,38,0,56.5,20,7.5,7,925,167,28,38,20,0,56.5,7.5,7,-4.16950699314697,-3.99513224259309,-2.9951379070557,-3.88232075076255,0,0,0,0
"vuelta-a-espana","2025-08-23","Bahrain - Victorious (WT)","team/bahrain-victorious-2025","PAASSCHENS Mathijs","rider/mathijs-paasschens",959,168,6,30,0,84.25,25,6.75,0,935.88,168,6,30,25,0,84.25,6.75,0,-4.04964588220578,-4.09175187014126,-3.27043164763008,-3.90643483167129,0,0,0,0
"vuelta-a-espana","2025-08-23","Alpecin - Deceuninck (WT)","team/alpecin-deceuninck-2025","RIESEBEEK Oscar","rider/oscar-riesebeek",897,163,0,20,0,41.25,25,2.5,0,897,163,0,20,25,0,41.25,2.5,0,-4.12680883513588,-4.03120361829544,-3.22122652454167,-3.91701080796491,0,0,0,0
"vuelta-a-espana","2025-08-23","Arkéa - B&B Hotels (WT)","team/arkea-b-b-hotels-2025","THIERRY Pierre","rider/pierre-thierry",905,165,10,30,0,21.5,10,16.25,10,905,165,10,30,10,0,21.5,16.25,10,-4.38422287107953,-4.00027399221779,-2.72980541464679,-3.93815471613446,0,0,0,0
"vuelta-a-espana","2025-08-23","EF Education - EasyPost (WT)","team/ef-education-easypost-2025","QUINN Sean","rider/sean-quinn",0,174,0,0,0,85.75,16,0,0,0,174,0,5,16,0,85.75,0,0,0,0,0,0,0,0,0,0
"vuelta-a-espana","2025-08-23","EF Education - EasyPost (WT)","team/ef-education-easypost-2025","VAN DER LEE Jardi Christiaan","rider/jardi-christiaan-van-der-lee",0,173,18,27,12,49,15,0,0,0,173,18,27,15,12,49,0,0,0,0,0,0,0,0,0,0
"vuelta-a-espana","2025-08-23","Cofidis (WT)","team/cofidis-2025","CARR Simon","rider/simon-carr",0,179,19,14,14,132.5,0,5,5,0,179,19,14,0,14,132.5,5,5,0,0,0,0,0,0,0,0
"vuelta-a-espana","2025-08-23","Intermarché - Wanty (WT)","team/intermarche-wanty-2025","DE POOTER Dries","rider/dries-de-pooter",0,170,39,31,5,36.25,15,15.25,5,0,170,39,31,15,5,36.25,15.25,5,0,0,0,0,0,0,0,0
"vuelta-a-espana","2025-08-23","Movistar Team (WT)","team/movistar-team-2025","HESSMANN Michel","rider/michel-hessmann",0,177,3,20,0,38.5,15,0,0,0,177,3,20,15,0,38.5,0,0,0,0,0,0,0,0,0,0
"vuelta-a-espana","2025-08-23","Team Picnic PostNL (WT)","team/team-picnic-postnl-2025","ROOSEN Timo","rider/timo-roosen",0,175,0,15,5,23.75,15,21.25,5,0,175,0,15,15,5,23.75,21.25,5,0,0,0,0,0,0,0,0
