event_id,event_date,team_name,team_id,rider_name,rider_id,pcs_rank,event_rank,uci_points,pcs_points_season,pcs_points_last_60d,pcs_gc_points,pcs_gc_points_season,pcs_sprint_points,pcs_sprint_points_season,pcs_rank_w,event_rank_w,uci_points_w,pcs_points_season_w,pcs_gc_points_season_w,pcs_points_last_60d_w,pcs_gc_points_w,pcs_sprint_points_w,pcs_sprint_points_season_w,gc_score,classic_score,sprinter_score,stage_form_score,combined_score,rank,tier,fav_points
vuelta-a-espana,2025-08-23,Team Picnic PostNL (WT),team/team-picnic-postnl-2025,VAN UDEN Casper,rider/casper-van-uden,304.0,76.0,340.0,182.0,0.0,72.25,30.0,340.0,103.0,304.0,76.0,340.0,182.0,30.0,0.0,72.25,340.0,103.0,-1.5966710181582646,-0.8147942909264534,4.452047305024273,,-0.1523643353522136,0.0,0.0,0.0
vuelta-a-espana,2025-08-23,Decathlon AG2R La Mondiale Team (WT),team/decathlon-ag2r-la-mondiale-2025,ARMIRAIL Bruno,rider/bruno-armirail,317.0,81.0,211.43,135.0,80.0,272.75,98.0,0.0,0.0,317.0,81.0,211.43,135.0,98.0,80.0,272.75,0.0,0.0,-0.30050339615831995,0.33617121434851016,-0.8181882745377987,,-0.2130379886821667,0.0,0.0,0.0
vuelta-a-espana,2025-08-23,Movistar Team (WT),team/movistar-team-2025,GARCÍA CORTINA Iván,rider/ivan-garcia-cortina,274.0,72.0,337.71,225.0,31.0,67.5,40.0,194.75,50.0,274.0,72.0,337.71,225.0,40.0,31.0,67.5,194.75,50.0,-1.4265345131959688,0.12745221698292708,2.201786649515761,,-0.23467426159995408,0.0,0.0,0.0
vuelta-a-espana,2025-08-23,Burgos Burpellet BH (PRT),team/burgos-burpellet-bh-2025,FAGÚNDEZ Eric Antonio,rider/eric-antonio-fagundez,262.0,68.0,405.0,229.0,8.0,217.5,55.0,48.5,20.0,262.0,68.0,405.0,229.0,55.0,8.0,217.5,48.5,20.0,-0.5320623691027946,-0.18501224278938533,0.4241695124223813,,-0.23670095490373666,0.0,0.0,0.0
vuelta-a-espana,2025-08-23,Soudal Quick-Step (WT),team/soudal-quick-step-2025,VANSEVENANT Mauri,rider/mauri-vansevenant,243.0,62.0,116.0,69.0,5.0,336.5,127.0,0.0,0.0,243.0,62.0,116.0,69.0,127.0,5.0,336.5,0.0,0.0,0.47388454714191575,-1.2871319804262593,-0.5899280666573713,,-0.2671829338883942,0.0,0.0,0.0
vuelta-a-espana,2025-08-23,Movistar Team (WT),team/movistar-team-2025,CEPEDA Jefferson Alveiro,rider/jefferson-cepeda-hernandez,310.0,79.0,231.71,146.0,5.0,353.5,119.0,0.0,0.0,310.0,79.0,231.71,146.0,119.0,5.0,353.5,0.0,0.0,0.29053221792636275,-1.0518692293534588,-0.7663287697225825,,-0.32356041378737277,0.0,0.0,0.0
vuelta-a-espana,2025-08-23,Q36.5 Pro Cycling Team (PRT),team/q365-pro-cycing-team-2025,HOWSON Damien,rider/damien-howson,382.0,89.0,183.0,163.0,6.0,404.5,126.0,13.5,12.0,382.0,89.0,183.0,163.0,126.0,6.0,404.5,13.5,12.0,0.2911684339827225,-1.2201541425253417,-0.6896705548668027,,-0.3583961367396018,0.0,0.0,0.0
vuelta-a-espana,2025-08-23,Arkéa - B&B Hotels (WT),team/arkea-b-b-hotels-2025,BIERMANS Jenthe,rider/jenthe-biermans,227.0,60.0,388.0,238.0,7.0,12.5,0.0,207.0,54.0,227.0,60.0,388.0,238.0,0.0,7.0,12.5,207.0,54.0,-1.7913360130146536,-0.030982035878242664,2.641884189262167,,-0.37658577941836624,0.0,0.0,0.0
vuelta-a-espana,2025-08-23,Lidl - Trek (WT),team/lidl-trek-2025,KRAGH ANDERSEN Søren,rider/soren-kragh-andersen,422.0,97.0,200.0,117.0,80.0,280.75,102.0,43.0,24.0,422.0,97.0,200.0,117.0,102.0,80.0,280.75,43.0,24.0,-0.591235324764529,-0.1228263800360373,-0.3251369684086315,,-0.397492970074802,0.0,0.0,0.0
vuelta-a-espana,2025-08-23,Lidl - Trek (WT),team/lidl-trek-2025,HOOLE Daan,rider/daan-hoole,242.0,61.0,380.43,221.0,20.0,78.0,35.0,61.0,36.0,242.0,61.0,380.43,221.0,35.0,20.0,78.0,61.0,36.0,-1.2252088515234085,0.09244624518166489,0.9294561432678916,,-0.39897932355362653,0.0,0.0,0.0
vuelta-a-espana,2025-08-23,Lotto (PRT),team/lotto-2025,LIVYNS Arjen,rider/arjen-livyns,272.0,71.0,289.0,187.0,19.0,72.75,53.0,81.0,71.0,272.0,71.0,289.0,187.0,53.0,19.0,72.75,81.0,71.0,-1.3125310991058416,-0.34938709624028835,1.5525601789532004,,-0.45056964263436716,0.0,0.0,0.0
vuelta-a-espana,2025-08-23,Bahrain - Victorious (WT),team/bahrain-victorious-2025,HAIG Jack,rider/jack-haig,390.0,91.0,132.0,95.0,5.0,475.25,129.0,0.0,0.0,390.0,91.0,132.0,95.0,129.0,5.0,475.25,0.0,0.0,0.5307268089192131,-1.6871836388332435,-1.128982969318749,,-0.4665882810541163,0.0,0.0,0.0
vuelta-a-espana,2025-08-23,Intermarché - Wanty (WT),team/intermarche-wanty-2025,MEINTJES Louis,rider/louis-meintjes,393.0,92.0,106.0,115.0,0.0,459.5,143.0,0.0,0.0,393.0,92.0,106.0,115.0,143.0,0.0,459.5,0.0,0.0,0.560742527751829,-1.720491065323086,-1.1693020340857019,,-0.4696364625381517,0.0,0.0,0.0
vuelta-a-espana,2025-08-23,Cofidis (WT),team/cofidis-2025,KNIGHT Oliver,rider/oliver-knight,409.0,94.0,193.0,144.0,129.0,101.5,100.0,5.0,5.0,409.0,94.0,193.0,144.0,100.0,129.0,101.5,5.0,5.0,-1.3090412790821915,1.0470467821231975,-0.9919629429679081,,-0.5387991934977181,0.0,0.0,0.0
vuelta-a-espana,2025-08-23,Intermarché - Wanty (WT),team/intermarche-wanty-2025,MARIT Arne,rider/arne-marit,266.0,69.0,276.0,200.0,2.0,56.5,25.0,171.75,55.0,266.0,69.0,276.0,200.0,25.0,2.0,56.5,171.75,55.0,-1.6338578877383196,-0.6018507392949305,2.0759307852652427,,-0.5822980086045904,0.0,0.0,0.0
vuelta-a-espana,2025-08-23,Israel - Premier Tech (PRT),team/israel-premier-tech-2025,BENNETT George,rider/george-bennett,378.0,88.0,177.0,105.0,12.0,352.25,95.0,11.5,8.0,378.0,88.0,177.0,105.0,95.0,12.0,352.25,11.5,8.0,-0.2153042457412224,-1.399072078359771,-0.7744754902019009,,-0.6822688444189227,0.0,0.0,0.0
vuelta-a-espana,2025-08-23,EF Education - EasyPost (WT),team/ef-education-easypost-2025,CHAVES Esteban,rider/johan-esteban-chaves,377.0,87.0,223.0,147.0,28.0,264.5,83.0,0.0,0.0,377.0,87.0,223.0,147.0,83.0,28.0,264.5,0.0,0.0,-0.6404384661374372,-0.798961365250723,-0.9783712816858557,,-0.7555818989811066,0.0,0.0,0.0
vuelta-a-espana,2025-08-23,EF Education - EasyPost (WT),team/ef-education-easypost-2025,NERURKAR Lukas,rider/lukas-nerurkar,297.0,74.0,155.0,99.0,58.0,105.75,82.0,3.75,0.0,297.0,74.0,155.0,99.0,82.0,58.0,105.75,3.75,0.0,-1.0999470278678083,-0.246309577224069,-0.734787057291733,,-0.7708237985594715,0.0,0.0,0.0
vuelta-a-espana,2025-08-23,Bahrain - Victorious (WT),team/bahrain-victorious-2025,TRÆEN Torstein,rider/torstein-traeen,463.0,108.0,107.0,97.0,62.0,311.0,106.0,0.0,0.0,463.0,108.0,107.0,97.0,106.0,62.0,311.0,0.0,0.0,-0.6988287950528032,-0.8615160931290913,-1.4530268310444083,,-0.8984745916740107,0.0,0.0,0.0
vuelta-a-espana,2025-08-23,Groupama - FDJ (WT),team/groupama-fdj-2025,MOLARD Rudy,rider/rudy-molard,305.0,77.0,56.0,71.0,47.0,217.5,50.0,5.0,5.0,305.0,77.0,56.0,71.0,50.0,47.0,217.5,5.0,5.0,-1.0853368533778507,-0.7551788481742384,-0.7653217123171869,,-0.9222864236046342,0.0,0.0,0.0
vuelta-a-espana,2025-08-23,Israel - Premier Tech (PRT),team/israel-premier-tech-2025,CÔTÉ Pier-André,rider/pier-andre-cote,334.0,83.0,165.0,109.0,8.0,124.75,83.0,48.75,36.0,334.0,83.0,165.0,109.0,83.0,8.0,124.75,48.75,36.0,-1.1572204765479017,-1.3379020619193498,0.22728856978673062,,-0.9345231428924097,0.0,0.0,0.0
vuelta-a-espana,2025-08-23,INEOS Grenadiers (WT),team/ineos-grenadiers-2025,RIVERA Brandon Smith,rider/brandon-smith-rivera-vargas,431.0,99.0,243.0,103.0,36.0,301.5,61.0,12.25,10.0,431.0,99.0,243.0,103.0,61.0,36.0,301.5,12.25,10.0,-0.8971049448736571,-1.0713739783256506,-0.8698874757068618,,-0.9439421610758961,0.0,0.0,0.0
vuelta-a-espana,2025-08-23,Lidl - Trek (WT),team/lidl-trek-2025,VERONA Carlos,rider/carlos-verona,387.0,90.0,251.0,122.0,5.0,265.25,45.0,5.25,0.0,387.0,90.0,251.0,122.0,45.0,5.0,265.25,5.25,0.0,-1.0261584130665087,-1.412525363398762,-0.9513616819600649,,-1.127109151944896,0.0,0.0,0.0
vuelta-a-espana,2025-08-23,Intermarché - Wanty (WT),team/intermarche-wanty-2025,ARTZ Huub,rider/huub-artz,407.0,93.0,147.0,111.0,14.0,95.0,65.0,102.0,54.0,407.0,93.0,147.0,111.0,65.0,14.0,95.0,102.0,54.0,-1.7067520241659166,-1.4586659028858069,0.8070475036589784,,-1.1295662822169046,0.0,0.0,0.0
vuelta-a-espana,2025-08-23,Caja Rural - Seguros RGA (PRT),team/caja-rural-seguros-rga-2025,MOLENAAR Alex,rider/alex-molenaar,359.0,85.0,269.0,181.0,32.0,73.5,13.0,29.5,7.0,359.0,85.0,269.0,181.0,13.0,32.0,73.5,29.5,7.0,-2.015104872411286,-0.4394488145765485,-0.47812338777175784,,-1.2350117581329592,0.0,0.0,0.0
vuelta-a-espana,2025-08-23,Team Picnic PostNL (WT),team/team-picnic-postnl-2025,MARTINEZ Juan Guillermo,rider/guillermo-juan-martinez,427.0,98.0,173.0,140.0,0.0,122.5,118.0,2.0,2.0,427.0,98.0,173.0,140.0,118.0,0.0,122.5,2.0,2.0,-1.1387017935496904,-1.6436008795646355,-1.1690196832208093,,-1.2962350972883976,0.0,0.0,0.0
vuelta-a-espana,2025-08-23,Alpecin - Deceuninck (WT),team/alpecin-deceuninck-2025,VERGALLITO Luca,rider/luca-vergallito,440.0,101.0,74.0,93.0,12.0,214.25,104.0,5.0,5.0,440.0,101.0,74.0,93.0,104.0,12.0,214.25,5.0,5.0,-1.0421956042136162,-1.8040185081240123,-1.2323819624367913,,-1.3087797470313702,0.0,0.0,0.0
vuelta-a-espana,2025-08-23,Decathlon AG2R La Mondiale Team (WT),team/decathlon-ag2r-la-mondiale-2025,SCOTSON Callum,rider/callum-scotson,506.0,116.0,98.43,107.0,35.0,243.5,90.0,7.0,7.0,506.0,116.0,98.43,107.0,90.0,35.0,243.5,7.0,7.0,-1.3004163416591445,-1.5135444216905056,-1.4193107434608234,,-1.3881336460288887,0.0,0.0,0.0
vuelta-a-espana,2025-08-23,Red Bull - BORA - hansgrohe (WT),team/red-bull-bora-hansgrohe-2025,DENZ Nico,rider/nico-denz,376.0,86.0,257.71,165.0,0.0,85.75,25.0,45.75,8.0,376.0,86.0,257.71,165.0,25.0,0.0,85.75,45.75,8.0,-1.9007177623003502,-1.2173285149081516,-0.3650572369689993,,-1.3885688830164205,0.0,0.0,0.0
vuelta-a-espana,2025-08-23,Lotto (PRT),team/lotto-2025,SEPÚLVEDA Eduardo,rider/eduardo-sepulveda,476.0,111.0,47.0,78.0,25.0,277.0,88.0,1.0,0.0,476.0,111.0,47.0,78.0,88.0,25.0,277.0,1.0,0.0,-1.125864167037339,-1.8136568645933224,-1.5552132839648403,,-1.4180717996896344,0.0,0.0,0.0
vuelta-a-espana,2025-08-23,EF Education - EasyPost (WT),team/ef-education-easypost-2025,SHAW James,rider/james-shaw,448.0,103.0,101.0,106.0,9.0,168.25,100.0,2.5,0.0,448.0,103.0,101.0,106.0,100.0,9.0,168.25,2.5,0.0,-1.2801412698019186,-1.8024897874680208,-1.3604995517334175,,-1.452917481488049,0.0,0.0,0.0
vuelta-a-espana,2025-08-23,Caja Rural - Seguros RGA (PRT),team/caja-rural-seguros-rga-2025,BALDERSTONE Abel,rider/abel-balderstone-roumens,468.0,110.0,171.0,121.0,19.0,154.5,95.0,0.0,0.0,468.0,110.0,171.0,121.0,95.0,19.0,154.5,0.0,0.0,-1.4222389785394818,-1.5589435357984063,-1.41950512637186,,-1.4627035752836348,0.0,0.0,0.0
vuelta-a-espana,2025-08-23,Burgos Burpellet BH (PRT),team/burgos-burpellet-bh-2025,CHUMIL Sergio Geovani,rider/sergio-geovani-chumil-gonzalez,413.0,95.0,259.0,127.0,0.0,79.0,65.0,0.5,0.0,413.0,95.0,259.0,127.0,65.0,0.0,79.0,0.5,0.0,-1.6951780187839223,-1.5748310978072686,-1.0832914543763152,,-1.5366966296094047,0.0,0.0,0.0
vuelta-a-espana,2025-08-23,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2025,VAN BAARLE Dylan,rider/dylan-van-baarle,466.0,109.0,122.0,106.0,44.0,104.75,61.0,17.0,17.0,466.0,109.0,122.0,106.0,61.0,44.0,104.75,17.0,17.0,-1.9928563871534961,-1.1737359403732703,-0.9687554114473722,,-1.5423000579782036,0.0,0.0,0.0
vuelta-a-espana,2025-08-23,UAE Team Emirates - XRG (WT),team/uae-team-emirates-xrg-2025,OLIVEIRA Ivo,rider/ivo-emanuel-alves,418.0,96.0,223.57,143.0,17.0,78.75,10.0,31.25,5.0,418.0,96.0,223.57,143.0,10.0,17.0,78.75,31.25,5.0,-2.2828932105184556,-1.2028563534864256,-0.761884999265096,,-1.6546805111581748,0.0,0.0,0.0
vuelta-a-espana,2025-08-23,Intermarché - Wanty (WT),team/intermarche-wanty-2025,VAN BOVEN Luca,rider/luca-van-boven,446.0,102.0,122.0,123.0,20.0,100.0,31.0,32.5,16.0,446.0,102.0,122.0,123.0,31.0,20.0,100.0,32.5,16.0,-2.199329764867132,-1.4582261182671872,-0.7443734690962097,,-1.6860074117329642,0.0,0.0,0.0
vuelta-a-espana,2025-08-23,UAE Team Emirates - XRG (WT),team/uae-team-emirates-xrg-2025,BJERG Mikkel,rider/mikkel-bjerg,452.0,104.0,62.0,53.0,0.0,158.75,13.0,128.5,35.0,452.0,104.0,62.0,53.0,13.0,0.0,158.75,128.5,35.0,-2.2181734248192004,-2.3205005368798677,0.40313127206874094,,-1.7246106190598123,0.0,0.0,0.0
vuelta-a-espana,2025-08-23,Soudal Quick-Step (WT),team/soudal-quick-step-2025,GAROFOLI Gianmarco,rider/gianmarco-garofoli,434.0,100.0,211.0,86.0,5.0,72.25,54.0,0.0,0.0,434.0,100.0,211.0,86.0,54.0,5.0,72.25,0.0,0.0,-1.963642041104511,-1.8278519582322488,-1.2215347810912331,,-1.7744835642401768,0.0,0.0,0.0
vuelta-a-espana,2025-08-23,Alpecin - Deceuninck (WT),team/alpecin-deceuninck-2025,PLANCKAERT Edward,rider/edward-planckaert,461.0,107.0,142.0,90.0,0.0,97.5,50.0,30.25,16.0,461.0,107.0,142.0,90.0,50.0,0.0,97.5,30.25,16.0,-2.0819012147254288,-2.0907597159150804,-0.8211009358386332,,-1.8323987093049652,0.0,0.0,0.0
vuelta-a-espana,2025-08-23,Lotto (PRT),team/lotto-2025,VIVIANI Elia,rider/elia-viviani,538.0,123.0,108.0,91.0,10.0,22.5,5.0,219.5,86.0,538.0,123.0,108.0,91.0,5.0,10.0,22.5,219.5,86.0,-3.1609384448542848,-2.2165798782385737,1.9192947639083078,,-1.861584233117053,0.0,0.0,0.0
vuelta-a-espana,2025-08-23,Team Picnic PostNL (WT),team/team-picnic-postnl-2025,HAMILTON Chris,rider/chris-hamilton,535.0,121.0,78.0,74.0,28.0,159.5,78.0,0.0,0.0,535.0,121.0,78.0,74.0,78.0,28.0,159.5,0.0,0.0,-1.8881887247676246,-1.9522279650427194,-1.7413595418405166,,-1.8780346602647315,0.0,0.0,0.0
vuelta-a-espana,2025-08-23,XDS Astana Team (WT),team/xds-astana-team-2025,CONCI Nicola,rider/nicola-conci,501.0,115.0,187.0,104.0,5.0,140.5,53.0,3.0,3.0,501.0,115.0,187.0,104.0,53.0,5.0,140.5,3.0,3.0,-1.982519190409531,-2.0243738587966194,-1.4287160008051463,,-1.8843149530047807,0.0,0.0,0.0
vuelta-a-espana,2025-08-23,Team Picnic PostNL (WT),team/team-picnic-postnl-2025,LEEMREIZE Gijs,rider/gijs-leemreize,484.0,113.0,105.0,60.0,7.0,124.75,67.0,0.0,0.0,484.0,113.0,105.0,60.0,67.0,7.0,124.75,0.0,0.0,-1.9401478835968047,-2.2476080214003895,-1.5422531736954883,,-1.9528069829576167,0.0,0.0,0.0
vuelta-a-espana,2025-08-23,Red Bull - BORA - hansgrohe (WT),team/red-bull-bora-hansgrohe-2025,ZWIEHOFF Ben,rider/ben-zwiehoff,586.0,129.0,58.0,58.0,14.0,362.5,32.0,3.5,0.0,586.0,129.0,58.0,58.0,32.0,14.0,362.5,3.5,0.0,-1.6831840021818414,-2.509860389663622,-1.9021508027559837,,-1.974980278541204,0.0,0.0,0.0
vuelta-a-espana,2025-08-23,INEOS Grenadiers (WT),team/ineos-grenadiers-2025,KWIATKOWSKI Michał,rider/michal-kwiatkowski,481.0,112.0,165.0,116.0,5.0,174.25,5.0,0.0,0.0,481.0,112.0,165.0,116.0,5.0,5.0,174.25,0.0,0.0,-2.2625499130338254,-1.9149634715640425,-1.4690346531780965,,-1.9995709286217447,0.0,0.0,0.0
vuelta-a-espana,2025-08-23,INEOS Grenadiers (WT),team/ineos-grenadiers-2025,JUNGELS Bob,rider/bob-jungels,524.0,119.0,122.29,82.0,40.0,128.5,14.0,19.0,10.0,524.0,119.0,122.29,82.0,14.0,40.0,128.5,19.0,10.0,-2.554929172863736,-1.5869134385995158,-1.2922558303426386,,-2.0119897840802508,0.0,0.0,0.0
vuelta-a-espana,2025-08-23,Burgos Burpellet BH (PRT),team/burgos-burpellet-bh-2025,APARICIO Mario,rider/mario-aparicio-munoz,622.0,134.0,81.0,72.0,37.0,210.5,68.0,6.0,5.0,622.0,134.0,81.0,72.0,68.0,37.0,210.5,6.0,5.0,-2.0593562027171997,-2.0691634413499194,-1.875812804274304,,-2.0255896946184366,0.0,0.0,0.0
vuelta-a-espana,2025-08-23,Intermarché - Wanty (WT),team/intermarche-wanty-2025,SMITH Dion,rider/dion-smith,460.0,106.0,151.0,112.0,0.0,74.25,28.0,5.0,0.0,460.0,106.0,151.0,112.0,28.0,0.0,74.25,5.0,0.0,-2.3718253033982224,-1.9531015137383645,-1.340814089669506,,-2.0400059237545216,0.0,0.0,0.0
vuelta-a-espana,2025-08-23,Groupama - FDJ (WT),team/groupama-fdj-2025,BRAZ AFONSO Clément,rider/clement-braz-afonso,459.0,105.0,172.0,107.0,5.0,52.5,24.0,0.0,0.0,459.0,105.0,172.0,107.0,24.0,5.0,52.5,0.0,0.0,-2.469337006757823,-1.8482673275971393,-1.3542220015846724,,-2.059993101974988,0.0,0.0,0.0
vuelta-a-espana,2025-08-23,Team Picnic PostNL (WT),team/team-picnic-postnl-2025,KOERDT Bjorn,rider/bjoern-koerdt,513.0,118.0,86.0,106.0,24.0,56.0,56.0,5.0,5.0,513.0,118.0,86.0,106.0,56.0,24.0,56.0,5.0,5.0,-2.453475173717966,-1.7829649566745385,-1.5206234752575611,,-2.0657517689128566,0.0,0.0,0.0
vuelta-a-espana,2025-08-23,Arkéa - B&B Hotels (WT),team/arkea-b-b-hotels-2025,VERRE Alessandro,rider/alessandro-verre,492.0,114.0,140.0,90.0,5.0,111.75,35.0,0.0,0.0,492.0,114.0,140.0,90.0,35.0,5.0,111.75,0.0,0.0,-2.295372867478904,-2.118051968134124,-1.5331199054937845,,-2.089726005278446,0.0,0.0,0.0
vuelta-a-espana,2025-08-23,Red Bull - BORA - hansgrohe (WT),team/red-bull-bora-hansgrohe-2025,VAN DIJKE Tim,rider/tim-van-dijke,567.0,126.0,135.0,90.0,4.0,73.0,5.0,171.0,37.0,567.0,126.0,135.0,90.0,5.0,4.0,73.0,171.0,37.0,-3.0087615512408843,-2.3994714565177047,0.46844843799763614,,-2.1305325249762266,0.0,0.0,0.0
vuelta-a-espana,2025-08-23,Arkéa - B&B Hotels (WT),team/arkea-b-b-hotels-2025,ROULAND Louis,rider/louis-rouland,569.0,127.0,83.0,83.0,56.0,64.75,48.0,0.0,0.0,569.0,127.0,83.0,83.0,48.0,56.0,64.75,0.0,0.0,-2.689578363399911,-1.4613533308118403,-1.8581194469032676,,-2.154819070324161,0.0,0.0,0.0
vuelta-a-espana,2025-08-23,Lidl - Trek (WT),team/lidl-trek-2025,GHEBREIGZABHIER Amanuel,rider/amanuel-ghebreigzabhier,557.0,124.0,94.86,61.0,21.0,105.5,57.0,0.0,0.0,557.0,124.0,94.86,61.0,57.0,21.0,105.5,0.0,0.0,-2.3702775899748874,-2.2156670268906034,-1.795417473644426,,-2.2089223977835095,0.0,0.0,0.0
vuelta-a-espana,2025-08-23,Burgos Burpellet BH (PRT),team/burgos-burpellet-bh-2025,DE LA CALLE Hugo,rider/hugo-de-la-calle-arango,578.0,128.0,103.0,88.0,16.0,57.0,57.0,14.0,14.0,578.0,128.0,103.0,88.0,57.0,16.0,57.0,14.0,14.0,-2.64179094554356,-2.2412292413010677,-1.4660713615585184,,-2.286478517473804,0.0,0.0,0.0
vuelta-a-espana,2025-08-23,Lotto (PRT),team/lotto-2025,SLOCK Liam,rider/liam-slock,592.0,130.0,20.0,33.0,28.0,106.75,52.0,35.75,10.0,592.0,130.0,20.0,33.0,52.0,28.0,106.75,35.75,10.0,-2.60952465793865,-2.4214328735471486,-1.4740646547114546,,-2.326005121975761,0.0,0.0,0.0
vuelta-a-espana,2025-08-23,Decathlon AG2R La Mondiale Team (WT),team/decathlon-ag2r-la-mondiale-2025,LABROSSE Jordan,rider/jordan-labrosse,509.0,117.0,137.0,107.0,23.0,17.0,10.0,3.75,0.0,509.0,117.0,137.0,107.0,10.0,23.0,17.0,3.75,0.0,-2.9952133096609748,-1.7311769916062154,-1.563027161091344,,-2.3295651845306207,0.0,0.0,0.0
vuelta-a-espana,2025-08-23,Cofidis (WT),team/cofidis-2025,OURSELIN Paul,rider/paul-ourselin,565.0,125.0,13.0,35.0,0.0,117.0,70.0,6.5,5.0,565.0,125.0,13.0,35.0,70.0,0.0,117.0,6.5,5.0,-2.3003624900015334,-2.8782528913699874,-1.7432208761931283,,-2.3623012876503884,0.0,0.0,0.0
vuelta-a-espana,2025-08-23,Lidl - Trek (WT),team/lidl-trek-2025,BERNARD Julien,rider/julien-bernard,537.0,122.0,77.57,43.0,5.0,128.5,10.0,0.0,0.0,537.0,122.0,77.57,43.0,10.0,5.0,128.5,0.0,0.0,-2.6901351064702927,-2.5912288064099505,-1.755021648386669,,-2.4734405248354654,0.0,0.0,0.0
vuelta-a-espana,2025-08-23,Caja Rural - Seguros RGA (PRT),team/caja-rural-seguros-rga-2025,NICOLAU Joel,rider/joel-nicolau,529.0,120.0,89.0,71.0,0.0,43.0,13.0,25.5,0.0,529.0,120.0,89.0,71.0,13.0,0.0,43.0,25.5,0.0,-2.9710788421921537,-2.4962363368875335,-1.4800073056672822,,-2.530411783295793,0.0,0.0,0.0
vuelta-a-espana,2025-08-23,Decathlon AG2R La Mondiale Team (WT),team/decathlon-ag2r-la-mondiale-2025,PETERS Nans,rider/nans-peters,654.0,138.0,43.0,58.0,5.0,141.5,55.0,5.0,5.0,654.0,138.0,43.0,58.0,55.0,5.0,141.5,5.0,5.0,-2.607830844636535,-2.9191657755076585,-2.0205299700227455,,-2.583771148975114,0.0,0.0,0.0
vuelta-a-espana,2025-08-23,Caja Rural - Seguros RGA (PRT),team/caja-rural-seguros-rga-2025,OTRUBA Jakub,rider/jakub-otruba,708.0,145.0,108.0,54.0,11.0,211.75,38.0,7.0,7.0,708.0,145.0,108.0,54.0,38.0,11.0,211.75,7.0,7.0,-2.587226492865984,-2.927065616323179,-2.0698922866734475,,-2.585711388664635,0.0,0.0,0.0
vuelta-a-espana,2025-08-23,Groupama - FDJ (WT),team/groupama-fdj-2025,CAVAGNA Rémi,rider/remi-cavagna,655.0,139.0,46.0,58.0,0.0,169.5,35.0,7.5,0.0,655.0,139.0,46.0,58.0,35.0,0.0,169.5,7.5,0.0,-2.6938853275767873,-3.0275082095391244,-2.1039919612331577,,-2.6759935188967625,0.0,0.0,0.0
vuelta-a-espana,2025-08-23,Alpecin - Deceuninck (WT),team/alpecin-deceuninck-2025,RICKAERT Jonas,rider/jonas-rickaert,712.0,146.0,36.0,60.0,30.0,53.75,30.0,80.5,30.0,712.0,146.0,36.0,60.0,30.0,30.0,53.75,80.5,30.0,-3.4080408173417656,-2.602059719881902,-1.0454704833275767,,-2.693732421300969,0.0,0.0,0.0
vuelta-a-espana,2025-08-23,EF Education - EasyPost (WT),team/ef-education-easypost-2025,BELOKI Markel,rider/markel-beloki,827.0,159.0,55.0,42.0,37.0,222.25,42.0,85.75,0.0,827.0,159.0,55.0,42.0,42.0,37.0,222.25,85.75,0.0,-2.915766774499291,-2.8826288336208648,-1.9077531742257052,,-2.704222672181046,0.0,0.0,0.0
vuelta-a-espana,2025-08-23,Cofidis (WT),team/cofidis-2025,SAMITIER Sergio,rider/sergio-samitier,616.0,132.0,37.0,59.0,5.0,64.5,40.0,2.5,0.0,616.0,132.0,37.0,59.0,40.0,5.0,64.5,2.5,0.0,-2.9497855938943816,-2.790368693933752,-2.017172215435191,,-2.7154378482143544,0.0,0.0,0.0
vuelta-a-espana,2025-08-23,Q36.5 Pro Cycling Team (PRT),team/q365-pro-cycing-team-2025,CAMPRUBÍ Marcel,rider/marcel-camprubi,614.0,131.0,69.0,53.0,0.0,40.5,29.0,5.0,5.0,614.0,131.0,69.0,53.0,29.0,0.0,40.5,5.0,5.0,-3.1119750836883853,-2.878150081069549,-1.8528689482325218,,-2.790006355811562,0.0,0.0,0.0
vuelta-a-espana,2025-08-23,Decathlon AG2R La Mondiale Team (WT),team/decathlon-ag2r-la-mondiale-2025,DE PESTEL Sander,rider/sander-de-pestel,642.0,135.0,69.43,55.0,5.0,35.0,23.0,47.5,10.0,642.0,135.0,69.43,55.0,23.0,5.0,35.0,47.5,10.0,-3.2838774845920935,-2.858404253704209,-1.46316010833487,,-2.7920920400742837,0.0,0.0,0.0
vuelta-a-espana,2025-08-23,Soudal Quick-Step (WT),team/soudal-quick-step-2025,VERVAEKE Louis,rider/louis-vervaeke,618.0,133.0,31.0,53.0,0.0,88.25,20.0,5.0,5.0,618.0,133.0,31.0,53.0,20.0,0.0,88.25,5.0,5.0,-3.0641219678755673,-2.9414121114139506,-1.9161309785769234,,-2.797710813077354,0.0,0.0,0.0
vuelta-a-espana,2025-08-23,Israel - Premier Tech (PRT),team/israel-premier-tech-2025,RAISBERG Nadav,rider/nadav-raisberg,651.0,137.0,17.0,40.0,5.0,45.0,45.0,22.0,10.0,651.0,137.0,17.0,40.0,45.0,5.0,45.0,22.0,10.0,-3.1157646490378217,-3.025396540670889,-1.7797619563994478,,-2.821453678000067,0.0,0.0,0.0
