"event_id","event_date","team_name","team_id","rider_name","rider_id","pcs_rank","event_rank","uci_points","pcs_points_season","pcs_points_last_60d","pcs_gc_points","pcs_gc_points_season","pcs_sprint_points","pcs_sprint_points_season","pcs_rank_w","event_rank_w","uci_points_w","pcs_points_season_w","pcs_gc_points_season_w","pcs_points_last_60d_w","pcs_gc_points_w","pcs_sprint_points_w","pcs_sprint_points_season_w","gc_score","classic_score","sprinter_score","combined_score","rank","tier","fav_points"
"giro-d-italia","2025-05-09","Groupama - FDJ (WT)","team/groupama-fdj-2025","ROCHAS Rémy","rider/remy-rochas",391,102,155,114,5,299.75,65,0,0,391,102,155,114,65,5,299.75,0,0,-0.676008811232913,-1.02751821818713,-1.40080833326764,-0.926421537726122,0,0,0
"giro-d-italia","2025-05-09","UAE Team Emirates - XRG (WT)","team/uae-team-emirates-xrg-2025","ARRIETA Igor","rider/igor-arrieta-lizarraga",378,100,115,111,76,139.25,85,0,0,378,100,115,111,85,76,139.25,0,0,-1.23901446873178,-0.0906497481809329,-1.42797729723098,-0.932297618266363,0,0,0
"giro-d-italia","2025-05-09","Groupama - FDJ (WT)","team/groupama-fdj-2025","GENIETS Kevin","rider/kevin-geniets",397,103,131,104,30,207.5,90,11.5,9,397,103,131,104,90,30,207.5,11.5,9,-0.923547876855055,-0.835862885743626,-1.16056289352047,-0.94464538285471,0,0,0
"giro-d-italia","2025-05-09","Lidl - Trek (WT)","team/lidl-trek-2025","HOOLE Daan","rider/daan-hoole",307,83,64.43,69,44,76.5,59,62.25,31,307,83,64.43,69,59,44,76.5,62.25,31,-1.55205905710367,-0.725310727222463,0.0553427089607199,-0.982554204926428,0,0,0
"giro-d-italia","2025-05-09","Soudal Quick-Step (WT)","team/soudal-quick-step-2025","HAYTER Ethan","rider/ethan-hayter",411,106,23,23,23,446,70,25.75,4,411,106,23,23,70,23,446,25.75,4,-0.285384384283566,-1.94258997638522,-1.36813833083664,-0.999096851224677,0,0,0
"giro-d-italia","2025-05-09","VF Group - Bardiani CSF - Faizanè (PRT)","team/vf-group-bardiani-csf-faizane-2025","TAROZZI Manuele","rider/manuele-tarozzi",324,86,8,17,12,148.5,122,30,30,324,86,8,17,122,12,148.5,30,30,-0.811505183397792,-1.82287316979779,-0.453187620982095,-1.04325206683465,0,0,0
"giro-d-italia","2025-05-09","VF Group - Bardiani CSF - Faizanè (PRT)","team/vf-group-bardiani-csf-faizane-2025","PINARELLO Alessandro","rider/alessandro-pinarello",355,93,125,111,45,115.5,58,12,8,355,93,125,111,58,45,115.5,12,8,-1.46560915771282,-0.395743851534669,-1.01167115864621,-1.05386196604606,0,0,0
"giro-d-italia","2025-05-09","Alpecin - Deceuninck (WT)","team/alpecin-deceuninck-2025","PLOWRIGHT Jensen","rider/jensen-plowright",341,90,90,43,43,22.5,5,121.25,91,341,90,90,43,5,43,22.5,121.25,91,-2.37685008321608,-1.06988517635604,1.81690848313339,-1.14600889788818,0,0,0
"giro-d-italia","2025-05-09","Movistar Team (WT)","team/movistar-team-2025","FORMOLO Davide","rider/davide-formolo",365,98,116,84,38,169.75,40,9.5,0,365,98,116,84,40,38,169.75,9.5,0,-1.47020223399946,-0.829762596300085,-1.28613318100719,-1.24125653209119,0,0,0
"giro-d-italia","2025-05-09","VF Group - Bardiani CSF - Faizanè (PRT)","team/vf-group-bardiani-csf-faizane-2025","ZANONCELLO Enrico","rider/enrico-zanoncello",398,104,54,46,30,127.25,33,126.25,58,398,104,54,46,33,30,127.25,126.25,58,-1.95575890331148,-1.52941466995473,0.873347574447398,-1.26203433775268,0,0,0
"giro-d-italia","2025-05-09","Decathlon AG2R La Mondiale Team (WT)","team/decathlon-ag2r-la-mondiale-2025","GUDMESTAD Tord","rider/tord-gudmestad",338,88,10,20,15,5,5,174,113,338,88,10,20,5,15,9.15,174,113,-2.55441766102502,-1.79511179769208,2.69141215477463,-1.27745993886521,0,0,0
"giro-d-italia","2025-05-09","Team Jayco AlUla (WT)","team/team-jayco-alula-2025","DE PRETTO Davide","rider/davide-de-pretto",240,67,60,55,25,52.5,18,19.5,0,240,67,60,55,18,25,52.5,19.5,0,-1.76431887985734,-0.850143774648216,-0.751079282344945,-1.28741842879213,0,0,0
"giro-d-italia","2025-05-09","Intermarché - Wanty (WT)","team/intermarche-wanty-2025","SMITH Dion","rider/dion-smith",419,110,146,102,92,83.75,45,7.5,0,419,110,146,102,45,92,83.75,7.5,0,-1.97391456021674,-0.0699288802985497,-1.47040122955834,-1.3020161901096,0,0,0
"giro-d-italia","2025-05-09","VF Group - Bardiani CSF - Faizanè (PRT)","team/vf-group-bardiani-csf-faizane-2025","MARCELLUSI Martin","rider/martin-marcellusi",363,97,153,110,40,70,34,23.5,0,363,97,153,110,34,40,70,23.5,0,-1.89357195067568,-0.47830167102259,-1.06545212909677,-1.30336690246397,0,0,0
"giro-d-italia","2025-05-09","VF Group - Bardiani CSF - Faizanè (PRT)","team/vf-group-bardiani-csf-faizane-2025","MAGLI Filippo","rider/filippo-magli2",416,108,61,35,35,141,119,4,4,416,108,61,35,119,35,141,4,4,-1.16345185521157,-1.6229638111714,-1.54899377336244,-1.3784138256297,0,0,0
"giro-d-italia","2025-05-09","Red Bull - BORA - hansgrohe (WT)","team/red-bull-bora-hansgrohe-2025","TRATNIK Jan","rider/jan-tratnik",293,78,8,19,5,163.25,53,3.5,1,293,78,8,19,53,5,163.25,3.5,1,-1.24448667979513,-1.76664956965687,-1.19062039638057,-1.39036229007074,0,0,0
"giro-d-italia","2025-05-09","Lidl - Trek (WT)","team/lidl-trek-2025","VERONA Carlos","rider/carlos-verona",444,117,16,5,5,323.5,110,5.25,0,444,117,16,5,110,5,323.5,5.25,0,-0.646712204090405,-2.54312342959502,-1.83863578757335,-1.45402028843838,0,0,0
"giro-d-italia","2025-05-09","XDS Astana Team (WT)","team/xds-astana-team-2025","CONCI Nicola","rider/nicola-conci",425,112,89,47,23,209.25,77,1.5,0,425,112,89,47,77,23,209.25,1.5,0,-1.2487642149288,-1.68307629480041,-1.6628996710648,-1.46188493011748,0,0,0
"giro-d-italia","2025-05-09","Team Polti VisitMalta (PRT)","team/team-polti-visitmalta-2025","MAESTRI Mirco","rider/mirco-maestri",370,99,31,25,15,150.25,80,19.5,3,370,99,31,25,80,15,150.25,19.5,3,-1.36018337010796,-1.87612769447839,-1.29273645369694,-1.50147728413688,0,0,0
"giro-d-italia","2025-05-09","EF Education - EasyPost (WT)","team/ef-education-easypost-2025","SHAW James","rider/james-shaw",524,128,85,77,72,197,85,3.75,0,524,128,85,77,85,72,197,3.75,0,-1.57946155747937,-1.06558509841594,-1.98946050594941,-1.50729840945435,0,0,0
"giro-d-italia","2025-05-09","Intermarché - Wanty (WT)","team/intermarche-wanty-2025","BUSATTO Francesco","rider/francesco-busatto",358,94,121,68,40,44,29,18.25,5,358,94,121,68,29,40,44,18.25,5,-2.07517474469362,-0.892177942299693,-1.03333949146584,-1.51190865332989,0,0,0
"giro-d-italia","2025-05-09","Lidl - Trek (WT)","team/lidl-trek-2025","KRAGH ANDERSEN Søren","rider/soren-kragh-andersen",420,111,2,5,5,257.5,95,28.25,7,420,111,2,5,95,5,257.5,28.25,7,-1.00259019162913,-2.46513791005471,-1.38208291052145,-1.51725305093527,0,0,0
"giro-d-italia","2025-05-09","Tudor Pro Cycling Team (PRT)","team/tudor-pro-cycling-team-2025","ZIJLAARD Maikel","rider/maikel-zijlaard",469,122,81,68,54,15.5,5,141.5,94,469,122,81,68,5,54,15.5,141.5,94,-2.97299531729277,-1.24589510640576,1.51950462752583,-1.55636526506295,0,0,0
"giro-d-italia","2025-05-09","Israel - Premier Tech (PRT)","team/israel-premier-tech-2025","FRIGO Marco","rider/marco-frigo",360,95,25,46,46,91.75,56,0,0,360,95,25,46,56,46,91.75,0,0,-1.79686728302822,-1.19918826152946,-1.50621100002063,-1.55943231997707,0,0,0
"giro-d-italia","2025-05-09","VF Group - Bardiani CSF - Faizanè (PRT)","team/vf-group-bardiani-csf-faizane-2025","COVILI Luca","rider/luca-covili",445,118,18,19,19,230,115,0,0,445,118,18,19,115,19,230,0,0,-1.02779178270669,-2.22363679662499,-1.8995087621942,-1.56088868277968,0,0,0
"giro-d-italia","2025-05-09","Intermarché - Wanty (WT)","team/intermarche-wanty-2025","VAN DER HOORN Taco","rider/taco-van-der-hoorn",473,123,50,35,30,27.5,10,162,100,473,123,50,35,10,30,27.5,162,100,-2.94550970834596,-1.96381839997801,1.77964365673891,-1.7059716428186,0,0,0
"giro-d-italia","2025-05-09","Team Jayco AlUla (WT)","team/team-jayco-alula-2025","ENGELHARDT Felix","rider/felix-engelhardt",418,109,29,28,16,161.75,75,9.75,0,418,109,29,28,75,16,161.75,9.75,0,-1.5451285409649,-2.02449463194735,-1.64444039778042,-1.70880073962274,0,0,0
"giro-d-italia","2025-05-09","Israel - Premier Tech (PRT)","team/israel-premier-tech-2025","CLARKE Simon","rider/simon-clarke",434,114,9,25,10,116.25,85,84.5,0,434,114,9,25,85,10,116.25,84.5,0,-1.77078870513403,-2.25011555730563,-1.00201846253437,-1.76083271226558,0,0,0
"giro-d-italia","2025-05-09","Bahrain - Victorious (WT)","team/bahrain-victorious-2025","GOVEKAR Matevž","rider/matevz-govekar",380,101,48,37,8,38.75,10,81.75,44,380,101,48,37,10,8,38.75,81.75,44,-2.51166778515048,-1.86907667357075,0.183782489589989,-1.77980039672847,0,0,0
"giro-d-italia","2025-05-09","Israel - Premier Tech (PRT)","team/israel-premier-tech-2025","HOULE Hugo","rider/hugo-houle",478,125,34,35,30,219,54,6.25,0,478,125,34,35,54,30,219,6.25,0,-1.73920513961085,-2.02076331836792,-1.9375647090449,-1.86334450712478,0,0,0
"giro-d-italia","2025-05-09","Israel - Premier Tech (PRT)","team/israel-premier-tech-2025","FUGLSANG Jakob","rider/jakob-fuglsang",443,116,14,23,18,185,60,3.75,0,443,116,14,23,60,18,185,3.75,0,-1.71968562786934,-2.18445555050325,-1.8460294121928,-1.88438536152421,0,0,0
"giro-d-italia","2025-05-09","Arkéa - B&B Hotels (WT)","team/arkea-b-b-hotels-2025","SVESTAD-BÅRDSENG Embret","rider/embret-svestad-bardseng",494,126,78,76,10,100.75,83,0,0,494,126,78,76,83,10,100.75,0,0,-1.96497339223852,-1.87696956040377,-1.96290729164495,-1.93815902256938,0,0,0
"giro-d-italia","2025-05-09","Bahrain - Victorious (WT)","team/bahrain-victorious-2025","EULÁLIO Afonso","rider/afonso-eulalio",447,119,43,50,5,107,77,0,0,447,119,43,50,77,5,107,0,0,-1.89751182498658,-2.09666689128891,-1.8683091453794,-1.95141780895584,0,0,0
"giro-d-italia","2025-05-09","Team Polti VisitMalta (PRT)","team/team-polti-visitmalta-2025","BAIS Mattia","rider/mattia-bais",404,105,11,26,21,88.75,51,0,0,404,105,11,26,51,21,88.75,0,0,-2.06042804679717,-1.94072260277251,-1.71035021658689,-1.95450084754772,0,0,0
"giro-d-italia","2025-05-09","Tudor Pro Cycling Team (PRT)","team/tudor-pro-cycling-team-2025","WARBASSE Larry","rider/lawrence-warbasse",442,115,8,22,5,121.75,70,10,10,442,115,8,22,70,5,121.75,10,10,-1.91071153136275,-2.37487278305697,-1.57365090741231,-1.98254778208093,0,0,0
"giro-d-italia","2025-05-09","Alpecin - Deceuninck (WT)","team/alpecin-deceuninck-2025","VAN DEN BOSSCHE Fabio","rider/fabio-van-den-bossche",522,127,43,50,45,60,40,54.25,36,522,127,43,50,40,45,60,54.25,36,-2.66895706187706,-1.75817648245861,-0.789538862344398,-2.01983924814499,0,0,0
"giro-d-italia","2025-05-09","Arkéa - B&B Hotels (WT)","team/arkea-b-b-hotels-2025","VERRE Alessandro","rider/alessandro-verre",433,113,10,15,10,100.75,66,0,0,433,113,10,15,66,10,100.75,0,0,-2.00186238923442,-2.33100965876405,-1.84350177249912,-2.06893444674625,0,0,0
"giro-d-italia","2025-05-09","Team Picnic PostNL (WT)","team/team-picnic-postnl-2025","LEEMREIZE Gijs","rider/gijs-leemreize",476,124,39,25,15,133,65,0,0,476,124,39,25,65,15,133,0,0,-2.0015469436646,-2.30223205379299,-1.97860767943123,-2.08716462385644,0,0,0
"giro-d-italia","2025-05-09","Bahrain - Victorious (WT)","team/bahrain-victorious-2025","PASQUALON Andrea","rider/andrea-pasqualon",546,129,6,40,30,80,40,109,22,546,129,6,40,40,30,80,109,22,-2.71039552800334,-2.19293434018098,-0.65885365246416,-2.14484879654879,0,0,0
"giro-d-italia","2025-05-09","Red Bull - BORA - hansgrohe (WT)","team/red-bull-bora-hansgrohe-2025","DENZ Nico","rider/nico-denz",564,134,66.71,60,54,90.75,35,41.25,3,564,134,66.71,60,35,54,90.75,41.25,3,-2.68202920566687,-1.64338417374631,-1.71408201609929,-2.17684625817718,0,0,0
"giro-d-italia","2025-05-09","Team Jayco AlUla (WT)","team/team-jayco-alula-2025","BOUWMAN Koen","rider/koen-bouwman",629,145,10,25,25,295,52,5,5,629,145,10,25,52,25,295,5,5,-1.94004729391523,-2.70789988173576,-2.36920597934494,-2.25623480734733,0,0,0
"giro-d-italia","2025-05-09","Movistar Team (WT)","team/movistar-team-2025","MILESI Lorenzo","rider/lorenzo-milesi",459,120,13.71,30,25,63.5,25,19,10,459,120,13.71,30,25,25,63.5,19,10,-2.65540673680915,-2.08993298961464,-1.55239909876725,-2.26516308504242,0,0,0
"giro-d-italia","2025-05-09","EF Education - EasyPost (WT)","team/ef-education-easypost-2025","DOULL Owain","rider/owain-doull",608,139,83.5,42,37,76.75,30,59.25,17,608,139,83.5,42,30,37,76.75,59.25,17,-2.89316150908971,-2.15256080834446,-1.34251192767004,-2.3608513825822,0,0,0
"giro-d-italia","2025-05-09","Team Polti VisitMalta (PRT)","team/team-polti-visitmalta-2025","BAIS Davide","rider/davide-bais",604,137,93,60,60,69.25,25,0,0,604,137,93,60,25,60,69.25,0,0,-2.92931766765162,-1.61847334633188,-2.25275944856037,-2.40075272743745,0,0,0
"giro-d-italia","2025-05-09","Team Visma | Lease a Bike (WT)","team/team-visma-lease-a-bike-2025","KRUIJSWIJK Steven","rider/steven-kruijswijk",561,133,3,5,5,115.25,80,0,0,561,133,3,5,80,5,115.25,0,0,-2.25656795829794,-2.9433326346943,-2.2919412365262,-2.4696720168625,0,0,0
"giro-d-italia","2025-05-09","Groupama - FDJ (WT)","team/groupama-fdj-2025","PALENI Enzo","rider/enzo-paleni",548,130,0,15,15,74,57,6.5,4,548,130,0,15,57,15,74,6.5,4,-2.60495188133845,-2.6615268624937,-2.09475380798688,-2.51988476101471,0,0,0
"giro-d-italia","2025-05-09","Alpecin - Deceuninck (WT)","team/alpecin-deceuninck-2025","PLANCKAERT Edward","rider/edward-planckaert",610,140,27,25,25,97.5,50,28.25,11,610,140,27,25,50,25,97.5,28.25,11,-2.73001791998565,-2.59385526976811,-1.89491636609864,-2.52214881414298,0,0,0
"giro-d-italia","2025-05-09","EF Education - EasyPost (WT)","team/ef-education-easypost-2025","RAFFERTY Darren","rider/darren-rafferty",574,135,10,10,10,101.5,52,0,0,574,135,10,10,52,10,101.5,0,0,-2.60718598386553,-2.85798700456148,-2.3234753791567,-2.62568416913255,0,0,0
"giro-d-italia","2025-05-09","Team Picnic PostNL (WT)","team/team-picnic-postnl-2025","HAMILTON Chris","rider/chris-hamilton",623,144,29,21,15,142.75,50,0,0,623,144,29,21,50,15,142.75,0,0,-2.58632995899009,-2.83043199299035,-2.46920462731672,-2.6361355028555,0,0,0
"giro-d-italia","2025-05-09","Soudal Quick-Step (WT)","team/soudal-quick-step-2025","GAROFOLI Gianmarco","rider/gianmarco-garofoli",553,131,35,19,10,53.5,34,0,0,553,131,35,19,34,10,53.5,0,0,-2.86516045514093,-2.65062528430599,-2.20072038935293,-2.66791189073285,0,0,0
"giro-d-italia","2025-05-09","XDS Astana Team (WT)","team/xds-astana-team-2025","KUZMIN Anton","rider/anton-kuzmin",613,141,113.33,65,0,74,14,10.75,0,613,141,113.33,65,14,0,74,10.75,0,-3.02801250988078,-2.42884501262012,-2.16290157023508,-2.67524007277344,0,0,0
"giro-d-italia","2025-05-09","Arkéa - B&B Hotels (WT)","team/arkea-b-b-hotels-2025","RIES Michel","rider/michel-ries",614,142,13,10,10,115.25,62,0,0,614,142,13,10,62,10,115.25,0,0,-2.59154721115604,-2.99594380358019,-2.46143217817541,-2.68684318228716,0,0,0
"giro-d-italia","2025-05-09","Arkéa - B&B Hotels (WT)","team/arkea-b-b-hotels-2025","GUGLIELMI Simon","rider/simon-guglielmi",558,132,0,15,10,73,31,1,0,558,132,0,15,31,10,73,1,0,-2.88664724396796,-2.76957539637822,-2.27195393985546,-2.72858702886854,0,0,0
"giro-d-italia","2025-05-09","Israel - Premier Tech (PRT)","team/israel-premier-tech-2025","SCHULTZ Nick","rider/nick-schultz",641,147,18,20,15,168,20,19.5,0,641,147,18,20,20,15,168,19.5,0,-2.83155826687684,-2.92247300990326,-2.35463027637412,-2.76344709168422,0,0,0
"giro-d-italia","2025-05-09","Soudal Quick-Step (WT)","team/soudal-quick-step-2025","ČERNÝ Josef","rider/josef-cerny",661,148,0,25,20,113.75,45,10,10,661,148,0,25,45,20,113.75,10,10,-2.92515594038907,-2.88576844607155,-2.32237691478124,-2.79278388697225,0,0,0
"giro-d-italia","2025-05-09","Team Jayco AlUla (WT)","team/team-jayco-alula-2025","HEPBURN Michael","rider/michael-hepburn",633,146,21.81,38,21,86.25,30,7.25,5,633,146,21.81,38,30,21,86.25,7.25,5,-3.07452529246354,-2.63773070153713,-2.34259016093103,-2.79709988887911,0,0,0
"giro-d-italia","2025-05-09","Cofidis (WT)","team/cofidis-2025","SAMITIER Sergio","rider/sergio-samitier",605,138,15,29,29,44.5,25,3.75,0,605,138,15,29,25,29,44.5,3.75,0,-3.19038867776039,-2.49321522967141,-2.36492085230044,-2.8161430782417,0,0,0
"giro-d-italia","2025-05-09","Intermarché - Wanty (WT)","team/intermarche-wanty-2025","VAN HOECKE Gijs","rider/gijs-van-hoecke",575,136,12,15,10,23.25,15,32,17,575,136,12,15,15,10,23.25,32,17,-3.30602104831253,-2.81875999618892,-1.6531551321182,-2.82926954943658,0,0,0
"giro-d-italia","2025-05-09","Groupama - FDJ (WT)","team/groupama-fdj-2025","GERMANI Lorenzo","rider/lorenzo-germani",668,149,22,20,15,90.25,55,0,0,668,149,22,20,55,15,90.25,0,0,-2.9224231927397,-2.98647494223312,-2.61584682873151,-2.88032344478609,0,0,0
"giro-d-italia","2025-05-09","Groupama - FDJ (WT)","team/groupama-fdj-2025","BYSTRØM Sven Erik","rider/sven-erik-bystrom",694,151,12,35,20,124,30,18.75,5,694,151,12,35,30,20,124,18.75,5,-3.08789497766616,-2.86255603294008,-2.40893198416041,-2.88450069554718,0,0,0
"giro-d-italia","2025-05-09","Team Visma | Lease a Bike (WT)","team/team-visma-lease-a-bike-2025","VAN BAARLE Dylan","rider/dylan-van-baarle",722,156,42,37,37,81.25,5,17,17,722,156,42,37,5,37,81.25,17,17,-3.55731761005656,-2.65405462957248,-2.22430035315121,-3.01973526453027,0,0,0
"giro-d-italia","2025-05-09","Q36.5 Pro Cycling Team (PRT)","team/q365-pro-cycing-team-2025","VADER Milan","rider/milan-vader",810,162,30,33,20,254.75,15,0,0,810,162,30,33,15,20,254.75,0,0,-2.93563712366048,-3.17750067244833,-2.9989583143338,-3.0208604264315,0,0,0
"giro-d-italia","2025-05-09","Team Polti VisitMalta (PRT)","team/team-polti-visitmalta-2025","PIETROBON Andrea","rider/andrea-pietrobon",617,143,0,5,5,39.75,39,0,0,617,143,0,5,39,5,39.75,0,0,-3.17989672838503,-3.15115941504435,-2.49976801687625,-3.03524979208107,0,0,0
"giro-d-italia","2025-05-09","Cofidis (WT)","team/cofidis-2025","MAAS Jan","rider/jan-maas",698,152,0,35,20,65,35,5.5,0,698,152,0,35,35,20,65,5.5,0,-3.34498814456055,-2.90105092845473,-2.68568542957812,-3.07994643673232,0,0,0
"giro-d-italia","2025-05-09","INEOS Grenadiers (WT)","team/ineos-grenadiers-2025","CASTROVIEJO Jonathan","rider/jonathan-castroviejo",808,161,8.43,8,0,248.5,35,5,5,808,161,8.43,8,35,0,248.5,5,5,-2.8048854651997,-3.71712155413455,-2.86923477055086,-3.09142615295039,0,0,0
"giro-d-italia","2025-05-09","Alpecin - Deceuninck (WT)","team/alpecin-deceuninck-2025","HOLLMANN Juri","rider/juri-hollmann",679,150,3,15,15,51.75,30,20,5,679,150,3,15,30,15,51.75,20,5,-3.38942204984047,-3.09799132283626,-2.37383432105146,-3.0988752859814,0,0,0
"giro-d-italia","2025-05-09","Team Picnic PostNL (WT)","team/team-picnic-postnl-2025","MÄRKL Niklas","rider/niklas-markl",709,154,5,15,10,54.5,27,36.75,24,709,154,5,15,27,10,54.5,36.75,24,-3.49683853563483,-3.26003398126395,-1.90043441688691,-3.10651634557398,0,0,0
"giro-d-italia","2025-05-09","INEOS Grenadiers (WT)","team/ineos-grenadiers-2025","HEIDUK Kim","rider/kim-heiduk",704,153,0,15,5,67.5,40,19,5,704,153,0,15,40,5,67.5,19,5,-3.30883288163134,-3.31971817484689,-2.46592267607294,-3.14351642848432,0,0,0
"giro-d-italia","2025-05-09","Red Bull - BORA - hansgrohe (WT)","team/red-bull-bora-hansgrohe-2025","MOSCON Gianni","rider/gianni-moscon",729,158,0.71,26,20,75,35,18.25,5,729,158,0.71,26,35,20,75,18.25,5,-3.41533867171973,-3.1008500922886,-2.56767609818613,-3.15145958318367,0,0,0
"giro-d-italia","2025-05-09","Cofidis (WT)","team/cofidis-2025","PEREZ Anthony","rider/anthony-perez",728,157,3,17,15,98.75,17,14,0,728,157,3,17,17,15,98.75,14,0,-3.45891932102457,-3.23992472173932,-2.69950438114429,-3.24133795326294,0,0,0
"giro-d-italia","2025-05-09","Alpecin - Deceuninck (WT)","team/alpecin-deceuninck-2025","JANSSENS Jimmy","rider/jimmy-janssens",720,155,0,5,5,73.75,29,5,5,720,155,0,5,29,5,73.75,5,5,-3.43173856923265,-3.46352578637849,-2.65731279293437,-3.28638957911675,0,0,0
"giro-d-italia","2025-05-09","Cofidis (WT)","team/cofidis-2025","LASTRA Jonathan","rider/jonathan-lastra",824,163,23,30,30,143.75,14,0,0,824,163,23,30,14,30,143.75,0,0,-3.49155595154545,-3.11493072242806,-3.04793818807659,-3.28984483011646,0,0,0
"giro-d-italia","2025-05-09","Q36.5 Pro Cycling Team (PRT)","team/q365-pro-cycing-team-2025","LIEPIŅŠ Emīls","rider/emils-liepins",763,159,1,16,16,22.25,0,104.75,25,763,159,1,16,0,16,22.25,104.75,25,-4.04843315486437,-3.32552899793492,-1.3506078954047,-3.2919968558936,0,0,0
"giro-d-italia","2025-05-09","Soudal Quick-Step (WT)","team/soudal-quick-step-2025","KNOX James","rider/james-knox",839,164,8,15,10,164.25,45,0,0,839,164,8,15,45,10,164.25,0,0,-3.17977126542494,-3.60059494306009,-3.11308705679515,-3.29268152698952,0,0,0
"giro-d-italia","2025-05-09","Intermarché - Wanty (WT)","team/intermarche-wanty-2025","COLLEONI Kevin","rider/kevin-colleoni",784,160,7,20,10,81.5,40,0,0,784,160,7,20,40,10,81.5,0,0,-3.45441303713837,-3.41119722630275,-2.97069307917766,-3.34470430229554,0,0,0
"giro-d-italia","2025-05-09","Team Polti VisitMalta (PRT)","team/team-polti-visitmalta-2025","TONELLI Alessandro","rider/alessandro-tonelli",846,165,3,5,5,151.25,49,0,0,846,165,3,5,49,5,151.25,0,0,-3.23314710113028,-3.79633499284738,-3.14494359467927,-3.38446276735521,0,0,0
"giro-d-italia","2025-05-09","Decathlon AG2R La Mondiale Team (WT)","team/decathlon-ag2r-la-mondiale-2025","BOUCHARD Geoffrey","rider/geoffrey-bouchard",873,166,13,15,5,126,40,9,0,873,166,13,15,40,5,126,9,0,-3.47304915419816,-3.74625959881811,-3.09785354660929,-3.47997316606637,0,0,0
"giro-d-italia","2025-05-09","Arkéa - B&B Hotels (WT)","team/arkea-b-b-hotels-2025","HUYS Laurens","rider/laurens-huys",887,168,0,0,0,113,26,7.5,0,887,168,0,0,26,0,113,7.5,0,-3.7291064850505,-4.02619657168335,-3.18207362381825,-3.7088269387939,0,0,0
"giro-d-italia","2025-05-09","INEOS Grenadiers (WT)","team/ineos-grenadiers-2025","HAMILTON Lucas","rider/lucas-hamilton",933,171,5,20,10,123.5,20,3.75,0,933,171,5,20,20,10,123.5,3.75,0,-3.84562569800708,-3.80686999196475,-3.32843995637282,-3.73056183786753,0,0,0
"giro-d-italia","2025-05-09","Team Picnic PostNL (WT)","team/team-picnic-postnl-2025","WELTEN Bram","rider/bram-welten",910,169,0,10,10,22.75,10,80.5,20,910,169,0,10,10,10,22.75,80.5,20,-4.33487455889054,-3.84640617525982,-2.08073716815272,-3.73750656565376,0,0,0
"giro-d-italia","2025-05-09","Intermarché - Wanty (WT)","team/intermarche-wanty-2025","PETILLI Simone","rider/simone-petilli",875,167,5,5,0,62.75,30,0,0,875,167,5,5,30,0,62.75,0,0,-3.87611565150912,-3.93764660050033,-3.21637916870874,-3.76262763964641,0,0,0
"giro-d-italia","2025-05-09","Lidl - Trek (WT)","team/lidl-trek-2025","MOSCA Jacopo","rider/jacopo-mosca",920,170,6,21,10,70,15,8.25,5,920,170,6,21,15,10,70,8.25,5,-4.09513022883279,-3.76110060133377,-3.14230650342271,-3.80435659550107,0,0,0
"giro-d-italia","2025-05-09","Tudor Pro Cycling Team (PRT)","team/tudor-pro-cycling-team-2025","KRIEGER Alexander","rider/alexander-krieger",999,173,5,30,25,45,10,29.75,5,977.83,173,5,30,10,25,45,29.75,5,-4.39524352230207,-3.60890532258765,-3.06690429545557,-3.89367421701844,0,0,0
"giro-d-italia","2025-05-09","Arkéa - B&B Hotels (WT)","team/arkea-b-b-hotels-2025","EPIS Giosuè","rider/giosue-epis",970,172,18,30,20,5,5,24.75,12,970,172,18,30,5,20,9.15,24.75,12,-4.55427464818875,-3.63108527295265,-2.92382082190454,-3.95122707036108,0,0,0
"giro-d-italia","2025-05-09","Team Picnic PostNL (WT)","team/team-picnic-postnl-2025","EDMONDSON Alex","rider/alexander-edmondson",1000,174,0,15,5,112.75,10,3.75,0,977.83,174,0,15,10,5,112.75,3.75,0,-4.10973057370286,-4.04771164056255,-3.4524018322073,-3.95965914546165,0,0,0
"giro-d-italia","2025-05-09","Arkéa - B&B Hotels (WT)","team/arkea-b-b-hotels-2025","TJØTTA Martin","rider/martin-tjotta",0,179,23,22,12,26.75,5,0,0,0,179,23,22,5,12,26.75,0,0,0,0,0,0,0,0,0
"giro-d-italia","2025-05-09","Bahrain - Victorious (WT)","team/bahrain-victorious-2025","MIHOLJEVIĆ Fran","rider/fran-miholjevic",0,175,0,10,10,38.75,30,10,0,0,175,0,10,30,10,38.75,10,0,0,0,0,0,0,0,0
"giro-d-italia","2025-05-09","Cofidis (WT)","team/cofidis-2025","DEBEAUMARCHÉ Nicolas","rider/nicolas-debeaumarche",0,182,0,0,0,24.25,20,3.75,0,0,182,0,0,20,0,24.25,3.75,0,0,0,0,0,0,0,0
"giro-d-italia","2025-05-09","Groupama - FDJ (WT)","team/groupama-fdj-2025","DAVY Clément","rider/clement-davy",0,177,5,20,10,57.5,15,11.25,5,0,177,5,20,15,10,57.5,11.25,5,0,0,0,0,0,0,0
"giro-d-italia","2025-05-09","Movistar Team (WT)","team/movistar-team-2025","TORRES Albert","rider/albert-torres",0,180,0,0,0,58.75,20,11.25,0,0,180,0,0,20,0,58.75,11.25,0,0,0,0,0,0,0,0
