event_id,event_date,team_name,team_id,roster_confirmed,rider_name,rider_id,pcs_rank,event_rank,uci_points,pcs_points_season,pcs_points_last_60d,pcs_gc_points,pcs_gc_points_season,pcs_sprint_points,pcs_sprint_points_season,pcs_rank_w,event_rank_w,uci_points_w,pcs_points_season_w,pcs_gc_points_season_w,pcs_points_last_60d_w,pcs_gc_points_w,pcs_sprint_points_w,pcs_sprint_points_season_w,gc_score,classic_score,sprinter_score,stage_form_score,combined_score,rank,tier,fav_points
giro-d-italia,2025-05-09,Alpecin - Deceuninck (WT),team/alpecin-deceuninck-2025,,HERMANS Quinten,rider/quinten-hermans,186.0,56.0,158.0,103.0,40.0,191.0,46.0,131.25,40.0,186.0,56.0,158.0,103.0,46.0,40.0,191.0,131.25,40.0,-0.49964050712144725,0.1907734085499342,1.4264431991452675,-0.47591147282273527,-0.011712741294116313,0.0,0.0,0.0
giro-d-italia,2025-05-09,INEOS Grenadiers (WT),team/ineos-grenadiers-2025,,TARLING Joshua,rider/joshua-tarling,134.0,43.0,141.86,130.0,57.0,209.75,31.0,71.25,15.0,134.0,43.0,141.86,130.0,31.0,57.0,209.75,71.25,15.0,-0.3584989573005924,0.8746662686706288,0.6056482334110627,-0.18186786537961883,-0.06977176480401576,0.0,0.0,0.0
giro-d-italia,2025-05-09,INEOS Grenadiers (WT),team/ineos-grenadiers-2025,,TURNER Ben,rider/ben-turner,290.0,77.0,63.0,67.0,25.0,182.5,130.0,74.0,42.0,290.0,77.0,63.0,67.0,130.0,25.0,182.5,74.0,42.0,-0.33689421453260576,-0.9168686101935218,0.4244267697595984,-0.48311622632610474,-0.18604391164379946,0.0,0.0,0.0
giro-d-italia,2025-05-09,Arkéa - B&B Hotels (WT),team/arkea-b-b-hotels-2025,,MOZZATO Luca,rider/luca-mozzato,299.0,79.0,70.0,64.0,48.0,58.75,25.0,408.5,77.0,299.0,79.0,70.0,64.0,25.0,48.0,58.75,408.5,77.0,-1.8527957751118294,-0.6519826062775925,3.926383274968032,-1.1426440748959708,-0.21626005353358213,0.0,0.0,0.0
giro-d-italia,2025-05-09,Groupama - FDJ (WT),team/groupama-fdj-2025,,PACHER Quentin,rider/quentin-pacher,226.0,62.0,110.0,75.0,31.0,206.0,105.0,9.0,0.0,226.0,62.0,110.0,75.0,105.0,31.0,206.0,9.0,0.0,-0.11540430781041872,-0.41294650277776085,-0.6365090204162468,-0.2811947280525661,-0.29044389942725557,0.0,0.0,0.0
giro-d-italia,2025-05-09,Team Jayco AlUla (WT),team/team-jayco-alula-2025,,DOUBLE Paul,rider/paul-double,340.0,89.0,49.0,57.0,56.0,365.5,123.0,0.0,0.0,340.0,89.0,49.0,57.0,123.0,56.0,365.5,0.0,0.0,0.16272998800721217,-0.8170627748672825,-1.2919765267202015,-0.3528317156482878,-0.34014830066162627,0.0,0.0,0.0
giro-d-italia,2025-05-09,EF Education - EasyPost (WT),team/ef-education-easypost-2025,,HONORÉ Mikkel Frølich,rider/mikkel-honore,262.0,72.0,105.0,63.0,49.0,141.75,112.0,27.0,18.0,262.0,72.0,105.0,63.0,112.0,49.0,141.75,27.0,18.0,-0.5042905347640398,-0.44990285403815905,-0.2888689667205992,-0.14186058717673178,-0.3525790569046065,0.0,0.0,0.0
giro-d-italia,2025-05-09,Decathlon AG2R La Mondiale Team (WT),team/decathlon-ag2r-la-mondiale-2025,,PRODHOMME Nicolas,rider/nicolas-prodhomme,321.0,85.0,110.0,118.0,45.0,288.25,112.0,0.0,0.0,321.0,85.0,110.0,118.0,112.0,45.0,288.25,0.0,0.0,-0.09442286029537936,-0.21641000977495017,-1.1128572047978955,-0.42529066163304813,-0.438365752782179,0.0,0.0,0.0
giro-d-italia,2025-05-09,Tudor Pro Cycling Team (PRT),team/tudor-pro-cycling-team-2025,,VOISARD Yannis,rider/yannis-voisard,362.0,96.0,31.0,24.0,16.0,366.0,137.0,12.0,12.0,362.0,96.0,31.0,24.0,137.0,16.0,366.0,12.0,12.0,0.1524801707949759,-1.8185899461389732,-1.0846306345888075,-0.9171905159479546,-0.4456086159715612,0.0,0.0,0.0
giro-d-italia,2025-05-09,VF Group - Bardiani CSF - Faizanè (PRT),team/vf-group-bardiani-csf-faizane-2025,,FIORELLI Filippo,rider/filippo-fiorelli,254.0,70.0,185.0,139.0,120.0,86.0,58.0,48.5,0.0,254.0,70.0,185.0,139.0,58.0,120.0,86.0,48.5,0.0,-1.0654896191519805,1.4156110904589982,-0.30584443415040324,0.5194463363512156,-0.4476456149157232,0.0,0.0,0.0
giro-d-italia,2025-05-09,EF Education - EasyPost (WT),team/ef-education-easypost-2025,,STEINHAUSER Georg,rider/georg-steinhauser,189.0,57.0,81.5,83.0,28.0,153.0,85.0,0.0,0.0,189.0,57.0,81.5,83.0,85.0,28.0,153.0,0.0,0.0,-0.45775834419688344,-0.309206990038993,-0.6421324973674093,-0.4340934602630533,-0.49746236382738074,0.0,0.0,0.0
giro-d-italia,2025-05-09,Cofidis (WT),team/cofidis-2025,,MONIQUET Sylvain,rider/sylvain-moniquet,353.0,92.0,67.0,65.0,65.0,363.0,98.0,0.0,0.0,353.0,92.0,67.0,65.0,98.0,65.0,363.0,0.0,0.0,-0.09755714767076695,-0.6402756347263171,-1.3145626838605162,-0.4780451846495448,-0.5045403017024743,0.0,0.0,0.0
giro-d-italia,2025-05-09,Cofidis (WT),team/cofidis-2025,,OLDANI Stefano,rider/stefano-oldani,267.0,74.0,95.0,60.0,60.0,115.0,55.0,74.5,55.0,267.0,74.0,95.0,60.0,55.0,60.0,115.0,74.5,55.0,-1.183613158806303,-0.37199526913532194,0.8228807197722032,-0.5528881585072032,-0.5116939390809195,0.0,0.0,0.0
giro-d-italia,2025-05-09,EF Education - EasyPost (WT),team/ef-education-easypost-2025,,ASGREEN Kasper,rider/kasper-asgreen,285.0,76.0,10.0,26.0,15.0,219.25,85.0,115.0,15.0,285.0,76.0,10.0,26.0,85.0,15.0,219.25,115.0,15.0,-0.6568674519461988,-1.5119765134932894,0.14333689640158692,-1.1011428679534778,-0.5767707271812177,0.0,0.0,0.0
giro-d-italia,2025-05-09,UAE Team Emirates - XRG (WT),team/uae-team-emirates-xrg-2025,,BARONCINI Filippo,rider/filippo-baroncini,182.0,55.0,26.43,42.0,33.0,135.5,45.0,48.0,33.0,182.0,55.0,26.43,42.0,45.0,33.0,135.5,48.0,33.0,-0.9589194157368401,-0.6875961904879107,0.3754452857595693,-0.7900390348466093,-0.5797305375223755,0.0,0.0,0.0
giro-d-italia,2025-05-09,Movistar Team (WT),team/movistar-team-2025,,QUINTANA Nairo,rider/nairo-quintana,266.0,73.0,74.0,53.0,29.0,134.0,124.0,0.0,0.0,266.0,73.0,74.0,53.0,124.0,29.0,134.0,0.0,0.0,-0.4995137946352843,-0.8901909605049245,-0.9549567909574668,-0.37929303435864364,-0.580914938441137,0.0,0.0,0.0
giro-d-italia,2025-05-09,Decathlon AG2R La Mondiale Team (WT),team/decathlon-ag2r-la-mondiale-2025,,VENDRAME Andrea,rider/andrea-vendrame,235.0,64.0,134.0,109.0,84.0,96.0,49.0,33.25,5.0,235.0,64.0,134.0,109.0,49.0,84.0,96.0,33.25,5.0,-1.0977097370091065,0.6427906057771297,-0.3255041950666012,-0.05306844821279855,-0.622605203548477,0.0,0.0,0.0
giro-d-italia,2025-05-09,Tudor Pro Cycling Team (PRT),team/tudor-pro-cycling-team-2025,,STORK Florian,rider/florian-stork,300.0,80.0,143.0,98.0,13.0,134.75,111.0,8.75,5.0,300.0,80.0,143.0,98.0,111.0,13.0,134.75,8.75,5.0,-0.6276950984026485,-0.7015323917737745,-0.7924805290620416,-0.7315135460270021,-0.6969224369260723,0.0,0.0,0.0
giro-d-italia,2025-05-09,VF Group - Bardiani CSF - Faizanè (PRT),team/vf-group-bardiani-csf-faizane-2025,,TAROZZI Manuele,rider/manuele-tarozzi,324.0,86.0,8.0,17.0,12.0,148.5,122.0,30.0,30.0,324.0,86.0,8.0,17.0,122.0,12.0,148.5,30.0,30.0,-0.8025630163624615,-1.8111726366940164,-0.43604777943359513,-0.9800701094266877,-0.7588611222575861,0.0,0.0,0.0
giro-d-italia,2025-05-09,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2025,,AFFINI Edoardo,rider/edoardo-affini,178.0,53.0,8.57,35.0,30.0,80.0,45.0,57.5,0.0,178.0,53.0,8.57,35.0,45.0,30.0,80.0,57.5,0.0,-1.2046991454883695,-0.7988216481458472,-0.22540879752978113,-0.8354743028493337,-0.8601858509861827,0.0,0.0,0.0
giro-d-italia,2025-05-09,Team Jayco AlUla (WT),team/team-jayco-alula-2025,,HARPER Chris,rider/chris-harper,465.0,121.0,192.0,123.0,5.0,400.5,105.0,0.0,0.0,465.0,121.0,192.0,123.0,105.0,5.0,400.5,0.0,0.0,-0.1465811272194717,-1.1989223008108412,-1.5904313368717875,-1.5183032551499593,-0.8779086541737824,0.0,0.0,0.0
giro-d-italia,2025-05-09,Soudal Quick-Step (WT),team/soudal-quick-step-2025,,HAYTER Ethan,rider/ethan-hayter,411.0,106.0,23.0,23.0,23.0,446.0,70.0,25.75,4.0,411.0,106.0,23.0,23.0,70.0,23.0,446.0,25.75,4.0,-0.30981502972201036,-1.9342931557975978,-1.3360901294382812,-1.6313508072701688,-0.923198464589081,0.0,0.0,0.0
giro-d-italia,2025-05-09,Lidl - Trek (WT),team/lidl-trek-2025,,HOOLE Daan,rider/daan-hoole,307.0,83.0,64.43,69.0,44.0,76.5,59.0,62.25,31.0,307.0,83.0,64.43,69.0,59.0,44.0,76.5,62.25,31.0,-1.5297491844413145,-0.7229132334327515,0.013231085440239813,-0.9521036181498176,-0.9880398140722217,0.0,0.0,0.0
giro-d-italia,2025-05-09,Alpecin - Deceuninck (WT),team/alpecin-deceuninck-2025,,KIELICH Timo,rider/timo-kielich,412.0,107.0,124.0,86.0,72.0,57.75,40.0,204.75,45.0,412.0,107.0,124.0,86.0,40.0,72.0,57.75,204.75,45.0,-2.1112184295702456,-0.5042088318542509,1.1693516231441028,-1.0655523753815368,-1.008746081760707,0.0,0.0,0.0
giro-d-italia,2025-05-09,Groupama - FDJ (WT),team/groupama-fdj-2025,,GENIETS Kevin,rider/kevin-geniets,397.0,103.0,131.0,104.0,30.0,207.5,90.0,11.5,9.0,397.0,103.0,131.0,104.0,90.0,30.0,207.5,11.5,9.0,-0.9265791647624453,-0.8358066833408813,-1.1126167973534464,-1.112701358337611,-1.0233415651754902,0.0,0.0,0.0
giro-d-italia,2025-05-09,UAE Team Emirates - XRG (WT),team/uae-team-emirates-xrg-2025,,ARRIETA Igor,rider/igor-arrieta-lizarraga,378.0,100.0,115.0,111.0,76.0,139.25,85.0,0.0,0.0,378.0,100.0,115.0,111.0,85.0,76.0,139.25,0.0,0.0,-1.2315661379786738,-0.09764627666194484,-1.3560499244986484,-0.4856935055068543,-1.0613014738412763,0.0,0.0,0.0
giro-d-italia,2025-05-09,Groupama - FDJ (WT),team/groupama-fdj-2025,,ROCHAS Rémy,rider/remy-rochas,391.0,102.0,155.0,114.0,5.0,299.75,65.0,0.0,0.0,391.0,102.0,155.0,114.0,65.0,5.0,299.75,0.0,0.0,-0.6893715982808837,-1.0245681948431256,-1.331489844204513,-1.622260676026424,-1.1017812107530869,0.0,0.0,0.0
giro-d-italia,2025-05-09,Alpecin - Deceuninck (WT),team/alpecin-deceuninck-2025,,PLOWRIGHT Jensen,rider/jensen-plowright,341.0,90.0,90.0,43.0,43.0,22.5,5.0,121.25,91.0,341.0,90.0,90.0,43.0,5.0,43.0,22.5,121.25,91.0,-2.3428558424122636,-1.0690623949124043,1.6507880075544334,-1.5438027513370147,-1.1287005453302723,0.0,0.0,0.0
giro-d-italia,2025-05-09,Decathlon AG2R La Mondiale Team (WT),team/decathlon-ag2r-la-mondiale-2025,,GUDMESTAD Tord,rider/tord-gudmestad,338.0,88.0,10.0,20.0,15.0,5.0,5.0,174.0,113.0,338.0,88.0,10.0,20.0,5.0,15.0,5.0,174.0,113.0,-2.5316278795224996,-1.7841299011238367,2.4322125806429895,-2.0427024915384644,-1.158657909725438,0.0,0.0,0.0
giro-d-italia,2025-05-09,VF Group - Bardiani CSF - Faizanè (PRT),team/vf-group-bardiani-csf-faizane-2025,,MAGLI Filippo,rider/filippo-magli2,416.0,108.0,61.0,35.0,35.0,141.0,119.0,4.0,4.0,416.0,108.0,61.0,35.0,119.0,35.0,141.0,4.0,4.0,-1.1570999124545098,-1.619289455998287,-1.482074132254807,-0.9845791206458563,-1.1917628536162477,0.0,0.0,0.0
giro-d-italia,2025-05-09,VF Group - Bardiani CSF - Faizanè (PRT),team/vf-group-bardiani-csf-faizane-2025,,PINARELLO Alessandro,rider/alessandro-pinarello,355.0,93.0,125.0,111.0,45.0,115.5,58.0,12.0,8.0,355.0,93.0,125.0,111.0,58.0,45.0,115.5,12.0,8.0,-1.4523085622834557,-0.3977315798518125,-0.9636102390958717,-1.030735575338746,-1.2163092750114881,0.0,0.0,0.0
giro-d-italia,2025-05-09,Lidl - Trek (WT),team/lidl-trek-2025,,VERONA Carlos,rider/carlos-verona,444.0,117.0,16.0,5.0,5.0,323.5,110.0,5.25,0.0,444.0,117.0,16.0,5.0,110.0,5.0,323.5,5.25,0.0,-0.6600570960290593,-2.531409206186746,-1.7698016778676253,-1.6963931707164606,-1.2173039816542992,0.0,0.0,0.0
giro-d-italia,2025-05-09,VF Group - Bardiani CSF - Faizanè (PRT),team/vf-group-bardiani-csf-faizane-2025,,ZANONCELLO Enrico,rider/enrico-zanoncello,398.0,104.0,54.0,46.0,30.0,127.25,33.0,126.25,58.0,398.0,104.0,54.0,46.0,33.0,30.0,127.25,126.25,58.0,-1.9366608843818303,-1.5243342073587207,0.7120998532079322,-1.7732411198692337,-1.2303473635659887,0.0,0.0,0.0
giro-d-italia,2025-05-09,Red Bull - BORA - hansgrohe (WT),team/red-bull-bora-hansgrohe-2025,,TRATNIK Jan,rider/jan-tratnik,293.0,78.0,8.0,19.0,5.0,163.25,53.0,3.5,1.0,293.0,78.0,8.0,19.0,53.0,5.0,163.25,3.5,1.0,-1.2288782304865349,-1.7535240091157274,-1.1176883860762006,-1.5672193047556948,-1.2924328594366246,0.0,0.0,0.0
giro-d-italia,2025-05-09,Lidl - Trek (WT),team/lidl-trek-2025,,KRAGH ANDERSEN Søren,rider/soren-kragh-andersen,420.0,111.0,2.0,5.0,5.0,257.5,95.0,28.25,7.0,420.0,111.0,2.0,5.0,95.0,5.0,257.5,28.25,7.0,-1.0045939185896424,-2.452385176245781,-1.3541395980121824,-1.7534562333543984,-1.2941731634317617,0.0,0.0,0.0
giro-d-italia,2025-05-09,VF Group - Bardiani CSF - Faizanè (PRT),team/vf-group-bardiani-csf-faizane-2025,,COVILI Luca,rider/luca-covili,445.0,118.0,18.0,19.0,19.0,230.0,115.0,0.0,0.0,445.0,118.0,18.0,19.0,115.0,19.0,230.0,0.0,0.0,-1.0298749138814305,-2.214578612647409,-1.821809305452847,-1.4657805922945815,-1.3455530449458353,0.0,0.0,0.0
giro-d-italia,2025-05-09,Team Polti VisitMalta (PRT),team/team-polti-visitmalta-2025,,MAESTRI Mirco,rider/mirco-maestri,370.0,99.0,31.0,25.0,15.0,150.25,80.0,19.5,3.0,370.0,99.0,31.0,25.0,80.0,15.0,150.25,19.5,3.0,-1.348146405911046,-1.866750952777304,-1.2499398452946,-1.4918810729082868,-1.3624031258461895,0.0,0.0,0.0
giro-d-italia,2025-05-09,Team Jayco AlUla (WT),team/team-jayco-alula-2025,,DE PRETTO Davide,rider/davide-de-pretto,240.0,67.0,60.0,55.0,25.0,52.5,18.0,19.5,0.0,240.0,67.0,60.0,55.0,18.0,25.0,52.5,19.5,0.0,-1.733280661410568,-0.8436850876280644,-0.7083220845598953,-1.3132664794170381,-1.3636371880596467,0.0,0.0,0.0
giro-d-italia,2025-05-09,Movistar Team (WT),team/movistar-team-2025,,FORMOLO Davide,rider/davide-formolo,365.0,98.0,116.0,84.0,38.0,169.75,40.0,9.5,0.0,365.0,98.0,116.0,84.0,40.0,38.0,169.75,9.5,0.0,-1.4612257488448384,-0.8299890862727963,-1.2305286622538416,-1.3725354327557362,-1.3796050918530316,0.0,0.0,0.0
giro-d-italia,2025-05-09,XDS Astana Team (WT),team/xds-astana-team-2025,,CONCI Nicola,rider/nicola-conci,425.0,112.0,89.0,47.0,23.0,209.25,77.0,1.5,0.0,425.0,112.0,89.0,47.0,77.0,23.0,209.25,1.5,0.0,-1.2479674035646358,-1.6791832528314588,-1.5921729797682804,-1.538299958966032,-1.4124085875739238,0.0,0.0,0.0
giro-d-italia,2025-05-09,Intermarché - Wanty (WT),team/intermarche-wanty-2025,,SMITH Dion,rider/dion-smith,419.0,110.0,146.0,102.0,92.0,83.75,45.0,7.5,0.0,419.0,110.0,146.0,102.0,45.0,92.0,83.75,7.5,0.0,-1.9567017957574668,-0.0819586488506413,-1.413573172383174,-0.7483174045397313,-1.494655854285105,0.0,0.0,0.0
giro-d-italia,2025-05-09,VF Group - Bardiani CSF - Faizanè (PRT),team/vf-group-bardiani-csf-faizane-2025,,MARCELLUSI Martin,rider/martin-marcellusi,363.0,97.0,153.0,110.0,40.0,70.0,34.0,23.5,0.0,363.0,97.0,153.0,110.0,34.0,40.0,70.0,23.5,0.0,-1.8733893313381316,-0.4812803254235661,-1.0362281838567424,-1.3226250705145697,-1.5153926940454228,0.0,0.0,0.0
giro-d-italia,2025-05-09,Israel - Premier Tech (PRT),team/israel-premier-tech-2025,,FRIGO Marco,rider/marco-frigo,360.0,95.0,25.0,46.0,46.0,91.75,56.0,0.0,0.0,360.0,95.0,25.0,46.0,56.0,46.0,91.75,0.0,0.0,-1.7739260503804737,-1.194867750481718,-1.4284141306975155,-1.235107787704581,-1.542067139537243,0.0,0.0,0.0
giro-d-italia,2025-05-09,EF Education - EasyPost (WT),team/ef-education-easypost-2025,,SHAW James,rider/james-shaw,524.0,128.0,85.0,77.0,72.0,197.0,85.0,3.75,0.0,524.0,128.0,85.0,77.0,85.0,72.0,197.0,3.75,0.0,-1.5782217413408102,-1.0705868848675708,-1.9227579686762204,-1.139081763958592,-1.545788004281464,0.0,0.0,0.0
giro-d-italia,2025-05-09,Team Jayco AlUla (WT),team/team-jayco-alula-2025,,ENGELHARDT Felix,rider/felix-engelhardt,418.0,109.0,29.0,28.0,16.0,161.75,75.0,9.75,0.0,418.0,109.0,29.0,28.0,75.0,16.0,161.75,9.75,0.0,-1.5340824701219726,-2.0154207032744287,-1.5839774887075744,-1.7141089831648983,-1.5951633832899632,0.0,0.0,0.0
giro-d-italia,2025-05-09,Israel - Premier Tech (PRT),team/israel-premier-tech-2025,,CLARKE Simon,rider/simon-clarke,434.0,114.0,9.0,25.0,10.0,116.25,85.0,84.5,0.0,434.0,114.0,9.0,25.0,85.0,10.0,116.25,84.5,0.0,-1.753945825859648,-2.238811587875028,-1.0687400626092678,-1.818579343813043,-1.6000954348944698,0.0,0.0,0.0
giro-d-italia,2025-05-09,Intermarché - Wanty (WT),team/intermarche-wanty-2025,,BUSATTO Francesco,rider/francesco-busatto,358.0,94.0,121.0,68.0,40.0,44.0,29.0,18.25,5.0,358.0,94.0,121.0,68.0,29.0,40.0,44.0,18.25,5.0,-2.0489334883402788,-0.892956017406614,-0.9947324085786091,-1.3849219887593112,-1.6061001135130002,0.0,0.0,0.0
giro-d-italia,2025-05-09,Tudor Pro Cycling Team (PRT),team/tudor-pro-cycling-team-2025,,ZIJLAARD Maikel,rider/maikel-zijlaard,469.0,122.0,81.0,68.0,54.0,15.5,5.0,141.5,94.0,469.0,122.0,81.0,68.0,5.0,54.0,15.5,141.5,94.0,-2.9382933198771086,-1.247264201436464,1.3173778673807754,-1.9569695209154045,-1.6094180973429775,0.0,0.0,0.0
giro-d-italia,2025-05-09,Intermarché - Wanty (WT),team/intermarche-wanty-2025,,VAN DER HOORN Taco,rider/taco-van-der-hoorn,473.0,123.0,50.0,35.0,30.0,27.5,10.0,162.0,100.0,473.0,123.0,50.0,35.0,10.0,30.0,27.5,162.0,100.0,-2.9109995447931705,-1.9589131890704996,1.5421855188066924,-2.3131023931247574,-1.6362710479427334,0.0,0.0,0.0
giro-d-italia,2025-05-09,Bahrain - Victorious (WT),team/bahrain-victorious-2025,,GOVEKAR Matevž,rider/matevz-govekar,380.0,101.0,48.0,37.0,8.0,38.75,10.0,81.75,44.0,380.0,101.0,48.0,37.0,10.0,8.0,38.75,81.75,44.0,-2.4779436634165295,-1.8596234530923117,0.10427886735677043,-2.232609854190916,-1.766147902232289,0.0,0.0,0.0
giro-d-italia,2025-05-09,Israel - Premier Tech (PRT),team/israel-premier-tech-2025,,FUGLSANG Jakob,rider/jakob-fuglsang,443.0,116.0,14.0,23.0,18.0,185.0,60.0,3.75,0.0,443.0,116.0,14.0,23.0,60.0,18.0,185.0,3.75,0.0,-1.7090143786717844,-2.174931119704856,-1.774470828692786,-1.9627134995633622,-1.7938772538177608,0.0,0.0,0.0
giro-d-italia,2025-05-09,Israel - Premier Tech (PRT),team/israel-premier-tech-2025,,HOULE Hugo,rider/hugo-houle,478.0,125.0,34.0,35.0,30.0,219.0,54.0,6.25,0.0,478.0,125.0,34.0,35.0,54.0,30.0,219.0,6.25,0.0,-1.733668813313973,-2.014880732568,-1.8717915698826144,-1.969881131724145,-1.8319768284268796,0.0,0.0,0.0
giro-d-italia,2025-05-09,Tudor Pro Cycling Team (PRT),team/tudor-pro-cycling-team-2025,,WARBASSE Larry,rider/lawrence-warbasse,442.0,115.0,8.0,22.0,5.0,121.75,70.0,10.0,10.0,442.0,115.0,8.0,22.0,70.0,5.0,121.75,10.0,10.0,-1.8927195529130063,-2.362641558522832,-1.5159020100121994,-2.0503006114732303,-1.8410620529990651,0.0,0.0,0.0
giro-d-italia,2025-05-09,Team Polti VisitMalta (PRT),team/team-polti-visitmalta-2025,,BAIS Mattia,rider/mattia-bais,404.0,105.0,11.0,26.0,21.0,88.75,51.0,0.0,0.0,404.0,105.0,11.0,26.0,51.0,21.0,88.75,0.0,0.0,-2.035843420984766,-1.9312847079821545,-1.6319021480214477,-1.828915138954521,-1.8789874665957704,0.0,0.0,0.0
giro-d-italia,2025-05-09,Bahrain - Victorious (WT),team/bahrain-victorious-2025,,EULÁLIO Afonso,rider/afonso-eulalio,447.0,119.0,43.0,50.0,5.0,107.0,77.0,0.0,0.0,447.0,119.0,43.0,50.0,77.0,5.0,107.0,0.0,0.0,-1.8807955507538798,-2.0868180779333287,-1.7922294218756323,-1.9741305796344215,-1.8838544763320642,0.0,0.0,0.0
giro-d-italia,2025-05-09,Arkéa - B&B Hotels (WT),team/arkea-b-b-hotels-2025,,VERRE Alessandro,rider/alessandro-verre,433.0,113.0,10.0,15.0,10.0,100.75,66.0,0.0,0.0,433.0,113.0,10.0,15.0,66.0,10.0,100.75,0.0,0.0,-1.9807649692807037,-2.319726955633009,-1.7651787452458592,-1.9778857102825684,-1.926091013342496,0.0,0.0,0.0
giro-d-italia,2025-05-09,Arkéa - B&B Hotels (WT),team/arkea-b-b-hotels-2025,,SVESTAD-BÅRDSENG Embret,rider/embret-svestad-bardseng,494.0,126.0,78.0,76.0,10.0,100.75,83.0,0.0,0.0,494.0,126.0,78.0,76.0,83.0,10.0,100.75,0.0,0.0,-1.950604149887128,-1.8704836646429581,-1.8892499641083726,-1.9477248908889928,-1.934488203512943,0.0,0.0,0.0
giro-d-italia,2025-05-09,Team Picnic PostNL (WT),team/team-picnic-postnl-2025,,LEEMREIZE Gijs,rider/gijs-leemreize,476.0,124.0,39.0,25.0,15.0,133.0,65.0,0.0,0.0,476.0,124.0,39.0,25.0,65.0,15.0,133.0,0.0,0.0,-1.9865892297503283,-2.2939714967851748,-1.9024006655663648,-2.0551887094950594,-1.9840639482354148,0.0,0.0,0.0
giro-d-italia,2025-05-09,Alpecin - Deceuninck (WT),team/alpecin-deceuninck-2025,,VAN DEN BOSSCHE Fabio,rider/fabio-van-den-bossche,522.0,127.0,43.0,50.0,45.0,60.0,40.0,54.25,36.0,522.0,127.0,43.0,50.0,40.0,45.0,60.0,54.25,36.0,-2.641943333284581,-1.75563705149405,-0.8193778495115602,-1.9786310482231013,-2.0072076453747267,0.0,0.0,0.0
giro-d-italia,2025-05-09,Bahrain - Victorious (WT),team/bahrain-victorious-2025,,PASQUALON Andrea,rider/andrea-pasqualon,546.0,129.0,6.0,40.0,30.0,80.0,40.0,109.0,22.0,546.0,129.0,6.0,40.0,40.0,30.0,80.0,109.0,22.0,-2.683650846658521,-2.185417992512166,-0.775521327023592,-2.3144260040194853,-2.1069277592372493,0.0,0.0,0.0
giro-d-italia,2025-05-09,Team Jayco AlUla (WT),team/team-jayco-alula-2025,,BOUWMAN Koen,rider/koen-bouwman,629.0,145.0,10.0,25.0,25.0,295.0,52.0,5.0,5.0,629.0,145.0,10.0,25.0,52.0,25.0,295.0,5.0,5.0,-1.9430489716071901,-2.7001237145663257,-2.3020406043246884,-2.5792830741779254,-2.204580087480663,0.0,0.0,0.0
giro-d-italia,2025-05-09,Movistar Team (WT),team/movistar-team-2025,,MILESI Lorenzo,rider/lorenzo-milesi,459.0,120.0,13.71,30.0,25.0,63.5,25.0,19.0,10.0,459.0,120.0,13.71,30.0,25.0,25.0,63.5,19.0,10.0,-2.624950460455853,-2.081739452918274,-1.5105852304909495,-2.2528485717827635,-2.245891643022893,0.0,0.0,0.0
giro-d-italia,2025-05-09,Red Bull - BORA - hansgrohe (WT),team/red-bull-bora-hansgrohe-2025,,DENZ Nico,rider/nico-denz,564.0,134.0,66.71,60.0,54.0,90.75,35.0,41.25,3.0,564.0,134.0,66.71,60.0,35.0,54.0,90.75,41.25,3.0,-2.660057280399082,-1.6441547782357344,-1.7118023169347367,-2.006497124379485,-2.2465322974077044,0.0,0.0,0.0
giro-d-italia,2025-05-09,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2025,,KRUIJSWIJK Steven,rider/steven-kruijswijk,561.0,133.0,3.0,5.0,5.0,115.25,80.0,0.0,0.0,561.0,133.0,3.0,5.0,80.0,5.0,115.25,0.0,0.0,-2.2391099907474628,-2.931221089930816,-2.2136955003753265,-2.368379239618335,-2.267659065349564,0.0,0.0,0.0
giro-d-italia,2025-05-09,EF Education - EasyPost (WT),team/ef-education-easypost-2025,,DOULL Owain,rider/owain-doull,608.0,139.0,83.5,42.0,37.0,76.75,30.0,59.25,17.0,608.0,139.0,83.5,42.0,30.0,37.0,76.75,59.25,17.0,-2.8699990230667196,-2.151500387120156,-1.3772299865786473,-2.390030324057757,-2.3672152152122816,0.0,0.0,0.0
giro-d-italia,2025-05-09,Groupama - FDJ (WT),team/groupama-fdj-2025,,PALENI Enzo,rider/enzo-paleni,548.0,130.0,0.0,15.0,15.0,74.0,57.0,6.5,4.0,548.0,130.0,0.0,15.0,57.0,15.0,74.0,6.5,4.0,-2.579137165635653,-2.650941516464755,-2.0287972470801257,-2.3907525266616556,-2.390688333473792,0.0,0.0,0.0
giro-d-italia,2025-05-09,Alpecin - Deceuninck (WT),team/alpecin-deceuninck-2025,,PLANCKAERT Edward,rider/edward-planckaert,610.0,140.0,27.0,25.0,25.0,97.5,50.0,28.25,11.0,610.0,140.0,27.0,25.0,50.0,25.0,97.5,28.25,11.0,-2.7083602363085033,-2.587046585337081,-1.870728738858548,-2.4843508906258682,-2.4384698386117027,0.0,0.0,0.0
