event_id,event_date,team_name,team_id,roster_confirmed,rider_name,rider_id,pcs_rank,event_rank,uci_points,pcs_points_season,pcs_points_last_60d,pcs_gc_points,pcs_gc_points_season,pcs_sprint_points,pcs_sprint_points_season,pcs_rank_w,event_rank_w,uci_points_w,pcs_points_season_w,pcs_gc_points_season_w,pcs_points_last_60d_w,pcs_gc_points_w,pcs_sprint_points_w,pcs_sprint_points_season_w,gc_score,classic_score,sprinter_score,stage_form_score,combined_score,rank,tier,fav_points
giro-d-italia,2025-05-09,Alpecin - Deceuninck (WT),team/alpecin-deceuninck-2025,,HERMANS Quinten,rider/quinten-hermans,186.0,56.0,158.0,103.0,40.0,191.0,46.0,131.25,40.0,186.0,56.0,158.0,103.0,46.0,40.0,191.0,131.25,40.0,-0.49963280873769,0.19078110693369144,1.4264508975290249,-0.475903774438978,-0.01170504291035901,0.0,0.0,0.0
giro-d-italia,2025-05-09,INEOS Grenadiers (WT),team/ineos-grenadiers-2025,,TARLING Joshua,rider/joshua-tarling,134.0,43.0,141.86,130.0,57.0,209.75,31.0,71.25,15.0,134.0,43.0,141.86,130.0,31.0,57.0,209.75,71.25,15.0,-0.3584857084589493,0.8746795175122719,0.6056614822527058,-0.18185461653797572,-0.06975851596237265,0.0,0.0,0.0
giro-d-italia,2025-05-09,INEOS Grenadiers (WT),team/ineos-grenadiers-2025,,TURNER Ben,rider/ben-turner,290.0,77.0,63.0,67.0,25.0,182.5,130.0,74.0,42.0,290.0,77.0,63.0,67.0,130.0,25.0,182.5,74.0,42.0,-0.33689761706462024,-0.9168720127255363,0.42442336722758395,-0.4831196288581192,-0.18604731417581394,0.0,0.0,0.0
giro-d-italia,2025-05-09,Arkéa - B&B Hotels (WT),team/arkea-b-b-hotels-2025,,MOZZATO Luca,rider/luca-mozzato,299.0,79.0,70.0,64.0,48.0,58.75,25.0,408.5,77.0,299.0,79.0,70.0,64.0,25.0,48.0,58.75,408.5,77.0,-1.8528001383000166,-0.6519869694657795,3.9263789117798447,-1.1426484380841577,-0.21626441672176921,0.0,0.0,0.0
giro-d-italia,2025-05-09,Groupama - FDJ (WT),team/groupama-fdj-2025,,PACHER Quentin,rider/quentin-pacher,226.0,62.0,110.0,75.0,31.0,206.0,105.0,9.0,0.0,226.0,62.0,110.0,75.0,105.0,31.0,206.0,9.0,0.0,-0.11540087900965051,-0.41294307397699265,-0.6365055916154786,-0.2811912992517979,-0.29044047062648737,0.0,0.0,0.0
giro-d-italia,2025-05-09,Team Jayco AlUla (WT),team/team-jayco-alula-2025,,DOUBLE Paul,rider/paul-double,340.0,89.0,49.0,57.0,56.0,365.5,123.0,0.0,0.0,340.0,89.0,49.0,57.0,123.0,56.0,365.5,0.0,0.0,0.16272124849646136,-0.8170715143780333,-1.2919852662309523,-0.3528404551590386,-0.3401570401723771,0.0,0.0,0.0
giro-d-italia,2025-05-09,EF Education - EasyPost (WT),team/ef-education-easypost-2025,,HONORÉ Mikkel Frølich,rider/mikkel-honore,262.0,72.0,105.0,63.0,49.0,141.75,112.0,27.0,18.0,262.0,72.0,105.0,63.0,112.0,49.0,141.75,27.0,18.0,-0.504290948587962,-0.4499032678620812,-0.2888693805445213,-0.1418610010006539,-0.35257947072852863,0.0,0.0,0.0
giro-d-italia,2025-05-09,Decathlon AG2R La Mondiale Team (WT),team/decathlon-ag2r-la-mondiale-2025,,PRODHOMME Nicolas,rider/nicolas-prodhomme,321.0,85.0,110.0,118.0,45.0,288.25,112.0,0.0,0.0,321.0,85.0,110.0,118.0,112.0,45.0,288.25,0.0,0.0,-0.09442957175421032,-0.21641672123378114,-1.1128639162567264,-0.4252973730918791,-0.43837246424100995,0.0,0.0,0.0
giro-d-italia,2025-05-09,Tudor Pro Cycling Team (PRT),team/tudor-pro-cycling-team-2025,,VOISARD Yannis,rider/yannis-voisard,362.0,96.0,31.0,24.0,16.0,366.0,137.0,12.0,12.0,362.0,96.0,31.0,24.0,137.0,16.0,366.0,12.0,12.0,0.15246908301358109,-1.818601033920368,-1.0846417223702023,-0.9172016037293494,-0.445619703752956,0.0,0.0,0.0
giro-d-italia,2025-05-09,VF Group - Bardiani CSF - Faizanè (PRT),team/vf-group-bardiani-csf-faizane-2025,,FIORELLI Filippo,rider/filippo-fiorelli,254.0,70.0,185.0,139.0,120.0,86.0,58.0,48.5,0.0,254.0,70.0,185.0,139.0,58.0,120.0,86.0,48.5,0.0,-1.0654891790593046,1.4156115305516739,-0.3058439940577275,0.5194467764438915,-0.44764517482304744,0.0,0.0,0.0
giro-d-italia,2025-05-09,EF Education - EasyPost (WT),team/ef-education-easypost-2025,,STEINHAUSER Georg,rider/georg-steinhauser,189.0,57.0,81.5,83.0,28.0,153.0,85.0,0.0,0.0,189.0,57.0,81.5,83.0,85.0,28.0,153.0,0.0,0.0,-0.4577509660318504,-0.30919961187395995,-0.6421251192023762,-0.43408608209802024,-0.49745498566234775,0.0,0.0,0.0
giro-d-italia,2025-05-09,Cofidis (WT),team/cofidis-2025,,MONIQUET Sylvain,rider/sylvain-moniquet,353.0,92.0,67.0,65.0,65.0,363.0,98.0,0.0,0.0,353.0,92.0,67.0,65.0,98.0,65.0,363.0,0.0,0.0,-0.09756727479598926,-0.6402857618515394,-1.3145728109857386,-0.4780553117747671,-0.5045504288276966,0.0,0.0,0.0
giro-d-italia,2025-05-09,Cofidis (WT),team/cofidis-2025,,OLDANI Stefano,rider/stefano-oldani,267.0,74.0,95.0,60.0,60.0,115.0,55.0,74.5,55.0,267.0,74.0,95.0,60.0,55.0,60.0,115.0,74.5,55.0,-1.1836141063280987,-0.37199621665711763,0.8228797722504075,-0.5528891060289989,-0.5116948866027151,0.0,0.0,0.0
giro-d-italia,2025-05-09,EF Education - EasyPost (WT),team/ef-education-easypost-2025,,ASGREEN Kasper,rider/kasper-asgreen,285.0,76.0,10.0,26.0,15.0,219.25,85.0,115.0,15.0,285.0,76.0,10.0,26.0,85.0,15.0,219.25,115.0,15.0,-0.6568703207803396,-1.5119793823274301,0.14333402756744612,-1.1011457367876187,-0.5767735960153586,0.0,0.0,0.0
giro-d-italia,2025-05-09,UAE Team Emirates - XRG (WT),team/uae-team-emirates-xrg-2025,,BARONCINI Filippo,rider/filippo-baroncini,182.0,55.0,26.43,42.0,33.0,135.5,45.0,48.0,33.0,182.0,55.0,26.43,42.0,45.0,33.0,135.5,48.0,33.0,-0.9589112903947838,-0.6875880651458546,0.3754534111016254,-0.7900309095045532,-0.5797224121803193,0.0,0.0,0.0
giro-d-italia,2025-05-09,Movistar Team (WT),team/movistar-team-2025,,QUINTANA Nairo,rider/nairo-quintana,266.0,73.0,74.0,53.0,29.0,134.0,124.0,0.0,0.0,266.0,73.0,74.0,53.0,124.0,29.0,134.0,0.0,0.0,-0.49951463541750524,-0.8901918012871455,-0.9549576317396877,-0.3792938751408646,-0.5809157792233579,0.0,0.0,0.0
giro-d-italia,2025-05-09,Decathlon AG2R La Mondiale Team (WT),team/decathlon-ag2r-la-mondiale-2025,,VENDRAME Andrea,rider/andrea-vendrame,235.0,64.0,134.0,109.0,84.0,96.0,49.0,33.25,5.0,235.0,64.0,134.0,109.0,49.0,84.0,96.0,33.25,5.0,-1.0977072688645109,0.6427930739217252,-0.32550172692200563,-0.053065980068202956,-0.6226027354038814,0.0,0.0,0.0
giro-d-italia,2025-05-09,Tudor Pro Cycling Team (PRT),team/tudor-pro-cycling-team-2025,,STORK Florian,rider/florian-stork,300.0,80.0,143.0,98.0,13.0,134.75,111.0,8.75,5.0,300.0,80.0,143.0,98.0,111.0,13.0,134.75,8.75,5.0,-0.6276995683304102,-0.7015368617015362,-0.7924849989898033,-0.7315180159547638,-0.696926906853834,0.0,0.0,0.0
giro-d-italia,2025-05-09,VF Group - Bardiani CSF - Faizanè (PRT),team/vf-group-bardiani-csf-faizane-2025,,TAROZZI Manuele,rider/manuele-tarozzi,324.0,86.0,8.0,17.0,12.0,148.5,122.0,30.0,30.0,324.0,86.0,8.0,17.0,122.0,12.0,148.5,30.0,30.0,-0.8025700480400166,-1.8111796683715715,-0.4360548111111503,-0.9800771411042429,-0.7588681539351412,0.0,0.0,0.0
giro-d-italia,2025-05-09,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2025,,AFFINI Edoardo,rider/edoardo-affini,178.0,53.0,8.57,35.0,30.0,80.0,45.0,57.5,0.0,178.0,53.0,8.57,35.0,45.0,30.0,80.0,57.5,0.0,-1.2046905931880143,-0.798813095845492,-0.2254002452294259,-0.8354657505489784,-0.8601772986858274,0.0,0.0,0.0
giro-d-italia,2025-05-09,Team Jayco AlUla (WT),team/team-jayco-alula-2025,,HARPER Chris,rider/chris-harper,465.0,121.0,192.0,123.0,5.0,400.5,105.0,0.0,0.0,465.0,121.0,192.0,123.0,105.0,5.0,400.5,0.0,0.0,-0.1466032091770635,-1.198944382768433,-1.5904534188293793,-1.5183253371075511,-0.8779307361313741,0.0,0.0,0.0
giro-d-italia,2025-05-09,Soudal Quick-Step (WT),team/soudal-quick-step-2025,,HAYTER Ethan,rider/ethan-hayter,411.0,106.0,23.0,23.0,23.0,446.0,70.0,25.75,4.0,411.0,106.0,23.0,23.0,70.0,23.0,446.0,25.75,4.0,-0.30983134774256693,-1.9343094738181543,-1.3361064474588376,-1.6313671252907254,-0.9232147826096374,0.0,0.0,0.0
giro-d-italia,2025-05-09,Lidl - Trek (WT),team/lidl-trek-2025,,HOOLE Daan,rider/daan-hoole,307.0,83.0,64.43,69.0,44.0,76.5,59.0,62.25,31.0,307.0,83.0,64.43,69.0,59.0,44.0,76.5,62.25,31.0,-1.5297544015460993,-0.7229184505375363,0.01322586833545502,-0.9521088352546023,-0.9880450311770065,0.0,0.0,0.0
giro-d-italia,2025-05-09,Alpecin - Deceuninck (WT),team/alpecin-deceuninck-2025,,KIELICH Timo,rider/timo-kielich,412.0,107.0,124.0,86.0,72.0,57.75,40.0,204.75,45.0,412.0,107.0,124.0,86.0,40.0,72.0,57.75,204.75,45.0,-2.1112348543303767,-0.504225256614382,1.1693351983839717,-1.065568800141668,-1.0087625065208383,0.0,0.0,0.0
giro-d-italia,2025-05-09,Groupama - FDJ (WT),team/groupama-fdj-2025,,GENIETS Kevin,rider/kevin-geniets,397.0,103.0,131.0,104.0,30.0,207.5,90.0,11.5,9.0,397.0,103.0,131.0,104.0,90.0,30.0,207.5,11.5,9.0,-0.9265939884289556,-0.8358215070073916,-1.1126316210199567,-1.1127161820041214,-1.0233563888420005,0.0,0.0,0.0
giro-d-italia,2025-05-09,UAE Team Emirates - XRG (WT),team/uae-team-emirates-xrg-2025,,ARRIETA Igor,rider/igor-arrieta-lizarraga,378.0,100.0,115.0,111.0,76.0,139.25,85.0,0.0,0.0,378.0,100.0,115.0,111.0,85.0,76.0,139.25,0.0,0.0,-1.2315789335932643,-0.09765907227653528,-1.356062720113239,-0.48570630112144486,-1.0613142694558668,0.0,0.0,0.0
giro-d-italia,2025-05-09,Groupama - FDJ (WT),team/groupama-fdj-2025,,ROCHAS Rémy,rider/remy-rochas,391.0,102.0,155.0,114.0,5.0,299.75,65.0,0.0,0.0,391.0,102.0,155.0,114.0,65.0,5.0,299.75,0.0,0.0,-0.6893857815099457,-1.0245823780721874,-1.3315040274335752,-1.6222748592554859,-1.101795393982149,0.0,0.0,0.0
giro-d-italia,2025-05-09,Alpecin - Deceuninck (WT),team/alpecin-deceuninck-2025,,PLOWRIGHT Jensen,rider/jensen-plowright,341.0,90.0,90.0,43.0,43.0,22.5,5.0,121.25,91.0,341.0,90.0,90.0,43.0,5.0,43.0,22.5,121.25,91.0,-2.3428646886625892,-1.0690712411627297,1.6507791613041078,-1.5438115975873403,-1.1287093915805977,0.0,0.0,0.0
giro-d-italia,2025-05-09,Decathlon AG2R La Mondiale Team (WT),team/decathlon-ag2r-la-mondiale-2025,,GUDMESTAD Tord,rider/tord-gudmestad,338.0,88.0,10.0,20.0,15.0,5.0,5.0,174.0,113.0,338.0,88.0,10.0,20.0,5.0,15.0,5.0,174.0,113.0,-2.531636405554101,-1.784138427155438,2.432204054611388,-2.042711017570065,-1.158666435757039,0.0,0.0,0.0
giro-d-italia,2025-05-09,VF Group - Bardiani CSF - Faizanè (PRT),team/vf-group-bardiani-csf-faizane-2025,,MAGLI Filippo,rider/filippo-magli2,416.0,108.0,61.0,35.0,35.0,141.0,119.0,4.0,4.0,416.0,108.0,61.0,35.0,119.0,35.0,141.0,4.0,4.0,-1.1571167641729398,-1.6193063077167174,-1.4820909839732372,-0.9845959723642864,-1.191779705334678,0.0,0.0,0.0
giro-d-italia,2025-05-09,VF Group - Bardiani CSF - Faizanè (PRT),team/vf-group-bardiani-csf-faizane-2025,,PINARELLO Alessandro,rider/alessandro-pinarello,355.0,93.0,125.0,111.0,45.0,115.5,58.0,12.0,8.0,355.0,93.0,125.0,111.0,58.0,45.0,115.5,12.0,8.0,-1.4523189028878276,-0.3977419204561843,-0.9636205797002435,-1.0307459159431176,-1.21631961561586,0.0,0.0,0.0
giro-d-italia,2025-05-09,Lidl - Trek (WT),team/lidl-trek-2025,,VERONA Carlos,rider/carlos-verona,444.0,117.0,16.0,5.0,5.0,323.5,110.0,5.25,0.0,444.0,117.0,16.0,5.0,110.0,5.0,323.5,5.25,0.0,-0.6600769364555816,-2.531429046613268,-1.7698215182941477,-1.696413011142983,-1.2173238220808216,0.0,0.0,0.0
giro-d-italia,2025-05-09,VF Group - Bardiani CSF - Faizanè (PRT),team/vf-group-bardiani-csf-faizane-2025,,ZANONCELLO Enrico,rider/enrico-zanoncello,398.0,104.0,54.0,46.0,30.0,127.25,33.0,126.25,58.0,398.0,104.0,54.0,46.0,33.0,30.0,127.25,126.25,58.0,-1.936675814787915,-1.5243491377648057,0.7120849228018472,-1.7732560502753185,-1.2303622939720733,0.0,0.0,0.0
giro-d-italia,2025-05-09,Red Bull - BORA - hansgrohe (WT),team/red-bull-bora-hansgrohe-2025,,TRATNIK Jan,rider/jan-tratnik,293.0,78.0,8.0,19.0,5.0,163.25,53.0,3.5,1.0,293.0,78.0,8.0,19.0,53.0,5.0,163.25,3.5,1.0,-1.2288819532372734,-1.7535277318664657,-1.1176921088269394,-1.5672230275064334,-1.2924365821873631,0.0,0.0,0.0
giro-d-italia,2025-05-09,Lidl - Trek (WT),team/lidl-trek-2025,,KRAGH ANDERSEN Søren,rider/soren-kragh-andersen,420.0,111.0,2.0,5.0,5.0,257.5,95.0,28.25,7.0,420.0,111.0,2.0,5.0,95.0,5.0,257.5,28.25,7.0,-1.0046111972663716,-2.4524024549225105,-1.3541568766889116,-1.7534735120311273,-1.2941904421084907,0.0,0.0,0.0
giro-d-italia,2025-05-09,VF Group - Bardiani CSF - Faizanè (PRT),team/vf-group-bardiani-csf-faizane-2025,,COVILI Luca,rider/luca-covili,445.0,118.0,18.0,19.0,19.0,230.0,115.0,0.0,0.0,445.0,118.0,18.0,19.0,115.0,19.0,230.0,0.0,0.0,-1.0298948610475278,-2.2145985598135063,-1.8218292526189441,-1.4658005394606786,-1.3455729921119326,0.0,0.0,0.0
giro-d-italia,2025-05-09,Team Polti VisitMalta (PRT),team/team-polti-visitmalta-2025,,MAESTRI Mirco,rider/mirco-maestri,370.0,99.0,31.0,25.0,15.0,150.25,80.0,19.5,3.0,370.0,99.0,31.0,25.0,80.0,15.0,150.25,19.5,3.0,-1.3481583476090386,-1.8667628944752968,-1.2499517869925927,-1.4918930146062794,-1.3624150675441822,0.0,0.0,0.0
giro-d-italia,2025-05-09,Team Jayco AlUla (WT),team/team-jayco-alula-2025,,DE PRETTO Davide,rider/davide-de-pretto,240.0,67.0,60.0,55.0,25.0,52.5,18.0,19.5,0.0,240.0,67.0,60.0,55.0,18.0,25.0,52.5,19.5,0.0,-1.733278726963846,-0.8436831531813425,-0.7083201501131734,-1.3132645449703162,-1.3636352536129246,0.0,0.0,0.0
giro-d-italia,2025-05-09,Movistar Team (WT),team/movistar-team-2025,,FORMOLO Davide,rider/davide-formolo,365.0,98.0,116.0,84.0,38.0,169.75,40.0,9.5,0.0,365.0,98.0,116.0,84.0,40.0,38.0,169.75,9.5,0.0,-1.4612371568449576,-0.8300004942729153,-1.2305400702539608,-1.372546840755855,-1.3796164998531508,0.0,0.0,0.0
giro-d-italia,2025-05-09,XDS Astana Team (WT),team/xds-astana-team-2025,,CONCI Nicola,rider/nicola-conci,425.0,112.0,89.0,47.0,23.0,209.25,77.0,1.5,0.0,425.0,112.0,89.0,47.0,77.0,23.0,209.25,1.5,0.0,-1.2479852159392386,-1.6792010652060614,-1.5921907921428833,-1.5383177713406346,-1.4124263999485267,0.0,0.0,0.0
giro-d-italia,2025-05-09,Intermarché - Wanty (WT),team/intermarche-wanty-2025,,SMITH Dion,rider/dion-smith,419.0,110.0,146.0,102.0,92.0,83.75,45.0,7.5,0.0,419.0,110.0,146.0,102.0,45.0,92.0,83.75,7.5,0.0,-1.956718967694621,-0.08197582078779564,-1.4135903443203284,-0.7483345764768855,-1.4946730262222592,0.0,0.0,0.0
giro-d-italia,2025-05-09,VF Group - Bardiani CSF - Faizanè (PRT),team/vf-group-bardiani-csf-faizane-2025,,MARCELLUSI Martin,rider/martin-marcellusi,363.0,97.0,153.0,110.0,40.0,70.0,34.0,23.5,0.0,363.0,97.0,153.0,110.0,34.0,40.0,70.0,23.5,0.0,-1.873400525859101,-0.4812915199445357,-1.036239378377712,-1.322636265035539,-1.515403888566392,0.0,0.0,0.0
giro-d-italia,2025-05-09,Israel - Premier Tech (PRT),team/israel-premier-tech-2025,,FRIGO Marco,rider/marco-frigo,360.0,95.0,25.0,46.0,46.0,91.75,56.0,0.0,0.0,360.0,95.0,25.0,46.0,56.0,46.0,91.75,0.0,0.0,-1.773936924682719,-1.1948786247839633,-1.4284250049997609,-1.2351186620068264,-1.5420780138394883,0.0,0.0,0.0
giro-d-italia,2025-05-09,EF Education - EasyPost (WT),team/ef-education-easypost-2025,,SHAW James,rider/james-shaw,524.0,128.0,85.0,77.0,72.0,197.0,85.0,3.75,0.0,524.0,128.0,85.0,77.0,85.0,72.0,197.0,3.75,0.0,-1.5782501209333106,-1.0706152644600713,-1.9227863482687213,-1.1391101435510924,-1.5458163838739645,0.0,0.0,0.0
giro-d-italia,2025-05-09,Team Jayco AlUla (WT),team/team-jayco-alula-2025,,ENGELHARDT Felix,rider/felix-engelhardt,418.0,109.0,29.0,28.0,16.0,161.75,75.0,9.75,0.0,418.0,109.0,29.0,28.0,75.0,16.0,161.75,9.75,0.0,-1.5340995353195523,-2.015437768472008,-1.5839945539051539,-1.7141260483624778,-1.5951804484875427,0.0,0.0,0.0
giro-d-italia,2025-05-09,Israel - Premier Tech (PRT),team/israel-premier-tech-2025,,CLARKE Simon,rider/simon-clarke,434.0,114.0,9.0,25.0,10.0,116.25,85.0,84.5,0.0,434.0,114.0,9.0,25.0,85.0,10.0,116.25,84.5,0.0,-1.7539645988904233,-2.238830360905803,-1.068758835640043,-1.8185981168438183,-1.600114207925245,0.0,0.0,0.0
giro-d-italia,2025-05-09,Intermarché - Wanty (WT),team/intermarche-wanty-2025,,BUSATTO Francesco,rider/francesco-busatto,358.0,94.0,121.0,68.0,40.0,44.0,29.0,18.25,5.0,358.0,94.0,121.0,68.0,29.0,40.0,44.0,18.25,5.0,-2.0489441491633746,-0.89296667822971,-0.994743069401705,-1.384932649582407,-1.6061107743360958,0.0,0.0,0.0
giro-d-italia,2025-05-09,Tudor Pro Cycling Team (PRT),team/tudor-pro-cycling-team-2025,,ZIJLAARD Maikel,rider/maikel-zijlaard,469.0,122.0,81.0,68.0,54.0,15.5,5.0,141.5,94.0,469.0,122.0,81.0,68.0,5.0,54.0,15.5,141.5,94.0,-2.938315828792999,-1.2472867103523548,1.3173553584648847,-1.9569920298312953,-1.609440606258868,0.0,0.0,0.0
giro-d-italia,2025-05-09,Intermarché - Wanty (WT),team/intermarche-wanty-2025,,VAN DER HOORN Taco,rider/taco-van-der-hoorn,473.0,123.0,50.0,35.0,30.0,27.5,10.0,162.0,100.0,473.0,123.0,50.0,35.0,10.0,30.0,27.5,162.0,100.0,-2.91102248066736,-1.9589361249446888,1.542162582932503,-2.313125328998947,-1.6362939838169228,0.0,0.0,0.0
giro-d-italia,2025-05-09,Bahrain - Victorious (WT),team/bahrain-victorious-2025,,GOVEKAR Matevž,rider/matevz-govekar,380.0,101.0,48.0,37.0,8.0,38.75,10.0,81.75,44.0,380.0,101.0,48.0,37.0,10.0,8.0,38.75,81.75,44.0,-2.4779566725102695,-1.8596364621860515,0.10426585826303052,-2.232622863284656,-1.7661609113260288,0.0,0.0,0.0
giro-d-italia,2025-05-09,Israel - Premier Tech (PRT),team/israel-premier-tech-2025,,FUGLSANG Jakob,rider/jakob-fuglsang,443.0,116.0,14.0,23.0,18.0,185.0,60.0,3.75,0.0,443.0,116.0,14.0,23.0,60.0,18.0,185.0,3.75,0.0,-1.709034112358732,-2.174950853391804,-1.7744905623797336,-1.9627332332503098,-1.7938969875047084,0.0,0.0,0.0
giro-d-italia,2025-05-09,Israel - Premier Tech (PRT),team/israel-premier-tech-2025,,HOULE Hugo,rider/hugo-houle,478.0,125.0,34.0,35.0,30.0,219.0,54.0,6.25,0.0,478.0,125.0,34.0,35.0,54.0,30.0,219.0,6.25,0.0,-1.7336922828860362,-2.014904202140063,-1.871815039454678,-1.969904601296208,-1.8320002979989427,0.0,0.0,0.0
giro-d-italia,2025-05-09,Tudor Pro Cycling Team (PRT),team/tudor-pro-cycling-team-2025,,WARBASSE Larry,rider/lawrence-warbasse,442.0,115.0,8.0,22.0,5.0,121.75,70.0,10.0,10.0,442.0,115.0,8.0,22.0,70.0,5.0,121.75,10.0,10.0,-1.8927391798603792,-2.362661185470205,-1.5159216369595725,-2.050320238420603,-1.841081679946438,0.0,0.0,0.0
giro-d-italia,2025-05-09,Team Polti VisitMalta (PRT),team/team-polti-visitmalta-2025,,BAIS Mattia,rider/mattia-bais,404.0,105.0,11.0,26.0,21.0,88.75,51.0,0.0,0.0,404.0,105.0,11.0,26.0,51.0,21.0,88.75,0.0,0.0,-2.0358589918282997,-1.9313002788256879,-1.6319177188649812,-1.8289307097980545,-1.879003037439304,0.0,0.0,0.0
giro-d-italia,2025-05-09,Bahrain - Victorious (WT),team/bahrain-victorious-2025,,EULÁLIO Afonso,rider/afonso-eulalio,447.0,119.0,43.0,50.0,5.0,107.0,77.0,0.0,0.0,447.0,119.0,43.0,50.0,77.0,5.0,107.0,0.0,0.0,-1.8808157113991266,-2.0868382385785753,-1.792249582520879,-1.9741507402796683,-1.883874636977311,0.0,0.0,0.0
giro-d-italia,2025-05-09,Arkéa - B&B Hotels (WT),team/arkea-b-b-hotels-2025,,VERRE Alessandro,rider/alessandro-verre,433.0,113.0,10.0,15.0,10.0,100.75,66.0,0.0,0.0,433.0,113.0,10.0,15.0,66.0,10.0,100.75,0.0,0.0,-1.980783635571904,-2.319745621924209,-1.7651974115370597,-1.9779043765737687,-1.9261096796336963,0.0,0.0,0.0
giro-d-italia,2025-05-09,Arkéa - B&B Hotels (WT),team/arkea-b-b-hotels-2025,,SVESTAD-BÅRDSENG Embret,rider/embret-svestad-bardseng,494.0,126.0,78.0,76.0,10.0,100.75,83.0,0.0,0.0,494.0,126.0,78.0,76.0,83.0,10.0,100.75,0.0,0.0,-1.950629327292387,-1.870508842048217,-1.8892751415136315,-1.9477500682942517,-1.9345133809182016,0.0,0.0,0.0
giro-d-italia,2025-05-09,Team Picnic PostNL (WT),team/team-picnic-postnl-2025,,LEEMREIZE Gijs,rider/gijs-leemreize,476.0,124.0,39.0,25.0,15.0,133.0,65.0,0.0,0.0,476.0,124.0,39.0,25.0,65.0,15.0,133.0,0.0,0.0,-1.9866124858432421,-2.2939947528780884,-1.9024239216592786,-2.055211965587973,-1.9840872043283286,0.0,0.0,0.0
giro-d-italia,2025-05-09,Alpecin - Deceuninck (WT),team/alpecin-deceuninck-2025,,VAN DEN BOSSCHE Fabio,rider/fabio-van-den-bossche,522.0,127.0,43.0,50.0,45.0,60.0,40.0,54.25,36.0,522.0,127.0,43.0,50.0,40.0,45.0,60.0,54.25,36.0,-2.6419714993979326,-1.755665217607401,-0.8194060156249114,-1.9786592143364525,-2.0072358114880777,0.0,0.0,0.0
giro-d-italia,2025-05-09,Bahrain - Victorious (WT),team/bahrain-victorious-2025,,PASQUALON Andrea,rider/andrea-pasqualon,546.0,129.0,6.0,40.0,30.0,80.0,40.0,109.0,22.0,546.0,129.0,6.0,40.0,40.0,30.0,80.0,109.0,22.0,-2.6836815745216662,-2.1854487203753106,-0.7755520548867368,-2.3144567318826303,-2.106958487100394,0.0,0.0,0.0
giro-d-italia,2025-05-09,Team Jayco AlUla (WT),team/team-jayco-alula-2025,,BOUWMAN Koen,rider/koen-bouwman,629.0,145.0,10.0,25.0,25.0,295.0,52.0,5.0,5.0,629.0,145.0,10.0,25.0,52.0,25.0,295.0,5.0,5.0,-1.9430885588550375,-2.7001633018141726,-2.3020801915725357,-2.579322661425773,-2.2046196747285105,0.0,0.0,0.0
giro-d-italia,2025-05-09,Movistar Team (WT),team/movistar-team-2025,,MILESI Lorenzo,rider/lorenzo-milesi,459.0,120.0,13.71,30.0,25.0,63.5,25.0,19.0,10.0,459.0,120.0,13.71,30.0,25.0,25.0,63.5,19.0,10.0,-2.6249719019759965,-2.081760894438417,-1.5106066720110929,-2.252870013302907,-2.2459130845430364,0.0,0.0,0.0
giro-d-italia,2025-05-09,Red Bull - BORA - hansgrohe (WT),team/red-bull-bora-hansgrohe-2025,,DENZ Nico,rider/nico-denz,564.0,134.0,66.71,60.0,54.0,90.75,35.0,41.25,3.0,564.0,134.0,66.71,60.0,35.0,54.0,90.75,41.25,3.0,-2.6600899295745717,-1.6441874274112243,-1.7118349661102266,-2.006529773554975,-2.2465649465831943,0.0,0.0,0.0
giro-d-italia,2025-05-09,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2025,,KRUIJSWIJK Steven,rider/steven-kruijswijk,561.0,133.0,3.0,5.0,5.0,115.25,80.0,0.0,0.0,561.0,133.0,3.0,5.0,80.0,5.0,115.25,0.0,0.0,-2.239142319704228,-2.9312534188875814,-2.2137278293320914,-2.3684115685751004,-2.2676913943063295,0.0,0.0,0.0
giro-d-italia,2025-05-09,EF Education - EasyPost (WT),team/ef-education-easypost-2025,,DOULL Owain,rider/owain-doull,608.0,139.0,83.5,42.0,37.0,76.75,30.0,59.25,17.0,608.0,139.0,83.5,42.0,30.0,37.0,76.75,59.25,17.0,-2.8700363687834973,-2.1515377328369336,-1.377267332295425,-2.3900676697745347,-2.3672525609290593,0.0,0.0,0.0
giro-d-italia,2025-05-09,Groupama - FDJ (WT),team/groupama-fdj-2025,,PALENI Enzo,rider/enzo-paleni,548.0,130.0,0.0,15.0,15.0,74.0,57.0,6.5,4.0,548.0,130.0,0.0,15.0,57.0,15.0,74.0,6.5,4.0,-2.5791681069779475,-2.650972457807049,-2.02882818842242,-2.39078346800395,-2.3907192748160866,0.0,0.0,0.0
giro-d-italia,2025-05-09,Alpecin - Deceuninck (WT),team/alpecin-deceuninck-2025,,PLANCKAERT Edward,rider/edward-planckaert,610.0,140.0,27.0,25.0,25.0,97.5,50.0,28.25,11.0,610.0,140.0,27.0,25.0,50.0,25.0,97.5,28.25,11.0,-2.708397795504431,-2.5870841445330086,-1.8707662980544757,-2.484388449821796,-2.4385073978076304,0.0,0.0,0.0
