event_id,event_date,team_name,team_id,rider_name,rider_id,pcs_rank,event_rank,uci_points,pcs_points_season,pcs_points_last_60d,pcs_gc_points,pcs_gc_points_season,pcs_sprint_points,pcs_sprint_points_season,pcs_rank_w,event_rank_w,uci_points_w,pcs_points_season_w,pcs_gc_points_season_w,pcs_points_last_60d_w,pcs_gc_points_w,pcs_sprint_points_w,pcs_sprint_points_season_w,gc_score,classic_score,sprinter_score,stage_form_score,combined_score,rank,tier,fav_points
giro-d-italia,2026-05-08,Red Bull - BORA - hansgrohe (WT),team/red-bull-bora-hansgrohe-2026,ALEOTTI Giovanni,rider/giovanni-aleotti,333.0,97.0,70.0,68.0,68.0,509.75,153.0,5.0,5.0,333.0,97.0,70.0,68.0,153.0,68.0,509.75,5.0,5.0,1.3056756491823418,-0.7855614539377502,-1.552240148511724,0.10960268512024712,0.2682569994620597,0.0,0.0,0.0
giro-d-italia,2026-05-08,Team Polti VisitMalta (PRT),team/team-polti-visitmalta-2026,CRESCIOLI Ludovico,rider/ludovico-crescioli,212.0,62.0,259.0,157.0,120.0,128.25,107.0,8.5,5.0,212.0,62.0,259.0,157.0,107.0,120.0,128.25,8.5,5.0,-0.1447000550027534,2.0086745993854587,-0.5740855410437854,1.4589549826889914,0.1809404336637597,0.0,0.0,0.0
giro-d-italia,2026-05-08,Alpecin - Premier Tech (WT),team/alpecin-premier-tech-2026,GROVES Kaden,rider/kaden-groves,116.0,39.0,2.0,7.0,0.0,90.0,45.0,289.5,160.0,116.0,39.0,2.0,7.0,45.0,0.0,90.0,289.5,160.0,-1.0793382915441687,-1.7433490183439373,3.9521199322488667,-1.3131768623886257,0.11538985027608673,0.0,0.0,0.0
giro-d-italia,2026-05-08,Pinarello Q36.5 Pro Cycling Team (PRT),team/pinarello-q365-pro-cycling-team-2026,CHRISTEN Fabio,rider/fabio-christen,148.0,50.0,32.0,37.0,9.0,221.5,129.0,86.0,24.0,148.0,50.0,32.0,37.0,129.0,9.0,221.5,86.0,24.0,0.3490984428075485,-1.3753152272557592,0.140272557083443,-0.3943192672902367,0.09616918965012008,0.0,0.0,0.0
giro-d-italia,2026-05-08,Uno-X Mobility (WT),team/uno-x-mobility-2026,BLIKRA Erlend,rider/erlend-blikra,224.0,67.0,145.0,143.0,41.0,5.0,5.0,431.25,214.0,224.0,67.0,145.0,143.0,5.0,41.0,7.0,431.25,214.0,-2.1155428287917766,0.22372266917923644,5.720343514079028,-1.2380644744400722,0.08034791260088481,0.0,0.0,0.0
giro-d-italia,2026-05-08,Decathlon CMA CGM Team (WT),team/decathlon-cma-cgm-team-2026,MÜHLBERGER Gregor,rider/gregor-muhlberger,281.0,84.0,20.0,20.0,10.0,298.5,211.0,2.5,0.0,281.0,84.0,20.0,20.0,211.0,10.0,298.5,2.5,0.0,0.97703132071772,-2.1576208582264815,-1.5179232057974805,-0.13700475945067336,0.05250294744345363,0.0,0.0,0.0
giro-d-italia,2026-05-08,Groupama - FDJ United (WT),team/groupama-fdj-united-2026,HUENS Axel,rider/axel-huens,251.0,73.0,275.0,170.0,139.0,36.25,22.0,155.25,136.0,251.0,73.0,275.0,170.0,22.0,139.0,36.25,155.25,136.0,-1.6457427521963086,2.3196136245295964,2.436935721097238,0.7423583166636508,0.019714154719267185,0.0,0.0,0.0
giro-d-italia,2026-05-08,Bahrain - Victorious (WT),team/bahrain-victorious-2026,EULÁLIO Afonso,rider/afonso-eulalio,217.0,66.0,159.0,118.0,17.0,217.75,140.0,18.0,18.0,217.0,66.0,159.0,118.0,140.0,17.0,217.75,18.0,18.0,0.4045568735597453,-0.40203740598241655,-0.5471281389239557,-0.18465384855600486,0.007548725467567491,0.0,0.0,0.0
giro-d-italia,2026-05-08,EF Education - EasyPost (WT),team/ef-education-easypost-2026,CEPEDA Jefferson Alexander,rider/jefferson-alexander-cepeda,389.0,107.0,172.0,138.0,118.0,330.5,112.0,66.25,40.0,389.0,107.0,172.0,138.0,112.0,118.0,330.5,66.25,40.0,-0.030907159824968555,0.8125430294602054,-0.5334736575612223,0.5210058456484392,-0.007532272781211907,0.0,0.0,0.0
giro-d-italia,2026-05-08,Red Bull - BORA - hansgrohe (WT),team/red-bull-bora-hansgrohe-2026,VAN DIJKE Mick,rider/mick-van-dijke,328.0,96.0,364.86,145.0,132.0,80.25,40.0,175.5,100.0,328.0,96.0,364.86,145.0,40.0,132.0,80.25,175.5,100.0,-1.4325322501175588,1.7341211191371002,1.868293996639614,0.6157033761542169,-0.05430206933488624,0.0,0.0,0.0
giro-d-italia,2026-05-08,Uno-X Mobility (WT),team/uno-x-mobility-2026,DVERSNES LAVIK Fredrik,rider/fredrik-dversnes,216.0,65.0,111.71,73.0,50.0,239.75,75.0,71.75,52.0,216.0,65.0,111.71,73.0,75.0,50.0,239.75,71.75,52.0,-0.24463969576635544,-0.41371383508819976,0.32005288574824065,-0.38632392123332554,-0.14172129126378835,0.0,0.0,0.0
giro-d-italia,2026-05-08,Movistar Team (WT),team/movistar-team-2026,GARCÍA CORTINA Iván,rider/ivan-garcia-cortina,304.0,89.0,239.0,145.0,107.0,78.75,50.0,186.5,111.0,304.0,89.0,239.0,145.0,50.0,107.0,78.75,186.5,111.0,-1.4695717243630737,1.1774117791828465,1.989215167867791,0.16329601364976298,-0.1640007120418917,0.0,0.0,0.0
giro-d-italia,2026-05-08,EF Education - EasyPost (WT),team/ef-education-easypost-2026,BELOKI Markel,rider/markel-beloki,341.0,99.0,131.57,114.0,93.0,245.0,120.0,64.5,12.0,341.0,99.0,131.57,114.0,120.0,93.0,245.0,64.5,12.0,-0.2845019322882434,0.22265406258528636,-0.873447523429569,0.2748087059878461,-0.2807244577390306,0.0,0.0,0.0
giro-d-italia,2026-05-08,Team Jayco AlUla (WT),team/team-jayco-alula-2026,DONALDSON Robert,rider/robert-donaldson,296.0,87.0,305.0,152.0,100.0,68.25,30.0,114.25,95.0,296.0,87.0,305.0,152.0,30.0,100.0,68.25,114.25,95.0,-1.565516346477355,1.3004062873156141,1.323281305444116,0.001780245350372911,-0.4201468537035007,0.0,0.0,0.0
giro-d-italia,2026-05-08,Bardiani CSF 7 Saber (PRT),team/bardiani-csf-7-saber-2026,ZANONCELLO Enrico,rider/enrico-zanoncello,275.0,81.0,130.43,94.0,27.0,147.25,65.0,173.0,91.0,275.0,81.0,130.43,94.0,65.0,27.0,147.25,173.0,91.0,-1.0483975874765354,-0.8089893100546656,1.4993311180228925,-1.1136203382472665,-0.4290755538097759,0.0,0.0,0.0
giro-d-italia,2026-05-08,Pinarello Q36.5 Pro Cycling Team (PRT),team/pinarello-q365-pro-cycling-team-2026,DONOVAN Mark,rider/mark-donovan,327.0,95.0,83.0,82.0,50.0,362.25,92.0,24.0,24.0,327.0,95.0,83.0,82.0,92.0,50.0,362.25,24.0,24.0,-0.016184204033437122,-0.881510914597706,-1.0555425856493992,-0.7744014810486044,-0.4807424642315228,0.0,0.0,0.0
giro-d-italia,2026-05-08,EF Education - EasyPost (WT),team/ef-education-easypost-2026,VALGREN Michael,rider/michael-valgren-andersen,272.0,79.0,280.0,180.0,150.0,67.5,40.0,46.5,10.0,272.0,79.0,280.0,180.0,40.0,150.0,67.5,46.5,10.0,-1.3901346011611735,2.524720578591788,-0.4287458466768669,1.0267712279461128,-0.4972228386811295,0.0,0.0,0.0
giro-d-italia,2026-05-08,Uno-X Mobility (WT),team/uno-x-mobility-2026,HOLTER Ådne,rider/adne-holter,305.0,90.0,100.71,111.0,10.0,270.25,124.0,18.0,18.0,305.0,90.0,100.71,111.0,124.0,10.0,270.25,18.0,18.0,-0.01855237258857409,-1.116815096724939,-1.0675826718161086,-0.9904083816856485,-0.5432110698516678,0.0,0.0,0.0
giro-d-italia,2026-05-08,Bardiani CSF 7 Saber (PRT),team/bardiani-csf-7-saber-2026,MARCELLUSI Martin,rider/martin-marcellusi,352.0,101.0,185.43,141.0,136.0,144.5,95.0,15.0,0.0,352.0,101.0,185.43,141.0,95.0,136.0,144.5,15.0,0.0,-0.985922881073519,1.307996040558229,-1.3934717023589278,0.8066142144249923,-0.6038250706102731,0.0,0.0,0.0
giro-d-italia,2026-05-08,Tudor Pro Cycling Team (PRT),team/tudor-pro-cycling-team-2026,STORK Florian,rider/florian-stork,258.0,74.0,137.0,93.0,70.0,170.75,75.0,6.25,0.0,258.0,74.0,137.0,93.0,75.0,70.0,170.75,6.25,0.0,-0.7122870978030066,0.02111946331967915,-1.1150490409266385,-0.16836582720418494,-0.6661188405222327,0.0,0.0,0.0
giro-d-italia,2026-05-08,Team Picnic PostNL (WT),team/team-picnic-postnl-2026,VAN DEN BROEK Frank,rider/frank-van-den-broek,280.0,83.0,58.0,65.0,53.0,318.25,76.0,4.5,0.0,280.0,83.0,58.0,65.0,76.0,53.0,318.25,4.5,0.0,-0.24512897724288568,-0.8557177686313964,-1.4150178116854382,-0.7311475752800467,-0.6688262073235574,0.0,0.0,0.0
giro-d-italia,2026-05-08,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2026,LEMMEN Bart,rider/bart-lemmen,344.0,100.0,103.0,51.0,5.0,361.75,115.0,6.5,1.0,344.0,100.0,103.0,51.0,115.0,5.0,361.75,6.5,1.0,0.17897656605504986,-2.021135888610412,-1.585271764722592,-1.3379753401397265,-0.6716625313119502,0.0,0.0,0.0
giro-d-italia,2026-05-08,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2026,KELDERMAN Wilco,rider/wilco-kelderman,392.0,109.0,46.57,33.0,13.0,588.25,75.0,0.0,0.0,392.0,109.0,46.57,33.0,75.0,13.0,588.25,0.0,0.0,0.6077018479120884,-2.375013883680126,-1.9475217157780995,-1.9138735610677746,-0.7119294034350216,0.0,0.0,0.0
giro-d-italia,2026-05-08,Lotto Intermarché (WT),team/lotto-intermarche-2026,GUALDI Simone,rider/simone-gualdi,292.0,86.0,325.0,179.0,102.0,102.25,34.0,43.5,4.0,292.0,86.0,325.0,179.0,34.0,102.0,102.25,43.5,4.0,-1.2956026964767016,1.6840946764801727,-0.5608774842717015,0.13440789958355454,-0.7258185324891823,0.0,0.0,0.0
giro-d-italia,2026-05-08,Lidl - Trek (WT),team/lidl-trek-2026,TEUTENBERG Tim Torn,rider/tim-torn-teutenberg,265.0,77.0,79.0,70.0,48.0,27.0,10.0,238.5,134.0,265.0,77.0,79.0,70.0,10.0,48.0,27.0,238.5,134.0,-2.2708142872178287,-0.7575358950319234,2.635860235615076,-1.375577553943937,-0.8024317385256519,0.0,0.0,0.0
giro-d-italia,2026-05-08,Soudal Quick-Step (WT),team/soudal-quick-step-2026,GAROFOLI Gianmarco,rider/gianmarco-garofoli,236.0,71.0,146.0,127.0,0.0,133.5,98.0,2.0,2.0,236.0,71.0,146.0,127.0,98.0,0.0,133.5,2.0,2.0,-0.5690129905002625,-0.7035051163470222,-1.029097929361294,-1.021783706180202,-0.8062823184491039,0.0,0.0,0.0
giro-d-italia,2026-05-08,Decathlon CMA CGM Team (WT),team/decathlon-cma-cgm-team-2026,NAESEN Oliver,rider/oliver-naesen,390.0,108.0,137.0,79.0,74.0,191.5,90.0,85.25,21.0,390.0,108.0,137.0,79.0,90.0,74.0,191.5,85.25,21.0,-1.0405380300451275,-0.6521634641000404,-0.7426278884417736,-0.5333831453840878,-0.8291286757858083,0.0,0.0,0.0
giro-d-italia,2026-05-08,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2026,CAMPENAERTS Victor,rider/victor-campenaerts,273.0,80.0,33.57,45.0,45.0,152.0,97.0,6.25,0.0,273.0,80.0,33.57,45.0,97.0,45.0,152.0,6.25,0.0,-0.8685613816080723,-1.2136696301391316,-1.4064203713128665,-0.6531900797644641,-0.9448758775364966,0.0,0.0,0.0
giro-d-italia,2026-05-08,EF Education - EasyPost (WT),team/ef-education-easypost-2026,MIHKELS Madis,rider/madis-mihkels,405.0,111.0,99.0,58.0,40.0,60.0,40.0,383.5,87.0,405.0,111.0,99.0,58.0,40.0,40.0,60.0,383.5,87.0,-2.3577537895261984,-1.5889264342400704,2.554973570022029,-1.7639370381754418,-0.9692414267744374,0.0,0.0,0.0
giro-d-italia,2026-05-08,Uno-X Mobility (WT),team/uno-x-mobility-2026,TJØTTA Martin,rider/martin-tjotta,353.0,102.0,73.0,72.0,5.0,168.25,150.0,0.0,0.0,353.0,102.0,73.0,72.0,150.0,5.0,168.25,0.0,0.0,-0.5262685812378777,-1.8898484170773016,-1.7499293704934595,-1.0693499121299916,-0.9788157378926439,0.0,0.0,0.0
giro-d-italia,2026-05-08,Team Picnic PostNL (WT),team/team-picnic-postnl-2026,VAN UDEN Casper,rider/casper-van-uden,313.0,92.0,37.0,43.0,30.0,76.25,30.0,253.0,90.0,313.0,92.0,37.0,43.0,30.0,30.0,76.25,253.0,90.0,-2.136359560370357,-1.676838536577872,1.7743713797229295,-1.7934947146789892,-1.066103317010366,0.0,0.0,0.0
giro-d-italia,2026-05-08,Lidl - Trek (WT),team/lidl-trek-2026,WALSCHEID Max,rider/max-walscheid,480.0,123.0,204.0,108.0,103.0,59.5,20.0,281.0,72.0,480.0,123.0,204.0,108.0,20.0,103.0,59.5,281.0,72.0,-2.6272900477181445,-0.03940273829038121,1.4321929796237023,-0.9652053080721978,-1.1636564111782772,0.0,0.0,0.0
giro-d-italia,2026-05-08,Alpecin - Premier Tech (WT),team/alpecin-premier-tech-2026,PLOWRIGHT Jensen,rider/jensen-plowright,381.0,105.0,87.0,60.0,34.0,76.75,63.0,148.75,62.0,381.0,105.0,87.0,60.0,63.0,34.0,76.75,148.75,62.0,-1.9518578147438272,-1.5870390906384668,0.33896003361907234,-1.5438426668771723,-1.2689892627291055,0.0,0.0,0.0
giro-d-italia,2026-05-08,Tudor Pro Cycling Team (PRT),team/tudor-pro-cycling-team-2026,BARTA Will,rider/william-barta,418.0,113.0,47.0,34.0,5.0,257.25,109.0,0.0,0.0,418.0,113.0,47.0,34.0,109.0,5.0,257.25,0.0,0.0,-0.7933649428473627,-2.5892996948727367,-2.0373177599692927,-1.7843764091500036,-1.3719262430295582,0.0,0.0,0.0
giro-d-italia,2026-05-08,Team Picnic PostNL (WT),team/team-picnic-postnl-2026,BARGUIL Warren,rider/warren-barguil,459.0,119.0,3.0,5.0,5.0,312.25,121.0,0.0,0.0,459.0,119.0,3.0,5.0,121.0,5.0,312.25,0.0,0.0,-0.6183488536967546,-3.1307257828490256,-2.26427480159641,-1.8861710778373615,-1.3721423411896323,0.0,0.0,0.0
giro-d-italia,2026-05-08,Team Picnic PostNL (WT),team/team-picnic-postnl-2026,HAMILTON Chris,rider/chris-hamilton,445.0,116.0,72.0,62.0,7.0,198.0,128.0,0.0,0.0,445.0,116.0,72.0,62.0,128.0,7.0,198.0,0.0,0.0,-0.9272754126492653,-2.285724573859401,-2.071201306891278,-1.5862528171122814,-1.3911807854147829,0.0,0.0,0.0
giro-d-italia,2026-05-08,Red Bull - BORA - hansgrohe (WT),team/red-bull-bora-hansgrohe-2026,ZWIEHOFF Ben,rider/ben-zwiehoff,439.0,115.0,0.0,5.0,0.0,335.0,105.0,0.0,0.0,439.0,115.0,0.0,5.0,105.0,0.0,335.0,0.0,0.0,-0.5982393058991924,-3.142815520932028,-2.1917810851666903,-2.0651439798400437,-1.3926890126800968,0.0,0.0,0.0
giro-d-italia,2026-05-08,Movistar Team (WT),team/movistar-team-2026,MILESI Lorenzo,rider/lorenzo-milesi,260.0,75.0,16.57,52.0,15.0,95.75,53.0,18.5,5.0,260.0,75.0,16.57,52.0,53.0,15.0,95.75,18.5,5.0,-1.5705992679049419,-1.605271309775464,-1.1912379665565187,-1.579626781712474,-1.4781963712958697,0.0,0.0,0.0
giro-d-italia,2026-05-08,NSN Cycling Team (WT),team/nsn-cycling-team-2026,STEWART Jake,rider/jake-stewart,320.0,94.0,25.0,18.0,5.0,104.75,45.0,114.75,50.0,320.0,94.0,25.0,18.0,45.0,5.0,104.75,114.75,50.0,-1.8932689451033415,-2.427650467311355,-0.01377982023266669,-2.1167596737643493,-1.483739160624145,0.0,0.0,0.0
giro-d-italia,2026-05-08,Unibet Rose Rockets (PRT),team/unibet-rose-rockets-2026,POELS Wout,rider/wout-poels,552.0,138.0,50.0,47.0,23.0,538.5,45.0,18.0,18.0,552.0,138.0,50.0,47.0,45.0,23.0,538.5,18.0,18.0,-0.547923573187993,-2.6463659075686317,-2.123049810380916,-2.649944160370797,-1.509250691025581,0.0,0.0,0.0
giro-d-italia,2026-05-08,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2026,KIELICH Timo,rider/timo-kielich,334.0,98.0,13.0,25.0,15.0,63.5,30.0,163.25,77.0,334.0,98.0,13.0,25.0,30.0,15.0,63.5,163.25,77.0,-2.347227565039409,-2.272474822136245,0.6977119656180069,-2.1939433162964983,-1.5446059352144692,0.0,0.0,0.0
giro-d-italia,2026-05-08,Pinarello Q36.5 Pro Cycling Team (PRT),team/pinarello-q365-pro-cycling-team-2026,DE LA CRUZ David,rider/david-de-la-cruz,477.0,122.0,3.0,10.0,10.0,305.75,100.0,6.75,0.0,477.0,122.0,3.0,10.0,100.0,10.0,305.75,6.75,0.0,-0.9350246303487431,-3.0568511525954496,-2.2738887987227043,-2.0855494013230502,-1.5803823606052962,0.0,0.0,0.0
giro-d-italia,2026-05-08,Red Bull - BORA - hansgrohe (WT),team/red-bull-bora-hansgrohe-2026,DENZ Nico,rider/nico-denz,276.0,82.0,20.72,54.0,14.0,96.75,45.0,32.75,5.0,276.0,82.0,20.72,54.0,45.0,14.0,96.75,32.75,5.0,-1.7393297983933795,-1.6908223516385137,-1.1647866228078756,-1.7703069259732374,-1.6040578289435652,0.0,0.0,0.0
giro-d-italia,2026-05-08,Groupama - FDJ United (WT),team/groupama-fdj-united-2026,CAVAGNA Rémi,rider/remi-cavagna,417.0,112.0,70.71000000000001,69.0,41.0,169.75,71.0,5.0,0.0,417.0,112.0,70.71000000000001,69.0,71.0,41.0,169.75,5.0,0.0,-1.5718042172408568,-1.542478223696745,-1.9380557110013685,-1.5134340599460427,-1.647607148211385,0.0,0.0,0.0
giro-d-italia,2026-05-08,Alpecin - Premier Tech (WT),team/alpecin-premier-tech-2026,BUSATTO Francesco,rider/francesco-busatto,315.0,93.0,130.0,89.0,33.0,67.75,40.0,12.25,0.0,315.0,93.0,130.0,89.0,40.0,33.0,67.75,12.25,0.0,-1.9046256183145582,-0.9570636848000014,-1.3747719152408389,-1.468230855522417,-1.6543356065922503,0.0,0.0,0.0
giro-d-italia,2026-05-08,Bardiani CSF 7 Saber (PRT),team/bardiani-csf-7-saber-2026,TSVETKOV Nikita,rider/nikita-tsvetkov,465.0,120.0,106.0,70.0,45.0,103.5,50.0,64.75,43.0,465.0,120.0,106.0,70.0,50.0,45.0,103.5,64.75,43.0,-2.2277011543559038,-1.567399344215093,-0.9085304057187157,-1.7682330933279076,-1.7738520907190476,0.0,0.0,0.0
giro-d-italia,2026-05-08,Lotto Intermarché (WT),team/lotto-intermarche-2026,AERTS Toon,rider/toon-aerts,455.0,117.0,63.0,49.0,49.0,81.5,80.0,20.25,18.0,455.0,117.0,63.0,49.0,80.0,49.0,81.5,20.25,18.0,-2.061831271236148,-1.7637632912970476,-1.6835308019375157,-1.4239721434627872,-1.7950341894126824,0.0,0.0,0.0
giro-d-italia,2026-05-08,Uno-X Mobility (WT),team/uno-x-mobility-2026,LØLAND Sakarias Koller,rider/sakarias-koller-loland,262.0,76.0,18.71,27.0,10.0,45.25,33.0,12.5,5.0,262.0,76.0,18.71,27.0,33.0,10.0,45.25,12.5,5.0,-2.042630685405098,-1.9702136274382154,-1.2496704937687126,-1.882079048801402,-1.8010416956130038,0.0,0.0,0.0
giro-d-italia,2026-05-08,Alpecin - Premier Tech (WT),team/alpecin-premier-tech-2026,PLANCKAERT Edward,rider/edward-planckaert,366.0,104.0,46.0,44.0,30.0,102.5,45.0,25.75,14.0,366.0,104.0,46.0,44.0,45.0,30.0,102.5,25.75,14.0,-2.0510101069171736,-1.8692125144122083,-1.4281182825730219,-1.8402594865575628,-1.8383844833340408,0.0,0.0,0.0
giro-d-italia,2026-05-08,Groupama - FDJ United (WT),team/groupama-fdj-united-2026,ROCHAS Rémy,rider/remy-rochas,469.0,121.0,15.0,5.0,5.0,264.25,75.0,0.0,0.0,469.0,121.0,15.0,5.0,75.0,5.0,264.25,0.0,0.0,-1.3552243509214381,-3.1462318860551317,-2.279780904802517,-2.3814662773125477,-1.8634488095173074,0.0,0.0,0.0
giro-d-italia,2026-05-08,Uno-X Mobility (WT),team/uno-x-mobility-2026,HOELGAARD Markus,rider/markus-hoelgaard,306.0,91.0,5.71,29.0,10.0,80.5,35.0,59.25,0.0,306.0,91.0,5.71,29.0,35.0,10.0,80.5,59.25,0.0,-2.100945927413806,-2.205112275658797,-1.1979642575094562,-2.1178048219698975,-1.8797524114678632,0.0,0.0,0.0
giro-d-italia,2026-05-08,Decathlon CMA CGM Team (WT),team/decathlon-cma-cgm-team-2026,GUDMESTAD Tord,rider/tord-gudmestad,456.0,118.0,123.0,94.0,29.0,38.75,35.0,152.75,36.0,456.0,118.0,123.0,94.0,35.0,29.0,38.75,152.75,36.0,-2.6392834132952094,-1.5070636903475911,-0.22138008444227253,-2.124600650889591,-1.8958432352324583,0.0,0.0,0.0
giro-d-italia,2026-05-08,Decathlon CMA CGM Team (WT),team/decathlon-cma-cgm-team-2026,STAUNE-MITTET Johannes,rider/johannes-staune-mittet,535.0,134.0,12.0,10.0,10.0,244.0,85.0,0.0,0.0,535.0,134.0,12.0,10.0,85.0,10.0,244.0,0.0,0.0,-1.6156664726684806,-3.270257041531498,-2.54260831588629,-2.4554082564337985,-2.074132215089569,0.0,0.0,0.0
giro-d-italia,2026-05-08,Pinarello Q36.5 Pro Cycling Team (PRT),team/pinarello-q365-pro-cycling-team-2026,ZUKOWSKY Nickolas,rider/nickolas-zukowsky,527.0,131.0,45.0,65.0,60.0,82.5,70.0,9.25,5.0,527.0,131.0,45.0,65.0,70.0,60.0,82.5,9.25,5.0,-2.4751999286970547,-1.7182791307469563,-2.2822659181893887,-1.6562901238654866,-2.2058607787656146,0.0,0.0,0.0
giro-d-italia,2026-05-08,Groupama - FDJ United (WT),team/groupama-fdj-united-2026,ROLLAND Brieuc,rider/brieuc-rolland,395.0,110.0,28.0,18.0,13.0,109.25,38.0,0.0,0.0,395.0,110.0,28.0,18.0,38.0,13.0,109.25,0.0,0.0,-2.241196681247792,-2.5898814449346053,-1.9997328737485252,-2.35200203560246,-2.2107481750487357,0.0,0.0,0.0
giro-d-italia,2026-05-08,Team Polti VisitMalta (PRT),team/team-polti-visitmalta-2026,MAESTRI Mirco,rider/mirco-maestri,433.0,114.0,33.0,40.0,17.0,122.5,25.0,25.25,21.0,433.0,114.0,33.0,40.0,25.0,17.0,122.5,25.25,21.0,-2.4153234635139755,-2.38887239611386,-1.5838554858279026,-2.525148282283066,-2.2371091701601116,0.0,0.0,0.0
giro-d-italia,2026-05-08,Team Polti VisitMalta (PRT),team/team-polti-visitmalta-2026,SEVILLA Diego Pablo,rider/diego-pablo-sevilla,494.0,124.0,75.0,87.0,44.0,65.75,49.0,15.0,15.0,494.0,124.0,75.0,87.0,49.0,44.0,65.75,15.0,15.0,-2.5861171184821843,-1.5579650394427698,-1.893117106862006,-1.953572910022492,-2.2420801792930227,0.0,0.0,0.0
giro-d-italia,2026-05-08,Bardiani CSF 7 Saber (PRT),team/bardiani-csf-7-saber-2026,MAGLI Filippo,rider/filippo-magli2,388.0,106.0,18.0,18.0,8.0,124.25,25.0,6.0,3.0,388.0,106.0,18.0,18.0,25.0,8.0,124.25,6.0,3.0,-2.269118054757146,-2.6422875453186596,-1.8735044379560217,-2.540000706671254,-2.2433529665736742,0.0,0.0,0.0
giro-d-italia,2026-05-08,Pinarello Q36.5 Pro Cycling Team (PRT),team/pinarello-q365-pro-cycling-team-2026,GONZÁLEZ David,rider/david-gonzalez-lopez,497.0,125.0,39.0,44.0,44.0,63.0,50.0,38.0,24.0,497.0,125.0,39.0,44.0,50.0,44.0,63.0,38.0,24.0,-2.6761682699140583,-2.1108875401420133,-1.6566316152091307,-2.0297835235624677,-2.246760224722897,0.0,0.0,0.0
giro-d-italia,2026-05-08,Movistar Team (WT),team/movistar-team-2026,LÓPEZ Juan Pedro,rider/juan-pedro-lopez,685.0,156.0,40.0,24.0,24.0,380.0,62.0,0.0,0.0,685.0,156.0,40.0,24.0,62.0,24.0,380.0,0.0,0.0,-1.6285880929288532,-3.339115308246836,-3.0001128983023664,-2.9159737143487923,-2.3190634120556153,0.0,0.0,0.0
giro-d-italia,2026-05-08,Alpecin - Premier Tech (WT),team/alpecin-premier-tech-2026,GEENS Jonas,rider/jonas-geens,550.0,137.0,35.0,29.0,23.0,102.75,76.0,14.75,14.0,550.0,137.0,35.0,29.0,76.0,23.0,102.75,14.75,14.0,-2.4338212125348866,-2.857691220443611,-2.2256644764844715,-2.3427456592105322,-2.3571916291247073,0.0,0.0,0.0
giro-d-italia,2026-05-08,Decathlon CMA CGM Team (WT),team/decathlon-cma-cgm-team-2026,SCOTSON Callum,rider/callum-scotson,589.0,143.0,7.29,27.0,17.0,230.25,72.0,5.25,0.0,589.0,143.0,7.29,27.0,72.0,17.0,230.25,5.25,0.0,-2.0245483189781313,-3.171582867657179,-2.703673191208069,-2.6766705769661465,-2.3704025466923797,0.0,0.0,0.0
giro-d-italia,2026-05-08,EF Education - EasyPost (WT),team/ef-education-easypost-2026,SHAW James,rider/james-shaw,525.0,130.0,31.0,32.0,27.0,128.75,50.0,2.5,0.0,525.0,130.0,31.0,32.0,50.0,27.0,128.75,2.5,0.0,-2.465193519802555,-2.648536336689122,-2.4265475522306197,-2.4373071974823337,-2.448002720883111,0.0,0.0,0.0
giro-d-italia,2026-05-08,Unibet Rose Rockets (PRT),team/unibet-rose-rockets-2026,REINDERS Elmar,rider/elmar-reinders,539.0,135.0,96.0,66.0,24.0,58.75,30.0,76.0,32.0,539.0,135.0,96.0,66.0,30.0,24.0,58.75,76.0,32.0,-2.973317551630821,-2.2778140379968828,-1.2927026804290045,-2.643876701133549,-2.464214804196103,0.0,0.0,0.0
giro-d-italia,2026-05-08,Decathlon CMA CGM Team (WT),team/decathlon-cma-cgm-team-2026,PEDERSEN Rasmus Søjberg,rider/rasmus-sojbergpedersen,501.0,126.0,0.0,32.0,20.0,25.0,10.0,144.5,63.0,501.0,126.0,0.0,32.0,10.0,20.0,25.0,144.5,63.0,-3.379231620228955,-2.741617615894335,-0.29502549474923223,-2.9475963864867456,-2.491638575748628,0.0,0.0,0.0
giro-d-italia,2026-05-08,Bardiani CSF 7 Saber (PRT),team/bardiani-csf-7-saber-2026,TURCONI Filippo,rider/filippo-turconi,523.0,128.0,48.0,43.0,35.0,50.0,50.0,3.0,0.0,523.0,128.0,48.0,43.0,50.0,35.0,50.0,3.0,0.0,-2.8050471439799836,-2.3374323952426197,-2.365961194618146,-2.245484618444137,-2.5441937747448455,0.0,0.0,0.0
giro-d-italia,2026-05-08,Netcompany INEOS (WT),team/netcompany-ineos-2026,HAIG Jack,rider/jack-haig,682.0,155.0,29.0,40.0,25.0,357.5,40.0,0.0,0.0,682.0,155.0,29.0,40.0,40.0,25.0,357.5,0.0,0.0,-1.977491966642715,-3.154897212595526,-3.0063116570565915,-3.134720132590033,-2.54714849405196,0.0,0.0,0.0
