event_id,event_date,team_name,team_id,rider_name,rider_id,pcs_rank,event_rank,uci_points,pcs_points_season,pcs_points_last_60d,pcs_gc_points,pcs_gc_points_season,pcs_sprint_points,pcs_sprint_points_season,pcs_rank_w,event_rank_w,uci_points_w,pcs_points_season_w,pcs_gc_points_season_w,pcs_points_last_60d_w,pcs_gc_points_w,pcs_sprint_points_w,pcs_sprint_points_season_w,gc_score,classic_score,sprinter_score,combined_score,rank,tier,fav_points
giro-d-italia,2026-05-08,EF Education - EasyPost (WT),team/ef-education-easypost-2026,CEPEDA Jefferson Alexander,rider/jefferson-alexander-cepeda,389.0,107.0,172.0,138.0,0.0,280.5,92.0,66.25,40.0,389.0,107.0,172.0,138.0,92.0,0.0,280.5,66.25,40.0,0.31208140484152236,-0.009796896388235665,-0.1601801916179955,0.12106559518069138,0.0,0.0,0.0
giro-d-italia,2026-05-08,Team Jayco AlUla (WT),team/team-jayco-alula-2026,DONALDSON Robert,rider/robert-donaldson,296.0,87.0,305.0,152.0,0.0,65.75,30.0,113.0,90.0,296.0,87.0,305.0,152.0,30.0,0.0,65.75,113.0,90.0,-1.256766829953932,0.7852928963985876,2.0731605527334516,0.021836564489300603,0.0,0.0,0.0
giro-d-italia,2026-05-08,Movistar Team (WT),team/movistar-team-2026,GARCÍA CORTINA Iván,rider/ivan-garcia-cortina,304.0,89.0,239.0,145.0,0.0,70.0,25.0,185.0,105.0,304.0,89.0,239.0,145.0,25.0,0.0,70.0,185.0,105.0,-1.4678992052033555,0.5425252063183266,2.9361574444356497,0.016039448180950155,0.0,0.0,0.0
giro-d-italia,2026-05-08,Pinarello Q36.5 Pro Cycling Team (PRT),team/pinarello-q365-pro-cycling-team-2026,CHRISTEN Fabio,rider/fabio-christen,148.0,50.0,32.0,37.0,0.0,202.75,54.0,86.0,24.0,148.0,50.0,32.0,37.0,54.0,0.0,202.75,86.0,24.0,0.039878932498003616,-0.3624153137180338,0.4106382218439097,-0.00665748349762639,0.0,0.0,0.0
giro-d-italia,2026-05-08,Red Bull - BORA - hansgrohe (WT),team/red-bull-bora-hansgrohe-2026,VAN DIJKE Mick,rider/mick-van-dijke,328.0,96.0,364.86,145.0,0.0,61.25,10.0,175.5,100.0,328.0,96.0,364.86,145.0,10.0,0.0,61.25,175.5,100.0,-1.599801235711638,0.6780047323768418,2.866588766399355,-0.02318144486289553,0.0,0.0,0.0
giro-d-italia,2026-05-08,Movistar Team (WT),team/movistar-team-2026,RUBIO Einer,rider/einer-rubio,202.0,59.0,9.0,5.0,0.0,464.0,5.0,44.25,0.0,202.0,59.0,9.0,5.0,5.0,0.0,464.0,44.25,0.0,0.7209099249226207,-0.9520942427383017,-0.7774537199599036,-0.08066405435216087,0.0,0.0,0.0
giro-d-italia,2026-05-08,EF Education - EasyPost (WT),team/ef-education-easypost-2026,BELOKI Markel,rider/markel-beloki,341.0,99.0,131.57,114.0,0.0,237.0,88.0,64.5,12.0,341.0,99.0,131.57,114.0,88.0,0.0,237.0,64.5,12.0,0.07856203673110056,-0.1789270717902424,-0.725765121653777,-0.15955012750227784,0.0,0.0,0.0
giro-d-italia,2026-05-08,Soudal Quick-Step (WT),team/soudal-quick-step-2026,GAROFOLI Gianmarco,rider/gianmarco-garofoli,236.0,71.0,146.0,127.0,0.0,126.0,78.0,2.0,2.0,236.0,71.0,146.0,127.0,78.0,0.0,126.0,2.0,2.0,-0.2446946826935128,0.469235032583881,-1.0437860609927738,-0.1903340437701469,0.0,0.0,0.0
giro-d-italia,2026-05-08,Bardiani CSF 7 Saber (PRT),team/bardiani-csf-7-saber-2026,ZANONCELLO Enrico,rider/enrico-zanoncello,275.0,81.0,128.43,93.0,0.0,136.5,45.0,139.5,54.0,275.0,81.0,128.43,93.0,45.0,0.0,136.5,139.5,54.0,-0.8572628445373198,-0.11031969089276328,1.2486710214224073,-0.21199312525200742,0.0,0.0,0.0
giro-d-italia,2026-05-08,Team Polti VisitMalta (PRT),team/team-polti-visitmalta-2026,CRESCIOLI Ludovico,rider/ludovico-crescioli,212.0,62.0,259.0,157.0,0.0,99.25,12.0,7.25,0.0,212.0,62.0,259.0,157.0,12.0,0.0,99.25,7.25,0.0,-0.9900241893690932,1.1549474027365667,-0.6812448809539112,-0.2847768500543588,0.0,0.0,0.0
giro-d-italia,2026-05-08,Pinarello Q36.5 Pro Cycling Team (PRT),team/pinarello-q365-pro-cycling-team-2026,DONOVAN Mark,rider/mark-donovan,327.0,95.0,83.0,82.0,0.0,288.75,72.0,18.0,0.0,327.0,95.0,83.0,82.0,72.0,0.0,288.75,18.0,0.0,0.14125925411605206,-0.5584807639866662,-1.473969525369467,-0.39170850721186723,0.0,0.0,0.0
giro-d-italia,2026-05-08,Lotto Intermarché (WT),team/lotto-intermarche-2026,GUALDI Simone,rider/simone-gualdi,292.0,86.0,325.0,179.0,0.0,76.75,20.0,28.0,4.0,292.0,86.0,325.0,179.0,20.0,0.0,76.75,28.0,4.0,-1.273427081358721,1.1372345234863854,-0.6497387003789163,-0.42549092370922814,0.0,0.0,0.0
giro-d-italia,2026-05-08,Uno-X Mobility (WT),team/uno-x-mobility-2026,DVERSNES LAVIK Fredrik,rider/fredrik-dversnes,216.0,65.0,111.71,73.0,0.0,210.5,14.0,58.75,0.0,216.0,65.0,111.71,73.0,14.0,0.0,210.5,58.75,0.0,-0.6019223135728525,-0.09090491433728504,-0.5201392090247818,-0.4322604728925682,0.0,0.0,0.0
giro-d-italia,2026-05-08,EF Education - EasyPost (WT),team/ef-education-easypost-2026,VALGREN Michael,rider/michael-valgren-andersen,272.0,79.0,280.0,180.0,0.0,55.0,10.0,42.0,10.0,272.0,79.0,280.0,180.0,10.0,0.0,55.0,42.0,10.0,-1.5330791819066154,1.1653232788799086,-0.3617439076179894,-0.489291388812933,0.0,0.0,0.0
giro-d-italia,2026-05-08,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2026,LEMMEN Bart,rider/bart-lemmen,344.0,100.0,103.0,51.0,0.0,300.75,75.0,6.5,1.0,344.0,100.0,103.0,51.0,75.0,0.0,300.75,6.5,1.0,0.21626687372438197,-0.9386743732044183,-1.602514693534944,-0.4939718138061233,0.0,0.0,0.0
giro-d-italia,2026-05-08,Team Picnic PostNL (WT),team/team-picnic-postnl-2026,VAN DEN BROEK Frank,rider/frank-van-den-broek,280.0,83.0,58.0,65.0,0.0,279.0,46.0,1.0,0.0,280.0,83.0,58.0,65.0,46.0,0.0,279.0,1.0,0.0,-0.12960370606584865,-0.5849178397344879,-1.4768054674235433,-0.5356382984379794,0.0,0.0,0.0
giro-d-italia,2026-05-08,Uno-X Mobility (WT),team/uno-x-mobility-2026,HOLTER Ådne,rider/adne-holter,305.0,90.0,100.71,111.0,0.0,199.5,41.0,18.0,18.0,305.0,90.0,100.71,111.0,41.0,0.0,199.5,18.0,18.0,-0.7249480676076506,-0.11492669171929029,-0.9343442060451757,-0.5838208825286475,0.0,0.0,0.0
giro-d-italia,2026-05-08,Alpecin - Premier Tech (WT),team/alpecin-premier-tech-2026,GROVES Kaden,rider/kaden-groves,116.0,39.0,2.0,7.0,0.0,71.25,0.0,232.5,2.0,116.0,39.0,2.0,7.0,0.0,0.0,71.25,232.5,2.0,-1.4328893811186103,-0.5806216330300684,1.4106980735336343,-0.6084915657615988,0.0,0.0,0.0
giro-d-italia,2026-05-08,Bardiani CSF 7 Saber (PRT),team/bardiani-csf-7-saber-2026,MARCELLUSI Martin,rider/martin-marcellusi,352.0,101.0,185.43,141.0,0.0,107.0,75.0,15.0,0.0,352.0,101.0,185.43,141.0,75.0,0.0,107.0,15.0,0.0,-0.8454567849322565,0.18153779255445482,-1.406274945145586,-0.6495220437289091,0.0,0.0,0.0
giro-d-italia,2026-05-08,Lidl - Trek (WT),team/lidl-trek-2026,TEUTENBERG Tim Torn,rider/tim-torn-teutenberg,265.0,77.0,79.0,70.0,0.0,27.0,10.0,221.75,76.0,265.0,77.0,79.0,70.0,10.0,0.0,27.0,221.75,76.0,-2.073124533885667,-0.40153420174449406,2.495821786635899,-0.657858170139002,0.0,0.0,0.0
giro-d-italia,2026-05-08,Uno-X Mobility (WT),team/uno-x-mobility-2026,TJØTTA Martin,rider/martin-tjotta,353.0,102.0,73.0,72.0,0.0,147.5,125.0,0.0,0.0,353.0,102.0,73.0,72.0,125.0,0.0,147.5,0.0,0.0,-0.11904102591545629,-0.8063747579673471,-1.7841629717083782,-0.658265534689608,0.0,0.0,0.0
giro-d-italia,2026-05-08,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2026,KELDERMAN Wilco,rider/wilco-kelderman,392.0,109.0,46.57,33.0,0.0,409.5,55.0,0.0,0.0,392.0,109.0,46.57,33.0,55.0,0.0,409.5,0.0,0.0,0.31074428434252155,-1.429854790693343,-1.9821096752688157,-0.6700062300905052,0.0,0.0,0.0
giro-d-italia,2026-05-08,Decathlon CMA CGM Team (WT),team/decathlon-cma-cgm-team-2026,MÜHLBERGER Gregor,rider/gregor-muhlberger,281.0,84.0,20.0,20.0,0.0,239.5,55.0,2.5,0.0,281.0,84.0,20.0,20.0,55.0,0.0,239.5,2.5,0.0,-0.3333468953109757,-1.1629434880565443,-1.5495469070211807,-0.8254658754766873,0.0,0.0,0.0
giro-d-italia,2026-05-08,Tudor Pro Cycling Team (PRT),team/tudor-pro-cycling-team-2026,STORK Florian,rider/florian-stork,258.0,74.0,137.0,93.0,0.0,145.75,5.0,6.25,0.0,258.0,74.0,137.0,93.0,5.0,0.0,145.75,6.25,0.0,-1.250884321595726,0.007280655535740477,-1.1401233329053118,-0.8512826307182032,0.0,0.0,0.0
giro-d-italia,2026-05-08,Decathlon CMA CGM Team (WT),team/decathlon-cma-cgm-team-2026,NAESEN Oliver,rider/oliver-naesen,390.0,108.0,137.0,79.0,0.0,143.0,60.0,83.75,21.0,390.0,108.0,137.0,79.0,60.0,0.0,143.0,83.75,21.0,-1.0753527282246065,-0.7346119464884711,-0.5100003044349101,-0.8600600089458266,0.0,0.0,0.0
giro-d-italia,2026-05-08,EF Education - EasyPost (WT),team/ef-education-easypost-2026,MIHKELS Madis,rider/madis-mihkels,405.0,111.0,39.0,40.0,0.0,51.25,35.0,357.5,69.0,405.0,111.0,39.0,40.0,35.0,0.0,51.25,357.5,69.0,-2.2526076263917454,-1.413854318332429,2.9431421992104463,-0.9618316688535121,0.0,0.0,0.0
giro-d-italia,2026-05-08,Team Picnic PostNL (WT),team/team-picnic-postnl-2026,HAMILTON Chris,rider/chris-hamilton,445.0,116.0,72.0,62.0,0.0,170.5,103.0,0.0,0.0,445.0,116.0,72.0,62.0,103.0,0.0,170.5,0.0,0.0,-0.6105623694205556,-1.2367712118338674,-2.1054483155324473,-1.0974022113669275,0.0,0.0,0.0
giro-d-italia,2026-05-08,Lidl - Trek (WT),team/lidl-trek-2026,WALSCHEID Max,rider/max-walscheid,480.0,123.0,174.0,100.0,0.0,52.0,20.0,246.25,64.0,480.0,123.0,174.0,100.0,20.0,0.0,52.0,246.25,64.0,-2.458500158772001,-0.75653419736637,1.7718016378120272,-1.1018500110335059,0.0,0.0,0.0
giro-d-italia,2026-05-08,Red Bull - BORA - hansgrohe (WT),team/red-bull-bora-hansgrohe-2026,ZWIEHOFF Ben,rider/ben-zwiehoff,439.0,115.0,0.0,5.0,0.0,247.0,100.0,0.0,0.0,439.0,115.0,0.0,5.0,100.0,0.0,247.0,0.0,0.0,-0.3009645471800369,-1.9802496520412762,-2.2269934284978863,-1.1899558549019784,0.0,0.0,0.0
giro-d-italia,2026-05-08,Alpecin - Premier Tech (WT),team/alpecin-premier-tech-2026,PLOWRIGHT Jensen,rider/jensen-plowright,381.0,105.0,87.0,60.0,0.0,64.25,43.0,126.75,34.0,381.0,105.0,87.0,60.0,43.0,0.0,64.25,126.75,34.0,-1.8575318610677987,-0.9947699731584941,0.1445455137295899,-1.1982878197355296,0.0,0.0,0.0
giro-d-italia,2026-05-08,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2026,CAMPENAERTS Victor,rider/victor-campenaerts,273.0,80.0,33.57,45.0,0.0,114.5,32.0,6.25,0.0,273.0,80.0,33.57,45.0,32.0,0.0,114.5,6.25,0.0,-1.3534367890307806,-0.809210733151328,-1.432881393388616,-1.206057893138512,0.0,0.0,0.0
giro-d-italia,2026-05-08,Unibet Rose Rockets (PRT),team/unibet-rose-rockets-2026,POELS Wout,rider/wout-poels,552.0,138.0,50.0,47.0,0.0,440.75,25.0,18.0,18.0,552.0,138.0,50.0,47.0,25.0,0.0,440.75,18.0,18.0,-0.5143850784122654,-1.8693848251409397,-1.9904912351951398,-1.2161062337874426,0.0,0.0,0.0
giro-d-italia,2026-05-08,Movistar Team (WT),team/movistar-team-2026,MILESI Lorenzo,rider/lorenzo-milesi,260.0,75.0,16.57,52.0,0.0,66.75,33.0,18.5,5.0,260.0,75.0,16.57,52.0,33.0,0.0,66.75,18.5,5.0,-1.5951853839810137,-0.6930681564604264,-1.1618806648214046,-1.2378892718929158,0.0,0.0,0.0
giro-d-italia,2026-05-08,Groupama - FDJ United (WT),team/groupama-fdj-united-2026,CAVAGNA Rémi,rider/remi-cavagna,417.0,112.0,70.71000000000001,69.0,0.0,153.5,66.0,5.0,0.0,417.0,112.0,70.71000000000001,69.0,66.0,0.0,153.5,5.0,0.0,-1.1495627210519914,-1.0682381924404285,-1.965679028057424,-1.2883886238696092,0.0,0.0,0.0
giro-d-italia,2026-05-08,Team Picnic PostNL (WT),team/team-picnic-postnl-2026,VAN UDEN Casper,rider/casper-van-uden,313.0,92.0,37.0,43.0,0.0,60.25,10.0,202.25,9.0,313.0,92.0,37.0,43.0,10.0,0.0,60.25,202.25,9.0,-2.189783853013875,-1.0187179901504793,0.45215087307370894,-1.3100771489373395,0.0,0.0,0.0
giro-d-italia,2026-05-08,Alpecin - Premier Tech (WT),team/alpecin-premier-tech-2026,BUSATTO Francesco,rider/francesco-busatto,315.0,93.0,130.0,89.0,0.0,58.0,20.0,12.25,0.0,315.0,93.0,130.0,89.0,20.0,0.0,58.0,12.25,0.0,-1.8901326214262286,-0.34534818431478104,-1.3919708746052928,-1.3270649409286073,0.0,0.0,0.0
giro-d-italia,2026-05-08,Red Bull - BORA - hansgrohe (WT),team/red-bull-bora-hansgrohe-2026,DENZ Nico,rider/nico-denz,276.0,82.0,20.72,54.0,0.0,74.25,25.0,30.5,0.0,276.0,82.0,20.72,54.0,25.0,0.0,74.25,30.5,0.0,-1.7527043020331183,-0.7615121650313761,-1.2524547055170632,-1.3552967416293846,0.0,0.0,0.0
giro-d-italia,2026-05-08,Tudor Pro Cycling Team (PRT),team/tudor-pro-cycling-team-2026,BARTA Will,rider/william-barta,418.0,113.0,47.0,34.0,0.0,222.25,29.0,0.0,0.0,418.0,113.0,47.0,34.0,29.0,0.0,222.25,0.0,0.0,-1.3082568205664706,-1.5087339586870032,-2.071899954266721,-1.5211285887426804,0.0,0.0,0.0
giro-d-italia,2026-05-08,NSN Cycling Team (WT),team/nsn-cycling-team-2026,STEWART Jake,rider/jake-stewart,320.0,94.0,25.0,18.0,0.0,88.5,20.0,84.75,0.0,320.0,94.0,25.0,18.0,20.0,0.0,88.5,84.75,0.0,-1.9296597380367104,-1.3484573070680594,-0.9299874619433146,-1.555364553527436,0.0,0.0,0.0
giro-d-italia,2026-05-08,Groupama - FDJ United (WT),team/groupama-fdj-united-2026,ROCHAS Rémy,rider/remy-rochas,469.0,121.0,15.0,5.0,0.0,255.5,55.0,0.0,0.0,469.0,121.0,15.0,5.0,55.0,0.0,255.5,0.0,0.0,-0.9756936271474684,-2.068048360283347,-2.314792136739957,-1.5712197490067297,0.0,0.0,0.0
giro-d-italia,2026-05-08,Bardiani CSF 7 Saber (PRT),team/bardiani-csf-7-saber-2026,TSVETKOV Nikita,rider/nikita-tsvetkov,465.0,120.0,106.0,70.0,0.0,72.5,34.0,59.0,28.0,465.0,120.0,106.0,70.0,34.0,0.0,72.5,59.0,28.0,-2.2089790772962576,-1.1602855777112704,-0.9127493341837649,-1.635125078798263,0.0,0.0,0.0
giro-d-italia,2026-05-08,Uno-X Mobility (WT),team/uno-x-mobility-2026,LØLAND Sakarias Koller,rider/sakarias-koller-loland,262.0,76.0,18.71,27.0,0.0,38.25,5.0,11.25,0.0,262.0,76.0,18.71,27.0,5.0,0.0,38.25,11.25,0.0,-2.1788845980530938,-0.9750820973509837,-1.3547387144005598,-1.6529146711119538,0.0,0.0,0.0
giro-d-italia,2026-05-08,Alpecin - Premier Tech (WT),team/alpecin-premier-tech-2026,PLANCKAERT Edward,rider/edward-planckaert,366.0,104.0,46.0,44.0,0.0,87.5,25.0,23.5,9.0,366.0,104.0,46.0,44.0,25.0,0.0,87.5,23.5,9.0,-2.010924849317677,-1.2109039503632537,-1.4531483108722996,-1.6593632719422744,0.0,0.0,0.0
giro-d-italia,2026-05-08,Decathlon CMA CGM Team (WT),team/decathlon-cma-cgm-team-2026,STAUNE-MITTET Johannes,rider/johannes-staune-mittet,535.0,134.0,12.0,10.0,0.0,227.25,85.0,0.0,0.0,535.0,134.0,12.0,10.0,85.0,0.0,227.25,0.0,0.0,-0.98713783463849,-2.276360438624646,-2.577659770102481,-1.692009002927135,0.0,0.0,0.0
giro-d-italia,2026-05-08,Uno-X Mobility (WT),team/uno-x-mobility-2026,HOELGAARD Markus,rider/markus-hoelgaard,306.0,91.0,5.71,29.0,0.0,69.25,5.0,59.25,0.0,306.0,91.0,5.71,29.0,5.0,0.0,69.25,59.25,0.0,-2.243655329807452,-1.210020340542204,-1.1544043465317868,-1.7157146363727445,0.0,0.0,0.0
giro-d-italia,2026-05-08,Pinarello Q36.5 Pro Cycling Team (PRT),team/pinarello-q365-pro-cycling-team-2026,DE LA CRUZ David,rider/david-de-la-cruz,477.0,122.0,3.0,10.0,0.0,272.0,30.0,6.75,0.0,477.0,122.0,3.0,10.0,30.0,0.0,272.0,6.75,0.0,-1.2784061311421815,-2.0630752165248505,-2.3000955871024304,-1.7181447479490322,0.0,0.0,0.0
giro-d-italia,2026-05-08,Decathlon CMA CGM Team (WT),team/decathlon-cma-cgm-team-2026,GUDMESTAD Tord,rider/tord-gudmestad,456.0,118.0,88.0,84.0,0.0,33.75,15.0,110.5,26.0,456.0,118.0,88.0,84.0,15.0,0.0,33.75,110.5,26.0,-2.7176327790144623,-1.0061547442997965,-0.46678199753866423,-1.754019212304903,0.0,0.0,0.0
giro-d-italia,2026-05-08,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2026,KIELICH Timo,rider/timo-kielich,334.0,98.0,13.0,25.0,0.0,50.0,10.0,113.0,0.0,334.0,98.0,13.0,25.0,10.0,0.0,50.0,113.0,0.0,-2.4002843457043506,-1.362138004536242,-0.7510265815623656,-1.7589888905255209,0.0,0.0,0.0
giro-d-italia,2026-05-08,Team Polti VisitMalta (PRT),team/team-polti-visitmalta-2026,SEVILLA Diego Pablo,rider/diego-pablo-sevilla,494.0,124.0,75.0,87.0,0.0,55.5,49.0,11.25,0.0,494.0,124.0,75.0,87.0,49.0,0.0,55.5,11.25,0.0,-2.2594814220940824,-1.1332052488999254,-2.167528526204207,-1.9032079909578603,0.0,0.0,0.0
giro-d-italia,2026-05-08,Groupama - FDJ United (WT),team/groupama-fdj-united-2026,ROLLAND Brieuc,rider/brieuc-rolland,395.0,110.0,28.0,18.0,0.0,90.25,33.0,0.0,0.0,395.0,110.0,28.0,18.0,33.0,0.0,90.25,0.0,0.0,-2.031580438623176,-1.6459815896329144,-2.0345698091447106,-1.9164986580304044,0.0,0.0,0.0
giro-d-italia,2026-05-08,Pinarello Q36.5 Pro Cycling Team (PRT),team/pinarello-q365-pro-cycling-team-2026,ZUKOWSKY Nickolas,rider/nickolas-zukowsky,527.0,131.0,45.0,65.0,0.0,73.0,70.0,5.75,5.0,527.0,131.0,45.0,65.0,70.0,0.0,73.0,5.75,5.0,-2.04545349627481,-1.5660703347091136,-2.298143101159094,-1.9521764687819578,0.0,0.0,0.0
giro-d-italia,2026-05-08,Pinarello Q36.5 Pro Cycling Team (PRT),team/pinarello-q365-pro-cycling-team-2026,GONZÁLEZ David,rider/david-gonzalez-lopez,497.0,125.0,39.0,44.0,0.0,61.25,45.0,33.0,24.0,497.0,125.0,39.0,44.0,45.0,0.0,61.25,33.0,24.0,-2.367844810044555,-1.6895065007124335,-1.4975396203599898,-1.9902822793080055,0.0,0.0,0.0
giro-d-italia,2026-05-08,Bardiani CSF 7 Saber (PRT),team/bardiani-csf-7-saber-2026,MAGLI Filippo,rider/filippo-magli2,388.0,106.0,8.0,15.0,0.0,109.0,5.0,2.0,0.0,388.0,106.0,8.0,15.0,5.0,0.0,109.0,2.0,0.0,-2.301257868241537,-1.666558817050326,-2.0033680855048672,-2.05127019633684,0.0,0.0,0.0
giro-d-italia,2026-05-08,Lotto Intermarché (WT),team/lotto-intermarche-2026,AERTS Toon,rider/toon-aerts,455.0,117.0,63.0,49.0,0.0,64.25,11.0,19.25,17.0,455.0,117.0,63.0,49.0,11.0,0.0,64.25,19.25,17.0,-2.6238541072143446,-1.4263071742236404,-1.580248598685173,-2.055868925611299,0.0,0.0,0.0
giro-d-italia,2026-05-08,Team Polti VisitMalta (PRT),team/team-polti-visitmalta-2026,MAESTRI Mirco,rider/mirco-maestri,433.0,114.0,33.0,40.0,0.0,99.5,5.0,20.0,0.0,433.0,114.0,33.0,40.0,5.0,0.0,99.5,20.0,0.0,-2.4774029397868427,-1.5110905500143152,-1.9492670311743021,-2.0818820411325762,0.0,0.0,0.0
giro-d-italia,2026-05-08,Movistar Team (WT),team/movistar-team-2026,LÓPEZ Juan Pedro,rider/juan-pedro-lopez,685.0,156.0,40.0,24.0,0.0,346.75,25.0,0.0,0.0,685.0,156.0,40.0,24.0,25.0,0.0,346.75,0.0,0.0,-1.5569411767639414,-2.580734059046281,-3.034788944583547,-2.1596485950125643,0.0,0.0,0.0
giro-d-italia,2026-05-08,Team Picnic PostNL (WT),team/team-picnic-postnl-2026,BARGUIL Warren,rider/warren-barguil,459.0,119.0,3.0,5.0,0.0,184.25,0.0,0.0,0.0,459.0,119.0,3.0,5.0,0.0,0.0,184.25,0.0,0.0,-2.183315127777947,-2.0527031461922447,-2.2994469226488548,-2.167357892276418,0.0,0.0,0.0
giro-d-italia,2026-05-08,Unibet Rose Rockets (PRT),team/unibet-rose-rockets-2026,REINDERS Elmar,rider/elmar-reinders,539.0,135.0,96.0,66.0,0.0,40.0,5.0,74.75,27.0,539.0,135.0,96.0,66.0,5.0,0.0,40.0,74.75,27.0,-3.134350939697181,-1.5158532399433633,-1.0976046139749491,-2.241452364626589,0.0,0.0,0.0
giro-d-italia,2026-05-08,EF Education - EasyPost (WT),team/ef-education-easypost-2026,SHAW James,rider/james-shaw,525.0,130.0,31.0,32.0,0.0,116.5,30.0,2.5,0.0,525.0,130.0,31.0,32.0,30.0,0.0,116.5,2.5,0.0,-2.3589076532914315,-1.9404870207499882,-2.4580237717655655,-2.253204687223825,0.0,0.0,0.0
giro-d-italia,2026-05-08,Bardiani CSF 7 Saber (PRT),team/bardiani-csf-7-saber-2026,PALETTI Luca,rider/luca-paletti,507.0,127.0,82.0,71.0,0.0,44.75,18.0,0.0,0.0,507.0,127.0,82.0,71.0,18.0,0.0,44.75,0.0,0.0,-2.807471498622224,-1.348601477449314,-2.3154785801860998,-2.271411908583126,0.0,0.0,0.0
giro-d-italia,2026-05-08,Decathlon CMA CGM Team (WT),team/decathlon-cma-cgm-team-2026,PEDERSEN Rasmus Søjberg,rider/rasmus-sojbergpedersen,501.0,126.0,0.0,32.0,0.0,25.0,10.0,128.25,28.0,501.0,126.0,0.0,32.0,10.0,0.0,25.0,128.25,28.0,-3.1849216422468407,-1.9155670938511515,-0.5939541073708225,-2.2859217707529305,0.0,0.0,0.0
giro-d-italia,2026-05-08,EF Education - EasyPost (WT),team/ef-education-easypost-2026,VAN DER LEE Jardi Christiaan,rider/jardi-christiaan-van-der-lee,565.0,140.0,54.0,43.0,0.0,76.25,46.0,7.0,7.0,565.0,140.0,54.0,43.0,46.0,0.0,76.25,7.0,7.0,-2.5107133263380135,-1.95039711319536,-2.3846893189207874,-2.317413660911772,0.0,0.0,0.0
giro-d-italia,2026-05-08,Lidl - Trek (WT),team/lidl-trek-2026,GHEBREIGZABHIER Amanuel,rider/amanuel-ghebreigzabhier,524.0,129.0,11.0,20.0,0.0,102.75,35.0,0.0,0.0,524.0,129.0,11.0,20.0,35.0,0.0,102.75,0.0,0.0,-2.401320712207588,-2.099740310440775,-2.5101507519610617,-2.3326125996282387,0.0,0.0,0.0
giro-d-italia,2026-05-08,UAE Team Emirates - XRG (WT),team/uae-team-emirates-xrg-2026,BJERG Mikkel,rider/mikkel-bjerg,533.0,133.0,2.0,15.0,0.0,107.25,20.0,59.25,14.0,533.0,133.0,2.0,15.0,20.0,0.0,107.25,59.25,14.0,-2.6605463121033877,-2.2282000367958705,-1.6990002372526714,-2.3385332145409894,0.0,0.0,0.0
giro-d-italia,2026-05-08,Groupama - FDJ United (WT),team/groupama-fdj-united-2026,JACOBS Johan,rider/johan-jacobs,548.0,136.0,31.71,49.0,0.0,42.5,20.0,59.0,28.0,548.0,136.0,31.71,49.0,20.0,0.0,42.5,59.0,28.0,-3.0612870663813574,-1.856952202717037,-1.3802826281003848,-2.3637857196258665,0.0,0.0,0.0
giro-d-italia,2026-05-08,Bardiani CSF 7 Saber (PRT),team/bardiani-csf-7-saber-2026,TURCONI Filippo,rider/filippo-turconi,523.0,128.0,48.0,43.0,0.0,44.5,28.0,3.0,0.0,523.0,128.0,48.0,43.0,28.0,0.0,44.5,3.0,0.0,-2.776527768330191,-1.7637478216391946,-2.396545389190338,-2.3966973084949217,0.0,0.0,0.0
giro-d-italia,2026-05-08,Decathlon CMA CGM Team (WT),team/decathlon-cma-cgm-team-2026,SCOTSON Callum,rider/callum-scotson,589.0,143.0,7.29,27.0,0.0,161.5,30.0,5.25,0.0,589.0,143.0,7.29,27.0,30.0,0.0,161.5,5.25,0.0,-2.3801915898595984,-2.2950212866955377,-2.7318147578786744,-2.4249651325141954,0.0,0.0,0.0
giro-d-italia,2026-05-08,Soudal Quick-Step (WT),team/soudal-quick-step-2026,VAN GESTEL Dries,rider/dries-van-gestel,648.0,150.0,89.0,56.0,0.0,30.25,15.0,134.5,36.0,648.0,150.0,89.0,56.0,15.0,0.0,30.25,134.5,36.0,-3.429881658922609,-2.002238472099104,-0.6996441639181883,-2.455541203874673,0.0,0.0,0.0
giro-d-italia,2026-05-08,Netcompany INEOS (WT),team/netcompany-ineos-2026,HAIG Jack,rider/jack-haig,682.0,155.0,29.0,40.0,0.0,208.5,35.0,0.0,0.0,682.0,155.0,29.0,40.0,35.0,0.0,208.5,0.0,0.0,-2.2773724255360843,-2.4125025234213386,-3.041135185026527,-2.470664006799749,0.0,0.0,0.0
giro-d-italia,2026-05-08,Alpecin - Premier Tech (WT),team/alpecin-premier-tech-2026,VERGALLITO Luca,rider/luca-vergallito,667.0,153.0,52.0,41.0,0.0,167.5,37.0,3.75,0.0,667.0,153.0,52.0,41.0,37.0,0.0,167.5,3.75,0.0,-2.4077304020057584,-2.306452937495275,-2.910286176271233,-2.4778583175057083,0.0,0.0,0.0
giro-d-italia,2026-05-08,Alpecin - Premier Tech (WT),team/alpecin-premier-tech-2026,GEENS Jonas,rider/jonas-geens,550.0,137.0,35.0,29.0,0.0,73.0,10.0,14.75,14.0,550.0,137.0,35.0,29.0,10.0,0.0,73.0,14.75,14.0,-3.0214703529482754,-2.082123563545222,-2.129444319552028,-2.5612611094481097,0.0,0.0,0.0
