event_id,event_date,team_name,team_id,rider_name,rider_id,pcs_rank,event_rank,uci_points,pcs_points_season,pcs_points_last_60d,pcs_gc_points,pcs_gc_points_season,pcs_sprint_points,pcs_sprint_points_season,pcs_rank_w,event_rank_w,uci_points_w,pcs_points_season_w,pcs_gc_points_season_w,pcs_points_last_60d_w,pcs_gc_points_w,pcs_sprint_points_w,pcs_sprint_points_season_w,gc_score,classic_score,sprinter_score,combined_score,rank,tier,fav_points
giro-d-italia,2026-05-08,Unibet Rose Rockets (PRT),team/unibet-rose-rockets-2026,KOPECKÝ Matyáš,rider/matyas-kopecky,208.0,60.0,126.0,96.0,52.0,129.0,101.0,161.75,109.0,208.0,60.0,126.0,96.0,101.0,52.0,129.0,161.75,109.0,-0.433023561069077,0.0003893456174101084,2.1068484508824814,0.2049747133271808,0.0,0.0,0.0
giro-d-italia,2026-05-08,EF Education - EasyPost (WT),team/ef-education-easypost-2026,CEPEDA Jefferson Alexander,rider/jefferson-alexander-cepeda,389.0,107.0,172.0,138.0,118.0,330.5,112.0,66.25,40.0,389.0,107.0,172.0,138.0,112.0,118.0,330.5,66.25,40.0,-0.024075242012135734,0.8727114090110144,-0.49860405630097027,0.1500549904370424,0.0,0.0,0.0
giro-d-italia,2026-05-08,Red Bull - BORA - hansgrohe (WT),team/red-bull-bora-hansgrohe-2026,ALEOTTI Giovanni,rider/giovanni-aleotti,333.0,97.0,70.0,68.0,68.0,509.75,153.0,5.0,5.0,333.0,97.0,70.0,68.0,153.0,68.0,509.75,5.0,5.0,1.3111400095176362,-0.7447112595982697,-1.5562906883012193,0.1208984892190933,0.0,0.0,0.0
giro-d-italia,2026-05-08,Movistar Team (WT),team/movistar-team-2026,GARCÍA CORTINA Iván,rider/ivan-garcia-cortina,304.0,89.0,239.0,145.0,107.0,78.75,50.0,186.5,111.0,304.0,89.0,239.0,145.0,50.0,107.0,78.75,186.5,111.0,-1.4618415089914656,1.2360379757818998,2.1006223245330187,0.060015103145440896,0.0,0.0,0.0
giro-d-italia,2026-05-08,EF Education - EasyPost (WT),team/ef-education-easypost-2026,VALGREN Michael,rider/michael-valgren-andersen,272.0,79.0,280.0,180.0,150.0,67.5,40.0,46.5,10.0,272.0,79.0,280.0,180.0,40.0,150.0,67.5,46.5,10.0,-1.3818546813132997,2.5976367797284006,-0.42020441755009796,0.004322809751850731,0.0,0.0,0.0
giro-d-italia,2026-05-08,Bahrain - Victorious (WT),team/bahrain-victorious-2026,EULÁLIO Afonso,rider/afonso-eulalio,217.0,66.0,159.0,118.0,17.0,217.75,140.0,18.0,18.0,217.0,66.0,159.0,118.0,140.0,17.0,217.75,18.0,18.0,0.4112144948313233,-0.3701272056587068,-0.5373507384349595,-0.01290106196894232,0.0,0.0,0.0
giro-d-italia,2026-05-08,Team Jayco AlUla (WT),team/team-jayco-alula-2026,DONALDSON Robert,rider/robert-donaldson,296.0,87.0,305.0,152.0,100.0,68.25,30.0,114.25,95.0,296.0,87.0,305.0,152.0,30.0,100.0,68.25,114.25,95.0,-1.5569012409732221,1.3585357793576391,1.4124455365468247,-0.08840077936995439,0.0,0.0,0.0
giro-d-italia,2026-05-08,Uno-X Mobility (WT),team/uno-x-mobility-2026,DVERSNES LAVIK Fredrik,rider/fredrik-dversnes,216.0,65.0,111.71,73.0,50.0,239.75,75.0,71.75,52.0,216.0,65.0,111.71,73.0,75.0,50.0,239.75,71.75,52.0,-0.23861611168215782,-0.3767326492676738,0.3649013187928129,-0.15934758686281847,0.0,0.0,0.0
giro-d-italia,2026-05-08,Pinarello Q36.5 Pro Cycling Team (PRT),team/pinarello-q365-pro-cycling-team-2026,CHRISTEN Fabio,rider/fabio-christen,148.0,50.0,32.0,37.0,9.0,221.5,129.0,86.0,24.0,148.0,50.0,32.0,37.0,129.0,9.0,221.5,86.0,24.0,0.35405332094532843,-1.3526809553177639,0.1625306288943402,-0.19627150034379687,0.0,0.0,0.0
giro-d-italia,2026-05-08,EF Education - EasyPost (WT),team/ef-education-easypost-2026,BELOKI Markel,rider/markel-beloki,341.0,99.0,131.57,114.0,93.0,245.0,120.0,64.5,12.0,341.0,99.0,131.57,114.0,120.0,93.0,245.0,64.5,12.0,-0.2782120767187133,0.27404592466428757,-0.8627970007295712,-0.22945166110598464,0.0,0.0,0.0
giro-d-italia,2026-05-08,Lotto Intermarché (WT),team/lotto-intermarche-2026,GUALDI Simone,rider/simone-gualdi,292.0,86.0,325.0,179.0,102.0,102.25,34.0,43.5,4.0,292.0,86.0,325.0,179.0,34.0,102.0,102.25,43.5,4.0,-1.286719442447561,1.7448402311610147,-0.5571599812362322,-0.2313396481227226,0.0,0.0,0.0
giro-d-italia,2026-05-08,Alpecin - Premier Tech (WT),team/alpecin-premier-tech-2026,GROVES Kaden,rider/kaden-groves,116.0,39.0,2.0,7.0,0.0,90.0,45.0,289.5,160.0,116.0,39.0,2.0,7.0,45.0,0.0,90.0,289.5,160.0,-1.0747856361939,-1.7255199858498977,4.115246894503986,-0.23199943495112207,0.0,0.0,0.0
giro-d-italia,2026-05-08,Bardiani CSF 7 Saber (PRT),team/bardiani-csf-7-saber-2026,MARCELLUSI Martin,rider/martin-marcellusi,352.0,101.0,185.43,141.0,136.0,144.5,95.0,15.0,0.0,352.0,101.0,185.43,141.0,95.0,136.0,144.5,15.0,0.0,-0.9789109015261436,1.3733115203939035,-1.398813464025699,-0.3572246874500406,0.0,0.0,0.0
giro-d-italia,2026-05-08,Bardiani CSF 7 Saber (PRT),team/bardiani-csf-7-saber-2026,ZANONCELLO Enrico,rider/enrico-zanoncello,275.0,81.0,128.43,93.0,26.0,147.25,65.0,172.0,90.0,275.0,81.0,128.43,93.0,65.0,26.0,147.25,172.0,90.0,-1.0461004512270988,-0.8085013224100834,1.5626151953891942,-0.4530775832587356,0.0,0.0,0.0
giro-d-italia,2026-05-08,Decathlon CMA CGM Team (WT),team/decathlon-cma-cgm-team-2026,MÜHLBERGER Gregor,rider/gregor-muhlberger,281.0,84.0,20.0,20.0,10.0,298.5,211.0,2.5,0.0,281.0,84.0,20.0,20.0,211.0,10.0,298.5,2.5,0.0,0.9818253097404956,-2.1360277172984854,-1.5271668337933,-0.4553290270779578,0.0,0.0,0.0
giro-d-italia,2026-05-08,Pinarello Q36.5 Pro Cycling Team (PRT),team/pinarello-q365-pro-cycling-team-2026,DONOVAN Mark,rider/mark-donovan,327.0,95.0,83.0,82.0,50.0,362.25,92.0,24.0,24.0,327.0,95.0,83.0,82.0,92.0,50.0,362.25,24.0,24.0,-0.010545547156887825,-0.8443084989170551,-1.0409527590897973,-0.4667558750715199,0.0,0.0,0.0
giro-d-italia,2026-05-08,Uno-X Mobility (WT),team/uno-x-mobility-2026,HOLTER Ådne,rider/adne-holter,305.0,90.0,100.71,111.0,10.0,270.25,124.0,18.0,18.0,305.0,90.0,100.71,111.0,124.0,10.0,270.25,18.0,18.0,-0.012676270193130614,-1.0880109209612314,-1.0585867902032469,-0.5444587694255841,0.0,0.0,0.0
giro-d-italia,2026-05-08,Tudor Pro Cycling Team (PRT),team/tudor-pro-cycling-team-2026,STORK Florian,rider/florian-stork,258.0,74.0,137.0,93.0,70.0,170.75,75.0,6.25,0.0,258.0,74.0,137.0,93.0,75.0,70.0,170.75,6.25,0.0,-0.7059244399089369,0.06508116776112784,-1.1222188373098294,-0.557881637088096,0.0,0.0,0.0
giro-d-italia,2026-05-08,Team Picnic PostNL (WT),team/team-picnic-postnl-2026,VAN DEN BROEK Frank,rider/frank-van-den-broek,280.0,83.0,58.0,65.0,53.0,318.25,76.0,4.5,0.0,280.0,83.0,58.0,65.0,76.0,53.0,318.25,4.5,0.0,-0.23982550602259572,-0.8192013375915101,-1.4234825373550315,-0.6503696617597572,0.0,0.0,0.0
giro-d-italia,2026-05-08,Soudal Quick-Step (WT),team/soudal-quick-step-2026,GAROFOLI Gianmarco,rider/gianmarco-garofoli,236.0,71.0,146.0,127.0,0.0,133.5,98.0,2.0,2.0,236.0,71.0,146.0,127.0,98.0,0.0,133.5,2.0,2.0,-0.5625296657699395,-0.6756633202359483,-1.035045199988578,-0.6909728689534698,0.0,0.0,0.0
giro-d-italia,2026-05-08,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2026,KELDERMAN Wilco,rider/wilco-kelderman,392.0,109.0,46.57,33.0,13.0,588.25,75.0,0.0,0.0,392.0,109.0,46.57,33.0,75.0,13.0,588.25,0.0,0.0,0.6128520722503364,-2.3513947828619175,-1.9567458836193363,-0.7903415754572742,0.0,0.0,0.0
giro-d-italia,2026-05-08,Lidl - Trek (WT),team/lidl-trek-2026,TEUTENBERG Tim Torn,rider/tim-torn-teutenberg,265.0,77.0,79.0,70.0,48.0,27.0,10.0,238.5,134.0,265.0,77.0,79.0,70.0,10.0,48.0,27.0,238.5,134.0,-2.265229260046281,-0.7217247613904605,2.7713824593981613,-0.7948555665606464,0.0,0.0,0.0
giro-d-italia,2026-05-08,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2026,LEMMEN Bart,rider/bart-lemmen,344.0,100.0,103.0,51.0,5.0,361.75,115.0,6.5,1.0,344.0,100.0,103.0,51.0,115.0,5.0,361.75,6.5,1.0,0.18488337145660672,-1.9976656642353032,-1.5920265477356237,-0.8252633230894123,0.0,0.0,0.0
giro-d-italia,2026-05-08,Decathlon CMA CGM Team (WT),team/decathlon-cma-cgm-team-2026,NAESEN Oliver,rider/oliver-naesen,390.0,108.0,137.0,79.0,74.0,191.5,90.0,85.25,21.0,390.0,108.0,137.0,79.0,90.0,74.0,191.5,85.25,21.0,-1.0341753721510578,-0.6080857848319285,-0.7215746344626033,-0.8438283484176281,0.0,0.0,0.0
giro-d-italia,2026-05-08,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2026,CAMPENAERTS Victor,rider/victor-campenaerts,273.0,80.0,33.57,45.0,45.0,152.0,97.0,6.25,0.0,273.0,80.0,33.57,45.0,97.0,45.0,152.0,6.25,0.0,-0.8635854538110791,-1.1809455298706608,-1.4149768977931336,-1.0690717654253645,0.0,0.0,0.0
giro-d-italia,2026-05-08,Lidl - Trek (WT),team/lidl-trek-2026,WALSCHEID Max,rider/max-walscheid,480.0,123.0,174.0,100.0,95.0,59.5,20.0,273.0,64.0,480.0,123.0,174.0,100.0,20.0,95.0,59.5,273.0,64.0,-2.6796906150778206,-0.2691983761962624,1.270527930112242,-1.1664992343753406,0.0,0.0,0.0
giro-d-italia,2026-05-08,Uno-X Mobility (WT),team/uno-x-mobility-2026,TJØTTA Martin,rider/martin-tjotta,353.0,102.0,73.0,72.0,5.0,168.25,150.0,0.0,0.0,353.0,102.0,73.0,72.0,150.0,5.0,168.25,0.0,0.0,-0.5207639986238322,-1.865366048998232,-1.758799180058899,-1.1717516500231655,0.0,0.0,0.0
giro-d-italia,2026-05-08,Team Picnic PostNL (WT),team/team-picnic-postnl-2026,VAN UDEN Casper,rider/casper-van-uden,313.0,92.0,37.0,43.0,30.0,76.25,30.0,253.0,90.0,313.0,92.0,37.0,43.0,30.0,30.0,76.25,253.0,90.0,-2.1313376451013246,-1.6481739722366442,1.8744475002869998,-1.1852315141642555,0.0,0.0,0.0
giro-d-italia,2026-05-08,Alpecin - Premier Tech (WT),team/alpecin-premier-tech-2026,PLOWRIGHT Jensen,rider/jensen-plowright,381.0,105.0,87.0,60.0,34.0,76.75,63.0,148.75,62.0,381.0,105.0,87.0,60.0,63.0,34.0,76.75,148.75,62.0,-1.9461655281622763,-1.5555003058135037,0.4022217275822323,-1.3592885103087426,0.0,0.0,0.0
giro-d-italia,2026-05-08,EF Education - EasyPost (WT),team/ef-education-easypost-2026,MIHKELS Madis,rider/madis-mihkels,405.0,111.0,39.0,40.0,22.0,60.0,40.0,365.5,69.0,405.0,111.0,39.0,40.0,40.0,22.0,60.0,365.5,69.0,-2.4712236594546844,-2.1807615992809044,2.1173283509741214,-1.4663746393167894,0.0,0.0,0.0
giro-d-italia,2026-05-08,Unibet Rose Rockets (PRT),team/unibet-rose-rockets-2026,POELS Wout,rider/wout-poels,552.0,138.0,50.0,47.0,23.0,538.5,45.0,18.0,18.0,552.0,138.0,50.0,47.0,45.0,23.0,538.5,18.0,18.0,-0.5427273613777057,-2.6191106937316264,-2.114733819353211,-1.4800436526789829,0.0,0.0,0.0
giro-d-italia,2026-05-08,Movistar Team (WT),team/movistar-team-2026,MILESI Lorenzo,rider/lorenzo-milesi,260.0,75.0,16.57,52.0,15.0,95.75,53.0,18.5,5.0,260.0,75.0,16.57,52.0,53.0,15.0,95.75,18.5,5.0,-1.565851266354205,-1.5802453239134233,-1.194186279261767,-1.495836486203483,0.0,0.0,0.0
giro-d-italia,2026-05-08,Alpecin - Premier Tech (WT),team/alpecin-premier-tech-2026,BUSATTO Francesco,rider/francesco-busatto,315.0,93.0,130.0,89.0,33.0,67.75,40.0,12.25,0.0,315.0,93.0,130.0,89.0,40.0,33.0,67.75,12.25,0.0,-1.8983568124042414,-0.9232599293275796,-1.3812273032216469,-1.502401845644724,0.0,0.0,0.0
giro-d-italia,2026-05-08,Team Picnic PostNL (WT),team/team-picnic-postnl-2026,HAMILTON Chris,rider/chris-hamilton,445.0,116.0,72.0,62.0,7.0,198.0,128.0,0.0,0.0,445.0,116.0,72.0,62.0,128.0,7.0,198.0,0.0,0.0,-0.9217842374614702,-2.261399678149175,-2.0800845238829684,-1.5553289269520811,0.0,0.0,0.0
giro-d-italia,2026-05-08,Tudor Pro Cycling Team (PRT),team/tudor-pro-cycling-team-2026,BARTA Will,rider/william-barta,418.0,113.0,47.0,34.0,5.0,257.25,109.0,0.0,0.0,418.0,113.0,47.0,34.0,109.0,5.0,257.25,0.0,0.0,-0.7882089533158271,-2.5677252497178884,-2.046536162617241,-1.573729284096728,0.0,0.0,0.0
giro-d-italia,2026-05-08,Red Bull - BORA - hansgrohe (WT),team/red-bull-bora-hansgrohe-2026,DENZ Nico,rider/nico-denz,276.0,82.0,20.72,54.0,14.0,96.75,45.0,32.75,5.0,276.0,82.0,20.72,54.0,45.0,14.0,96.75,32.75,5.0,-1.7345261560237035,-1.665870744842162,-1.1657596762771134,-1.600176236719923,0.0,0.0,0.0
giro-d-italia,2026-05-08,Groupama - FDJ United (WT),team/groupama-fdj-united-2026,CAVAGNA Rémi,rider/remi-cavagna,417.0,112.0,70.71000000000001,69.0,41.0,169.75,71.0,5.0,0.0,417.0,112.0,70.71000000000001,69.0,71.0,41.0,169.75,5.0,0.0,-1.5663303376329247,-1.5086986385909165,-1.946282673251142,-1.6250312950439656,0.0,0.0,0.0
giro-d-italia,2026-05-08,NSN Cycling Team (WT),team/nsn-cycling-team-2026,STEWART Jake,rider/jake-stewart,320.0,94.0,25.0,18.0,5.0,104.75,45.0,114.75,50.0,320.0,94.0,25.0,18.0,45.0,5.0,104.75,114.75,50.0,-1.8884079189493141,-2.407448598098944,0.03402421095587191,-1.659633696713166,0.0,0.0,0.0
giro-d-italia,2026-05-08,Red Bull - BORA - hansgrohe (WT),team/red-bull-bora-hansgrohe-2026,ZWIEHOFF Ben,rider/ben-zwiehoff,439.0,115.0,0.0,5.0,0.0,335.0,105.0,0.0,0.0,439.0,115.0,0.0,5.0,105.0,0.0,335.0,0.0,0.0,-0.5937134654014242,-3.1251480048611056,-2.2016296368484074,-1.6747270615287253,0.0,0.0,0.0
giro-d-italia,2026-05-08,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2026,KIELICH Timo,rider/timo-kielich,334.0,98.0,13.0,25.0,15.0,63.5,30.0,163.25,77.0,334.0,98.0,13.0,25.0,30.0,15.0,63.5,163.25,77.0,-2.3425274280003867,-2.249315171989239,0.7744926311705468,-1.6911597393628557,0.0,0.0,0.0
giro-d-italia,2026-05-08,Team Picnic PostNL (WT),team/team-picnic-postnl-2026,BARGUIL Warren,rider/warren-barguil,459.0,119.0,3.0,5.0,5.0,312.25,121.0,0.0,0.0,459.0,119.0,3.0,5.0,121.0,5.0,312.25,0.0,0.0,-0.6137827909202355,-3.1116944372231297,-2.274083130999376,-1.6952163528269317,0.0,0.0,0.0
giro-d-italia,2026-05-08,Bardiani CSF 7 Saber (PRT),team/bardiani-csf-7-saber-2026,TSVETKOV Nikita,rider/nikita-tsvetkov,465.0,120.0,106.0,70.0,45.0,103.5,50.0,64.75,43.0,465.0,120.0,106.0,70.0,50.0,45.0,103.5,64.75,43.0,-2.221754126675596,-1.5320203744306031,-0.8722361946477728,-1.7449304145965336,0.0,0.0,0.0
giro-d-italia,2026-05-08,Pinarello Q36.5 Pro Cycling Team (PRT),team/pinarello-q365-pro-cycling-team-2026,DE LA CRUZ David,rider/david-de-la-cruz,477.0,122.0,3.0,10.0,10.0,305.75,100.0,6.75,0.0,477.0,122.0,3.0,10.0,100.0,10.0,305.75,6.75,0.0,-0.9304585675722239,-3.0361594457667915,-2.2827878351912676,-1.8326346845544028,0.0,0.0,0.0
giro-d-italia,2026-05-08,Uno-X Mobility (WT),team/uno-x-mobility-2026,LØLAND Sakarias Koller,rider/sakarias-koller-loland,262.0,76.0,18.71,27.0,10.0,45.25,33.0,12.5,5.0,262.0,76.0,18.71,27.0,33.0,10.0,45.25,12.5,5.0,-2.0378539919621854,-1.9481663265929248,-1.2533983749679205,-1.8540565689525543,0.0,0.0,0.0
giro-d-italia,2026-05-08,Alpecin - Premier Tech (WT),team/alpecin-premier-tech-2026,PLANCKAERT Edward,rider/edward-planckaert,366.0,104.0,46.0,44.0,30.0,102.5,45.0,25.75,14.0,366.0,104.0,46.0,44.0,45.0,30.0,102.5,25.75,14.0,-2.0458675248118885,-1.8403599324494186,-1.422160671637893,-1.8594738764683485,0.0,0.0,0.0
giro-d-italia,2026-05-08,Lotto Intermarché (WT),team/lotto-intermarche-2026,AERTS Toon,rider/toon-aerts,455.0,117.0,63.0,49.0,49.0,81.5,80.0,20.25,18.0,455.0,117.0,63.0,49.0,80.0,49.0,81.5,20.25,18.0,-2.056460762884606,-1.729316321511818,-1.674737416723755,-1.8819727612405994,0.0,0.0,0.0
giro-d-italia,2026-05-08,Uno-X Mobility (WT),team/uno-x-mobility-2026,HOELGAARD Markus,rider/markus-hoelgaard,306.0,91.0,5.71,29.0,10.0,80.5,35.0,59.25,0.0,306.0,91.0,5.71,29.0,35.0,10.0,80.5,59.25,0.0,-2.0963435305121485,-2.1831045697841454,-1.1997546814741973,-1.9430540724861574,0.0,0.0,0.0
giro-d-italia,2026-05-08,Decathlon CMA CGM Team (WT),team/decathlon-cma-cgm-team-2026,GUDMESTAD Tord,rider/tord-gudmestad,456.0,118.0,88.0,84.0,19.0,38.75,35.0,142.75,26.0,456.0,118.0,88.0,84.0,35.0,19.0,38.75,142.75,26.0,-2.702713569316586,-1.8246062623216384,-0.48974536359864174,-1.9966877360745128,0.0,0.0,0.0
giro-d-italia,2026-05-08,Groupama - FDJ United (WT),team/groupama-fdj-united-2026,ROCHAS Rémy,rider/remy-rochas,469.0,121.0,15.0,5.0,5.0,264.25,75.0,0.0,0.0,469.0,121.0,15.0,5.0,75.0,5.0,264.25,0.0,0.0,-1.3504973990299145,-3.127039651314232,-2.289428345090478,-2.0712462639273226,0.0,0.0,0.0
giro-d-italia,2026-05-08,Team Polti VisitMalta (PRT),team/team-polti-visitmalta-2026,SEVILLA Diego Pablo,rider/diego-pablo-sevilla,494.0,124.0,75.0,87.0,44.0,65.75,49.0,15.0,15.0,494.0,124.0,75.0,87.0,49.0,44.0,65.75,15.0,15.0,-2.580585721015638,-1.522121457977047,-1.8873816254108589,-2.1244056229831045,0.0,0.0,0.0
giro-d-italia,2026-05-08,Pinarello Q36.5 Pro Cycling Team (PRT),team/pinarello-q365-pro-cycling-team-2026,ZUKOWSKY Nickolas,rider/nickolas-zukowsky,527.0,131.0,45.0,65.0,60.0,82.5,70.0,9.25,5.0,527.0,131.0,45.0,65.0,70.0,60.0,82.5,9.25,5.0,-2.47007075401802,-1.6800839460616144,-2.286079125861631,-2.1962763859998202,0.0,0.0,0.0
giro-d-italia,2026-05-08,Team Polti VisitMalta (PRT),team/team-polti-visitmalta-2026,MAESTRI Mirco,rider/mirco-maestri,433.0,114.0,33.0,40.0,17.0,122.5,25.0,25.25,21.0,433.0,114.0,33.0,40.0,25.0,17.0,122.5,25.25,21.0,-2.410355177949945,-2.3639048927517345,-1.5722792080401242,-2.2288048984085176,0.0,0.0,0.0
giro-d-italia,2026-05-08,Pinarello Q36.5 Pro Cycling Team (PRT),team/pinarello-q365-pro-cycling-team-2026,GONZÁLEZ David,rider/david-gonzalez-lopez,497.0,125.0,39.0,44.0,44.0,63.0,50.0,38.0,24.0,497.0,125.0,39.0,44.0,50.0,44.0,63.0,38.0,24.0,-2.671119539792526,-2.078422709789555,-1.6407457745035634,-2.287235737733842,0.0,0.0,0.0
giro-d-italia,2026-05-08,Groupama - FDJ United (WT),team/groupama-fdj-united-2026,ROLLAND Brieuc,rider/brieuc-rolland,395.0,110.0,28.0,18.0,13.0,109.25,38.0,0.0,0.0,395.0,110.0,28.0,18.0,38.0,13.0,109.25,0.0,0.0,-2.2362954328150133,-2.567521581801489,-2.0092060174952313,-2.2902453944469996,0.0,0.0,0.0
giro-d-italia,2026-05-08,Decathlon CMA CGM Team (WT),team/decathlon-cma-cgm-team-2026,STAUNE-MITTET Johannes,rider/johannes-staune-mittet,535.0,134.0,12.0,10.0,10.0,244.0,85.0,0.0,0.0,535.0,134.0,12.0,10.0,85.0,10.0,244.0,0.0,0.0,-1.610979743055708,-3.249444667866587,-2.552295978453002,-2.2907824675784307,0.0,0.0,0.0
giro-d-italia,2026-05-08,Bardiani CSF 7 Saber (PRT),team/bardiani-csf-7-saber-2026,MAGLI Filippo,rider/filippo-magli2,388.0,106.0,8.0,15.0,5.0,124.25,25.0,3.0,0.0,388.0,106.0,8.0,15.0,25.0,5.0,124.25,3.0,0.0,-2.2842380548577115,-2.725550108081211,-1.9720619469390461,-2.354196449241028,0.0,0.0,0.0
giro-d-italia,2026-05-08,Movistar Team (WT),team/movistar-team-2026,LÓPEZ Juan Pedro,rider/juan-pedro-lopez,685.0,156.0,40.0,24.0,24.0,380.0,62.0,0.0,0.0,685.0,156.0,40.0,24.0,62.0,24.0,380.0,0.0,0.0,-1.6235259553810706,-3.313278515279179,-3.0094251529340683,-2.407631562861103,0.0,0.0,0.0
giro-d-italia,2026-05-08,Unibet Rose Rockets (PRT),team/unibet-rose-rockets-2026,REINDERS Elmar,rider/elmar-reinders,539.0,135.0,96.0,66.0,24.0,58.75,30.0,76.0,32.0,539.0,135.0,96.0,66.0,30.0,24.0,58.75,76.0,32.0,-2.967504598213017,-2.2483976961762613,-1.2642361272089766,-2.4111188334011824,0.0,0.0,0.0
giro-d-italia,2026-05-08,Bardiani CSF 7 Saber (PRT),team/bardiani-csf-7-saber-2026,PALETTI Luca,rider/luca-paletti,507.0,127.0,82.0,71.0,42.0,48.25,30.0,0.0,0.0,507.0,127.0,82.0,71.0,30.0,42.0,48.25,0.0,0.0,-2.907654080872896,-1.7718805112420133,-2.290114788536621,-2.443414151516376,0.0,0.0,0.0
giro-d-italia,2026-05-08,Decathlon CMA CGM Team (WT),team/decathlon-cma-cgm-team-2026,SCOTSON Callum,rider/callum-scotson,589.0,143.0,7.29,27.0,17.0,230.25,72.0,5.25,0.0,589.0,143.0,7.29,27.0,72.0,17.0,230.25,5.25,0.0,-2.019924738342998,-3.147835629432957,-2.7127167749145524,-2.4968564129842963,0.0,0.0,0.0
giro-d-italia,2026-05-08,EF Education - EasyPost (WT),team/ef-education-easypost-2026,SHAW James,rider/james-shaw,525.0,130.0,31.0,32.0,27.0,128.75,50.0,2.5,0.0,525.0,130.0,31.0,32.0,50.0,27.0,128.75,2.5,0.0,-2.460252049091025,-2.6214872399095195,-2.435643698537685,-2.503700936225905,0.0,0.0,0.0
giro-d-italia,2026-05-08,Alpecin - Premier Tech (WT),team/alpecin-premier-tech-2026,GEENS Jonas,rider/jonas-geens,550.0,137.0,35.0,29.0,23.0,102.75,76.0,14.75,14.0,550.0,137.0,35.0,29.0,76.0,23.0,102.75,14.75,14.0,-2.4288261121183554,-2.831849432135909,-2.2213361579460114,-2.508235117289153,0.0,0.0,0.0
giro-d-italia,2026-05-08,Netcompany INEOS (WT),team/netcompany-ineos-2026,HAIG Jack,rider/jack-haig,682.0,155.0,29.0,40.0,25.0,357.5,40.0,0.0,0.0,682.0,155.0,29.0,40.0,40.0,25.0,357.5,0.0,0.0,-1.9725773107836864,-3.1278655672964475,-3.0157713933770474,-2.5278026042561867,0.0,0.0,0.0
giro-d-italia,2026-05-08,Decathlon CMA CGM Team (WT),team/decathlon-cma-cgm-team-2026,PEDERSEN Rasmus Søjberg,rider/rasmus-sojbergpedersen,501.0,126.0,0.0,32.0,20.0,25.0,10.0,144.5,63.0,501.0,126.0,0.0,32.0,10.0,20.0,25.0,144.5,63.0,-3.3747057797311877,-2.7168371995152043,-0.23266557629678447,-2.548937164979512,0.0,0.0,0.0
giro-d-italia,2026-05-08,Bardiani CSF 7 Saber (PRT),team/bardiani-csf-7-saber-2026,TURCONI Filippo,rider/filippo-turconi,523.0,128.0,48.0,43.0,35.0,50.0,50.0,3.0,0.0,523.0,128.0,48.0,43.0,50.0,35.0,50.0,3.0,0.0,-2.7998777470221974,-2.3072967419364154,-2.374762059646777,-2.567080308021379,0.0,0.0,0.0
giro-d-italia,2026-05-08,Lotto Intermarché (WT),team/lotto-intermarche-2026,RUTSCH Jonas,rider/jonas-rutsch,583.0,142.0,23.0,40.0,35.0,96.25,35.0,92.5,10.0,583.0,142.0,23.0,40.0,35.0,35.0,96.25,92.5,10.0,-3.0273684268938377,-2.6438404713734722,-1.775114910845399,-2.6618593370280403,0.0,0.0,0.0
giro-d-italia,2026-05-08,Groupama - FDJ United (WT),team/groupama-fdj-united-2026,JACOBS Johan,rider/johan-jacobs,548.0,136.0,31.71,49.0,39.0,43.75,20.0,59.0,28.0,548.0,136.0,31.71,49.0,20.0,39.0,43.75,59.0,28.0,-3.302910494411042,-2.331775473583103,-1.6246379739126968,-2.6759154840629913,0.0,0.0,0.0
giro-d-italia,2026-05-08,Alpecin - Premier Tech (WT),team/alpecin-premier-tech-2026,VERGALLITO Luca,rider/luca-vergallito,667.0,153.0,52.0,41.0,32.0,211.25,49.0,5.0,5.0,667.0,153.0,52.0,41.0,49.0,32.0,211.25,5.0,5.0,-2.5196320258625486,-2.9015460948658625,-2.7999946815737977,-2.690278777705793,0.0,0.0,0.0
giro-d-italia,2026-05-08,EF Education - EasyPost (WT),team/ef-education-easypost-2026,VAN DER LEE Jardi Christiaan,rider/jardi-christiaan-van-der-lee,565.0,140.0,54.0,43.0,28.0,81.75,46.0,7.0,7.0,565.0,140.0,54.0,43.0,46.0,28.0,81.75,7.0,7.0,-2.868452528442729,-2.6142159199971022,-2.4175057845297996,-2.7019921971264553,0.0,0.0,0.0
giro-d-italia,2026-05-08,Soudal Quick-Step (WT),team/soudal-quick-step-2026,VAN GESTEL Dries,rider/dries-van-gestel,648.0,150.0,89.0,56.0,45.0,43.0,15.0,144.0,36.0,648.0,150.0,89.0,56.0,15.0,45.0,43.0,144.0,36.0,-3.5805002217000608,-2.3739732688184367,-1.011923073985404,-2.7048267062926423,0.0,0.0,0.0
giro-d-italia,2026-05-08,UAE Team Emirates - XRG (WT),team/uae-team-emirates-xrg-2026,BJERG Mikkel,rider/mikkel-bjerg,533.0,133.0,2.0,15.0,15.0,127.25,20.0,59.25,14.0,533.0,133.0,2.0,15.0,20.0,15.0,127.25,59.25,14.0,-2.8829314947188127,-3.115377204248867,-1.8440022635511126,-2.744879361344289,0.0,0.0,0.0
