event_id,event_date,team_name,team_id,rider_name,rider_id,pcs_rank,event_rank,uci_points,pcs_points_season,pcs_points_last_60d,pcs_gc_points,pcs_gc_points_season,pcs_sprint_points,pcs_sprint_points_season,pcs_rank_w,event_rank_w,uci_points_w,pcs_points_season_w,pcs_gc_points_season_w,pcs_points_last_60d_w,pcs_gc_points_w,pcs_sprint_points_w,pcs_sprint_points_season_w,gc_score,classic_score,sprinter_score,combined_score,rank,tier,fav_points
giro-d-italia,2024-05-04,Team dsm-firmenich PostNL (WT),team/team-dsm-firmenich-postnl-2024,ANDRESEN Tobias Lund,rider/tobias-lund-andresen,191.0,51.0,85.0,119.0,114.0,19.25,17.0,127.25,83.0,191.0,51.0,85.0,119.0,17.0,114.0,19.25,127.25,83.0,-1.607431163457414,1.6627184627368408,1.2407194851731727,-0.056756145873020275,0.0,0.0,0.0
giro-d-italia,2024-05-04,Groupama - FDJ (WT),team/groupama-fdj-2024,ASKEY Lewis,rider/lewis-askey,227.0,62.0,126.0,100.0,64.0,50.0,26.0,218.0,130.0,227.0,62.0,126.0,100.0,26.0,64.0,50.0,218.0,130.0,-1.391314177097676,0.4178577015554342,2.45505070258175,-0.07928963756585772,0.0,0.0,0.0
giro-d-italia,2024-05-04,Tudor Pro Cycling Team (PRT),team/tudor-pro-cycling-team-2024,MAYRHOFER Marius,rider/marius-mayrhofer,233.0,66.0,316.0,195.0,37.0,38.25,20.0,44.75,34.0,233.0,66.0,316.0,195.0,20.0,37.0,38.25,44.75,34.0,-1.153098247842236,1.416105261409395,0.27690330573795174,-0.09633688435070917,0.0,0.0,0.0
giro-d-italia,2024-05-04,EF Education - EasyPost (WT),team/ef-education-easypost-2024,CEPEDA Jefferson Alexander,rider/jefferson-alexander-cepeda,277.0,76.0,79.0,22.0,6.0,297.5,158.0,0.0,0.0,277.0,76.0,79.0,22.0,158.0,6.0,297.5,0.0,0.0,1.4252831775017782,-1.9305323122783347,-1.2390391403095593,-0.11432593299452315,0.0,0.0,0.0
giro-d-italia,2024-05-04,Israel - Premier Tech (PRT),team/israel-premier-tech-2024,VERNON Ethan,rider/ethan-vernon,223.0,61.0,52.0,56.0,18.0,80.75,72.0,302.0,110.0,223.0,61.0,52.0,56.0,72.0,18.0,80.75,302.0,110.0,-0.7730738739898034,-1.1177891133530058,2.5972853774899223,-0.20241659550281899,0.0,0.0,0.0
giro-d-italia,2024-05-04,Lidl - Trek (WT),team/lidl-trek-2024,THEUNS Edward,rider/edward-theuns,241.0,67.0,55.0,42.0,37.0,89.5,38.0,441.25,116.0,241.0,67.0,55.0,42.0,38.0,37.0,89.5,441.25,116.0,-1.2415395084515397,-1.0116158476557562,3.5576081499655707,-0.2127328785293825,0.0,0.0,0.0
giro-d-italia,2024-05-04,Decathlon AG2R La Mondiale Team (WT),team/decathlon-ag2r-la-mondiale-2024,TRONCHON Bastien,rider/bastien-tronchon,292.0,80.0,279.0,187.0,15.0,74.0,56.0,5.0,5.0,292.0,80.0,279.0,187.0,56.0,15.0,74.0,5.0,5.0,-0.8129797863513161,0.5762658601799926,-0.742538896155884,-0.38211791435283704,0.0,0.0,0.0
giro-d-italia,2024-05-04,VF Group - Bardiani CSF - Faizanè (PRT),team/vf-group-bardiani-csf-faizane-2024,PELLIZZARI Giulio,rider/giulio-pellizzari,367.0,95.0,94.0,90.0,78.0,165.0,124.0,0.0,0.0,367.0,95.0,94.0,90.0,124.0,78.0,165.0,0.0,0.0,-0.11466948458175863,-0.09517073504581758,-1.558827489571283,-0.3976514607188812,0.0,0.0,0.0
giro-d-italia,2024-05-04,Tudor Pro Cycling Team (PRT),team/tudor-pro-cycling-team-2024,KAMP Alexander,rider/alexander-kamp,254.0,69.0,20.0,18.0,18.0,225.0,140.0,0.0,0.0,254.0,69.0,20.0,18.0,140.0,18.0,225.0,0.0,0.0,0.7418693521370162,-1.7757634982447446,-1.2625356276728623,-0.41430149893948776,0.0,0.0,0.0
giro-d-italia,2024-05-04,Astana Qazaqstan Team (WT),team/astana-qazaqstan-team-2024,PRONSKIY Vadim,rider/vadim-pronskiy,378.0,98.0,30.0,41.0,41.0,277.25,156.0,0.0,0.0,378.0,98.0,30.0,41.0,156.0,41.0,277.25,0.0,0.0,0.7633658657650386,-1.5650448808294681,-1.7553448773059253,-0.4388995068275062,0.0,0.0,0.0
giro-d-italia,2024-05-04,Team Jayco AlUla (WT),team/team-jayco-alula-2024,WALSCHEID Max,rider/max-walscheid,306.0,84.0,82.0,50.0,50.0,59.0,34.0,450.5,88.0,306.0,84.0,82.0,50.0,34.0,50.0,59.0,450.5,88.0,-1.6996901567328626,-0.8991738672009613,2.9962699166959164,-0.5203432551875363,0.0,0.0,0.0
giro-d-italia,2024-05-04,INEOS Grenadiers (WT),team/ineos-grenadiers-2024,FOSS Tobias,rider/tobias-foss,365.0,94.0,88.0,115.0,42.0,272.25,73.0,0.0,0.0,365.0,94.0,88.0,115.0,73.0,42.0,272.25,0.0,0.0,-0.13116113348210212,-0.4767546063047695,-1.5590095385468103,-0.5204088563418441,0.0,0.0,0.0
giro-d-italia,2024-05-04,VF Group - Bardiani CSF - Faizanè (PRT),team/vf-group-bardiani-csf-faizane-2024,TONELLI Alessandro,rider/alessandro-tonelli,327.0,87.0,130.0,120.0,10.0,146.0,115.0,9.0,0.0,327.0,87.0,130.0,120.0,115.0,10.0,146.0,9.0,0.0,-0.10691204926297232,-0.7833509221368558,-1.2612915914208238,-0.5407196195567077,0.0,0.0,0.0
giro-d-italia,2024-05-04,Lidl - Trek (WT),team/lidl-trek-2024,BAGIOLI Andrea,rider/andrea-bagioli,90.0,21.0,21.0,16.0,10.0,122.0,42.0,40.0,0.0,90.0,21.0,21.0,16.0,42.0,10.0,122.0,40.0,0.0,-0.3423991401508406,-1.1703564375264959,-0.20732698418033518,-0.563771898169436,0.0,0.0,0.0
giro-d-italia,2024-05-04,Team dsm-firmenich PostNL (WT),team/team-dsm-firmenich-postnl-2024,HAMILTON Chris,rider/chris-hamilton,269.0,72.0,171.0,97.0,10.0,153.5,65.0,0.0,0.0,269.0,72.0,171.0,97.0,65.0,10.0,153.5,0.0,0.0,-0.3525016229119987,-0.705498390814356,-0.9741255694845807,-0.5827254425972223,0.0,0.0,0.0
giro-d-italia,2024-05-04,Movistar Team (WT),team/movistar-team-2024,SÁNCHEZ Pelayo,rider/pelayo-sanchez-mayo,287.0,77.0,190.0,124.0,22.0,96.0,57.0,0.0,0.0,287.0,77.0,190.0,124.0,57.0,22.0,96.0,0.0,0.0,-0.8347738925147883,-0.2005787816779997,-1.0132571493701104,-0.6802120106348162,0.0,0.0,0.0
giro-d-italia,2024-05-04,Movistar Team (WT),team/movistar-team-2024,CIMOLAI Davide,rider/davide-cimolai,328.0,88.0,145.0,110.0,33.0,88.75,35.0,126.5,74.0,328.0,88.0,145.0,110.0,35.0,33.0,88.75,126.5,74.0,-1.446500976160362,-0.44655938903493414,0.6261148429420814,-0.7319953362022449,0.0,0.0,0.0
giro-d-italia,2024-05-04,Bahrain - Victorious (WT),team/bahrain-victorious-2024,ZAMBANINI Edoardo,rider/edoardo-zambanini,388.0,100.0,139.0,107.0,45.0,139.5,90.0,37.5,0.0,388.0,100.0,139.0,107.0,90.0,45.0,139.5,37.5,0.0,-0.685709238328115,-0.4997636006704331,-1.2853378827833657,-0.7498512759218605,0.0,0.0,0.0
giro-d-italia,2024-05-04,Movistar Team (WT),team/movistar-team-2024,GAVIRIA Fernando,rider/fernando-gaviria,346.0,90.0,57.0,70.0,26.0,63.75,25.0,413.5,121.0,346.0,90.0,57.0,70.0,25.0,26.0,63.75,413.5,121.0,-1.9771844323414463,-1.3046893683516398,3.0206589925089333,-0.7758672281744283,0.0,0.0,0.0
giro-d-italia,2024-05-04,Cofidis (WT),team/cofidis-2024,ANIOŁKOWSKI Stanisław,rider/stanislaw-aniolkowski,303.0,83.0,45.0,43.0,25.0,83.75,65.0,207.25,65.0,303.0,83.0,45.0,43.0,65.0,25.0,83.75,207.25,65.0,-1.2259303982956071,-1.5208023287611592,0.9214822219749015,-0.8849094533811711,0.0,0.0,0.0
giro-d-italia,2024-05-04,VF Group - Bardiani CSF - Faizanè (PRT),team/vf-group-bardiani-csf-faizane-2024,MARCELLUSI Martin,rider/martin-marcellusi,291.0,79.0,110.0,67.0,67.0,53.5,48.0,36.5,30.0,291.0,79.0,110.0,67.0,48.0,67.0,53.5,36.5,30.0,-1.4120992289225092,-0.23798208469399554,-0.5443943511934168,-0.8863231101081366,0.0,0.0,0.0
giro-d-italia,2024-05-04,VF Group - Bardiani CSF - Faizanè (PRT),team/vf-group-bardiani-csf-faizane-2024,POZZOVIVO Domenico,rider/domenico-pozzovivo,448.0,106.0,60.0,40.0,40.0,367.5,65.0,0.0,0.0,448.0,106.0,60.0,40.0,65.0,40.0,367.5,0.0,0.0,-0.005163270507771989,-1.735645617598823,-1.8953574459427438,-0.9023468097220817,0.0,0.0,0.0
giro-d-italia,2024-05-04,EF Education - EasyPost (WT),team/ef-education-easypost-2024,VALGREN Michael,rider/michael-valgren-andersen,354.0,91.0,120.29,107.0,97.0,31.0,10.0,80.5,67.0,354.0,91.0,120.29,107.0,10.0,97.0,31.0,80.5,67.0,-2.242872083387337,0.5861243257511255,0.07471473279154164,-0.9306557974100225,0.0,0.0,0.0
giro-d-italia,2024-05-04,INEOS Grenadiers (WT),team/ineos-grenadiers-2024,SWIFT Connor,rider/connor-swift,406.0,104.0,29.0,30.0,25.0,260.0,90.0,53.0,15.0,406.0,104.0,29.0,30.0,90.0,25.0,260.0,53.0,15.0,-0.29609591381796785,-2.1087994312688263,-1.289413927137236,-1.038570571717079,0.0,0.0,0.0
giro-d-italia,2024-05-04,Team Jayco AlUla (WT),team/team-jayco-alula-2024,MEZGEC Luka,rider/luka-mezgec,296.0,81.0,20.71,42.0,28.0,92.5,30.0,157.0,71.0,296.0,81.0,20.71,42.0,30.0,28.0,92.5,157.0,71.0,-1.644503912187418,-1.4991750170839162,0.6374374464177209,-1.1445169719353396,0.0,0.0,0.0
giro-d-italia,2024-05-04,Movistar Team (WT),team/movistar-team-2024,BARTA Will,rider/william-barta,425.0,105.0,63.0,89.0,50.0,172.0,70.0,3.0,0.0,425.0,105.0,63.0,89.0,70.0,50.0,172.0,3.0,0.0,-1.0407246059817636,-0.9101680022282279,-1.815251744647786,-1.1564630525889075,0.0,0.0,0.0
giro-d-italia,2024-05-04,Israel - Premier Tech (PRT),team/israel-premier-tech-2024,CLARKE Simon,rider/simon-clarke,357.0,92.0,113.0,65.0,39.0,68.5,35.0,123.5,46.0,357.0,92.0,113.0,65.0,35.0,39.0,68.5,123.5,46.0,-1.7330391732669943,-1.031305420332601,0.039992447603899944,-1.1679127232124973,0.0,0.0,0.0
giro-d-italia,2024-05-04,Team Polti Kometa (PRT),team/team-polti-kometa-2024,LONARDI Giovanni,rider/giovanni-lonardi,361.0,93.0,81.0,115.0,60.0,27.5,25.0,80.25,55.0,361.0,93.0,81.0,115.0,25.0,60.0,27.5,80.25,55.0,-2.194492620546781,-0.13731853553560844,-0.22064066707457483,-1.1825700043489882,0.0,0.0,0.0
giro-d-italia,2024-05-04,VF Group - Bardiani CSF - Faizanè (PRT),team/vf-group-bardiani-csf-faizane-2024,FIORELLI Filippo,rider/filippo-fiorelli,290.0,78.0,65.0,53.0,28.0,56.5,32.0,90.75,48.0,290.0,78.0,65.0,53.0,32.0,28.0,56.5,90.75,48.0,-1.6902377131179467,-1.2272811229254508,-0.005106517245311859,-1.2143244968856708,0.0,0.0,0.0
giro-d-italia,2024-05-04,Cofidis (WT),team/cofidis-2024,OLDANI Stefano,rider/stefano-oldani,300.0,82.0,83.0,61.0,15.0,113.25,30.0,60.25,26.0,300.0,82.0,83.0,61.0,30.0,15.0,113.25,60.25,26.0,-1.3961259311859904,-1.3938616784318998,-0.5456467953297484,-1.2253508281885148,0.0,0.0,0.0
giro-d-italia,2024-05-04,Team Polti Kometa (PRT),team/team-polti-kometa-2024,FABBRO Matteo,rider/matteo-fabbro,452.0,107.0,48.0,50.0,34.0,151.25,106.0,1.5,0.0,452.0,107.0,48.0,50.0,106.0,34.0,151.25,1.5,0.0,-0.8076038953230469,-1.7751330496794522,-1.9297625789359523,-1.3222943783525496,0.0,0.0,0.0
giro-d-italia,2024-05-04,Cofidis (WT),team/cofidis-2024,FERNÁNDEZ Rubén,rider/ruben-fernandez-andujar,455.0,108.0,50.0,45.0,5.0,203.0,90.0,0.0,0.0,455.0,108.0,50.0,45.0,90.0,5.0,203.0,0.0,0.0,-0.7162427080497575,-2.389835320332377,-1.9509430545213826,-1.4652605610288683,0.0,0.0,0.0
giro-d-italia,2024-05-04,Intermarché - Wanty (WT),team/intermarche-wanty-2024,CALMEJANE Lilian,rider/lilian-calmejane,389.0,101.0,55.0,40.0,20.0,142.0,73.0,3.0,0.0,389.0,101.0,55.0,40.0,73.0,20.0,142.0,3.0,0.0,-1.0923112535787332,-1.9641115485993184,-1.7273588965629476,-1.4808608706817514,0.0,0.0,0.0
giro-d-italia,2024-05-04,Alpecin - Deceuninck (WT),team/alpecin-deceuninck-2024,CONCI Nicola,rider/nicola-conci,487.0,114.0,83.0,33.0,28.0,211.25,69.0,2.25,0.0,487.0,114.0,83.0,33.0,69.0,28.0,211.25,2.25,0.0,-0.9787466082943257,-2.1421984148672233,-1.9783309397025692,-1.5276990165478437,0.0,0.0,0.0
giro-d-italia,2024-05-04,Cofidis (WT),team/cofidis-2024,THOMAS Benjamin,rider/benjamin-thomas-2,529.0,120.0,45.71,35.0,11.0,347.0,26.0,20.75,0.0,529.0,120.0,45.71,35.0,26.0,11.0,347.0,20.75,0.0,-0.9462612051984474,-2.6604425596314236,-2.073166830035947,-1.6858967364958402,0.0,0.0,0.0
giro-d-italia,2024-05-04,Bahrain - Victorious (WT),team/bahrain-victorious-2024,KEPPLINGER Rainer,rider/rainer-kepplinger,521.0,119.0,60.0,67.0,5.0,171.5,87.0,0.0,0.0,521.0,119.0,60.0,67.0,87.0,5.0,171.5,0.0,0.0,-1.1492513846390304,-2.3381677644960397,-2.158865483451169,-1.707849118358561,0.0,0.0,0.0
giro-d-italia,2024-05-04,Team Polti Kometa (PRT),team/team-polti-kometa-2024,MAESTRI Mirco,rider/mirco-maestri,390.0,102.0,15.0,10.0,10.0,98.5,75.0,31.75,4.0,390.0,102.0,15.0,10.0,75.0,10.0,98.5,31.75,4.0,-1.427905387747064,-2.6092863196361717,-1.5753723297975037,-1.8118130557238843,0.0,0.0,0.0
giro-d-italia,2024-05-04,EF Education - EasyPost (WT),team/ef-education-easypost-2024,STEINHAUSER Georg,rider/georg-steinhauser,392.0,103.0,4.0,10.0,10.0,111.5,80.0,0.0,0.0,392.0,103.0,4.0,10.0,80.0,10.0,111.5,0.0,0.0,-1.3256618330849212,-2.6480345295775454,-1.8901013139453715,-1.8352615382047985,0.0,0.0,0.0
giro-d-italia,2024-05-04,Movistar Team (WT),team/movistar-team-2024,MILESI Lorenzo,rider/lorenzo-milesi,384.0,99.0,25.0,32.0,27.0,51.75,48.0,14.5,12.0,384.0,99.0,25.0,32.0,48.0,27.0,51.75,14.5,12.0,-1.9866774227503177,-1.9667154580477846,-1.5167965176757363,-1.8867126523246416,0.0,0.0,0.0
giro-d-italia,2024-05-04,EF Education - EasyPost (WT),team/ef-education-easypost-2024,HONORÉ Mikkel Frølich,rider/mikkel-honore,506.0,116.0,103.0,56.0,30.0,158.0,13.0,13.5,0.0,506.0,116.0,103.0,56.0,13.0,30.0,158.0,13.5,0.0,-2.019575604524705,-1.8423942761076348,-1.9098985285689847,-1.9444857908084399,0.0,0.0,0.0
giro-d-italia,2024-05-04,Groupama - FDJ (WT),team/groupama-fdj-2024,LE GAC Olivier,rider/olivier-le-gac,467.0,110.0,8.0,30.0,20.0,95.25,40.0,79.25,55.0,467.0,110.0,8.0,30.0,40.0,20.0,95.25,79.25,55.0,-2.1324129993923906,-2.4231475229267927,-0.7588607525271195,-1.944922907079657,0.0,0.0,0.0
giro-d-italia,2024-05-04,Arkéa - B&B Hotels (WT),team/arkea-b-b-hotels-2024,DEKKER David,rider/david-dekker,457.0,109.0,81.0,70.0,22.0,12.5,10.0,106.0,70.0,457.0,109.0,81.0,70.0,10.0,22.0,12.5,106.0,70.0,-2.810940292320378,-1.7180076742468096,-0.16506252027449042,-1.95388495248913,0.0,0.0,0.0
giro-d-italia,2024-05-04,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2024,AFFINI Edoardo,rider/edoardo-affini,468.0,111.0,2.14,25.0,20.0,63.75,30.0,111.75,36.0,468.0,111.0,2.14,25.0,30.0,20.0,63.75,111.75,36.0,-2.472121043564339,-2.507266321240775,-0.830522295232563,-2.1543448772009146,0.0,0.0,0.0
giro-d-italia,2024-05-04,Decathlon AG2R La Mondiale Team (WT),team/decathlon-ag2r-la-mondiale-2024,TOUZÉ Damien,rider/damien-touze,627.0,134.0,113.0,82.0,28.0,108.0,41.0,27.5,13.0,627.0,134.0,113.0,82.0,41.0,28.0,108.0,27.5,13.0,-2.336911098849697,-1.9521268281092403,-2.0070607837714416,-2.1555057546119087,0.0,0.0,0.0
giro-d-italia,2024-05-04,VF Group - Bardiani CSF - Faizanè (PRT),team/vf-group-bardiani-csf-faizane-2024,COVILI Luca,rider/luca-covili,614.0,130.0,28.0,21.0,15.0,204.5,68.0,0.0,0.0,614.0,130.0,28.0,21.0,68.0,15.0,204.5,0.0,0.0,-1.550788684791414,-3.047288001601781,-2.513092895204869,-2.192199321917215,0.0,0.0,0.0
giro-d-italia,2024-05-04,Team Jayco AlUla (WT),team/team-jayco-alula-2024,DE MARCHI Alessandro,rider/alessandro-de-marchi,495.0,115.0,20.0,45.0,40.0,91.25,25.0,0.0,0.0,495.0,115.0,20.0,45.0,25.0,40.0,91.25,0.0,0.0,-2.421638111937262,-1.9441081421207924,-2.162817694275196,-2.226615037459908,0.0,0.0,0.0
giro-d-italia,2024-05-04,Bahrain - Victorious (WT),team/bahrain-victorious-2024,PASQUALON Andrea,rider/andrea-pasqualon,576.0,124.0,19.0,30.0,20.0,73.75,30.0,207.5,28.0,576.0,124.0,19.0,30.0,30.0,20.0,73.75,207.5,28.0,-2.7027164420065644,-2.7381429785296385,-0.5739572028415069,-2.287592555130475,0.0,0.0,0.0
giro-d-italia,2024-05-04,Team Polti Kometa (PRT),team/team-polti-kometa-2024,BAIS Mattia,rider/mattia-bais,577.0,125.0,73.0,50.0,50.0,62.5,33.0,0.0,0.0,577.0,125.0,73.0,50.0,33.0,50.0,62.5,0.0,0.0,-2.619088608017671,-1.82653414498591,-2.2921276546551956,-2.3159300784356476,0.0,0.0,0.0
giro-d-italia,2024-05-04,BORA - hansgrohe (WT),team/bora-hansgrohe-2024,GAMPER Patrick,rider/patrick-gamper,484.0,112.0,15.0,38.0,28.0,55.5,23.0,20.75,5.0,484.0,112.0,15.0,38.0,23.0,28.0,55.5,20.75,5.0,-2.6206257729595404,-2.2136620990641145,-1.909953721562991,-2.3564022605116026,0.0,0.0,0.0
giro-d-italia,2024-05-04,Groupama - FDJ (WT),team/groupama-fdj-2024,LIENHARD Fabian,rider/fabian-lienhard,602.0,129.0,25.0,67.0,44.0,53.75,30.0,61.25,29.0,602.0,129.0,25.0,67.0,30.0,44.0,53.75,61.25,29.0,-2.9050278424303135,-1.9343862965510152,-1.6521986944133882,-2.363269549063139,0.0,0.0,0.0
giro-d-italia,2024-05-04,Intermarché - Wanty (WT),team/intermarche-wanty-2024,SMITH Dion,rider/dion-smith,586.0,126.0,45.0,48.0,33.0,83.75,35.0,10.0,10.0,586.0,126.0,45.0,48.0,35.0,33.0,83.75,10.0,10.0,-2.5582228039449726,-2.2602135007409694,-2.17135218803811,-2.391445889802399,0.0,0.0,0.0
giro-d-italia,2024-05-04,Soudal Quick-Step (WT),team/soudal-quick-step-2024,VAN LERBERGHE Bert,rider/bert-van-lerberghe,591.0,127.0,38.0,20.0,15.0,59.25,23.0,112.0,70.0,591.0,127.0,38.0,20.0,23.0,15.0,59.25,112.0,70.0,-2.8920436410936525,-2.963953495228104,-0.6481267136148937,-2.4648332118382363,0.0,0.0,0.0
giro-d-italia,2024-05-04,EF Education - EasyPost (WT),team/ef-education-easypost-2024,DE BOD Stefan,rider/stefan-de-bod,626.0,133.0,15.0,15.0,5.0,216.25,43.0,0.0,0.0,626.0,133.0,15.0,15.0,43.0,5.0,216.25,0.0,0.0,-1.8823643840531183,-3.387554572016287,-2.594675963342396,-2.4763837562999247,0.0,0.0,0.0
giro-d-italia,2024-05-04,UAE Team Emirates (WT),team/uae-team-emirates-2024,OLIVEIRA Rui,rider/rui-oliveira,543.0,121.0,43.0,40.0,0.0,62.5,21.0,73.0,32.0,543.0,121.0,43.0,40.0,21.0,0.0,62.5,73.0,32.0,-2.738718818467159,-2.85016116242014,-1.2988999782412205,-2.484187753607866,0.0,0.0,0.0
giro-d-italia,2024-05-04,Team Polti Kometa (PRT),team/team-polti-kometa-2024,BAIS Davide,rider/davide-bais,485.0,113.0,11.0,10.0,10.0,65.75,37.0,0.0,0.0,485.0,113.0,11.0,10.0,37.0,10.0,65.75,0.0,0.0,-2.401725017893011,-2.9031062192456814,-2.145173003613507,-2.5008289754429116,0.0,0.0,0.0
giro-d-italia,2024-05-04,Lidl - Trek (WT),team/lidl-trek-2024,GHEBREIGZABHIER Amanuel,rider/amanuel-ghebreigzabhier,515.0,118.0,11.0,12.0,11.0,82.75,37.0,0.0,0.0,515.0,118.0,11.0,12.0,37.0,11.0,82.75,0.0,0.0,-2.4058701024821985,-2.965637861457341,-2.2500923587198005,-2.5426448814222615,0.0,0.0,0.0
giro-d-italia,2024-05-04,Lidl - Trek (WT),team/lidl-trek-2024,HOOLE Daan,rider/daan-hoole,511.0,117.0,10.0,20.0,20.0,33.75,20.0,49.25,25.0,511.0,117.0,10.0,20.0,20.0,20.0,33.75,49.25,25.0,-2.898715072325894,-2.687162951542932,-1.5392281401737111,-2.5633520496605686,0.0,0.0,0.0
giro-d-italia,2024-05-04,BORA - hansgrohe (WT),team/bora-hansgrohe-2024,KOCH Jonas,rider/jonas-koch,564.0,122.0,15.0,17.0,0.0,75.0,37.0,65.0,18.0,564.0,122.0,15.0,17.0,37.0,0.0,75.0,65.0,18.0,-2.572998166044568,-3.234501846724799,-1.6664958968453356,-2.5901488164087905,0.0,0.0,0.0
giro-d-italia,2024-05-04,INEOS Grenadiers (WT),team/ineos-grenadiers-2024,SWIFT Ben,rider/ben-swift,619.0,131.0,14.0,47.0,25.0,61.25,30.0,66.25,15.0,619.0,131.0,14.0,47.0,30.0,25.0,61.25,66.25,15.0,-2.9370088007823933,-2.6038012311762255,-1.8936182640428512,-2.6283684225526347,0.0,0.0,0.0
giro-d-italia,2024-05-04,Alpecin - Deceuninck (WT),team/alpecin-deceuninck-2024,PLANCKAERT Edward,rider/edward-planckaert,597.0,128.0,15.0,10.0,10.0,78.75,40.0,25.0,7.0,597.0,128.0,15.0,10.0,40.0,10.0,78.75,25.0,7.0,-2.6327449499253817,-3.249546281021865,-2.2194465926754052,-2.7351256778043314,0.0,0.0,0.0
giro-d-italia,2024-05-04,Alpecin - Deceuninck (WT),team/alpecin-deceuninck-2024,BAYER Tobias,rider/tobias-bayer,697.0,141.0,45.0,30.0,25.0,90.75,35.0,20.0,3.0,697.0,141.0,45.0,30.0,35.0,25.0,90.75,20.0,3.0,-2.870471181629208,-2.9766579589664466,-2.55585550829587,-2.8394040801637117,0.0,0.0,0.0
giro-d-italia,2024-05-04,Team dsm-firmenich PostNL (WT),team/team-dsm-firmenich-postnl-2024,WELTEN Bram,rider/bram-welten,716.0,144.0,35.0,39.0,39.0,24.5,5.0,173.0,44.0,716.0,144.0,35.0,39.0,5.0,39.0,24.5,173.0,44.0,-3.734477187149609,-2.695129551442841,-1.004120457457971,-2.876601550499251,0.0,0.0,0.0
giro-d-italia,2024-05-04,Arkéa - B&B Hotels (WT),team/arkea-b-b-hotels-2024,RIES Michel,rider/michel-ries,672.0,137.0,12.0,20.0,10.0,75.5,55.0,0.0,0.0,672.0,137.0,12.0,20.0,55.0,10.0,75.5,0.0,0.0,-2.6949338429490552,-3.3662613185087844,-2.726323550497576,-2.9026100271266784,0.0,0.0,0.0
giro-d-italia,2024-05-04,Israel - Premier Tech (PRT),team/israel-premier-tech-2024,FRIGO Marco,rider/marco-frigo,573.0,123.0,3.0,5.0,5.0,52.75,31.0,0.0,0.0,573.0,123.0,3.0,5.0,31.0,5.0,52.75,0.0,0.0,-2.8356422322826655,-3.3361866922646497,-2.4253126359697936,-2.9037396510146865,0.0,0.0,0.0
giro-d-italia,2024-05-04,Groupama - FDJ (WT),team/groupama-fdj-2024,GERMANI Lorenzo,rider/lorenzo-germani,679.0,140.0,13.0,39.0,25.0,57.25,37.0,0.0,0.0,679.0,140.0,13.0,39.0,37.0,25.0,57.25,0.0,0.0,-3.0735032691795388,-2.9004811866162576,-2.7665641196414823,-2.960208814502943,0.0,0.0,0.0
giro-d-italia,2024-05-04,Decathlon AG2R La Mondiale Team (WT),team/decathlon-ag2r-la-mondiale-2024,WARBASSE Larry,rider/lawrence-warbasse,734.0,145.0,17.0,18.0,15.0,95.25,59.0,0.0,0.0,734.0,145.0,17.0,18.0,59.0,15.0,95.25,0.0,0.0,-2.7091258746501,-3.478328583349044,-2.908734842665842,-2.979808480862932,0.0,0.0,0.0
giro-d-italia,2024-05-04,Soudal Quick-Step (WT),team/soudal-quick-step-2024,SERRY Pieter,rider/pieter-serry,666.0,136.0,13.0,11.0,6.0,73.75,45.0,5.25,0.0,666.0,136.0,13.0,11.0,45.0,6.0,73.75,5.25,0.0,-2.8098919529609043,-3.5243378285977482,-2.6668386415457994,-2.9956150533689363,0.0,0.0,0.0
giro-d-italia,2024-05-04,EF Education - EasyPost (WT),team/ef-education-easypost-2024,PICCOLO Andrea,rider/andrea-piccolo,637.0,135.0,12.29,27.0,12.0,43.75,25.0,5.0,2.0,637.0,135.0,12.29,27.0,25.0,12.0,43.75,5.0,2.0,-3.181388774789117,-3.160756897441379,-2.578011349424139,-3.0545237265117997,0.0,0.0,0.0
giro-d-italia,2024-05-04,BORA - hansgrohe (WT),team/bora-hansgrohe-2024,MULLEN Ryan,rider/ryan-mullen,675.0,139.0,0.0,25.0,15.0,56.25,25.0,35.5,19.0,675.0,139.0,0.0,25.0,25.0,15.0,56.25,35.5,19.0,-3.2453602178846657,-3.266060288271202,-2.26350393203357,-3.0551989818304075,0.0,0.0,0.0
giro-d-italia,2024-05-04,Cofidis (WT),team/cofidis-2024,GESCHKE Simon,rider/simon-geschke,846.0,158.0,33.0,36.0,26.0,180.75,33.0,0.0,0.0,846.0,158.0,33.0,36.0,33.0,26.0,180.75,0.0,0.0,-2.833991448919707,-3.3585315433683123,-3.208004465477688,-3.0661560805658845,0.0,0.0,0.0
giro-d-italia,2024-05-04,Israel - Premier Tech (PRT),team/israel-premier-tech-2024,PICKRELL Riley,rider/riley-pickrell,625.0,132.0,8.0,33.0,21.0,0.0,0.0,38.5,33.0,625.0,132.0,8.0,33.0,0.0,21.0,0.0,38.5,33.0,-3.7183910548565065,-2.8788733137310314,-1.863286980270955,-3.095514917601754,0.0,0.0,0.0
giro-d-italia,2024-05-04,Groupama - FDJ (WT),team/groupama-fdj-2024,DAVY Clément,rider/clement-davy,708.0,143.0,5.0,25.0,15.0,63.75,40.0,13.75,5.0,708.0,143.0,5.0,25.0,40.0,15.0,63.75,13.75,5.0,-3.098307241759342,-3.355253810586495,-2.702180610962547,-3.096165886248129,0.0,0.0,0.0
