event_id,event_date,team_name,team_id,rider_name,rider_id,pcs_rank,event_rank,uci_points,pcs_points_season,pcs_points_last_60d,pcs_gc_points,pcs_gc_points_season,pcs_sprint_points,pcs_sprint_points_season,pcs_rank_w,event_rank_w,uci_points_w,pcs_points_season_w,pcs_gc_points_season_w,pcs_points_last_60d_w,pcs_gc_points_w,pcs_sprint_points_w,pcs_sprint_points_season_w,gc_score,classic_score,sprinter_score,combined_score,rank,tier,fav_points
vuelta-a-espana,2024-08-17,Soudal Quick-Step (WT),team/soudal-quick-step-2024,ASGREEN Kasper,rider/kasper-asgreen,355.0,89.0,280.0,154.0,18.0,234.0,99.0,126.25,40.0,355.0,89.0,280.0,154.0,99.0,18.0,234.0,126.25,40.0,-0.7786289002529825,-0.9960081669132963,3.347673104036172,-0.018582279393245638,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Decathlon AG2R La Mondiale Team (WT),team/decathlon-ag2r-la-mondiale-2024,ARMIRAIL Bruno,rider/bruno-armirail,253.0,71.0,236.14,130.0,60.0,316.75,163.0,0.0,0.0,253.0,71.0,236.14,130.0,163.0,60.0,316.75,0.0,0.0,0.37100179097186403,-0.14595170184866535,-0.9083342652463454,-0.039951468117936706,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Israel - Premier Tech (PRT),team/israel-premier-tech-2024,WOODS Michael,rider/michael-woods,218.0,61.0,310.0,151.0,80.0,371.25,19.0,0.75,0.0,218.0,61.0,310.0,151.0,19.0,80.0,371.25,0.75,0.0,-0.32745382091691444,0.5439162229055007,-0.6511095402275094,-0.13077395163230893,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Team dsm-firmenich PostNL (WT),team/team-dsm-firmenich-postnl-2024,BITTNER Pavel,rider/pavel-bittner,284.0,78.0,235.0,205.0,72.0,22.5,15.0,85.75,75.0,284.0,78.0,235.0,205.0,15.0,72.0,22.5,85.75,75.0,-2.0940480286381398,0.3723326286434662,4.012647984982619,-0.1327946287295061,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Intermarché - Wanty (WT),team/intermarche-wanty-2024,ROTA Lorenzo,rider/lorenzo-rota,204.0,56.0,368.0,202.0,27.0,303.0,23.0,4.0,4.0,204.0,56.0,368.0,202.0,23.0,27.0,303.0,4.0,4.0,-0.42733994487278615,0.12588798163839882,-0.27672806007551254,-0.23124918995997595,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Soudal Quick-Step (WT),team/soudal-quick-step-2024,LECERF Junior,rider/junior-lecerf,260.0,73.0,225.0,211.0,5.0,200.5,147.0,13.5,12.0,260.0,73.0,225.0,211.0,147.0,5.0,200.5,13.5,12.0,-0.2575413432689145,-0.5969087599429098,-0.15009975382621335,-0.3378632503825728,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Lotto Dstny (PRT),team/lotto-dstny-2024,SEPÚLVEDA Eduardo,rider/eduardo-sepulveda,236.0,68.0,130.0,129.0,33.0,360.5,108.0,2.5,0.0,236.0,68.0,130.0,129.0,108.0,33.0,360.5,2.5,0.0,0.0494202564123991,-0.6431191773781133,-0.9033409935632597,-0.34889382371988636,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Astana Qazaqstan Team (WT),team/astana-qazaqstan-team-2024,LÓPEZ Harold Martín,rider/harold-martin-lopez,312.0,85.0,152.0,163.0,0.0,248.5,241.0,5.0,0.0,312.0,85.0,152.0,163.0,241.0,0.0,248.5,5.0,0.0,0.39417001255637585,-1.2543486694602506,-1.1247161820187404,-0.4041628309636353,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Lotto Dstny (PRT),team/lotto-dstny-2024,KRON Andreas,rider/andreas-kron,144.0,41.0,88.0,59.0,34.0,140.5,30.0,32.0,32.0,144.0,41.0,88.0,59.0,30.0,34.0,140.5,32.0,32.0,-1.0531329837780792,-0.6607672046256502,1.4699700690055775,-0.4308026394756192,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Euskaltel - Euskadi (PRT),team/euskaltel-euskadi-2024,BOU Joan,rider/joan-bou,289.0,80.0,197.0,143.0,32.0,247.75,171.0,0.0,0.0,289.0,80.0,197.0,143.0,171.0,32.0,247.75,0.0,0.0,-0.030564652522362068,-0.7168518292145969,-1.1029869728692359,-0.45093526959940733,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Decathlon AG2R La Mondiale Team (WT),team/decathlon-ag2r-la-mondiale-2024,BERTHET Clément,rider/clement-berthet,259.0,72.0,345.0,226.0,26.0,253.25,43.0,0.0,0.0,259.0,72.0,345.0,226.0,43.0,26.0,253.25,0.0,0.0,-0.7429492098968052,-0.02688923281299216,-0.8128021250040789,-0.5421017997931161,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Lidl - Trek (WT),team/lidl-trek-2024,GEOGHEGAN HART Tao,rider/tao-geoghegan-hart,449.0,104.0,163.0,131.0,0.0,643.0,123.0,0.0,0.0,449.0,104.0,163.0,131.0,123.0,0.0,643.0,0.0,0.0,0.5789529883312333,-1.8660400324872695,-1.661331085332281,-0.6026017326470203,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,UAE Team Emirates (WT),team/uae-team-emirates-2024,VINE Jay,rider/jay-vine,380.0,92.0,125.57,158.0,32.0,388.5,66.0,20.0,20.0,380.0,92.0,125.57,158.0,66.0,32.0,388.5,20.0,20.0,-0.6749223839165586,-0.9838853595517459,-0.18095925465461482,-0.668818650754726,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Intermarché - Wanty (WT),team/intermarche-wanty-2024,BRAET Vito,rider/vito-braet,281.0,77.0,337.0,214.0,0.0,20.0,17.0,84.25,30.0,281.0,77.0,337.0,214.0,17.0,0.0,20.0,84.25,30.0,-1.9638787312379464,-0.6174802863008548,2.2732830943182254,-0.7125268326455845,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,INEOS Grenadiers (WT),team/ineos-grenadiers-2024,RODRÍGUEZ Óscar,rider/oscar-rodriguez,357.0,90.0,152.0,159.0,31.0,221.25,154.0,3.75,0.0,357.0,90.0,152.0,159.0,154.0,31.0,221.25,3.75,0.0,-0.5385446465072081,-0.9051536402287053,-1.2834662362421503,-0.7975116625706458,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Team Jayco AlUla (WT),team/team-jayco-alula-2024,ENGELHARDT Felix,rider/felix-engelhardt,293.0,82.0,90.0,95.0,85.0,152.25,75.0,13.0,13.0,293.0,82.0,90.0,95.0,75.0,85.0,152.25,13.0,13.0,-1.3146093202652365,-0.28571519282522967,-0.41265104934991353,-0.8255494278501698,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Euskaltel - Euskadi (PRT),team/euskaltel-euskadi-2024,ABERASTURI Jon,rider/jon-aberasturi,433.0,99.0,119.0,121.0,33.0,34.5,17.0,146.0,64.0,433.0,99.0,119.0,121.0,17.0,33.0,34.5,146.0,64.0,-2.627537820714208,-1.3598540681571154,4.37378342316414,-0.8469684461714105,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Equipo Kern Pharma (PRT),team/equipo-kern-pharma-2024,BERRADE Urko,rider/urko-berrade-fernandez,435.0,101.0,150.0,117.0,85.0,213.0,154.0,4.5,0.0,435.0,101.0,150.0,117.0,154.0,85.0,213.0,4.5,0.0,-0.8206952503667523,-0.5306760982137693,-1.5157380873226551,-0.8726980721120381,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Groupama - FDJ (WT),team/groupama-fdj-2024,GENIETS Kevin,rider/kevin-geniets,330.0,87.0,315.0,179.0,40.0,200.5,59.0,6.25,0.0,330.0,87.0,315.0,179.0,59.0,40.0,200.5,6.25,0.0,-1.1285431620303508,-0.3878145263747655,-0.9735833687350348,-0.8753326126746119,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Cofidis (WT),team/cofidis-2024,HERRADA Jesús,rider/jesus-herrada-lopez,296.0,83.0,125.0,77.0,7.0,312.0,71.0,7.0,7.0,296.0,83.0,125.0,77.0,71.0,7.0,312.0,7.0,7.0,-0.6972442398739548,-1.6363993861882644,-0.7741976678669176,-0.9943814693668402,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Team Jayco AlUla (WT),team/team-jayco-alula-2024,SCOTSON Callum,rider/callum-scotson,398.0,94.0,164.0,152.0,28.0,226.75,128.0,0.0,0.0,398.0,94.0,164.0,152.0,128.0,28.0,226.75,0.0,0.0,-0.8248023306680208,-1.095550167114256,-1.4707141473756289,-1.035209044943413,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,EF Education - EasyPost (WT),team/ef-education-easypost-2024,DOULL Owain,rider/owain-doull,299.0,84.0,142.29,97.0,2.0,64.0,39.0,63.75,37.0,299.0,84.0,142.29,97.0,39.0,2.0,64.0,63.75,37.0,-1.923806207932705,-1.5944745304591563,1.7710368273519854,-1.0860380976337023,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Soudal Quick-Step (WT),team/soudal-quick-step-2024,CATTANEO Mattia,rider/mattia-cattaneo,184.0,48.0,26.57,25.0,0.0,207.5,28.0,0.0,0.0,184.0,48.0,26.57,25.0,28.0,0.0,207.5,0.0,0.0,-1.0119432704268603,-1.62168387029483,-0.7821424580406648,-1.1489052879100121,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Team dsm-firmenich PostNL (WT),team/team-dsm-firmenich-postnl-2024,HAMILTON Chris,rider/chris-hamilton,280.0,76.0,196.0,127.0,5.0,149.75,60.0,0.0,0.0,280.0,76.0,196.0,127.0,60.0,5.0,149.75,0.0,0.0,-1.2491078426598663,-1.19617143933154,-1.0485965914367097,-1.1931246714167372,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Bahrain - Victorious (WT),team/bahrain-victorious-2024,TRÆEN Torstein,rider/torstein-traeen,402.0,95.0,92.0,114.0,19.0,372.75,66.0,0.0,0.0,402.0,95.0,92.0,114.0,66.0,19.0,372.75,0.0,0.0,-0.8413978747649603,-1.5628689647483196,-1.5644894208462867,-1.2024575109762334,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,UAE Team Emirates (WT),team/uae-team-emirates-2024,BARONCINI Filippo,rider/filippo-baroncini,424.0,98.0,157.0,109.0,34.0,131.75,50.0,65.0,20.0,424.0,98.0,157.0,109.0,50.0,34.0,131.75,65.0,20.0,-1.9152025683734495,-1.3490569542451611,0.7640331168687111,-1.2095117470865309,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Equipo Kern Pharma (PRT),team/equipo-kern-pharma-2024,MIQUEL Pau,rider/pau-miquel-delgado,338.0,88.0,300.0,189.0,45.0,24.5,13.0,14.25,12.0,338.0,88.0,300.0,189.0,13.0,45.0,24.5,14.25,12.0,-2.227787096168517,-0.28696672604963114,-0.3396347076742028,-1.2679105074339883,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2024,AFFINI Edoardo,rider/edoardo-affini,415.0,96.0,142.14,108.0,50.0,63.75,30.0,69.75,24.0,415.0,96.0,142.14,108.0,30.0,50.0,63.75,69.75,24.0,-2.3223069273122547,-1.075638815979573,1.0572169761759103,-1.2724017132148173,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Red Bull - BORA - hansgrohe (WT),team/red-bull-bora-hansgrohe-2024,DENZ Nico,rider/nico-denz,448.0,103.0,41.0,66.0,25.0,108.5,61.0,57.5,49.0,448.0,103.0,41.0,66.0,61.0,25.0,108.5,57.5,49.0,-2.134283221970766,-1.9683506012832597,1.5516583055311135,-1.3473151302641382,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Movistar Team (WT),team/movistar-team-2024,QUINTANA Nairo,rider/nairo-quintana,465.0,105.0,208.0,127.0,0.0,358.0,75.0,0.0,0.0,465.0,105.0,208.0,127.0,75.0,0.0,358.0,0.0,0.0,-0.91457744692079,-1.8804305489905375,-1.6517656597563346,-1.351771020108823,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Cofidis (WT),team/cofidis-2024,FERNÁNDEZ Rubén,rider/ruben-fernandez-andujar,381.0,93.0,75.0,77.0,12.0,206.75,115.0,0.0,0.0,381.0,93.0,75.0,77.0,115.0,12.0,206.75,0.0,0.0,-1.0620511750304193,-1.8589156142700256,-1.5254175482601395,-1.3937837814482452,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,EF Education - EasyPost (WT),team/ef-education-easypost-2024,URÁN Rigoberto,rider/rigoberto-uran,511.0,112.0,99.29,82.0,0.0,480.25,83.0,0.0,0.0,511.0,112.0,99.29,82.0,83.0,0.0,480.25,0.0,0.0,-0.6375790832169774,-2.416953549302553,-1.9187843116771903,-1.4276324687346928,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Team Jayco AlUla (WT),team/team-jayco-alula-2024,DUNBAR Eddie,rider/edward-irl-dunbar,417.0,97.0,73.0,25.0,19.0,401.25,19.0,0.75,0.0,417.0,97.0,73.0,25.0,19.0,19.0,401.25,0.75,0.0,-1.1723018560786809,-2.1626355511500566,-1.6137506344474724,-1.5576917202738518,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2024,VAN BAARLE Dylan,rider/dylan-van-baarle,486.0,108.0,20.0,40.0,20.0,112.5,25.0,140.0,0.0,486.0,108.0,20.0,40.0,25.0,20.0,112.5,140.0,0.0,-2.546122961394057,-2.344653396937249,1.3446832209289559,-1.707520855592412,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Alpecin - Deceuninck (WT),team/alpecin-deceuninck-2024,VERGALLITO Luca,rider/luca-vergallito,470.0,106.0,119.0,119.0,0.0,152.25,105.0,0.0,0.0,470.0,106.0,119.0,119.0,105.0,0.0,152.25,0.0,0.0,-1.59609423538353,-2.0420337830970112,-1.76545700970438,-1.7637486545617442,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,EF Education - EasyPost (WT),team/ef-education-easypost-2024,RAFFERTY Darren,rider/darren-rafferty,447.0,102.0,254.0,122.0,31.0,77.25,45.0,1.0,0.0,447.0,102.0,254.0,122.0,45.0,31.0,77.25,1.0,0.0,-2.1462175868969786,-1.2968720243825709,-1.5177062484694137,-1.7657116504571433,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Alpecin - Deceuninck (WT),team/alpecin-deceuninck-2024,BALLERSTEDT Maurice,rider/maurice-ballerstedt,479.0,107.0,93.0,89.0,0.0,51.25,35.0,47.75,28.0,479.0,107.0,93.0,89.0,35.0,0.0,51.25,47.75,28.0,-2.6064037390490817,-2.2753527621887186,0.4318037745213007,-1.8994469432768961,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Euskaltel - Euskadi (PRT),team/euskaltel-euskadi-2024,BIZKARRA Mikel,rider/mikel-bizkarra,578.0,121.0,89.0,79.0,33.0,260.25,88.0,0.0,0.0,578.0,121.0,89.0,79.0,88.0,33.0,260.25,0.0,0.0,-1.6806477744379171,-2.1189855952928407,-2.1380436739479274,-1.903628300596396,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Astana Qazaqstan Team (WT),team/astana-qazaqstan-team-2024,BRUSSENSKIY Gleb,rider/gleb-brussenskiy,661.0,130.0,185.0,57.0,12.0,8.75,5.0,157.5,45.0,661.0,130.0,185.0,57.0,5.0,12.0,8.75,157.5,45.0,-3.4667385984350676,-2.7258069338020396,3.2278361438440606,-1.9055441505893334,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Bahrain - Victorious (WT),team/bahrain-victorious-2024,KEPPLINGER Rainer,rider/rainer-kepplinger,503.0,110.0,60.0,87.0,0.0,180.75,107.0,0.0,0.0,503.0,110.0,60.0,87.0,107.0,0.0,180.75,0.0,0.0,-1.6294364380379143,-2.394929503481026,-1.9267051934546808,-1.918538108754201,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Arkéa - B&B Hotels (WT),team/arkea-b-b-hotels-2024,RIES Michel,rider/michel-ries,525.0,114.0,127.0,84.0,19.0,121.25,87.0,0.0,0.0,525.0,114.0,127.0,84.0,87.0,19.0,121.25,0.0,0.0,-2.0303104826946177,-2.111979697235808,-1.933930587739669,-2.0355352680659853,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Soudal Quick-Step (WT),team/soudal-quick-step-2024,VERVAEKE Louis,rider/louis-vervaeke,434.0,100.0,76.57,69.0,0.0,118.25,53.0,0.0,0.0,434.0,100.0,76.57,69.0,53.0,0.0,118.25,0.0,0.0,-2.0675337932982223,-2.2633568669795654,-1.6873308175967567,-2.050240120262332,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Arkéa - B&B Hotels (WT),team/arkea-b-b-hotels-2024,GUERNALEC Thibault,rider/thibault-guernalec,509.0,111.0,45.0,59.0,2.0,191.75,83.0,0.0,0.0,509.0,111.0,45.0,59.0,83.0,2.0,191.75,0.0,0.0,-1.814836128283303,-2.566744660178953,-1.9632647721338579,-2.0700944166221094,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Equipo Kern Pharma (PRT),team/equipo-kern-pharma-2024,PARRA José Félix,rider/jose-felix-parra,534.0,116.0,161.0,94.0,12.0,139.0,61.0,0.0,0.0,534.0,116.0,161.0,94.0,61.0,12.0,139.0,0.0,0.0,-2.16815668064009,-2.1651228495896193,-1.9334375374163941,-2.1203027026802093,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Astana Qazaqstan Team (WT),team/astana-qazaqstan-team-2024,VINOKUROV Nicolas,rider/nicolas-vinokurov,543.0,118.0,182.0,71.0,2.0,47.0,47.0,25.0,25.0,543.0,118.0,182.0,71.0,47.0,2.0,47.0,25.0,25.0,-2.654777681279154,-2.4784205271500372,-0.3481884261565549,-2.140552684015899,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Intermarché - Wanty (WT),team/intermarche-wanty-2024,GOOSSENS Kobe,rider/kobe-goossens,530.0,115.0,120.0,101.0,25.0,124.5,30.0,0.0,0.0,530.0,115.0,120.0,101.0,30.0,25.0,124.5,0.0,0.0,-2.4998645961861263,-1.9391005347817807,-1.960172228729549,-2.223696904273507,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Soudal Quick-Step (WT),team/soudal-quick-step-2024,PEDERSEN Casper,rider/casper-pedersen,524.0,113.0,98.57,71.0,0.0,119.5,30.0,18.0,5.0,524.0,113.0,98.57,71.0,30.0,0.0,119.5,18.0,5.0,-2.5119431988113785,-2.516666733188304,-1.3298098470152848,-2.2769335887652375,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Red Bull - BORA - hansgrohe (WT),team/red-bull-bora-hansgrohe-2024,GAMPER Patrick,rider/patrick-gamper,494.0,109.0,48.0,65.0,7.0,68.5,35.0,19.75,5.0,494.0,109.0,48.0,65.0,35.0,7.0,68.5,19.75,5.0,-2.6331475617287703,-2.4000371884270333,-1.2499725700882327,-2.286579451410142,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Euskaltel - Euskadi (PRT),team/euskaltel-euskadi-2024,JUARISTI Txomin,rider/txomin-juaristi,680.0,134.0,36.0,33.0,28.0,192.0,139.0,0.0,0.0,680.0,134.0,36.0,33.0,139.0,28.0,192.0,0.0,0.0,-1.9072687538819593,-2.8422764028908665,-2.504751106295617,-2.307267519067363,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Cofidis (WT),team/cofidis-2024,LASTRA Jonathan,rider/jonathan-lastra,580.0,122.0,79.0,83.0,8.0,185.5,57.0,0.0,0.0,580.0,122.0,79.0,83.0,57.0,8.0,185.5,0.0,0.0,-2.2462709698989416,-2.524562104196755,-2.1621259182341923,-2.3129292998553357,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Lotto Dstny (PRT),team/lotto-dstny-2024,LIVYNS Arjen,rider/arjen-livyns,558.0,119.0,44.0,52.0,17.0,30.0,17.0,33.5,20.0,558.0,119.0,44.0,52.0,17.0,17.0,30.0,33.5,20.0,-3.145376177286933,-2.5327515990235483,-0.5369809973244879,-2.4399097678154282,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Astana Qazaqstan Team (WT),team/astana-qazaqstan-team-2024,UMBA Santiago,rider/santiago-umba,638.0,127.0,68.0,73.0,63.0,62.25,60.0,0.0,0.0,638.0,127.0,68.0,73.0,60.0,63.0,62.25,0.0,0.0,-2.87075996585435,-1.8570212121389518,-2.326685625711453,-2.4578234717111513,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Alpecin - Deceuninck (WT),team/alpecin-deceuninck-2024,MEURISSE Xandro,rider/xandro-meurisse,676.0,133.0,63.0,62.0,37.0,172.5,49.0,14.5,0.0,676.0,133.0,63.0,62.0,49.0,37.0,172.5,14.5,0.0,-2.6581655373179003,-2.476849168875491,-2.1209104036967332,-2.496319600060944,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Groupama - FDJ (WT),team/groupama-fdj-2024,BYSTRØM Sven Erik,rider/sven-erik-bystrom,683.0,135.0,21.0,40.0,0.0,198.0,43.0,18.75,15.0,683.0,135.0,21.0,40.0,43.0,0.0,198.0,18.75,15.0,-2.683034544000053,-3.2856585381322594,-1.4893515774733537,-2.6250851489343754,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Arkéa - B&B Hotels (WT),team/arkea-b-b-hotels-2024,LE BERRE Mathis,rider/mathis-le-berre,603.0,124.0,64.0,67.0,18.0,53.0,25.0,12.5,5.0,603.0,124.0,64.0,67.0,25.0,18.0,53.0,12.5,5.0,-3.09933595306628,-2.534976895645102,-1.7443164008268692,-2.6590243253920445,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Alpecin - Deceuninck (WT),team/alpecin-deceuninck-2024,PLANCKAERT Edward,rider/edward-planckaert,616.0,125.0,20.0,32.0,0.0,90.0,50.0,24.5,5.0,616.0,125.0,20.0,32.0,50.0,0.0,90.0,24.5,5.0,-2.8340163856516165,-3.1165062637999457,-1.5445365423582824,-2.6608673804374483,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Decathlon AG2R La Mondiale Team (WT),team/decathlon-ag2r-la-mondiale-2024,LAFAY Victor,rider/victor-lafay,570.0,120.0,40.0,23.0,23.0,101.25,21.0,0.0,0.0,570.0,120.0,40.0,23.0,21.0,23.0,101.25,0.0,0.0,-2.8691585848021472,-2.644670202250294,-2.1661650091176363,-2.6612133548996892,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Euskaltel - Euskadi (PRT),team/euskaltel-euskadi-2024,BERASATEGI Xabier,rider/xabier-berasategi-garmendia,536.0,117.0,105.0,75.0,6.0,9.0,9.0,0.0,0.0,536.0,117.0,105.0,75.0,9.0,6.0,9.0,0.0,0.0,-3.1677996177407,-2.4493610221651996,-2.006576935508459,-2.720023502621602,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Groupama - FDJ (WT),team/groupama-fdj-2024,GERMANI Lorenzo,rider/lorenzo-germani,587.0,123.0,14.0,59.0,0.0,76.0,52.0,0.0,0.0,587.0,123.0,14.0,59.0,52.0,0.0,76.0,0.0,0.0,-2.807890903650832,-2.8897106535279358,-2.2537947489470915,-2.721617597673215,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Team Jayco AlUla (WT),team/team-jayco-alula-2024,BERHE Welay Hagos,rider/welay-hagos-berhe,696.0,137.0,55.0,67.0,22.0,120.0,61.0,0.0,0.0,696.0,137.0,55.0,67.0,61.0,22.0,120.0,0.0,0.0,-2.851925307378621,-2.7738117319472426,-2.5426038934180673,-2.7666269519570967,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Decathlon AG2R La Mondiale Team (WT),team/decathlon-ag2r-la-mondiale-2024,DE PESTEL Sander,rider/sander-de-pestel,673.0,132.0,77.0,63.0,0.0,20.0,0.0,61.0,14.0,673.0,132.0,77.0,63.0,0.0,0.0,20.0,61.0,14.0,-3.6188756656199614,-3.0407921467528576,-0.437836839256841,-2.8092428446872058,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Team Jayco AlUla (WT),team/team-jayco-alula-2024,DE MARCHI Alessandro,rider/alessandro-de-marchi,620.0,126.0,44.0,67.0,0.0,96.0,25.0,0.0,0.0,620.0,126.0,44.0,67.0,25.0,0.0,96.0,0.0,0.0,-3.0018850876205265,-2.898286897004505,-2.3102828765820895,-2.832485188228033,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Groupama - FDJ (WT),team/groupama-fdj-2024,THOMPSON Reuben,rider/reuben-thompson,667.0,131.0,59.0,61.0,0.0,104.75,25.0,1.0,1.0,667.0,131.0,59.0,61.0,25.0,0.0,104.75,1.0,1.0,-3.0847116832748487,-3.0514037146696227,-2.363520979560944,-2.9304811519505,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Astana Qazaqstan Team (WT),team/astana-qazaqstan-team-2024,GAROFOLI Gianmarco,rider/gianmarco-garofoli,649.0,129.0,79.0,55.0,25.0,25.5,15.0,0.0,0.0,649.0,129.0,79.0,55.0,15.0,25.0,25.5,0.0,0.0,-3.402722444602521,-2.608715309787371,-2.354293669824176,-2.954834549202307,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Team dsm-firmenich PostNL (WT),team/team-dsm-firmenich-postnl-2024,LEEMREIZE Gijs,rider/gijs-leemreize,737.0,140.0,83.0,52.0,5.0,133.75,43.0,0.0,0.0,737.0,140.0,83.0,52.0,43.0,5.0,133.75,0.0,0.0,-3.014871114390683,-3.2122637727962364,-2.6155150109161402,-2.9942176912174405,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Movistar Team (WT),team/movistar-team-2024,ARCAS Jorge,rider/jorge-arcas,640.0,128.0,0.0,25.0,0.0,58.75,35.0,0.0,0.0,640.0,128.0,0.0,25.0,35.0,0.0,58.75,0.0,0.0,-3.170471593270192,-3.252163954441805,-2.4126225421876404,-3.043409491405166,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Lidl - Trek (WT),team/lidl-trek-2024,OOMEN Sam,rider/sam-oomen,749.0,141.0,58.0,33.0,8.0,194.5,18.0,1.0,0.0,749.0,141.0,58.0,33.0,18.0,8.0,194.5,1.0,0.0,-3.0343140871126026,-3.335342202800783,-2.650142525463996,-3.047788209489336,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,EF Education - EasyPost (WT),team/ef-education-easypost-2024,SWEENY Harry,rider/harry-sweeny,726.0,139.0,20.29,52.0,0.0,55.75,10.0,22.5,20.0,726.0,139.0,20.29,52.0,10.0,0.0,55.75,22.5,20.0,-3.6225592789112993,-3.3307375377595316,-1.3157171647311214,-3.0736443337297334,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Euskaltel - Euskadi (PRT),team/euskaltel-euskadi-2024,MARTÍN Gotzon,rider/gotzon-martin,692.0,136.0,42.0,36.0,0.0,69.75,15.0,22.75,0.0,692.0,136.0,42.0,36.0,15.0,0.0,69.75,22.75,0.0,-3.41416172116911,-3.3131402800379304,-2.0090793085145346,-3.102838806298841,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Euskaltel - Euskadi (PRT),team/euskaltel-euskadi-2024,MATÉ Luis Ángel,rider/luis-angel-mate,774.0,144.0,55.0,55.0,22.0,83.0,49.0,0.0,0.0,774.0,144.0,55.0,55.0,49.0,22.0,83.0,0.0,0.0,-3.3014629439830925,-3.0539236386738065,-2.7508479739069878,-3.1170781583750857,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Soudal Quick-Step (WT),team/soudal-quick-step-2024,KNOX James,rider/james-knox,755.0,142.0,27.0,21.0,0.0,184.5,35.0,0.0,0.0,755.0,142.0,27.0,21.0,35.0,0.0,184.5,0.0,0.0,-2.9911794892363264,-3.590577031706095,-2.727079677372716,-3.118178789604535,0.0,0.0,0.0
