event_id,event_date,team_name,team_id,roster_confirmed,rider_name,rider_id,pcs_rank,event_rank,uci_points,pcs_points_season,pcs_points_last_60d,pcs_gc_points,pcs_gc_points_season,pcs_sprint_points,pcs_sprint_points_season,pcs_rank_w,event_rank_w,uci_points_w,pcs_points_season_w,pcs_gc_points_season_w,pcs_points_last_60d_w,pcs_gc_points_w,pcs_sprint_points_w,pcs_sprint_points_season_w,gc_score,classic_score,sprinter_score,stage_form_score,combined_score,rank,tier,fav_points
vuelta-a-espana,2024-08-17,Cofidis (WT),team/cofidis-2024,,IZAGIRRE Ion,rider/ion-izagirre,227.0,67.0,285.71,184.0,5.0,505.5,89.0,1.5,0.0,227.0,67.0,285.71,184.0,89.0,5.0,505.5,1.5,0.0,0.658733579900286,-0.5758245381718246,-0.7346505418297262,,0.009689320132650392,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Soudal Quick-Step (WT),team/soudal-quick-step-2024,,ASGREEN Kasper,rider/kasper-asgreen,355.0,89.0,280.0,154.0,18.0,234.0,99.0,126.25,40.0,355.0,89.0,280.0,154.0,99.0,18.0,234.0,126.25,40.0,-0.7787214624241092,-0.996100729084423,3.347580541865045,,-0.01867484156437249,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Decathlon AG2R La Mondiale Team (WT),team/decathlon-ag2r-la-mondiale-2024,,ARMIRAIL Bruno,rider/bruno-armirail,253.0,71.0,236.14,130.0,60.0,316.75,163.0,0.0,0.0,253.0,71.0,236.14,130.0,163.0,60.0,316.75,0.0,0.0,0.37100270754335585,-0.14595078527717353,-0.9083333486748536,,-0.03995055154644486,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Israel - Premier Tech (PRT),team/israel-premier-tech-2024,,WOODS Michael,rider/michael-woods,218.0,61.0,310.0,151.0,80.0,371.25,19.0,0.75,0.0,218.0,61.0,310.0,151.0,19.0,80.0,371.25,0.75,0.0,-0.32742082830628894,0.5439492155161262,-0.6510765476168839,,-0.1307409590216834,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Team dsm-firmenich PostNL (WT),team/team-dsm-firmenich-postnl-2024,,BITTNER Pavel,rider/pavel-bittner,284.0,78.0,235.0,205.0,72.0,22.5,15.0,85.75,75.0,284.0,78.0,235.0,205.0,15.0,72.0,22.5,85.75,75.0,-2.0940755222727376,0.372305135008868,4.01262049134802,,-0.1328221223641044,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Intermarché - Wanty (WT),team/intermarche-wanty-2024,,ROTA Lorenzo,rider/lorenzo-rota,204.0,56.0,368.0,202.0,27.0,303.0,23.0,4.0,4.0,204.0,56.0,368.0,202.0,23.0,27.0,303.0,4.0,4.0,-0.42729412184650706,0.1259338046646778,-0.27668223704923345,,-0.2312033669336969,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Soudal Quick-Step (WT),team/soudal-quick-step-2024,,LECERF Junior,rider/junior-lecerf,260.0,73.0,225.0,211.0,5.0,200.5,147.0,13.5,12.0,260.0,73.0,225.0,211.0,147.0,5.0,200.5,13.5,12.0,-0.2575468419052495,-0.5969142585792448,-0.15010525246254838,,-0.3378687490189079,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Lotto Dstny (PRT),team/lotto-dstny-2024,,SEPÚLVEDA Eduardo,rider/eduardo-sepulveda,236.0,68.0,130.0,129.0,33.0,360.5,108.0,2.5,0.0,236.0,68.0,130.0,129.0,108.0,33.0,360.5,2.5,0.0,0.04943675277432723,-0.6431026810161851,-0.9033244972013315,,-0.3488773273579582,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Astana Qazaqstan Team (WT),team/astana-qazaqstan-team-2024,,LÓPEZ Harold Martín,rider/harold-martin-lopez,312.0,85.0,152.0,163.0,0.0,248.5,241.0,5.0,0.0,312.0,85.0,152.0,163.0,241.0,0.0,248.5,5.0,0.0,0.3941168580904707,-1.2544018239261556,-1.1247693364846454,,-0.4042159854295404,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Lotto Dstny (PRT),team/lotto-dstny-2024,,KRON Andreas,rider/andreas-kron,144.0,41.0,88.0,59.0,34.0,140.5,30.0,32.0,32.0,144.0,41.0,88.0,59.0,30.0,34.0,140.5,32.0,32.0,-1.0530321732561418,-0.6606663941037131,1.4700708795275146,,-0.4307018289536819,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Euskaltel - Euskadi (PRT),team/euskaltel-euskadi-2024,,BOU Joan,rider/joan-bou,289.0,80.0,197.0,143.0,32.0,247.75,171.0,0.0,0.0,289.0,80.0,197.0,143.0,171.0,32.0,247.75,0.0,0.0,-0.03059672844826511,-0.7168839051404999,-1.103019048795139,,-0.45096734552531037,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Decathlon AG2R La Mondiale Team (WT),team/decathlon-ag2r-la-mondiale-2024,,BERTHET Clément,rider/clement-berthet,259.0,72.0,345.0,226.0,26.0,253.25,43.0,0.0,0.0,259.0,72.0,345.0,226.0,43.0,26.0,253.25,0.0,0.0,-0.7429537920748792,-0.026893814991066134,-0.8128067071821529,,-0.54210638197119,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Lidl - Trek (WT),team/lidl-trek-2024,,GEOGHEGAN HART Tao,rider/tao-geoghegan-hart,449.0,104.0,163.0,131.0,0.0,643.0,123.0,0.0,0.0,449.0,104.0,163.0,131.0,123.0,0.0,643.0,0.0,0.0,0.5787742790835757,-1.8662187417349272,-1.6615097945799384,,-0.6027804418946779,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,UAE Team Emirates (WT),team/uae-team-emirates-2024,,VINE Jay,rider/jay-vine,380.0,92.0,125.57,158.0,32.0,388.5,66.0,20.0,20.0,380.0,92.0,125.57,158.0,66.0,32.0,388.5,20.0,20.0,-0.6750378575442094,-0.9840008331793968,-0.18107472828226573,,-0.6689341243823769,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Intermarché - Wanty (WT),team/intermarche-wanty-2024,,BRAET Vito,rider/vito-braet,281.0,77.0,337.0,214.0,0.0,20.0,17.0,84.25,30.0,281.0,77.0,337.0,214.0,17.0,0.0,20.0,84.25,30.0,-1.9639034754977616,-0.6175050305606702,2.27325835005841,,-0.7125515769053998,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,INEOS Grenadiers (WT),team/ineos-grenadiers-2024,,RODRÍGUEZ Óscar,rider/oscar-rodriguez,357.0,90.0,152.0,159.0,31.0,221.25,154.0,3.75,0.0,357.0,90.0,152.0,159.0,154.0,31.0,221.25,3.75,0.0,-0.5386390415948569,-0.9052480353163541,-1.2835606313297991,,-0.7976060576582945,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Team Jayco AlUla (WT),team/team-jayco-alula-2024,,ENGELHARDT Felix,rider/felix-engelhardt,293.0,82.0,90.0,95.0,85.0,152.25,75.0,13.0,13.0,293.0,82.0,90.0,95.0,75.0,85.0,152.25,13.0,13.0,-1.3146450620241836,-0.2857509345841765,-0.4126867911088604,,-0.8255851696091169,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Euskaltel - Euskadi (PRT),team/euskaltel-euskadi-2024,,ABERASTURI Jon,rider/jon-aberasturi,433.0,99.0,119.0,121.0,33.0,34.5,17.0,146.0,64.0,433.0,99.0,119.0,121.0,17.0,33.0,34.5,146.0,64.0,-2.6277018666296907,-1.3600181140725978,4.373619377248658,,-0.8471324920868931,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Equipo Kern Pharma (PRT),team/equipo-kern-pharma-2024,,BERRADE Urko,rider/urko-berrade-fernandez,435.0,101.0,150.0,117.0,85.0,213.0,154.0,4.5,0.0,435.0,101.0,150.0,117.0,154.0,85.0,213.0,4.5,0.0,-0.8208611291987564,-0.5308419770457735,-1.5159039661546592,,-0.8728639509440421,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Groupama - FDJ (WT),team/groupama-fdj-2024,,GENIETS Kevin,rider/kevin-geniets,330.0,87.0,315.0,179.0,40.0,200.5,59.0,6.25,0.0,330.0,87.0,315.0,179.0,59.0,40.0,200.5,6.25,0.0,-1.1286128127449533,-0.38788417708936807,-0.9736530194496374,,-0.8754022633892146,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Cofidis (WT),team/cofidis-2024,,HERRADA Jesús,rider/jesus-herrada-lopez,296.0,83.0,125.0,77.0,7.0,312.0,71.0,7.0,7.0,296.0,83.0,125.0,77.0,71.0,7.0,312.0,7.0,7.0,-0.6972827310076846,-1.636437877321994,-0.7742361590006474,,-0.9944199605005699,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Team Jayco AlUla (WT),team/team-jayco-alula-2024,,SCOTSON Callum,rider/callum-scotson,398.0,94.0,164.0,152.0,28.0,226.75,128.0,0.0,0.0,398.0,94.0,164.0,152.0,128.0,28.0,226.75,0.0,0.0,-0.8249343005443691,-1.0956821369906042,-1.4708461172519773,,-1.0353410148197613,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,EF Education - EasyPost (WT),team/ef-education-easypost-2024,,DOULL Owain,rider/owain-doull,299.0,84.0,142.29,97.0,2.0,64.0,39.0,63.75,37.0,299.0,84.0,142.29,97.0,39.0,2.0,64.0,63.75,37.0,-1.9238474484412176,-1.594515770967669,1.7709955868434728,,-1.086079338142215,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Soudal Quick-Step (WT),team/soudal-quick-step-2024,,CATTANEO Mattia,rider/mattia-cattaneo,184.0,48.0,26.57,25.0,0.0,207.5,28.0,0.0,0.0,184.0,48.0,26.57,25.0,28.0,0.0,207.5,0.0,0.0,-1.011879118235362,-1.6216197181033314,-0.7820783058491664,,-1.1488411357185138,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Team dsm-firmenich PostNL (WT),team/team-dsm-firmenich-postnl-2024,,HAMILTON Chris,rider/chris-hamilton,280.0,76.0,196.0,127.0,5.0,149.75,60.0,0.0,0.0,280.0,76.0,196.0,127.0,60.0,5.0,149.75,0.0,0.0,-1.2491316704614208,-1.1961952671330942,-1.0486204192382642,,-1.1931484992182915,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Bahrain - Victorious (WT),team/bahrain-victorious-2024,,TRÆEN Torstein,rider/torstein-traeen,402.0,95.0,92.0,114.0,19.0,372.75,66.0,0.0,0.0,402.0,95.0,92.0,114.0,66.0,19.0,372.75,0.0,0.0,-0.8415335104743525,-1.5630046004577118,-1.564625056555679,,-1.2025931466856257,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,UAE Team Emirates (WT),team/uae-team-emirates-2024,,BARONCINI Filippo,rider/filippo-baroncini,424.0,98.0,157.0,109.0,34.0,131.75,50.0,65.0,20.0,424.0,98.0,157.0,109.0,50.0,34.0,131.75,65.0,20.0,-1.9153583661645828,-1.3492127520362946,0.7638773190775776,,-1.2096675448776644,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Equipo Kern Pharma (PRT),team/equipo-kern-pharma-2024,,MIQUEL Pau,rider/pau-miquel-delgado,338.0,88.0,300.0,189.0,45.0,24.5,13.0,14.25,12.0,338.0,88.0,300.0,189.0,13.0,45.0,24.5,14.25,12.0,-2.2278640785492074,-0.2870437084303215,-0.3397116900548931,,-1.2679874898146788,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2024,,AFFINI Edoardo,rider/edoardo-affini,415.0,96.0,142.14,108.0,50.0,63.75,30.0,69.75,24.0,415.0,96.0,142.14,108.0,30.0,50.0,63.75,69.75,24.0,-2.3224544769790394,-1.0757863656463575,1.0570694265091256,,-1.272549262881602,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Red Bull - BORA - hansgrohe (WT),team/red-bull-bora-hansgrohe-2024,,DENZ Nico,rider/nico-denz,448.0,103.0,41.0,66.0,25.0,108.5,61.0,57.5,49.0,448.0,103.0,41.0,66.0,61.0,25.0,108.5,57.5,49.0,-2.134461014760163,-1.9685283940726563,1.5514805127417168,,-1.3474929230535349,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Movistar Team (WT),team/movistar-team-2024,,QUINTANA Nairo,rider/nairo-quintana,465.0,105.0,208.0,127.0,0.0,358.0,75.0,0.0,0.0,465.0,105.0,208.0,127.0,75.0,0.0,358.0,0.0,0.0,-0.9147708195006231,-1.8806239215703706,-1.6519590323361677,,-1.3519643926886562,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Cofidis (WT),team/cofidis-2024,,FERNÁNDEZ Rubén,rider/ruben-fernandez-andujar,381.0,93.0,75.0,77.0,12.0,206.75,115.0,0.0,0.0,381.0,93.0,75.0,77.0,115.0,12.0,206.75,0.0,0.0,-1.0621675651163311,-1.8590320043559374,-1.5255339383460518,,-1.3939001715341572,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,EF Education - EasyPost (WT),team/ef-education-easypost-2024,,URÁN Rigoberto,rider/rigoberto-uran,511.0,112.0,99.29,82.0,0.0,480.25,83.0,0.0,0.0,511.0,112.0,99.29,82.0,83.0,0.0,480.25,0.0,0.0,-0.637814612876815,-2.417189078962391,-1.919019841337028,,-1.4278679983945304,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Team Jayco AlUla (WT),team/team-jayco-alula-2024,,DUNBAR Eddie,rider/edward-irl-dunbar,417.0,97.0,73.0,25.0,19.0,401.25,19.0,0.75,0.0,417.0,97.0,73.0,25.0,19.0,19.0,401.25,0.75,0.0,-1.1724512386619874,-2.162784933733363,-1.6139000170307791,,-1.5578411028571584,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2024,,VAN BAARLE Dylan,rider/dylan-van-baarle,486.0,108.0,20.0,40.0,20.0,112.5,25.0,140.0,0.0,486.0,108.0,20.0,40.0,25.0,20.0,112.5,140.0,0.0,-2.54633557959737,-2.3448660151405623,1.3444706027256426,,-1.707733473795725,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Alpecin - Deceuninck (WT),team/alpecin-deceuninck-2024,,VERGALLITO Luca,rider/luca-vergallito,470.0,106.0,119.0,119.0,0.0,152.25,105.0,0.0,0.0,470.0,106.0,119.0,119.0,105.0,0.0,152.25,0.0,0.0,-1.5962921902546676,-2.0422317379681494,-1.7656549645755182,,-1.7639466094328822,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,EF Education - EasyPost (WT),team/ef-education-easypost-2024,,RAFFERTY Darren,rider/darren-rafferty,447.0,102.0,254.0,122.0,31.0,77.25,45.0,1.0,0.0,447.0,102.0,254.0,122.0,45.0,31.0,77.25,1.0,0.0,-2.1463944632281144,-1.2970489007137065,-1.5178831248005493,,-1.7658885267882791,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Alpecin - Deceuninck (WT),team/alpecin-deceuninck-2024,,BALLERSTEDT Maurice,rider/maurice-ballerstedt,479.0,107.0,93.0,89.0,0.0,51.25,35.0,47.75,28.0,479.0,107.0,93.0,89.0,35.0,0.0,51.25,47.75,28.0,-2.6066099420445683,-2.275558965184205,0.4315975715258141,,-1.899653146272383,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Euskaltel - Euskadi (PRT),team/euskaltel-euskadi-2024,,BIZKARRA Mikel,rider/mikel-bizkarra,578.0,121.0,89.0,79.0,33.0,260.25,88.0,0.0,0.0,578.0,121.0,89.0,79.0,88.0,33.0,260.25,0.0,0.0,-1.6809447068012395,-2.1192825276561633,-2.1383406063112496,,-1.9039252329597187,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Astana Qazaqstan Team (WT),team/astana-qazaqstan-team-2024,,BRUSSENSKIY Gleb,rider/gleb-brussenskiy,661.0,130.0,185.0,57.0,12.0,8.75,5.0,157.5,45.0,661.0,130.0,185.0,57.0,5.0,12.0,8.75,157.5,45.0,-3.46711159683405,-2.7261799322010223,3.2274631454450784,,-1.9059171489883158,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Bahrain - Victorious (WT),team/bahrain-victorious-2024,,KEPPLINGER Rainer,rider/rainer-kepplinger,503.0,110.0,60.0,87.0,0.0,180.75,107.0,0.0,0.0,503.0,110.0,60.0,87.0,107.0,0.0,180.75,0.0,0.0,-1.629664636031664,-2.3951577014747754,-1.9269333914484306,,-1.9187663067479508,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Arkéa - B&B Hotels (WT),team/arkea-b-b-hotels-2024,,RIES Michel,rider/michel-ries,525.0,114.0,127.0,84.0,19.0,121.25,87.0,0.0,0.0,525.0,114.0,127.0,84.0,87.0,19.0,121.25,0.0,0.0,-2.030558842770109,-2.112228057311299,-1.9341789478151599,,-2.035783628141476,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Soudal Quick-Step (WT),team/soudal-quick-step-2024,,VERVAEKE Louis,rider/louis-vervaeke,434.0,100.0,76.57,69.0,0.0,118.25,53.0,0.0,0.0,434.0,100.0,76.57,69.0,53.0,0.0,118.25,0.0,0.0,-2.067698755671965,-2.2635218293533086,-1.6874957799705,,-2.050405082636075,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Arkéa - B&B Hotels (WT),team/arkea-b-b-hotels-2024,,GUERNALEC Thibault,rider/thibault-guernalec,509.0,111.0,45.0,59.0,2.0,191.75,83.0,0.0,0.0,509.0,111.0,45.0,59.0,83.0,2.0,191.75,0.0,0.0,-1.8150698250266186,-2.5669783569222684,-1.9634984688771735,,-2.0703281133654245,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Equipo Kern Pharma (PRT),team/equipo-kern-pharma-2024,,PARRA José Félix,rider/jose-felix-parra,534.0,116.0,161.0,94.0,12.0,139.0,61.0,0.0,0.0,534.0,116.0,161.0,94.0,61.0,12.0,139.0,0.0,0.0,-2.16841328883993,-2.1653794577894594,-1.9336941456162338,,-2.1205593108800493,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Astana Qazaqstan Team (WT),team/astana-qazaqstan-team-2024,,VINOKUROV Nicolas,rider/nicolas-vinokurov,543.0,118.0,182.0,71.0,2.0,47.0,47.0,25.0,25.0,543.0,118.0,182.0,71.0,47.0,2.0,47.0,25.0,25.0,-2.655042537603343,-2.4786853834742253,-0.34845328248074325,,-2.1408175403400875,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Intermarché - Wanty (WT),team/intermarche-wanty-2024,,GOOSSENS Kobe,rider/kobe-goossens,530.0,115.0,120.0,101.0,25.0,124.5,30.0,0.0,0.0,530.0,115.0,120.0,101.0,30.0,25.0,124.5,0.0,0.0,-2.5001175385529226,-1.9393534771485768,-1.960425171096345,,-2.2239498466403034,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Soudal Quick-Step (WT),team/soudal-quick-step-2024,,PEDERSEN Casper,rider/casper-pedersen,524.0,113.0,98.57,71.0,0.0,119.5,30.0,18.0,5.0,524.0,113.0,98.57,71.0,30.0,0.0,119.5,18.0,5.0,-2.512190642428609,-2.516914176805534,-1.330057290632515,,-2.277181032382468,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Red Bull - BORA - hansgrohe (WT),team/red-bull-bora-hansgrohe-2024,,GAMPER Patrick,rider/patrick-gamper,494.0,109.0,48.0,65.0,7.0,68.5,35.0,19.75,5.0,494.0,109.0,48.0,65.0,35.0,7.0,68.5,19.75,5.0,-2.633367511598171,-2.4002571382964346,-1.2501925199576338,,-2.2867994012795427,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Euskaltel - Euskadi (PRT),team/euskaltel-euskadi-2024,,JUARISTI Txomin,rider/txomin-juaristi,680.0,134.0,36.0,33.0,28.0,192.0,139.0,0.0,0.0,680.0,134.0,36.0,33.0,139.0,28.0,192.0,0.0,0.0,-1.9076591649879,-2.842666813996807,-2.5051415174015577,,-2.3076579301733036,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Cofidis (WT),team/cofidis-2024,,LASTRA Jonathan,rider/jonathan-lastra,580.0,122.0,79.0,83.0,8.0,185.5,57.0,0.0,0.0,580.0,122.0,79.0,83.0,57.0,8.0,185.5,0.0,0.0,-2.246569735178786,-2.5248608694765995,-2.1624246835140366,,-2.31322806513518,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Lotto Dstny (PRT),team/lotto-dstny-2024,,LIVYNS Arjen,rider/arjen-livyns,558.0,119.0,44.0,52.0,17.0,30.0,17.0,33.5,20.0,558.0,119.0,44.0,52.0,17.0,17.0,30.0,33.5,20.0,-3.1456547804850357,-2.533030202221651,-0.5372596005225907,,-2.440188371013531,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Astana Qazaqstan Team (WT),team/astana-qazaqstan-team-2024,,UMBA Santiago,rider/santiago-umba,638.0,127.0,68.0,73.0,63.0,62.25,60.0,0.0,0.0,638.0,127.0,68.0,73.0,60.0,63.0,62.25,0.0,0.0,-2.87111188571333,-1.857373131997932,-2.3270375455704335,,-2.4581753915701317,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Alpecin - Deceuninck (WT),team/alpecin-deceuninck-2024,,MEURISSE Xandro,rider/xandro-meurisse,676.0,133.0,63.0,62.0,37.0,172.5,49.0,14.5,0.0,676.0,133.0,63.0,62.0,49.0,37.0,172.5,14.5,0.0,-2.6585522825907972,-2.477235914148388,-2.1212971489696306,,-2.496706345333841,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Groupama - FDJ (WT),team/groupama-fdj-2024,,BYSTRØM Sven Erik,rider/sven-erik-bystrom,683.0,135.0,21.0,40.0,0.0,198.0,43.0,18.75,15.0,683.0,135.0,21.0,40.0,43.0,0.0,198.0,18.75,15.0,-2.683427704480777,-3.286051698612983,-1.4897447379540774,,-2.6254783094150986,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Arkéa - B&B Hotels (WT),team/arkea-b-b-hotels-2024,,LE BERRE Mathis,rider/mathis-le-berre,603.0,124.0,64.0,67.0,18.0,53.0,25.0,12.5,5.0,603.0,124.0,64.0,67.0,25.0,18.0,53.0,12.5,5.0,-3.0996557968861267,-2.5352967394649486,-1.7446362446467156,,-2.659344169211891,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Alpecin - Deceuninck (WT),team/alpecin-deceuninck-2024,,PLANCKAERT Edward,rider/edward-planckaert,616.0,125.0,20.0,32.0,0.0,90.0,50.0,24.5,5.0,616.0,125.0,20.0,32.0,50.0,0.0,90.0,24.5,5.0,-2.8343481434288558,-3.1168380215771845,-1.5448683001355215,,-2.6611991382146876,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Decathlon AG2R La Mondiale Team (WT),team/decathlon-ag2r-la-mondiale-2024,,LAFAY Victor,rider/victor-lafay,570.0,120.0,40.0,23.0,23.0,101.25,21.0,0.0,0.0,570.0,120.0,40.0,23.0,21.0,23.0,101.25,0.0,0.0,-2.8694481854993814,-2.6449598029475285,-2.1664546098148705,,-2.661502955596923,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Euskaltel - Euskadi (PRT),team/euskaltel-euskadi-2024,,BERASATEGI Xabier,rider/xabier-berasategi-garmendia,536.0,117.0,105.0,75.0,6.0,9.0,9.0,0.0,0.0,536.0,117.0,105.0,75.0,9.0,6.0,9.0,0.0,0.0,-3.1680580588570617,-2.4496194632815613,-2.006835376624821,,-2.7202819437379633,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Groupama - FDJ (WT),team/groupama-fdj-2024,,GERMANI Lorenzo,rider/lorenzo-germani,587.0,123.0,14.0,59.0,0.0,76.0,52.0,0.0,0.0,587.0,123.0,14.0,59.0,52.0,0.0,76.0,0.0,0.0,-2.808196084138503,-2.890015834015607,-2.2540999294347626,,-2.721922778160886,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Team Jayco AlUla (WT),team/team-jayco-alula-2024,,BERHE Welay Hagos,rider/welay-hagos-berhe,696.0,137.0,55.0,67.0,22.0,120.0,61.0,0.0,0.0,696.0,137.0,55.0,67.0,61.0,22.0,120.0,0.0,0.0,-2.852330381816737,-2.7742168063853594,-2.5430089678561836,,-2.767032026395213,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Decathlon AG2R La Mondiale Team (WT),team/decathlon-ag2r-la-mondiale-2024,,DE PESTEL Sander,rider/sander-de-pestel,673.0,132.0,77.0,63.0,0.0,20.0,0.0,61.0,14.0,673.0,132.0,77.0,63.0,0.0,0.0,20.0,61.0,14.0,-3.6192596615180754,-3.041176142650972,-0.438220835154955,,-2.80962684058532,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Team Jayco AlUla (WT),team/team-jayco-alula-2024,,DE MARCHI Alessandro,rider/alessandro-de-marchi,620.0,126.0,44.0,67.0,0.0,96.0,25.0,0.0,0.0,620.0,126.0,44.0,67.0,25.0,0.0,96.0,0.0,0.0,-3.002220511230809,-2.8986223206147885,-2.3106183001923726,,-2.832820611838316,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Groupama - FDJ (WT),team/groupama-fdj-2024,,THOMPSON Reuben,rider/reuben-thompson,667.0,131.0,59.0,61.0,0.0,104.75,25.0,1.0,1.0,667.0,131.0,59.0,61.0,25.0,0.0,104.75,1.0,1.0,-3.085090180423397,-3.051782211818171,-2.3638994767094927,,-2.930859649099048,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Astana Qazaqstan Team (WT),team/astana-qazaqstan-team-2024,,GAROFOLI Gianmarco,rider/gianmarco-garofoli,649.0,129.0,79.0,55.0,25.0,25.5,15.0,0.0,0.0,649.0,129.0,79.0,55.0,15.0,25.0,25.5,0.0,0.0,-3.4030844455023717,-2.609077310687222,-2.3546556707240267,,-2.9551965501021575,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Team dsm-firmenich PostNL (WT),team/team-dsm-firmenich-postnl-2024,,LEEMREIZE Gijs,rider/gijs-leemreize,737.0,140.0,83.0,52.0,5.0,133.75,43.0,0.0,0.0,737.0,140.0,83.0,52.0,43.0,5.0,133.75,0.0,0.0,-3.0153137636175,-3.2127064220230523,-2.6159576601429566,,-2.9946603404442573,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Movistar Team (WT),team/movistar-team-2024,,ARCAS Jorge,rider/jorge-arcas,640.0,128.0,0.0,25.0,0.0,58.75,35.0,0.0,0.0,640.0,128.0,0.0,25.0,35.0,0.0,58.75,0.0,0.0,-3.170825346045694,-3.2525177072173075,-2.4129762949631424,,-3.043763244180668,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Lidl - Trek (WT),team/lidl-trek-2024,,OOMEN Sam,rider/sam-oomen,749.0,141.0,58.0,33.0,8.0,194.5,18.0,1.0,0.0,749.0,141.0,58.0,33.0,18.0,8.0,194.5,1.0,0.0,-3.0347677338385504,-3.335795849526731,-2.650596172189944,,-3.0482418562152835,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,EF Education - EasyPost (WT),team/ef-education-easypost-2024,,SWEENY Harry,rider/harry-sweeny,726.0,139.0,20.29,52.0,0.0,55.75,10.0,22.5,20.0,726.0,139.0,20.29,52.0,10.0,0.0,55.75,22.5,20.0,-3.6229918470972446,-3.331170105945477,-1.3161497329170668,,-3.074076901915679,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Euskaltel - Euskadi (PRT),team/euskaltel-euskadi-2024,,MARTÍN Gotzon,rider/gotzon-martin,692.0,136.0,42.0,36.0,0.0,69.75,15.0,22.75,0.0,692.0,136.0,42.0,36.0,15.0,0.0,69.75,22.75,0.0,-3.4145631297741827,-3.313541688643003,-2.009480717119607,,-3.1032402149039138,0.0,0.0,0.0
