event_id,event_date,team_name,team_id,rider_name,rider_id,pcs_rank,event_rank,uci_points,pcs_points_season,pcs_points_last_60d,pcs_gc_points,pcs_gc_points_season,pcs_sprint_points,pcs_sprint_points_season
vuelta-a-espana,2024-08-17,Astana Qazaqstan Team (WT),team/astana-qazaqstan-team-2024,BRUSSENSKIY Gleb,rider/gleb-brussenskiy,661,130,185,57,12,8.75,5,157.5,45
vuelta-a-espana,2024-08-17,Astana Qazaqstan Team (WT),team/astana-qazaqstan-team-2024,GAROFOLI Gianmarco,rider/gianmarco-garofoli,649,129,79,55,25,25.5,15,0,0
vuelta-a-espana,2024-08-17,Astana Qazaqstan Team (WT),team/astana-qazaqstan-team-2024,LÓPEZ Harold Martín,rider/harold-martin-lopez,312,85,152,163,0,248.5,241,5,0
vuelta-a-espana,2024-08-17,Astana Qazaqstan Team (WT),team/astana-qazaqstan-team-2024,SCHELLING Ide,rider/ide-schelling,978,163,20,33,5,58.75,0,39.75,18
vuelta-a-espana,2024-08-17,Astana Qazaqstan Team (WT),team/astana-qazaqstan-team-2024,TEJADA Harold,rider/harold-tejada,266,74,268.43,211,75,339.25,157,0,0
vuelta-a-espana,2024-08-17,Astana Qazaqstan Team (WT),team/astana-qazaqstan-team-2024,UMBA Santiago,rider/santiago-umba,638,127,68,73,63,62.25,60,0,0
vuelta-a-espana,2024-08-17,Astana Qazaqstan Team (WT),team/astana-qazaqstan-team-2024,VINOKUROV Nicolas,rider/nicolas-vinokurov,543,118,182,71,2,47,47,25,25
vuelta-a-espana,2024-08-17,Equipo Kern Pharma (PRT),team/equipo-kern-pharma-2024,BERRADE Urko,rider/urko-berrade-fernandez,435,101,150,117,85,213,154,4.5,0
vuelta-a-espana,2024-08-17,Equipo Kern Pharma (PRT),team/equipo-kern-pharma-2024,CASTRILLO Pablo,rider/pablo-castrillo-zapater,241,69,227,176,75,265.75,256,0,0
vuelta-a-espana,2024-08-17,Equipo Kern Pharma (PRT),team/equipo-kern-pharma-2024,GUTIÉRREZ Jorge,rider/jorge-gutierrez-gonzalez,928,160,54,38,4,32,32,0,0
vuelta-a-espana,2024-08-17,Equipo Kern Pharma (PRT),team/equipo-kern-pharma-2024,IRIBAR Unai,rider/unai-iribar-jauregi,981,164,64,33,21,14,5,0,0
vuelta-a-espana,2024-08-17,Equipo Kern Pharma (PRT),team/equipo-kern-pharma-2024,MIQUEL Pau,rider/pau-miquel-delgado,338,88,300,189,45,24.5,13,14.25,12
vuelta-a-espana,2024-08-17,Equipo Kern Pharma (PRT),team/equipo-kern-pharma-2024,PARRA José Félix,rider/jose-felix-parra,534,116,161,94,12,139,61,0,0
vuelta-a-espana,2024-08-17,Equipo Kern Pharma (PRT),team/equipo-kern-pharma-2024,RUIZ Ibon,rider/ibon-ruiz,-,174,38,13,2,18,8,3.75,0
vuelta-a-espana,2024-08-17,Equipo Kern Pharma (PRT),team/equipo-kern-pharma-2024,SOTO Antonio Jesús,rider/antonio-soto,-,173,16,13,0,14,0,43.5,0
vuelta-a-espana,2024-08-17,Euskaltel - Euskadi (PRT),team/euskaltel-euskadi-2024,JUARISTI Txomin,rider/txomin-juaristi,680,134,36,33,28,192,139,0,0
vuelta-a-espana,2024-08-17,Euskaltel - Euskadi (PRT),team/euskaltel-euskadi-2024,ABERASTURI Jon,rider/jon-aberasturi,433,99,119,121,33,34.5,17,146,64
vuelta-a-espana,2024-08-17,Euskaltel - Euskadi (PRT),team/euskaltel-euskadi-2024,BERASATEGI Xabier,rider/xabier-berasategi-garmendia,536,117,105,75,6,9,9,0,0
vuelta-a-espana,2024-08-17,Euskaltel - Euskadi (PRT),team/euskaltel-euskadi-2024,BIZKARRA Mikel,rider/mikel-bizkarra,578,121,89,79,33,260.25,88,0,0
vuelta-a-espana,2024-08-17,Euskaltel - Euskadi (PRT),team/euskaltel-euskadi-2024,BOU Joan,rider/joan-bou,289,80,197,143,32,247.75,171,0,0
vuelta-a-espana,2024-08-17,Euskaltel - Euskadi (PRT),team/euskaltel-euskadi-2024,ISASA Xabier,rider/xabier-isasa-larranaga,-,175,8,10,5,9.5,5,0,0
vuelta-a-espana,2024-08-17,Euskaltel - Euskadi (PRT),team/euskaltel-euskadi-2024,MARTÍN Gotzon,rider/gotzon-martin,692,136,42,36,0,69.75,15,22.75,0
vuelta-a-espana,2024-08-17,Euskaltel - Euskadi (PRT),team/euskaltel-euskadi-2024,MATÉ Luis Ángel,rider/luis-angel-mate,774,144,55,55,22,83,49,0,0
