event_id,event_date,team_name,team_id,rider_name,rider_id,pcs_rank,event_rank,uci_points,pcs_points_season,pcs_points_last_60d,pcs_gc_points,pcs_gc_points_season,pcs_sprint_points,pcs_sprint_points_season
vuelta-a-espana,2023-08-26,Astana Qazaqstan Team (WT),team/astana-qazaqstan-team-2023,ROMO Javier,rider/javier-romo,656,131,71.29,69,59,122.25,65,0,0
vuelta-a-espana,2023-08-26,Astana Qazaqstan Team (WT),team/astana-qazaqstan-team-2023,DOMBROWSKI Joe,rider/joe-dombrowski,836,152,20,37,0,153.5,37,0,0
vuelta-a-espana,2023-08-26,Astana Qazaqstan Team (WT),team/astana-qazaqstan-team-2023,PRONSKIY Vadim,rider/vadim-pronskiy,630,129,53,40,5,174.75,55,0,0
vuelta-a-espana,2023-08-26,Astana Qazaqstan Team (WT),team/astana-qazaqstan-team-2023,FELLINE Fabio,rider/fabio-felline,-,169,7,20,5,129.75,15,9,0
vuelta-a-espana,2023-08-26,Astana Qazaqstan Team (WT),team/astana-qazaqstan-team-2023,ZEITS Andrey,rider/andrey-zeits,597,122,39,21,0,138.5,45,0,0
vuelta-a-espana,2023-08-26,Burgos - BH (PRT),team/burgos-bh-2023,DÍAZ José Manuel,rider/jose-manuel-diaz-gallego,393,95,106,118,10,192,76,0,0
vuelta-a-espana,2023-08-26,Burgos - BH (PRT),team/burgos-bh-2023,BARTHE Cyril,rider/cyril-barthe,624,127,49,48,0,103.75,10,19,9
vuelta-a-espana,2023-08-26,Burgos - BH (PRT),team/burgos-bh-2023,BOL Jetse,rider/jetse-bol,607,123,63,55,6,75,25,1,0
vuelta-a-espana,2023-08-26,Burgos - BH (PRT),team/burgos-bh-2023,EZQUERRA Jesús,rider/jesus-ezquerra-muela,680,133,37,23,0,40.5,24,8,8
vuelta-a-espana,2023-08-26,Burgos - BH (PRT),team/burgos-bh-2023,FAGÚNDEZ Eric Antonio,rider/eric-antonio-fagundez,284,78,381,267,145,121,121,12,12
vuelta-a-espana,2023-08-26,Burgos - BH (PRT),team/burgos-bh-2023,NAVARRO Daniel,rider/daniel-navarro,-,165,7,10,0,139.5,25,0,0
vuelta-a-espana,2023-08-26,Burgos - BH (PRT),team/burgos-bh-2023,OKAMIKA Ander,rider/ander-okamika,641,130,23,34,5,76.75,45,0,0
vuelta-a-espana,2023-08-26,Burgos - BH (PRT),team/burgos-bh-2023,SÁNCHEZ Pelayo,rider/pelayo-sanchez-mayo,359,93,215,165,0,64,34,0,0
vuelta-a-espana,2023-08-26,Caja Rural - Seguros RGA (PRT),team/caja-rural-seguros-rga-2023,AULAR Orluis,rider/orluis-aular,367,94,286,177,65,46.75,25,48,2
vuelta-a-espana,2023-08-26,Caja Rural - Seguros RGA (PRT),team/caja-rural-seguros-rga-2023,BALDERSTONE Abel,rider/abel-balderstone-roumens,494,111,88,87,5,89,89,0,0
vuelta-a-espana,2023-08-26,Caja Rural - Seguros RGA (PRT),team/caja-rural-seguros-rga-2023,BARCELÓ Fernando,rider/fernando-barcelo,816,150,56,44,5,112.25,6,0.75,0
vuelta-a-espana,2023-08-26,Caja Rural - Seguros RGA (PRT),team/caja-rural-seguros-rga-2023,BARRENETXEA Jon,rider/jon-barrenetxea-golzarri,517,114,138,97,0,46.5,35,0,0
vuelta-a-espana,2023-08-26,Caja Rural - Seguros RGA (PRT),team/caja-rural-seguros-rga-2023,CEPEDA Jefferson Alveiro,rider/jefferson-cepeda-hernandez,610,125,136,57,0,124.75,46,0,0
vuelta-a-espana,2023-08-26,Caja Rural - Seguros RGA (PRT),team/caja-rural-seguros-rga-2023,GONZÁLEZ David,rider/david-gonzalez-lopez,954,163,34,24,12,9.75,6,15.25,7
vuelta-a-espana,2023-08-26,Caja Rural - Seguros RGA (PRT),team/caja-rural-seguros-rga-2023,NICOLAU Joel,rider/joel-nicolau,938,161,12,26,5,95.25,12,0,0
vuelta-a-espana,2023-08-26,Caja Rural - Seguros RGA (PRT),team/caja-rural-seguros-rga-2023,SCHLEGEL Michal,rider/michal-schlegel,-,168,36,19,16,72,20,11,0
