event_id,event_date,team_name,team_id,rider_name,rider_id,pcs_rank,event_rank,uci_points,pcs_points_season,pcs_points_last_60d,pcs_gc_points,pcs_gc_points_season,pcs_sprint_points,pcs_sprint_points_season
giro-d-italia,2024-05-04,UAE Team Emirates (WT),team/uae-team-emirates-2024,MAJKA Rafał,rider/rafal-majka,115,29,103,96,88,701,373,16,5
giro-d-italia,2024-05-04,UAE Team Emirates (WT),team/uae-team-emirates-2024,MOLANO Juan Sebastián,rider/juan-sebastian-molano,150,43,111,83,67,66.25,30,564.5,261
giro-d-italia,2024-05-04,UAE Team Emirates (WT),team/uae-team-emirates-2024,NOVAK Domen,rider/domen-novak,952,166,5,10,10,130.75,32,0,0
giro-d-italia,2024-05-04,VF Group - Bardiani CSF - Faizanè (PRT),team/vf-group-bardiani-csf-faizane-2024,POZZOVIVO Domenico,rider/domenico-pozzovivo,448,106,60,40,40,367.5,65,0,0
giro-d-italia,2024-05-04,VF Group - Bardiani CSF - Faizanè (PRT),team/vf-group-bardiani-csf-faizane-2024,COVILI Luca,rider/luca-covili,614,130,28,21,15,204.5,68,0,0
giro-d-italia,2024-05-04,VF Group - Bardiani CSF - Faizanè (PRT),team/vf-group-bardiani-csf-faizane-2024,FIORELLI Filippo,rider/filippo-fiorelli,290,78,65,53,28,56.5,32,90.75,48
giro-d-italia,2024-05-04,VF Group - Bardiani CSF - Faizanè (PRT),team/vf-group-bardiani-csf-faizane-2024,MARCELLUSI Martin,rider/martin-marcellusi,291,79,110,67,67,53.5,48,36.5,30
giro-d-italia,2024-05-04,VF Group - Bardiani CSF - Faizanè (PRT),team/vf-group-bardiani-csf-faizane-2024,PELLIZZARI Giulio,rider/giulio-pellizzari,367,95,94,90,78,165,124,0,0
giro-d-italia,2024-05-04,VF Group - Bardiani CSF - Faizanè (PRT),team/vf-group-bardiani-csf-faizane-2024,TAROZZI Manuele,rider/manuele-tarozzi,781,152,48,50,32,35.75,32,0,0
giro-d-italia,2024-05-04,VF Group - Bardiani CSF - Faizanè (PRT),team/vf-group-bardiani-csf-faizane-2024,TONELLI Alessandro,rider/alessandro-tonelli,327,87,130,120,10,146,115,9,0
giro-d-italia,2024-05-04,VF Group - Bardiani CSF - Faizanè (PRT),team/vf-group-bardiani-csf-faizane-2024,ZANONCELLO Enrico,rider/enrico-zanoncello,187,50,66,77,71,127,115,95.25,77
giro-d-italia,2024-05-04,Bahrain - Victorious (WT),team/bahrain-victorious-2024,TIBERI Antonio,rider/antonio-tiberi,143,40,388,289,273,479.5,273,2.25,0
giro-d-italia,2024-05-04,Bahrain - Victorious (WT),team/bahrain-victorious-2024,KEPPLINGER Rainer,rider/rainer-kepplinger,521,119,60,67,5,171.5,87,0,0
giro-d-italia,2024-05-04,Bahrain - Victorious (WT),team/bahrain-victorious-2024,BAUHAUS Phil,rider/phil-bauhaus,134,38,213,172,100,47.5,10,431.5,239
giro-d-italia,2024-05-04,Bahrain - Victorious (WT),team/bahrain-victorious-2024,CARUSO Damiano,rider/damiano-caruso,121,33,59,37,37,1033,352,0,0
giro-d-italia,2024-05-04,Bahrain - Victorious (WT),team/bahrain-victorious-2024,PASQUALON Andrea,rider/andrea-pasqualon,576,124,19,30,20,73.75,30,207.5,28
giro-d-italia,2024-05-04,Bahrain - Victorious (WT),team/bahrain-victorious-2024,ZAMBANINI Edoardo,rider/edoardo-zambanini,388,100,139,107,45,139.5,90,37.5,0
giro-d-italia,2024-05-04,Bahrain - Victorious (WT),team/bahrain-victorious-2024,SÜTTERLIN Jasha,rider/jasha-sutterlin,784,153,10.29,10,10,92.75,50,5,0
giro-d-italia,2024-05-04,Bahrain - Victorious (WT),team/bahrain-victorious-2024,TRÆEN Torstein,rider/torstein-traeen,324,86,27,40,29,414.5,162,0,0
