event_id,event_date,team_name,team_id,rider_name,rider_id,pcs_rank,event_rank,uci_points,pcs_points_season,pcs_gc_points,pcs_points_last_60d
giro-d-italia,2025-05-09,VF Group - Bardiani CSF - Faizanè (PRT),team/vf-group-bardiani-csf-faizane-2025,MARTINELLI Alessio,rider/alessio-martinelli,-,184,30,14,3,8
giro-d-italia,2025-05-09,VF Group - Bardiani CSF - Faizanè (PRT),team/vf-group-bardiani-csf-faizane-2025,PINARELLO Alessandro,rider/alessandro-pinarello,355,93,125,111,56,45
giro-d-italia,2025-05-09,VF Group - Bardiani CSF - Faizanè (PRT),team/vf-group-bardiani-csf-faizane-2025,TAROZZI Manuele,rider/manuele-tarozzi,324,86,11,37,10,12
giro-d-italia,2025-05-09,VF Group - Bardiani CSF - Faizanè (PRT),team/vf-group-bardiani-csf-faizane-2025,ZANONCELLO Enrico,rider/enrico-zanoncello,398,104,149,118,10,30
giro-d-italia,2025-05-09,XDS Astana Team (WT),team/xds-astana-team-2025,ULISSI Diego,rider/diego-ulissi,37,12,710,442,66,113
giro-d-italia,2025-05-09,XDS Astana Team (WT),team/xds-astana-team-2025,CONCI Nicola,rider/nicola-conci,425,112,187,104,28,23
giro-d-italia,2025-05-09,XDS Astana Team (WT),team/xds-astana-team-2025,FORTUNATO Lorenzo,rider/lorenzo-fortunato,45,17,1307,750,321,284
giro-d-italia,2025-05-09,XDS Astana Team (WT),team/xds-astana-team-2025,KANTER Max,rider/max-kanter,113,39,711,410,5,190
giro-d-italia,2025-05-09,XDS Astana Team (WT),team/xds-astana-team-2025,KUZMIN Anton,rider/anton-kuzmin,613,141,208.32999999999998,97,0,0
giro-d-italia,2025-05-09,XDS Astana Team (WT),team/xds-astana-team-2025,MASNADA Fausto,rider/fausto-masnada,-,181,28,25,5,0
giro-d-italia,2025-05-09,XDS Astana Team (WT),team/xds-astana-team-2025,POELS Wout,rider/wout-poels,110,37,339,304,233,226
giro-d-italia,2025-05-09,XDS Astana Team (WT),team/xds-astana-team-2025,SCARONI Christian,rider/christian-scaroni,72,27,1713,962,190,29
