event_id,event_date,team_name,team_id,rider_name,rider_id,pcs_rank,event_rank,uci_points,pcs_points_season,pcs_points_last_60d,pcs_gc_points,pcs_gc_points_season,pcs_sprint_points,pcs_sprint_points_season
giro-d-italia,2025-05-09,Tudor Pro Cycling Team (PRT),team/tudor-pro-cycling-team-2025,STORK Florian,rider/florian-stork,300,80,419,98,13,134.75,111,8.75,5
giro-d-italia,2025-05-09,Tudor Pro Cycling Team (PRT),team/tudor-pro-cycling-team-2025,VOISARD Yannis,rider/yannis-voisard,362,96,169,24,16,366,137,12,12
giro-d-italia,2025-05-09,Tudor Pro Cycling Team (PRT),team/tudor-pro-cycling-team-2025,WARBASSE Larry,rider/lawrence-warbasse,442,115,42,22,5,121.75,70,10,10
giro-d-italia,2025-05-09,Tudor Pro Cycling Team (PRT),team/tudor-pro-cycling-team-2025,ZIJLAARD Maikel,rider/maikel-zijlaard,469,122,241,68,54,15.5,5,141.5,94
giro-d-italia,2025-05-09,UAE Team Emirates - XRG (WT),team/uae-team-emirates-xrg-2025,AYUSO Juan,rider/juan-ayuso-pesquera,27,8,1836,873,601,1375.5,510,1.5,1
giro-d-italia,2025-05-09,UAE Team Emirates - XRG (WT),team/uae-team-emirates-xrg-2025,ARRIETA Igor,rider/igor-arrieta-lizarraga,378,100,348,111,76,139.25,85,0,0
giro-d-italia,2025-05-09,UAE Team Emirates - XRG (WT),team/uae-team-emirates-xrg-2025,BARONCINI Filippo,rider/filippo-baroncini,182,55,346.43,42,33,135.5,45,48,33
giro-d-italia,2025-05-09,UAE Team Emirates - XRG (WT),team/uae-team-emirates-xrg-2025,DEL TORO Isaac,rider/isaac-del-toro,100,34,3224,356,276,549.5,134,127.25,125
giro-d-italia,2025-05-09,UAE Team Emirates - XRG (WT),team/uae-team-emirates-xrg-2025,MAJKA Rafał,rider/rafal-majka,303,82,438,10,5,561.75,160,9.75,0
giro-d-italia,2025-05-09,UAE Team Emirates - XRG (WT),team/uae-team-emirates-xrg-2025,MCNULTY Brandon,rider/brandon-mcnulty,67,23,1160.57,210,89,949,195,25.5,0
giro-d-italia,2025-05-09,UAE Team Emirates - XRG (WT),team/uae-team-emirates-xrg-2025,VINE Jay,rider/jay-vine,63,22,778,404,278,529.5,285,15,0
giro-d-italia,2025-05-09,UAE Team Emirates - XRG (WT),team/uae-team-emirates-xrg-2025,YATES Adam,rider/adam-yates,14,4,677,279,92,1891.5,831,75,50
giro-d-italia,2025-05-09,VF Group - Bardiani CSF - Faizanè (PRT),team/vf-group-bardiani-csf-faizane-2025,FIORELLI Filippo,rider/filippo-fiorelli,254,70,378,139,120,86,58,48.5,0
giro-d-italia,2025-05-09,VF Group - Bardiani CSF - Faizanè (PRT),team/vf-group-bardiani-csf-faizane-2025,COVILI Luca,rider/luca-covili,445,118,26,19,19,230,115,0,0
giro-d-italia,2025-05-09,VF Group - Bardiani CSF - Faizanè (PRT),team/vf-group-bardiani-csf-faizane-2025,MAGLI Filippo,rider/filippo-magli2,416,108,146,35,35,141,119,4,4
giro-d-italia,2025-05-09,VF Group - Bardiani CSF - Faizanè (PRT),team/vf-group-bardiani-csf-faizane-2025,MARCELLUSI Martin,rider/martin-marcellusi,363,97,238,110,40,70,34,23.5,0
giro-d-italia,2025-05-09,VF Group - Bardiani CSF - Faizanè (PRT),team/vf-group-bardiani-csf-faizane-2025,MARTINELLI Alessio,rider/alessio-martinelli,-,184,30,8,8,15,4,0,0
giro-d-italia,2025-05-09,VF Group - Bardiani CSF - Faizanè (PRT),team/vf-group-bardiani-csf-faizane-2025,PINARELLO Alessandro,rider/alessandro-pinarello,355,93,125,111,45,115.5,58,12,8
giro-d-italia,2025-05-09,VF Group - Bardiani CSF - Faizanè (PRT),team/vf-group-bardiani-csf-faizane-2025,TAROZZI Manuele,rider/manuele-tarozzi,324,86,11,17,12,148.5,122,30,30
giro-d-italia,2025-05-09,VF Group - Bardiani CSF - Faizanè (PRT),team/vf-group-bardiani-csf-faizane-2025,ZANONCELLO Enrico,rider/enrico-zanoncello,398,104,149,46,30,127.25,33,126.25,58
giro-d-italia,2025-05-09,XDS Astana Team (WT),team/xds-astana-team-2025,ULISSI Diego,rider/diego-ulissi,37,12,710,166,113,919,482,75.25,19
giro-d-italia,2025-05-09,XDS Astana Team (WT),team/xds-astana-team-2025,CONCI Nicola,rider/nicola-conci,425,112,187,47,23,209.25,77,1.5,0
giro-d-italia,2025-05-09,XDS Astana Team (WT),team/xds-astana-team-2025,FORTUNATO Lorenzo,rider/lorenzo-fortunato,45,17,1307,427,284,866.5,531,30,30
giro-d-italia,2025-05-09,XDS Astana Team (WT),team/xds-astana-team-2025,KANTER Max,rider/max-kanter,113,39,711,331,190,45,10,375.5,198
giro-d-italia,2025-05-09,XDS Astana Team (WT),team/xds-astana-team-2025,KUZMIN Anton,rider/anton-kuzmin,613,141,208.32999999999998,65,0,74,14,10.75,0
giro-d-italia,2025-05-09,XDS Astana Team (WT),team/xds-astana-team-2025,MASNADA Fausto,rider/fausto-masnada,-,181,28,0,0,53.25,0,0,0
giro-d-italia,2025-05-09,XDS Astana Team (WT),team/xds-astana-team-2025,POELS Wout,rider/wout-poels,110,37,339,284,226,762.5,398,2,0
giro-d-italia,2025-05-09,XDS Astana Team (WT),team/xds-astana-team-2025,SCARONI Christian,rider/christian-scaroni,72,27,1713,536,29,316,144,20,0
