event_id,event_date,team_name,team_id,rider_name,rider_id,pcs_rank,event_rank,uci_points,pcs_points_season,pcs_points_last_60d,pcs_gc_points,pcs_gc_points_season,pcs_sprint_points,pcs_sprint_points_season
tour-de-france,2023-07-01,Uno-X Pro Cycling Team (PRT),team/uno-x-pro-cycling-team-2023,KRISTOFF Alexander,rider/alexander-kristoff,31,22,593,373,97,124.75,30,641.75,250
tour-de-france,2023-07-01,Uno-X Pro Cycling Team (PRT),team/uno-x-pro-cycling-team-2023,ABRAHAMSEN Jonas,rider/jonas-abrahamsen,821,171,80,38,33,12,12,0,0
tour-de-france,2023-07-01,Uno-X Pro Cycling Team (PRT),team/uno-x-pro-cycling-team-2023,CHARMIG Anthon,rider/anthon-charmig,258,112,86,66,14,346.5,183,0,0
tour-de-france,2023-07-01,Uno-X Pro Cycling Team (PRT),team/uno-x-pro-cycling-team-2023,JOHANNESSEN Tobias Halland,rider/tobias-halland-johannessen,355,141,169,160,112,395.25,90,1,0
tour-de-france,2023-07-01,Uno-X Pro Cycling Team (PRT),team/uno-x-pro-cycling-team-2023,TILLER Rasmus,rider/rasmus-tiller,135,71,550,318,261,92.5,33,351.5,174
tour-de-france,2023-07-01,Uno-X Pro Cycling Team (PRT),team/uno-x-pro-cycling-team-2023,TRÆEN Torstein,rider/torstein-traeen,193,94,250,202,93,449.75,286,0,0
tour-de-france,2023-07-01,Uno-X Pro Cycling Team (PRT),team/uno-x-pro-cycling-team-2023,WÆRENSKJOLD Søren,rider/soren-waerenskjold,161,83,437,305,202,110,110,169.75,123
tour-de-france,2023-07-01,Uno-X Pro Cycling Team (PRT),team/uno-x-pro-cycling-team-2023,GREGAARD Jonas,rider/jonas-gregaard,443,149,45,55,5,182.25,75,1,1
tour-de-france,2023-07-01,TotalEnergies (PRT),team/totalenergies-2023,SAGAN Peter,rider/peter-sagan,132,69,183,137,85,203.75,85,451.75,120
tour-de-france,2023-07-01,TotalEnergies (PRT),team/totalenergies-2023,BOASSON HAGEN Edvald,rider/edvald-boasson-hagen,199,97,208,138,5,79.75,51,191.75,157
tour-de-france,2023-07-01,TotalEnergies (PRT),team/totalenergies-2023,BURGAUDEAU Mathieu,rider/mathieu-burgaudeau,226,104,185,129,75,177.75,75,5.5,0
tour-de-france,2023-07-01,TotalEnergies (PRT),team/totalenergies-2023,CRAS Steff,rider/steff-cras,446,150,146,109,0,265.25,62,0,0
tour-de-france,2023-07-01,TotalEnergies (PRT),team/totalenergies-2023,FERRON Valentin,rider/valentin-ferron,202,98,346,257,5,93.5,76,0,0
tour-de-france,2023-07-01,TotalEnergies (PRT),team/totalenergies-2023,LATOUR Pierre,rider/pierre-latour,163,84,190,150,2,446.5,170,0.75,0
tour-de-france,2023-07-01,TotalEnergies (PRT),team/totalenergies-2023,OSS Daniel,rider/daniel-oss,981,174,15,20,5,79.25,10,19.5,5
tour-de-france,2023-07-01,TotalEnergies (PRT),team/totalenergies-2023,TURGIS Anthony,rider/anthony-turgis,228,105,250,139,20,121,30,131.75,15
