event_id,event_date,team_name,team_id,rider_name,rider_id,pcs_rank,event_rank,uci_points,pcs_points_season,pcs_points_last_60d,pcs_gc_points,pcs_gc_points_season,pcs_sprint_points,pcs_sprint_points_season
giro-d-italia,2026-05-08,Team Polti VisitMalta (PRT),team/team-polti-visitmalta-2026,SEVILLA Diego Pablo,rider/diego-pablo-sevilla,494,124.0,75.0,87.0,0.0,55.5,49.0,11.25,0.0
giro-d-italia,2026-05-08,Team Polti VisitMalta (PRT),team/team-polti-visitmalta-2026,TONELLI Alessandro,rider/alessandro-tonelli,993,176.0,11.43,7.0,0.0,107.25,13.0,0.0,0.0
giro-d-italia,2026-05-08,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2026,VINGEGAARD Jonas,rider/jonas-vingegaard,3,1.0,1163.57,738.0,0.0,2137.5,900.0,0.0,0.0
giro-d-italia,2026-05-08,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2026,CAMPENAERTS Victor,rider/victor-campenaerts,273,80.0,33.57,45.0,0.0,114.5,32.0,6.25,0.0
giro-d-italia,2026-05-08,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2026,KELDERMAN Wilco,rider/wilco-kelderman,392,109.0,46.57,33.0,0.0,409.5,55.0,0.0,0.0
giro-d-italia,2026-05-08,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2026,KIELICH Timo,rider/timo-kielich,334,98.0,13.0,25.0,0.0,50.0,10.0,113.0,0.0
giro-d-italia,2026-05-08,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2026,KUSS Sepp,rider/sepp-kuss,98,34.0,19.0,16.0,0.0,789.0,196.0,0.0,0.0
giro-d-italia,2026-05-08,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2026,LEMMEN Bart,rider/bart-lemmen,344,100.0,103.0,51.0,0.0,300.75,75.0,6.5,1.0
giro-d-italia,2026-05-08,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2026,PIGANZOLI Davide,rider/davide-piganzoli,114,38.0,111.57,77.0,0.0,506.25,26.0,0.0,0.0
giro-d-italia,2026-05-08,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2026,REX Tim,rider/tim-rex,978,175.0,13.0,35.0,0.0,15.75,15.0,5.0,5.0
giro-d-italia,2026-05-08,Tudor Pro Cycling Team (PRT),team/tudor-pro-cycling-team-2026,STORER Michael,rider/michael-storer,49,16.0,272.0,212.0,0.0,832.25,175.0,56.25,22.0
giro-d-italia,2026-05-08,Tudor Pro Cycling Team (PRT),team/tudor-pro-cycling-team-2026,BARTA Will,rider/william-barta,418,113.0,47.0,34.0,0.0,222.25,29.0,0.0,0.0
giro-d-italia,2026-05-08,Tudor Pro Cycling Team (PRT),team/tudor-pro-cycling-team-2026,FROIDEVAUX Robin,rider/robin-froidevaux,764,165.0,39.0,49.0,0.0,32.0,15.0,29.75,24.0
giro-d-italia,2026-05-08,Tudor Pro Cycling Team (PRT),team/tudor-pro-cycling-team-2026,LIENHARD Fabian,rider/fabian-lienhard,-,178.0,0.0,5.0,0.0,47.5,0.0,45.0,5.0
giro-d-italia,2026-05-08,Tudor Pro Cycling Team (PRT),team/tudor-pro-cycling-team-2026,MOZZATO Luca,rider/luca-mozzato,113,37.0,575.0,283.0,0.0,32.5,5.0,422.25,217.0
giro-d-italia,2026-05-08,Tudor Pro Cycling Team (PRT),team/tudor-pro-cycling-team-2026,RONDEL Mathys,rider/mathys-rondel,73,22.0,450.14,328.0,0.0,526.5,355.0,0.0,0.0
giro-d-italia,2026-05-08,Tudor Pro Cycling Team (PRT),team/tudor-pro-cycling-team-2026,STORK Florian,rider/florian-stork,258,74.0,137.0,93.0,0.0,145.75,5.0,6.25,0.0
giro-d-italia,2026-05-08,Tudor Pro Cycling Team (PRT),team/tudor-pro-cycling-team-2026,WARBASSE Larry,rider/lawrence-warbasse,531,132.0,5.0,10.0,0.0,86.5,5.0,7.5,0.0
giro-d-italia,2026-05-08,UAE Team Emirates - XRG (WT),team/uae-team-emirates-xrg-2026,YATES Adam,rider/adam-yates,36,13.0,546.0,390.0,0.0,1060.25,244.0,44.5,7.0
giro-d-italia,2026-05-08,UAE Team Emirates - XRG (WT),team/uae-team-emirates-xrg-2026,ARRIETA Igor,rider/igor-arrieta-lizarraga,142,46.0,393.14,284.0,0.0,307.0,197.0,14.0,14.0
giro-d-italia,2026-05-08,UAE Team Emirates - XRG (WT),team/uae-team-emirates-xrg-2026,BJERG Mikkel,rider/mikkel-bjerg,533,133.0,2.0,15.0,0.0,107.25,20.0,59.25,14.0
giro-d-italia,2026-05-08,UAE Team Emirates - XRG (WT),team/uae-team-emirates-xrg-2026,CHRISTEN Jan,rider/jan-christen,30,9.0,806.0,474.0,0.0,545.5,403.0,93.5,50.0
giro-d-italia,2026-05-08,UAE Team Emirates - XRG (WT),team/uae-team-emirates-xrg-2026,NARVÁEZ Jhonatan,rider/jhonatan-narvaez,68,20.0,40.0,30.0,0.0,782.5,315.0,22.75,0.0
giro-d-italia,2026-05-08,UAE Team Emirates - XRG (WT),team/uae-team-emirates-xrg-2026,SOLER Marc,rider/marc-soler,140,45.0,237.70999999999998,180.0,0.0,516.5,170.0,0.0,0.0
giro-d-italia,2026-05-08,UAE Team Emirates - XRG (WT),team/uae-team-emirates-xrg-2026,MORGADO António,rider/antonio-morgado,78,25.0,766.57,466.0,0.0,59.0,5.0,128.0,55.0
giro-d-italia,2026-05-08,UAE Team Emirates - XRG (WT),team/uae-team-emirates-xrg-2026,VINE Jay,rider/jay-vine,26,8.0,635.0,328.0,0.0,516.75,270.0,10.0,0.0
giro-d-italia,2026-05-08,Unibet Rose Rockets (PRT),team/unibet-rose-rockets-2026,GROENEWEGEN Dylan,rider/dylan-groenewegen,33,10.0,1080.0,592.0,0.0,45.0,5.0,1083.25,522.0
giro-d-italia,2026-05-08,Unibet Rose Rockets (PRT),team/unibet-rose-rockets-2026,DE VRIES Hartthijs,rider/hartthijs-de-vries,646,149.0,28.0,32.0,0.0,55.0,28.0,92.25,13.0
giro-d-italia,2026-05-08,Unibet Rose Rockets (PRT),team/unibet-rose-rockets-2026,KOPECKÝ Matyáš,rider/matyas-kopecky,208,60.0,126.0,96.0,0.0,116.5,61.0,139.25,71.0
giro-d-italia,2026-05-08,Unibet Rose Rockets (PRT),team/unibet-rose-rockets-2026,KOPECKÝ Tomáš,rider/tomas-kopecky,886,173.0,13.0,38.0,0.0,44.25,13.0,50.25,15.0
giro-d-italia,2026-05-08,Unibet Rose Rockets (PRT),team/unibet-rose-rockets-2026,KUBIŠ Lukáš,rider/lukas-kubis,56,18.0,376.0,266.0,0.0,280.5,215.0,330.5,232.0
giro-d-italia,2026-05-08,Unibet Rose Rockets (PRT),team/unibet-rose-rockets-2026,LARSEN Niklas,rider/niklas-larsen,178,58.0,87.0,75.0,0.0,202.75,118.0,45.0,15.0
giro-d-italia,2026-05-08,Unibet Rose Rockets (PRT),team/unibet-rose-rockets-2026,POELS Wout,rider/wout-poels,552,138.0,50.0,47.0,0.0,440.75,25.0,18.0,18.0
giro-d-italia,2026-05-08,Unibet Rose Rockets (PRT),team/unibet-rose-rockets-2026,REINDERS Elmar,rider/elmar-reinders,539,135.0,96.0,66.0,0.0,40.0,5.0,74.75,27.0
giro-d-italia,2026-05-08,Uno-X Mobility (WT),team/uno-x-mobility-2026,HOELGAARD Markus,rider/markus-hoelgaard,306,91.0,5.71,29.0,0.0,69.25,5.0,59.25,0.0
giro-d-italia,2026-05-08,Uno-X Mobility (WT),team/uno-x-mobility-2026,HOLTER Ådne,rider/adne-holter,305,90.0,100.71000000000001,111.0,0.0,199.5,41.0,18.0,18.0
giro-d-italia,2026-05-08,Uno-X Mobility (WT),team/uno-x-mobility-2026,KULSET Johannes,rider/johannes-kulset,129,42.0,119.0,99.0,0.0,328.75,132.0,3.75,0.0
giro-d-italia,2026-05-08,Uno-X Mobility (WT),team/uno-x-mobility-2026,DVERSNES LAVIK Fredrik,rider/fredrik-dversnes,216,65.0,111.71000000000001,73.0,0.0,210.5,14.0,58.75,0.0
giro-d-italia,2026-05-08,Uno-X Mobility (WT),team/uno-x-mobility-2026,LEKNESSUND Andreas,rider/andreas-leknessund,132,44.0,294.0,210.0,0.0,339.5,199.0,0.0,0.0
giro-d-italia,2026-05-08,Uno-X Mobility (WT),team/uno-x-mobility-2026,BLIKRA Erlend,rider/erlend-blikra,224,67.0,145.0,143.0,0.0,5.0,5.0,387.5,204.0
giro-d-italia,2026-05-08,Uno-X Mobility (WT),team/uno-x-mobility-2026,LØLAND Sakarias Koller,rider/sakarias-koller-loland,262,76.0,18.71,27.0,0.0,38.25,5.0,11.25,0.0
giro-d-italia,2026-05-08,Uno-X Mobility (WT),team/uno-x-mobility-2026,TJØTTA Martin,rider/martin-tjotta,353,102.0,73.0,72.0,0.0,147.5,125.0,0.0,0.0
giro-d-italia,2026-05-08,XDS Astana Team (WT),team/xds-astana-team-2026,BALLERINI Davide,rider/davide-ballerini,165,54.0,128.0,106.0,0.0,93.75,45.0,220.0,80.0
giro-d-italia,2026-05-08,XDS Astana Team (WT),team/xds-astana-team-2026,BETTIOL Alberto,rider/alberto-bettiol,146,49.0,38.0,41.0,0.0,371.25,205.0,72.5,5.0
giro-d-italia,2026-05-08,XDS Astana Team (WT),team/xds-astana-team-2026,LIVYNS Arjen,rider/arjen-livyns,616,145.0,50.86,37.0,0.0,54.5,10.0,78.25,15.0
giro-d-italia,2026-05-08,XDS Astana Team (WT),team/xds-astana-team-2026,LÓPEZ Harold Martín,rider/harold-martin-lopez,170,56.0,26.0,12.0,0.0,597.5,72.0,28.5,0.0
giro-d-italia,2026-05-08,XDS Astana Team (WT),team/xds-astana-team-2026,MALUCELLI Matteo,rider/matteo-malucelli,93,31.0,133.0,107.0,0.0,176.25,155.0,509.5,239.0
giro-d-italia,2026-05-08,XDS Astana Team (WT),team/xds-astana-team-2026,SCARONI Christian,rider/christian-scaroni,12,4.0,1271.0,689.0,0.0,438.0,240.0,60.0,30.0
giro-d-italia,2026-05-08,XDS Astana Team (WT),team/xds-astana-team-2026,SILVA Guillermo Thomas,rider/guillermo-thomas-silva-coussan,69,21.0,438.0,285.0,0.0,350.5,180.0,89.5,43.0
giro-d-italia,2026-05-08,XDS Astana Team (WT),team/xds-astana-team-2026,ULISSI Diego,rider/diego-ulissi,97,33.0,277.0,183.0,0.0,557.75,74.0,65.25,23.0
