event_id,year,stage_id,category,rank,rider_id
tour-de-france,2026,race/tour-de-france/2026/stage-2,gc,144,rider/alfred-wright
tour-de-france,2026,race/tour-de-france/2026/stage-2,gc,145,rider/hugo-page
tour-de-france,2026,race/tour-de-france/2026/stage-2,gc,146,rider/jenthe-biermans
tour-de-france,2026,race/tour-de-france/2026/stage-2,gc,147,rider/jakub-otruba
tour-de-france,2026,race/tour-de-france/2026/stage-2,gc,148,rider/daan-hoole
tour-de-france,2026,race/tour-de-france/2026/stage-2,gc,149,rider/magnus-cort-nielsen
tour-de-france,2026,race/tour-de-france/2026/stage-2,gc,150,rider/toms-skujins
tour-de-france,2026,race/tour-de-france/2026/stage-2,gc,151,rider/matej-mohoric
tour-de-france,2026,race/tour-de-france/2026/stage-2,gc,152,rider/nils-politt
tour-de-france,2026,race/tour-de-france/2026/stage-2,gc,153,rider/brent-van-moer
tour-de-france,2026,race/tour-de-france/2026/stage-2,gc,154,rider/jan-tratnik
tour-de-france,2026,race/tour-de-france/2026/stage-2,gc,155,rider/felix-engelhardt
tour-de-france,2026,race/tour-de-france/2026/stage-2,gc,156,rider/milan-fretin
tour-de-france,2026,race/tour-de-france/2026/stage-2,gc,157,rider/mads-pedersen
tour-de-france,2026,race/tour-de-france/2026/stage-2,gc,158,rider/quinn-simmons
tour-de-france,2026,race/tour-de-france/2026/stage-2,gc,159,rider/tim-merlier
tour-de-france,2026,race/tour-de-france/2026/stage-2,gc,160,rider/nicolas-vinokurov
tour-de-france,2026,race/tour-de-france/2026/stage-2,gc,161,rider/phil-bauhaus
tour-de-france,2026,race/tour-de-france/2026/stage-2,gc,162,rider/kamil-gradek
tour-de-france,2026,race/tour-de-france/2026/stage-2,gc,163,rider/silvan-dillier
tour-de-france,2026,race/tour-de-france/2026/stage-2,gc,164,rider/jasper-philipsen
tour-de-france,2026,race/tour-de-france/2026/stage-2,gc,165,rider/nico-denz
tour-de-france,2026,race/tour-de-france/2026/stage-2,gc,166,rider/pascal-ackermann
tour-de-france,2026,race/tour-de-france/2026/stage-2,gc,167,rider/tim-van-dijke
tour-de-france,2026,race/tour-de-france/2026/stage-2,gc,168,rider/huub-artz
tour-de-france,2026,race/tour-de-france/2026/stage-2,gc,169,rider/soren-waerenskjold
tour-de-france,2026,race/tour-de-france/2026/stage-2,gc,170,rider/per-strand-hagenes
tour-de-france,2026,race/tour-de-france/2026/stage-2,gc,171,rider/piet-allegaert
tour-de-france,2026,race/tour-de-france/2026/stage-2,gc,172,rider/bert-van-lerberghe
tour-de-france,2026,race/tour-de-france/2026/stage-2,gc,173,rider/simone-velasco
tour-de-france,2026,race/tour-de-france/2026/stage-2,gc,174,rider/davide-ballerini
tour-de-france,2026,race/tour-de-france/2026/stage-2,gc,175,rider/matteo-trentin
tour-de-france,2026,race/tour-de-france/2026/stage-2,gc,176,rider/liam-slock
tour-de-france,2026,race/tour-de-france/2026/stage-2,gc,177,rider/edoardo-affini
tour-de-france,2026,race/tour-de-france/2026/stage-2,gc,178,rider/marco-haller
tour-de-france,2026,race/tour-de-france/2026/stage-2,gc,179,rider/olav-kooij
tour-de-france,2026,race/tour-de-france/2026/stage-2,gc,180,rider/kelland-brien
tour-de-france,2026,race/tour-de-france/2026/stage-2,gc,181,rider/baptiste-veistroffer
tour-de-france,2026,race/tour-de-france/2026/stage-2,gc,182,rider/arnaud-de-lie
tour-de-france,2026,race/tour-de-france/2026/stage-2,gc,183,rider/cees-bol
tour-de-france,2026,race/tour-de-france/2026/stage-2,points,1,rider/isaac-del-toro
tour-de-france,2026,race/tour-de-france/2026/stage-2,points,2,rider/alex-molenaar
tour-de-france,2026,race/tour-de-france/2026/stage-2,points,3,rider/tadej-pogacar
tour-de-france,2026,race/tour-de-france/2026/stage-2,points,4,rider/remco-evenepoel
tour-de-france,2026,race/tour-de-france/2026/stage-2,points,5,rider/felix-engelhardt
tour-de-france,2026,race/tour-de-france/2026/stage-2,points,6,rider/jonas-vingegaard
tour-de-france,2026,race/tour-de-france/2026/stage-2,points,7,rider/mattias-skjelmose-jensen
tour-de-france,2026,race/tour-de-france/2026/stage-2,points,8,rider/frank-van-den-broek
tour-de-france,2026,race/tour-de-france/2026/stage-2,points,9,rider/tobias-halland-johannessen
tour-de-france,2026,race/tour-de-france/2026/stage-2,points,10,rider/biniam-girmay
tour-de-france,2026,race/tour-de-france/2026/stage-2,points,11,rider/romain-gregoire
tour-de-france,2026,race/tour-de-france/2026/stage-2,points,12,rider/mads-pedersen
tour-de-france,2026,race/tour-de-france/2026/stage-2,points,13,rider/lenny-martinez
tour-de-france,2026,race/tour-de-france/2026/stage-2,points,14,rider/jasper-philipsen
tour-de-france,2026,race/tour-de-france/2026/stage-2,points,15,rider/paul-seixas
tour-de-france,2026,race/tour-de-france/2026/stage-2,points,16,rider/anthony-turgis
tour-de-france,2026,race/tour-de-france/2026/stage-2,points,17,rider/tim-merlier
tour-de-france,2026,race/tour-de-france/2026/stage-2,points,18,rider/tom-pidcock
tour-de-france,2026,race/tour-de-france/2026/stage-2,points,19,rider/max-kanter
tour-de-france,2026,race/tour-de-france/2026/stage-2,points,20,rider/lennert-van-eetvelt
tour-de-france,2026,race/tour-de-france/2026/stage-2,points,21,rider/michael-matthews
tour-de-france,2026,race/tour-de-france/2026/stage-2,points,22,rider/juan-ayuso-pesquera
tour-de-france,2026,race/tour-de-france/2026/stage-2,points,23,rider/soren-waerenskjold
tour-de-france,2026,race/tour-de-france/2026/stage-2,points,24,rider/ilan-van-wilder
tour-de-france,2026,race/tour-de-france/2026/stage-2,points,25,rider/davide-ballerini
tour-de-france,2026,race/tour-de-france/2026/stage-2,points,26,rider/richard-carapaz
tour-de-france,2026,race/tour-de-france/2026/stage-2,points,27,rider/florian-vermeersch
tour-de-france,2026,race/tour-de-france/2026/stage-2,points,28,rider/alex-baudin
tour-de-france,2026,race/tour-de-france/2026/stage-2,points,29,rider/jasper-stuyven
tour-de-france,2026,race/tour-de-france/2026/stage-2,points,30,rider/tim-wellens
tour-de-france,2026,race/tour-de-france/2026/stage-2,kom,1,rider/alex-molenaar
tour-de-france,2026,race/tour-de-france/2026/stage-2,kom,2,rider/brandon-mcnulty
tour-de-france,2026,race/tour-de-france/2026/stage-2,kom,3,rider/felix-engelhardt
tour-de-france,2026,race/tour-de-france/2026/stage-2,kom,4,rider/tobias-halland-johannessen
tour-de-france,2026,race/tour-de-france/2026/stage-2,kom,5,rider/frank-van-den-broek
tour-de-france,2026,race/tour-de-france/2026/stage-2,kom,6,rider/richard-carapaz
tour-de-france,2026,race/tour-de-france/2026/stage-2,kom,7,rider/tadej-pogacar
tour-de-france,2026,race/tour-de-france/2026/stage-2,kom,8,rider/matteo-jorgenson
tour-de-france,2026,race/tour-de-france/2026/stage-2,kom,9,rider/joshua-tarling
tour-de-france,2026,race/tour-de-france/2026/stage-2,youth,1,rider/isaac-del-toro
tour-de-france,2026,race/tour-de-france/2026/stage-2,youth,2,rider/juan-ayuso-pesquera
tour-de-france,2026,race/tour-de-france/2026/stage-2,youth,3,rider/paul-seixas
tour-de-france,2026,race/tour-de-france/2026/stage-2,youth,4,rider/romain-gregoire
tour-de-france,2026,race/tour-de-france/2026/stage-2,youth,5,rider/lenny-martinez
tour-de-france,2026,race/tour-de-france/2026/stage-2,youth,6,rider/davide-piganzoli
tour-de-france,2026,race/tour-de-france/2026/stage-2,youth,7,rider/alex-baudin
tour-de-france,2026,race/tour-de-france/2026/stage-2,youth,8,rider/lennert-van-eetvelt
tour-de-france,2026,race/tour-de-france/2026/stage-2,youth,9,rider/cian-uijtdebroeks
tour-de-france,2026,race/tour-de-france/2026/stage-2,youth,10,rider/mathias-vacek
tour-de-france,2026,race/tour-de-france/2026/stage-2,youth,11,rider/matthew-riccitello
tour-de-france,2026,race/tour-de-france/2026/stage-2,youth,12,rider/antonio-tiberi
tour-de-france,2026,race/tour-de-france/2026/stage-2,youth,13,rider/kevin-vauquelin
tour-de-france,2026,race/tour-de-france/2026/stage-2,youth,14,rider/georg-steinhauser
tour-de-france,2026,race/tour-de-france/2026/stage-2,youth,15,rider/emiel-verstrynge
tour-de-france,2026,race/tour-de-france/2026/stage-2,youth,16,rider/robbe-dhondt
tour-de-france,2026,race/tour-de-france/2026/stage-2,youth,17,rider/ramses-debruyne
tour-de-france,2026,race/tour-de-france/2026/stage-2,youth,18,rider/raul-garcia-pierna
tour-de-france,2026,race/tour-de-france/2026/stage-2,youth,19,rider/joshua-tarling
tour-de-france,2026,race/tour-de-france/2026/stage-2,youth,20,rider/lars-craps
tour-de-france,2026,race/tour-de-france/2026/stage-2,youth,21,rider/matheo-vercher
tour-de-france,2026,race/tour-de-france/2026/stage-2,youth,22,rider/mathis-le-berre
tour-de-france,2026,race/tour-de-france/2026/stage-2,youth,23,rider/lorenzo-germani
tour-de-france,2026,race/tour-de-france/2026/stage-2,youth,24,rider/ewen-costiou
tour-de-france,2026,race/tour-de-france/2026/stage-2,youth,25,rider/jenno-berckmoes
tour-de-france,2026,race/tour-de-france/2026/stage-2,youth,26,rider/michel-hessmann
tour-de-france,2026,race/tour-de-france/2026/stage-2,youth,27,rider/valentin-paret-peintre
tour-de-france,2026,race/tour-de-france/2026/stage-2,youth,28,rider/pablo-castrillo-zapater
tour-de-france,2026,race/tour-de-france/2026/stage-2,youth,29,rider/max-walker
tour-de-france,2026,race/tour-de-france/2026/stage-2,youth,30,rider/lewis-askey
tour-de-france,2026,race/tour-de-france/2026/stage-2,youth,31,rider/frits-biesterbos
tour-de-france,2026,race/tour-de-france/2026/stage-2,youth,32,rider/pavel-bittner
tour-de-france,2026,race/tour-de-france/2026/stage-2,youth,33,rider/vlad-van-mechelen
tour-de-france,2026,race/tour-de-france/2026/stage-2,youth,34,rider/hugo-page
tour-de-france,2026,race/tour-de-france/2026/stage-2,youth,35,rider/milan-fretin
tour-de-france,2026,race/tour-de-france/2026/stage-2,youth,36,rider/quinn-simmons
tour-de-france,2026,race/tour-de-france/2026/stage-2,youth,37,rider/nicolas-vinokurov
tour-de-france,2026,race/tour-de-france/2026/stage-2,youth,38,rider/huub-artz
tour-de-france,2026,race/tour-de-france/2026/stage-2,youth,39,rider/per-strand-hagenes
tour-de-france,2026,race/tour-de-france/2026/stage-2,youth,40,rider/olav-kooij
tour-de-france,2026,race/tour-de-france/2026/stage-2,youth,41,rider/arnaud-de-lie
tour-de-france,2026,race/tour-de-france/2026/stage-3,stage,1,rider/tadej-pogacar
tour-de-france,2026,race/tour-de-france/2026/stage-3,stage,2,rider/jonas-vingegaard
tour-de-france,2026,race/tour-de-france/2026/stage-3,stage,3,rider/richard-carapaz
tour-de-france,2026,race/tour-de-france/2026/stage-3,stage,4,rider/paul-seixas
tour-de-france,2026,race/tour-de-france/2026/stage-3,stage,5,rider/tobias-halland-johannessen
tour-de-france,2026,race/tour-de-france/2026/stage-3,stage,6,rider/florian-lipowitz
tour-de-france,2026,race/tour-de-france/2026/stage-3,stage,7,rider/lennert-van-eetvelt
tour-de-france,2026,race/tour-de-france/2026/stage-3,stage,8,rider/remco-evenepoel
tour-de-france,2026,race/tour-de-france/2026/stage-3,stage,9,rider/isaac-del-toro
tour-de-france,2026,race/tour-de-france/2026/stage-3,stage,10,rider/juan-ayuso-pesquera
tour-de-france,2026,race/tour-de-france/2026/stage-3,stage,11,rider/mattias-skjelmose-jensen
tour-de-france,2026,race/tour-de-france/2026/stage-3,stage,12,rider/ilan-van-wilder
tour-de-france,2026,race/tour-de-france/2026/stage-3,stage,13,rider/lenny-martinez
tour-de-france,2026,race/tour-de-france/2026/stage-3,stage,14,rider/jordan-jegat
tour-de-france,2026,race/tour-de-france/2026/stage-3,stage,15,rider/tom-pidcock
tour-de-france,2026,race/tour-de-france/2026/stage-3,stage,16,rider/sergio-higuita
tour-de-france,2026,race/tour-de-france/2026/stage-3,stage,17,rider/egan-bernal
tour-de-france,2026,race/tour-de-france/2026/stage-3,stage,18,rider/tiesj-benoot
tour-de-france,2026,race/tour-de-france/2026/stage-3,stage,19,rider/thymen-arensman
tour-de-france,2026,race/tour-de-france/2026/stage-3,stage,20,rider/davide-piganzoli
tour-de-france,2026,race/tour-de-france/2026/stage-3,stage,21,rider/antonio-tiberi
tour-de-france,2026,race/tour-de-france/2026/stage-3,stage,22,rider/ramses-debruyne
tour-de-france,2026,race/tour-de-france/2026/stage-3,stage,23,rider/adam-yates
tour-de-france,2026,race/tour-de-france/2026/stage-3,stage,24,rider/sepp-kuss
tour-de-france,2026,race/tour-de-france/2026/stage-3,stage,25,rider/harold-tejada
tour-de-france,2026,race/tour-de-france/2026/stage-3,stage,26,rider/pablo-castrillo-zapater
tour-de-france,2026,race/tour-de-france/2026/stage-3,stage,27,rider/cian-uijtdebroeks
tour-de-france,2026,race/tour-de-france/2026/stage-3,stage,28,rider/guillaume-martin
tour-de-france,2026,race/tour-de-france/2026/stage-3,stage,29,rider/torstein-traeen
tour-de-france,2026,race/tour-de-france/2026/stage-3,stage,30,rider/yannis-voisard
tour-de-france,2026,race/tour-de-france/2026/stage-3,stage,31,rider/jai-hindley
tour-de-france,2026,race/tour-de-france/2026/stage-3,stage,32,rider/sean-quinn
tour-de-france,2026,race/tour-de-france/2026/stage-3,stage,33,rider/jose-felix-parra
tour-de-france,2026,race/tour-de-france/2026/stage-3,stage,34,rider/aurelien-paret-peintre
tour-de-france,2026,race/tour-de-france/2026/stage-3,stage,35,rider/brandon-mcnulty
tour-de-france,2026,race/tour-de-france/2026/stage-3,stage,36,rider/maxim-van-gils
tour-de-france,2026,race/tour-de-france/2026/stage-3,stage,37,rider/nicolas-prodhomme
tour-de-france,2026,race/tour-de-france/2026/stage-3,stage,38,rider/mathias-vacek
tour-de-france,2026,race/tour-de-france/2026/stage-3,stage,39,rider/chris-harper
tour-de-france,2026,race/tour-de-france/2026/stage-3,stage,40,rider/matteo-jorgenson
tour-de-france,2026,race/tour-de-france/2026/stage-3,stage,41,rider/quinn-simmons
tour-de-france,2026,race/tour-de-france/2026/stage-3,stage,42,rider/valentin-paret-peintre
tour-de-france,2026,race/tour-de-france/2026/stage-3,stage,43,rider/nicolas-breuillard
tour-de-france,2026,race/tour-de-france/2026/stage-3,stage,44,rider/carlos-verona
tour-de-france,2026,race/tour-de-france/2026/stage-3,stage,45,rider/anders-skaarseth
tour-de-france,2026,race/tour-de-france/2026/stage-3,stage,46,rider/george-bennett
tour-de-france,2026,race/tour-de-france/2026/stage-3,stage,47,rider/alex-baudin
tour-de-france,2026,race/tour-de-france/2026/stage-3,stage,48,rider/raul-garcia-pierna
tour-de-france,2026,race/tour-de-france/2026/stage-3,stage,49,rider/felix-grossschartner
tour-de-france,2026,race/tour-de-france/2026/stage-3,stage,50,rider/matheo-vercher
tour-de-france,2026,race/tour-de-france/2026/stage-3,stage,51,rider/kasper-asgreen
tour-de-france,2026,race/tour-de-france/2026/stage-3,stage,52,rider/nelson-oliveira
tour-de-france,2026,race/tour-de-france/2026/stage-3,stage,53,rider/abel-balderstone-roumens
tour-de-france,2026,race/tour-de-france/2026/stage-3,stage,54,rider/einer-rubio
tour-de-france,2026,race/tour-de-france/2026/stage-3,stage,55,rider/ion-izagirre
tour-de-france,2026,race/tour-de-france/2026/stage-3,stage,56,rider/marc-hirschi
tour-de-france,2026,race/tour-de-france/2026/stage-3,stage,57,rider/kevin-vauquelin
tour-de-france,2026,race/tour-de-france/2026/stage-3,stage,58,rider/michael-storer
tour-de-france,2026,race/tour-de-france/2026/stage-3,stage,59,rider/lorenzo-germani
tour-de-france,2026,race/tour-de-france/2026/stage-3,stage,60,rider/mattia-cattaneo
tour-de-france,2026,race/tour-de-france/2026/stage-3,stage,61,rider/damiano-caruso
tour-de-france,2026,race/tour-de-france/2026/stage-3,stage,62,rider/victor-campenaerts
tour-de-france,2026,race/tour-de-france/2026/stage-3,stage,63,rider/quinten-hermans
tour-de-france,2026,race/tour-de-france/2026/stage-3,stage,64,rider/xandro-meurisse
tour-de-france,2026,race/tour-de-france/2026/stage-3,stage,65,rider/toms-skujins
tour-de-france,2026,race/tour-de-france/2026/stage-3,stage,66,rider/clement-braz-afonso
tour-de-france,2026,race/tour-de-france/2026/stage-3,stage,67,rider/derek-gee
tour-de-france,2026,race/tour-de-france/2026/stage-3,stage,68,rider/vlad-van-mechelen
tour-de-france,2026,race/tour-de-france/2026/stage-3,stage,69,rider/simone-velasco
tour-de-france,2026,race/tour-de-france/2026/stage-3,stage,70,rider/magnus-cort-nielsen
tour-de-france,2026,race/tour-de-france/2026/stage-3,stage,71,rider/nils-politt
tour-de-france,2026,race/tour-de-france/2026/stage-3,stage,72,rider/michael-matthews
tour-de-france,2026,race/tour-de-france/2026/stage-3,stage,73,rider/jonas-abrahamsen
tour-de-france,2026,race/tour-de-france/2026/stage-3,stage,74,rider/tim-wellens
tour-de-france,2026,race/tour-de-france/2026/stage-3,stage,75,rider/romain-gregoire
tour-de-france,2026,race/tour-de-france/2026/stage-3,stage,76,rider/pascal-eenkhoorn
tour-de-france,2026,race/tour-de-france/2026/stage-3,stage,77,rider/jefferson-cepeda-hernandez
tour-de-france,2026,race/tour-de-france/2026/stage-3,stage,78,rider/javier-romo
tour-de-france,2026,race/tour-de-france/2026/stage-3,stage,79,rider/mathis-le-berre
tour-de-france,2026,race/tour-de-france/2026/stage-3,stage,80,rider/georg-zimmermann
tour-de-france,2026,race/tour-de-france/2026/stage-3,stage,81,rider/ben-o-connor
tour-de-france,2026,race/tour-de-france/2026/stage-3,stage,82,rider/stefano-oldani
tour-de-france,2026,race/tour-de-france/2026/stage-3,stage,83,rider/sebastian-berwick
tour-de-france,2026,race/tour-de-france/2026/stage-3,stage,84,rider/jakub-otruba
tour-de-france,2026,race/tour-de-france/2026/stage-3,stage,85,rider/alexandre-delettre
tour-de-france,2026,race/tour-de-france/2026/stage-3,stage,86,rider/joris-delbove
tour-de-france,2026,race/tour-de-france/2026/stage-3,stage,87,rider/dylan-van-baarle
tour-de-france,2026,race/tour-de-france/2026/stage-3,stage,88,rider/jasper-stuyven
tour-de-france,2026,race/tour-de-france/2026/stage-3,stage,89,rider/ben-healy
tour-de-france,2026,race/tour-de-france/2026/stage-3,stage,90,rider/mauro-schmid
tour-de-france,2026,race/tour-de-france/2026/stage-3,stage,91,rider/silvan-dillier
tour-de-france,2026,race/tour-de-france/2026/stage-3,stage,92,rider/felix-engelhardt
tour-de-france,2026,race/tour-de-france/2026/stage-3,stage,93,rider/mike-teunissen
tour-de-france,2026,race/tour-de-france/2026/stage-3,stage,94,rider/clement-russo
tour-de-france,2026,race/tour-de-france/2026/stage-3,stage,95,rider/quentin-pacher
tour-de-france,2026,race/tour-de-france/2026/stage-3,stage,96,rider/rick-pluimers
tour-de-france,2026,race/tour-de-france/2026/stage-3,stage,97,rider/jenno-berckmoes
tour-de-france,2026,race/tour-de-france/2026/stage-3,stage,98,rider/anthon-charmig
tour-de-france,2026,race/tour-de-france/2026/stage-3,stage,99,rider/damien-howson
tour-de-france,2026,race/tour-de-france/2026/stage-3,stage,100,rider/robert-stannard
tour-de-france,2026,race/tour-de-france/2026/stage-3,stage,101,rider/aaron-gate
tour-de-france,2026,race/tour-de-france/2026/stage-3,stage,102,rider/luke-durbridge
tour-de-france,2026,race/tour-de-france/2026/stage-3,stage,103,rider/louis-vervaeke
tour-de-france,2026,race/tour-de-france/2026/stage-3,stage,104,rider/emiel-verstrynge
tour-de-france,2026,race/tour-de-france/2026/stage-3,stage,105,rider/nico-denz
tour-de-france,2026,race/tour-de-france/2026/stage-3,stage,106,rider/matej-mohoric
tour-de-france,2026,race/tour-de-france/2026/stage-3,stage,107,rider/ewen-costiou
tour-de-france,2026,race/tour-de-france/2026/stage-3,stage,108,rider/georg-steinhauser
tour-de-france,2026,race/tour-de-france/2026/stage-3,stage,109,rider/thibault-guernalec
tour-de-france,2026,race/tour-de-france/2026/stage-3,stage,110,rider/jonas-rickaert
tour-de-france,2026,race/tour-de-france/2026/stage-3,stage,111,rider/alex-aranburu
tour-de-france,2026,race/tour-de-france/2026/stage-3,stage,112,rider/michael-valgren-andersen
tour-de-france,2026,race/tour-de-france/2026/stage-3,stage,113,rider/marco-frigo
tour-de-france,2026,race/tour-de-france/2026/stage-3,stage,114,rider/warren-barguil
tour-de-france,2026,race/tour-de-france/2026/stage-3,stage,115,rider/anthony-turgis
tour-de-france,2026,race/tour-de-france/2026/stage-3,stage,116,rider/frank-van-den-broek
tour-de-france,2026,race/tour-de-france/2026/stage-3,stage,117,rider/brent-van-moer
tour-de-france,2026,race/tour-de-france/2026/stage-3,stage,118,rider/lars-craps
tour-de-france,2026,race/tour-de-france/2026/stage-3,stage,119,rider/max-walker
tour-de-france,2026,race/tour-de-france/2026/stage-3,stage,120,rider/krists-neilands
tour-de-france,2026,race/tour-de-france/2026/stage-3,stage,121,rider/luke-plapp
tour-de-france,2026,race/tour-de-france/2026/stage-3,stage,122,rider/benjamin-thomas-2
tour-de-france,2026,race/tour-de-france/2026/stage-3,stage,123,rider/jan-tratnik
tour-de-france,2026,race/tour-de-france/2026/stage-3,stage,124,rider/edward-planckaert
tour-de-france,2026,race/tour-de-france/2026/stage-3,stage,125,rider/mathieu-van-der-poel
tour-de-france,2026,race/tour-de-france/2026/stage-3,stage,126,rider/jasper-philipsen
tour-de-france,2026,race/tour-de-france/2026/stage-3,stage,127,rider/xabier-mikel-azparren-irurzun
tour-de-france,2026,race/tour-de-france/2026/stage-3,stage,128,rider/daan-hoole
tour-de-france,2026,race/tour-de-france/2026/stage-3,stage,129,rider/mads-pedersen
tour-de-france,2026,race/tour-de-france/2026/stage-3,stage,130,rider/michel-hessmann
tour-de-france,2026,race/tour-de-france/2026/stage-3,stage,131,rider/joel-nicolau
tour-de-france,2026,race/tour-de-france/2026/stage-3,stage,132,rider/biniam-girmay
tour-de-france,2026,race/tour-de-france/2026/stage-3,stage,133,rider/max-kanter
tour-de-france,2026,race/tour-de-france/2026/stage-3,stage,134,rider/matteo-trentin
tour-de-france,2026,race/tour-de-france/2026/stage-3,stage,135,rider/florian-vermeersch
tour-de-france,2026,race/tour-de-france/2026/stage-3,stage,136,rider/soren-waerenskjold
tour-de-france,2026,race/tour-de-france/2026/stage-3,stage,137,rider/nicolas-vinokurov
tour-de-france,2026,race/tour-de-france/2026/stage-3,stage,138,rider/alex-kirsch
tour-de-france,2026,race/tour-de-france/2026/stage-3,stage,139,rider/baptiste-veistroffer
tour-de-france,2026,race/tour-de-france/2026/stage-3,stage,140,rider/matis-louvel
tour-de-france,2026,race/tour-de-france/2026/stage-3,stage,141,rider/julian-alaphilippe
tour-de-france,2026,race/tour-de-france/2026/stage-3,stage,142,rider/tom-van-asbroeck
tour-de-france,2026,race/tour-de-france/2026/stage-3,stage,143,rider/alex-molenaar
tour-de-france,2026,race/tour-de-france/2026/stage-3,stage,144,rider/john-degenkolb
tour-de-france,2026,race/tour-de-france/2026/stage-3,stage,145,rider/matthew-riccitello
tour-de-france,2026,race/tour-de-france/2026/stage-3,stage,146,rider/milan-fretin
tour-de-france,2026,race/tour-de-france/2026/stage-3,stage,147,rider/jenthe-biermans
tour-de-france,2026,race/tour-de-france/2026/stage-3,stage,148,rider/pavel-bittner
tour-de-france,2026,race/tour-de-france/2026/stage-3,stage,149,rider/niklas-markl
tour-de-france,2026,race/tour-de-france/2026/stage-3,stage,150,rider/phil-bauhaus
tour-de-france,2026,race/tour-de-france/2026/stage-3,stage,151,rider/pascal-ackermann
tour-de-france,2026,race/tour-de-france/2026/stage-3,stage,152,rider/tim-van-dijke
tour-de-france,2026,race/tour-de-france/2026/stage-3,stage,153,rider/kamil-gradek
tour-de-france,2026,race/tour-de-france/2026/stage-3,stage,154,rider/tim-marsman
tour-de-france,2026,race/tour-de-france/2026/stage-3,stage,155,rider/bert-van-lerberghe
tour-de-france,2026,race/tour-de-france/2026/stage-3,stage,156,rider/tim-merlier
tour-de-france,2026,race/tour-de-france/2026/stage-3,stage,157,rider/julius-van-den-berg
tour-de-france,2026,race/tour-de-france/2026/stage-3,stage,158,rider/jake-stewart
tour-de-france,2026,race/tour-de-france/2026/stage-3,stage,159,rider/olav-kooij
tour-de-france,2026,race/tour-de-france/2026/stage-3,stage,160,rider/frits-biesterbos
tour-de-france,2026,race/tour-de-france/2026/stage-3,stage,161,rider/fernando-gaviria
tour-de-france,2026,race/tour-de-france/2026/stage-3,stage,162,rider/cees-bol
tour-de-france,2026,race/tour-de-france/2026/stage-3,stage,163,rider/edoardo-affini
tour-de-france,2026,race/tour-de-france/2026/stage-3,stage,164,rider/piet-allegaert
tour-de-france,2026,race/tour-de-france/2026/stage-3,stage,165,rider/per-strand-hagenes
tour-de-france,2026,race/tour-de-france/2026/stage-3,stage,166,rider/michal-kwiatkowski
tour-de-france,2026,race/tour-de-france/2026/stage-3,stage,167,rider/huub-artz
tour-de-france,2026,race/tour-de-france/2026/stage-3,stage,168,rider/anders-halland-johannessen
tour-de-france,2026,race/tour-de-france/2026/stage-3,stage,169,rider/bruno-armirail
tour-de-france,2026,race/tour-de-france/2026/stage-3,stage,170,rider/lewis-askey
tour-de-france,2026,race/tour-de-france/2026/stage-3,stage,171,rider/tobias-foss
tour-de-france,2026,race/tour-de-france/2026/stage-3,stage,172,rider/dorian-godon
tour-de-france,2026,race/tour-de-france/2026/stage-3,stage,173,rider/hugo-page
tour-de-france,2026,race/tour-de-france/2026/stage-3,stage,174,rider/liam-slock
tour-de-france,2026,race/tour-de-france/2026/stage-3,stage,175,rider/davide-ballerini
tour-de-france,2026,race/tour-de-france/2026/stage-3,stage,176,rider/alfred-wright
tour-de-france,2026,race/tour-de-france/2026/stage-3,stage,177,rider/robbe-dhondt
tour-de-france,2026,race/tour-de-france/2026/stage-3,stage,178,rider/joshua-tarling
tour-de-france,2026,race/tour-de-france/2026/stage-3,stage,179,rider/filippo-ganna
tour-de-france,2026,race/tour-de-france/2026/stage-3,stage,180,rider/marco-haller
tour-de-france,2026,race/tour-de-france/2026/stage-3,stage,181,rider/kelland-brien
tour-de-france,2026,race/tour-de-france/2026/stage-3,stage,182,rider/arvid-de-kleijn
tour-de-france,2026,race/tour-de-france/2026/stage-3,stage,DNF,rider/arnaud-de-lie
tour-de-france,2026,race/tour-de-france/2026/stage-3,gc,1,rider/tadej-pogacar
tour-de-france,2026,race/tour-de-france/2026/stage-3,gc,2,rider/jonas-vingegaard
tour-de-france,2026,race/tour-de-france/2026/stage-3,gc,3,rider/remco-evenepoel
tour-de-france,2026,race/tour-de-france/2026/stage-3,gc,4,rider/isaac-del-toro
tour-de-france,2026,race/tour-de-france/2026/stage-3,gc,5,rider/juan-ayuso-pesquera
tour-de-france,2026,race/tour-de-france/2026/stage-3,gc,6,rider/paul-seixas
tour-de-france,2026,race/tour-de-france/2026/stage-3,gc,7,rider/florian-lipowitz
tour-de-france,2026,race/tour-de-france/2026/stage-3,gc,8,rider/lenny-martinez
tour-de-france,2026,race/tour-de-france/2026/stage-3,gc,9,rider/ilan-van-wilder
tour-de-france,2026,race/tour-de-france/2026/stage-3,gc,10,rider/tobias-halland-johannessen
tour-de-france,2026,race/tour-de-france/2026/stage-3,gc,11,rider/tom-pidcock
tour-de-france,2026,race/tour-de-france/2026/stage-3,gc,12,rider/richard-carapaz
tour-de-france,2026,race/tour-de-france/2026/stage-3,gc,13,rider/lennert-van-eetvelt
tour-de-france,2026,race/tour-de-france/2026/stage-3,gc,14,rider/mattias-skjelmose-jensen
tour-de-france,2026,race/tour-de-france/2026/stage-3,gc,15,rider/davide-piganzoli
tour-de-france,2026,race/tour-de-france/2026/stage-3,gc,16,rider/thymen-arensman
tour-de-france,2026,race/tour-de-france/2026/stage-3,gc,17,rider/jordan-jegat
