event_id,year,stage_id,category,rank,rider_id
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,kom,14,rider/amanuel-ghebreigzabhier
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,kom,15,rider/antonio-tiberi
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,kom,16,rider/lorenzo-fortunato
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,kom,17,rider/aurelien-paret-peintre
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,kom,18,rider/enzo-paleni
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,kom,19,rider/giulio-pellizzari
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,kom,20,rider/martin-marcellusi
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,kom,21,rider/giovanni-aleotti
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,kom,22,rider/christian-scaroni
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,kom,23,rider/einer-rubio
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,kom,24,rider/julian-alaphilippe
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,kom,25,rider/andrea-pietrobon
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,kom,26,rider/cian-uijtdebroeks
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,kom,27,rider/michael-storer
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,kom,28,rider/rafal-majka
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,kom,29,rider/mattia-bais
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,kom,30,rider/francisco-munoz-llana
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,kom,31,rider/michael-valgren-andersen
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,kom,32,rider/filippo-zana
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,kom,33,rider/mirco-maestri
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,kom,34,rider/pelayo-sanchez-mayo
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,kom,35,rider/alessandro-verre
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,kom,36,rider/davide-ballerini
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,kom,37,rider/stefan-de-bod
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,kom,38,rider/lewis-askey
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,kom,39,rider/louis-barre
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,kom,40,rider/thymen-arensman
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,kom,41,rider/domenico-pozzovivo
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,kom,42,rider/damiano-caruso
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,kom,43,rider/magnus-sheffield
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,kom,44,rider/luke-plapp
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,kom,45,rider/quinten-hermans
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,kom,46,rider/benjamin-thomas-2
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,kom,47,rider/davide-bais
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,kom,48,rider/filippo-ganna
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,kom,49,rider/jasper-stuyven
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,kom,50,rider/manuele-tarozzi
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,kom,NR,rider/bert-van-lerberghe
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,points,1,rider/jonathan-milan
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,points,2,rider/kaden-groves
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,points,3,rider/tim-merlier
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,points,4,rider/filippo-fiorelli
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,points,5,rider/andrea-pietrobon
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,points,6,rider/tadej-pogacar
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,points,7,rider/benjamin-thomas-2
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,points,8,rider/jhonatan-narvaez
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,points,9,rider/michael-valgren-andersen
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,points,10,rider/phil-bauhaus
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,points,11,rider/alberto-dainese
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,points,12,rider/pelayo-sanchez-mayo
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,points,13,rider/lilian-calmejane
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,points,14,rider/romain-bardet
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,points,15,rider/luke-plapp
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,points,16,rider/julian-alaphilippe
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,points,17,rider/juan-sebastian-molano
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,points,18,rider/daniel-felipe-martinez
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,points,19,rider/danny-van-poppel
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,points,20,rider/caleb-ewan
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,points,21,rider/martin-marcellusi
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,points,22,rider/enzo-paleni
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,points,23,rider/madis-mihkels
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,points,24,rider/francisco-munoz-llana
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,points,25,rider/maximilian-schachmann
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,points,26,rider/jenthe-biermans
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,points,27,rider/valentin-paret-peintre
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,points,28,rider/edward-planckaert
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,points,29,rider/fernando-gaviria
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,points,30,rider/mirco-maestri
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,points,31,rider/andrea-piccolo
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,points,32,rider/magnus-sheffield
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,points,33,rider/davide-ballerini
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,points,34,rider/michael-storer
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,points,35,rider/geraint-thomas
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,points,36,rider/jan-tratnik
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,points,37,rider/andrea-vendrame
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,points,38,rider/antonio-tiberi
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,points,39,rider/stefan-de-bod
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,points,40,rider/davide-bais
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,points,41,rider/tobias-lund-andresen
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,points,42,rider/georg-steinhauser
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,points,43,rider/quinten-hermans
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,points,44,rider/amanuel-ghebreigzabhier
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,points,45,rider/alessandro-de-marchi
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,points,46,rider/andrea-bagioli
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,points,47,rider/filippo-ganna
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,points,48,rider/thymen-arensman
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,points,49,rider/christian-scaroni
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,points,50,rider/stanislaw-aniolkowski
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,points,51,rider/ben-o-connor
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,points,52,rider/alex-baudin
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,points,53,rider/nicola-conci
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,points,54,rider/cian-uijtdebroeks
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,points,55,rider/einer-rubio
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,points,56,rider/simon-geschke
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,points,57,rider/tobias-bayer
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,points,58,rider/simon-clarke
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,points,59,rider/enrico-zanoncello
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,points,60,rider/lorenzo-fortunato
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,points,61,rider/aurelien-paret-peintre
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,points,62,rider/mauri-vansevenant
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,points,63,rider/giovanni-lonardi
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,points,64,rider/simone-velasco
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,points,65,rider/matteo-trentin
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,points,66,rider/laurence-pithie
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,points,67,rider/luka-mezgec
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,points,68,rider/filippo-zana
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,points,69,rider/johan-esteban-chaves
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,points,70,rider/marco-frigo
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,points,71,rider/hugo-hofstetter
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,points,72,rider/louis-barre
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,points,73,rider/domenico-pozzovivo
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,points,74,rider/nick-schultz
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,points,75,rider/nicolas-debeaumarche
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,points,76,rider/juan-pedro-lopez
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,points,77,rider/attila-valter
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,points,78,rider/alessandro-verre
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,points,79,rider/mikkel-bjerg
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,points,80,rider/luke-lamperti
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,points,81,rider/jan-hirt
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,points,82,rider/edoardo-zambanini
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,points,83,rider/mikkel-honore
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,points,84,rider/timo-kielich
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,points,85,rider/simone-consonni
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,points,NR,rider/bert-van-lerberghe
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,youth,1,rider/cian-uijtdebroeks
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,youth,2,rider/antonio-tiberi
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,youth,3,rider/filippo-zana
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,youth,4,rider/thymen-arensman
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,youth,5,rider/alex-baudin
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,youth,6,rider/davide-piganzoli
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,youth,7,rider/giovanni-aleotti
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,youth,8,rider/valentin-paret-peintre
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,youth,9,rider/mauri-vansevenant
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,youth,10,rider/edoardo-zambanini
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,youth,11,rider/kevin-vermaerke
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,youth,12,rider/magnus-sheffield
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,youth,13,rider/marco-frigo
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,youth,14,rider/georg-steinhauser
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,youth,15,rider/henok-mulubrhan
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,youth,16,rider/pelayo-sanchez-mayo
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,youth,17,rider/andrea-bagioli
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,youth,18,rider/thomas-champion
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,youth,19,rider/luke-plapp
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,youth,20,rider/enzo-paleni
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,youth,21,rider/alessandro-verre
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,youth,22,rider/giulio-pellizzari
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,youth,23,rider/gijs-leemreize
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,youth,24,rider/andrea-piccolo
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,youth,25,rider/kevin-colleoni
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,youth,26,rider/lewis-askey
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,youth,27,rider/lorenzo-germani
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,youth,28,rider/harrison-wood
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,youth,29,rider/martin-marcellusi
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,youth,30,rider/ewen-costiou
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,youth,31,rider/dries-de-pooter
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,youth,32,rider/laurence-pithie
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,youth,33,rider/bastien-tronchon
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,youth,34,rider/fabio-van-den-bossche
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,youth,35,rider/timo-kielich
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,youth,36,rider/tobias-bayer
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,youth,37,rider/tim-van-dijke
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,youth,38,rider/jonathan-milan
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,youth,39,rider/donavan-grondin
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,youth,40,rider/roel-van-sintmaartensdijk
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,youth,41,rider/lorenzo-milesi
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,youth,42,rider/madis-mihkels
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,youth,43,rider/francisco-munoz-llana
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,youth,44,rider/luke-lamperti
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,youth,45,rider/louis-barre
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,youth,46,rider/daan-hoole
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,youth,47,rider/andrea-pietrobon
giro-d-italia,2024,race/giro-d-italia/2024/stage-10,youth,48,rider/tobias-lund-andresen
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,stage,1,rider/jonathan-milan
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,stage,2,rider/kaden-groves
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,stage,3,rider/giovanni-lonardi
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,stage,4,rider/laurence-pithie
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,stage,5,rider/juan-sebastian-molano
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,stage,6,rider/danny-van-poppel
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,stage,7,rider/fernando-gaviria
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,stage,8,rider/phil-bauhaus
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,stage,9,rider/stanislaw-aniolkowski
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,stage,10,rider/enrico-zanoncello
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,stage,11,rider/caleb-ewan
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,stage,12,rider/filippo-fiorelli
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,stage,13,rider/hugo-hofstetter
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,stage,14,rider/matteo-trentin
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,stage,15,rider/david-dekker
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,stage,16,rider/lewis-askey
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,stage,17,rider/jhonatan-narvaez
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,stage,18,rider/edward-theuns
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,stage,19,rider/robin-froidevaux
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,stage,20,rider/bert-van-lerberghe
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,stage,21,rider/cyril-barthe
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,stage,22,rider/jasha-sutterlin
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,stage,23,rider/rui-oliveira
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,stage,24,rider/dries-de-pooter
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,stage,25,rider/damien-touze
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,stage,26,rider/patrick-gamper
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,stage,27,rider/tadej-pogacar
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,stage,28,rider/davide-piganzoli
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,stage,29,rider/luke-lamperti
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,stage,30,rider/einer-rubio
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,stage,31,rider/francisco-munoz-llana
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,stage,32,rider/nicolas-debeaumarche
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,stage,33,rider/lilian-calmejane
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,stage,34,rider/davide-cimolai
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,stage,35,rider/dion-smith
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,stage,36,rider/daniel-felipe-martinez
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,stage,37,rider/jan-hirt
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,stage,38,rider/christian-scaroni
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,stage,39,rider/damiano-caruso
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,stage,40,rider/lorenzo-fortunato
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,stage,41,rider/luka-mezgec
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,stage,42,rider/antonio-tiberi
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,stage,43,rider/edoardo-zambanini
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,stage,44,rider/johan-esteban-chaves
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,stage,45,rider/filippo-zana
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,stage,46,rider/vadim-pronskiy
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,stage,47,rider/andrea-pietrobon
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,stage,48,rider/alex-baudin
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,stage,49,rider/andrea-pasqualon
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,stage,50,rider/connor-swift
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,stage,51,rider/geraint-thomas
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,stage,52,rider/thymen-arensman
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,stage,53,rider/maximilian-schachmann
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,stage,54,rider/lawrence-warbasse
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,stage,55,rider/luca-covili
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,stage,56,rider/simone-velasco
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,stage,57,rider/romain-bardet
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,stage,58,rider/henok-mulubrhan
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,stage,59,rider/alessandro-tonelli
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,stage,60,rider/pelayo-sanchez-mayo
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,stage,61,rider/aurelien-paret-peintre
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,stage,62,rider/jasper-stuyven
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,stage,63,rider/william-barta
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,stage,64,rider/simone-consonni
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,stage,65,rider/mirco-maestri
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,stage,66,rider/simon-geschke
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,stage,67,rider/ben-o-connor
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,stage,68,rider/ryan-mullen
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,stage,69,rider/giovanni-aleotti
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,stage,70,rider/michael-storer
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,stage,71,rider/nairo-quintana
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,stage,72,rider/fabian-lienhard
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,stage,73,rider/florian-stork
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,stage,74,rider/magnus-sheffield
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,stage,75,rider/ruben-fernandez-andujar
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,stage,76,rider/timo-kielich
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,stage,77,rider/donavan-grondin
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,stage,78,rider/domenico-pozzovivo
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,stage,79,rider/jonas-koch
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,stage,80,rider/edward-planckaert
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,stage,81,rider/alberto-dainese
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,stage,82,rider/davide-ballerini
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,stage,83,rider/albert-torres
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,stage,84,rider/tobias-bayer
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,stage,85,rider/julius-van-den-berg
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,stage,86,rider/chris-hamilton
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,stage,87,rider/fabio-van-den-bossche
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,stage,88,rider/lorenzo-milesi
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,stage,89,rider/tim-merlier
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,stage,90,rider/max-walscheid
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,stage,91,rider/michel-ries
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,stage,92,rider/juan-pedro-lopez
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,stage,93,rider/rafal-majka
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,stage,94,rider/enzo-paleni
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,stage,95,rider/andrea-vendrame
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,stage,96,rider/ben-swift
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,stage,97,rider/nicola-conci
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,stage,98,rider/ewen-costiou
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,stage,99,rider/lorenzo-germani
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,stage,100,rider/michael-hepburn
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,stage,101,rider/thomas-champion
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,stage,102,rider/kevin-vermaerke
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,stage,103,rider/mikkel-honore
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,stage,104,rider/edoardo-affini
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,stage,105,rider/filippo-ganna
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,stage,106,rider/rainer-kepplinger
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,stage,107,rider/julian-alaphilippe
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,stage,108,rider/bastien-tronchon
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,stage,109,rider/andrea-bagioli
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,stage,110,rider/matteo-fabbro
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,stage,111,rider/davide-bais
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,stage,112,rider/manuele-tarozzi
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,stage,113,rider/olivier-le-gac
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,stage,114,rider/stefan-de-bod
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,stage,115,rider/attila-valter
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,stage,116,rider/jan-tratnik
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,stage,117,rider/kevin-colleoni
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,stage,118,rider/simon-clarke
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,stage,119,rider/mauri-vansevenant
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,stage,120,rider/mattia-bais
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,stage,121,rider/harrison-wood
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,stage,122,rider/benjamin-thomas-2
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,stage,123,rider/valentin-paret-peintre
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,stage,124,rider/martin-marcellusi
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,stage,125,rider/jefferson-alexander-cepeda
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,stage,126,rider/alessandro-de-marchi
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,stage,127,rider/andrea-piccolo
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,stage,128,rider/clement-davy
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,stage,129,rider/tobias-foss
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,stage,130,rider/daan-hoole
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,stage,131,rider/domen-novak
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,stage,132,rider/georg-steinhauser
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,stage,133,rider/vegard-stake-laengen
giro-d-italia,2024,race/giro-d-italia/2024/stage-11,stage,134,rider/tim-van-dijke
