event_id,year,stage_id,category,rank,rider_id
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,gc,130,rider/joan-bou
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,gc,131,rider/jay-vine
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,gc,132,rider/bryan-coquard
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,gc,133,rider/marcel-camprubi
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,gc,134,rider/hugo-de-la-calle-arango
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,gc,135,rider/leandre-lozouet
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,gc,136,rider/pierre-thierry
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,gc,137,rider/jake-stewart
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,gc,138,rider/jenthe-biermans
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,gc,139,rider/nadav-raisberg
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,gc,140,rider/anders-foldager
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,gc,141,rider/bjoern-koerdt
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,gc,142,rider/timo-roosen
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,gc,143,rider/gal-glivar
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,gc,144,rider/nicolo-buratti
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,gc,145,rider/jakub-otruba
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,gc,146,rider/soren-kragh-andersen
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,gc,147,rider/daan-hoole
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,gc,148,rider/ethan-vernon
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,gc,149,rider/david-gonzalez-lopez
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,gc,150,rider/ben-turner
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,gc,151,rider/fabio-christen
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,gc,152,rider/ivo-emanuel-alves
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,gc,153,rider/domen-novak
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,gc,154,rider/nicolas-vinokurov
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,gc,155,rider/jasper-philipsen
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,gc,156,rider/liam-slock
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,gc,157,rider/elia-viviani
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,gc,158,rider/madis-mihkels
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,gc,159,rider/arne-marit
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,gc,160,rider/edward-planckaert
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,gc,161,rider/stanislaw-aniolkowski
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,gc,162,rider/casper-van-uden
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,gc,163,rider/alec-segaert
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,gc,164,rider/patrick-eddy
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,gc,165,rider/arjen-livyns
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,gc,166,rider/jasper-de-buyst
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,gc,167,rider/tobias-bayer
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,gc,168,rider/ramses-debruyne
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,gc,169,rider/oscar-riesebeek
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,gc,170,rider/mikkel-bjerg
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,gc,171,rider/filippo-ganna
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,gc,172,rider/mathijs-paasschens
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,gc,173,rider/amanuel-ghebreigzabhier
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,gc,174,rider/sinuhe-fernandez-rodriguez
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,gc,175,rider/daniel-cavia-sanz
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,gc,176,rider/huub-artz
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,gc,177,rider/joel-nicolau
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,gc,178,rider/carlos-garcia-pierna
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,gc,179,rider/xabier-mikel-azparren-irurzun
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,gc,180,rider/nickolas-zukowsky
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,gc,181,rider/jorge-arcas
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,gc,182,rider/tim-van-dijke
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,gc,183,rider/axel-zingle
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,kom,1,rider/jonas-vingegaard
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,kom,2,rider/alessandro-verre
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,kom,3,rider/giulio-ciccone
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,kom,4,rider/joel-nicolau
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,kom,5,rider/david-gaudu
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,kom,6,rider/nicolas-vinokurov
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,points,1,rider/jasper-philipsen
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,points,2,rider/ethan-vernon
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,points,3,rider/jonas-vingegaard
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,points,4,rider/giulio-ciccone
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,points,5,rider/david-gaudu
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,points,6,rider/pepijn-reinderink
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,points,7,rider/liam-slock
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,points,8,rider/orluis-aular
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,points,9,rider/egan-bernal
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,points,10,rider/elia-viviani
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,points,11,rider/joao-almeida
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,points,12,rider/jakub-otruba
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,points,13,rider/nicolas-vinokurov
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,points,14,rider/ivan-garcia-cortina
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,points,15,rider/thomas-pidcock
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,points,16,rider/felix-gall
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,points,17,rider/koen-bouwman
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,points,18,rider/sinuhe-fernandez-rodriguez
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,points,19,rider/david-gonzalez-lopez
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,points,20,rider/jai-hindley
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,points,21,rider/hugo-de-la-calle-arango
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,points,22,rider/gal-glivar
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,points,23,rider/bryan-coquard
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,points,24,rider/juan-ayuso-pesquera
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,points,25,rider/guillermo-thomas-silva-coussan
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,points,26,rider/joel-nicolau
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,points,27,rider/matteo-jorgenson
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,points,28,rider/madis-mihkels
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,points,29,rider/harold-martin-lopez
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,points,30,rider/tim-van-dijke
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,points,31,rider/sepp-kuss
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,points,32,rider/ben-turner
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,points,33,rider/ben-o-connor
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,points,34,rider/edward-planckaert
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,points,35,rider/valentin-paret-peintre
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,points,36,rider/mads-pedersen
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,points,37,rider/victor-langellotti
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,points,38,rider/daniel-cavia-sanz
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,stage,1,rider/jonas-vingegaard
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,stage,2,rider/giulio-ciccone
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,stage,3,rider/david-gaudu
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,stage,4,rider/egan-bernal
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,stage,5,rider/joao-almeida
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,stage,6,rider/felix-gall
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,stage,7,rider/jai-hindley
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,stage,8,rider/juan-ayuso-pesquera
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,stage,9,rider/matteo-jorgenson
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,stage,10,rider/thomas-pidcock
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,stage,11,rider/harold-martin-lopez
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,stage,12,rider/sepp-kuss
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,stage,13,rider/ben-o-connor
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,stage,14,rider/valentin-paret-peintre
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,stage,15,rider/victor-langellotti
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,stage,16,rider/harold-tejada
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,stage,17,rider/matthew-riccitello
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,stage,18,rider/lorenzo-fortunato
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,stage,19,rider/marc-soler
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,stage,20,rider/junior-lecerf
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,stage,21,rider/santiago-buitrago-sanchez
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,stage,22,rider/jefferson-cepeda-hernandez
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,stage,23,rider/giulio-pellizzari
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,stage,24,rider/mikel-landa
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,stage,25,rider/marco-frigo
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,stage,26,rider/torstein-traeen
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,stage,27,rider/antonio-tiberi
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,stage,28,rider/cristian-rodriguez
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,stage,29,rider/kevin-vermaerke
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,stage,30,rider/sergio-geovani-chumil-gonzalez
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,stage,31,rider/matteo-sobrero
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,stage,32,rider/jan-hirt
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,stage,33,rider/javier-romo
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,stage,34,rider/finn-fisher-black
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,stage,35,rider/louis-rouland
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,stage,36,rider/ben-tulett
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,stage,37,rider/guillermo-thomas-silva-coussan
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,stage,38,rider/simon-carr
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,stage,39,rider/chris-harper
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,stage,40,rider/leo-bisiaux
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,stage,41,rider/giovanni-aleotti
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,stage,42,rider/abel-balderstone-roumens
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,stage,43,rider/mario-aparicio-munoz
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,stage,44,rider/louis-meintjes
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,stage,45,rider/alex-molenaar
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,stage,46,rider/bruno-armirail
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,stage,47,rider/sander-de-pestel
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,stage,48,rider/louis-vervaeke
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,stage,49,rider/markel-beloki
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,stage,50,rider/jesus-herrada-lopez
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,stage,51,rider/johan-esteban-chaves
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,stage,52,rider/wout-poels
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,stage,53,rider/jaume-guardeno
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,stage,54,rider/archie-ryan
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,stage,55,rider/lars-craps
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,stage,56,rider/raul-garcia-pierna
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,stage,57,rider/luca-vergallito
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,stage,58,rider/guillermo-juan-martinez
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,stage,59,rider/clement-braz-afonso
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,stage,60,rider/brieuc-rolland
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,stage,61,rider/jose-luis-faura-asensio
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,stage,62,rider/rudy-molard
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,stage,63,rider/michal-kwiatkowski
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,stage,64,rider/mauri-vansevenant
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,stage,65,rider/edward-irl-dunbar
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,stage,66,rider/sergio-samitier
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,stage,67,rider/nicola-conci
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,stage,68,rider/pablo-castrillo-zapater
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,stage,69,rider/orluis-aular
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,stage,70,rider/sean-quinn
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,stage,71,rider/sergio-higuita
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,stage,72,rider/andrea-bagioli
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,stage,73,rider/maximilian-schachmann
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,stage,74,rider/kamiel-bonneu
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,stage,75,rider/james-shaw
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,stage,76,rider/david-de-la-cruz
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,stage,77,rider/george-bennett
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,stage,78,rider/emanuel-buchmann
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,stage,79,rider/fausto-masnada
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,stage,80,rider/julien-bernard
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,stage,81,rider/brandon-smith-rivera-vargas
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,stage,82,rider/callum-scotson
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,stage,83,rider/damien-howson
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,stage,84,rider/lukas-nerurkar
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,stage,85,rider/gianmarco-garofoli
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,stage,86,rider/alessandro-verre
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,stage,87,rider/carlos-canal
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,stage,88,rider/wilco-kelderman
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,stage,89,rider/johannes-staune-mittet
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,stage,90,rider/nans-peters
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,stage,91,rider/paul-ourselin
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,stage,92,rider/simone-petilli
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,stage,93,rider/ben-zwiehoff
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,stage,94,rider/felix-grossschartner
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,stage,95,rider/magnus-sheffield
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,stage,96,rider/finlay-pickering
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,stage,97,rider/jardi-christiaan-van-der-lee
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,stage,98,rider/oliver-knight
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,stage,99,rider/pier-andre-cote
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,stage,100,rider/jay-vine
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,stage,101,rider/nico-denz
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,stage,102,rider/chris-hamilton
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,stage,103,rider/stefan-kung
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,stage,104,rider/dries-de-pooter
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,stage,105,rider/luca-van-boven
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,stage,106,rider/jordan-labrosse
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,stage,107,rider/fernando-barcelo
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,stage,108,rider/gijs-leemreize
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,stage,109,rider/koen-bouwman
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,stage,110,rider/kelland-brien
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,stage,111,rider/michel-hessmann
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,stage,112,rider/victor-campenaerts
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,stage,113,rider/jack-haig
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,stage,114,rider/jonas-gregaard
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,stage,115,rider/carlos-verona
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,stage,116,rider/bob-jungels
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,stage,117,rider/victor-guernalec
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,stage,118,rider/thibaud-gruel
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,stage,119,rider/mads-pedersen
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,stage,120,rider/roman-ermakov
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,stage,121,rider/christopher-juul-jensen
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,stage,122,rider/eric-antonio-fagundez
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,stage,123,rider/eduardo-sepulveda
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,stage,124,rider/jonas-rickaert
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,stage,125,rider/patrick-gamper
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,stage,126,rider/dion-smith
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,stage,127,rider/ivan-garcia-cortina
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,stage,128,rider/dylan-van-baarle
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,stage,129,rider/joan-bou
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,stage,130,rider/remi-cavagna
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,stage,131,rider/pepijn-reinderink
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,stage,132,rider/marcel-camprubi
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,stage,133,rider/hugo-de-la-calle-arango
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,stage,134,rider/bryan-coquard
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,stage,135,rider/leandre-lozouet
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,stage,136,rider/pierre-thierry
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,stage,137,rider/jake-stewart
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,stage,138,rider/nadav-raisberg
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,stage,139,rider/jenthe-biermans
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,stage,140,rider/anders-foldager
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,stage,141,rider/bjoern-koerdt
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,stage,142,rider/timo-roosen
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,stage,143,rider/gal-glivar
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,stage,144,rider/nicolo-buratti
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,stage,145,rider/jakub-otruba
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,stage,146,rider/daan-hoole
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,stage,147,rider/soren-kragh-andersen
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,stage,148,rider/ethan-vernon
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,stage,149,rider/ben-turner
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,stage,150,rider/fabio-christen
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,stage,151,rider/david-gonzalez-lopez
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,stage,152,rider/domen-novak
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,stage,153,rider/ivo-emanuel-alves
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,stage,154,rider/nicolas-vinokurov
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,stage,155,rider/jasper-philipsen
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,stage,156,rider/tobias-bayer
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,stage,157,rider/arne-marit
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,stage,158,rider/madis-mihkels
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,stage,159,rider/alec-segaert
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,stage,160,rider/elia-viviani
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,stage,161,rider/jasper-de-buyst
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,stage,162,rider/liam-slock
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,stage,163,rider/arjen-livyns
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,stage,164,rider/oscar-riesebeek
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,stage,165,rider/edward-planckaert
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,stage,166,rider/ramses-debruyne
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,stage,167,rider/joel-nicolau
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,stage,168,rider/amanuel-ghebreigzabhier
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,stage,169,rider/stanislaw-aniolkowski
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,stage,170,rider/patrick-eddy
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,stage,171,rider/casper-van-uden
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,stage,172,rider/mikkel-bjerg
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,stage,173,rider/filippo-ganna
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,stage,174,rider/mathijs-paasschens
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,stage,175,rider/huub-artz
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,stage,176,rider/daniel-cavia-sanz
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,stage,177,rider/sinuhe-fernandez-rodriguez
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,stage,178,rider/carlos-garcia-pierna
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,stage,179,rider/xabier-mikel-azparren-irurzun
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,stage,180,rider/nickolas-zukowsky
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,stage,181,rider/jorge-arcas
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-2,stage,182,rider/tim-van-dijke
