event_id,year,stage_id,category,rank,rider_id
giro-d-italia,2026,race/giro-d-italia/2026/stage-1,gc,120,rider/mick-van-dijke
giro-d-italia,2026,race/giro-d-italia/2026/stage-1,gc,121,rider/brieuc-rolland
giro-d-italia,2026,race/giro-d-italia/2026/stage-1,gc,122,rider/egan-bernal
giro-d-italia,2026,race/giro-d-italia/2026/stage-1,gc,123,rider/lawrence-warbasse
giro-d-italia,2026,race/giro-d-italia/2026/stage-1,gc,124,rider/felix-gall
giro-d-italia,2026,race/giro-d-italia/2026/stage-1,gc,125,rider/afonso-eulalio
giro-d-italia,2026,race/giro-d-italia/2026/stage-1,gc,126,rider/michael-storer
giro-d-italia,2026,race/giro-d-italia/2026/stage-1,gc,127,rider/william-barta
giro-d-italia,2026,race/giro-d-italia/2026/stage-1,gc,128,rider/corbin-strong
giro-d-italia,2026,race/giro-d-italia/2026/stage-1,gc,129,rider/martin-marcellusi
giro-d-italia,2026,race/giro-d-italia/2026/stage-1,gc,130,rider/arjen-livyns
giro-d-italia,2026,race/giro-d-italia/2026/stage-1,gc,131,rider/johannes-staune-mittet
giro-d-italia,2026,race/giro-d-italia/2026/stage-1,gc,132,rider/gregor-muhlberger
giro-d-italia,2026,race/giro-d-italia/2026/stage-1,gc,133,rider/christopher-juul-jensen
giro-d-italia,2026,race/giro-d-italia/2026/stage-1,gc,134,rider/matteo-malucelli
giro-d-italia,2026,race/giro-d-italia/2026/stage-1,gc,135,rider/cyril-barthe
giro-d-italia,2026,race/giro-d-italia/2026/stage-1,gc,136,rider/remy-rochas
giro-d-italia,2026,race/giro-d-italia/2026/stage-1,gc,137,rider/johan-jacobs
giro-d-italia,2026,race/giro-d-italia/2026/stage-1,gc,138,rider/paul-penhoet
giro-d-italia,2026,race/giro-d-italia/2026/stage-1,gc,139,rider/david-de-la-cruz
giro-d-italia,2026,race/giro-d-italia/2026/stage-1,gc,140,rider/igor-arrieta-lizarraga
giro-d-italia,2026,race/giro-d-italia/2026/stage-1,gc,141,rider/alberto-bettiol
giro-d-italia,2026,race/giro-d-italia/2026/stage-1,gc,142,rider/harold-martin-lopez
giro-d-italia,2026,race/giro-d-italia/2026/stage-1,gc,143,rider/davide-piganzoli
giro-d-italia,2026,race/giro-d-italia/2026/stage-1,gc,144,rider/lorenzo-milesi
giro-d-italia,2026,race/giro-d-italia/2026/stage-1,gc,145,rider/wout-poels
giro-d-italia,2026,race/giro-d-italia/2026/stage-1,gc,146,rider/gianni-moscon
giro-d-italia,2026,race/giro-d-italia/2026/stage-1,gc,147,rider/giovanni-aleotti
giro-d-italia,2026,race/giro-d-italia/2026/stage-1,gc,148,rider/axel-huens
giro-d-italia,2026,race/giro-d-italia/2026/stage-1,gc,149,rider/hartthijs-de-vries
giro-d-italia,2026,race/giro-d-italia/2026/stage-1,gc,150,rider/tim-rex
giro-d-italia,2026,race/giro-d-italia/2026/stage-1,gc,151,rider/wilco-kelderman
giro-d-italia,2026,race/giro-d-italia/2026/stage-1,gc,152,rider/callum-scotson
giro-d-italia,2026,race/giro-d-italia/2026/stage-1,gc,153,rider/matteo-sobrero
giro-d-italia,2026,race/giro-d-italia/2026/stage-1,gc,154,rider/giulio-pellizzari
giro-d-italia,2026,race/giro-d-italia/2026/stage-1,gc,155,rider/matyas-kopecky
giro-d-italia,2026,race/giro-d-italia/2026/stage-1,gc,156,rider/sean-flynn
giro-d-italia,2026,race/giro-d-italia/2026/stage-1,gc,157,rider/jardi-christiaan-van-der-lee
giro-d-italia,2026,race/giro-d-italia/2026/stage-1,gc,158,rider/chris-hamilton
giro-d-italia,2026,race/giro-d-italia/2026/stage-1,gc,159,rider/victor-campenaerts
giro-d-italia,2026,race/giro-d-italia/2026/stage-1,gc,160,rider/jack-haig
giro-d-italia,2026,race/giro-d-italia/2026/stage-1,gc,161,rider/gijs-leemreize
giro-d-italia,2026,race/giro-d-italia/2026/stage-1,gc,162,rider/mathijs-paasschens
giro-d-italia,2026,race/giro-d-italia/2026/stage-1,gc,163,rider/milan-menten
giro-d-italia,2026,race/giro-d-italia/2026/stage-1,gc,164,rider/joshua-giddings
giro-d-italia,2026,race/giro-d-italia/2026/stage-1,gc,165,rider/fabian-lienhard
giro-d-italia,2026,race/giro-d-italia/2026/stage-1,gc,166,rider/warren-barguil
giro-d-italia,2026,race/giro-d-italia/2026/stage-1,gc,167,rider/mark-donovan
giro-d-italia,2026,race/giro-d-italia/2026/stage-1,gc,168,rider/tomas-kopecky
giro-d-italia,2026,race/giro-d-italia/2026/stage-1,gc,169,rider/niklas-larsen
giro-d-italia,2026,race/giro-d-italia/2026/stage-1,gc,170,rider/markus-hoelgaard
giro-d-italia,2026,race/giro-d-italia/2026/stage-1,gc,171,rider/luca-mozzato
giro-d-italia,2026,race/giro-d-italia/2026/stage-1,gc,172,rider/josh-kench
giro-d-italia,2026,race/giro-d-italia/2026/stage-1,gc,173,rider/guillermo-thomas-silva-coussan
giro-d-italia,2026,race/giro-d-italia/2026/stage-1,gc,174,rider/chris-harper
giro-d-italia,2026,race/giro-d-italia/2026/stage-1,gc,175,rider/davide-ballerini
giro-d-italia,2026,race/giro-d-italia/2026/stage-1,gc,176,rider/edward-planckaert
giro-d-italia,2026,race/giro-d-italia/2026/stage-1,gc,177,rider/francesco-busatto
giro-d-italia,2026,race/giro-d-italia/2026/stage-1,gc,178,rider/amanuel-ghebreigzabhier
giro-d-italia,2026,race/giro-d-italia/2026/stage-1,gc,179,rider/andreas-leknessund
giro-d-italia,2026,race/giro-d-italia/2026/stage-1,gc,180,rider/jensen-plowright
giro-d-italia,2026,race/giro-d-italia/2026/stage-1,gc,181,rider/luca-vergallito
giro-d-italia,2026,race/giro-d-italia/2026/stage-1,gc,182,rider/tobias-bayer
giro-d-italia,2026,race/giro-d-italia/2026/stage-1,gc,183,rider/dylan-groenewegen
giro-d-italia,2026,race/giro-d-italia/2026/stage-1,gc,184,rider/adne-holter
giro-d-italia,2026,race/giro-d-italia/2026/stage-1,points,1,rider/paul-magnier
giro-d-italia,2026,race/giro-d-italia/2026/stage-1,points,2,rider/tobias-lund-andresen
giro-d-italia,2026,race/giro-d-italia/2026/stage-1,points,3,rider/ethan-vernon
giro-d-italia,2026,race/giro-d-italia/2026/stage-1,points,4,rider/jonathan-milan
giro-d-italia,2026,race/giro-d-italia/2026/stage-1,points,5,rider/madis-mihkels
giro-d-italia,2026,race/giro-d-italia/2026/stage-1,points,6,rider/manuele-tarozzi
giro-d-italia,2026,race/giro-d-italia/2026/stage-1,points,7,rider/giovanni-lonardi
giro-d-italia,2026,race/giro-d-italia/2026/stage-1,points,8,rider/pascal-ackermann
giro-d-italia,2026,race/giro-d-italia/2026/stage-1,points,9,rider/diego-pablo-sevilla
giro-d-italia,2026,race/giro-d-italia/2026/stage-1,points,10,rider/tord-gudmestad
giro-d-italia,2026,race/giro-d-italia/2026/stage-1,points,11,rider/max-walscheid
giro-d-italia,2026,race/giro-d-italia/2026/stage-1,points,12,rider/dries-van-gestel
giro-d-italia,2026,race/giro-d-italia/2026/stage-1,points,13,rider/jasper-stuyven
giro-d-italia,2026,race/giro-d-italia/2026/stage-1,points,14,rider/marc-soler
giro-d-italia,2026,race/giro-d-italia/2026/stage-1,points,15,rider/filippo-magli2
giro-d-italia,2026,race/giro-d-italia/2026/stage-1,points,16,rider/kaden-groves
giro-d-italia,2026,race/giro-d-italia/2026/stage-1,points,17,rider/robert-stannard
giro-d-italia,2026,race/giro-d-italia/2026/stage-1,points,18,rider/enrico-zanoncello
giro-d-italia,2026,race/giro-d-italia/2026/stage-1,kom,1,rider/diego-pablo-sevilla
giro-d-italia,2026,race/giro-d-italia/2026/stage-1,kom,2,rider/manuele-tarozzi
giro-d-italia,2026,race/giro-d-italia/2026/stage-1,kom,3,rider/ayco-bastiaens
giro-d-italia,2026,race/giro-d-italia/2026/stage-1,kom,4,rider/hartthijs-de-vries
giro-d-italia,2026,race/giro-d-italia/2026/stage-1,youth,1,rider/paul-magnier
giro-d-italia,2026,race/giro-d-italia/2026/stage-1,youth,2,rider/tobias-lund-andresen
giro-d-italia,2026,race/giro-d-italia/2026/stage-1,youth,3,rider/antonio-morgado
giro-d-italia,2026,race/giro-d-italia/2026/stage-1,youth,4,rider/madis-mihkels
giro-d-italia,2026,race/giro-d-italia/2026/stage-1,youth,5,rider/tord-gudmestad
giro-d-italia,2026,race/giro-d-italia/2026/stage-1,youth,6,rider/casper-van-uden
giro-d-italia,2026,race/giro-d-italia/2026/stage-1,youth,7,rider/arnaud-de-lie
giro-d-italia,2026,race/giro-d-italia/2026/stage-1,youth,8,rider/johannes-kulset
giro-d-italia,2026,race/giro-d-italia/2026/stage-1,youth,9,rider/jan-christen
giro-d-italia,2026,race/giro-d-italia/2026/stage-1,youth,10,rider/alessandro-pinarello
giro-d-italia,2026,race/giro-d-italia/2026/stage-1,youth,11,rider/nikita-tsvetkov
giro-d-italia,2026,race/giro-d-italia/2026/stage-1,youth,12,rider/robert-donaldson
giro-d-italia,2026,race/giro-d-italia/2026/stage-1,youth,13,rider/filippo-turconi
giro-d-italia,2026,race/giro-d-italia/2026/stage-1,youth,14,rider/edoardo-zambanini
giro-d-italia,2026,race/giro-d-italia/2026/stage-1,youth,15,rider/simone-gualdi
giro-d-italia,2026,race/giro-d-italia/2026/stage-1,youth,16,rider/lennert-van-eetvelt
giro-d-italia,2026,race/giro-d-italia/2026/stage-1,youth,17,rider/luca-paletti
giro-d-italia,2026,race/giro-d-italia/2026/stage-1,youth,18,rider/martin-tjotta
giro-d-italia,2026,race/giro-d-italia/2026/stage-1,youth,19,rider/embret-svestad-bardseng
giro-d-italia,2026,race/giro-d-italia/2026/stage-1,youth,20,rider/ludovico-crescioli
giro-d-italia,2026,race/giro-d-italia/2026/stage-1,youth,21,rider/darren-rafferty
giro-d-italia,2026,race/giro-d-italia/2026/stage-1,youth,22,rider/gianmarco-garofoli
giro-d-italia,2026,race/giro-d-italia/2026/stage-1,youth,23,rider/rasmus-sojbergpedersen
giro-d-italia,2026,race/giro-d-italia/2026/stage-1,youth,24,rider/andrea-raccagni-noviero
giro-d-italia,2026,race/giro-d-italia/2026/stage-1,youth,25,rider/sakarias-koller-loland
giro-d-italia,2026,race/giro-d-italia/2026/stage-1,youth,26,rider/fran-miholjevic
giro-d-italia,2026,race/giro-d-italia/2026/stage-1,youth,27,rider/alec-segaert
giro-d-italia,2026,race/giro-d-italia/2026/stage-1,youth,28,rider/markel-beloki
giro-d-italia,2026,race/giro-d-italia/2026/stage-1,youth,29,rider/vicente-rojas
giro-d-italia,2026,race/giro-d-italia/2026/stage-1,youth,30,rider/mathys-rondel
giro-d-italia,2026,race/giro-d-italia/2026/stage-1,youth,31,rider/tim-torn-teutenberg
giro-d-italia,2026,race/giro-d-italia/2026/stage-1,youth,32,rider/magnus-sheffield
giro-d-italia,2026,race/giro-d-italia/2026/stage-1,youth,33,rider/brieuc-rolland
giro-d-italia,2026,race/giro-d-italia/2026/stage-1,youth,34,rider/afonso-eulalio
giro-d-italia,2026,race/giro-d-italia/2026/stage-1,youth,35,rider/johannes-staune-mittet
giro-d-italia,2026,race/giro-d-italia/2026/stage-1,youth,36,rider/paul-penhoet
giro-d-italia,2026,race/giro-d-italia/2026/stage-1,youth,37,rider/igor-arrieta-lizarraga
giro-d-italia,2026,race/giro-d-italia/2026/stage-1,youth,38,rider/davide-piganzoli
giro-d-italia,2026,race/giro-d-italia/2026/stage-1,youth,39,rider/lorenzo-milesi
giro-d-italia,2026,race/giro-d-italia/2026/stage-1,youth,40,rider/axel-huens
giro-d-italia,2026,race/giro-d-italia/2026/stage-1,youth,41,rider/tim-rex
giro-d-italia,2026,race/giro-d-italia/2026/stage-1,youth,42,rider/giulio-pellizzari
giro-d-italia,2026,race/giro-d-italia/2026/stage-1,youth,43,rider/matyas-kopecky
giro-d-italia,2026,race/giro-d-italia/2026/stage-1,youth,44,rider/jardi-christiaan-van-der-lee
giro-d-italia,2026,race/giro-d-italia/2026/stage-1,youth,45,rider/joshua-giddings
giro-d-italia,2026,race/giro-d-italia/2026/stage-1,youth,46,rider/josh-kench
giro-d-italia,2026,race/giro-d-italia/2026/stage-1,youth,47,rider/guillermo-thomas-silva-coussan
giro-d-italia,2026,race/giro-d-italia/2026/stage-1,youth,48,rider/francesco-busatto
giro-d-italia,2026,race/giro-d-italia/2026/stage-1,youth,49,rider/fabio-christen
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,stage,DNS,rider/matteo-moschetti
