rider_id,rider_name,stage_id,stage,stage_points,cumulative_points
rider/davide-piganzoli,PIGANZOLI Davide,race/giro-d-italia/2026/stage-11,11,0.0,20.0
rider/davide-piganzoli,PIGANZOLI Davide,race/giro-d-italia/2026/stage-12,12,0.0,20.0
rider/davide-piganzoli,PIGANZOLI Davide,race/giro-d-italia/2026/stage-13,13,0.0,20.0
rider/davide-piganzoli,PIGANZOLI Davide,race/giro-d-italia/2026/stage-14,14,15.0,35.0
rider/davide-piganzoli,PIGANZOLI Davide,race/giro-d-italia/2026/stage-15,15,1.0,36.0
rider/derek-gee,GEE-WEST Derek,race/giro-d-italia/2026/stage-1,1,0.0,0.0
rider/derek-gee,GEE-WEST Derek,race/giro-d-italia/2026/stage-2,2,0.0,0.0
rider/derek-gee,GEE-WEST Derek,race/giro-d-italia/2026/stage-3,3,0.0,0.0
rider/derek-gee,GEE-WEST Derek,race/giro-d-italia/2026/stage-4,4,0.0,0.0
rider/derek-gee,GEE-WEST Derek,race/giro-d-italia/2026/stage-5,5,0.0,0.0
rider/derek-gee,GEE-WEST Derek,race/giro-d-italia/2026/stage-6,6,0.0,0.0
rider/derek-gee,GEE-WEST Derek,race/giro-d-italia/2026/stage-7,7,6.0,6.0
rider/derek-gee,GEE-WEST Derek,race/giro-d-italia/2026/stage-8,8,0.0,6.0
rider/derek-gee,GEE-WEST Derek,race/giro-d-italia/2026/stage-9,9,10.0,16.0
rider/derek-gee,GEE-WEST Derek,race/giro-d-italia/2026/stage-10,10,12.0,28.0
rider/derek-gee,GEE-WEST Derek,race/giro-d-italia/2026/stage-11,11,0.0,28.0
rider/derek-gee,GEE-WEST Derek,race/giro-d-italia/2026/stage-12,12,0.0,28.0
rider/derek-gee,GEE-WEST Derek,race/giro-d-italia/2026/stage-13,13,0.0,28.0
rider/derek-gee,GEE-WEST Derek,race/giro-d-italia/2026/stage-14,14,0.0,28.0
rider/derek-gee,GEE-WEST Derek,race/giro-d-italia/2026/stage-15,15,0.0,28.0
rider/diego-pablo-sevilla,SEVILLA Diego Pablo,race/giro-d-italia/2026/stage-1,1,3.0,3.0
rider/diego-pablo-sevilla,SEVILLA Diego Pablo,race/giro-d-italia/2026/stage-2,2,3.0,6.0
rider/diego-pablo-sevilla,SEVILLA Diego Pablo,race/giro-d-italia/2026/stage-3,3,3.0,9.0
rider/diego-pablo-sevilla,SEVILLA Diego Pablo,race/giro-d-italia/2026/stage-4,4,3.0,12.0
rider/diego-pablo-sevilla,SEVILLA Diego Pablo,race/giro-d-italia/2026/stage-5,5,3.0,15.0
rider/diego-pablo-sevilla,SEVILLA Diego Pablo,race/giro-d-italia/2026/stage-6,6,3.0,18.0
rider/diego-pablo-sevilla,SEVILLA Diego Pablo,race/giro-d-italia/2026/stage-7,7,2.0,20.0
rider/diego-pablo-sevilla,SEVILLA Diego Pablo,race/giro-d-italia/2026/stage-8,8,2.0,22.0
rider/diego-pablo-sevilla,SEVILLA Diego Pablo,race/giro-d-italia/2026/stage-9,9,2.0,24.0
rider/diego-pablo-sevilla,SEVILLA Diego Pablo,race/giro-d-italia/2026/stage-10,10,2.0,26.0
rider/diego-pablo-sevilla,SEVILLA Diego Pablo,race/giro-d-italia/2026/stage-11,11,2.0,28.0
rider/diego-pablo-sevilla,SEVILLA Diego Pablo,race/giro-d-italia/2026/stage-12,12,2.0,30.0
rider/diego-pablo-sevilla,SEVILLA Diego Pablo,race/giro-d-italia/2026/stage-13,13,4.0,34.0
rider/diego-pablo-sevilla,SEVILLA Diego Pablo,race/giro-d-italia/2026/stage-14,14,0.0,34.0
rider/diego-pablo-sevilla,SEVILLA Diego Pablo,race/giro-d-italia/2026/stage-15,15,0.0,34.0
rider/diego-ulissi,ULISSI Diego,race/giro-d-italia/2026/stage-1,1,0.0,0.0
rider/diego-ulissi,ULISSI Diego,race/giro-d-italia/2026/stage-2,2,0.0,0.0
rider/diego-ulissi,ULISSI Diego,race/giro-d-italia/2026/stage-3,3,0.0,0.0
rider/diego-ulissi,ULISSI Diego,race/giro-d-italia/2026/stage-4,4,6.0,6.0
rider/diego-ulissi,ULISSI Diego,race/giro-d-italia/2026/stage-5,5,0.0,6.0
rider/diego-ulissi,ULISSI Diego,race/giro-d-italia/2026/stage-6,6,0.0,6.0
rider/diego-ulissi,ULISSI Diego,race/giro-d-italia/2026/stage-7,7,0.0,6.0
rider/diego-ulissi,ULISSI Diego,race/giro-d-italia/2026/stage-8,8,0.0,6.0
rider/diego-ulissi,ULISSI Diego,race/giro-d-italia/2026/stage-9,9,0.0,6.0
rider/diego-ulissi,ULISSI Diego,race/giro-d-italia/2026/stage-10,10,0.0,6.0
rider/diego-ulissi,ULISSI Diego,race/giro-d-italia/2026/stage-11,11,20.0,26.0
rider/diego-ulissi,ULISSI Diego,race/giro-d-italia/2026/stage-12,12,0.0,26.0
rider/diego-ulissi,ULISSI Diego,race/giro-d-italia/2026/stage-13,13,0.0,26.0
rider/diego-ulissi,ULISSI Diego,race/giro-d-italia/2026/stage-14,14,0.0,26.0
rider/diego-ulissi,ULISSI Diego,race/giro-d-italia/2026/stage-15,15,0.0,26.0
rider/dion-smith,SMITH Dion,race/giro-d-italia/2026/stage-1,1,0.0,0.0
rider/dion-smith,SMITH Dion,race/giro-d-italia/2026/stage-2,2,0.0,0.0
rider/dion-smith,SMITH Dion,race/giro-d-italia/2026/stage-3,3,0.0,0.0
rider/dion-smith,SMITH Dion,race/giro-d-italia/2026/stage-4,4,0.0,0.0
rider/dion-smith,SMITH Dion,race/giro-d-italia/2026/stage-5,5,0.0,0.0
rider/dion-smith,SMITH Dion,race/giro-d-italia/2026/stage-6,6,0.0,0.0
rider/dion-smith,SMITH Dion,race/giro-d-italia/2026/stage-7,7,0.0,0.0
rider/dion-smith,SMITH Dion,race/giro-d-italia/2026/stage-8,8,0.0,0.0
rider/dion-smith,SMITH Dion,race/giro-d-italia/2026/stage-9,9,0.0,0.0
rider/dion-smith,SMITH Dion,race/giro-d-italia/2026/stage-10,10,0.0,0.0
rider/dion-smith,SMITH Dion,race/giro-d-italia/2026/stage-11,11,0.0,0.0
rider/dion-smith,SMITH Dion,race/giro-d-italia/2026/stage-12,12,0.0,0.0
rider/dion-smith,SMITH Dion,race/giro-d-italia/2026/stage-13,13,0.0,0.0
rider/dion-smith,SMITH Dion,race/giro-d-italia/2026/stage-14,14,0.0,0.0
rider/dion-smith,SMITH Dion,race/giro-d-italia/2026/stage-15,15,0.0,0.0
rider/dries-van-gestel,VAN GESTEL Dries,race/giro-d-italia/2026/stage-1,1,2.0,2.0
rider/dries-van-gestel,VAN GESTEL Dries,race/giro-d-italia/2026/stage-2,2,0.0,2.0
rider/dries-van-gestel,VAN GESTEL Dries,race/giro-d-italia/2026/stage-3,3,0.0,2.0
rider/dries-van-gestel,VAN GESTEL Dries,race/giro-d-italia/2026/stage-4,4,0.0,2.0
rider/dries-van-gestel,VAN GESTEL Dries,race/giro-d-italia/2026/stage-5,5,0.0,2.0
rider/dries-van-gestel,VAN GESTEL Dries,race/giro-d-italia/2026/stage-6,6,0.0,2.0
rider/dries-van-gestel,VAN GESTEL Dries,race/giro-d-italia/2026/stage-7,7,0.0,2.0
rider/dries-van-gestel,VAN GESTEL Dries,race/giro-d-italia/2026/stage-8,8,0.0,2.0
rider/dries-van-gestel,VAN GESTEL Dries,race/giro-d-italia/2026/stage-9,9,0.0,2.0
rider/dries-van-gestel,VAN GESTEL Dries,race/giro-d-italia/2026/stage-10,10,0.0,2.0
rider/dries-van-gestel,VAN GESTEL Dries,race/giro-d-italia/2026/stage-11,11,0.0,2.0
rider/dries-van-gestel,VAN GESTEL Dries,race/giro-d-italia/2026/stage-12,12,0.0,2.0
rider/dries-van-gestel,VAN GESTEL Dries,race/giro-d-italia/2026/stage-13,13,0.0,2.0
rider/dries-van-gestel,VAN GESTEL Dries,race/giro-d-italia/2026/stage-14,14,0.0,2.0
rider/dries-van-gestel,VAN GESTEL Dries,race/giro-d-italia/2026/stage-15,15,0.0,2.0
rider/dylan-groenewegen,GROENEWEGEN Dylan,race/giro-d-italia/2026/stage-1,1,0.0,0.0
rider/dylan-groenewegen,GROENEWEGEN Dylan,race/giro-d-italia/2026/stage-2,2,0.0,0.0
rider/dylan-groenewegen,GROENEWEGEN Dylan,race/giro-d-italia/2026/stage-3,3,20.0,20.0
rider/dylan-groenewegen,GROENEWEGEN Dylan,race/giro-d-italia/2026/stage-4,4,0.0,20.0
rider/dylan-groenewegen,GROENEWEGEN Dylan,race/giro-d-italia/2026/stage-5,5,0.0,20.0
rider/dylan-groenewegen,GROENEWEGEN Dylan,race/giro-d-italia/2026/stage-6,6,0.0,20.0
rider/dylan-groenewegen,GROENEWEGEN Dylan,race/giro-d-italia/2026/stage-7,7,0.0,20.0
rider/dylan-groenewegen,GROENEWEGEN Dylan,race/giro-d-italia/2026/stage-8,8,0.0,20.0
rider/dylan-groenewegen,GROENEWEGEN Dylan,race/giro-d-italia/2026/stage-9,9,0.0,20.0
rider/dylan-groenewegen,GROENEWEGEN Dylan,race/giro-d-italia/2026/stage-10,10,0.0,20.0
rider/dylan-groenewegen,GROENEWEGEN Dylan,race/giro-d-italia/2026/stage-11,11,0.0,20.0
rider/dylan-groenewegen,GROENEWEGEN Dylan,race/giro-d-italia/2026/stage-12,12,0.0,20.0
rider/dylan-groenewegen,GROENEWEGEN Dylan,race/giro-d-italia/2026/stage-13,13,0.0,20.0
rider/dylan-groenewegen,GROENEWEGEN Dylan,race/giro-d-italia/2026/stage-14,14,0.0,20.0
rider/dylan-groenewegen,GROENEWEGEN Dylan,race/giro-d-italia/2026/stage-15,15,10.0,30.0
rider/edoardo-zambanini,ZAMBANINI Edoardo,race/giro-d-italia/2026/stage-1,1,0.0,0.0
rider/edoardo-zambanini,ZAMBANINI Edoardo,race/giro-d-italia/2026/stage-2,2,0.0,0.0
rider/edoardo-zambanini,ZAMBANINI Edoardo,race/giro-d-italia/2026/stage-3,3,0.0,0.0
rider/edoardo-zambanini,ZAMBANINI Edoardo,race/giro-d-italia/2026/stage-4,4,0.0,0.0
rider/edoardo-zambanini,ZAMBANINI Edoardo,race/giro-d-italia/2026/stage-5,5,0.0,0.0
rider/edoardo-zambanini,ZAMBANINI Edoardo,race/giro-d-italia/2026/stage-6,6,0.0,0.0
rider/edoardo-zambanini,ZAMBANINI Edoardo,race/giro-d-italia/2026/stage-7,7,0.0,0.0
rider/edoardo-zambanini,ZAMBANINI Edoardo,race/giro-d-italia/2026/stage-8,8,0.0,0.0
rider/edoardo-zambanini,ZAMBANINI Edoardo,race/giro-d-italia/2026/stage-9,9,0.0,0.0
rider/edoardo-zambanini,ZAMBANINI Edoardo,race/giro-d-italia/2026/stage-10,10,0.0,0.0
rider/edoardo-zambanini,ZAMBANINI Edoardo,race/giro-d-italia/2026/stage-11,11,0.0,0.0
rider/edoardo-zambanini,ZAMBANINI Edoardo,race/giro-d-italia/2026/stage-12,12,4.0,4.0
rider/edoardo-zambanini,ZAMBANINI Edoardo,race/giro-d-italia/2026/stage-13,13,0.0,4.0
rider/edoardo-zambanini,ZAMBANINI Edoardo,race/giro-d-italia/2026/stage-14,14,0.0,4.0
rider/edoardo-zambanini,ZAMBANINI Edoardo,race/giro-d-italia/2026/stage-15,15,0.0,4.0
rider/edward-planckaert,PLANCKAERT Edward,race/giro-d-italia/2026/stage-1,1,0.0,0.0
rider/edward-planckaert,PLANCKAERT Edward,race/giro-d-italia/2026/stage-2,2,0.0,0.0
rider/edward-planckaert,PLANCKAERT Edward,race/giro-d-italia/2026/stage-3,3,0.0,0.0
rider/edward-planckaert,PLANCKAERT Edward,race/giro-d-italia/2026/stage-4,4,0.0,0.0
rider/edward-planckaert,PLANCKAERT Edward,race/giro-d-italia/2026/stage-5,5,0.0,0.0
rider/edward-planckaert,PLANCKAERT Edward,race/giro-d-italia/2026/stage-6,6,0.0,0.0
rider/edward-planckaert,PLANCKAERT Edward,race/giro-d-italia/2026/stage-7,7,0.0,0.0
rider/edward-planckaert,PLANCKAERT Edward,race/giro-d-italia/2026/stage-8,8,0.0,0.0
rider/edward-planckaert,PLANCKAERT Edward,race/giro-d-italia/2026/stage-9,9,0.0,0.0
rider/edward-planckaert,PLANCKAERT Edward,race/giro-d-italia/2026/stage-10,10,0.0,0.0
rider/edward-planckaert,PLANCKAERT Edward,race/giro-d-italia/2026/stage-11,11,0.0,0.0
rider/edward-planckaert,PLANCKAERT Edward,race/giro-d-italia/2026/stage-12,12,0.0,0.0
rider/edward-planckaert,PLANCKAERT Edward,race/giro-d-italia/2026/stage-13,13,0.0,0.0
rider/edward-planckaert,PLANCKAERT Edward,race/giro-d-italia/2026/stage-14,14,0.0,0.0
rider/edward-planckaert,PLANCKAERT Edward,race/giro-d-italia/2026/stage-15,15,0.0,0.0
rider/egan-bernal,BERNAL Egan,race/giro-d-italia/2026/stage-1,1,0.0,0.0
rider/egan-bernal,BERNAL Egan,race/giro-d-italia/2026/stage-2,2,2.0,2.0
rider/egan-bernal,BERNAL Egan,race/giro-d-italia/2026/stage-3,3,2.0,4.0
rider/egan-bernal,BERNAL Egan,race/giro-d-italia/2026/stage-4,4,0.0,4.0
rider/egan-bernal,BERNAL Egan,race/giro-d-italia/2026/stage-5,5,0.0,4.0
rider/egan-bernal,BERNAL Egan,race/giro-d-italia/2026/stage-6,6,0.0,4.0
rider/egan-bernal,BERNAL Egan,race/giro-d-italia/2026/stage-7,7,0.0,4.0
rider/egan-bernal,BERNAL Egan,race/giro-d-italia/2026/stage-8,8,0.0,4.0
rider/egan-bernal,BERNAL Egan,race/giro-d-italia/2026/stage-9,9,0.0,4.0
rider/egan-bernal,BERNAL Egan,race/giro-d-italia/2026/stage-10,10,0.0,4.0
rider/egan-bernal,BERNAL Egan,race/giro-d-italia/2026/stage-11,11,0.0,4.0
rider/egan-bernal,BERNAL Egan,race/giro-d-italia/2026/stage-12,12,0.0,4.0
rider/egan-bernal,BERNAL Egan,race/giro-d-italia/2026/stage-13,13,0.0,4.0
rider/egan-bernal,BERNAL Egan,race/giro-d-italia/2026/stage-14,14,2.0,6.0
rider/egan-bernal,BERNAL Egan,race/giro-d-italia/2026/stage-15,15,0.0,6.0
rider/einer-rubio,RUBIO Einer,race/giro-d-italia/2026/stage-1,1,0.0,0.0
rider/einer-rubio,RUBIO Einer,race/giro-d-italia/2026/stage-2,2,0.0,0.0
rider/einer-rubio,RUBIO Einer,race/giro-d-italia/2026/stage-3,3,0.0,0.0
rider/einer-rubio,RUBIO Einer,race/giro-d-italia/2026/stage-4,4,0.0,0.0
rider/einer-rubio,RUBIO Einer,race/giro-d-italia/2026/stage-5,5,0.0,0.0
rider/einer-rubio,RUBIO Einer,race/giro-d-italia/2026/stage-6,6,0.0,0.0
rider/einer-rubio,RUBIO Einer,race/giro-d-italia/2026/stage-7,7,0.0,0.0
rider/einer-rubio,RUBIO Einer,race/giro-d-italia/2026/stage-8,8,0.0,0.0
rider/einer-rubio,RUBIO Einer,race/giro-d-italia/2026/stage-9,9,0.0,0.0
rider/einer-rubio,RUBIO Einer,race/giro-d-italia/2026/stage-10,10,0.0,0.0
rider/einer-rubio,RUBIO Einer,race/giro-d-italia/2026/stage-11,11,0.0,0.0
rider/einer-rubio,RUBIO Einer,race/giro-d-italia/2026/stage-12,12,0.0,0.0
rider/einer-rubio,RUBIO Einer,race/giro-d-italia/2026/stage-13,13,0.0,0.0
rider/einer-rubio,RUBIO Einer,race/giro-d-italia/2026/stage-14,14,0.0,0.0
rider/einer-rubio,RUBIO Einer,race/giro-d-italia/2026/stage-15,15,0.0,0.0
rider/elmar-reinders,REINDERS Elmar,race/giro-d-italia/2026/stage-1,1,0.0,0.0
rider/elmar-reinders,REINDERS Elmar,race/giro-d-italia/2026/stage-2,2,0.0,0.0
rider/elmar-reinders,REINDERS Elmar,race/giro-d-italia/2026/stage-3,3,0.0,0.0
rider/elmar-reinders,REINDERS Elmar,race/giro-d-italia/2026/stage-4,4,0.0,0.0
rider/elmar-reinders,REINDERS Elmar,race/giro-d-italia/2026/stage-5,5,0.0,0.0
rider/elmar-reinders,REINDERS Elmar,race/giro-d-italia/2026/stage-6,6,0.0,0.0
rider/elmar-reinders,REINDERS Elmar,race/giro-d-italia/2026/stage-7,7,0.0,0.0
rider/elmar-reinders,REINDERS Elmar,race/giro-d-italia/2026/stage-8,8,0.0,0.0
rider/elmar-reinders,REINDERS Elmar,race/giro-d-italia/2026/stage-9,9,0.0,0.0
rider/elmar-reinders,REINDERS Elmar,race/giro-d-italia/2026/stage-10,10,0.0,0.0
rider/elmar-reinders,REINDERS Elmar,race/giro-d-italia/2026/stage-11,11,0.0,0.0
rider/elmar-reinders,REINDERS Elmar,race/giro-d-italia/2026/stage-12,12,0.0,0.0
rider/elmar-reinders,REINDERS Elmar,race/giro-d-italia/2026/stage-13,13,0.0,0.0
rider/elmar-reinders,REINDERS Elmar,race/giro-d-italia/2026/stage-14,14,0.0,0.0
rider/elmar-reinders,REINDERS Elmar,race/giro-d-italia/2026/stage-15,15,0.0,0.0
rider/embret-svestad-bardseng,SVESTAD-BÅRDSENG Embret,race/giro-d-italia/2026/stage-1,1,0.0,0.0
rider/embret-svestad-bardseng,SVESTAD-BÅRDSENG Embret,race/giro-d-italia/2026/stage-2,2,0.0,0.0
rider/embret-svestad-bardseng,SVESTAD-BÅRDSENG Embret,race/giro-d-italia/2026/stage-3,3,0.0,0.0
rider/embret-svestad-bardseng,SVESTAD-BÅRDSENG Embret,race/giro-d-italia/2026/stage-4,4,0.0,0.0
rider/embret-svestad-bardseng,SVESTAD-BÅRDSENG Embret,race/giro-d-italia/2026/stage-5,5,0.0,0.0
rider/embret-svestad-bardseng,SVESTAD-BÅRDSENG Embret,race/giro-d-italia/2026/stage-6,6,0.0,0.0
rider/embret-svestad-bardseng,SVESTAD-BÅRDSENG Embret,race/giro-d-italia/2026/stage-7,7,0.0,0.0
rider/embret-svestad-bardseng,SVESTAD-BÅRDSENG Embret,race/giro-d-italia/2026/stage-8,8,0.0,0.0
rider/embret-svestad-bardseng,SVESTAD-BÅRDSENG Embret,race/giro-d-italia/2026/stage-9,9,0.0,0.0
rider/embret-svestad-bardseng,SVESTAD-BÅRDSENG Embret,race/giro-d-italia/2026/stage-10,10,0.0,0.0
rider/embret-svestad-bardseng,SVESTAD-BÅRDSENG Embret,race/giro-d-italia/2026/stage-11,11,0.0,0.0
rider/embret-svestad-bardseng,SVESTAD-BÅRDSENG Embret,race/giro-d-italia/2026/stage-12,12,0.0,0.0
rider/embret-svestad-bardseng,SVESTAD-BÅRDSENG Embret,race/giro-d-italia/2026/stage-13,13,0.0,0.0
rider/embret-svestad-bardseng,SVESTAD-BÅRDSENG Embret,race/giro-d-italia/2026/stage-14,14,0.0,0.0
rider/embret-svestad-bardseng,SVESTAD-BÅRDSENG Embret,race/giro-d-italia/2026/stage-15,15,0.0,0.0
rider/enric-mas,MAS Enric,race/giro-d-italia/2026/stage-1,1,0.0,0.0
rider/enric-mas,MAS Enric,race/giro-d-italia/2026/stage-2,2,0.0,0.0
rider/enric-mas,MAS Enric,race/giro-d-italia/2026/stage-3,3,0.0,0.0
rider/enric-mas,MAS Enric,race/giro-d-italia/2026/stage-4,4,0.0,0.0
rider/enric-mas,MAS Enric,race/giro-d-italia/2026/stage-5,5,0.0,0.0
rider/enric-mas,MAS Enric,race/giro-d-italia/2026/stage-6,6,0.0,0.0
rider/enric-mas,MAS Enric,race/giro-d-italia/2026/stage-7,7,0.0,0.0
rider/enric-mas,MAS Enric,race/giro-d-italia/2026/stage-8,8,0.0,0.0
rider/enric-mas,MAS Enric,race/giro-d-italia/2026/stage-9,9,0.0,0.0
rider/enric-mas,MAS Enric,race/giro-d-italia/2026/stage-10,10,0.0,0.0
rider/enric-mas,MAS Enric,race/giro-d-italia/2026/stage-11,11,25.0,25.0
rider/enric-mas,MAS Enric,race/giro-d-italia/2026/stage-12,12,0.0,25.0
rider/enric-mas,MAS Enric,race/giro-d-italia/2026/stage-13,13,0.0,25.0
rider/enric-mas,MAS Enric,race/giro-d-italia/2026/stage-14,14,0.0,25.0
rider/enric-mas,MAS Enric,race/giro-d-italia/2026/stage-15,15,0.0,25.0
rider/enrico-zanoncello,ZANONCELLO Enrico,race/giro-d-italia/2026/stage-1,1,0.0,0.0
rider/enrico-zanoncello,ZANONCELLO Enrico,race/giro-d-italia/2026/stage-2,2,0.0,0.0
rider/enrico-zanoncello,ZANONCELLO Enrico,race/giro-d-italia/2026/stage-3,3,2.0,2.0
rider/enrico-zanoncello,ZANONCELLO Enrico,race/giro-d-italia/2026/stage-4,4,0.0,2.0
rider/enrico-zanoncello,ZANONCELLO Enrico,race/giro-d-italia/2026/stage-5,5,0.0,2.0
rider/enrico-zanoncello,ZANONCELLO Enrico,race/giro-d-italia/2026/stage-6,6,4.0,6.0
rider/enrico-zanoncello,ZANONCELLO Enrico,race/giro-d-italia/2026/stage-7,7,0.0,6.0
rider/enrico-zanoncello,ZANONCELLO Enrico,race/giro-d-italia/2026/stage-8,8,0.0,6.0
rider/enrico-zanoncello,ZANONCELLO Enrico,race/giro-d-italia/2026/stage-9,9,0.0,6.0
rider/enrico-zanoncello,ZANONCELLO Enrico,race/giro-d-italia/2026/stage-10,10,0.0,6.0
rider/enrico-zanoncello,ZANONCELLO Enrico,race/giro-d-italia/2026/stage-11,11,0.0,6.0
rider/enrico-zanoncello,ZANONCELLO Enrico,race/giro-d-italia/2026/stage-12,12,0.0,6.0
rider/enrico-zanoncello,ZANONCELLO Enrico,race/giro-d-italia/2026/stage-13,13,0.0,6.0
rider/enrico-zanoncello,ZANONCELLO Enrico,race/giro-d-italia/2026/stage-14,14,0.0,6.0
rider/enrico-zanoncello,ZANONCELLO Enrico,race/giro-d-italia/2026/stage-15,15,0.0,6.0
rider/erlend-blikra,BLIKRA Erlend,race/giro-d-italia/2026/stage-1,1,0.0,0.0
rider/erlend-blikra,BLIKRA Erlend,race/giro-d-italia/2026/stage-2,2,0.0,0.0
rider/erlend-blikra,BLIKRA Erlend,race/giro-d-italia/2026/stage-3,3,10.0,10.0
rider/erlend-blikra,BLIKRA Erlend,race/giro-d-italia/2026/stage-4,4,0.0,10.0
rider/erlend-blikra,BLIKRA Erlend,race/giro-d-italia/2026/stage-5,5,0.0,10.0
rider/erlend-blikra,BLIKRA Erlend,race/giro-d-italia/2026/stage-6,6,0.0,10.0
rider/erlend-blikra,BLIKRA Erlend,race/giro-d-italia/2026/stage-7,7,0.0,10.0
rider/erlend-blikra,BLIKRA Erlend,race/giro-d-italia/2026/stage-8,8,0.0,10.0
rider/erlend-blikra,BLIKRA Erlend,race/giro-d-italia/2026/stage-9,9,0.0,10.0
rider/erlend-blikra,BLIKRA Erlend,race/giro-d-italia/2026/stage-10,10,0.0,10.0
rider/erlend-blikra,BLIKRA Erlend,race/giro-d-italia/2026/stage-11,11,0.0,10.0
rider/erlend-blikra,BLIKRA Erlend,race/giro-d-italia/2026/stage-12,12,0.0,10.0
rider/erlend-blikra,BLIKRA Erlend,race/giro-d-italia/2026/stage-13,13,0.0,10.0
rider/erlend-blikra,BLIKRA Erlend,race/giro-d-italia/2026/stage-14,14,0.0,10.0
rider/erlend-blikra,BLIKRA Erlend,race/giro-d-italia/2026/stage-15,15,0.0,10.0
rider/ethan-vernon,VERNON Ethan,race/giro-d-italia/2026/stage-1,1,21.0,21.0
rider/ethan-vernon,VERNON Ethan,race/giro-d-italia/2026/stage-2,2,0.0,21.0
rider/ethan-vernon,VERNON Ethan,race/giro-d-italia/2026/stage-3,3,0.0,21.0
rider/ethan-vernon,VERNON Ethan,race/giro-d-italia/2026/stage-4,4,0.0,21.0
rider/ethan-vernon,VERNON Ethan,race/giro-d-italia/2026/stage-5,5,0.0,21.0
rider/ethan-vernon,VERNON Ethan,race/giro-d-italia/2026/stage-6,6,0.0,21.0
rider/ethan-vernon,VERNON Ethan,race/giro-d-italia/2026/stage-7,7,0.0,21.0
rider/ethan-vernon,VERNON Ethan,race/giro-d-italia/2026/stage-8,8,0.0,21.0
rider/ethan-vernon,VERNON Ethan,race/giro-d-italia/2026/stage-9,9,0.0,21.0
rider/ethan-vernon,VERNON Ethan,race/giro-d-italia/2026/stage-10,10,0.0,21.0
rider/ethan-vernon,VERNON Ethan,race/giro-d-italia/2026/stage-11,11,0.0,21.0
rider/ethan-vernon,VERNON Ethan,race/giro-d-italia/2026/stage-12,12,14.0,35.0
rider/ethan-vernon,VERNON Ethan,race/giro-d-italia/2026/stage-13,13,0.0,35.0
rider/ethan-vernon,VERNON Ethan,race/giro-d-italia/2026/stage-14,14,0.0,35.0
rider/ethan-vernon,VERNON Ethan,race/giro-d-italia/2026/stage-15,15,6.0,41.0
rider/fabian-lienhard,LIENHARD Fabian,race/giro-d-italia/2026/stage-1,1,0.0,0.0
rider/fabian-lienhard,LIENHARD Fabian,race/giro-d-italia/2026/stage-2,2,0.0,0.0
rider/fabian-lienhard,LIENHARD Fabian,race/giro-d-italia/2026/stage-3,3,0.0,0.0
rider/fabian-lienhard,LIENHARD Fabian,race/giro-d-italia/2026/stage-4,4,0.0,0.0
rider/fabian-lienhard,LIENHARD Fabian,race/giro-d-italia/2026/stage-5,5,0.0,0.0
rider/fabian-lienhard,LIENHARD Fabian,race/giro-d-italia/2026/stage-6,6,0.0,0.0
rider/fabian-lienhard,LIENHARD Fabian,race/giro-d-italia/2026/stage-7,7,0.0,0.0
rider/fabian-lienhard,LIENHARD Fabian,race/giro-d-italia/2026/stage-8,8,0.0,0.0
rider/fabian-lienhard,LIENHARD Fabian,race/giro-d-italia/2026/stage-9,9,0.0,0.0
rider/fabian-lienhard,LIENHARD Fabian,race/giro-d-italia/2026/stage-10,10,0.0,0.0
rider/fabian-lienhard,LIENHARD Fabian,race/giro-d-italia/2026/stage-11,11,0.0,0.0
rider/fabian-lienhard,LIENHARD Fabian,race/giro-d-italia/2026/stage-12,12,0.0,0.0
rider/fabian-lienhard,LIENHARD Fabian,race/giro-d-italia/2026/stage-13,13,0.0,0.0
rider/fabian-lienhard,LIENHARD Fabian,race/giro-d-italia/2026/stage-14,14,0.0,0.0
rider/fabian-lienhard,LIENHARD Fabian,race/giro-d-italia/2026/stage-15,15,0.0,0.0
rider/fabio-christen,CHRISTEN Fabio,race/giro-d-italia/2026/stage-1,1,0.0,0.0
rider/fabio-christen,CHRISTEN Fabio,race/giro-d-italia/2026/stage-2,2,0.0,0.0
rider/fabio-christen,CHRISTEN Fabio,race/giro-d-italia/2026/stage-3,3,0.0,0.0
rider/fabio-christen,CHRISTEN Fabio,race/giro-d-italia/2026/stage-4,4,0.0,0.0
rider/fabio-christen,CHRISTEN Fabio,race/giro-d-italia/2026/stage-5,5,0.0,0.0
rider/fabio-christen,CHRISTEN Fabio,race/giro-d-italia/2026/stage-6,6,0.0,0.0
rider/fabio-christen,CHRISTEN Fabio,race/giro-d-italia/2026/stage-7,7,0.0,0.0
rider/fabio-christen,CHRISTEN Fabio,race/giro-d-italia/2026/stage-8,8,0.0,0.0
rider/fabio-christen,CHRISTEN Fabio,race/giro-d-italia/2026/stage-9,9,0.0,0.0
rider/fabio-christen,CHRISTEN Fabio,race/giro-d-italia/2026/stage-10,10,0.0,0.0
rider/fabio-christen,CHRISTEN Fabio,race/giro-d-italia/2026/stage-11,11,0.0,0.0
rider/fabio-christen,CHRISTEN Fabio,race/giro-d-italia/2026/stage-12,12,0.0,0.0
rider/fabio-christen,CHRISTEN Fabio,race/giro-d-italia/2026/stage-13,13,0.0,0.0
rider/fabio-christen,CHRISTEN Fabio,race/giro-d-italia/2026/stage-14,14,0.0,0.0
rider/fabio-christen,CHRISTEN Fabio,race/giro-d-italia/2026/stage-15,15,0.0,0.0
