rider_id,rider_name,stage_id,stage,stage_points,cumulative_points
rider/felix-grossschartner,GROßSCHARTNER Felix,race/tour-de-france/2026/stage-4,4,0.0,10.0
rider/felix-grossschartner,GROßSCHARTNER Felix,race/tour-de-france/2026/stage-5,5,0.0,10.0
rider/felix-grossschartner,GROßSCHARTNER Felix,race/tour-de-france/2026/stage-6,6,0.0,10.0
rider/felix-grossschartner,GROßSCHARTNER Felix,race/tour-de-france/2026/stage-7,7,0.0,10.0
rider/felix-grossschartner,GROßSCHARTNER Felix,race/tour-de-france/2026/stage-8,8,0.0,10.0
rider/felix-grossschartner,GROßSCHARTNER Felix,race/tour-de-france/2026/stage-9,9,0.0,10.0
rider/felix-grossschartner,GROßSCHARTNER Felix,race/tour-de-france/2026/stage-10,10,0.0,10.0
rider/felix-grossschartner,GROßSCHARTNER Felix,race/tour-de-france/2026/stage-11,11,0.0,10.0
rider/felix-grossschartner,GROßSCHARTNER Felix,race/tour-de-france/2026/stage-12,12,0.0,10.0
rider/felix-grossschartner,GROßSCHARTNER Felix,race/tour-de-france/2026/stage-13,13,0.0,10.0
rider/felix-grossschartner,GROßSCHARTNER Felix,race/tour-de-france/2026/stage-14,14,0.0,10.0
rider/felix-grossschartner,GROßSCHARTNER Felix,race/tour-de-france/2026/stage-15,15,0.0,10.0
rider/fernando-gaviria,GAVIRIA Fernando,race/tour-de-france/2026/stage-1,1,0.0,0.0
rider/fernando-gaviria,GAVIRIA Fernando,race/tour-de-france/2026/stage-2,2,0.0,0.0
rider/fernando-gaviria,GAVIRIA Fernando,race/tour-de-france/2026/stage-3,3,0.0,0.0
rider/fernando-gaviria,GAVIRIA Fernando,race/tour-de-france/2026/stage-4,4,0.0,0.0
rider/fernando-gaviria,GAVIRIA Fernando,race/tour-de-france/2026/stage-5,5,0.0,0.0
rider/fernando-gaviria,GAVIRIA Fernando,race/tour-de-france/2026/stage-6,6,0.0,0.0
rider/fernando-gaviria,GAVIRIA Fernando,race/tour-de-france/2026/stage-7,7,0.0,0.0
rider/fernando-gaviria,GAVIRIA Fernando,race/tour-de-france/2026/stage-8,8,0.0,0.0
rider/fernando-gaviria,GAVIRIA Fernando,race/tour-de-france/2026/stage-9,9,0.0,0.0
rider/fernando-gaviria,GAVIRIA Fernando,race/tour-de-france/2026/stage-10,10,0.0,0.0
rider/fernando-gaviria,GAVIRIA Fernando,race/tour-de-france/2026/stage-11,11,4.0,4.0
rider/fernando-gaviria,GAVIRIA Fernando,race/tour-de-france/2026/stage-12,12,0.0,4.0
rider/fernando-gaviria,GAVIRIA Fernando,race/tour-de-france/2026/stage-13,13,0.0,4.0
rider/fernando-gaviria,GAVIRIA Fernando,race/tour-de-france/2026/stage-14,14,0.0,4.0
rider/fernando-gaviria,GAVIRIA Fernando,race/tour-de-france/2026/stage-15,15,0.0,4.0
rider/filippo-ganna,GANNA Filippo,race/tour-de-france/2026/stage-1,1,15.0,15.0
rider/filippo-ganna,GANNA Filippo,race/tour-de-france/2026/stage-2,2,0.0,15.0
rider/filippo-ganna,GANNA Filippo,race/tour-de-france/2026/stage-3,3,0.0,15.0
rider/filippo-ganna,GANNA Filippo,race/tour-de-france/2026/stage-4,4,0.0,15.0
rider/filippo-ganna,GANNA Filippo,race/tour-de-france/2026/stage-5,5,0.0,15.0
rider/filippo-ganna,GANNA Filippo,race/tour-de-france/2026/stage-6,6,0.0,15.0
rider/filippo-ganna,GANNA Filippo,race/tour-de-france/2026/stage-7,7,0.0,15.0
rider/filippo-ganna,GANNA Filippo,race/tour-de-france/2026/stage-8,8,0.0,15.0
rider/filippo-ganna,GANNA Filippo,race/tour-de-france/2026/stage-9,9,12.0,27.0
rider/filippo-ganna,GANNA Filippo,race/tour-de-france/2026/stage-10,10,0.0,27.0
rider/filippo-ganna,GANNA Filippo,race/tour-de-france/2026/stage-11,11,0.0,27.0
rider/filippo-ganna,GANNA Filippo,race/tour-de-france/2026/stage-12,12,0.0,27.0
rider/filippo-ganna,GANNA Filippo,race/tour-de-france/2026/stage-13,13,0.0,27.0
rider/filippo-ganna,GANNA Filippo,race/tour-de-france/2026/stage-14,14,0.0,27.0
rider/filippo-ganna,GANNA Filippo,race/tour-de-france/2026/stage-15,15,0.0,27.0
rider/florian-lipowitz,LIPOWITZ Florian,race/tour-de-france/2026/stage-1,1,6.0,6.0
rider/florian-lipowitz,LIPOWITZ Florian,race/tour-de-france/2026/stage-2,2,0.0,6.0
rider/florian-lipowitz,LIPOWITZ Florian,race/tour-de-france/2026/stage-3,3,8.0,14.0
rider/florian-lipowitz,LIPOWITZ Florian,race/tour-de-france/2026/stage-4,4,0.0,14.0
rider/florian-lipowitz,LIPOWITZ Florian,race/tour-de-france/2026/stage-5,5,0.0,14.0
rider/florian-lipowitz,LIPOWITZ Florian,race/tour-de-france/2026/stage-6,6,10.0,24.0
rider/florian-lipowitz,LIPOWITZ Florian,race/tour-de-france/2026/stage-7,7,0.0,24.0
rider/florian-lipowitz,LIPOWITZ Florian,race/tour-de-france/2026/stage-8,8,0.0,24.0
rider/florian-lipowitz,LIPOWITZ Florian,race/tour-de-france/2026/stage-9,9,0.0,24.0
rider/florian-lipowitz,LIPOWITZ Florian,race/tour-de-france/2026/stage-10,10,14.0,38.0
rider/florian-lipowitz,LIPOWITZ Florian,race/tour-de-france/2026/stage-11,11,0.0,38.0
rider/florian-lipowitz,LIPOWITZ Florian,race/tour-de-france/2026/stage-12,12,0.0,38.0
rider/florian-lipowitz,LIPOWITZ Florian,race/tour-de-france/2026/stage-13,13,0.0,38.0
rider/florian-lipowitz,LIPOWITZ Florian,race/tour-de-france/2026/stage-14,14,10.0,48.0
rider/florian-lipowitz,LIPOWITZ Florian,race/tour-de-france/2026/stage-15,15,12.0,60.0
rider/florian-vermeersch,VERMEERSCH Florian,race/tour-de-france/2026/stage-1,1,10.0,10.0
rider/florian-vermeersch,VERMEERSCH Florian,race/tour-de-france/2026/stage-2,2,0.0,10.0
rider/florian-vermeersch,VERMEERSCH Florian,race/tour-de-france/2026/stage-3,3,0.0,10.0
rider/florian-vermeersch,VERMEERSCH Florian,race/tour-de-france/2026/stage-4,4,0.0,10.0
rider/florian-vermeersch,VERMEERSCH Florian,race/tour-de-france/2026/stage-5,5,0.0,10.0
rider/florian-vermeersch,VERMEERSCH Florian,race/tour-de-france/2026/stage-6,6,0.0,10.0
rider/florian-vermeersch,VERMEERSCH Florian,race/tour-de-france/2026/stage-7,7,0.0,10.0
rider/florian-vermeersch,VERMEERSCH Florian,race/tour-de-france/2026/stage-8,8,0.0,10.0
rider/florian-vermeersch,VERMEERSCH Florian,race/tour-de-france/2026/stage-9,9,0.0,10.0
rider/florian-vermeersch,VERMEERSCH Florian,race/tour-de-france/2026/stage-10,10,0.0,10.0
rider/florian-vermeersch,VERMEERSCH Florian,race/tour-de-france/2026/stage-11,11,0.0,10.0
rider/florian-vermeersch,VERMEERSCH Florian,race/tour-de-france/2026/stage-12,12,0.0,10.0
rider/florian-vermeersch,VERMEERSCH Florian,race/tour-de-france/2026/stage-13,13,0.0,10.0
rider/florian-vermeersch,VERMEERSCH Florian,race/tour-de-france/2026/stage-14,14,0.0,10.0
rider/florian-vermeersch,VERMEERSCH Florian,race/tour-de-france/2026/stage-15,15,0.0,10.0
rider/frank-van-den-broek,VAN DEN BROEK Frank,race/tour-de-france/2026/stage-1,1,0.0,0.0
rider/frank-van-den-broek,VAN DEN BROEK Frank,race/tour-de-france/2026/stage-2,2,0.0,0.0
rider/frank-van-den-broek,VAN DEN BROEK Frank,race/tour-de-france/2026/stage-3,3,0.0,0.0
rider/frank-van-den-broek,VAN DEN BROEK Frank,race/tour-de-france/2026/stage-4,4,0.0,0.0
rider/frank-van-den-broek,VAN DEN BROEK Frank,race/tour-de-france/2026/stage-5,5,0.0,0.0
rider/frank-van-den-broek,VAN DEN BROEK Frank,race/tour-de-france/2026/stage-6,6,0.0,0.0
rider/frank-van-den-broek,VAN DEN BROEK Frank,race/tour-de-france/2026/stage-7,7,0.0,0.0
rider/frank-van-den-broek,VAN DEN BROEK Frank,race/tour-de-france/2026/stage-8,8,0.0,0.0
rider/frank-van-den-broek,VAN DEN BROEK Frank,race/tour-de-france/2026/stage-9,9,0.0,0.0
rider/frank-van-den-broek,VAN DEN BROEK Frank,race/tour-de-france/2026/stage-10,10,0.0,0.0
rider/frank-van-den-broek,VAN DEN BROEK Frank,race/tour-de-france/2026/stage-11,11,0.0,0.0
rider/frank-van-den-broek,VAN DEN BROEK Frank,race/tour-de-france/2026/stage-12,12,0.0,0.0
rider/frank-van-den-broek,VAN DEN BROEK Frank,race/tour-de-france/2026/stage-13,13,0.0,0.0
rider/frank-van-den-broek,VAN DEN BROEK Frank,race/tour-de-france/2026/stage-14,14,0.0,0.0
rider/frank-van-den-broek,VAN DEN BROEK Frank,race/tour-de-france/2026/stage-15,15,0.0,0.0
rider/frits-biesterbos,BIESTERBOS Frits,race/tour-de-france/2026/stage-1,1,0.0,0.0
rider/frits-biesterbos,BIESTERBOS Frits,race/tour-de-france/2026/stage-2,2,0.0,0.0
rider/frits-biesterbos,BIESTERBOS Frits,race/tour-de-france/2026/stage-3,3,0.0,0.0
rider/frits-biesterbos,BIESTERBOS Frits,race/tour-de-france/2026/stage-4,4,0.0,0.0
rider/frits-biesterbos,BIESTERBOS Frits,race/tour-de-france/2026/stage-5,5,0.0,0.0
rider/frits-biesterbos,BIESTERBOS Frits,race/tour-de-france/2026/stage-6,6,0.0,0.0
rider/frits-biesterbos,BIESTERBOS Frits,race/tour-de-france/2026/stage-7,7,0.0,0.0
rider/frits-biesterbos,BIESTERBOS Frits,race/tour-de-france/2026/stage-8,8,0.0,0.0
rider/frits-biesterbos,BIESTERBOS Frits,race/tour-de-france/2026/stage-9,9,0.0,0.0
rider/frits-biesterbos,BIESTERBOS Frits,race/tour-de-france/2026/stage-10,10,0.0,0.0
rider/frits-biesterbos,BIESTERBOS Frits,race/tour-de-france/2026/stage-11,11,0.0,0.0
rider/frits-biesterbos,BIESTERBOS Frits,race/tour-de-france/2026/stage-12,12,0.0,0.0
rider/frits-biesterbos,BIESTERBOS Frits,race/tour-de-france/2026/stage-13,13,0.0,0.0
rider/frits-biesterbos,BIESTERBOS Frits,race/tour-de-france/2026/stage-14,14,0.0,0.0
rider/frits-biesterbos,BIESTERBOS Frits,race/tour-de-france/2026/stage-15,15,0.0,0.0
rider/georg-steinhauser,STEINHAUSER Georg,race/tour-de-france/2026/stage-1,1,0.0,0.0
rider/georg-steinhauser,STEINHAUSER Georg,race/tour-de-france/2026/stage-2,2,0.0,0.0
rider/georg-steinhauser,STEINHAUSER Georg,race/tour-de-france/2026/stage-3,3,0.0,0.0
rider/georg-steinhauser,STEINHAUSER Georg,race/tour-de-france/2026/stage-4,4,0.0,0.0
rider/georg-steinhauser,STEINHAUSER Georg,race/tour-de-france/2026/stage-5,5,0.0,0.0
rider/georg-steinhauser,STEINHAUSER Georg,race/tour-de-france/2026/stage-6,6,0.0,0.0
rider/georg-steinhauser,STEINHAUSER Georg,race/tour-de-france/2026/stage-7,7,0.0,0.0
rider/georg-steinhauser,STEINHAUSER Georg,race/tour-de-france/2026/stage-8,8,0.0,0.0
rider/georg-steinhauser,STEINHAUSER Georg,race/tour-de-france/2026/stage-9,9,0.0,0.0
rider/georg-steinhauser,STEINHAUSER Georg,race/tour-de-france/2026/stage-10,10,0.0,0.0
rider/georg-steinhauser,STEINHAUSER Georg,race/tour-de-france/2026/stage-11,11,0.0,0.0
rider/georg-steinhauser,STEINHAUSER Georg,race/tour-de-france/2026/stage-12,12,0.0,0.0
rider/georg-steinhauser,STEINHAUSER Georg,race/tour-de-france/2026/stage-13,13,0.0,0.0
rider/georg-steinhauser,STEINHAUSER Georg,race/tour-de-france/2026/stage-14,14,0.0,0.0
rider/georg-steinhauser,STEINHAUSER Georg,race/tour-de-france/2026/stage-15,15,0.0,0.0
rider/georg-zimmermann,ZIMMERMANN Georg,race/tour-de-france/2026/stage-1,1,0.0,0.0
rider/georg-zimmermann,ZIMMERMANN Georg,race/tour-de-france/2026/stage-2,2,0.0,0.0
rider/georg-zimmermann,ZIMMERMANN Georg,race/tour-de-france/2026/stage-3,3,0.0,0.0
rider/georg-zimmermann,ZIMMERMANN Georg,race/tour-de-france/2026/stage-4,4,0.0,0.0
rider/georg-zimmermann,ZIMMERMANN Georg,race/tour-de-france/2026/stage-5,5,0.0,0.0
rider/georg-zimmermann,ZIMMERMANN Georg,race/tour-de-france/2026/stage-6,6,0.0,0.0
rider/georg-zimmermann,ZIMMERMANN Georg,race/tour-de-france/2026/stage-7,7,0.0,0.0
rider/georg-zimmermann,ZIMMERMANN Georg,race/tour-de-france/2026/stage-8,8,0.0,0.0
rider/georg-zimmermann,ZIMMERMANN Georg,race/tour-de-france/2026/stage-9,9,0.0,0.0
rider/georg-zimmermann,ZIMMERMANN Georg,race/tour-de-france/2026/stage-10,10,0.0,0.0
rider/georg-zimmermann,ZIMMERMANN Georg,race/tour-de-france/2026/stage-11,11,0.0,0.0
rider/georg-zimmermann,ZIMMERMANN Georg,race/tour-de-france/2026/stage-12,12,0.0,0.0
rider/georg-zimmermann,ZIMMERMANN Georg,race/tour-de-france/2026/stage-13,13,0.0,0.0
rider/georg-zimmermann,ZIMMERMANN Georg,race/tour-de-france/2026/stage-14,14,0.0,0.0
rider/georg-zimmermann,ZIMMERMANN Georg,race/tour-de-france/2026/stage-15,15,0.0,0.0
rider/george-bennett,BENNETT George,race/tour-de-france/2026/stage-1,1,0.0,0.0
rider/george-bennett,BENNETT George,race/tour-de-france/2026/stage-2,2,0.0,0.0
rider/george-bennett,BENNETT George,race/tour-de-france/2026/stage-3,3,0.0,0.0
rider/george-bennett,BENNETT George,race/tour-de-france/2026/stage-4,4,0.0,0.0
rider/george-bennett,BENNETT George,race/tour-de-france/2026/stage-5,5,0.0,0.0
rider/george-bennett,BENNETT George,race/tour-de-france/2026/stage-6,6,0.0,0.0
rider/george-bennett,BENNETT George,race/tour-de-france/2026/stage-7,7,0.0,0.0
rider/george-bennett,BENNETT George,race/tour-de-france/2026/stage-8,8,0.0,0.0
rider/george-bennett,BENNETT George,race/tour-de-france/2026/stage-9,9,0.0,0.0
rider/george-bennett,BENNETT George,race/tour-de-france/2026/stage-10,10,0.0,0.0
rider/george-bennett,BENNETT George,race/tour-de-france/2026/stage-11,11,0.0,0.0
rider/george-bennett,BENNETT George,race/tour-de-france/2026/stage-12,12,0.0,0.0
rider/george-bennett,BENNETT George,race/tour-de-france/2026/stage-13,13,0.0,0.0
rider/george-bennett,BENNETT George,race/tour-de-france/2026/stage-14,14,0.0,0.0
rider/george-bennett,BENNETT George,race/tour-de-france/2026/stage-15,15,0.0,0.0
rider/guillaume-martin,MARTIN Guillaume,race/tour-de-france/2026/stage-1,1,3.0,3.0
rider/guillaume-martin,MARTIN Guillaume,race/tour-de-france/2026/stage-2,2,0.0,3.0
rider/guillaume-martin,MARTIN Guillaume,race/tour-de-france/2026/stage-3,3,0.0,3.0
rider/guillaume-martin,MARTIN Guillaume,race/tour-de-france/2026/stage-4,4,0.0,3.0
rider/guillaume-martin,MARTIN Guillaume,race/tour-de-france/2026/stage-5,5,0.0,3.0
rider/guillaume-martin,MARTIN Guillaume,race/tour-de-france/2026/stage-6,6,0.0,3.0
rider/guillaume-martin,MARTIN Guillaume,race/tour-de-france/2026/stage-7,7,0.0,3.0
rider/guillaume-martin,MARTIN Guillaume,race/tour-de-france/2026/stage-8,8,0.0,3.0
rider/guillaume-martin,MARTIN Guillaume,race/tour-de-france/2026/stage-9,9,0.0,3.0
rider/guillaume-martin,MARTIN Guillaume,race/tour-de-france/2026/stage-10,10,0.0,3.0
rider/guillaume-martin,MARTIN Guillaume,race/tour-de-france/2026/stage-11,11,0.0,3.0
rider/guillaume-martin,MARTIN Guillaume,race/tour-de-france/2026/stage-12,12,0.0,3.0
rider/guillaume-martin,MARTIN Guillaume,race/tour-de-france/2026/stage-13,13,0.0,3.0
rider/guillaume-martin,MARTIN Guillaume,race/tour-de-france/2026/stage-14,14,0.0,3.0
rider/guillaume-martin,MARTIN Guillaume,race/tour-de-france/2026/stage-15,15,0.0,3.0
rider/harold-tejada,TEJADA Harold,race/tour-de-france/2026/stage-1,1,0.0,0.0
rider/harold-tejada,TEJADA Harold,race/tour-de-france/2026/stage-2,2,0.0,0.0
rider/harold-tejada,TEJADA Harold,race/tour-de-france/2026/stage-3,3,0.0,0.0
rider/harold-tejada,TEJADA Harold,race/tour-de-france/2026/stage-4,4,0.0,0.0
rider/harold-tejada,TEJADA Harold,race/tour-de-france/2026/stage-5,5,0.0,0.0
rider/harold-tejada,TEJADA Harold,race/tour-de-france/2026/stage-6,6,0.0,0.0
rider/harold-tejada,TEJADA Harold,race/tour-de-france/2026/stage-7,7,0.0,0.0
rider/harold-tejada,TEJADA Harold,race/tour-de-france/2026/stage-8,8,0.0,0.0
rider/harold-tejada,TEJADA Harold,race/tour-de-france/2026/stage-9,9,0.0,0.0
rider/harold-tejada,TEJADA Harold,race/tour-de-france/2026/stage-10,10,0.0,0.0
rider/harold-tejada,TEJADA Harold,race/tour-de-france/2026/stage-11,11,0.0,0.0
rider/harold-tejada,TEJADA Harold,race/tour-de-france/2026/stage-12,12,0.0,0.0
rider/harold-tejada,TEJADA Harold,race/tour-de-france/2026/stage-13,13,25.0,25.0
rider/harold-tejada,TEJADA Harold,race/tour-de-france/2026/stage-14,14,0.0,25.0
rider/harold-tejada,TEJADA Harold,race/tour-de-france/2026/stage-15,15,0.0,25.0
rider/hugo-page,PAGE Hugo,race/tour-de-france/2026/stage-1,1,0.0,0.0
rider/hugo-page,PAGE Hugo,race/tour-de-france/2026/stage-2,2,0.0,0.0
rider/hugo-page,PAGE Hugo,race/tour-de-france/2026/stage-3,3,0.0,0.0
rider/hugo-page,PAGE Hugo,race/tour-de-france/2026/stage-4,4,0.0,0.0
rider/hugo-page,PAGE Hugo,race/tour-de-france/2026/stage-5,5,0.0,0.0
rider/hugo-page,PAGE Hugo,race/tour-de-france/2026/stage-6,6,0.0,0.0
rider/hugo-page,PAGE Hugo,race/tour-de-france/2026/stage-7,7,0.0,0.0
rider/hugo-page,PAGE Hugo,race/tour-de-france/2026/stage-8,8,0.0,0.0
rider/hugo-page,PAGE Hugo,race/tour-de-france/2026/stage-9,9,0.0,0.0
rider/hugo-page,PAGE Hugo,race/tour-de-france/2026/stage-10,10,0.0,0.0
rider/hugo-page,PAGE Hugo,race/tour-de-france/2026/stage-11,11,0.0,0.0
rider/hugo-page,PAGE Hugo,race/tour-de-france/2026/stage-12,12,0.0,0.0
rider/hugo-page,PAGE Hugo,race/tour-de-france/2026/stage-13,13,0.0,0.0
rider/hugo-page,PAGE Hugo,race/tour-de-france/2026/stage-14,14,0.0,0.0
rider/hugo-page,PAGE Hugo,race/tour-de-france/2026/stage-15,15,0.0,0.0
rider/huub-artz,ARTZ Huub,race/tour-de-france/2026/stage-1,1,0.0,0.0
rider/huub-artz,ARTZ Huub,race/tour-de-france/2026/stage-2,2,0.0,0.0
rider/huub-artz,ARTZ Huub,race/tour-de-france/2026/stage-3,3,0.0,0.0
rider/huub-artz,ARTZ Huub,race/tour-de-france/2026/stage-4,4,0.0,0.0
rider/huub-artz,ARTZ Huub,race/tour-de-france/2026/stage-5,5,14.0,14.0
rider/huub-artz,ARTZ Huub,race/tour-de-france/2026/stage-6,6,0.0,14.0
rider/huub-artz,ARTZ Huub,race/tour-de-france/2026/stage-7,7,8.0,22.0
rider/huub-artz,ARTZ Huub,race/tour-de-france/2026/stage-8,8,0.0,22.0
rider/huub-artz,ARTZ Huub,race/tour-de-france/2026/stage-9,9,0.0,22.0
rider/huub-artz,ARTZ Huub,race/tour-de-france/2026/stage-10,10,0.0,22.0
rider/huub-artz,ARTZ Huub,race/tour-de-france/2026/stage-11,11,12.0,34.0
rider/huub-artz,ARTZ Huub,race/tour-de-france/2026/stage-12,12,2.0,36.0
rider/huub-artz,ARTZ Huub,race/tour-de-france/2026/stage-13,13,0.0,36.0
rider/huub-artz,ARTZ Huub,race/tour-de-france/2026/stage-14,14,0.0,36.0
rider/huub-artz,ARTZ Huub,race/tour-de-france/2026/stage-15,15,0.0,36.0
rider/ilan-van-wilder,VAN WILDER Ilan,race/tour-de-france/2026/stage-1,1,0.0,0.0
rider/ilan-van-wilder,VAN WILDER Ilan,race/tour-de-france/2026/stage-2,2,0.0,0.0
rider/ilan-van-wilder,VAN WILDER Ilan,race/tour-de-france/2026/stage-3,3,0.0,0.0
rider/ilan-van-wilder,VAN WILDER Ilan,race/tour-de-france/2026/stage-4,4,0.0,0.0
rider/ilan-van-wilder,VAN WILDER Ilan,race/tour-de-france/2026/stage-5,5,0.0,0.0
rider/ilan-van-wilder,VAN WILDER Ilan,race/tour-de-france/2026/stage-6,6,0.0,0.0
rider/ilan-van-wilder,VAN WILDER Ilan,race/tour-de-france/2026/stage-7,7,0.0,0.0
rider/ilan-van-wilder,VAN WILDER Ilan,race/tour-de-france/2026/stage-8,8,0.0,0.0
rider/ilan-van-wilder,VAN WILDER Ilan,race/tour-de-france/2026/stage-9,9,0.0,0.0
rider/ilan-van-wilder,VAN WILDER Ilan,race/tour-de-france/2026/stage-10,10,0.0,0.0
rider/ilan-van-wilder,VAN WILDER Ilan,race/tour-de-france/2026/stage-11,11,0.0,0.0
rider/ilan-van-wilder,VAN WILDER Ilan,race/tour-de-france/2026/stage-12,12,0.0,0.0
rider/ilan-van-wilder,VAN WILDER Ilan,race/tour-de-france/2026/stage-13,13,0.0,0.0
rider/ilan-van-wilder,VAN WILDER Ilan,race/tour-de-france/2026/stage-14,14,0.0,0.0
rider/ilan-van-wilder,VAN WILDER Ilan,race/tour-de-france/2026/stage-15,15,0.0,0.0
rider/ion-izagirre,IZAGIRRE Ion,race/tour-de-france/2026/stage-1,1,0.0,0.0
rider/ion-izagirre,IZAGIRRE Ion,race/tour-de-france/2026/stage-2,2,0.0,0.0
rider/ion-izagirre,IZAGIRRE Ion,race/tour-de-france/2026/stage-3,3,0.0,0.0
rider/ion-izagirre,IZAGIRRE Ion,race/tour-de-france/2026/stage-4,4,0.0,0.0
rider/ion-izagirre,IZAGIRRE Ion,race/tour-de-france/2026/stage-5,5,0.0,0.0
rider/ion-izagirre,IZAGIRRE Ion,race/tour-de-france/2026/stage-6,6,0.0,0.0
rider/ion-izagirre,IZAGIRRE Ion,race/tour-de-france/2026/stage-7,7,0.0,0.0
rider/ion-izagirre,IZAGIRRE Ion,race/tour-de-france/2026/stage-8,8,0.0,0.0
rider/ion-izagirre,IZAGIRRE Ion,race/tour-de-france/2026/stage-9,9,0.0,0.0
rider/ion-izagirre,IZAGIRRE Ion,race/tour-de-france/2026/stage-10,10,0.0,0.0
rider/ion-izagirre,IZAGIRRE Ion,race/tour-de-france/2026/stage-11,11,0.0,0.0
rider/ion-izagirre,IZAGIRRE Ion,race/tour-de-france/2026/stage-12,12,0.0,0.0
rider/ion-izagirre,IZAGIRRE Ion,race/tour-de-france/2026/stage-13,13,0.0,0.0
rider/ion-izagirre,IZAGIRRE Ion,race/tour-de-france/2026/stage-14,14,0.0,0.0
rider/ion-izagirre,IZAGIRRE Ion,race/tour-de-france/2026/stage-15,15,0.0,0.0
rider/isaac-del-toro,DEL TORO Isaac,race/tour-de-france/2026/stage-1,1,12.0,12.0
rider/isaac-del-toro,DEL TORO Isaac,race/tour-de-france/2026/stage-2,2,36.0,48.0
rider/isaac-del-toro,DEL TORO Isaac,race/tour-de-france/2026/stage-3,3,8.0,56.0
rider/isaac-del-toro,DEL TORO Isaac,race/tour-de-france/2026/stage-4,4,1.0,57.0
rider/isaac-del-toro,DEL TORO Isaac,race/tour-de-france/2026/stage-5,5,1.0,58.0
rider/isaac-del-toro,DEL TORO Isaac,race/tour-de-france/2026/stage-6,6,25.0,83.0
rider/isaac-del-toro,DEL TORO Isaac,race/tour-de-france/2026/stage-7,7,5.0,88.0
rider/isaac-del-toro,DEL TORO Isaac,race/tour-de-france/2026/stage-8,8,5.0,93.0
rider/isaac-del-toro,DEL TORO Isaac,race/tour-de-france/2026/stage-9,9,5.0,98.0
rider/isaac-del-toro,DEL TORO Isaac,race/tour-de-france/2026/stage-10,10,7.0,105.0
rider/isaac-del-toro,DEL TORO Isaac,race/tour-de-france/2026/stage-11,11,1.0,106.0
rider/isaac-del-toro,DEL TORO Isaac,race/tour-de-france/2026/stage-12,12,1.0,107.0
rider/isaac-del-toro,DEL TORO Isaac,race/tour-de-france/2026/stage-13,13,1.0,108.0
rider/isaac-del-toro,DEL TORO Isaac,race/tour-de-france/2026/stage-14,14,26.0,134.0
rider/isaac-del-toro,DEL TORO Isaac,race/tour-de-france/2026/stage-15,15,25.0,159.0
rider/jai-hindley,HINDLEY Jai,race/tour-de-france/2026/stage-1,1,6.0,6.0
rider/jai-hindley,HINDLEY Jai,race/tour-de-france/2026/stage-2,2,0.0,6.0
rider/jai-hindley,HINDLEY Jai,race/tour-de-france/2026/stage-3,3,0.0,6.0
rider/jai-hindley,HINDLEY Jai,race/tour-de-france/2026/stage-4,4,0.0,6.0
rider/jai-hindley,HINDLEY Jai,race/tour-de-france/2026/stage-5,5,0.0,6.0
rider/jai-hindley,HINDLEY Jai,race/tour-de-france/2026/stage-6,6,0.0,6.0
rider/jai-hindley,HINDLEY Jai,race/tour-de-france/2026/stage-7,7,0.0,6.0
rider/jai-hindley,HINDLEY Jai,race/tour-de-france/2026/stage-8,8,0.0,6.0
rider/jai-hindley,HINDLEY Jai,race/tour-de-france/2026/stage-9,9,0.0,6.0
rider/jai-hindley,HINDLEY Jai,race/tour-de-france/2026/stage-10,10,0.0,6.0
rider/jai-hindley,HINDLEY Jai,race/tour-de-france/2026/stage-11,11,0.0,6.0
rider/jai-hindley,HINDLEY Jai,race/tour-de-france/2026/stage-12,12,0.0,6.0
rider/jai-hindley,HINDLEY Jai,race/tour-de-france/2026/stage-13,13,0.0,6.0
rider/jai-hindley,HINDLEY Jai,race/tour-de-france/2026/stage-14,14,0.0,6.0
rider/jai-hindley,HINDLEY Jai,race/tour-de-france/2026/stage-15,15,0.0,6.0
rider/jake-stewart,STEWART Jake,race/tour-de-france/2026/stage-1,1,0.0,0.0
rider/jake-stewart,STEWART Jake,race/tour-de-france/2026/stage-2,2,0.0,0.0
rider/jake-stewart,STEWART Jake,race/tour-de-france/2026/stage-3,3,0.0,0.0
rider/jake-stewart,STEWART Jake,race/tour-de-france/2026/stage-4,4,0.0,0.0
rider/jake-stewart,STEWART Jake,race/tour-de-france/2026/stage-5,5,0.0,0.0
rider/jake-stewart,STEWART Jake,race/tour-de-france/2026/stage-6,6,0.0,0.0
rider/jake-stewart,STEWART Jake,race/tour-de-france/2026/stage-7,7,0.0,0.0
rider/jake-stewart,STEWART Jake,race/tour-de-france/2026/stage-8,8,0.0,0.0
rider/jake-stewart,STEWART Jake,race/tour-de-france/2026/stage-9,9,0.0,0.0
rider/jake-stewart,STEWART Jake,race/tour-de-france/2026/stage-10,10,0.0,0.0
rider/jake-stewart,STEWART Jake,race/tour-de-france/2026/stage-11,11,0.0,0.0
rider/jake-stewart,STEWART Jake,race/tour-de-france/2026/stage-12,12,0.0,0.0
rider/jake-stewart,STEWART Jake,race/tour-de-france/2026/stage-13,13,0.0,0.0
rider/jake-stewart,STEWART Jake,race/tour-de-france/2026/stage-14,14,0.0,0.0
rider/jake-stewart,STEWART Jake,race/tour-de-france/2026/stage-15,15,0.0,0.0
rider/jakub-otruba,OTRUBA Jakub,race/tour-de-france/2026/stage-1,1,0.0,0.0
rider/jakub-otruba,OTRUBA Jakub,race/tour-de-france/2026/stage-2,2,0.0,0.0
