rider_id,rider_name,stage_id,stage,stage_points,cumulative_points
rider/emanuel-buchmann,BUCHMANN Emanuel,race/vuelta-a-espana/2025/stage-5,5,0,0
rider/emanuel-buchmann,BUCHMANN Emanuel,race/vuelta-a-espana/2025/stage-6,6,0,0
rider/eric-antonio-fagundez,FAGÚNDEZ Eric Antonio,race/vuelta-a-espana/2025/stage-1,1,0,0
rider/eric-antonio-fagundez,FAGÚNDEZ Eric Antonio,race/vuelta-a-espana/2025/stage-2,2,0,0
rider/eric-antonio-fagundez,FAGÚNDEZ Eric Antonio,race/vuelta-a-espana/2025/stage-3,3,0,0
rider/eric-antonio-fagundez,FAGÚNDEZ Eric Antonio,race/vuelta-a-espana/2025/stage-4,4,0,0
rider/eric-antonio-fagundez,FAGÚNDEZ Eric Antonio,race/vuelta-a-espana/2025/stage-5,5,0,0
rider/eric-antonio-fagundez,FAGÚNDEZ Eric Antonio,race/vuelta-a-espana/2025/stage-6,6,0,0
rider/ethan-vernon,VERNON Ethan,race/vuelta-a-espana/2025/stage-1,1,33,33
rider/ethan-vernon,VERNON Ethan,race/vuelta-a-espana/2025/stage-2,2,2,35
rider/ethan-vernon,VERNON Ethan,race/vuelta-a-espana/2025/stage-3,3,0,35
rider/ethan-vernon,VERNON Ethan,race/vuelta-a-espana/2025/stage-4,4,16,51
rider/ethan-vernon,VERNON Ethan,race/vuelta-a-espana/2025/stage-5,5,2,53
rider/ethan-vernon,VERNON Ethan,race/vuelta-a-espana/2025/stage-6,6,2,55
rider/fabio-christen,CHRISTEN Fabio,race/vuelta-a-espana/2025/stage-1,1,0,0
rider/fabio-christen,CHRISTEN Fabio,race/vuelta-a-espana/2025/stage-2,2,0,0
rider/fabio-christen,CHRISTEN Fabio,race/vuelta-a-espana/2025/stage-3,3,0,0
rider/fabio-christen,CHRISTEN Fabio,race/vuelta-a-espana/2025/stage-4,4,8,8
rider/fabio-christen,CHRISTEN Fabio,race/vuelta-a-espana/2025/stage-5,5,3,11
rider/fabio-christen,CHRISTEN Fabio,race/vuelta-a-espana/2025/stage-6,6,0,11
rider/fausto-masnada,MASNADA Fausto,race/vuelta-a-espana/2025/stage-1,1,0,0
rider/fausto-masnada,MASNADA Fausto,race/vuelta-a-espana/2025/stage-2,2,0,0
rider/fausto-masnada,MASNADA Fausto,race/vuelta-a-espana/2025/stage-3,3,0,0
rider/fausto-masnada,MASNADA Fausto,race/vuelta-a-espana/2025/stage-4,4,0,0
rider/fausto-masnada,MASNADA Fausto,race/vuelta-a-espana/2025/stage-5,5,0,0
rider/fausto-masnada,MASNADA Fausto,race/vuelta-a-espana/2025/stage-6,6,0,0
rider/felix-gall,GALL Felix,race/vuelta-a-espana/2025/stage-1,1,0,0
rider/felix-gall,GALL Felix,race/vuelta-a-espana/2025/stage-2,2,10,10
rider/felix-gall,GALL Felix,race/vuelta-a-espana/2025/stage-3,3,0,10
rider/felix-gall,GALL Felix,race/vuelta-a-espana/2025/stage-4,4,0,10
rider/felix-gall,GALL Felix,race/vuelta-a-espana/2025/stage-5,5,4,14
rider/felix-gall,GALL Felix,race/vuelta-a-espana/2025/stage-6,6,0,14
rider/felix-grossschartner,GROßSCHARTNER Felix,race/vuelta-a-espana/2025/stage-1,1,0,0
rider/felix-grossschartner,GROßSCHARTNER Felix,race/vuelta-a-espana/2025/stage-2,2,0,0
rider/felix-grossschartner,GROßSCHARTNER Felix,race/vuelta-a-espana/2025/stage-3,3,0,0
rider/felix-grossschartner,GROßSCHARTNER Felix,race/vuelta-a-espana/2025/stage-4,4,0,0
rider/felix-grossschartner,GROßSCHARTNER Felix,race/vuelta-a-espana/2025/stage-5,5,15,15
rider/felix-grossschartner,GROßSCHARTNER Felix,race/vuelta-a-espana/2025/stage-6,6,0,15
rider/fernando-barcelo,BARCELÓ Fernando,race/vuelta-a-espana/2025/stage-1,1,0,0
rider/fernando-barcelo,BARCELÓ Fernando,race/vuelta-a-espana/2025/stage-2,2,0,0
rider/fernando-barcelo,BARCELÓ Fernando,race/vuelta-a-espana/2025/stage-3,3,0,0
rider/fernando-barcelo,BARCELÓ Fernando,race/vuelta-a-espana/2025/stage-4,4,0,0
rider/fernando-barcelo,BARCELÓ Fernando,race/vuelta-a-espana/2025/stage-5,5,0,0
rider/fernando-barcelo,BARCELÓ Fernando,race/vuelta-a-espana/2025/stage-6,6,0,0
rider/filippo-ganna,GANNA Filippo,race/vuelta-a-espana/2025/stage-1,1,0,0
rider/filippo-ganna,GANNA Filippo,race/vuelta-a-espana/2025/stage-2,2,0,0
rider/filippo-ganna,GANNA Filippo,race/vuelta-a-espana/2025/stage-3,3,0,0
rider/filippo-ganna,GANNA Filippo,race/vuelta-a-espana/2025/stage-4,4,0,0
rider/filippo-ganna,GANNA Filippo,race/vuelta-a-espana/2025/stage-5,5,6,6
rider/filippo-ganna,GANNA Filippo,race/vuelta-a-espana/2025/stage-6,6,0,6
rider/finn-fisher-black,FISHER-BLACK Finn,race/vuelta-a-espana/2025/stage-1,1,0,0
rider/finn-fisher-black,FISHER-BLACK Finn,race/vuelta-a-espana/2025/stage-2,2,0,0
rider/finn-fisher-black,FISHER-BLACK Finn,race/vuelta-a-espana/2025/stage-3,3,0,0
rider/finn-fisher-black,FISHER-BLACK Finn,race/vuelta-a-espana/2025/stage-4,4,0,0
rider/finn-fisher-black,FISHER-BLACK Finn,race/vuelta-a-espana/2025/stage-5,5,7,7
rider/finn-fisher-black,FISHER-BLACK Finn,race/vuelta-a-espana/2025/stage-6,6,0,7
rider/gal-glivar,GLIVAR Gal,race/vuelta-a-espana/2025/stage-1,1,0,0
rider/gal-glivar,GLIVAR Gal,race/vuelta-a-espana/2025/stage-2,2,0,0
rider/gal-glivar,GLIVAR Gal,race/vuelta-a-espana/2025/stage-3,3,0,0
rider/gal-glivar,GLIVAR Gal,race/vuelta-a-espana/2025/stage-4,4,0,0
rider/gal-glivar,GLIVAR Gal,race/vuelta-a-espana/2025/stage-5,5,0,0
rider/gal-glivar,GLIVAR Gal,race/vuelta-a-espana/2025/stage-6,6,0,0
rider/george-bennett,BENNETT George,race/vuelta-a-espana/2025/stage-1,1,0,0
rider/george-bennett,BENNETT George,race/vuelta-a-espana/2025/stage-2,2,0,0
rider/george-bennett,BENNETT George,race/vuelta-a-espana/2025/stage-3,3,0,0
rider/george-bennett,BENNETT George,race/vuelta-a-espana/2025/stage-4,4,0,0
rider/george-bennett,BENNETT George,race/vuelta-a-espana/2025/stage-5,5,0,0
rider/george-bennett,BENNETT George,race/vuelta-a-espana/2025/stage-6,6,0,0
rider/gianmarco-garofoli,GAROFOLI Gianmarco,race/vuelta-a-espana/2025/stage-1,1,0,0
rider/gianmarco-garofoli,GAROFOLI Gianmarco,race/vuelta-a-espana/2025/stage-2,2,0,0
rider/gianmarco-garofoli,GAROFOLI Gianmarco,race/vuelta-a-espana/2025/stage-3,3,0,0
rider/gianmarco-garofoli,GAROFOLI Gianmarco,race/vuelta-a-espana/2025/stage-4,4,0,0
rider/gianmarco-garofoli,GAROFOLI Gianmarco,race/vuelta-a-espana/2025/stage-5,5,0,0
rider/gianmarco-garofoli,GAROFOLI Gianmarco,race/vuelta-a-espana/2025/stage-6,6,0,0
rider/gijs-leemreize,LEEMREIZE Gijs,race/vuelta-a-espana/2025/stage-1,1,0,0
rider/gijs-leemreize,LEEMREIZE Gijs,race/vuelta-a-espana/2025/stage-2,2,0,0
rider/gijs-leemreize,LEEMREIZE Gijs,race/vuelta-a-espana/2025/stage-3,3,0,0
rider/gijs-leemreize,LEEMREIZE Gijs,race/vuelta-a-espana/2025/stage-4,4,0,0
rider/gijs-leemreize,LEEMREIZE Gijs,race/vuelta-a-espana/2025/stage-5,5,0,0
rider/gijs-leemreize,LEEMREIZE Gijs,race/vuelta-a-espana/2025/stage-6,6,0,0
rider/giovanni-aleotti,ALEOTTI Giovanni,race/vuelta-a-espana/2025/stage-1,1,0,0
rider/giovanni-aleotti,ALEOTTI Giovanni,race/vuelta-a-espana/2025/stage-2,2,0,0
rider/giovanni-aleotti,ALEOTTI Giovanni,race/vuelta-a-espana/2025/stage-3,3,0,0
rider/giovanni-aleotti,ALEOTTI Giovanni,race/vuelta-a-espana/2025/stage-4,4,0,0
rider/giovanni-aleotti,ALEOTTI Giovanni,race/vuelta-a-espana/2025/stage-5,5,7,7
rider/giovanni-aleotti,ALEOTTI Giovanni,race/vuelta-a-espana/2025/stage-6,6,0,7
rider/giulio-ciccone,CICCONE Giulio,race/vuelta-a-espana/2025/stage-1,1,0,0
rider/giulio-ciccone,CICCONE Giulio,race/vuelta-a-espana/2025/stage-2,2,29,29
rider/giulio-ciccone,CICCONE Giulio,race/vuelta-a-espana/2025/stage-3,3,18,47
rider/giulio-ciccone,CICCONE Giulio,race/vuelta-a-espana/2025/stage-4,4,2,49
rider/giulio-ciccone,CICCONE Giulio,race/vuelta-a-espana/2025/stage-5,5,10,59
rider/giulio-ciccone,CICCONE Giulio,race/vuelta-a-espana/2025/stage-6,6,0,59
rider/giulio-pellizzari,PELLIZZARI Giulio,race/vuelta-a-espana/2025/stage-1,1,0,0
rider/giulio-pellizzari,PELLIZZARI Giulio,race/vuelta-a-espana/2025/stage-2,2,0,0
rider/giulio-pellizzari,PELLIZZARI Giulio,race/vuelta-a-espana/2025/stage-3,3,0,0
rider/giulio-pellizzari,PELLIZZARI Giulio,race/vuelta-a-espana/2025/stage-4,4,0,0
rider/giulio-pellizzari,PELLIZZARI Giulio,race/vuelta-a-espana/2025/stage-5,5,9,9
rider/giulio-pellizzari,PELLIZZARI Giulio,race/vuelta-a-espana/2025/stage-6,6,3,12
rider/guillaume-martin,MARTIN Guillaume,race/vuelta-a-espana/2025/stage-1,1,0,0
rider/guillaume-martin,MARTIN Guillaume,race/vuelta-a-espana/2025/stage-2,2,0,0
rider/guillaume-martin,MARTIN Guillaume,race/vuelta-a-espana/2025/stage-3,3,0,0
rider/guillaume-martin,MARTIN Guillaume,race/vuelta-a-espana/2025/stage-4,4,0,0
rider/guillaume-martin,MARTIN Guillaume,race/vuelta-a-espana/2025/stage-5,5,0,0
rider/guillaume-martin,MARTIN Guillaume,race/vuelta-a-espana/2025/stage-6,6,0,0
rider/guillermo-juan-martinez,MARTINEZ Juan Guillermo,race/vuelta-a-espana/2025/stage-1,1,0,0
rider/guillermo-juan-martinez,MARTINEZ Juan Guillermo,race/vuelta-a-espana/2025/stage-2,2,0,0
rider/guillermo-juan-martinez,MARTINEZ Juan Guillermo,race/vuelta-a-espana/2025/stage-3,3,0,0
rider/guillermo-juan-martinez,MARTINEZ Juan Guillermo,race/vuelta-a-espana/2025/stage-4,4,0,0
rider/guillermo-juan-martinez,MARTINEZ Juan Guillermo,race/vuelta-a-espana/2025/stage-5,5,0,0
rider/guillermo-juan-martinez,MARTINEZ Juan Guillermo,race/vuelta-a-espana/2025/stage-6,6,0,0
rider/guillermo-thomas-silva-coussan,SILVA Guillermo Thomas,race/vuelta-a-espana/2025/stage-1,1,6,6
rider/guillermo-thomas-silva-coussan,SILVA Guillermo Thomas,race/vuelta-a-espana/2025/stage-2,2,0,6
rider/guillermo-thomas-silva-coussan,SILVA Guillermo Thomas,race/vuelta-a-espana/2025/stage-3,3,0,6
rider/guillermo-thomas-silva-coussan,SILVA Guillermo Thomas,race/vuelta-a-espana/2025/stage-4,4,4,10
rider/guillermo-thomas-silva-coussan,SILVA Guillermo Thomas,race/vuelta-a-espana/2025/stage-5,5,0,10
rider/guillermo-thomas-silva-coussan,SILVA Guillermo Thomas,race/vuelta-a-espana/2025/stage-6,6,0,10
rider/harold-martin-lopez,LÓPEZ Harold Martín,race/vuelta-a-espana/2025/stage-1,1,0,0
rider/harold-martin-lopez,LÓPEZ Harold Martín,race/vuelta-a-espana/2025/stage-2,2,0,0
rider/harold-martin-lopez,LÓPEZ Harold Martín,race/vuelta-a-espana/2025/stage-3,3,0,0
rider/harold-martin-lopez,LÓPEZ Harold Martín,race/vuelta-a-espana/2025/stage-4,4,0,0
rider/harold-martin-lopez,LÓPEZ Harold Martín,race/vuelta-a-espana/2025/stage-5,5,0,0
rider/harold-martin-lopez,LÓPEZ Harold Martín,race/vuelta-a-espana/2025/stage-6,6,0,0
rider/harold-tejada,TEJADA Harold,race/vuelta-a-espana/2025/stage-1,1,0,0
rider/harold-tejada,TEJADA Harold,race/vuelta-a-espana/2025/stage-2,2,0,0
rider/harold-tejada,TEJADA Harold,race/vuelta-a-espana/2025/stage-3,3,0,0
rider/harold-tejada,TEJADA Harold,race/vuelta-a-espana/2025/stage-4,4,0,0
rider/harold-tejada,TEJADA Harold,race/vuelta-a-espana/2025/stage-5,5,0,0
rider/harold-tejada,TEJADA Harold,race/vuelta-a-espana/2025/stage-6,6,0,0
rider/hugo-de-la-calle-arango,DE LA CALLE Hugo,race/vuelta-a-espana/2025/stage-1,1,0,0
rider/hugo-de-la-calle-arango,DE LA CALLE Hugo,race/vuelta-a-espana/2025/stage-2,2,0,0
rider/hugo-de-la-calle-arango,DE LA CALLE Hugo,race/vuelta-a-espana/2025/stage-3,3,0,0
rider/hugo-de-la-calle-arango,DE LA CALLE Hugo,race/vuelta-a-espana/2025/stage-4,4,0,0
rider/hugo-de-la-calle-arango,DE LA CALLE Hugo,race/vuelta-a-espana/2025/stage-5,5,0,0
rider/hugo-de-la-calle-arango,DE LA CALLE Hugo,race/vuelta-a-espana/2025/stage-6,6,0,0
rider/huub-artz,ARTZ Huub,race/vuelta-a-espana/2025/stage-1,1,0,0
rider/huub-artz,ARTZ Huub,race/vuelta-a-espana/2025/stage-2,2,0,0
rider/huub-artz,ARTZ Huub,race/vuelta-a-espana/2025/stage-3,3,0,0
rider/huub-artz,ARTZ Huub,race/vuelta-a-espana/2025/stage-4,4,0,0
rider/huub-artz,ARTZ Huub,race/vuelta-a-espana/2025/stage-5,5,0,0
rider/huub-artz,ARTZ Huub,race/vuelta-a-espana/2025/stage-6,6,0,0
rider/ivan-garcia-cortina,GARCÍA CORTINA Iván,race/vuelta-a-espana/2025/stage-1,1,12,12
rider/ivan-garcia-cortina,GARCÍA CORTINA Iván,race/vuelta-a-espana/2025/stage-2,2,0,12
rider/ivan-garcia-cortina,GARCÍA CORTINA Iván,race/vuelta-a-espana/2025/stage-3,3,0,12
rider/ivan-garcia-cortina,GARCÍA CORTINA Iván,race/vuelta-a-espana/2025/stage-4,4,0,12
rider/ivan-garcia-cortina,GARCÍA CORTINA Iván,race/vuelta-a-espana/2025/stage-5,5,5,17
rider/ivan-garcia-cortina,GARCÍA CORTINA Iván,race/vuelta-a-espana/2025/stage-6,6,0,17
rider/ivo-emanuel-alves,OLIVEIRA Ivo,race/vuelta-a-espana/2025/stage-1,1,0,0
rider/ivo-emanuel-alves,OLIVEIRA Ivo,race/vuelta-a-espana/2025/stage-2,2,0,0
rider/ivo-emanuel-alves,OLIVEIRA Ivo,race/vuelta-a-espana/2025/stage-3,3,0,0
rider/ivo-emanuel-alves,OLIVEIRA Ivo,race/vuelta-a-espana/2025/stage-4,4,0,0
rider/ivo-emanuel-alves,OLIVEIRA Ivo,race/vuelta-a-espana/2025/stage-5,5,15,15
rider/ivo-emanuel-alves,OLIVEIRA Ivo,race/vuelta-a-espana/2025/stage-6,6,0,15
rider/jack-haig,HAIG Jack,race/vuelta-a-espana/2025/stage-1,1,0,0
rider/jack-haig,HAIG Jack,race/vuelta-a-espana/2025/stage-2,2,0,0
rider/jack-haig,HAIG Jack,race/vuelta-a-espana/2025/stage-3,3,0,0
rider/jack-haig,HAIG Jack,race/vuelta-a-espana/2025/stage-4,4,0,0
rider/jack-haig,HAIG Jack,race/vuelta-a-espana/2025/stage-5,5,0,0
rider/jack-haig,HAIG Jack,race/vuelta-a-espana/2025/stage-6,6,0,0
rider/jai-hindley,HINDLEY Jai,race/vuelta-a-espana/2025/stage-1,1,0,0
rider/jai-hindley,HINDLEY Jai,race/vuelta-a-espana/2025/stage-2,2,8,8
rider/jai-hindley,HINDLEY Jai,race/vuelta-a-espana/2025/stage-3,3,2,10
rider/jai-hindley,HINDLEY Jai,race/vuelta-a-espana/2025/stage-4,4,0,10
rider/jai-hindley,HINDLEY Jai,race/vuelta-a-espana/2025/stage-5,5,7,17
rider/jai-hindley,HINDLEY Jai,race/vuelta-a-espana/2025/stage-6,6,0,17
rider/jake-stewart,STEWART Jake,race/vuelta-a-espana/2025/stage-1,1,0,0
rider/jake-stewart,STEWART Jake,race/vuelta-a-espana/2025/stage-2,2,0,0
rider/jake-stewart,STEWART Jake,race/vuelta-a-espana/2025/stage-3,3,0,0
rider/jake-stewart,STEWART Jake,race/vuelta-a-espana/2025/stage-4,4,0,0
rider/jake-stewart,STEWART Jake,race/vuelta-a-espana/2025/stage-5,5,0,0
rider/jake-stewart,STEWART Jake,race/vuelta-a-espana/2025/stage-6,6,0,0
rider/jakub-otruba,OTRUBA Jakub,race/vuelta-a-espana/2025/stage-1,1,0,0
rider/jakub-otruba,OTRUBA Jakub,race/vuelta-a-espana/2025/stage-2,2,0,0
rider/jakub-otruba,OTRUBA Jakub,race/vuelta-a-espana/2025/stage-3,3,0,0
rider/jakub-otruba,OTRUBA Jakub,race/vuelta-a-espana/2025/stage-4,4,0,0
rider/jakub-otruba,OTRUBA Jakub,race/vuelta-a-espana/2025/stage-5,5,0,0
rider/jakub-otruba,OTRUBA Jakub,race/vuelta-a-espana/2025/stage-6,6,0,0
rider/james-shaw,SHAW James,race/vuelta-a-espana/2025/stage-1,1,0,0
rider/james-shaw,SHAW James,race/vuelta-a-espana/2025/stage-2,2,0,0
rider/james-shaw,SHAW James,race/vuelta-a-espana/2025/stage-3,3,0,0
rider/james-shaw,SHAW James,race/vuelta-a-espana/2025/stage-4,4,0,0
rider/james-shaw,SHAW James,race/vuelta-a-espana/2025/stage-5,5,0,0
rider/james-shaw,SHAW James,race/vuelta-a-espana/2025/stage-6,6,10,10
rider/jan-hirt,HIRT Jan,race/vuelta-a-espana/2025/stage-1,1,0,0
rider/jan-hirt,HIRT Jan,race/vuelta-a-espana/2025/stage-2,2,0,0
rider/jan-hirt,HIRT Jan,race/vuelta-a-espana/2025/stage-3,3,0,0
rider/jan-hirt,HIRT Jan,race/vuelta-a-espana/2025/stage-4,4,0,0
rider/jan-hirt,HIRT Jan,race/vuelta-a-espana/2025/stage-5,5,0,0
rider/jan-hirt,HIRT Jan,race/vuelta-a-espana/2025/stage-6,6,0,0
rider/jardi-christiaan-van-der-lee,VAN DER LEE Jardi Christiaan,race/vuelta-a-espana/2025/stage-1,1,0,0
rider/jardi-christiaan-van-der-lee,VAN DER LEE Jardi Christiaan,race/vuelta-a-espana/2025/stage-2,2,0,0
rider/jardi-christiaan-van-der-lee,VAN DER LEE Jardi Christiaan,race/vuelta-a-espana/2025/stage-3,3,0,0
rider/jardi-christiaan-van-der-lee,VAN DER LEE Jardi Christiaan,race/vuelta-a-espana/2025/stage-4,4,0,0
rider/jardi-christiaan-van-der-lee,VAN DER LEE Jardi Christiaan,race/vuelta-a-espana/2025/stage-5,5,0,0
rider/jardi-christiaan-van-der-lee,VAN DER LEE Jardi Christiaan,race/vuelta-a-espana/2025/stage-6,6,0,0
rider/jasper-de-buyst,DE BUYST Jasper,race/vuelta-a-espana/2025/stage-1,1,0,0
rider/jasper-de-buyst,DE BUYST Jasper,race/vuelta-a-espana/2025/stage-2,2,0,0
rider/jasper-de-buyst,DE BUYST Jasper,race/vuelta-a-espana/2025/stage-3,3,0,0
rider/jasper-de-buyst,DE BUYST Jasper,race/vuelta-a-espana/2025/stage-4,4,0,0
rider/jasper-de-buyst,DE BUYST Jasper,race/vuelta-a-espana/2025/stage-5,5,1,1
rider/jasper-de-buyst,DE BUYST Jasper,race/vuelta-a-espana/2025/stage-6,6,0,1
rider/jasper-philipsen,PHILIPSEN Jasper,race/vuelta-a-espana/2025/stage-1,1,38,38
rider/jasper-philipsen,PHILIPSEN Jasper,race/vuelta-a-espana/2025/stage-2,2,3,41
rider/jasper-philipsen,PHILIPSEN Jasper,race/vuelta-a-espana/2025/stage-3,3,0,41
rider/jasper-philipsen,PHILIPSEN Jasper,race/vuelta-a-espana/2025/stage-4,4,26,67
rider/jasper-philipsen,PHILIPSEN Jasper,race/vuelta-a-espana/2025/stage-5,5,1,68
rider/jasper-philipsen,PHILIPSEN Jasper,race/vuelta-a-espana/2025/stage-6,6,1,69
rider/jaume-guardeno,GUARDEÑO Jaume,race/vuelta-a-espana/2025/stage-1,1,0,0
rider/jaume-guardeno,GUARDEÑO Jaume,race/vuelta-a-espana/2025/stage-2,2,0,0
rider/jaume-guardeno,GUARDEÑO Jaume,race/vuelta-a-espana/2025/stage-3,3,0,0
rider/jaume-guardeno,GUARDEÑO Jaume,race/vuelta-a-espana/2025/stage-4,4,0,0
rider/jaume-guardeno,GUARDEÑO Jaume,race/vuelta-a-espana/2025/stage-5,5,0,0
rider/jaume-guardeno,GUARDEÑO Jaume,race/vuelta-a-espana/2025/stage-6,6,0,0
rider/javier-romo,ROMO Javier,race/vuelta-a-espana/2025/stage-1,1,0,0
rider/javier-romo,ROMO Javier,race/vuelta-a-espana/2025/stage-2,2,0,0
rider/javier-romo,ROMO Javier,race/vuelta-a-espana/2025/stage-3,3,0,0
rider/javier-romo,ROMO Javier,race/vuelta-a-espana/2025/stage-4,4,0,0
rider/javier-romo,ROMO Javier,race/vuelta-a-espana/2025/stage-5,5,5,5
rider/javier-romo,ROMO Javier,race/vuelta-a-espana/2025/stage-6,6,0,5
rider/jay-vine,VINE Jay,race/vuelta-a-espana/2025/stage-1,1,0,0
rider/jay-vine,VINE Jay,race/vuelta-a-espana/2025/stage-2,2,0,0
rider/jay-vine,VINE Jay,race/vuelta-a-espana/2025/stage-3,3,0,0
rider/jay-vine,VINE Jay,race/vuelta-a-espana/2025/stage-4,4,0,0
rider/jay-vine,VINE Jay,race/vuelta-a-espana/2025/stage-5,5,15,15
rider/jay-vine,VINE Jay,race/vuelta-a-espana/2025/stage-6,6,33,48
rider/jefferson-cepeda-hernandez,CEPEDA Jefferson Alveiro,race/vuelta-a-espana/2025/stage-1,1,0,0
rider/jefferson-cepeda-hernandez,CEPEDA Jefferson Alveiro,race/vuelta-a-espana/2025/stage-2,2,0,0
rider/jefferson-cepeda-hernandez,CEPEDA Jefferson Alveiro,race/vuelta-a-espana/2025/stage-3,3,0,0
rider/jefferson-cepeda-hernandez,CEPEDA Jefferson Alveiro,race/vuelta-a-espana/2025/stage-4,4,0,0
rider/jefferson-cepeda-hernandez,CEPEDA Jefferson Alveiro,race/vuelta-a-espana/2025/stage-5,5,5,5
rider/jefferson-cepeda-hernandez,CEPEDA Jefferson Alveiro,race/vuelta-a-espana/2025/stage-6,6,0,5
rider/jenthe-biermans,BIERMANS Jenthe,race/vuelta-a-espana/2025/stage-1,1,0,0
rider/jenthe-biermans,BIERMANS Jenthe,race/vuelta-a-espana/2025/stage-2,2,0,0
rider/jenthe-biermans,BIERMANS Jenthe,race/vuelta-a-espana/2025/stage-3,3,0,0
rider/jenthe-biermans,BIERMANS Jenthe,race/vuelta-a-espana/2025/stage-4,4,12,12
rider/jenthe-biermans,BIERMANS Jenthe,race/vuelta-a-espana/2025/stage-5,5,0,12
rider/jenthe-biermans,BIERMANS Jenthe,race/vuelta-a-espana/2025/stage-6,6,0,12
rider/jesus-herrada-lopez,HERRADA Jesús,race/vuelta-a-espana/2025/stage-1,1,0,0
rider/jesus-herrada-lopez,HERRADA Jesús,race/vuelta-a-espana/2025/stage-2,2,0,0
rider/jesus-herrada-lopez,HERRADA Jesús,race/vuelta-a-espana/2025/stage-3,3,0,0
rider/jesus-herrada-lopez,HERRADA Jesús,race/vuelta-a-espana/2025/stage-4,4,0,0
rider/jesus-herrada-lopez,HERRADA Jesús,race/vuelta-a-espana/2025/stage-5,5,0,0
rider/jesus-herrada-lopez,HERRADA Jesús,race/vuelta-a-espana/2025/stage-6,6,0,0
rider/joan-bou,BOU Joan,race/vuelta-a-espana/2025/stage-1,1,0,0
rider/joan-bou,BOU Joan,race/vuelta-a-espana/2025/stage-2,2,0,0
rider/joan-bou,BOU Joan,race/vuelta-a-espana/2025/stage-3,3,0,0
rider/joan-bou,BOU Joan,race/vuelta-a-espana/2025/stage-4,4,0,0
rider/joan-bou,BOU Joan,race/vuelta-a-espana/2025/stage-5,5,0,0
rider/joan-bou,BOU Joan,race/vuelta-a-espana/2025/stage-6,6,0,0
rider/joao-almeida,ALMEIDA João,race/vuelta-a-espana/2025/stage-1,1,0,0
rider/joao-almeida,ALMEIDA João,race/vuelta-a-espana/2025/stage-2,2,12,12
rider/joao-almeida,ALMEIDA João,race/vuelta-a-espana/2025/stage-3,3,0,12
rider/joao-almeida,ALMEIDA João,race/vuelta-a-espana/2025/stage-4,4,0,12
rider/joao-almeida,ALMEIDA João,race/vuelta-a-espana/2025/stage-5,5,17,29
rider/joao-almeida,ALMEIDA João,race/vuelta-a-espana/2025/stage-6,6,2,31
rider/joel-nicolau,NICOLAU Joel,race/vuelta-a-espana/2025/stage-1,1,2,2
rider/joel-nicolau,NICOLAU Joel,race/vuelta-a-espana/2025/stage-2,2,0,2
rider/joel-nicolau,NICOLAU Joel,race/vuelta-a-espana/2025/stage-3,3,0,2
rider/joel-nicolau,NICOLAU Joel,race/vuelta-a-espana/2025/stage-4,4,3,5
rider/joel-nicolau,NICOLAU Joel,race/vuelta-a-espana/2025/stage-5,5,3,8
rider/joel-nicolau,NICOLAU Joel,race/vuelta-a-espana/2025/stage-6,6,1,9
rider/johan-esteban-chaves,CHAVES Esteban,race/vuelta-a-espana/2025/stage-1,1,0,0
rider/johan-esteban-chaves,CHAVES Esteban,race/vuelta-a-espana/2025/stage-2,2,0,0
rider/johan-esteban-chaves,CHAVES Esteban,race/vuelta-a-espana/2025/stage-3,3,0,0
rider/johan-esteban-chaves,CHAVES Esteban,race/vuelta-a-espana/2025/stage-4,4,0,0
rider/johan-esteban-chaves,CHAVES Esteban,race/vuelta-a-espana/2025/stage-5,5,0,0
rider/johan-esteban-chaves,CHAVES Esteban,race/vuelta-a-espana/2025/stage-6,6,0,0
rider/johannes-staune-mittet,STAUNE-MITTET Johannes,race/vuelta-a-espana/2025/stage-1,1,0,0
rider/johannes-staune-mittet,STAUNE-MITTET Johannes,race/vuelta-a-espana/2025/stage-2,2,0,0
rider/johannes-staune-mittet,STAUNE-MITTET Johannes,race/vuelta-a-espana/2025/stage-3,3,0,0
rider/johannes-staune-mittet,STAUNE-MITTET Johannes,race/vuelta-a-espana/2025/stage-4,4,0,0
rider/johannes-staune-mittet,STAUNE-MITTET Johannes,race/vuelta-a-espana/2025/stage-5,5,4,4
rider/johannes-staune-mittet,STAUNE-MITTET Johannes,race/vuelta-a-espana/2025/stage-6,6,0,4
rider/jonas-gregaard,GREGAARD Jonas,race/vuelta-a-espana/2025/stage-1,1,0,0
rider/jonas-gregaard,GREGAARD Jonas,race/vuelta-a-espana/2025/stage-2,2,0,0
rider/jonas-gregaard,GREGAARD Jonas,race/vuelta-a-espana/2025/stage-3,3,0,0
rider/jonas-gregaard,GREGAARD Jonas,race/vuelta-a-espana/2025/stage-4,4,0,0
rider/jonas-gregaard,GREGAARD Jonas,race/vuelta-a-espana/2025/stage-5,5,1,1
rider/jonas-gregaard,GREGAARD Jonas,race/vuelta-a-espana/2025/stage-6,6,0,1
rider/jonas-rickaert,RICKAERT Jonas,race/vuelta-a-espana/2025/stage-1,1,0,0
rider/jonas-rickaert,RICKAERT Jonas,race/vuelta-a-espana/2025/stage-2,2,0,0
rider/jonas-rickaert,RICKAERT Jonas,race/vuelta-a-espana/2025/stage-3,3,0,0
rider/jonas-rickaert,RICKAERT Jonas,race/vuelta-a-espana/2025/stage-4,4,0,0
